Time	Px	Py	Pz	Vx	Vy	Vz	
0.01	-0.000248518	0.9999979	-0.0004522747	-0.04715611	3.065247E-05	-0.04717584	
0.0105	-0.0002732602	0.9999979	-0.0004770273	-0.04948443	2.977949E-05	-0.04950514	
0.011	-0.0002991652	0.9999979	-0.0005029432	-0.05181002	2.891101E-05	-0.0518317	
0.0115	-0.0003262316	0.9999979	-0.0005300209	-0.05413288	2.8047E-05	-0.05415554	
0.012	-0.0003544582	0.999998	-0.0005582593	-0.05645303	2.71874E-05	-0.05647666	
0.0125	-0.0003838434	0.999998	-0.0005876568	-0.05877047	2.633219E-05	-0.05879507	
0.013	-0.000414386	0.999998	-0.0006182122	-0.06108522	2.548132E-05	-0.06111078	
0.0135	-0.0004460847	0.999998	-0.0006499241	-0.06339729	2.463475E-05	-0.06342382	
0.014	-0.000478938	0.999998	-0.0006827912	-0.06570669	2.379244E-05	-0.06573419	
0.0145	-0.0005129447	0.999998	-0.0007168122	-0.06801342	2.295436E-05	-0.06804189	
0.015	-0.0005481035	0.999998	-0.0007519856	-0.07031751	2.212046E-05	-0.07034694	
0.0155	-0.0005844129	0.999998	-0.0007883103	-0.07261896	2.12907E-05	-0.07264936	
0.016	-0.0006218718	0.999998	-0.0008257849	-0.07491779	2.046506E-05	-0.07494915	
0.0165	-0.0006604788	0.999998	-0.000864408	-0.077214	1.964348E-05	-0.07724632	
0.017	-0.0007002326	0.9999981	-0.0009041785	-0.0795076	1.882594E-05	-0.07954089	
0.0175	-0.000741132	0.9999981	-0.0009450949	-0.08179861	1.801239E-05	-0.08183286	
0.018	-0.0007831755	0.9999981	-0.0009871561	-0.08408704	1.72028E-05	-0.08412225	
0.0185	-0.0008263619	0.9999981	-0.001030361	-0.0863729	1.639714E-05	-0.08640906	
0.019	-0.00087069	0.9999981	-0.001074707	-0.0886562	1.559536E-05	-0.08869331	
0.0195	-0.0009161585	0.9999981	-0.001120195	-0.09093694	1.479744E-05	-0.09097502	
0.02	-0.0009627661	0.9999981	-0.001166822	-0.09321515	1.400333E-05	-0.09325417	
0.0205	-0.001010512	0.9999981	-0.001214587	-0.09549083	1.321301E-05	-0.0955308	
0.021	-0.001059394	0.9999982	-0.00126349	-0.09776399	1.242643E-05	-0.09780491	
0.0215	-0.001109411	0.9999982	-0.001313528	-0.1000346	1.164357E-05	-0.1000765	
0.022	-0.001160562	0.9999982	-0.001364701	-0.1023028	1.086438E-05	-0.1023456	
0.0225	-0.001212846	0.9999982	-0.001417007	-0.1045684	1.008885E-05	-0.1046122	
0.023	-0.001266262	0.9999982	-0.001470445	-0.1068316	9.316923E-06	-0.1068764	
0.0235	-0.001320808	0.9999982	-0.001525014	-0.1090923	8.548578E-06	-0.109138	
0.024	-0.001376484	0.9999982	-0.001580713	-0.1113506	7.783781E-06	-0.1113972	
0.0245	-0.001433287	0.9999982	-0.00163754	-0.1136064	7.0225E-06	-0.113654	
0.025	-0.001491217	0.9999982	-0.001695494	-0.1158598	6.264701E-06	-0.1159083	
0.0255	-0.001550272	0.9999982	-0.001754574	-0.1181108	5.510355E-06	-0.1181602	
0.026	-0.001610452	0.9999982	-0.001814779	-0.1203593	4.759429E-06	-0.1204097	
0.0265	-0.001671755	0.9999982	-0.001876107	-0.1226054	4.011892E-06	-0.1226568	
0.027	-0.001734179	0.9999982	-0.001938558	-0.1248491	3.267714E-06	-0.1249014	
0.0275	-0.001797724	0.9999982	-0.00200213	-0.1270905	2.526864E-06	-0.1271437	
0.028	-0.001862389	0.9999982	-0.002066822	-0.1293295	1.789312E-06	-0.1293836	
0.0285	-0.001928172	0.9999982	-0.002132632	-0.1315661	1.055028E-06	-0.1316212	
0.029	-0.001995072	0.9999982	-0.00219956	-0.1338003	3.239824E-07	-0.1338564	
0.0295	-0.002063088	0.9999982	-0.002267605	-0.1360322	-4.038538E-07	-0.1360892	
0.03	-0.002132219	0.9999982	-0.002336765	-0.1382618	-1.12851E-06	-0.1383197	
0.0305	-0.002202464	0.9999982	-0.002407039	-0.140489	-1.850014E-06	-0.1405479	
0.031	-0.002273821	0.9999982	-0.002478426	-0.1427139	-2.568396E-06	-0.1427737	
0.0315	-0.002346289	0.9999982	-0.002550924	-0.1449366	-3.283683E-06	-0.1449973	
0.032	-0.002419868	0.9999982	-0.002624533	-0.1471569	-3.995903E-06	-0.1472185	
0.0325	-0.002494555	0.9999982	-0.002699252	-0.1493749	-4.705083E-06	-0.1494375	
0.033	-0.00257035	0.9999982	-0.002775079	-0.1515906	-5.411253E-06	-0.1516541	
0.0335	-0.002647253	0.9999982	-0.002852014	-0.1538041	-6.114437E-06	-0.1538685	
0.034	-0.00272526	0.9999982	-0.002930054	-0.1560153	-6.814665E-06	-0.1560807	
0.0345	-0.002804372	0.9999982	-0.003009199	-0.1582243	-7.511961E-06	-0.1582906	
0.035	-0.002884588	0.9999982	-0.003089448	-0.160431	-8.206352E-06	-0.1604982	
0.0355	-0.002965905	0.9999982	-0.0031708	-0.1626355	-8.897865E-06	-0.1627036	
0.036	-0.003048324	0.9999982	-0.003253254	-0.1648378	-9.586525E-06	-0.1649068	
0.0365	-0.003131843	0.9999982	-0.003336807	-0.1670378	-1.027236E-05	-0.1671078	
0.037	-0.003216461	0.9999982	-0.003421461	-0.1692357	-1.095539E-05	-0.1693066	
0.0375	-0.003302177	0.9999981	-0.003507212	-0.1714313	-1.163565E-05	-0.1715032	
0.038	-0.003388989	0.9999981	-0.003594061	-0.1736248	-1.231315E-05	-0.1736976	
0.0385	-0.003476897	0.9999981	-0.003682006	-0.1758161	-1.298793E-05	-0.1758898	
0.039	-0.0035659	0.9999981	-0.003771046	-0.1780052	-1.366E-05	-0.1780798	
0.0395	-0.003655996	0.9999981	-0.00386118	-0.1801922	-1.43294E-05	-0.1802677	
0.04	-0.003747185	0.9999981	-0.003952406	-0.182377	-1.499614E-05	-0.1824534	
0.0405	-0.003839464	0.9999981	-0.004044725	-0.1845597	-1.566025E-05	-0.184637	
0.041	-0.003932835	0.9999981	-0.004138134	-0.1867402	-1.632176E-05	-0.1868185	
0.0415	-0.004027294	0.999998	-0.004232633	-0.1889186	-1.698068E-05	-0.1889978	
0.042	-0.004122841	0.999998	-0.004328221	-0.1910949	-1.763704E-05	-0.191175	
0.0425	-0.004219476	0.999998	-0.004424896	-0.1932691	-1.829086E-05	-0.1933501	
0.043	-0.004317197	0.999998	-0.004522657	-0.1954412	-1.894217E-05	-0.1955232	
0.0435	-0.004416002	0.999998	-0.004621504	-0.1976113	-1.959099E-05	-0.1976941	
0.044	-0.004515892	0.999998	-0.004721436	-0.1997792	-2.023734E-05	-0.1998629	
0.0445	-0.004616864	0.999998	-0.004822451	-0.2019451	-2.088123E-05	-0.2020297	
0.045	-0.004718919	0.999998	-0.004924548	-0.2041089	-2.15227E-05	-0.2041944	
0.0455	-0.004822054	0.999998	-0.005027726	-0.2062706	-2.216177E-05	-0.2063571	
0.046	-0.004926269	0.999998	-0.005131986	-0.2084303	-2.279845E-05	-0.2085177	
0.0465	-0.005031563	0.999998	-0.005237323	-0.210588	-2.343278E-05	-0.2106763	
0.047	-0.005137935	0.999998	-0.00534374	-0.2127436	-2.406476E-05	-0.2128328	
0.0475	-0.005245384	0.9999979	-0.005451234	-0.2148972	-2.469442E-05	-0.2149873	
0.048	-0.005353908	0.9999979	-0.005559803	-0.2170488	-2.532178E-05	-0.2171398	
0.0485	-0.005463507	0.9999979	-0.005669449	-0.2191985	-2.594686E-05	-0.2192903	
0.049	-0.00557418	0.9999979	-0.005780168	-0.2213461	-2.656968E-05	-0.2214389	
0.0495	-0.005685926	0.9999979	-0.005891961	-0.2234917	-2.719026E-05	-0.2235854	
0.05	-0.005798744	0.9999979	-0.006004826	-0.2256353	-2.780863E-05	-0.2257299	
0.0505	-0.005912632	0.9999979	-0.006118762	-0.227777	-2.842479E-05	-0.2278725	
0.051	-0.00602759	0.9999979	-0.006233769	-0.2299167	-2.903878E-05	-0.2300131	
0.0515	-0.006143618	0.9999979	-0.006349844	-0.2320545	-2.96506E-05	-0.2321518	
0.052	-0.006260713	0.9999978	-0.006466988	-0.2341903	-3.026028E-05	-0.2342885	
0.0525	-0.006378875	0.9999978	-0.0065852	-0.2363242	-3.086784E-05	-0.2364233	
0.053	-0.006498103	0.9999978	-0.006704479	-0.2384561	-3.14733E-05	-0.2385561	
0.0535	-0.006618396	0.9999977	-0.006824822	-0.2405861	-3.207667E-05	-0.240687	
0.054	-0.006739753	0.9999977	-0.00694623	-0.2427143	-3.267797E-05	-0.242816	
0.0545	-0.006862174	0.9999977	-0.007068702	-0.2448405	-3.327722E-05	-0.2449431	
0.055	-0.006985656	0.9999977	-0.007192235	-0.2469648	-3.387445E-05	-0.2470683	
0.0555	-0.0071102	0.9999977	-0.007316831	-0.2490872	-3.446966E-05	-0.2491917	
0.056	-0.007235804	0.9999977	-0.007442488	-0.2512077	-3.506287E-05	-0.2513131	
0.0565	-0.007362467	0.9999977	-0.007569205	-0.2533264	-3.565411E-05	-0.2534327	
0.057	-0.007490188	0.9999976	-0.00769698	-0.2554432	-3.624339E-05	-0.2555504	
0.0575	-0.007618967	0.9999976	-0.007825812	-0.2575582	-3.683072E-05	-0.2576662	
0.058	-0.007748803	0.9999976	-0.007955703	-0.2596713	-3.741613E-05	-0.2597802	
0.0585	-0.007879694	0.9999976	-0.008086649	-0.2617825	-3.799963E-05	-0.2618923	
0.059	-0.00801164	0.9999976	-0.00821865	-0.2638919	-3.858124E-05	-0.2640026	
0.0595	-0.00814464	0.9999976	-0.008351706	-0.2659995	-3.916097E-05	-0.2661111	
0.06	-0.008278693	0.9999976	-0.008485815	-0.2681053	-3.973884E-05	-0.2682177	
0.0605	-0.008413797	0.9999975	-0.008620976	-0.2702093	-4.031487E-05	-0.2703226	
0.061	-0.008549953	0.9999975	-0.008757189	-0.2723114	-4.088908E-05	-0.2724256	
0.0615	-0.008687159	0.9999974	-0.008894452	-0.2744118	-4.146147E-05	-0.2745269	
0.062	-0.008825414	0.9999974	-0.009032765	-0.2765103	-4.203206E-05	-0.2766263	
0.0625	-0.008964717	0.9999974	-0.009172128	-0.2786071	-4.260088E-05	-0.278724	
0.063	-0.009105069	0.9999974	-0.009312537	-0.2807021	-4.316794E-05	-0.2808199	
0.0635	-0.009246467	0.9999974	-0.009453994	-0.2827954	-4.373325E-05	-0.282914	
0.064	-0.00938891	0.9999974	-0.009596498	-0.2848868	-4.429682E-05	-0.2850064	
0.0645	-0.009532399	0.9999973	-0.009740046	-0.2869766	-4.485867E-05	-0.287097	
0.06500001	-0.00967693	0.9999973	-0.009884639	-0.2890646	-4.541882E-05	-0.2891858	
0.06550001	-0.009822506	0.9999973	-0.01003028	-0.2911508	-4.597729E-05	-0.291273	
0.066	-0.009969124	0.9999973	-0.01017695	-0.2932353	-4.653408E-05	-0.2933584	
0.0665	-0.01011678	0.9999973	-0.01032468	-0.2953181	-4.708921E-05	-0.295442	
0.067	-0.01026548	0.9999972	-0.01047344	-0.2973992	-4.764269E-05	-0.297524	
0.0675	-0.01041522	0.9999972	-0.01062324	-0.2994785	-4.819455E-05	-0.2996042	
0.068	-0.010566	0.9999972	-0.01077408	-0.3015562	-4.874479E-05	-0.3016827	
0.0685	-0.01071782	0.9999971	-0.01092596	-0.3036322	-4.929343E-05	-0.3037596	
0.06900001	-0.01087067	0.9999971	-0.01107888	-0.3057064	-4.984047E-05	-0.3058347	
0.06950001	-0.01102456	0.9999971	-0.01123283	-0.307779	-5.038595E-05	-0.3079082	
0.07	-0.01117948	0.9999971	-0.01138782	-0.30985	-5.092986E-05	-0.30998	
0.0705	-0.01133544	0.999997	-0.01154385	-0.3119192	-5.147223E-05	-0.3120501	
0.071	-0.01149244	0.999997	-0.01170091	-0.3139868	-5.201306E-05	-0.3141186	
0.0715	-0.01165046	0.999997	-0.011859	-0.3160528	-5.255237E-05	-0.3161854	
0.072	-0.01180952	0.999997	-0.01201812	-0.3181171	-5.309017E-05	-0.3182506	
0.07250001	-0.01196961	0.999997	-0.01217828	-0.3201797	-5.362649E-05	-0.3203141	
0.07300001	-0.01213073	0.9999969	-0.01233947	-0.3222407	-5.416131E-05	-0.322376	
0.0735	-0.01229288	0.9999969	-0.01250169	-0.3243001	-5.469467E-05	-0.3244363	
0.074	-0.01245606	0.9999968	-0.01266494	-0.3263579	-5.522657E-05	-0.3264949	
0.0745	-0.01262027	0.9999968	-0.01282921	-0.3284141	-5.575703E-05	-0.3285519	
0.075	-0.0127855	0.9999968	-0.01299451	-0.3304687	-5.628606E-05	-0.3306074	
0.0755	-0.01295176	0.9999968	-0.01316085	-0.3325216	-5.681366E-05	-0.3326612	
0.07600001	-0.01311905	0.9999967	-0.0133282	-0.334573	-5.733986E-05	-0.3347134	
0.07650001	-0.01328736	0.9999967	-0.01349658	-0.3366228	-5.786466E-05	-0.3367641	
0.07700001	-0.0134567	0.9999967	-0.01366599	-0.338671	-5.838809E-05	-0.3388132	
0.0775	-0.01362706	0.9999967	-0.01383642	-0.3407176	-5.891014E-05	-0.3408606	
0.078	-0.01379844	0.9999966	-0.01400787	-0.3427627	-5.943083E-05	-0.3429066	
0.0785	-0.01397084	0.9999966	-0.01418035	-0.3448062	-5.995018E-05	-0.3449509	
0.079	-0.01414426	0.9999965	-0.01435385	-0.3468481	-6.046818E-05	-0.3469937	
0.0795	-0.01431871	0.9999965	-0.01452836	-0.3488885	-6.098486E-05	-0.349035	
0.08000001	-0.01449417	0.9999965	-0.0147039	-0.3509274	-6.150024E-05	-0.3510748	
0.08050001	-0.01467065	0.9999965	-0.01488046	-0.3529647	-6.20143E-05	-0.3531129	
0.081	-0.01484815	0.9999964	-0.01505803	-0.3550005	-6.252708E-05	-0.3551496	
0.0815	-0.01502667	0.9999964	-0.01523663	-0.3570348	-6.303857E-05	-0.3571847	
0.082	-0.01520621	0.9999964	-0.01541623	-0.3590676	-6.35488E-05	-0.3592184	
0.0825	-0.01538675	0.9999964	-0.01559686	-0.3610989	-6.405776E-05	-0.3612505	
0.083	-0.01556832	0.9999963	-0.0157785	-0.3631286	-6.456549E-05	-0.3632811	
0.08350001	-0.0157509	0.9999963	-0.01596116	-0.3651569	-6.507197E-05	-0.3653102	
0.08400001	-0.01593449	0.9999962	-0.01614483	-0.3671837	-6.557722E-05	-0.3673379	
0.08450001	-0.01611909	0.9999962	-0.01632951	-0.3692089	-6.608127E-05	-0.369364	
0.085	-0.01630471	0.9999962	-0.0165152	-0.3712327	-6.65841E-05	-0.3713886	
0.0855	-0.01649134	0.9999961	-0.01670191	-0.3732551	-6.708573E-05	-0.3734118	
0.086	-0.01667898	0.9999961	-0.01688962	-0.375276	-6.758619E-05	-0.3754336	
0.0865	-0.01686762	0.9999961	-0.01707835	-0.3772954	-6.808546E-05	-0.3774538	
0.087	-0.01705728	0.9999961	-0.01726809	-0.3793133	-6.858358E-05	-0.3794726	
0.08750001	-0.01724795	0.999996	-0.01745883	-0.3813299	-6.908053E-05	-0.38149	
0.08800001	-0.01743962	0.999996	-0.01765059	-0.3833449	-6.957634E-05	-0.3835059	
0.0885	-0.0176323	0.9999959	-0.01784335	-0.3853586	-7.007101E-05	-0.3855204	
0.089	-0.01782598	0.9999959	-0.01803711	-0.3873708	-7.056455E-05	-0.3875335	
0.0895	-0.01802067	0.9999959	-0.01823189	-0.3893816	-7.105698E-05	-0.3895451	
0.09	-0.01821637	0.9999958	-0.01842766	-0.3913909	-7.15483E-05	-0.3915554	
0.0905	-0.01841307	0.9999958	-0.01862444	-0.3933989	-7.203852E-05	-0.3935642	
0.09100001	-0.01861077	0.9999958	-0.01882223	-0.3954055	-7.252765E-05	-0.3955716	
0.09150001	-0.01880948	0.9999957	-0.01902102	-0.3974106	-7.30157E-05	-0.3975776	
0.09200001	-0.01900918	0.9999957	-0.01922081	-0.3994144	-7.350268E-05	-0.3995822	
0.0925	-0.01920989	0.9999956	-0.0194216	-0.4014167	-7.39886E-05	-0.4015854	
0.093	-0.0194116	0.9999956	-0.0196234	-0.4034178	-7.447346E-05	-0.4035873	
0.0935	-0.01961431	0.9999956	-0.01982619	-0.4054174	-7.495729E-05	-0.4055877	
0.094	-0.01981802	0.9999955	-0.02002998	-0.4074156	-7.544007E-05	-0.4075868	
0.09450001	-0.02002272	0.9999955	-0.02023478	-0.4094125	-7.592183E-05	-0.4095845	
0.09500001	-0.02022843	0.9999955	-0.02044057	-0.411408	-7.640257E-05	-0.4115809	
0.09550001	-0.02043513	0.9999954	-0.02064735	-0.4134022	-7.688229E-05	-0.4135759	
0.096	-0.02064283	0.9999954	-0.02085514	-0.415395	-7.736102E-05	-0.4155695	
0.0965	-0.02085152	0.9999954	-0.02106392	-0.4173865	-7.783875E-05	-0.4175619	
0.097	-0.02106121	0.9999953	-0.0212737	-0.4193766	-7.83155E-05	-0.4195529	
0.0975	-0.02127189	0.9999953	-0.02148447	-0.4213654	-7.879127E-05	-0.4215425	
0.098	-0.02148357	0.9999952	-0.02169623	-0.4233529	-7.926607E-05	-0.4235308	
0.09850001	-0.02169624	0.9999952	-0.02190899	-0.4253391	-7.973991E-05	-0.4255178	
0.09900001	-0.0219099	0.9999952	-0.02212274	-0.4273239	-8.021281E-05	-0.4275035	
0.09950001	-0.02212455	0.9999951	-0.02233749	-0.4293075	-8.068475E-05	-0.4294879	
0.1	-0.0223402	0.9999951	-0.02255322	-0.4312897	-8.115575E-05	-0.431471	
0.1005	-0.02255683	0.9999951	-0.02276995	-0.4332707	-8.162583E-05	-0.4334528	
0.101	-0.02277446	0.999995	-0.02298767	-0.4352503	-8.209499E-05	-0.4354332	
0.1015	-0.02299307	0.9999949	-0.02320637	-0.4372287	-8.256323E-05	-0.4374124	
0.102	-0.02321268	0.9999949	-0.02342607	-0.4392057	-8.303057E-05	-0.4393904	
0.1025	-0.02343327	0.9999949	-0.02364675	-0.4411815	-8.3497E-05	-0.441367	
0.103	-0.02365484	0.9999948	-0.02386842	-0.4431561	-8.396254E-05	-0.4433424	
0.1035	-0.02387741	0.9999948	-0.02409108	-0.4451293	-8.44272E-05	-0.4453164	
0.104	-0.02410096	0.9999948	-0.02431473	-0.4471014	-8.489098E-05	-0.4472893	
0.1045	-0.0243255	0.9999947	-0.02453936	-0.4490721	-8.53539E-05	-0.4492609	
0.105	-0.02455102	0.9999946	-0.02476497	-0.4510416	-8.581595E-05	-0.4512312	
0.1055	-0.02477752	0.9999946	-0.02499157	-0.4530098	-8.627715E-05	-0.4532003	
0.106	-0.02500501	0.9999946	-0.02521916	-0.4549769	-8.673749E-05	-0.4551681	
0.1065	-0.02523348	0.9999945	-0.02544772	-0.4569426	-8.7197E-05	-0.4571347	
0.107	-0.02546293	0.9999945	-0.02567727	-0.4589072	-8.765567E-05	-0.4591001	
0.1075	-0.02569337	0.9999945	-0.02590781	-0.4608705	-8.811351E-05	-0.4610642	
0.108	-0.02592479	0.9999944	-0.02613932	-0.4628326	-8.857053E-05	-0.4630272	
0.1085	-0.02615718	0.9999943	-0.02637181	-0.4647935	-8.902674E-05	-0.4649889	
0.109	-0.02639056	0.9999943	-0.02660529	-0.4667532	-8.948214E-05	-0.4669494	
0.1095	-0.02662491	0.9999943	-0.02683974	-0.4687116	-8.993674E-05	-0.4689087	
0.11	-0.02686025	0.9999942	-0.02707518	-0.4706689	-9.039054E-05	-0.4708668	
0.1105	-0.02709656	0.9999942	-0.02731159	-0.472625	-9.084355E-05	-0.4728237	
0.111	-0.02733385	0.9999941	-0.02754898	-0.4745799	-9.129579E-05	-0.4747794	
0.1115	-0.02757212	0.9999941	-0.02778734	-0.4765336	-9.174725E-05	-0.476734	
0.112	-0.02781136	0.999994	-0.02802669	-0.4784861	-9.219794E-05	-0.4786873	
0.1125	-0.02805158	0.999994	-0.02826701	-0.4804375	-9.264787E-05	-0.4806395	
0.113	-0.02829278	0.9999939	-0.0285083	-0.4823877	-9.309703E-05	-0.4825905	
0.1135	-0.02853494	0.9999939	-0.02875057	-0.4843367	-9.354545E-05	-0.4845403	
0.114	-0.02877809	0.9999939	-0.02899382	-0.4862845	-9.399313E-05	-0.486489	
0.1145	-0.0290222	0.9999938	-0.02923804	-0.4882312	-9.444006E-05	-0.4884365	
0.115	-0.02926729	0.9999937	-0.02948323	-0.4901768	-9.488627E-05	-0.4903829	
0.1155	-0.02951335	0.9999937	-0.02972939	-0.4921212	-9.533174E-05	-0.4923282	
0.116	-0.02976038	0.9999936	-0.02997653	-0.4940645	-9.57765E-05	-0.4942723	
0.1165	-0.03000838	0.9999936	-0.03022464	-0.4960066	-9.622054E-05	-0.4962152	
0.117	-0.03025736	0.9999936	-0.03047371	-0.4979476	-9.666387E-05	-0.498157	
0.1175	-0.0305073	0.9999935	-0.03072376	-0.4998875	-9.71065E-05	-0.5000977	
0.118	-0.03075822	0.9999934	-0.03097478	-0.5018262	-9.754843E-05	-0.5020373	
0.1185	-0.0310101	0.9999934	-0.03122677	-0.5037639	-9.798966E-05	-0.5039757	
0.119	-0.03126295	0.9999934	-0.03147973	-0.5057003	-9.843022E-05	-0.5059131	
0.1195	-0.03151676	0.9999933	-0.03173365	-0.5076358	-9.887009E-05	-0.5078493	
0.12	-0.03177155	0.9999933	-0.03198854	-0.5095701	-9.930928E-05	-0.5097845	
0.1205	-0.0320273	0.9999932	-0.0322444	-0.5115033	-9.974781E-05	-0.5117185	
0.121	-0.03228402	0.9999931	-0.03250123	-0.5134354	-0.0001001857	-0.5136514	
0.1215	-0.0325417	0.9999931	-0.03275902	-0.5153664	-0.0001006229	-0.5155832	
0.122	-0.03280035	0.9999931	-0.03301778	-0.5172964	-0.0001010594	-0.517514	
0.1225	-0.03305997	0.999993	-0.0332775	-0.5192252	-0.0001014953	-0.5194437	
0.123	-0.03332054	0.999993	-0.03353819	-0.521153	-0.0001019306	-0.5213723	
0.1235	-0.03358208	0.9999929	-0.03379983	-0.5230798	-0.0001023652	-0.5232998	
0.124	-0.03384458	0.9999928	-0.03406245	-0.5250054	-0.0001027991	-0.5252262	
0.1245	-0.03410805	0.9999928	-0.03432602	-0.52693	-0.0001032325	-0.5271516	
0.125	-0.03437247	0.9999927	-0.03459056	-0.5288535	-0.0001036652	-0.529076	
0.1255	-0.03463786	0.9999927	-0.03485606	-0.530776	-0.0001040973	-0.5309993	
0.126	-0.03490421	0.9999927	-0.03512252	-0.5326974	-0.0001045288	-0.5329215	
0.1265	-0.03517152	0.9999926	-0.03538994	-0.5346178	-0.0001049597	-0.5348427	
0.127	-0.03543979	0.9999925	-0.03565833	-0.5365371	-0.00010539	-0.5367628	
0.1275	-0.03570902	0.9999925	-0.03592766	-0.5384554	-0.0001058197	-0.5386819	
0.128	-0.0359792	0.9999924	-0.03619796	-0.5403727	-0.0001062487	-0.5406	
0.1285	-0.03625035	0.9999924	-0.03646922	-0.5422889	-0.0001066772	-0.5425171	
0.129	-0.03652245	0.9999923	-0.03674144	-0.5442041	-0.0001071051	-0.5444331	
0.1295	-0.03679551	0.9999923	-0.03701461	-0.5461183	-0.0001075325	-0.5463481	
0.13	-0.03706953	0.9999922	-0.03728874	-0.5480315	-0.0001079592	-0.5482621	
0.1305	-0.0373445	0.9999922	-0.03756383	-0.5499436	-0.0001083854	-0.5501751	
0.131	-0.03762043	0.9999921	-0.03783988	-0.5518548	-0.000108811	-0.5520871	
0.1315	-0.03789731	0.9999921	-0.03811688	-0.553765	-0.0001092361	-0.553998	
0.132	-0.03817514	0.999992	-0.03839483	-0.5556741	-0.0001096606	-0.555908	
0.1325	-0.03845394	0.999992	-0.03867374	-0.5575823	-0.0001100845	-0.557817	
0.133	-0.03873368	0.9999919	-0.0389536	-0.5594895	-0.0001105079	-0.5597249	
0.1335	-0.03901438	0.9999918	-0.03923442	-0.5613956	-0.0001109307	-0.5616319	
0.134	-0.03929603	0.9999918	-0.03951618	-0.5633009	-0.000111353	-0.563538	
0.1345	-0.03957863	0.9999917	-0.03979891	-0.5652051	-0.0001117748	-0.565443	
0.135	-0.03986219	0.9999917	-0.04008258	-0.5671084	-0.000112196	-0.567347	
0.1355	-0.04014669	0.9999916	-0.0403672	-0.5690107	-0.0001126167	-0.5692502	
0.136	-0.04043215	0.9999915	-0.04065278	-0.570912	-0.0001130369	-0.5711523	
0.1365	-0.04071855	0.9999915	-0.04093931	-0.5728123	-0.0001134565	-0.5730535	
0.137	-0.04100591	0.9999914	-0.04122679	-0.5747117	-0.0001138757	-0.5749537	
0.1375	-0.04129421	0.9999914	-0.04151521	-0.5766102	-0.0001142943	-0.5768529	
0.138	-0.04158347	0.9999914	-0.04180459	-0.5785077	-0.0001147124	-0.5787512	
0.1385	-0.04187367	0.9999913	-0.04209491	-0.5804043	-0.00011513	-0.5806486	
0.139	-0.04216482	0.9999912	-0.04238619	-0.5822999	-0.0001155471	-0.582545	
0.1395	-0.04245692	0.9999912	-0.0426784	-0.5841945	-0.0001159638	-0.5844405	
0.14	-0.04274996	0.9999911	-0.04297157	-0.5860883	-0.0001163799	-0.586335	
0.1405	-0.04304395	0.9999911	-0.04326569	-0.5879811	-0.0001167955	-0.5882286	
0.141	-0.04333889	0.999991	-0.04356075	-0.589873	-0.0001172107	-0.5901213	
0.1415	-0.04363477	0.9999909	-0.04385675	-0.5917639	-0.0001176253	-0.5920131	
0.142	-0.0439316	0.9999909	-0.04415371	-0.593654	-0.0001180395	-0.5939039	
0.1425	-0.04422937	0.9999908	-0.0444516	-0.5955431	-0.0001184532	-0.5957938	
0.143	-0.04452809	0.9999908	-0.04475044	-0.5974314	-0.0001188665	-0.5976829	
0.1435	-0.04482774	0.9999907	-0.04505023	-0.5993186	-0.0001192792	-0.599571	
0.144	-0.04512835	0.9999906	-0.04535096	-0.6012051	-0.0001196915	-0.6014582	
