Time	Px	Py	Pz	Vx	Vy	Vz	
0.0325	-0.00498911	0.9999977	-0.005193807	-0.2987498	-3.512831E-05	-0.2988124	
0.033	-0.005140701	0.9999976	-0.00534543	-0.3031813	-3.62857E-05	-0.3032448	
0.0335	-0.005294505	0.9999976	-0.005499266	-0.3076083	-3.743964E-05	-0.3076727	
0.034	-0.005450521	0.9999976	-0.005655314	-0.3120307	-3.859017E-05	-0.3120961	
0.0345	-0.005608745	0.9999976	-0.005813572	-0.3164486	-3.97373E-05	-0.3165149	
0.035	-0.005769176	0.9999976	-0.005974036	-0.3208621	-4.088107E-05	-0.3209293	
0.0355	-0.005931811	0.9999976	-0.006136706	-0.3252711	-4.202151E-05	-0.3253392	
0.036	-0.006096649	0.9999975	-0.006301578	-0.3296756	-4.315865E-05	-0.3297447	
0.0365	-0.006263687	0.9999975	-0.006468651	-0.3340757	-4.429251E-05	-0.3341457	
0.037	-0.006432923	0.9999975	-0.006637922	-0.3384714	-4.542312E-05	-0.3385423	
0.0375	-0.006604354	0.9999974	-0.00680939	-0.3428627	-4.65505E-05	-0.3429345	
0.038	-0.006777979	0.9999974	-0.006983051	-0.3472497	-4.767469E-05	-0.3473224	
0.0385	-0.006953795	0.9999974	-0.007158904	-0.3516323	-4.879571E-05	-0.3517059	
0.039	-0.007131801	0.9999974	-0.007336946	-0.3560105	-4.991358E-05	-0.3560851	
0.0395	-0.007311993	0.9999974	-0.007517176	-0.3603844	-5.102834E-05	-0.3604599	
0.04	-0.00749437	0.9999973	-0.007699592	-0.3647541	-5.214E-05	-0.3648305	
0.0405	-0.007678929	0.9999973	-0.007884189	-0.3691194	-5.32486E-05	-0.3691967	
0.041	-0.007865669	0.9999973	-0.008070969	-0.3734805	-5.435416E-05	-0.3735588	
0.0415	-0.008054588	0.9999973	-0.008259928	-0.3778373	-5.545671E-05	-0.3779165	
0.042	-0.008245683	0.9999972	-0.008451062	-0.38219	-5.655626E-05	-0.38227	
0.0425	-0.008438952	0.9999972	-0.008644372	-0.3865384	-5.765284E-05	-0.3866193	
0.043	-0.008634394	0.9999971	-0.008839854	-0.3908826	-5.874649E-05	-0.3909644	
0.0435	-0.008832005	0.9999971	-0.009037507	-0.3952226	-5.983721E-05	-0.3953054	
0.044	-0.009031785	0.9999971	-0.009237329	-0.3995585	-6.092505E-05	-0.3996422	
0.0445	-0.009233729	0.9999971	-0.009439316	-0.4038902	-6.201001E-05	-0.4039748	
0.045	-0.009437839	0.999997	-0.009643467	-0.4082178	-6.309213E-05	-0.4083033	
0.0455	-0.009644109	0.999997	-0.009849781	-0.4125413	-6.417142E-05	-0.4126277	
0.046	-0.00985254	0.999997	-0.01005825	-0.4168607	-6.524791E-05	-0.4169481	
0.0465	-0.01006313	0.999997	-0.01026889	-0.421176	-6.632163E-05	-0.4212643	
0.047	-0.01027587	0.9999969	-0.01048168	-0.4254873	-6.73926E-05	-0.4255765	
0.0475	-0.01049077	0.9999968	-0.01069662	-0.4297945	-6.846083E-05	-0.4298846	
0.048	-0.01070782	0.9999968	-0.01091371	-0.4340978	-6.952635E-05	-0.4341888	
0.0485	-0.01092702	0.9999968	-0.01113296	-0.438397	-7.058919E-05	-0.4384888	
0.049	-0.01114836	0.9999968	-0.01135435	-0.4426922	-7.164936E-05	-0.442785	
0.0495	-0.01137185	0.9999967	-0.01157789	-0.4469835	-7.270689E-05	-0.4470771	
0.05	-0.01159749	0.9999967	-0.01180357	-0.4512707	-7.37618E-05	-0.4513653	
0.0505	-0.01182527	0.9999967	-0.01203139	-0.4555541	-7.48141E-05	-0.4556496	
0.051	-0.01205518	0.9999966	-0.01226136	-0.4598335	-7.586383E-05	-0.4599299	
0.0515	-0.01228724	0.9999966	-0.01249346	-0.464109	-7.6911E-05	-0.4642063	
0.052	-0.01252143	0.9999965	-0.0127277	-0.4683807	-7.795563E-05	-0.4684789	
0.0525	-0.01275775	0.9999965	-0.01296408	-0.4726484	-7.899774E-05	-0.4727475	
0.053	-0.01299621	0.9999965	-0.01320258	-0.4769123	-8.003736E-05	-0.4770123	
0.0535	-0.01323679	0.9999964	-0.01344322	-0.4811724	-8.10745E-05	-0.4812733	
0.054	-0.01347951	0.9999964	-0.01368598	-0.4854286	-8.210918E-05	-0.4855304	
0.0545	-0.01372435	0.9999963	-0.01393088	-0.4896811	-8.314143E-05	-0.4897837	
0.055	-0.01397131	0.9999963	-0.01417789	-0.4939297	-8.417126E-05	-0.4940332	
0.0555	-0.0142204	0.9999962	-0.01442703	-0.4981745	-8.519869E-05	-0.498279	
0.056	-0.01447161	0.9999962	-0.01467829	-0.5024156	-8.622375E-05	-0.502521	
0.0565	-0.01472494	0.9999962	-0.01493167	-0.506653	-8.724644E-05	-0.5067592	
0.057	-0.01498038	0.9999961	-0.01518717	-0.5108865	-8.82668E-05	-0.5109937	
0.0575	-0.01523794	0.9999961	-0.01544478	-0.5151165	-8.928483E-05	-0.5152245	
0.058	-0.01549761	0.999996	-0.01570451	-0.5193427	-9.030057E-05	-0.5194516	
0.0585	-0.01575939	0.999996	-0.01596634	-0.5235652	-9.131402E-05	-0.523675	
0.059	-0.01602328	0.9999959	-0.01623029	-0.527784	-9.23252E-05	-0.5278947	
0.0595	-0.01628928	0.9999959	-0.01649635	-0.5319992	-9.333414E-05	-0.5321108	
0.06	-0.01655739	0.9999958	-0.01676451	-0.5362107	-9.434084E-05	-0.5363232	
0.0605	-0.0168276	0.9999958	-0.01703477	-0.5404186	-9.534533E-05	-0.540532	
0.061	-0.01709991	0.9999958	-0.01730714	-0.544623	-9.634763E-05	-0.5447372	
0.0615	-0.01737432	0.9999957	-0.01758161	-0.5488237	-9.734776E-05	-0.5489388	
0.062	-0.01765083	0.9999956	-0.01785818	-0.5530208	-9.834572E-05	-0.5531368	
0.0625	-0.01792944	0.9999956	-0.01813685	-0.5572144	-9.934154E-05	-0.5573312	
0.063	-0.01821014	0.9999955	-0.01841761	-0.5614044	-0.0001003352	-0.5615221	
0.0635	-0.01849294	0.9999955	-0.01870046	-0.5655909	-0.0001013268	-0.5657095	
0.064	-0.01877782	0.9999955	-0.01898541	-0.5697739	-0.0001023163	-0.5698934	
0.0645	-0.0190648	0.9999954	-0.01927245	-0.5739533	-0.0001033037	-0.5740737	
0.06500001	-0.01935386	0.9999954	-0.01956157	-0.5781293	-0.0001042891	-0.5782505	
0.06550001	-0.01964501	0.9999953	-0.01985278	-0.5823017	-0.0001052724	-0.5824239	
0.066	-0.01993825	0.9999952	-0.02014608	-0.5864708	-0.0001062537	-0.5865938	
0.0665	-0.02023357	0.9999952	-0.02044146	-0.5906364	-0.000107233	-0.5907603	
0.067	-0.02053097	0.9999951	-0.02073892	-0.5947985	-0.0001082103	-0.5949233	
0.0675	-0.02083045	0.9999951	-0.02103847	-0.5989572	-0.0001091856	-0.5990829	
0.068	-0.021132	0.999995	-0.02134008	-0.6031126	-0.000110159	-0.6032391	
0.0685	-0.02143564	0.999995	-0.02164378	-0.6072645	-0.0001111304	-0.607392	
0.06900001	-0.02174134	0.9999949	-0.02194955	-0.6114131	-0.0001120998	-0.6115414	
0.06950001	-0.02204912	0.9999949	-0.0222574	-0.6155583	-0.0001130674	-0.6156874	
0.07	-0.02235897	0.9999948	-0.02256731	-0.6197001	-0.000114033	-0.6198301	
0.0705	-0.02267089	0.9999948	-0.0228793	-0.6238387	-0.0001149968	-0.6239696	
0.071	-0.02298488	0.9999947	-0.02319335	-0.6279739	-0.0001159587	-0.6281056	
0.0715	-0.02330093	0.9999946	-0.02350947	-0.6321058	-0.0001169187	-0.6322384	
0.072	-0.02361905	0.9999946	-0.02382765	-0.6362343	-0.0001178769	-0.6363679	
0.07250001	-0.02393923	0.9999945	-0.0241479	-0.6403596	-0.0001188333	-0.640494	
0.07300001	-0.02426147	0.9999945	-0.02447021	-0.6444817	-0.0001197878	-0.644617	
0.0735	-0.02458577	0.9999944	-0.02479457	-0.6486005	-0.0001207406	-0.6487366	
0.074	-0.02491213	0.9999943	-0.025121	-0.652716	-0.0001216916	-0.652853	
0.0745	-0.02524054	0.9999943	-0.02544948	-0.6568284	-0.0001226407	-0.6569663	
0.075	-0.02557101	0.9999942	-0.02578002	-0.6609375	-0.0001235882	-0.6610762	
0.0755	-0.02590353	0.9999942	-0.02611261	-0.6650435	-0.0001245339	-0.665183	
0.07600001	-0.0262381	0.9999941	-0.02644726	-0.6691462	-0.0001254778	-0.6692866	
0.07650001	-0.02657473	0.999994	-0.02678395	-0.6732458	-0.0001264201	-0.6733871	
0.07700001	-0.0269134	0.9999939	-0.02712269	-0.6773422	-0.0001273606	-0.6774843	
0.0775	-0.02725412	0.9999939	-0.02746348	-0.6814355	-0.0001282994	-0.6815785	
0.078	-0.02759688	0.9999938	-0.02780632	-0.6855256	-0.0001292366	-0.6856695	
0.0785	-0.02794169	0.9999937	-0.0281512	-0.6896126	-0.0001301721	-0.6897573	
0.079	-0.02828853	0.9999937	-0.02849812	-0.6936965	-0.000131106	-0.6938421	
0.0795	-0.02863742	0.9999936	-0.02884708	-0.6977773	-0.0001320382	-0.6979238	
0.08000001	-0.02898835	0.9999936	-0.02919808	-0.7018551	-0.0001329688	-0.7020024	
0.08050001	-0.02934131	0.9999935	-0.02955112	-0.7059297	-0.0001338977	-0.7060779	
0.081	-0.02969632	0.9999934	-0.02990619	-0.7100013	-0.0001348251	-0.7101504	
0.0815	-0.03005335	0.9999933	-0.0302633	-0.7140699	-0.0001357509	-0.7142198	
0.082	-0.03041242	0.9999933	-0.03062245	-0.7181354	-0.0001366751	-0.7182862	
0.0825	-0.03077352	0.9999932	-0.03098362	-0.7221979	-0.0001375977	-0.7223496	
0.083	-0.03113665	0.9999931	-0.03134683	-0.7262575	-0.0001385188	-0.72641	
0.08350001	-0.0315018	0.9999931	-0.03171206	-0.730314	-0.0001394383	-0.7304673	
0.08400001	-0.03186899	0.999993	-0.03207932	-0.7343675	-0.0001403563	-0.7345217	
0.08450001	-0.0322382	0.9999929	-0.03244861	-0.7384182	-0.0001412728	-0.7385732	
0.085	-0.03260943	0.9999928	-0.03281992	-0.7424658	-0.0001421878	-0.7426217	
0.0855	-0.03298268	0.9999928	-0.03319325	-0.7465104	-0.0001431013	-0.7466672	
0.086	-0.03335796	0.9999927	-0.03356861	-0.7505522	-0.0001440133	-0.7507098	
0.0865	-0.03373526	0.9999927	-0.03394598	-0.754591	-0.0001449238	-0.7547495	
0.087	-0.03411457	0.9999925	-0.03432538	-0.758627	-0.0001458329	-0.7587863	
0.08750001	-0.0344959	0.9999925	-0.03470679	-0.76266	-0.0001467405	-0.7628202	
0.08800001	-0.03487924	0.9999924	-0.03509021	-0.7666901	-0.0001476467	-0.7668512	
0.0885	-0.0352646	0.9999924	-0.03547565	-0.7707174	-0.0001485514	-0.7708793	
0.089	-0.03565197	0.9999923	-0.0358631	-0.7747419	-0.0001494547	-0.7749045	
0.0895	-0.03604136	0.9999922	-0.03625257	-0.7787635	-0.0001503567	-0.778927	
0.09	-0.03643275	0.9999921	-0.03664404	-0.7827822	-0.0001512572	-0.7829466	
0.0905	-0.03682614	0.9999921	-0.03703752	-0.7867981	-0.0001521563	-0.7869634	
0.09100001	-0.03722155	0.999992	-0.03743301	-0.7908112	-0.0001530541	-0.7909774	
0.09150001	-0.03761896	0.9999919	-0.03783051	-0.7948216	-0.0001539505	-0.7949885	
0.09200001	-0.03801838	0.9999918	-0.03823	-0.7988291	-0.0001548455	-0.7989969	
0.0925	-0.03841979	0.9999917	-0.0386315	-0.8028339	-0.0001557392	-0.8030025	
0.093	-0.03882321	0.9999917	-0.03903501	-0.8068358	-0.0001566316	-0.8070053	
0.0935	-0.03922863	0.9999916	-0.03944051	-0.8108351	-0.0001575226	-0.8110054	
0.094	-0.03963605	0.9999915	-0.03984801	-0.8148316	-0.0001584124	-0.8150027	
0.09450001	-0.04004546	0.9999914	-0.04025751	-0.8188254	-0.0001593008	-0.8189973	
0.09500001	-0.04045686	0.9999914	-0.04066901	-0.8228164	-0.0001601879	-0.8229892	
0.09550001	-0.04087027	0.9999912	-0.04108249	-0.8268048	-0.0001610738	-0.8269784	
0.096	-0.04128566	0.9999912	-0.04149798	-0.8307904	-0.0001619583	-0.8309649	
0.0965	-0.04170305	0.9999911	-0.04191545	-0.8347734	-0.0001628416	-0.8349487	
0.097	-0.04212243	0.999991	-0.04233491	-0.8387536	-0.0001637237	-0.8389298	
0.0975	-0.04254379	0.9999909	-0.04275637	-0.8427312	-0.0001646045	-0.8429083	
0.098	-0.04296714	0.9999909	-0.04317981	-0.8467062	-0.000165484	-0.8468841	
0.09850001	-0.04339248	0.9999908	-0.04360524	-0.8506786	-0.0001663623	-0.8508573	
0.09900001	-0.04381981	0.9999907	-0.04403265	-0.8546483	-0.0001672394	-0.8548278	
0.09950001	-0.04424912	0.9999906	-0.04446205	-0.8586153	-0.0001681153	-0.8587958	
0.1	-0.04468041	0.9999905	-0.04489343	-0.8625798	-0.00016899	-0.8627611	
0.1005	-0.04511368	0.9999905	-0.0453268	-0.8665417	-0.0001698635	-0.8667238	
0.101	-0.04554893	0.9999903	-0.04576214	-0.870501	-0.0001707358	-0.8706839	
0.1015	-0.04598616	0.9999903	-0.04619946	-0.8744577	-0.000171607	-0.8746415	
0.102	-0.04642536	0.9999902	-0.04663875	-0.8784119	-0.0001724769	-0.8785965	
0.1025	-0.04686654	0.9999901	-0.04708003	-0.8823635	-0.0001733457	-0.8825489	
0.103	-0.0473097	0.99999	-0.04752328	-0.8863125	-0.0001742134	-0.8864988	
0.1035	-0.04775483	0.9999899	-0.0479685	-0.8902591	-0.0001750799	-0.8904462	
0.104	-0.04820193	0.9999898	-0.0484157	-0.8942031	-0.0001759453	-0.894391	
0.1045	-0.04865101	0.9999897	-0.04886486	-0.8981446	-0.0001768096	-0.8983334	
0.105	-0.04910205	0.9999896	-0.049316	-0.9020836	-0.0001776727	-0.9022732	
0.1055	-0.04955506	0.9999896	-0.04976911	-0.9060201	-0.0001785347	-0.9062105	
0.106	-0.05001003	0.9999894	-0.05022418	-0.9099541	-0.0001793956	-0.9101454	
0.1065	-0.05046698	0.9999894	-0.05068122	-0.9138857	-0.0001802555	-0.9140778	
0.107	-0.05092588	0.9999893	-0.05114022	-0.9178148	-0.0001811142	-0.9180077	
0.1075	-0.05138675	0.9999892	-0.05160119	-0.9217414	-0.0001819719	-0.9219351	
0.108	-0.05184959	0.9999891	-0.05206412	-0.9256656	-0.0001828285	-0.9258602	
0.1085	-0.05231438	0.999989	-0.05252901	-0.9295874	-0.0001836841	-0.9297828	
0.109	-0.05278113	0.9999889	-0.05299586	-0.9335068	-0.0001845386	-0.933703	
0.1095	-0.05324985	0.9999889	-0.05346467	-0.9374238	-0.000185392	-0.9376208	
0.11	-0.05372052	0.9999887	-0.05393544	-0.9413383	-0.0001862444	-0.9415362	
0.1105	-0.05419314	0.9999887	-0.05440817	-0.9452505	-0.0001870958	-0.9454492	
0.111	-0.05466772	0.9999886	-0.05488285	-0.9491602	-0.0001879461	-0.9493598	
0.1115	-0.05514425	0.9999884	-0.05535948	-0.9530677	-0.0001887955	-0.953268	
0.112	-0.05562274	0.9999884	-0.05583807	-0.9569727	-0.0001896438	-0.9571739	
0.1125	-0.05610318	0.9999883	-0.0563186	-0.9608755	-0.0001904911	-0.9610775	
0.113	-0.05658557	0.9999882	-0.0568011	-0.9647758	-0.0001913374	-0.9649786	
0.1135	-0.05706991	0.9999881	-0.05728553	-0.9686738	-0.0001921828	-0.9688775	
0.114	-0.05755619	0.999988	-0.05777192	-0.9725696	-0.0001930271	-0.972774	
0.1145	-0.05804442	0.9999879	-0.05826025	-0.976463	-0.0001938705	-0.9766683	
0.115	-0.0585346	0.9999878	-0.05875054	-0.9803541	-0.0001947129	-0.9805602	
0.1155	-0.05902672	0.9999877	-0.05924276	-0.9842429	-0.0001955544	-0.9844499	
0.116	-0.05952078	0.9999876	-0.05973693	-0.9881294	-0.0001963949	-0.9883372	
0.1165	-0.06001679	0.9999875	-0.06023304	-0.9920137	-0.0001972344	-0.9922223	
0.117	-0.06051474	0.9999874	-0.06073109	-0.9958957	-0.0001980731	-0.9961051	
0.1175	-0.06101463	0.9999873	-0.06123108	-0.9997755	-0.0001989107	-0.9999857	
0.118	-0.06151645	0.9999872	-0.06173302	-1.003653	-0.0001997475	-1.003864	
0.1185	-0.06202022	0.9999871	-0.06223689	-1.007528	-0.0002005833	-1.00774	
0.119	-0.06252592	0.999987	-0.0627427	-1.011401	-0.0002014183	-1.011614	
0.1195	-0.06303355	0.9999869	-0.06325044	-1.015272	-0.0002022523	-1.015486	
0.12	-0.06354313	0.9999868	-0.06376012	-1.019141	-0.0002030854	-1.019355	
0.1205	-0.06405463	0.9999867	-0.06427173	-1.023007	-0.0002039176	-1.023222	
0.121	-0.06456807	0.9999866	-0.06478527	-1.026871	-0.000204749	-1.027087	
0.1215	-0.06508343	0.9999865	-0.06530075	-1.030733	-0.0002055794	-1.03095	
0.122	-0.06560072	0.9999864	-0.06581815	-1.034593	-0.000206409	-1.034811	
0.1225	-0.06611995	0.9999863	-0.06633748	-1.038451	-0.0002072377	-1.038669	
0.123	-0.06664111	0.9999862	-0.06685875	-1.042307	-0.0002080656	-1.042526	
0.1235	-0.06716418	0.9999861	-0.06738194	-1.04616	-0.0002088926	-1.04638	
0.124	-0.06768919	0.9999859	-0.06790705	-1.050011	-0.0002097187	-1.050232	
0.1245	-0.06821612	0.9999859	-0.0684341	-1.053861	-0.000210544	-1.054082	
0.125	-0.06874497	0.9999858	-0.06896306	-1.057708	-0.0002113684	-1.05793	
0.1255	-0.06927575	0.9999856	-0.06949395	-1.061553	-0.0002121921	-1.061776	
0.126	-0.06980845	0.9999855	-0.07002676	-1.065395	-0.0002130148	-1.065619	
0.1265	-0.07034307	0.9999855	-0.07056149	-1.069236	-0.0002138368	-1.069461	
0.127	-0.0708796	0.9999853	-0.07109814	-1.073075	-0.000214658	-1.0733	
0.1275	-0.07141806	0.9999852	-0.07163671	-1.076911	-0.0002154783	-1.077138	
0.128	-0.07195843	0.9999851	-0.07217719	-1.080746	-0.0002162979	-1.080973	
0.1285	-0.07250072	0.999985	-0.0727196	-1.084578	-0.0002171166	-1.084807	
0.129	-0.07304493	0.9999849	-0.07326391	-1.088409	-0.0002179345	-1.088638	
0.1295	-0.07359105	0.9999848	-0.07381015	-1.092237	-0.0002187517	-1.092467	
0.13	-0.07413908	0.9999847	-0.0743583	-1.096064	-0.0002195681	-1.096294	
0.1305	-0.07468902	0.9999846	-0.07490835	-1.099888	-0.0002203837	-1.100119	
0.131	-0.07524088	0.9999844	-0.07546033	-1.10371	-0.0002211985	-1.103943	
0.1315	-0.07579464	0.9999843	-0.07601421	-1.107531	-0.0002220125	-1.107764	
0.132	-0.07635032	0.9999842	-0.07657	-1.111349	-0.0002228258	-1.111583	
0.1325	-0.0769079	0.9999841	-0.0771277	-1.115165	-0.0002236384	-1.1154	
0.133	-0.07746739	0.999984	-0.07768731	-1.11898	-0.0002244502	-1.119215	
0.1335	-0.07802878	0.9999839	-0.07824882	-1.122792	-0.0002252612	-1.123028	
0.134	-0.07859208	0.9999838	-0.07881224	-1.126602	-0.0002260715	-1.12684	
0.1345	-0.07915729	0.9999837	-0.07937757	-1.130411	-0.0002268811	-1.130649	
0.135	-0.0797244	0.9999835	-0.0799448	-1.134217	-0.0002276899	-1.134456	
0.1355	-0.08029341	0.9999834	-0.08051392	-1.138022	-0.000228498	-1.138261	
0.136	-0.08086433	0.9999833	-0.08108496	-1.141825	-0.0002293054	-1.142065	
0.1365	-0.08143713	0.9999832	-0.08165789	-1.145625	-0.0002301121	-1.145867	
0.137	-0.08201185	0.9999831	-0.08223272	-1.149424	-0.000230918	-1.149666	
0.1375	-0.08258846	0.999983	-0.08280946	-1.153221	-0.0002317233	-1.153464	
0.138	-0.08316696	0.9999828	-0.08338808	-1.157016	-0.0002325278	-1.15726	
0.1385	-0.08374737	0.9999827	-0.08396861	-1.160809	-0.0002333317	-1.161054	
0.139	-0.08432967	0.9999827	-0.08455104	-1.1646	-0.0002341348	-1.164846	
0.1395	-0.08491386	0.9999825	-0.08513536	-1.16839	-0.0002349373	-1.168636	
0.14	-0.08549996	0.9999824	-0.08572157	-1.172177	-0.0002357391	-1.172424	
0.1405	-0.08608793	0.9999823	-0.08630967	-1.175963	-0.0002365402	-1.17621	
0.141	-0.08667781	0.9999822	-0.08689967	-1.179747	-0.0002373406	-1.179995	
0.1415	-0.08726957	0.9999821	-0.08749156	-1.183529	-0.0002381404	-1.183778	
0.142	-0.08786323	0.9999819	-0.08808534	-1.187309	-0.0002389395	-1.187559	
0.1425	-0.08845878	0.9999818	-0.088681	-1.191087	-0.0002397379	-1.191338	
0.143	-0.0890562	0.9999817	-0.08927856	-1.194863	-0.0002405357	-1.195115	
0.1435	-0.08965553	0.9999816	-0.08987801	-1.198638	-0.0002413328	-1.19889	
0.144	-0.09025673	0.9999815	-0.09047934	-1.202411	-0.0002421293	-1.202664	
0.1445	-0.09085982	0.9999813	-0.09108256	-1.206182	-0.0002429251	-1.206436	
0.145	-0.0914648	0.9999812	-0.09168766	-1.209951	-0.0002437203	-1.210206	
0.1455	-0.09207165	0.999981	-0.09229465	-1.213719	-0.0002445149	-1.213974	
0.146	-0.09268039	0.9999809	-0.09290352	-1.217484	-0.0002453088	-1.217741	
0.1465	-0.09329102	0.9999808	-0.09351427	-1.221248	-0.0002461021	-1.221505	
