Time	Px	Py	Pz	Vx	Vy	Vz	
0.01	-0.0002495989	0.9999979	-0.0004533561	-0.04745317	3.025531E-05	-0.04747303	
0.0105	-0.0002745046	0.9999979	-0.0004782722	-0.04981124	2.93796E-05	-0.04983209	
0.011	-0.0003005885	0.9999979	-0.0005043671	-0.05216796	2.850808E-05	-0.05218979	
0.0115	-0.0003278502	0.9999979	-0.0005316401	-0.05452332	2.764071E-05	-0.05454614	
0.012	-0.0003562889	0.999998	-0.0005600907	-0.05687732	2.677745E-05	-0.05690112	
0.0125	-0.0003859038	0.999998	-0.0005897181	-0.05922997	2.591827E-05	-0.05925476	
0.013	-0.0004166945	0.999998	-0.0006205216	-0.06158127	2.506312E-05	-0.06160704	
0.0135	-0.0004486601	0.999998	-0.0006525006	-0.06393123	2.421197E-05	-0.06395798	
0.014	-0.0004818	0.999998	-0.0006856544	-0.06627984	2.336479E-05	-0.06630757	
0.0145	-0.0005161135	0.999998	-0.0007199823	-0.0686271	2.252152E-05	-0.06865582	
0.015	-0.0005516001	0.999998	-0.0007554836	-0.07097303	2.168214E-05	-0.07100274	
0.0155	-0.0005882589	0.999998	-0.0007921578	-0.07331762	2.084662E-05	-0.07334831	
0.016	-0.0006260893	0.999998	-0.0008300041	-0.07566089	2.001491E-05	-0.07569255	
0.0165	-0.0006650907	0.999998	-0.0008690218	-0.07800282	1.918697E-05	-0.07803547	
0.017	-0.0007052625	0.999998	-0.0009092104	-0.08034343	1.836278E-05	-0.08037705	
0.0175	-0.0007466038	0.9999981	-0.000950569	-0.08268271	1.75423E-05	-0.08271731	
0.018	-0.0007891142	0.9999981	-0.0009930971	-0.08502066	1.672549E-05	-0.08505625	
0.0185	-0.0008327928	0.9999981	-0.001036794	-0.0873573	1.591233E-05	-0.08739386	
0.019	-0.0008776391	0.9999981	-0.001081659	-0.08969263	1.510276E-05	-0.08973016	
0.0195	-0.0009236524	0.9999981	-0.001127692	-0.09202664	1.429678E-05	-0.09206515	
0.02	-0.0009708321	0.9999981	-0.001174891	-0.09435934	1.349432E-05	-0.09439882	
0.0205	-0.001019177	0.9999981	-0.001223257	-0.09669073	1.269538E-05	-0.09673119	
0.021	-0.001068688	0.9999981	-0.001272788	-0.09902082	1.189991E-05	-0.09906225	
0.0215	-0.001119363	0.9999981	-0.001323484	-0.1013496	1.110788E-05	-0.101392	
0.022	-0.001171201	0.9999982	-0.001375344	-0.1036771	1.031926E-05	-0.1037205	
0.0225	-0.001224203	0.9999982	-0.001428368	-0.1060033	9.534016E-06	-0.1060476	
0.023	-0.001278367	0.9999982	-0.001482555	-0.1083282	8.752118E-06	-0.1083735	
0.0235	-0.001333693	0.9999982	-0.001537904	-0.1106518	7.973536E-06	-0.1106981	
0.024	-0.00139018	0.9999982	-0.001594414	-0.1129741	7.198237E-06	-0.1130213	
0.0245	-0.001447827	0.9999982	-0.001652086	-0.1152951	6.426192E-06	-0.1153433	
0.025	-0.001506635	0.9999982	-0.001710918	-0.1176148	5.657371E-06	-0.1176641	
0.0255	-0.001566601	0.9999982	-0.00177091	-0.1199333	4.891744E-06	-0.1199835	
0.026	-0.001627727	0.9999982	-0.001832061	-0.1222505	4.12928E-06	-0.1223016	
0.0265	-0.00169001	0.9999982	-0.00189437	-0.1245664	3.369952E-06	-0.1246185	
0.027	-0.00175345	0.9999982	-0.001957837	-0.126881	2.613729E-06	-0.1269341	
0.0275	-0.001818048	0.9999982	-0.002022461	-0.1291944	1.860583E-06	-0.1292484	
0.028	-0.001883801	0.9999982	-0.002088242	-0.1315065	1.110486E-06	-0.1315615	
0.0285	-0.001950709	0.9999982	-0.002155178	-0.1338173	3.634094E-07	-0.1338733	
0.029	-0.002018773	0.9999982	-0.00222327	-0.1361269	-3.806747E-07	-0.1361838	
0.0295	-0.002087991	0.9999982	-0.002292517	-0.1384352	-1.121794E-06	-0.1384931	
0.03	-0.002158362	0.9999982	-0.002362918	-0.1407422	-1.859975E-06	-0.1408011	
0.0305	-0.002229886	0.9999982	-0.002434472	-0.143048	-2.595246E-06	-0.1431079	
0.031	-0.002302562	0.9999982	-0.002507178	-0.1453526	-3.327634E-06	-0.1454134	
0.0315	-0.00237639	0.9999982	-0.002581037	-0.1476559	-4.057164E-06	-0.1477177	
0.032	-0.002451369	0.9999982	-0.002656047	-0.1499579	-4.783863E-06	-0.1500207	
0.0325	-0.002527498	0.9999982	-0.002732209	-0.1522587	-5.507758E-06	-0.1523224	
0.033	-0.002604777	0.9999982	-0.00280952	-0.1545583	-6.228873E-06	-0.154623	
0.0335	-0.002683206	0.9999982	-0.002887981	-0.1568566	-6.947235E-06	-0.1569222	
0.034	-0.002762783	0.9999982	-0.002967591	-0.1591537	-7.662869E-06	-0.1592203	
0.0345	-0.002843507	0.9999982	-0.00304835	-0.1614496	-8.3758E-06	-0.1615171	
0.035	-0.002925379	0.9999982	-0.003130256	-0.1637442	-9.086052E-06	-0.1638127	
0.0355	-0.003008398	0.9999982	-0.00321331	-0.1660376	-9.793651E-06	-0.166107	
0.036	-0.003092563	0.9999981	-0.00329751	-0.1683297	-1.049862E-05	-0.1684002	
0.0365	-0.003177874	0.9999981	-0.003382856	-0.1706207	-1.120098E-05	-0.1706921	
0.037	-0.003264329	0.9999981	-0.003469347	-0.1729104	-1.190077E-05	-0.1729828	
0.0375	-0.003351928	0.9999981	-0.003556984	-0.1751989	-1.259799E-05	-0.1752722	
0.038	-0.003440671	0.9999981	-0.003645764	-0.1774862	-1.329268E-05	-0.1775605	
0.0385	-0.003530557	0.9999981	-0.003735687	-0.1797723	-1.398486E-05	-0.1798475	
0.039	-0.003621586	0.9999981	-0.003826754	-0.1820571	-1.467455E-05	-0.1821333	
0.0395	-0.003713756	0.9999981	-0.003918963	-0.1843408	-1.536177E-05	-0.1844179	
0.04	-0.003807068	0.9999981	-0.004012314	-0.1866232	-1.604655E-05	-0.1867013	
0.0405	-0.00390152	0.999998	-0.004106806	-0.1889045	-1.672891E-05	-0.1889835	
0.041	-0.003997113	0.999998	-0.004202438	-0.1911846	-1.740887E-05	-0.1912645	
0.0415	-0.004093844	0.999998	-0.00429921	-0.1934634	-1.808646E-05	-0.1935443	
0.042	-0.004191715	0.999998	-0.004397121	-0.195741	-1.876169E-05	-0.1958229	
0.0425	-0.004290724	0.999998	-0.004496172	-0.1980175	-1.943458E-05	-0.1981004	
0.043	-0.00439087	0.999998	-0.00459636	-0.2002928	-2.010516E-05	-0.2003766	
0.0435	-0.004492153	0.999998	-0.004697686	-0.2025669	-2.077345E-05	-0.2026516	
0.044	-0.004594573	0.999998	-0.004800148	-0.2048398	-2.143947E-05	-0.2049255	
0.0445	-0.004698129	0.999998	-0.004903748	-0.2071115	-2.210324E-05	-0.2071981	
0.045	-0.00480282	0.999998	-0.005008482	-0.209382	-2.276478E-05	-0.2094696	
0.0455	-0.004908646	0.999998	-0.005114352	-0.2116513	-2.342411E-05	-0.2117399	
0.046	-0.005015606	0.9999979	-0.005221357	-0.2139195	-2.408125E-05	-0.214009	
0.0465	-0.005123699	0.9999979	-0.005329495	-0.2161865	-2.473621E-05	-0.216277	
0.047	-0.005232925	0.9999979	-0.005438767	-0.2184524	-2.538903E-05	-0.2185438	
0.0475	-0.005343284	0.9999979	-0.005549172	-0.220717	-2.603972E-05	-0.2208094	
0.048	-0.005454774	0.9999979	-0.005660709	-0.2229805	-2.66883E-05	-0.2230738	
0.0485	-0.005567395	0.9999979	-0.005773377	-0.2252429	-2.733478E-05	-0.2253371	
0.049	-0.005681147	0.9999979	-0.005887177	-0.227504	-2.797919E-05	-0.2275992	
0.0495	-0.005796029	0.9999979	-0.006002107	-0.229764	-2.862154E-05	-0.2298602	
0.05	-0.00591204	0.9999979	-0.006118167	-0.2320229	-2.926186E-05	-0.23212	
0.0505	-0.006029181	0.9999978	-0.006235356	-0.2342806	-2.990016E-05	-0.2343786	
0.051	-0.006147449	0.9999978	-0.006353674	-0.2365371	-3.053646E-05	-0.2366361	
0.0515	-0.006266846	0.9999978	-0.006473121	-0.2387926	-3.117077E-05	-0.2388925	
0.052	-0.006387369	0.9999978	-0.006593694	-0.2410468	-3.180313E-05	-0.2411477	
0.0525	-0.006509019	0.9999977	-0.006715395	-0.2432999	-3.243353E-05	-0.2434017	
0.053	-0.006631795	0.9999977	-0.006838222	-0.2455519	-3.306201E-05	-0.2456546	
0.0535	-0.006755697	0.9999977	-0.006962176	-0.2478027	-3.368857E-05	-0.2479064	
0.054	-0.006880722	0.9999977	-0.007087254	-0.2500524	-3.431324E-05	-0.250157	
0.0545	-0.007006873	0.9999977	-0.007213457	-0.252301	-3.493603E-05	-0.2524065	
0.055	-0.007134147	0.9999977	-0.007340785	-0.2545484	-3.555696E-05	-0.2546549	
0.0555	-0.007262545	0.9999977	-0.007469236	-0.2567947	-3.617605E-05	-0.2569021	
0.056	-0.007392065	0.9999976	-0.00759881	-0.2590398	-3.67933E-05	-0.2591482	
0.0565	-0.007522706	0.9999976	-0.007729507	-0.2612839	-3.740875E-05	-0.2613932	
0.057	-0.00765447	0.9999976	-0.007861326	-0.2635268	-3.80224E-05	-0.2636371	
0.0575	-0.007787354	0.9999976	-0.007994265	-0.2657686	-3.863427E-05	-0.2658798	
0.058	-0.007921359	0.9999976	-0.008128326	-0.2680093	-3.924438E-05	-0.2681214	
0.0585	-0.008056483	0.9999976	-0.008263507	-0.2702488	-3.985273E-05	-0.2703619	
0.059	-0.008192727	0.9999975	-0.008399808	-0.2724873	-4.045936E-05	-0.2726013	
0.0595	-0.008330089	0.9999975	-0.008537227	-0.2747246	-4.106427E-05	-0.2748396	
0.06	-0.008468569	0.9999975	-0.008675766	-0.2769608	-4.166747E-05	-0.2770767	
0.0605	-0.008608168	0.9999974	-0.008815423	-0.279196	-4.2269E-05	-0.2793128	
0.061	-0.008748882	0.9999974	-0.008956196	-0.28143	-4.286884E-05	-0.2815477	
0.0615	-0.008890714	0.9999974	-0.009098087	-0.2836629	-4.346703E-05	-0.2837816	
0.062	-0.009033661	0.9999974	-0.009241094	-0.2858947	-4.406358E-05	-0.2860143	
0.0625	-0.009177724	0.9999974	-0.009385217	-0.2881254	-4.46585E-05	-0.288246	
0.063	-0.009322902	0.9999973	-0.009530456	-0.2903551	-4.525181E-05	-0.2904765	
0.0635	-0.009469193	0.9999973	-0.009676808	-0.2925836	-4.584351E-05	-0.292706	
0.064	-0.009616599	0.9999973	-0.009824276	-0.294811	-4.643363E-05	-0.2949344	
0.0645	-0.009765117	0.9999973	-0.009972856	-0.2970374	-4.702218E-05	-0.2971616	
0.06500001	-0.009914749	0.9999973	-0.01012255	-0.2992626	-4.760918E-05	-0.2993878	
0.06550001	-0.01006549	0.9999972	-0.01027336	-0.3014868	-4.819463E-05	-0.3016129	
0.066	-0.01021735	0.9999972	-0.01042528	-0.3037099	-4.877854E-05	-0.303837	
0.0665	-0.01037031	0.9999972	-0.01057831	-0.3059319	-4.936094E-05	-0.3060599	
0.067	-0.01052439	0.9999971	-0.01073245	-0.3081529	-4.994184E-05	-0.3082818	
0.0675	-0.01067958	0.9999971	-0.0108877	-0.3103727	-5.052125E-05	-0.3105026	
0.068	-0.01083587	0.9999971	-0.01104406	-0.3125915	-5.109918E-05	-0.3127223	
0.0685	-0.01099328	0.9999971	-0.01120153	-0.3148092	-5.167564E-05	-0.3149409	
0.06900001	-0.01115179	0.999997	-0.01136011	-0.3170259	-5.225066E-05	-0.3171585	
0.06950001	-0.01131141	0.999997	-0.0115198	-0.3192415	-5.282423E-05	-0.319375	
0.07	-0.01147214	0.999997	-0.01168059	-0.321456	-5.339638E-05	-0.3215905	
0.0705	-0.01163397	0.999997	-0.01184249	-0.3236694	-5.396712E-05	-0.3238049	
0.071	-0.01179691	0.999997	-0.0120055	-0.3258818	-5.453645E-05	-0.3260182	
0.0715	-0.01196096	0.9999969	-0.01216962	-0.3280932	-5.51044E-05	-0.3282305	
0.072	-0.01212611	0.9999969	-0.01233484	-0.3303035	-5.567096E-05	-0.3304417	
0.07250001	-0.01229237	0.9999968	-0.01250116	-0.3325127	-5.623616E-05	-0.3326518	
0.07300001	-0.01245973	0.9999968	-0.01266859	-0.3347209	-5.680001E-05	-0.334861	
0.0735	-0.01262819	0.9999968	-0.01283713	-0.336928	-5.736251E-05	-0.337069	
0.074	-0.01279776	0.9999968	-0.01300677	-0.3391341	-5.792369E-05	-0.339276	
0.0745	-0.01296843	0.9999967	-0.01317751	-0.3413392	-5.848355E-05	-0.341482	
0.075	-0.0131402	0.9999967	-0.01334935	-0.3435432	-5.90421E-05	-0.3436869	
0.0755	-0.01331307	0.9999967	-0.0135223	-0.3457462	-5.959935E-05	-0.3458908	
0.07600001	-0.01348705	0.9999967	-0.01369634	-0.3479481	-6.015532E-05	-0.3480937	
0.07650001	-0.01366212	0.9999966	-0.01387149	-0.350149	-6.071001E-05	-0.3502955	
0.07700001	-0.0138383	0.9999966	-0.01404774	-0.3523488	-6.126344E-05	-0.3524962	
0.0775	-0.01401557	0.9999965	-0.01422509	-0.3545476	-6.181562E-05	-0.354696	
0.078	-0.01419394	0.9999965	-0.01440354	-0.3567455	-6.236656E-05	-0.3568947	
0.0785	-0.01437342	0.9999965	-0.01458308	-0.3589422	-6.291627E-05	-0.3590924	
0.079	-0.01455398	0.9999965	-0.01476373	-0.361138	-6.346475E-05	-0.3612891	
0.0795	-0.01473565	0.9999964	-0.01494547	-0.3633327	-6.401203E-05	-0.3634847	
0.08000001	-0.01491841	0.9999964	-0.01512831	-0.3655264	-6.455811E-05	-0.3656793	
0.08050001	-0.01510227	0.9999964	-0.01531225	-0.3677191	-6.5103E-05	-0.367873	
0.081	-0.01528723	0.9999964	-0.01549728	-0.3699107	-6.564671E-05	-0.3700655	
0.0815	-0.01547328	0.9999963	-0.01568341	-0.3721014	-6.618926E-05	-0.3722571	
0.082	-0.01566043	0.9999962	-0.01587063	-0.3742911	-6.673064E-05	-0.3744477	
0.0825	-0.01584866	0.9999962	-0.01605895	-0.3764797	-6.727087E-05	-0.3766372	
0.083	-0.016038	0.9999962	-0.01624836	-0.3786673	-6.780997E-05	-0.3788258	
0.08350001	-0.01622843	0.9999962	-0.01643887	-0.380854	-6.834793E-05	-0.3810133	
0.08400001	-0.01641995	0.9999961	-0.01663047	-0.3830396	-6.888477E-05	-0.3831998	
0.08450001	-0.01661256	0.9999961	-0.01682316	-0.3852242	-6.942051E-05	-0.3853854	
0.085	-0.01680626	0.9999961	-0.01701695	-0.3874078	-6.995515E-05	-0.3875699	
0.0855	-0.01700106	0.999996	-0.01721182	-0.3895904	-7.048868E-05	-0.3897534	
0.086	-0.01719694	0.999996	-0.01740779	-0.391772	-7.102115E-05	-0.3919359	
0.0865	-0.01739392	0.9999959	-0.01760485	-0.3939527	-7.155253E-05	-0.3941175	
0.087	-0.01759198	0.9999959	-0.017803	-0.3961323	-7.208285E-05	-0.3962981	
0.08750001	-0.01779114	0.9999959	-0.01800224	-0.398311	-7.261212E-05	-0.3984776	
0.08800001	-0.01799138	0.9999958	-0.01820257	-0.4004886	-7.314034E-05	-0.4006562	
0.0885	-0.01819272	0.9999958	-0.01840398	-0.4026653	-7.366752E-05	-0.4028338	
0.089	-0.01839514	0.9999958	-0.01860649	-0.404841	-7.419367E-05	-0.4050104	
0.0895	-0.01859865	0.9999958	-0.01881008	-0.4070157	-7.471881E-05	-0.407186	
0.09	-0.01880324	0.9999957	-0.01901476	-0.4091895	-7.524293E-05	-0.4093606	
0.0905	-0.01900892	0.9999956	-0.01922053	-0.4113622	-7.576605E-05	-0.4115343	
0.09100001	-0.01921569	0.9999956	-0.01942738	-0.413534	-7.628817E-05	-0.413707	
0.09150001	-0.01942354	0.9999956	-0.01963532	-0.4157048	-7.68093E-05	-0.4158787	
0.09200001	-0.01963248	0.9999955	-0.01984435	-0.4178747	-7.732946E-05	-0.4180495	
0.0925	-0.0198425	0.9999955	-0.02005446	-0.4200435	-7.784865E-05	-0.4202193	
0.093	-0.02005361	0.9999955	-0.02026565	-0.4222114	-7.836687E-05	-0.4223881	
0.0935	-0.0202658	0.9999954	-0.02047793	-0.4243784	-7.888414E-05	-0.424556	
0.094	-0.02047907	0.9999954	-0.02069129	-0.4265444	-7.940047E-05	-0.4267228	
0.09450001	-0.02069342	0.9999954	-0.02090573	-0.4287094	-7.991585E-05	-0.4288888	
0.09500001	-0.02090886	0.9999953	-0.02112126	-0.4308735	-8.043031E-05	-0.4310537	
0.09550001	-0.02112538	0.9999953	-0.02133787	-0.4330366	-8.094384E-05	-0.4332177	
0.096	-0.02134298	0.9999952	-0.02155556	-0.4351987	-8.145645E-05	-0.4353808	
0.0965	-0.02156166	0.9999952	-0.02177433	-0.4373599	-8.196816E-05	-0.4375429	
0.097	-0.02178142	0.9999952	-0.02199418	-0.4395202	-8.247897E-05	-0.4397041	
0.0975	-0.02200226	0.9999951	-0.02221511	-0.4416795	-8.298888E-05	-0.4418643	
0.098	-0.02222417	0.9999951	-0.02243713	-0.4438378	-8.349791E-05	-0.4440235	
0.09850001	-0.02244717	0.999995	-0.02266022	-0.4459952	-8.400606E-05	-0.4461818	
0.09900001	-0.02267125	0.999995	-0.02288439	-0.4481517	-8.451334E-05	-0.4483392	
0.09950001	-0.0228964	0.9999949	-0.02310964	-0.4503072	-8.501975E-05	-0.4504956	
0.1	-0.02312263	0.9999949	-0.02333596	-0.4524618	-8.552531E-05	-0.4526511	
0.1005	-0.02334994	0.9999949	-0.02356336	-0.4546155	-8.603002E-05	-0.4548057	
0.101	-0.02357833	0.9999948	-0.02379184	-0.4567682	-8.653388E-05	-0.4569593	
0.1015	-0.02380778	0.9999948	-0.0240214	-0.45892	-8.703691E-05	-0.459112	
0.102	-0.02403832	0.9999947	-0.02425203	-0.4610708	-8.753911E-05	-0.4612637	
0.1025	-0.02426993	0.9999947	-0.02448374	-0.4632207	-8.804048E-05	-0.4634145	
0.103	-0.02450262	0.9999946	-0.02471652	-0.4653697	-8.854104E-05	-0.4655644	
0.1035	-0.02473637	0.9999946	-0.02495038	-0.4675178	-8.90408E-05	-0.4677134	
0.104	-0.02497121	0.9999945	-0.02518531	-0.469665	-8.953974E-05	-0.4698614	
0.1045	-0.02520711	0.9999945	-0.02542131	-0.4718112	-9.003789E-05	-0.4720086	
0.105	-0.02544409	0.9999945	-0.02565839	-0.4739565	-9.053525E-05	-0.4741548	
0.1055	-0.02568214	0.9999944	-0.02589654	-0.4761009	-9.103183E-05	-0.4763001	
0.106	-0.02592126	0.9999943	-0.02613576	-0.4782444	-9.152763E-05	-0.4784445	
0.1065	-0.02616146	0.9999943	-0.02637606	-0.4803869	-9.202266E-05	-0.4805879	
0.107	-0.02640272	0.9999943	-0.02661742	-0.4825286	-9.251692E-05	-0.4827304	
0.1075	-0.02664506	0.9999942	-0.02685986	-0.4846693	-9.301042E-05	-0.4848721	
0.108	-0.02688846	0.9999942	-0.02710336	-0.4868091	-9.350318E-05	-0.4870128	
0.1085	-0.02713293	0.9999942	-0.02734794	-0.4889481	-9.399518E-05	-0.4891526	
0.109	-0.02737848	0.9999941	-0.02759358	-0.4910861	-9.448644E-05	-0.4912916	
0.1095	-0.02762509	0.999994	-0.0278403	-0.4932232	-9.497697E-05	-0.4934296	
0.11	-0.02787277	0.999994	-0.02808808	-0.4953594	-9.546677E-05	-0.4955667	
0.1105	-0.02812152	0.9999939	-0.02833693	-0.4974948	-9.595585E-05	-0.4977029	
0.111	-0.02837133	0.9999939	-0.02858686	-0.4996292	-9.644421E-05	-0.4998382	
0.1115	-0.02862221	0.9999939	-0.02883784	-0.5017627	-9.693185E-05	-0.5019726	
0.112	-0.02887416	0.9999938	-0.02908989	-0.5038953	-9.741879E-05	-0.5041062	
0.1125	-0.02912717	0.9999937	-0.02934301	-0.5060271	-9.790503E-05	-0.5062388	
0.113	-0.02938125	0.9999937	-0.0295972	-0.508158	-9.839058E-05	-0.5083706	
0.1135	-0.0296364	0.9999936	-0.02985245	-0.5102879	-9.887543E-05	-0.5105014	
0.114	-0.0298926	0.9999936	-0.03010876	-0.512417	-9.93596E-05	-0.5126314	
0.1145	-0.03014988	0.9999936	-0.03036615	-0.5145452	-9.984309E-05	-0.5147605	
0.115	-0.03040821	0.9999935	-0.03062459	-0.5166725	-0.0001003259	-0.5168887	
0.1155	-0.03066761	0.9999934	-0.0308841	-0.5187989	-0.0001008081	-0.519016	
0.116	-0.03092808	0.9999934	-0.03114467	-0.5209245	-0.0001012896	-0.5211425	
0.1165	-0.0311896	0.9999933	-0.0314063	-0.5230492	-0.0001017704	-0.523268	
0.117	-0.03145219	0.9999933	-0.031669	-0.525173	-0.0001022506	-0.5253927	
0.1175	-0.03171584	0.9999933	-0.03193276	-0.5272959	-0.0001027301	-0.5275165	
0.118	-0.03198054	0.9999932	-0.03219758	-0.529418	-0.000103209	-0.5296395	
0.1185	-0.03224631	0.9999931	-0.03246346	-0.5315392	-0.0001036872	-0.5317616	
0.119	-0.03251314	0.9999931	-0.0327304	-0.5336596	-0.0001041648	-0.5338829	
0.1195	-0.03278103	0.999993	-0.0329984	-0.535779	-0.0001046418	-0.5360032	
0.12	-0.03304998	0.999993	-0.03326746	-0.5378976	-0.0001051182	-0.5381227	
0.1205	-0.03331999	0.9999929	-0.03353758	-0.5400153	-0.0001055939	-0.5402413	
0.121	-0.03359105	0.9999928	-0.03380876	-0.5421323	-0.000106069	-0.5423591	
0.1215	-0.03386318	0.9999928	-0.034081	-0.5442483	-0.0001065436	-0.544476	
0.122	-0.03413636	0.9999928	-0.0343543	-0.5463634	-0.0001070175	-0.546592	
0.1225	-0.0344106	0.9999927	-0.03462865	-0.5484778	-0.0001074908	-0.5487072	
0.123	-0.03468589	0.9999927	-0.03490406	-0.5505912	-0.0001079635	-0.5508215	
0.1235	-0.03496225	0.9999926	-0.03518053	-0.5527038	-0.0001084357	-0.5529351	
0.124	-0.03523966	0.9999925	-0.03545805	-0.5548156	-0.0001089072	-0.5550477	
0.1245	-0.03551812	0.9999925	-0.03573663	-0.5569265	-0.0001093782	-0.5571595	
0.125	-0.03579764	0.9999924	-0.03601627	-0.5590366	-0.0001098486	-0.5592704	
0.1255	-0.03607821	0.9999924	-0.03629696	-0.5611458	-0.0001103184	-0.5613806	
0.126	-0.03635984	0.9999923	-0.0365787	-0.5632542	-0.0001107876	-0.5634898	
0.1265	-0.03664252	0.9999923	-0.0368615	-0.5653617	-0.0001112563	-0.5655982	
0.127	-0.03692625	0.9999922	-0.03714535	-0.5674684	-0.0001117244	-0.5677058	
0.1275	-0.03721104	0.9999922	-0.03743026	-0.5695742	-0.000112192	-0.5698125	
0.128	-0.03749688	0.9999921	-0.03771622	-0.5716793	-0.000112659	-0.5719185	
0.1285	-0.03778377	0.9999921	-0.03800323	-0.5737835	-0.0001131255	-0.5740235	
0.129	-0.03807171	0.999992	-0.03829129	-0.5758868	-0.0001135914	-0.5761278	
0.1295	-0.03836071	0.999992	-0.03858041	-0.5779894	-0.0001140568	-0.5782312	
0.13	-0.03865075	0.9999919	-0.03887058	-0.5800911	-0.0001145216	-0.5803338	
0.1305	-0.03894185	0.9999918	-0.0391618	-0.5821919	-0.000114986	-0.5824355	
0.131	-0.039234	0.9999918	-0.03945407	-0.584292	-0.0001154498	-0.5845365	
0.1315	-0.03952719	0.9999917	-0.03974738	-0.5863913	-0.000115913	-0.5866366	
0.132	-0.03982144	0.9999917	-0.04004175	-0.5884897	-0.0001163758	-0.5887359	
0.1325	-0.04011673	0.9999916	-0.04033717	-0.5905873	-0.000116838	-0.5908343	
0.133	-0.04041307	0.9999915	-0.04063363	-0.592684	-0.0001172997	-0.592932	
0.1335	-0.04071046	0.9999915	-0.04093115	-0.59478	-0.0001177609	-0.5950288	
0.134	-0.0410089	0.9999914	-0.04122971	-0.5968751	-0.0001182216	-0.5971249	
0.1345	-0.04130838	0.9999914	-0.04152932	-0.5989695	-0.0001186818	-0.59922	
0.135	-0.04160891	0.9999913	-0.04182998	-0.601063	-0.0001191416	-0.6013144	
0.1355	-0.0419105	0.9999912	-0.04213168	-0.6031557	-0.0001196008	-0.603408	
0.136	-0.04221312	0.9999912	-0.04243443	-0.6052476	-0.0001200595	-0.6055008	
0.1365	-0.04251679	0.9999911	-0.04273823	-0.6073387	-0.0001205177	-0.6075928	
0.137	-0.0428215	0.9999911	-0.04304307	-0.6094289	-0.0001209755	-0.6096839	
0.1375	-0.04312726	0.999991	-0.04334896	-0.6115184	-0.0001214328	-0.6117743	
0.138	-0.04343406	0.9999909	-0.04365589	-0.6136072	-0.0001218896	-0.6138639	
0.1385	-0.04374191	0.9999909	-0.04396387	-0.6156951	-0.0001223459	-0.6159526	
0.139	-0.04405081	0.9999908	-0.04427289	-0.6177821	-0.0001228018	-0.6180406	
0.1395	-0.04436074	0.9999908	-0.04458295	-0.6198684	-0.0001232572	-0.6201277	
0.14	-0.04467171	0.9999907	-0.04489406	-0.6219539	-0.0001237121	-0.6222141	
0.1405	-0.04498373	0.9999906	-0.04520621	-0.6240386	-0.0001241666	-0.6242997	
0.141	-0.0452968	0.9999906	-0.0455194	-0.6261225	-0.0001246206	-0.6263845	
0.1415	-0.0456109	0.9999905	-0.04583363	-0.6282057	-0.0001250742	-0.6284685	
0.142	-0.04592604	0.9999905	-0.04614891	-0.630288	-0.0001255273	-0.6305517	
0.1425	-0.04624223	0.9999904	-0.04646523	-0.6323696	-0.00012598	-0.6326342	
0.143	-0.04655945	0.9999903	-0.04678259	-0.6344503	-0.0001264322	-0.6347158	
0.1435	-0.04687772	0.9999902	-0.04710098	-0.6365303	-0.000126884	-0.6367967	
0.144	-0.04719702	0.9999902	-0.04742042	-0.6386095	-0.0001273353	-0.6388767	
0.1445	-0.04751737	0.9999901	-0.0477409	-0.6406879	-0.0001277863	-0.640956	
