Time	Px	Py	Pz	Vx	Vy	Vz	
0.042	-0.002918099	1	-0.003121753	-0.1406325	-0.0001192093	-0.1406325	
0.0425	-0.002988416	0.9999999	-0.003192069	-0.1423052	0.0001192093	-0.1423052	
0.043	-0.003059568	1	-0.003263221	-0.1439802	0	-0.1439802	
0.0435	-0.003131558	1	-0.003335211	-0.1456544	0	-0.1456544	
0.044	-0.003204385	1	-0.003408039	-0.1473282	4.768418E-05	-0.1473282	
0.0445	-0.003278049	0.9999999	-0.003481703	-0.1490021	9.53679E-05	-0.1490021	
0.045	-0.003352551	1	-0.003556204	-0.1506766	4.768372E-05	-0.1506766	
0.0455	-0.003427889	0.9999999	-0.003631542	-0.1523505	9.53679E-05	-0.1523505	
0.046	-0.003504064	0.9999999	-0.003707717	-0.1540247	9.536743E-05	-0.1540247	
0.0465	-0.003581077	1	-0.00378473	-0.1556995	0	-0.1556995	
0.047	-0.003658926	1	-0.00386258	-0.1573734	4.768418E-05	-0.1573734	
0.0475	-0.003737613	1	-0.003941266	-0.1590476	4.768372E-05	-0.1590476	
0.048	-0.003817137	1	-0.00402079	-0.1607221	0	-0.1607221	
0.0485	-0.003897498	0.9999999	-0.004101151	-0.1623957	9.53679E-05	-0.1623957	
0.049	-0.003978696	0.9999999	-0.004182349	-0.1640698	9.536743E-05	-0.1640698	
0.0495	-0.004060731	0.9999999	-0.004264384	-0.165744	9.536743E-05	-0.165744	
0.05	-0.004143603	1	-0.004347256	-0.1674188	0	-0.1674188	
0.0505	-0.004227312	0.9999999	-0.004430966	-0.1690924	9.53679E-05	-0.1690924	
0.051	-0.004311859	1	-0.004515512	-0.1707672	0	-0.1707672	
0.0515	-0.004397242	1	-0.004600896	-0.1724414	0	-0.1724414	
0.052	-0.004483463	0.9999999	-0.004687116	-0.174115	9.536743E-05	-0.174115	
0.0525	-0.004570521	1	-0.004774174	-0.1757913	-0.0002384181	-0.1757913	
0.053	-0.004658416	0.9999999	-0.00486207	-0.1774631	0.0001430511	-0.1774631	
0.0535	-0.004747148	0.9999999	-0.004950801	-0.179138	2.384139E-05	-0.179138	
0.054	-0.004836717	0.9999999	-0.00504037	-0.1808119	7.152557E-05	-0.1808119	
0.0545	-0.004927123	1	-0.005130776	-0.1824865	0	-0.1824865	
0.055	-0.005018366	1	-0.005222019	-0.1841607	0	-0.1841607	
0.0555	-0.005110446	1	-0.0053141	-0.1858356	-0.0001192093	-0.1858356	
0.056	-0.005203364	0.9999999	-0.005407018	-0.1875083	0.0001192093	-0.1875083	
0.0565	-0.005297119	0.9999999	-0.005500772	-0.1891827	9.53679E-05	-0.1891827	
0.057	-0.00539171	0.9999999	-0.005595363	-0.1908569	9.536743E-05	-0.1908569	
0.0575	-0.005487138	0.9999999	-0.005690792	-0.192531	9.536743E-05	-0.192531	
0.058	-0.005583404	0.9999999	-0.005787057	-0.1942052	9.536743E-05	-0.1942052	
0.0585	-0.005680507	0.9999999	-0.00588416	-0.1958794	9.536697E-05	-0.1958794	
0.059	-0.005778446	1	-0.0059821	-0.1975542	0	-0.1975542	
0.0595	-0.005877223	1	-0.006080877	-0.1992275	0.0001430507	-0.1992275	
0.06	-0.005976837	1	-0.00618049	-0.2009026	4.656613E-10	-0.2009026	
0.0605	-0.006077289	1	-0.006280942	-0.2025783	-0.0002384186	-0.2025783	
0.061	-0.006178578	1	-0.006382232	-0.2042507	4.768418E-05	-0.2042507	
0.0615	-0.006280703	1	-0.006484357	-0.2059252	0	-0.2059252	
0.062	-0.006383666	0.9999999	-0.006587319	-0.2075988	9.53679E-05	-0.2075988	
0.0625	-0.006487465	1	-0.006691118	-0.2092735	0	-0.2092735	
0.063	-0.006592102	1	-0.006795755	-0.2109468	0.0001430507	-0.2109468	
0.0635	-0.006697575	1	-0.006901228	-0.2126216	4.768372E-05	-0.2126216	
0.064	-0.006803886	1	-0.007007539	-0.2142976	-0.0002384186	-0.2142976	
0.0645	-0.006911035	0.9999999	-0.007114688	-0.2159697	9.53679E-05	-0.2159697	
0.06500001	-0.00701902	0.9999999	-0.007222673	-0.2176439	9.53679E-05	-0.2176439	
0.06550001	-0.007127841	1	-0.007331495	-0.2193187	0	-0.2193187	
0.066	-0.007237501	0.9999999	-0.007441154	-0.2209923	9.53679E-05	-0.2209923	
0.0665	-0.007347997	1	-0.007551651	-0.2226662	0.0001430502	-0.2226662	
0.067	-0.00745933	1	-0.007662984	-0.2243407	9.536697E-05	-0.2243407	
0.0675	-0.007571501	1	-0.007775154	-0.2260149	9.536697E-05	-0.2260149	
0.068	-0.007684508	1	-0.007888162	-0.2276912	-0.0002384186	-0.2276912	
0.0685	-0.007798355	1	-0.008002007	-0.2293653	-0.0002384181	-0.2293653	
0.06900001	-0.007913037	0.9999999	-0.00811669	-0.2310377	4.768372E-05	-0.2310377	
0.06950001	-0.008028556	0.9999999	-0.008232209	-0.2327119	4.768325E-05	-0.2327119	
0.07	-0.008144911	0.9999999	-0.008348565	-0.2343855	0.0001430511	-0.2343855	
0.0705	-0.008262103	0.9999999	-0.008465758	-0.2360595	0.0001668921	-0.2360595	
0.071	-0.008380134	1	-0.008583788	-0.2377348	0	-0.2377348	
0.0715	-0.008499001	1	-0.008702655	-0.2394097	-0.0001192093	-0.2394097	
0.072	-0.008618706	0.9999999	-0.00882236	-0.241083	2.384232E-05	-0.241083	
0.07250001	-0.008739247	0.9999999	-0.008942901	-0.2427563	0.0001668916	-0.2427563	
0.07300001	-0.008860625	0.9999999	-0.009064279	-0.2444309	9.53665E-05	-0.2444309	
0.0735	-0.008982841	0.9999999	-0.009186495	-0.2461051	9.536697E-05	-0.2461051	
0.074	-0.009105894	1	-0.009309548	-0.2477796	4.768372E-05	-0.2477796	
0.0745	-0.009229784	1	-0.009433438	-0.2494548	-0.0001192098	-0.2494548	
0.075	-0.009354511	0.9999999	-0.009558165	-0.2511275	0.0001192093	-0.2511275	
0.0755	-0.009480075	0.9999999	-0.009683729	-0.2528018	9.536743E-05	-0.2528018	
0.07600001	-0.009606476	0.9999999	-0.00981013	-0.254476	9.536743E-05	-0.254476	
0.07650001	-0.009733714	1	-0.009937368	-0.2561508	-4.656613E-10	-0.2561508	
0.07700001	-0.00986179	1	-0.01006544	-0.257825	4.656613E-10	-0.257825	
0.0775	-0.009990702	1	-0.01019436	-0.2594991	9.313226E-10	-0.2594991	
0.078	-0.01012045	1	-0.01032411	-0.261173	4.768418E-05	-0.261173	
0.0785	-0.01025104	1	-0.01045469	-0.2628472	4.768325E-05	-0.2628472	
0.079	-0.01038246	0.9999999	-0.01058612	-0.2645211	9.536743E-05	-0.2645211	
0.0795	-0.01051472	1	-0.01071838	-0.2661966	-0.0001192088	-0.2661966	
0.08000001	-0.01064782	0.9999999	-0.01085148	-0.2678699	2.384186E-05	-0.2678699	
0.08050001	-0.01078176	0.9999999	-0.01098541	-0.2695434	0.0001192088	-0.2695434	
0.081	-0.01091653	1	-0.01112018	-0.2712184	0	-0.2712184	
0.0815	-0.01105214	0.9999999	-0.01125579	-0.2728919	9.536697E-05	-0.2728919	
0.082	-0.01118858	1	-0.01139224	-0.2745667	0	-0.2745667	
0.0825	-0.01132587	1	-0.01152952	-0.2762406	4.768418E-05	-0.2762406	
0.083	-0.01146399	1	-0.01166764	-0.2779151	0	-0.2779151	
0.08350001	-0.01160295	0.9999999	-0.0118066	-0.2795886	9.53679E-05	-0.2795886	
0.08400001	-0.01174274	1	-0.01194639	-0.2812634	-4.656613E-10	-0.2812634	
0.08450001	-0.01188337	0.9999999	-0.01208703	-0.282937	9.536743E-05	-0.282937	
0.085	-0.01202484	0.9999999	-0.01222849	-0.2846112	9.53665E-05	-0.2846112	
0.0855	-0.01216715	1	-0.0123708	-0.2862859	0	-0.2862859	
0.086	-0.01231029	1	-0.01251394	-0.2879609	-0.0001192079	-0.2879609	
0.0865	-0.01245427	0.9999999	-0.01265792	-0.2896341	2.384279E-05	-0.2896341	
0.087	-0.01259909	0.9999999	-0.01280274	-0.2913083	2.384139E-05	-0.2913083	
0.08750001	-0.01274474	0.9999999	-0.01294839	-0.2929819	0.0001192088	-0.2929819	
0.08800001	-0.01289123	1	-0.01309489	-0.2946583	-0.0002384186	-0.2946583	
0.0885	-0.01303856	0.9999999	-0.01324221	-0.2963307	4.768418E-05	-0.2963307	
0.089	-0.01318673	0.9999999	-0.01339038	-0.298005	2.384139E-05	-0.298005	
0.0895	-0.01333573	0.9999999	-0.01353938	-0.299679	4.768325E-05	-0.299679	
0.09	-0.01348557	0.9999999	-0.01368922	-0.3013532	4.768372E-05	-0.3013532	
0.0905	-0.01363624	0.9999999	-0.0138399	-0.3030275	2.384232E-05	-0.3030275	
0.09100001	-0.01378776	0.9999999	-0.01399141	-0.3047013	9.536743E-05	-0.3047013	
0.09150001	-0.01394011	0.9999999	-0.01414376	-0.3063759	2.384232E-05	-0.3063759	
0.09200001	-0.0140933	0.9999999	-0.01429695	-0.3080498	7.152557E-05	-0.3080498	
0.0925	-0.01424732	1	-0.01445098	-0.3097244	-4.656613E-10	-0.3097244	
0.093	-0.01440218	1	-0.01460584	-0.3113986	0	-0.3113986	
0.0935	-0.01455788	1	-0.01476154	-0.3130735	-0.0001192093	-0.3130735	
0.094	-0.01471442	0.9999999	-0.01491807	-0.3147462	0.0001192093	-0.3147462	
0.09450001	-0.01487179	1	-0.01507545	-0.3164208	4.768511E-05	-0.3164208	
0.09500001	-0.01503	0.9999999	-0.01523366	-0.3180947	9.536697E-05	-0.3180947	
0.09550001	-0.01518905	1	-0.0153927	-0.3197691	4.768418E-05	-0.3197691	
0.096	-0.01534894	1	-0.01555259	-0.3214436	0	-0.3214436	
0.0965	-0.01550966	1	-0.01571331	-0.3231178	1.396984E-09	-0.3231178	
0.097	-0.01567122	1	-0.01587487	-0.324792	0	-0.324792	
0.0975	-0.01583361	1	-0.01603727	-0.3264661	0	-0.3264661	
0.098	-0.01599685	1	-0.0162005	-0.3281403	0	-0.3281403	
0.09850001	-0.01616092	1	-0.01636457	-0.3298145	-1.396984E-09	-0.3298145	
0.09900001	-0.01632582	1	-0.01652948	-0.3314887	-1.396984E-09	-0.3314887	
0.09950001	-0.01649157	0.9999999	-0.01669522	-0.3331623	9.536883E-05	-0.3331623	
0.1	-0.01665815	0.9999999	-0.0168618	-0.3348365	9.536743E-05	-0.3348365	
0.1005	-0.01682557	1	-0.01702922	-0.3365103	0.0001430493	-0.3365103	
0.101	-0.01699382	1	-0.01719748	-0.3381851	4.768232E-05	-0.3381851	
0.1015	-0.01716292	1	-0.01736657	-0.3398611	-0.0002384172	-0.3398611	
0.102	-0.01733285	0.9999999	-0.0175365	-0.3415332	9.53651E-05	-0.3415332	
0.1025	-0.01750361	1	-0.01770727	-0.3432079	-1.396984E-09	-0.3432079	
0.103	-0.01767522	1	-0.01787887	-0.3448821	-1.396984E-09	-0.3448821	
0.1035	-0.01784766	0.9999999	-0.01805131	-0.3465557	9.53665E-05	-0.3465557	
0.104	-0.01802094	0.9999999	-0.01822459	-0.3482299	9.536743E-05	-0.3482299	
0.1045	-0.01819505	0.9999999	-0.01839871	-0.349904	9.536697E-05	-0.349904	
0.105	-0.01837	0.9999999	-0.01857366	-0.3515782	9.536557E-05	-0.3515782	
0.1055	-0.01854579	1	-0.01874945	-0.3532537	-0.0001192079	-0.3532537	
0.106	-0.01872242	0.9999999	-0.01892607	-0.354927	2.384325E-05	-0.354927	
0.1065	-0.01889988	0.9999999	-0.01910354	-0.3566012	2.384046E-05	-0.3566012	
0.107	-0.01907818	0.9999999	-0.01928184	-0.3582754	2.384139E-05	-0.3582754	
0.1075	-0.01925732	0.9999999	-0.01946098	-0.3599496	2.384E-05	-0.3599496	
0.108	-0.0194373	0.9999999	-0.01964095	-0.3616234	7.152837E-05	-0.3616234	
0.1085	-0.01961811	0.9999999	-0.01982176	-0.3632975	9.536603E-05	-0.3632975	
0.109	-0.01979976	0.9999999	-0.02000341	-0.3649716	9.536697E-05	-0.3649716	
0.1095	-0.01998224	1	-0.0201859	-0.3666464	1.396984E-09	-0.3666464	
0.11	-0.02016557	0.9999999	-0.02036922	-0.36832	9.536603E-05	-0.36832	
0.1105	-0.02034973	1	-0.02055338	-0.3699963	-0.0002384167	-0.3699963	
0.111	-0.02053472	0.9999999	-0.02073838	-0.3716686	4.768232E-05	-0.3716686	
0.1115	-0.02072056	0.9999999	-0.02092421	-0.3733422	0.0001430507	-0.3733422	
0.112	-0.02090723	0.9999999	-0.02111088	-0.3750163	0.0001668916	-0.3750163	
0.1125	-0.02109474	1	-0.02129839	-0.3766906	0.0001430484	-0.3766906	
0.113	-0.02128308	1	-0.02148674	-0.3783672	-0.0002384186	-0.3783672	
0.1135	-0.02147227	0.9999999	-0.02167592	-0.3800392	9.536697E-05	-0.3800392	
0.114	-0.02166229	0.9999999	-0.02186594	-0.3817134	9.536557E-05	-0.3817134	
0.1145	-0.02185314	1	-0.0220568	-0.3833882	0	-0.3833882	
0.115	-0.02204484	1	-0.02224849	-0.3850615	0.0001430498	-0.3850615	
0.1155	-0.02223737	1	-0.02244102	-0.3867363	4.768139E-05	-0.3867363	
0.116	-0.02243073	1	-0.02263439	-0.3884104	4.768139E-05	-0.3884104	
0.1165	-0.02262494	1	-0.02282859	-0.3900864	-0.0002384186	-0.3900864	
0.117	-0.02281998	0.9999999	-0.02302364	-0.3917585	9.536371E-05	-0.3917585	
0.1175	-0.02301586	1	-0.02321952	-0.3934348	-0.0002384176	-0.3934348	
0.118	-0.02321258	0.9999999	-0.02341623	-0.3951073	2.384046E-05	-0.3951073	
0.1185	-0.02341013	0.9999999	-0.02361379	-0.3967804	0.0001907321	-0.3967804	
0.119	-0.02360852	1	-0.02381218	-0.3984558	0	-0.3984558	
0.1195	-0.02380775	1	-0.02401141	-0.40013	0	-0.40013	
0.12	-0.02400782	1	-0.02421147	-0.4018041	-2.793968E-09	-0.4018041	
0.1205	-0.02420872	1	-0.02441237	-0.4034783	0	-0.4034783	
0.121	-0.02441046	1	-0.02461411	-0.4051522	4.768837E-05	-0.4051522	
0.1215	-0.02461303	1	-0.02481669	-0.4068267	2.793968E-09	-0.4068267	
0.122	-0.02481645	1	-0.0250201	-0.4085016	-0.0001192084	-0.4085016	
0.1225	-0.0250207	0.9999999	-0.02522435	-0.4101758	-0.0001192056	-0.4101758	
0.123	-0.02522579	0.9999999	-0.02542944	-0.4118486	9.537116E-05	-0.4118486	
0.1235	-0.02543171	0.9999999	-0.02563537	-0.4135227	0.000119207	-0.4135227	
0.124	-0.02563847	1	-0.02584213	-0.4151976	-1.396984E-09	-0.4151976	
0.1245	-0.02584607	0.9999999	-0.02604973	-0.4168712	9.53679E-05	-0.4168712	
0.125	-0.02605451	1	-0.02625816	-0.418546	0	-0.418546	
0.1255	-0.02626378	0.9999999	-0.02646744	-0.4202196	9.53665E-05	-0.4202196	
0.126	-0.02647389	1	-0.02667755	-0.4218943	-3.259629E-09	-0.4218943	
0.1265	-0.02668484	1	-0.02688849	-0.4235685	-3.259629E-09	-0.4235685	
0.127	-0.02689662	1	-0.02710028	-0.4252418	0.0001430502	-0.4252418	
0.1275	-0.02710924	1	-0.0273129	-0.4269184	-0.00023842	-0.4269184	
0.128	-0.0273227	0.9999999	-0.02752636	-0.4285904	9.536883E-05	-0.4285904	
0.1285	-0.027537	1	-0.02774065	-0.4302638	0.0002384139	-0.4302638	
0.129	-0.02775213	1	-0.02795578	-0.4319409	-0.0002384172	-0.4319409	
0.1295	-0.0279681	0.9999999	-0.02817175	-0.433613	9.536324E-05	-0.433613	
0.13	-0.02818491	0.9999999	-0.02838856	-0.4352871	9.536278E-05	-0.4352871	
0.1305	-0.02840255	1	-0.0286062	-0.4369619	0	-0.4369619	
0.131	-0.02862103	0.9999999	-0.02882469	-0.4386355	9.53651E-05	-0.4386355	
0.1315	-0.02884035	1	-0.029044	-0.4403094	0.0001430493	-0.4403094	
0.132	-0.0290605	1	-0.02926416	-0.4419844	1.862645E-09	-0.4419844	
0.1325	-0.0292815	1	-0.02948515	-0.4436583	4.768604E-05	-0.4436583	
0.133	-0.02950333	1	-0.02970698	-0.4453325	4.768185E-05	-0.4453325	
0.1335	-0.02972599	1	-0.02992965	-0.4470066	4.768558E-05	-0.4470066	
0.134	-0.02994949	1	-0.03015315	-0.4486811	1.862645E-09	-0.4486811	
0.1345	-0.03017383	1	-0.03037749	-0.450355	4.768372E-05	-0.450355	
0.135	-0.03039901	1	-0.03060267	-0.4520292	4.767859E-05	-0.4520292	
0.1355	-0.03062503	1	-0.03082868	-0.453703	9.536417E-05	-0.453703	
0.136	-0.03085188	1	-0.03105553	-0.4553793	-0.0002384167	-0.4553793	
0.1365	-0.03107957	1	-0.03128322	-0.457052	1.862645E-09	-0.457052	
0.137	-0.03130809	1	-0.03151175	-0.4587291	-0.0004768353	-0.4587291	
0.1375	-0.03153746	0.9999998	-0.03174111	-0.4603998	7.152557E-05	-0.4603998	
0.138	-0.03176766	0.9999998	-0.03197131	-0.4620734	0.0001668963	-0.4620734	
0.1385	-0.03199869	0.9999999	-0.03220235	-0.4637475	0.0001907349	-0.4637475	
0.139	-0.03223057	0.9999999	-0.03243422	-0.4654223	9.536417E-05	-0.4654223	
0.1395	-0.03246328	0.9999999	-0.03266693	-0.4670964	9.536417E-05	-0.4670964	
0.14	-0.03269683	1	-0.03290048	-0.4687703	0.0001430479	-0.4687703	
0.1405	-0.03293121	1	-0.03313487	-0.4704451	4.767999E-05	-0.4704451	
0.141	-0.03316643	1	-0.03337009	-0.4721193	4.767999E-05	-0.4721193	
0.1415	-0.0334025	1	-0.03360615	-0.4737934	4.768791E-05	-0.4737934	
0.142	-0.03363939	1	-0.03384304	-0.4754673	9.536557E-05	-0.4754673	
0.1425	-0.03387712	1	-0.03408078	-0.4771436	-0.0002384186	-0.4771436	
0.143	-0.03411569	1	-0.03431935	-0.4788162	0	-0.4788162	
0.1435	-0.0343551	0.9999999	-0.03455876	-0.4804899	9.53679E-05	-0.4804899	
0.144	-0.03459535	1	-0.034799	-0.4821653	-0.0001192093	-0.4821653	
0.1445	-0.03483643	0.9999999	-0.03504008	-0.4838381	0.0001192056	-0.4838381	
0.145	-0.03507835	0.9999999	-0.035282	-0.4855124	9.536603E-05	-0.4855124	
0.1455	-0.03532111	0.9999999	-0.03552476	-0.4871866	9.537162E-05	-0.4871866	
0.146	-0.0355647	1	-0.03576835	-0.488861	4.768418E-05	-0.488861	
0.1465	-0.03580913	0.9999999	-0.03601278	-0.4905349	9.53679E-05	-0.4905349	
0.147	-0.0360544	1	-0.03625805	-0.4922097	-3.72529E-09	-0.4922097	
0.1475	-0.0363005	1	-0.03650415	-0.4938838	3.72529E-09	-0.4938838	
0.148	-0.03654744	0.9999999	-0.0367511	-0.4955575	9.536929E-05	-0.4955575	
0.1485	-0.03679522	1	-0.03699888	-0.4972322	-3.72529E-09	-0.4972322	
0.149	-0.03704384	0.9999999	-0.03724749	-0.4989058	9.536184E-05	-0.4989058	
0.1495	-0.03729329	0.9999999	-0.03749694	-0.50058	9.53679E-05	-0.50058	
0.15	-0.03754358	1	-0.03774723	-0.5022547	3.72529E-09	-0.5022547	
0.1505	-0.03779471	1	-0.03799836	-0.5039297	-0.000119213	-0.5039297	
0.151	-0.03804667	0.9999999	-0.03825032	-0.5056024	0.0001192018	-0.5056024	
0.1515	-0.03829947	1	-0.03850313	-0.5072773	3.72529E-09	-0.5072773	
0.152	-0.03855311	1	-0.03875677	-0.5089514	3.72529E-09	-0.5089514	
0.1525	-0.03880759	1	-0.03901124	-0.5106256	3.72529E-09	-0.5106256	
0.153	-0.0390629	0.9999999	-0.03926655	-0.5122992	9.536743E-05	-0.5122992	
0.1535	-0.03931905	1	-0.0395227	-0.513974	0	-0.513974	
0.154	-0.03957603	1	-0.03977969	-0.5156481	3.72529E-09	-0.5156481	
0.1545	-0.03983386	1	-0.04003751	-0.5173223	7.916242E-09	-0.5173223	
0.155	-0.04009252	0.9999999	-0.04029617	-0.5189959	9.536184E-05	-0.5189959	
0.1555	-0.04035202	1	-0.04055567	-0.5206722	-0.0002384167	-0.5206722	
