Time	Px	Py	Pz	Vx	Vy	Vz	
0.037	-0.002260431	1	-0.002464084	-0.1238597	0	-0.1238597	
0.0375	-0.002322361	0.9999999	-0.002526014	-0.1255328	9.536743E-05	-0.1255328	
0.038	-0.002385127	1	-0.002588781	-0.1272072	0	-0.1272072	
0.0385	-0.002448731	1	-0.002652384	-0.128881	0	-0.128881	
0.039	-0.002513171	0.9999999	-0.002716825	-0.1305542	9.536743E-05	-0.1305542	
0.0395	-0.002578449	1	-0.002782102	-0.1322286	0	-0.1322286	
0.04	-0.002644563	0.9999999	-0.002848216	-0.1339017	9.536743E-05	-0.1339017	
0.0405	-0.002711514	1	-0.002915167	-0.1355776	-0.0002384186	-0.1355776	
0.041	-0.002779303	0.9999999	-0.002982956	-0.137249	0.0001430511	-0.137249	
0.0415	-0.002847927	0.9999999	-0.00305158	-0.1389235	2.384186E-05	-0.1389235	
0.042	-0.002917389	0.9999999	-0.003121042	-0.1405975	0	-0.1405975	
0.0425	-0.002987688	0.9999999	-0.003191341	-0.1422705	0.0001192093	-0.1422705	
0.043	-0.003058823	1	-0.003262476	-0.143945	0	-0.143945	
0.0435	-0.003130796	1	-0.003334449	-0.1456185	4.768372E-05	-0.1456185	
0.044	-0.003203605	1	-0.003407258	-0.1472923	4.768325E-05	-0.1472923	
0.0445	-0.003277251	1	-0.003480904	-0.1489679	-0.0002384186	-0.1489679	
0.045	-0.003351735	0.9999999	-0.003555388	-0.1506393	0.0001430511	-0.1506393	
0.0455	-0.003427055	0.9999999	-0.003630708	-0.152314	0	-0.152314	
0.046	-0.003503212	0.9999999	-0.003706865	-0.1539876	2.384186E-05	-0.1539876	
0.0465	-0.003580205	0.9999999	-0.003783859	-0.1556614	2.384186E-05	-0.1556614	
0.047	-0.003658036	0.9999999	-0.003861689	-0.1573346	0.0001192093	-0.1573346	
0.0475	-0.003736703	1	-0.003940356	-0.1590088	4.768372E-05	-0.1590088	
0.048	-0.003816208	1	-0.004019861	-0.1606829	0	-0.1606829	
0.0485	-0.003896549	0.9999999	-0.004100202	-0.1623561	9.536743E-05	-0.1623561	
0.049	-0.003977727	0.9999999	-0.00418138	-0.1640299	9.536743E-05	-0.1640299	
0.0495	-0.004059742	1	-0.004263395	-0.1657058	-0.0002384186	-0.1657058	
0.05	-0.004142595	0.9999999	-0.004346248	-0.1673777	4.768372E-05	-0.1673777	
0.0505	-0.004226284	0.9999999	-0.004429937	-0.1690509	0.0001430507	-0.1690509	
0.051	-0.004310809	0.9999999	-0.004514462	-0.1707255	2.384186E-05	-0.1707255	
0.0515	-0.004396172	0.9999999	-0.004599825	-0.1723993	2.384186E-05	-0.1723993	
0.052	-0.004482371	0.9999999	-0.004686025	-0.1740724	0.0001192088	-0.1740724	
0.0525	-0.004569408	1	-0.004773061	-0.1757467	4.768372E-05	-0.1757467	
0.053	-0.004657281	1	-0.004860934	-0.1774199	0.0001430507	-0.1774199	
0.0535	-0.004745991	1	-0.004949644	-0.1790943	4.768325E-05	-0.1790943	
0.054	-0.004835538	1	-0.005039191	-0.180768	4.768372E-05	-0.180768	
0.0545	-0.004925922	1	-0.005129575	-0.1824418	4.768325E-05	-0.1824418	
0.055	-0.005017143	1	-0.005220796	-0.1841174	-0.0002384186	-0.1841174	
0.0555	-0.005109202	1	-0.005312855	-0.1857888	0.0001430507	-0.1857888	
0.056	-0.005202096	1	-0.005405749	-0.187468	-0.0007152557	-0.187468	
0.0565	-0.00529583	0.9999998	-0.005499483	-0.1891368	7.152557E-05	-0.1891368	
0.057	-0.005390398	0.9999998	-0.005594051	-0.1908103	0.0001192088	-0.1908103	
0.0575	-0.005485803	0.9999999	-0.005689457	-0.1924845	4.768372E-05	-0.1924845	
0.058	-0.005582046	0.9999999	-0.005785699	-0.1941577	0.0001430507	-0.1941577	
0.0585	-0.005679125	0.9999999	-0.005882778	-0.1958323	2.384186E-05	-0.1958323	
0.059	-0.00577704	0.9999999	-0.005980694	-0.1975051	0.000166893	-0.1975051	
0.0595	-0.005875793	1	-0.006079447	-0.1991815	-0.0002384186	-0.1991815	
0.06	-0.005975384	0.9999999	-0.006179038	-0.2008536	2.384186E-05	-0.2008536	
0.0605	-0.006075811	0.9999999	-0.006279464	-0.2025272	4.768372E-05	-0.2025272	
0.061	-0.006177075	0.9999999	-0.006380728	-0.2042004	0.0001430507	-0.2042004	
0.0615	-0.006279175	0.9999999	-0.006482828	-0.2058744	0.0001192093	-0.2058744	
0.062	-0.006382112	1	-0.006585766	-0.2075489	0	-0.2075489	
0.0625	-0.006485887	0.9999999	-0.00668954	-0.2092221	9.536743E-05	-0.2092221	
0.063	-0.006590498	1	-0.006794151	-0.2108972	-0.0001192093	-0.2108972	
0.0635	-0.006695946	0.9999999	-0.006899599	-0.2125701	2.384186E-05	-0.2125701	
0.064	-0.006802231	0.9999999	-0.007005884	-0.2142433	0.0001192093	-0.2142433	
0.0645	-0.006909353	0.9999999	-0.007113006	-0.2159172	9.536743E-05	-0.2159172	
0.06500001	-0.007017311	1	-0.007220964	-0.2175916	0	-0.2175916	
0.06550001	-0.007126107	1	-0.00732976	-0.2192661	-0.0001192093	-0.2192661	
0.066	-0.00723574	0.9999999	-0.007439393	-0.220939	2.384186E-05	-0.220939	
0.0665	-0.007346209	0.9999999	-0.007549862	-0.2226119	0.0001668925	-0.2226119	
0.067	-0.007457515	1	-0.007661168	-0.2242858	0.0001430498	-0.2242858	
0.0675	-0.007569658	1	-0.007773311	-0.225962	-0.000238419	-0.225962	
0.068	-0.007682639	1	-0.007886292	-0.2276343	0	-0.2276343	
0.0685	-0.007796457	1	-0.008000109	-0.2293078	4.768372E-05	-0.2293078	
0.06900001	-0.00791111	1	-0.008114764	-0.2309819	4.656613E-10	-0.2309819	
0.06950001	-0.008026601	1	-0.008230254	-0.2326554	4.768372E-05	-0.2326554	
0.07	-0.008142929	0.9999999	-0.008346582	-0.2343289	9.536697E-05	-0.2343289	
0.0705	-0.008260093	0.9999999	-0.008463746	-0.2360026	9.53665E-05	-0.2360026	
0.071	-0.008378094	1	-0.008581747	-0.2376761	0.0001430511	-0.2376761	
0.0715	-0.008496932	1	-0.008700585	-0.2393505	4.768372E-05	-0.2393505	
0.072	-0.008616607	1	-0.00882026	-0.2410243	4.768278E-05	-0.2410243	
0.07250001	-0.008737119	1	-0.008940772	-0.2426981	4.768325E-05	-0.2426981	
0.07300001	-0.008858468	1	-0.009062122	-0.2443737	-0.0002384181	-0.2443737	
0.0735	-0.008980655	0.9999999	-0.009184308	-0.2460454	9.53665E-05	-0.2460454	
0.074	-0.009103678	1	-0.009307331	-0.2477213	-0.0002384176	-0.2477213	
0.0745	-0.009227538	0.9999999	-0.009431192	-0.2493926	0.0001430511	-0.2493926	
0.075	-0.009352235	0.9999999	-0.009555888	-0.2510672	2.384232E-05	-0.2510672	
0.0755	-0.009477769	0.9999999	-0.009681422	-0.2527409	2.384139E-05	-0.2527409	
0.07600001	-0.009604139	0.9999999	-0.009807792	-0.2544147	2.384186E-05	-0.2544147	
0.07650001	-0.009731347	0.9999999	-0.009935	-0.2560879	0.0001192088	-0.2560879	
0.07700001	-0.009859391	1	-0.01006304	-0.2577639	-0.000238419	-0.2577639	
0.0775	-0.009988273	0.9999999	-0.01019193	-0.2594353	0.0001430502	-0.2594353	
0.078	-0.01011799	0.9999999	-0.01032164	-0.2611095	7.152557E-05	-0.2611095	
0.0785	-0.01024854	0.9999999	-0.0104522	-0.2627831	9.53665E-05	-0.2627831	
0.079	-0.01037994	1	-0.01058359	-0.2644572	4.768372E-05	-0.2644572	
0.0795	-0.01051216	1	-0.01071582	-0.266132	-0.0001192093	-0.266132	
0.08000001	-0.01064523	0.9999999	-0.01084888	-0.2678058	-0.0001192098	-0.2678058	
0.08050001	-0.01077913	0.9999999	-0.01098279	-0.2694785	4.768325E-05	-0.2694785	
0.081	-0.01091387	0.9999999	-0.01111753	-0.2711526	4.656613E-10	-0.2711526	
0.0815	-0.01104945	0.9999999	-0.0112531	-0.2728254	0.0001430507	-0.2728254	
0.082	-0.01118586	0.9999999	-0.01138952	-0.2744994	0.0001192084	-0.2744994	
0.0825	-0.01132311	1	-0.01152677	-0.2761769	-0.0004768367	-0.2761769	
0.083	-0.0114612	0.9999998	-0.01166485	-0.2778476	4.656613E-10	-0.2778476	
0.08350001	-0.01160012	0.9999998	-0.01180378	-0.2795202	0.0001907344	-0.2795202	
0.08400001	-0.01173988	0.9999999	-0.01194354	-0.2811949	4.768325E-05	-0.2811949	
0.08450001	-0.01188048	0.9999999	-0.01208413	-0.2828688	2.384232E-05	-0.2828688	
0.085	-0.01202192	0.9999999	-0.01222557	-0.2845418	0.0001430507	-0.2845418	
0.0855	-0.01216419	0.9999999	-0.01236784	-0.2862158	0.0001192102	-0.2862158	
0.086	-0.01230729	0.9999999	-0.01251095	-0.2878897	9.53665E-05	-0.2878897	
0.0865	-0.01245124	1	-0.01265489	-0.2895641	0	-0.2895641	
0.087	-0.01259602	1	-0.01279967	-0.2912378	-4.656613E-10	-0.2912378	
0.08750001	-0.01274164	1	-0.01294529	-0.2929131	-0.0002384181	-0.2929131	
0.08800001	-0.0128881	0.9999999	-0.01309175	-0.2945842	0.0001907349	-0.2945842	
0.0885	-0.01303539	1	-0.01323904	-0.2962599	-0.0001192074	-0.2962599	
0.089	-0.01318352	0.9999999	-0.01338717	-0.2979328	2.384186E-05	-0.2979328	
0.0895	-0.01333249	0.9999999	-0.01353614	-0.2996066	2.384232E-05	-0.2996066	
0.09	-0.01348229	0.9999999	-0.01368594	-0.3012801	7.152557E-05	-0.3012801	
0.0905	-0.01363293	1	-0.01383658	-0.302954	4.768511E-05	-0.302954	
0.09100001	-0.01378441	1	-0.01398806	-0.304628	0	-0.304628	
0.09150001	-0.01393672	1	-0.01414037	-0.3063018	0	-0.3063018	
0.09200001	-0.01408987	0.9999999	-0.01429352	-0.307975	9.53679E-05	-0.307975	
0.0925	-0.01424386	1	-0.01444751	-0.3096491	4.768372E-05	-0.3096491	
0.093	-0.01439868	1	-0.01460234	-0.3113262	-0.0004768362	-0.3113262	
0.0935	-0.01455435	0.9999998	-0.014758	-0.3129957	0.0001907349	-0.3129957	
0.094	-0.01471084	0.9999999	-0.0149145	-0.3146698	0.0001430507	-0.3146698	
0.09450001	-0.01486818	0.9999999	-0.01507183	-0.3163438	0.0001192088	-0.3163438	
0.09500001	-0.01502635	1	-0.01523	-0.318018	4.768372E-05	-0.318018	
0.09550001	-0.01518536	0.9999999	-0.01538901	-0.3196914	9.536743E-05	-0.3196914	
0.096	-0.01534521	1	-0.01554886	-0.3213658	0	-0.3213658	
0.0965	-0.01550589	1	-0.01570954	-0.3230387	0.0001430484	-0.3230387	
0.097	-0.01566741	1	-0.01587106	-0.3247149	-0.0002384186	-0.3247149	
0.0975	-0.01582977	1	-0.01603342	-0.3263879	-0.0001192093	-0.3263879	
0.098	-0.01599296	0.9999999	-0.01619661	-0.3280602	0.0001192107	-0.3280602	
0.09850001	-0.01615699	1	-0.01636064	-0.3297354	-0.0001192107	-0.3297354	
0.09900001	-0.01632186	0.9999999	-0.01652551	-0.331408	7.152697E-05	-0.331408	
0.09950001	-0.01648756	1	-0.01669122	-0.333083	-0.0001192093	-0.333083	
0.1	-0.0166541	0.9999999	-0.01685776	-0.3347555	7.152464E-05	-0.3347555	
0.1005	-0.01682148	1	-0.01702513	-0.3364313	-0.0002384186	-0.3364313	
0.101	-0.0169897	0.9999999	-0.01719335	-0.3381032	4.768558E-05	-0.3381032	
0.1015	-0.01715875	0.9999999	-0.0173624	-0.3397767	9.536883E-05	-0.3397767	
0.102	-0.01732864	0.9999999	-0.01753229	-0.3414501	0.0001668925	-0.3414501	
0.1025	-0.01749936	0.9999999	-0.01770301	-0.3431243	9.536603E-05	-0.3431243	
0.103	-0.01767092	1	-0.01787458	-0.3447986	1.396984E-09	-0.3447986	
0.1035	-0.01784332	1	-0.01804698	-0.3464724	1.396984E-09	-0.3464724	
0.104	-0.01801656	1	-0.01822021	-0.3481462	0	-0.3481462	
0.1045	-0.01819063	1	-0.01839428	-0.34982	0	-0.34982	
0.105	-0.01836554	1	-0.01856919	-0.3514937	0	-0.3514937	
0.1055	-0.01854129	1	-0.01874494	-0.3531672	4.768232E-05	-0.3531672	
0.106	-0.01871787	0.9999999	-0.01892152	-0.3548407	9.536743E-05	-0.3548407	
0.1065	-0.01889529	1	-0.01909894	-0.356515	-1.396984E-09	-0.356515	
0.107	-0.01907355	0.9999999	-0.0192772	-0.3581882	9.536603E-05	-0.3581882	
0.1075	-0.01925264	1	-0.0194563	-0.3598626	1.396984E-09	-0.3598626	
0.108	-0.01943257	1	-0.01963623	-0.3615364	0	-0.3615364	
0.1085	-0.01961334	0.9999999	-0.01981699	-0.3632095	9.53651E-05	-0.3632095	
0.109	-0.01979495	0.9999999	-0.0199986	-0.3648833	9.536557E-05	-0.3648833	
0.1095	-0.01997739	1	-0.02018104	-0.3665577	1.396984E-09	-0.3665577	
0.11	-0.02016067	1	-0.02036432	-0.3682314	1.396984E-09	-0.3682314	
0.1105	-0.02034478	0.9999999	-0.02054843	-0.3699046	9.536743E-05	-0.3699046	
0.111	-0.02052974	1	-0.02073339	-0.371579	-1.396984E-09	-0.371579	
0.1115	-0.02071553	0.9999999	-0.02091918	-0.3732522	9.536743E-05	-0.3732522	
0.112	-0.02090215	1	-0.0211058	-0.3749256	0.0001430484	-0.3749256	
0.1125	-0.02108961	1	-0.02129327	-0.3766026	-0.0003576274	-0.3766026	
0.113	-0.02127791	0.9999999	-0.02148157	-0.3782739	2.384325E-05	-0.3782739	
0.1135	-0.02146705	0.9999999	-0.0216707	-0.3799486	-0.0001192084	-0.3799486	
0.114	-0.02165703	0.9999999	-0.02186068	-0.3816213	4.768232E-05	-0.3816213	
0.1145	-0.02184784	0.9999999	-0.02205149	-0.3832954	1.396984E-09	-0.3832954	
0.115	-0.02203948	0.9999999	-0.02224314	-0.3849688	4.768372E-05	-0.3849688	
0.1155	-0.02223197	0.9999999	-0.02243562	-0.386642	0.0001430507	-0.386642	
0.116	-0.02242529	0.9999999	-0.02262894	-0.3883165	2.384186E-05	-0.3883165	
0.1165	-0.02261945	0.9999999	-0.0228231	-0.3899903	2.384046E-05	-0.3899903	
0.117	-0.02281444	0.9999999	-0.02301809	-0.3916641	2.384046E-05	-0.3916641	
0.1175	-0.02301027	0.9999999	-0.02321393	-0.3933378	2.384325E-05	-0.3933378	
0.118	-0.02320694	0.9999999	-0.0234106	-0.3950116	2.384325E-05	-0.3950116	
0.1185	-0.02340445	0.9999999	-0.0236081	-0.3966848	0.0001192079	-0.3966848	
0.119	-0.02360279	0.9999999	-0.02380644	-0.3983587	9.536603E-05	-0.3983587	
0.1195	-0.02380197	0.9999999	-0.02400562	-0.4000325	9.53665E-05	-0.4000325	
0.12	-0.02400199	0.9999999	-0.02420564	-0.4017063	9.53665E-05	-0.4017063	
0.1205	-0.02420284	1	-0.02440649	-0.4033807	0	-0.4033807	
0.121	-0.02440453	1	-0.02460818	-0.4050544	1.396984E-09	-0.4050544	
0.1215	-0.02460706	0.9999999	-0.02481071	-0.4067276	9.536464E-05	-0.4067276	
0.122	-0.02481042	1	-0.02501407	-0.4084017	4.768837E-05	-0.4084017	
0.1225	-0.02501462	1	-0.02521827	-0.4100758	0	-0.4100758	
0.123	-0.02521966	1	-0.02542331	-0.4117495	-3.259629E-09	-0.4117495	
0.1235	-0.02542554	0.9999999	-0.02562919	-0.4134227	9.53665E-05	-0.4134227	
0.124	-0.02563225	0.9999999	-0.0258359	-0.4150965	9.53651E-05	-0.4150965	
0.1245	-0.0258398	1	-0.02604345	-0.41677	0.0001430479	-0.41677	
0.125	-0.02604818	1	-0.02625183	-0.4184462	-0.0002384186	-0.4184462	
0.1255	-0.02625741	0.9999999	-0.02646106	-0.4201179	9.536417E-05	-0.4201179	
0.126	-0.02646746	0.9999999	-0.02667112	-0.4217916	9.536603E-05	-0.4217916	
0.1265	-0.02667836	1	-0.02688201	-0.423466	0	-0.423466	
0.127	-0.02689009	1	-0.02709374	-0.4251398	-1.396984E-09	-0.4251398	
0.1275	-0.02710266	1	-0.02730631	-0.4268135	1.396984E-09	-0.4268135	
0.128	-0.02731607	0.9999999	-0.02751972	-0.4284867	9.536697E-05	-0.4284867	
0.1285	-0.02753031	1	-0.02773396	-0.4301608	4.768651E-05	-0.4301608	
0.129	-0.02774539	0.9999999	-0.02794904	-0.4318343	9.53665E-05	-0.4318343	
0.1295	-0.02796131	1	-0.02816496	-0.4335094	-0.0001192102	-0.4335094	
0.13	-0.02817807	0.9999999	-0.02838172	-0.4351822	2.38386E-05	-0.4351822	
0.1305	-0.02839566	0.9999999	-0.02859931	-0.4368552	0.000166886	-0.4368552	
0.131	-0.02861408	1	-0.02881773	-0.43853	1.396984E-09	-0.43853	
0.1315	-0.02883335	1	-0.029037	-0.4402045	-0.000119206	-0.4402045	
0.132	-0.02905345	0.9999999	-0.0292571	-0.4418768	0.0001192074	-0.4418768	
0.1325	-0.02927439	0.9999999	-0.02947804	-0.4435507	9.536929E-05	-0.4435507	
0.133	-0.02949616	1	-0.02969981	-0.4452258	-0.0001192051	-0.4452258	
0.1335	-0.02971878	0.9999999	-0.02992243	-0.4468987	2.384139E-05	-0.4468987	
0.134	-0.02994222	0.9999999	-0.03014587	-0.4485719	0.0001192074	-0.4485719	
0.1345	-0.03016651	0.9999999	-0.03037016	-0.4502458	9.536743E-05	-0.4502458	
0.135	-0.03039163	0.9999999	-0.03059528	-0.4519196	9.536091E-05	-0.4519196	
0.1355	-0.03061759	1	-0.03082124	-0.453594	-1.862645E-09	-0.453594	
0.136	-0.03084439	1	-0.03104804	-0.4552675	4.768651E-05	-0.4552675	
0.1365	-0.03107203	1	-0.03127567	-0.4569415	-1.862645E-09	-0.4569415	
0.137	-0.0313005	1	-0.03150415	-0.4586153	0	-0.4586153	
0.1375	-0.0315298	0.9999999	-0.03173345	-0.4602885	9.536464E-05	-0.4602885	
0.138	-0.03175995	0.9999999	-0.0319636	-0.4619623	9.536743E-05	-0.4619623	
0.1385	-0.03199093	1	-0.03219458	-0.4636374	-0.000119206	-0.4636374	
0.139	-0.03222275	0.9999999	-0.0324264	-0.4653096	0.000119206	-0.4653096	
0.1395	-0.0324554	1	-0.03265905	-0.4669842	0	-0.4669842	
0.14	-0.0326889	0.9999999	-0.03289255	-0.4686573	9.536045E-05	-0.4686573	
0.1405	-0.03292323	1	-0.03312688	-0.4703314	4.769024E-05	-0.4703314	
0.141	-0.03315839	1	-0.03336204	-0.472007	-0.0002384149	-0.472007	
0.1415	-0.0333944	0.9999999	-0.03359805	-0.4736791	2.384558E-05	-0.4736791	
0.142	-0.03363124	0.9999999	-0.03383489	-0.4753521	0.0001430511	-0.4753521	
0.1425	-0.03386891	0.9999999	-0.03407256	-0.4770266	2.384186E-05	-0.4770266	
0.143	-0.03410742	0.9999999	-0.03431107	-0.4786998	0.0001192042	-0.4786998	
0.1435	-0.03434677	1	-0.03455042	-0.480374	4.767999E-05	-0.480374	
0.144	-0.03458696	0.9999999	-0.03479061	-0.4820475	9.536045E-05	-0.4820475	
0.1445	-0.03482798	1	-0.03503164	-0.4837216	4.769024E-05	-0.4837216	
0.145	-0.03506985	0.9999999	-0.0352735	-0.485395	9.536371E-05	-0.485395	
0.1455	-0.03531254	0.9999999	-0.03551619	-0.4870688	9.536371E-05	-0.4870688	
0.146	-0.03555608	1	-0.03575973	-0.4887423	0.0001430437	-0.4887423	
0.1465	-0.03580045	1	-0.0360041	-0.4904192	-0.0003576204	-0.4904192	
0.147	-0.03604566	0.9999999	-0.03624931	-0.49209	0.0001192018	-0.49209	
0.1475	-0.0362917	1	-0.03649535	-0.4937645	-3.72529E-09	-0.4937645	
0.148	-0.03653859	1	-0.03674224	-0.4954382	-3.72529E-09	-0.4954382	
0.1485	-0.03678631	1	-0.03698996	-0.497112	0	-0.497112	
0.149	-0.03703486	0.9999999	-0.03723851	-0.4987852	9.536557E-05	-0.4987852	
0.1495	-0.03728426	0.9999999	-0.03748791	-0.500459	9.536743E-05	-0.500459	
0.15	-0.03753448	0.9999999	-0.03773813	-0.5021328	9.536371E-05	-0.5021328	
0.1505	-0.03778555	0.9999999	-0.0379892	-0.5038066	9.536976E-05	-0.5038066	
0.151	-0.03803745	0.9999999	-0.0382411	-0.5054803	9.536371E-05	-0.5054803	
0.1515	-0.03829019	1	-0.03849384	-0.5071547	3.72529E-09	-0.5071547	
0.152	-0.03854377	1	-0.03874742	-0.5088285	3.72529E-09	-0.5088285	
0.1525	-0.03879818	1	-0.03900183	-0.5105023	0	-0.5105023	
0.153	-0.03905343	0.9999999	-0.03925708	-0.5121756	9.536184E-05	-0.5121756	
0.1535	-0.03930952	0.9999999	-0.03951317	-0.5138494	9.537116E-05	-0.5138494	
0.154	-0.03956645	1	-0.0397701	-0.5155237	-3.72529E-09	-0.5155237	
0.1545	-0.03982421	0.9999999	-0.04002786	-0.517197	9.536184E-05	-0.517197	
