Time	Px	Py	Pz	Vx	Vy	Vz	
0.0205	-0.001385691	0.9999999	-0.001589344	-0.1385686	0.0001192093	-0.1385686	
0.021	-0.001454975	0.9999999	-0.001658628	-0.1419485	9.53679E-05	-0.1419485	
0.0215	-0.001525949	0.9999999	-0.001729603	-0.1453282	9.536743E-05	-0.1453282	
0.022	-0.001598614	0.9999999	-0.001802267	-0.148708	9.536743E-05	-0.148708	
0.0225	-0.001672968	1	-0.001876621	-0.1520898	-0.0002384186	-0.1520898	
0.023	-0.001749013	0.9999999	-0.001952666	-0.1554674	9.53679E-05	-0.1554674	
0.0235	-0.001826746	0.9999999	-0.002030399	-0.158847	0.0001192093	-0.158847	
0.024	-0.00190617	0.9999999	-0.002109823	-0.1622269	9.53679E-05	-0.1622269	
0.0245	-0.001987283	1	-0.002190936	-0.1656073	0	-0.1656073	
0.025	-0.002070087	0.9999999	-0.00227374	-0.1689864	9.53679E-05	-0.1689864	
0.0255	-0.00215458	0.9999999	-0.002358233	-0.1723662	9.536743E-05	-0.1723662	
0.026	-0.002240764	1	-0.002444417	-0.1757465	0	-0.1757465	
0.0265	-0.002328637	1	-0.00253229	-0.179127	-0.0001192093	-0.179127	
0.027	-0.0024182	0.9999999	-0.002621853	-0.1825058	2.384186E-05	-0.1825058	
0.0275	-0.002509453	0.9999999	-0.002713106	-0.185885	0.0001192093	-0.185885	
0.028	-0.002602396	0.9999999	-0.002806049	-0.1892649	9.536743E-05	-0.1892649	
0.0285	-0.002697028	1	-0.002900681	-0.1926449	4.768372E-05	-0.1926449	
0.029	-0.00279335	1	-0.002997003	-0.196025	0	-0.196025	
0.0295	-0.002891363	1	-0.003095016	-0.1994044	4.768418E-05	-0.1994044	
0.03	-0.002991065	1	-0.003194718	-0.202786	-0.0002384186	-0.202786	
0.0305	-0.003092458	0.9999999	-0.003296111	-0.2061633	0.0001430511	-0.2061633	
0.031	-0.00319554	0.9999999	-0.003399193	-0.2095438	2.384139E-05	-0.2095438	
0.0315	-0.003300312	0.9999999	-0.003503965	-0.2129229	0.0001192093	-0.2129229	
0.032	-0.003406773	1	-0.003610426	-0.2163049	-0.0002384186	-0.2163049	
0.0325	-0.003514926	0.9999999	-0.003718579	-0.2196829	4.768372E-05	-0.2196829	
0.033	-0.003624767	0.9999999	-0.00382842	-0.2230626	4.768372E-05	-0.2230626	
0.0335	-0.003736298	0.9999999	-0.003939951	-0.2264415	0.0001907349	-0.2264415	
0.034	-0.003849519	1	-0.004053172	-0.2298224	0	-0.2298224	
0.0345	-0.00396443	0.9999999	-0.004168083	-0.2332015	9.53679E-05	-0.2332015	
0.035	-0.004081031	0.9999999	-0.004284684	-0.2365813	9.536743E-05	-0.2365813	
0.0355	-0.004199321	0.9999999	-0.004402975	-0.239961	9.536743E-05	-0.239961	
0.036	-0.004319302	0.9999999	-0.004522955	-0.2433408	9.536743E-05	-0.2433408	
0.0365	-0.004440972	1	-0.004644625	-0.2467208	4.768372E-05	-0.2467208	
0.037	-0.004564332	1	-0.004767986	-0.2501009	0	-0.2501009	
0.0375	-0.004689383	0.9999999	-0.004893036	-0.25348	9.53679E-05	-0.25348	
0.038	-0.004816123	1	-0.005019777	-0.2568611	-0.0001192098	-0.2568611	
0.0385	-0.004944554	0.9999999	-0.005148207	-0.2602393	0.0001192098	-0.2602393	
0.039	-0.005074673	1	-0.005278327	-0.2636198	4.656613E-10	-0.2636198	
0.0395	-0.005206483	1	-0.005410137	-0.2670003	-0.0001192088	-0.2670003	
0.04	-0.005339983	0.9999999	-0.005543637	-0.2703792	2.384186E-05	-0.2703792	
0.0405	-0.005475173	0.9999999	-0.005678826	-0.2737589	2.384186E-05	-0.2737589	
0.041	-0.005612052	0.9999999	-0.005815705	-0.2771387	2.384139E-05	-0.2771387	
0.0415	-0.005750621	0.9999999	-0.005954274	-0.2805178	0.0001192093	-0.2805178	
0.042	-0.00589088	1	-0.006094533	-0.2838998	-0.0002384181	-0.2838998	
0.0425	-0.00603283	0.9999999	-0.006236483	-0.2872777	4.768418E-05	-0.2872777	
0.043	-0.006176469	0.9999999	-0.006380122	-0.2906575	4.768372E-05	-0.2906575	
0.0435	-0.006321798	0.9999999	-0.006525451	-0.2940366	0.0001430516	-0.2940366	
0.044	-0.006468816	0.9999999	-0.006672469	-0.297418	-0.0001192088	-0.297418	
0.0445	-0.006617525	0.9999999	-0.006821178	-0.3007967	4.768418E-05	-0.3007967	
0.045	-0.006767923	0.9999999	-0.006971576	-0.3041756	0.0001907349	-0.3041756	
0.0455	-0.006920011	1	-0.007123664	-0.3075565	4.656613E-10	-0.3075565	
0.046	-0.007073789	0.9999999	-0.007277442	-0.3109356	9.536743E-05	-0.3109356	
0.0465	-0.007229257	1	-0.00743291	-0.3143167	-0.0001192093	-0.3143167	
0.047	-0.007386415	0.9999999	-0.007590069	-0.317695	0.0001192093	-0.317695	
0.0475	-0.007545263	0.9999999	-0.007748916	-0.3210749	9.536743E-05	-0.3210749	
0.048	-0.0077058	1	-0.007909453	-0.3244549	4.768372E-05	-0.3244549	
0.0485	-0.007868027	0.9999999	-0.008071681	-0.3278344	9.53679E-05	-0.3278344	
0.049	-0.008031945	1	-0.008235598	-0.3312147	4.656613E-10	-0.3312147	
0.0495	-0.008197553	1	-0.008401206	-0.3345941	4.768465E-05	-0.3345941	
0.05	-0.00836485	0.9999999	-0.008568503	-0.3379736	9.53679E-05	-0.3379736	
0.0505	-0.008533836	0.9999999	-0.00873749	-0.3413533	9.536697E-05	-0.3413533	
0.051	-0.008704513	1	-0.008908167	-0.3447337	4.656613E-10	-0.3447337	
0.0515	-0.00887688	1	-0.009080533	-0.3481142	-0.0001192093	-0.3481142	
0.052	-0.009050936	0.9999999	-0.00925459	-0.3514931	4.656613E-10	-0.3514931	
0.0525	-0.009226683	0.9999999	-0.009430336	-0.3548736	-0.0001192093	-0.3548736	
0.053	-0.009404119	0.9999999	-0.009607772	-0.3582523	4.768418E-05	-0.3582523	
0.0535	-0.009583245	0.9999999	-0.009786898	-0.3616315	0.0001430507	-0.3616315	
0.054	-0.00976406	0.9999999	-0.009967714	-0.365012	2.384139E-05	-0.365012	
0.0545	-0.009946566	0.9999999	-0.01015022	-0.3683917	2.384093E-05	-0.3683917	
0.055	-0.01013076	0.9999999	-0.01033442	-0.3717706	0.0001668921	-0.3717706	
0.0555	-0.01031665	0.9999999	-0.0105203	-0.3751508	9.53665E-05	-0.3751508	
0.056	-0.01050422	1	-0.01070788	-0.3785311	9.313226E-10	-0.3785311	
0.0565	-0.01069349	1	-0.01089714	-0.3819108	-9.313226E-10	-0.3819108	
0.057	-0.01088444	0.9999999	-0.0110881	-0.38529	9.536743E-05	-0.38529	
0.0575	-0.01107709	1	-0.01128074	-0.3886703	0	-0.3886703	
0.058	-0.01127142	1	-0.01147508	-0.3920501	-9.313226E-10	-0.3920501	
0.0585	-0.01146745	1	-0.0116711	-0.3954298	9.313226E-10	-0.3954298	
0.059	-0.01166516	1	-0.01186882	-0.3988096	9.313226E-10	-0.3988096	
0.0595	-0.01186457	0.9999999	-0.01206822	-0.4021887	9.536557E-05	-0.4021887	
0.06	-0.01206566	1	-0.01226932	-0.405569	9.313226E-10	-0.405569	
0.0605	-0.01226845	1	-0.0124721	-0.4089479	0.0001430498	-0.4089479	
0.061	-0.01247292	1	-0.01267657	-0.4123282	4.768465E-05	-0.4123282	
0.0615	-0.01267909	1	-0.01288274	-0.4157098	-0.0002384195	-0.4157098	
0.062	-0.01288694	1	-0.01309059	-0.4190895	-0.0002384176	-0.4190895	
0.0625	-0.01309648	0.9999999	-0.01330014	-0.4224669	0.0001430498	-0.4224669	
0.063	-0.01330772	0.9999999	-0.01351137	-0.4258474	2.384046E-05	-0.4258474	
0.0635	-0.01352064	0.9999999	-0.01372429	-0.4292265	0.0001192093	-0.4292265	
0.064	-0.01373525	1	-0.01393891	-0.432607	0	-0.432607	
0.0645	-0.01395156	0.9999999	-0.01415521	-0.4359862	9.53665E-05	-0.4359862	
0.06500001	-0.01416955	0.9999999	-0.0143732	-0.4393659	9.53665E-05	-0.4393659	
0.06550001	-0.01438923	1	-0.01459289	-0.4427454	0.0001430493	-0.4427454	
0.066	-0.01461061	1	-0.01481426	-0.4461275	-0.0002384204	-0.4461275	
0.0665	-0.01483367	1	-0.01503732	-0.4495065	-0.0001192079	-0.4495065	
0.067	-0.01505842	0.9999999	-0.01526208	-0.4528853	2.384279E-05	-0.4528853	
0.0675	-0.01528487	0.9999999	-0.01548852	-0.4562645	0.000119207	-0.4562645	
0.068	-0.015513	1	-0.01571665	-0.4596441	0.0001430502	-0.4596441	
0.0685	-0.01574282	1	-0.01594647	-0.4630262	-0.0002384204	-0.4630262	
0.06900001	-0.01597433	0.9999999	-0.01617799	-0.4664038	9.536603E-05	-0.4664038	
0.06950001	-0.01620753	1	-0.01641119	-0.4697839	4.768185E-05	-0.4697839	
0.07	-0.01644243	0.9999999	-0.01664608	-0.4731633	9.536603E-05	-0.4731633	
0.0705	-0.01667901	1	-0.01688266	-0.4765444	-0.0001192112	-0.4765444	
0.071	-0.01691728	0.9999999	-0.01712094	-0.4799227	0.0001192074	-0.4799227	
0.0715	-0.01715724	1	-0.0173609	-0.4833028	4.768744E-05	-0.4833028	
0.072	-0.01739889	1	-0.01760255	-0.4866826	4.768604E-05	-0.4866826	
0.07250001	-0.01764224	1	-0.01784589	-0.4900626	-3.72529E-09	-0.4900626	
0.07300001	-0.01788727	1	-0.01809092	-0.4934423	1.862645E-09	-0.4934423	
0.0735	-0.01813399	1	-0.01833764	-0.4968221	0	-0.4968221	
0.074	-0.0183824	1	-0.01858605	-0.5002018	1.862645E-09	-0.5002018	
0.0745	-0.0186325	0.9999999	-0.01883615	-0.503581	9.536743E-05	-0.503581	
0.075	-0.01888429	0.9999999	-0.01908794	-0.5069607	9.536603E-05	-0.5069607	
0.0755	-0.01913777	1	-0.01934142	-0.510341	0	-0.510341	
0.07600001	-0.01939294	0.9999999	-0.0195966	-0.5137202	9.536557E-05	-0.5137202	
0.07650001	-0.0196498	0.9999999	-0.01985346	-0.5170999	9.536417E-05	-0.5170999	
0.07700001	-0.01990835	0.9999999	-0.02011201	-0.5204796	9.536464E-05	-0.5204796	
0.0775	-0.02016859	0.9999999	-0.02037225	-0.5238593	9.536464E-05	-0.5238593	
0.078	-0.02043052	1	-0.02063417	-0.5272396	1.862645E-09	-0.5272396	
0.0785	-0.02069414	0.9999999	-0.02089779	-0.5306187	9.536557E-05	-0.5306187	
0.079	-0.02095945	0.9999999	-0.0211631	-0.5339984	9.536417E-05	-0.5339984	
0.0795	-0.02122645	1	-0.0214301	-0.5373795	-0.0001192084	-0.5373795	
0.08000001	-0.02149514	0.9999999	-0.02169879	-0.5407583	2.384186E-05	-0.5407583	
0.08050001	-0.02176552	0.9999999	-0.02196917	-0.544138	2.384325E-05	-0.544138	
0.081	-0.02203759	0.9999999	-0.02224124	-0.5475177	2.384E-05	-0.5475177	
0.0815	-0.02231135	0.9999999	-0.022515	-0.5508974	2.384139E-05	-0.5508974	
0.082	-0.02258679	0.9999999	-0.02279045	-0.5542771	2.384325E-05	-0.5542771	
0.0825	-0.02286393	0.9999999	-0.02306759	-0.5576568	2.384186E-05	-0.5576568	
0.083	-0.02314276	0.9999999	-0.02334642	-0.561036	0.000119206	-0.561036	
0.08350001	-0.02342328	1	-0.02362693	-0.5644164	0	-0.5644164	
0.08400001	-0.02370549	1	-0.02390914	-0.5677958	4.768791E-05	-0.5677958	
0.08450001	-0.02398939	1	-0.02419304	-0.5711758	2.328306E-09	-0.5711758	
0.085	-0.02427498	0.9999999	-0.02447863	-0.574555	9.536743E-05	-0.574555	
0.0855	-0.02456225	1	-0.02476591	-0.5779353	0	-0.5779353	
0.086	-0.02485122	1	-0.02505487	-0.581315	0	-0.581315	
0.0865	-0.02514188	1	-0.02534553	-0.5846944	4.768604E-05	-0.5846944	
0.087	-0.02543423	1	-0.02563788	-0.5880741	4.768791E-05	-0.5880741	
0.08750001	-0.02572826	1	-0.02593192	-0.5914541	0	-0.5914541	
0.08800001	-0.02602399	0.9999999	-0.02622764	-0.5948333	9.536324E-05	-0.5948333	
0.0885	-0.02632141	1	-0.02652506	-0.5982136	4.656613E-09	-0.5982136	
0.089	-0.02662051	0.9999999	-0.02682417	-0.6015927	9.536976E-05	-0.6015927	
0.0895	-0.02692131	0.9999999	-0.02712496	-0.6049724	9.536278E-05	-0.6049724	
0.09	-0.0272238	1	-0.02742745	-0.6083518	0.0001430465	-0.6083518	
0.0905	-0.02752797	1	-0.02773163	-0.6117339	-0.0002384186	-0.6117339	
0.09100001	-0.02783384	1	-0.02803749	-0.6151118	4.768604E-05	-0.6151118	
0.09150001	-0.02814139	0.9999999	-0.02834505	-0.6184913	9.536278E-05	-0.6184913	
0.09200001	-0.02845064	0.9999999	-0.02865429	-0.621871	9.537116E-05	-0.621871	
0.0925	-0.02876157	1	-0.02896523	-0.625251	4.768372E-05	-0.625251	
0.093	-0.0290742	1	-0.02927786	-0.628631	2.328306E-09	-0.628631	
0.0935	-0.02938852	0.9999999	-0.02959217	-0.6320102	9.537023E-05	-0.6320102	
0.094	-0.02970452	1	-0.02990818	-0.6353902	4.768185E-05	-0.6353902	
0.09450001	-0.03002222	0.9999999	-0.03022587	-0.6387696	9.536743E-05	-0.6387696	
0.09500001	-0.0303416	0.9999999	-0.03054526	-0.6421493	9.536743E-05	-0.6421493	
0.09550001	-0.03066268	1	-0.03086633	-0.6455296	-2.328306E-09	-0.6455296	
0.096	-0.03098544	1	-0.0311891	-0.6489093	-4.656613E-09	-0.6489093	
0.0965	-0.0313099	1	-0.03151355	-0.652289	0	-0.652289	
0.097	-0.03163604	1	-0.03183969	-0.6556684	4.768418E-05	-0.6556684	
0.0975	-0.03196387	1	-0.03216753	-0.6590482	4.768837E-05	-0.6590482	
0.098	-0.0322934	0.9999999	-0.03249705	-0.6624277	9.536743E-05	-0.6624277	
0.09850001	-0.03262461	0.9999999	-0.03282827	-0.6658074	9.535765E-05	-0.6658074	
0.09900001	-0.03295752	1	-0.03316117	-0.6691877	0	-0.6691877	
0.09950001	-0.03329211	1	-0.03349577	-0.6725674	5.122274E-09	-0.6725674	
0.1	-0.03362839	1	-0.03383205	-0.6759468	4.767906E-05	-0.6759468	
0.1005	-0.03396637	1	-0.03417002	-0.6793268	-5.122274E-09	-0.6793268	
0.101	-0.03430603	1	-0.03450968	-0.6827065	0	-0.6827065	
0.1015	-0.03464738	1	-0.03485104	-0.6860862	0	-0.6860862	
0.102	-0.03499043	1	-0.03519408	-0.6894659	-5.122274E-09	-0.6894659	
0.1025	-0.03533516	1	-0.03553881	-0.6928454	4.768372E-05	-0.6928454	
0.103	-0.03568158	1	-0.03588524	-0.6962254	0	-0.6962254	
0.1035	-0.0360297	1	-0.03623335	-0.6996067	-0.0002384135	-0.6996067	
0.104	-0.0363795	0.9999999	-0.03658316	-0.7029846	4.768372E-05	-0.7029846	
0.1045	-0.03673099	0.9999999	-0.03693465	-0.7063637	0.0001430484	-0.7063637	
0.105	-0.03708418	0.9999999	-0.03728783	-0.7097442	2.384186E-05	-0.7097442	
0.1055	-0.03743905	0.9999999	-0.0376427	-0.7131233	0.0001192144	-0.7131233	
0.106	-0.03779561	0.9999999	-0.03799926	-0.7165032	9.536278E-05	-0.7165032	
0.1065	-0.03815386	1	-0.03835751	-0.7198864	-0.0004768372	-0.7198864	
0.107	-0.03851381	0.9999998	-0.03871746	-0.723262	0.0001907316	-0.723262	
0.1075	-0.03887544	0.9999999	-0.03907909	-0.7266426	4.768372E-05	-0.7266426	
0.108	-0.03923876	0.9999999	-0.03944241	-0.7300218	0.0001430511	-0.7300218	
0.1085	-0.03960377	0.9999999	-0.03980742	-0.7334017	0.0001192065	-0.7334017	
0.109	-0.03997047	0.9999999	-0.04017413	-0.7367815	9.535439E-05	-0.7367815	
0.1095	-0.04033886	1	-0.04054252	-0.7401618	0	-0.7401618	
0.11	-0.04070894	0.9999999	-0.0409126	-0.743541	9.536184E-05	-0.743541	
0.1105	-0.04108071	0.9999999	-0.04128437	-0.7469207	9.535346E-05	-0.7469207	
0.111	-0.04145417	1	-0.04165783	-0.7503025	-0.0002384074	-0.7503025	
0.1115	-0.04182933	0.9999999	-0.04203298	-0.7536804	4.768418E-05	-0.7536804	
0.112	-0.04220616	0.9999999	-0.04240982	-0.7570593	0.0001907237	-0.7570593	
0.1125	-0.04258469	1	-0.04278835	-0.7604409	-0.0001192093	-0.7604409	
0.113	-0.04296492	0.9999999	-0.04316857	-0.7638197	2.384186E-05	-0.7638197	
0.1135	-0.04334683	0.9999999	-0.04355048	-0.7671994	2.384139E-05	-0.7671994	
0.114	-0.04373043	0.9999999	-0.04393408	-0.7705786	0.0001192009	-0.7705786	
0.1145	-0.04411571	1	-0.04431937	-0.773959	-1.164153E-08	-0.773959	
0.115	-0.04450269	1	-0.04470635	-0.7773384	4.767254E-05	-0.7773384	
0.1155	-0.04489136	1	-0.04509502	-0.7807181	4.768977E-05	-0.7807181	
0.116	-0.04528172	1	-0.04548538	-0.7840996	-0.0002384186	-0.7840996	
0.1165	-0.04567377	0.9999999	-0.04587743	-0.7874776	4.767766E-05	-0.7874776	
0.117	-0.04606751	0.9999999	-0.04627116	-0.7908573	4.768372E-05	-0.7908573	
0.1175	-0.04646294	0.9999999	-0.04666659	-0.794237	4.766602E-05	-0.794237	
0.118	-0.04686006	0.9999999	-0.04706371	-0.7976161	0.0001430479	-0.7976161	
0.1185	-0.04725887	0.9999999	-0.04746252	-0.8009965	2.384186E-05	-0.8009965	
0.119	-0.04765936	0.9999999	-0.04786302	-0.8043757	0.0001192032	-0.8043757	
0.1195	-0.04806155	0.9999999	-0.0482652	-0.8077556	9.535858E-05	-0.8077556	
0.12	-0.04846543	0.9999999	-0.04866908	-0.8111353	9.535579E-05	-0.8111353	
0.1205	-0.048871	1	-0.04907465	-0.8145156	6.053597E-09	-0.8145156	
0.121	-0.04927825	1	-0.04948191	-0.8178953	6.053597E-09	-0.8178953	
0.1215	-0.0496872	1	-0.04989085	-0.821275	0	-0.821275	
0.122	-0.05009784	1	-0.05030149	-0.8246539	0.0001430386	-0.8246539	
0.1225	-0.05051016	1	-0.05071382	-0.8280342	4.767766E-05	-0.8280342	
0.123	-0.05092418	1	-0.05112784	-0.8314157	-0.0002384186	-0.8314157	
0.1235	-0.05133989	0.9999999	-0.05154354	-0.8347934	9.53679E-05	-0.8347934	
0.124	-0.05175729	1	-0.05196094	-0.8381752	-0.0002384153	-0.8381752	
0.1245	-0.05217637	0.9999999	-0.05238003	-0.8415526	0.0001430507	-0.8415526	
0.125	-0.05259715	0.9999999	-0.0528008	-0.844933	2.38358E-05	-0.844933	
0.1255	-0.05301962	0.9999999	-0.05322327	-0.8483121	0.000119206	-0.8483121	
0.126	-0.05344377	0.9999999	-0.05364743	-0.851692	9.536464E-05	-0.851692	
0.1265	-0.05386962	1	-0.05407327	-0.8550723	6.519258E-09	-0.8550723	
0.127	-0.05429716	1	-0.05450081	-0.8584517	4.769629E-05	-0.8584517	
0.1275	-0.05472638	1	-0.05493004	-0.8618314	4.769629E-05	-0.8618314	
0.128	-0.0551573	0.9999999	-0.05536095	-0.8652108	9.536091E-05	-0.8652108	
0.1285	-0.0555899	1	-0.05579356	-0.8685941	-0.0004768241	-0.8685941	
0.129	-0.0560242	0.9999998	-0.05622786	-0.8719702	9.536138E-05	-0.8719702	
0.1295	-0.05646019	0.9999998	-0.05666384	-0.8753493	0.0002145637	-0.8753493	
0.13	-0.05689786	0.9999999	-0.05710151	-0.8787296	0.0001191995	-0.8787296	
0.1305	-0.05733722	1	-0.05754088	-0.88211	0	-0.88211	
0.131	-0.05777828	0.9999999	-0.05798193	-0.8854892	9.536091E-05	-0.8854892	
0.1315	-0.05822102	0.9999999	-0.05842468	-0.8888689	9.536417E-05	-0.8888689	
0.132	-0.05866546	0.9999999	-0.05886911	-0.8922486	9.535765E-05	-0.8922486	
0.1325	-0.05911158	0.9999999	-0.05931524	-0.8956283	9.536091E-05	-0.8956283	
0.133	-0.0595594	1	-0.05976305	-0.8990086	-6.519258E-09	-0.8990086	
0.1335	-0.0600089	0.9999999	-0.06021256	-0.9023877	9.537395E-05	-0.9023877	
0.134	-0.06046009	1	-0.06066375	-0.905768	0	-0.905768	
0.1345	-0.06091298	0.9999999	-0.06111663	-0.9091472	9.535765E-05	-0.9091472	
0.135	-0.06136755	1	-0.06157121	-0.9125275	-1.350418E-08	-0.9125275	
0.1355	-0.06182382	0.9999999	-0.06202747	-0.9159067	9.534694E-05	-0.9159067	
0.136	-0.06228177	1	-0.06248543	-0.9192861	0.0001430376	-0.9192861	
0.1365	-0.06274141	1	-0.06294507	-0.9226682	-0.0002384186	-0.9226682	
0.137	-0.06320275	1	-0.0634064	-0.9260455	0.0001430367	-0.9260455	
0.1375	-0.06366577	1	-0.06386942	-0.9294258	4.768372E-05	-0.9294258	
0.138	-0.06413049	1	-0.06433414	-0.9328073	-0.0002384325	-0.9328073	
0.1385	-0.06459689	1	-0.06480055	-0.936187	-0.0002383906	-0.936187	
0.139	-0.06506498	0.9999999	-0.06526864	-0.9395649	4.766975E-05	-0.9395649	
0.1395	-0.06553476	0.9999999	-0.06573842	-0.9429446	4.768372E-05	-0.9429446	
0.14	-0.06600624	0.9999999	-0.06620989	-0.9463241	9.53679E-05	-0.9463241	
0.1405	-0.0664794	0.9999999	-0.06668305	-0.9497037	0.0001192233	-0.9497037	
0.141	-0.06695426	1	-0.06715791	-0.9530841	-1.396984E-08	-0.9530841	
0.1415	-0.06743079	0.9999999	-0.06763445	-0.9564633	9.535393E-05	-0.9564633	
0.142	-0.06790902	1	-0.06811268	-0.9598433	4.766928E-05	-0.9598433	
0.1425	-0.06838895	1	-0.0685926	-0.9632248	-0.0002384041	-0.9632248	
0.143	-0.06887056	0.9999999	-0.06907421	-0.9666027	4.769815E-05	-0.9666027	
0.1435	-0.06935386	0.9999999	-0.06955752	-0.9699816	0.0001907204	-0.9699816	
0.144	-0.06983885	1	-0.07004251	-0.9733621	4.766928E-05	-0.9733621	
0.1445	-0.07032553	1	-0.07052919	-0.9767421	1.44355E-08	-0.9767421	
0.145	-0.0708139	0.9999999	-0.07101756	-0.9801213	9.534555E-05	-0.9801213	
0.1455	-0.07130396	1	-0.07150762	-0.9835013	4.766928E-05	-0.9835013	
0.146	-0.07179572	1	-0.07199937	-0.9868828	-0.0002383892	-0.9868828	
0.1465	-0.07228916	0.9999999	-0.07249282	-0.9902607	4.766881E-05	-0.9902607	
0.147	-0.07278429	0.9999999	-0.07298794	-0.9936399	0.0001430507	-0.9936399	
0.1475	-0.07328111	0.9999999	-0.07348476	-0.9970198	0.0001191944	-0.9970198	
0.148	-0.07377962	1	-0.07398327	-1.000402	-0.0002384186	-1.000402	
0.1485	-0.07427982	0.9999999	-0.07448348	-1.00378	4.768372E-05	-1.00378	
0.149	-0.07478172	0.9999999	-0.07498537	-1.007159	4.768372E-05	-1.007159	
0.1495	-0.07528529	0.9999999	-0.07548895	-1.010538	0.0001907125	-1.010538	
0.15	-0.07579056	1	-0.07599422	-1.013919	1.490116E-08	-1.013919	
0.1505	-0.07629752	1	-0.07650118	-1.0173	-0.0002384037	-1.0173	
0.151	-0.07680617	0.9999999	-0.07700983	-1.020678	9.538326E-05	-1.020678	
0.1515	-0.07731652	0.9999999	-0.07752017	-1.024058	7.151021E-05	-1.024058	
0.152	-0.07782854	1	-0.0780322	-1.027438	1.536682E-08	-1.027438	
0.1525	-0.07834226	0.9999999	-0.07854591	-1.030817	9.535998E-05	-1.030817	
0.153	-0.07885767	1	-0.07906132	-1.034198	0	-1.034198	
0.1535	-0.07937477	1	-0.07957842	-1.037577	4.769908E-05	-1.037577	
0.154	-0.07989356	1	-0.08009721	-1.040957	-1.536682E-08	-1.040957	
0.1545	-0.08041403	0.9999999	-0.08061769	-1.044336	9.536743E-05	-1.044336	
0.155	-0.0809362	1	-0.08113986	-1.047716	0	-1.047716	
