Time	Px	Py	Pz	Vx	Vy	Vz	
0.01	-0.0001720627	0.9999979	-0.0003757905	-0.03270277	3.359705E-05	-0.03271705	
0.0105	-0.0001892317	0.9999979	-0.000392967	-0.03433795	3.286529E-05	-0.03435294	
0.011	-0.0002072182	0.9999979	-0.0004109614	-0.03597312	3.213746E-05	-0.03598882	
0.0115	-0.0002260224	0.999998	-0.0004297738	-0.03760829	3.141355E-05	-0.03762471	
0.012	-0.0002456441	0.999998	-0.0004494041	-0.03924346	3.069351E-05	-0.0392606	
0.0125	-0.0002660834	0.999998	-0.0004698523	-0.04087863	2.997729E-05	-0.04089648	
0.013	-0.0002873403	0.999998	-0.0004911185	-0.04251381	2.926487E-05	-0.04253237	
0.0135	-0.0003094148	0.999998	-0.0005132026	-0.04414898	2.855621E-05	-0.04416825	
0.014	-0.0003323069	0.999998	-0.0005361047	-0.04578415	2.785126E-05	-0.04580414	
0.0145	-0.0003560166	0.999998	-0.0005598247	-0.04741932	2.714999E-05	-0.04744002	
0.015	-0.0003805438	0.999998	-0.0005843627	-0.0490545	2.645237E-05	-0.04907591	
0.0155	-0.0004058887	0.9999981	-0.0006097186	-0.05068967	2.575836E-05	-0.0507118	
0.016	-0.0004320511	0.9999981	-0.0006358924	-0.05232484	2.506792E-05	-0.05234768	
0.0165	-0.0004590311	0.9999981	-0.0006628842	-0.05396001	2.438101E-05	-0.05398357	
0.017	-0.0004868287	0.9999981	-0.0006906939	-0.05559519	2.369761E-05	-0.05561945	
0.0175	-0.0005154439	0.9999981	-0.0007193215	-0.05723036	2.301768E-05	-0.05725534	
0.018	-0.0005448766	0.9999982	-0.0007487672	-0.05886553	2.234118E-05	-0.05889122	
0.0185	-0.000575127	0.9999982	-0.0007790307	-0.0605007	2.166808E-05	-0.06052711	
0.019	-0.000606195	0.9999982	-0.0008101122	-0.06213588	2.099835E-05	-0.06216299	
0.0195	-0.0006380805	0.9999982	-0.0008420117	-0.06377105	2.033195E-05	-0.06379888	
0.02	-0.0006707836	0.9999982	-0.0008747291	-0.06540622	1.966885E-05	-0.06543476	
0.0205	-0.0007043043	0.9999982	-0.0009082644	-0.06704139	1.900901E-05	-0.06707065	
0.021	-0.0007386425	0.9999982	-0.0009426177	-0.06867656	1.835241E-05	-0.06870653	
0.0215	-0.0007737984	0.9999982	-0.0009777888	-0.07031173	1.769901E-05	-0.07034242	
0.022	-0.0008097719	0.9999982	-0.001013778	-0.0719469	1.704878E-05	-0.0719783	
0.0225	-0.0008465629	0.9999982	-0.001050585	-0.07358208	1.640169E-05	-0.07361419	
0.023	-0.0008841715	0.9999982	-0.00108821	-0.07521725	1.575772E-05	-0.07525007	
0.0235	-0.0009225978	0.9999982	-0.001126653	-0.07685242	1.511681E-05	-0.07688596	
0.024	-0.0009618415	0.9999982	-0.001165914	-0.07848759	1.447896E-05	-0.07852184	
0.0245	-0.001001903	0.9999983	-0.001205993	-0.08012276	1.384412E-05	-0.08015773	
0.025	-0.001042782	0.9999983	-0.00124689	-0.08175793	1.321227E-05	-0.08179361	
0.0255	-0.001084478	0.9999983	-0.001288604	-0.0833931	1.258337E-05	-0.0834295	
0.026	-0.001126993	0.9999983	-0.001331137	-0.08502828	1.195741E-05	-0.08506538	
0.0265	-0.001170324	0.9999983	-0.001374488	-0.08666345	1.133434E-05	-0.08670127	
0.027	-0.001214474	0.9999983	-0.001418656	-0.08829862	1.071414E-05	-0.08833715	
0.0275	-0.001259441	0.9999983	-0.001463643	-0.08993379	1.009679E-05	-0.08997304	
0.028	-0.001305225	0.9999983	-0.001509447	-0.09156896	9.482251E-06	-0.09160892	
0.0285	-0.001351827	0.9999983	-0.00155607	-0.09320413	8.870496E-06	-0.09324481	
0.029	-0.001399247	0.9999983	-0.00160351	-0.0948393	8.261501E-06	-0.09488069	
0.0295	-0.001447484	0.9999983	-0.001651768	-0.09647448	7.655236E-06	-0.09651657	
0.03	-0.001496539	0.9999983	-0.001700845	-0.09810965	7.051675E-06	-0.09815246	
0.0305	-0.001546411	0.9999983	-0.001750739	-0.09974482	6.450792E-06	-0.09978835	
0.031	-0.001597101	0.9999983	-0.001801451	-0.10138	5.852559E-06	-0.1014242	
0.0315	-0.001648609	0.9999983	-0.001852981	-0.1030152	5.256951E-06	-0.1030601	
0.032	-0.001700934	0.9999983	-0.001905329	-0.1046503	4.663942E-06	-0.104696	
0.0325	-0.001754077	0.9999983	-0.001958495	-0.1062855	4.073505E-06	-0.1063319	
0.033	-0.001808037	0.9999983	-0.002012479	-0.1079207	3.485616E-06	-0.1079678	
0.0335	-0.001862815	0.9999983	-0.002067281	-0.1095558	2.900249E-06	-0.1096037	
0.034	-0.001918411	0.9999983	-0.0021229	-0.111191	2.317379E-06	-0.1112395	
0.0345	-0.001974824	0.9999983	-0.002179338	-0.1128262	1.736982E-06	-0.1128754	
0.035	-0.002032054	0.9999983	-0.002236594	-0.1144614	1.159032E-06	-0.1145113	
0.0355	-0.002090103	0.9999983	-0.002294667	-0.1160965	5.835068E-07	-0.1161472	
0.036	-0.002148968	0.9999983	-0.002353559	-0.1177317	1.03808E-08	-0.1177831	
0.0365	-0.002208652	0.9999983	-0.002413268	-0.1193669	-5.603692E-07	-0.1194189	
0.037	-0.002269153	0.9999983	-0.002473796	-0.121002	-1.128767E-06	-0.1210548	
0.0375	-0.002330472	0.9999983	-0.002535141	-0.1226372	-1.694835E-06	-0.1226907	
0.038	-0.002392608	0.9999983	-0.002597305	-0.1242724	-2.258597E-06	-0.1243266	
0.0385	-0.002455561	0.9999983	-0.002660286	-0.1259076	-2.820076E-06	-0.1259625	
0.039	-0.002519333	0.9999983	-0.002724085	-0.1275427	-3.379295E-06	-0.1275984	
0.0395	-0.002583922	0.9999983	-0.002788702	-0.1291779	-3.936275E-06	-0.1292343	
0.04	-0.002649328	0.9999983	-0.002854137	-0.1308131	-4.491038E-06	-0.1308701	
0.0405	-0.002715552	0.9999983	-0.00292039	-0.1324482	-5.043608E-06	-0.132506	
0.041	-0.002782594	0.9999983	-0.002987461	-0.1340834	-5.594006E-06	-0.1341419	
0.0415	-0.002850453	0.9999983	-0.00305535	-0.1357186	-6.142252E-06	-0.1357778	
0.042	-0.00291913	0.9999983	-0.003124057	-0.1373537	-6.688369E-06	-0.1374137	
0.0425	-0.002988625	0.9999983	-0.003193582	-0.1389889	-7.232377E-06	-0.1390496	
0.043	-0.003058937	0.9999983	-0.003263924	-0.1406241	-7.774297E-06	-0.1406854	
0.0435	-0.003130066	0.9999983	-0.003335085	-0.1422593	-8.314151E-06	-0.1423213	
0.044	-0.003202014	0.9999983	-0.003407064	-0.1438944	-8.851958E-06	-0.1439572	
0.0445	-0.003274778	0.9999983	-0.00347986	-0.1455296	-9.387739E-06	-0.1455931	
0.045	-0.003348361	0.9999983	-0.003553475	-0.1471648	-9.921513E-06	-0.147229	
0.0455	-0.003422761	0.9999983	-0.003627907	-0.1487999	-1.04533E-05	-0.1488649	
0.046	-0.003497978	0.9999983	-0.003703157	-0.1504351	-1.098312E-05	-0.1505007	
0.0465	-0.003574013	0.9999983	-0.003779226	-0.1520703	-1.1511E-05	-0.1521366	
0.047	-0.003650866	0.9999983	-0.003856112	-0.1537054	-1.203694E-05	-0.1537725	
0.0475	-0.003728536	0.9999983	-0.003933816	-0.1553406	-1.256098E-05	-0.1554084	
0.048	-0.003807024	0.9999982	-0.004012338	-0.1569758	-1.308313E-05	-0.1570443	
0.0485	-0.00388633	0.9999982	-0.004091679	-0.158611	-1.36034E-05	-0.1586802	
0.049	-0.003966453	0.9999982	-0.004171837	-0.1602461	-1.412183E-05	-0.160316	
0.0495	-0.004047393	0.9999982	-0.004252812	-0.1618813	-1.463842E-05	-0.1619519	
0.05	-0.004129152	0.9999982	-0.004334606	-0.1635165	-1.515319E-05	-0.1635878	
0.0505	-0.004211728	0.9999982	-0.004417218	-0.1651516	-1.566616E-05	-0.1652237	
0.051	-0.004295121	0.9999982	-0.004500648	-0.1667868	-1.617736E-05	-0.1668596	
0.0515	-0.004379332	0.9999982	-0.004584896	-0.168422	-1.668679E-05	-0.1684955	
0.052	-0.00446436	0.9999982	-0.004669962	-0.1700571	-1.719448E-05	-0.1701313	
0.0525	-0.004550207	0.9999982	-0.004755845	-0.1716923	-1.770043E-05	-0.1717672	
0.053	-0.00463687	0.9999982	-0.004842547	-0.1733275	-1.820468E-05	-0.1734031	
0.0535	-0.004724352	0.9999982	-0.004930066	-0.1749626	-1.870723E-05	-0.175039	
0.054	-0.004812651	0.9999982	-0.005018403	-0.1765978	-1.920811E-05	-0.1766749	
0.0545	-0.004901767	0.9999982	-0.005107559	-0.178233	-1.970732E-05	-0.1783108	
0.055	-0.004991701	0.9999981	-0.005197532	-0.1798682	-2.02049E-05	-0.1799466	
0.0555	-0.005082453	0.9999981	-0.005288323	-0.1815033	-2.070084E-05	-0.1815825	
0.056	-0.005174022	0.9999981	-0.005379932	-0.1831385	-2.119517E-05	-0.1832184	
0.0565	-0.005266409	0.9999981	-0.00547236	-0.1847737	-2.168791E-05	-0.1848543	
0.057	-0.005359613	0.9999981	-0.005565605	-0.1864088	-2.217906E-05	-0.1864902	
0.0575	-0.005453635	0.9999981	-0.005659668	-0.188044	-2.266865E-05	-0.1881261	
0.058	-0.005548475	0.999998	-0.005754549	-0.1896792	-2.315669E-05	-0.1897619	
0.0585	-0.005644132	0.999998	-0.005850248	-0.1913143	-2.36432E-05	-0.1913978	
0.059	-0.005740607	0.999998	-0.005946765	-0.1929495	-2.412819E-05	-0.1930337	
0.0595	-0.005837899	0.999998	-0.0060441	-0.1945847	-2.461168E-05	-0.1946696	
0.06	-0.005936009	0.999998	-0.006142252	-0.1962198	-2.509368E-05	-0.1963055	
0.0605	-0.006034937	0.999998	-0.006241223	-0.197855	-2.55742E-05	-0.1979413	
0.061	-0.006134682	0.999998	-0.006341012	-0.1994902	-2.605327E-05	-0.1995772	
0.0615	-0.006235245	0.999998	-0.006441618	-0.2011254	-2.653089E-05	-0.2012131	
0.062	-0.006336625	0.999998	-0.006543043	-0.2027605	-2.700708E-05	-0.202849	
0.0625	-0.006438822	0.9999979	-0.006645285	-0.2043957	-2.748185E-05	-0.2044849	
0.063	-0.006541838	0.9999979	-0.006748345	-0.2060309	-2.795523E-05	-0.2061208	
0.0635	-0.006645671	0.9999979	-0.006852224	-0.207666	-2.842721E-05	-0.2077566	
0.064	-0.006750322	0.9999979	-0.00695692	-0.2093012	-2.889782E-05	-0.2093925	
0.0645	-0.00685579	0.9999979	-0.007062434	-0.2109364	-2.936707E-05	-0.2110284	
0.06500001	-0.006962076	0.9999979	-0.007168767	-0.2125715	-2.983497E-05	-0.2126643	
0.06550001	-0.007069179	0.9999979	-0.007275917	-0.2142067	-3.030153E-05	-0.2143002	
0.066	-0.0071771	0.9999979	-0.007383884	-0.2158419	-3.076678E-05	-0.215936	
0.0665	-0.007285838	0.9999978	-0.00749267	-0.2174771	-3.123072E-05	-0.2175719	
0.067	-0.007395395	0.9999978	-0.007602274	-0.2191122	-3.169336E-05	-0.2192078	
0.0675	-0.007505768	0.9999978	-0.007712696	-0.2207474	-3.215472E-05	-0.2208437	
0.068	-0.00761696	0.9999978	-0.007823936	-0.2223826	-3.261481E-05	-0.2224796	
0.0685	-0.007728968	0.9999977	-0.007935993	-0.2240177	-3.307365E-05	-0.2241155	
0.06900001	-0.007841795	0.9999977	-0.00804887	-0.2256529	-3.353124E-05	-0.2257514	
0.06950001	-0.007955439	0.9999977	-0.008162563	-0.2272881	-3.39876E-05	-0.2273872	
0.07	-0.008069901	0.9999977	-0.008277074	-0.2289232	-3.444273E-05	-0.2290231	
0.0705	-0.00818518	0.9999977	-0.008392404	-0.2305584	-3.489666E-05	-0.230659	
0.071	-0.008301277	0.9999977	-0.008508552	-0.2321936	-3.53494E-05	-0.2322949	
0.0715	-0.008418191	0.9999977	-0.008625517	-0.2338287	-3.580095E-05	-0.2339308	
0.072	-0.008535923	0.9999976	-0.0087433	-0.2354639	-3.625133E-05	-0.2355666	
0.07250001	-0.008654472	0.9999976	-0.008861901	-0.2370991	-3.670055E-05	-0.2372025	
0.07300001	-0.00877384	0.9999976	-0.008981321	-0.2387342	-3.714861E-05	-0.2388384	
0.0735	-0.008894024	0.9999976	-0.009101558	-0.2403694	-3.759555E-05	-0.2404743	
0.074	-0.009015027	0.9999976	-0.009222613	-0.2420046	-3.804135E-05	-0.2421102	
0.0745	-0.009136846	0.9999976	-0.009344486	-0.2436398	-3.848604E-05	-0.2437461	
0.075	-0.009259484	0.9999975	-0.009467177	-0.2452749	-3.892962E-05	-0.2453819	
0.0755	-0.009382939	0.9999975	-0.009590686	-0.2469101	-3.937211E-05	-0.2470178	
0.07600001	-0.009507212	0.9999975	-0.009715013	-0.2485453	-3.981352E-05	-0.2486537	
0.07650001	-0.009632302	0.9999974	-0.009840158	-0.2501804	-4.025386E-05	-0.2502896	
0.07700001	-0.00975821	0.9999974	-0.00996612	-0.2518156	-4.069314E-05	-0.2519255	
0.0775	-0.009884935	0.9999974	-0.0100929	-0.2534508	-4.113136E-05	-0.2535613	
0.078	-0.01001248	0.9999974	-0.0102205	-0.2550859	-4.156854E-05	-0.2551972	
0.0785	-0.01014084	0.9999974	-0.01034892	-0.2567211	-4.20047E-05	-0.2568331	
0.079	-0.01027002	0.9999974	-0.01047815	-0.2583563	-4.243983E-05	-0.258469	
0.0795	-0.01040001	0.9999973	-0.0106082	-0.2599914	-4.287396E-05	-0.2601049	
0.08000001	-0.01053083	0.9999973	-0.01073907	-0.2616266	-4.330708E-05	-0.2617407	
0.08050001	-0.01066246	0.9999973	-0.01087076	-0.2632618	-4.373922E-05	-0.2633766	
0.081	-0.01079491	0.9999973	-0.01100327	-0.2648969	-4.417037E-05	-0.2650125	
0.0815	-0.01092817	0.9999973	-0.01113659	-0.2665321	-4.460056E-05	-0.2666484	
0.082	-0.01106226	0.9999972	-0.01127073	-0.2681673	-4.502978E-05	-0.2682843	
0.0825	-0.01119716	0.9999972	-0.01140569	-0.2698025	-4.545805E-05	-0.2699202	
0.083	-0.01133288	0.9999972	-0.01154147	-0.2714376	-4.588539E-05	-0.271556	
0.08350001	-0.01146941	0.9999971	-0.01167807	-0.2730728	-4.631179E-05	-0.2731919	
0.08400001	-0.01160676	0.9999971	-0.01181548	-0.2747079	-4.673726E-05	-0.2748278	
0.08450001	-0.01174494	0.9999971	-0.01195371	-0.2763431	-4.716182E-05	-0.2764637	
0.085	-0.01188393	0.9999971	-0.01209276	-0.2779783	-4.758548E-05	-0.2780996	
0.0855	-0.01202373	0.9999971	-0.01223263	-0.2796135	-4.800824E-05	-0.2797354	
0.086	-0.01216436	0.999997	-0.01237332	-0.2812486	-4.843011E-05	-0.2813713	
0.0865	-0.0123058	0.999997	-0.01251482	-0.2828838	-4.885111E-05	-0.2830072	
0.087	-0.01244806	0.999997	-0.01265714	-0.284519	-4.927124E-05	-0.2846431	
0.08750001	-0.01259114	0.999997	-0.01280028	-0.2861541	-4.96905E-05	-0.286279	
0.08800001	-0.01273503	0.999997	-0.01294424	-0.2877893	-5.010891E-05	-0.2879149	
0.0885	-0.01287974	0.9999969	-0.01308902	-0.2894245	-5.052648E-05	-0.2895508	
0.089	-0.01302527	0.9999969	-0.01323461	-0.2910596	-5.094321E-05	-0.2911866	
0.0895	-0.01317162	0.9999968	-0.01338102	-0.2926948	-5.135911E-05	-0.2928225	
0.09	-0.01331878	0.9999968	-0.01352825	-0.29433	-5.177419E-05	-0.2944584	
0.0905	-0.01346677	0.9999968	-0.0136763	-0.2959651	-5.218847E-05	-0.2960943	
0.09100001	-0.01361557	0.9999968	-0.01382516	-0.2976003	-5.260194E-05	-0.2977301	
0.09150001	-0.01376519	0.9999968	-0.01397484	-0.2992355	-5.301461E-05	-0.299366	
0.09200001	-0.01391562	0.9999967	-0.01412535	-0.3008707	-5.34265E-05	-0.3010019	
0.0925	-0.01406687	0.9999967	-0.01427666	-0.3025058	-5.383761E-05	-0.3026378	
0.093	-0.01421894	0.9999967	-0.0144288	-0.304141	-5.424795E-05	-0.3042737	
0.0935	-0.01437183	0.9999967	-0.01458176	-0.3057761	-5.465752E-05	-0.3059096	
0.094	-0.01452554	0.9999966	-0.01473553	-0.3074113	-5.506633E-05	-0.3075455	
0.09450001	-0.01468006	0.9999966	-0.01489012	-0.3090465	-5.54744E-05	-0.3091813	
0.09500001	-0.0148354	0.9999965	-0.01504553	-0.3106816	-5.588172E-05	-0.3108172	
0.09550001	-0.01499156	0.9999965	-0.01520175	-0.3123168	-5.628831E-05	-0.3124531	
0.096	-0.01514854	0.9999965	-0.0153588	-0.313952	-5.669418E-05	-0.314089	
0.0965	-0.01530633	0.9999965	-0.01551666	-0.3155872	-5.709932E-05	-0.3157248	
0.097	-0.01546494	0.9999964	-0.01567534	-0.3172223	-5.750375E-05	-0.3173607	
0.0975	-0.01562437	0.9999964	-0.01583484	-0.3188575	-5.790747E-05	-0.3189966	
0.098	-0.01578462	0.9999964	-0.01599516	-0.3204927	-5.83105E-05	-0.3206325	
0.09850001	-0.01594568	0.9999964	-0.01615629	-0.3221278	-5.871283E-05	-0.3222684	
0.09900001	-0.01610756	0.9999964	-0.01631824	-0.323763	-5.911448E-05	-0.3239043	
0.09950001	-0.01627026	0.9999963	-0.01648101	-0.3253982	-5.951545E-05	-0.3255402	
0.1	-0.01643378	0.9999963	-0.0166446	-0.3270333	-5.991575E-05	-0.327176	
0.1005	-0.01659811	0.9999962	-0.01680901	-0.3286685	-6.031539E-05	-0.3288119	
0.101	-0.01676326	0.9999962	-0.01697423	-0.3303037	-6.071436E-05	-0.3304478	
0.1015	-0.01692923	0.9999962	-0.01714027	-0.3319388	-6.111269E-05	-0.3320837	
0.102	-0.01709602	0.9999961	-0.01730713	-0.333574	-6.151037E-05	-0.3337196	
0.1025	-0.01726362	0.9999961	-0.01747481	-0.3352092	-6.190741E-05	-0.3353554	
0.103	-0.01743205	0.9999961	-0.0176433	-0.3368444	-6.230381E-05	-0.3369913	
0.1035	-0.01760129	0.9999961	-0.01781262	-0.3384795	-6.26996E-05	-0.3386272	
0.104	-0.01777134	0.999996	-0.01798275	-0.3401147	-6.309476E-05	-0.3402631	
0.1045	-0.01794222	0.999996	-0.0181537	-0.3417498	-6.348931E-05	-0.3418989	
0.105	-0.01811391	0.9999959	-0.01832547	-0.343385	-6.388325E-05	-0.3435348	
0.1055	-0.01828642	0.9999959	-0.01849805	-0.3450202	-6.427659E-05	-0.3451707	
0.106	-0.01845975	0.9999959	-0.01867146	-0.3466553	-6.466933E-05	-0.3468066	
0.1065	-0.01863389	0.9999959	-0.01884568	-0.3482905	-6.506148E-05	-0.3484425	
0.107	-0.01880886	0.9999958	-0.01902072	-0.3499257	-6.545304E-05	-0.3500784	
0.1075	-0.01898464	0.9999958	-0.01919657	-0.3515609	-6.584403E-05	-0.3517143	
0.108	-0.01916124	0.9999958	-0.01937325	-0.353196	-6.623445E-05	-0.3533501	
0.1085	-0.01933865	0.9999957	-0.01955074	-0.3548312	-6.66243E-05	-0.354986	
0.109	-0.01951688	0.9999957	-0.01972905	-0.3564664	-6.701359E-05	-0.3566219	
0.1095	-0.01969594	0.9999956	-0.01990818	-0.3581015	-6.740232E-05	-0.3582578	
0.11	-0.0198758	0.9999956	-0.02008813	-0.3597367	-6.77905E-05	-0.3598936	
0.1105	-0.02005649	0.9999956	-0.02026889	-0.3613719	-6.817815E-05	-0.3615295	
0.111	-0.02023799	0.9999956	-0.02045048	-0.363007	-6.856524E-05	-0.3631654	
0.1115	-0.02042031	0.9999955	-0.02063288	-0.3646422	-6.895181E-05	-0.3648013	
0.112	-0.02060345	0.9999955	-0.0208161	-0.3662774	-6.933784E-05	-0.3664372	
0.1125	-0.02078741	0.9999955	-0.02100013	-0.3679125	-6.972335E-05	-0.368073	
0.113	-0.02097218	0.9999954	-0.02118499	-0.3695477	-7.010834E-05	-0.369709	
0.1135	-0.02115777	0.9999954	-0.02137066	-0.3711829	-7.049282E-05	-0.3713448	
0.114	-0.02134418	0.9999954	-0.02155715	-0.3728181	-7.08768E-05	-0.3729807	
0.1145	-0.02153141	0.9999953	-0.02174446	-0.3744532	-7.126026E-05	-0.3746166	
0.115	-0.02171945	0.9999953	-0.02193258	-0.3760884	-7.164323E-05	-0.3762525	
0.1155	-0.02190831	0.9999952	-0.02212153	-0.3777235	-7.202571E-05	-0.3778884	
0.116	-0.022098	0.9999952	-0.02231129	-0.3793587	-7.24077E-05	-0.3795242	
0.1165	-0.02228849	0.9999952	-0.02250187	-0.3809939	-7.27892E-05	-0.3811601	
0.117	-0.02247981	0.9999951	-0.02269327	-0.382629	-7.317023E-05	-0.382796	
0.1175	-0.02267194	0.9999951	-0.02288548	-0.3842642	-7.355079E-05	-0.3844319	
0.118	-0.02286489	0.9999951	-0.02307852	-0.3858994	-7.393087E-05	-0.3860677	
0.1185	-0.02305865	0.9999951	-0.02327237	-0.3875346	-7.431048E-05	-0.3877036	
0.119	-0.02325324	0.999995	-0.02346704	-0.3891697	-7.468964E-05	-0.3893395	
0.1195	-0.02344864	0.9999949	-0.02366253	-0.3908049	-7.506835E-05	-0.3909754	
0.12	-0.02364486	0.9999949	-0.02385883	-0.3924401	-7.54466E-05	-0.3926113	
0.1205	-0.0238419	0.9999949	-0.02405596	-0.3940752	-7.582441E-05	-0.3942472	
0.121	-0.02403976	0.9999948	-0.0242539	-0.3957104	-7.620177E-05	-0.3958831	
0.1215	-0.02423843	0.9999948	-0.02445266	-0.3973455	-7.657869E-05	-0.3975189	
0.122	-0.02443792	0.9999948	-0.02465224	-0.3989807	-7.695518E-05	-0.3991548	
0.1225	-0.02463823	0.9999947	-0.02485263	-0.4006159	-7.733125E-05	-0.4007907	
0.123	-0.02483935	0.9999947	-0.02505384	-0.4022511	-7.770689E-05	-0.4024266	
0.1235	-0.0250413	0.9999946	-0.02525587	-0.4038862	-7.808211E-05	-0.4040624	
0.124	-0.02524406	0.9999946	-0.02545872	-0.4055214	-7.845691E-05	-0.4056983	
0.1245	-0.02544763	0.9999946	-0.02566239	-0.4071566	-7.883129E-05	-0.4073342	
0.125	-0.02565203	0.9999945	-0.02586688	-0.4087917	-7.920527E-05	-0.4089701	
0.1255	-0.02585724	0.9999945	-0.02607218	-0.4104269	-7.957885E-05	-0.410606	
0.126	-0.02606327	0.9999945	-0.0262783	-0.4120621	-7.995203E-05	-0.4122418	
0.1265	-0.02627012	0.9999944	-0.02648524	-0.4136972	-8.03248E-05	-0.4138777	
0.127	-0.02647779	0.9999944	-0.026693	-0.4153324	-8.069719E-05	-0.4155136	
0.1275	-0.02668627	0.9999943	-0.02690157	-0.4169676	-8.106919E-05	-0.4171495	
0.128	-0.02689558	0.9999943	-0.02711096	-0.4186027	-8.14408E-05	-0.4187854	
0.1285	-0.02710569	0.9999942	-0.02732117	-0.4202379	-8.181204E-05	-0.4204213	
0.129	-0.02731663	0.9999942	-0.0275322	-0.4218731	-8.218289E-05	-0.4220572	
0.1295	-0.02752838	0.9999942	-0.02774405	-0.4235082	-8.255338E-05	-0.423693	
0.13	-0.02774096	0.9999941	-0.02795671	-0.4251434	-8.292349E-05	-0.4253289	
0.1305	-0.02795435	0.9999941	-0.0281702	-0.4267786	-8.329323E-05	-0.4269648	
0.131	-0.02816855	0.999994	-0.0283845	-0.4284137	-8.366262E-05	-0.4286007	
0.1315	-0.02838358	0.999994	-0.02859961	-0.4300489	-8.403165E-05	-0.4302365	
0.132	-0.02859942	0.999994	-0.02881555	-0.4316841	-8.440032E-05	-0.4318724	
0.1325	-0.02881608	0.9999939	-0.0290323	-0.4333192	-8.476864E-05	-0.4335083	
0.133	-0.02903356	0.9999939	-0.02924988	-0.4349544	-8.513661E-05	-0.4351442	
0.1335	-0.02925185	0.9999938	-0.02946827	-0.4365896	-8.550424E-05	-0.4367801	
0.134	-0.02947096	0.9999938	-0.02968748	-0.4382247	-8.587152E-05	-0.4384159	
0.1345	-0.02969089	0.9999937	-0.0299075	-0.4398599	-8.623847E-05	-0.4400518	
0.135	-0.02991164	0.9999937	-0.03012834	-0.4414951	-8.660508E-05	-0.4416877	
0.1355	-0.03013321	0.9999937	-0.03035001	-0.4431303	-8.697136E-05	-0.4433236	
0.136	-0.03035559	0.9999936	-0.03057249	-0.4447654	-8.733731E-05	-0.4449595	
0.1365	-0.03057879	0.9999936	-0.03079578	-0.4464006	-8.770295E-05	-0.4465953	
0.137	-0.03080281	0.9999935	-0.0310199	-0.4480357	-8.806826E-05	-0.4482313	
0.1375	-0.03102764	0.9999935	-0.03124483	-0.4496709	-8.843324E-05	-0.4498671	
0.138	-0.0312533	0.9999934	-0.03147059	-0.4513061	-8.879792E-05	-0.451503	
0.1385	-0.03147976	0.9999934	-0.03169715	-0.4529413	-8.916228E-05	-0.4531389	
0.139	-0.03170705	0.9999933	-0.03192454	-0.4545764	-8.952633E-05	-0.4547748	
0.1395	-0.03193516	0.9999933	-0.03215275	-0.4562116	-8.989008E-05	-0.4564106	
0.14	-0.03216408	0.9999933	-0.03238177	-0.4578468	-9.025352E-05	-0.4580465	
0.1405	-0.03239382	0.9999932	-0.03261161	-0.4594819	-9.061666E-05	-0.4596824	
0.141	-0.03262438	0.9999931	-0.03284227	-0.4611171	-9.097951E-05	-0.4613183	
0.1415	-0.03285576	0.9999931	-0.03307375	-0.4627523	-9.134206E-05	-0.4629542	
0.142	-0.03308795	0.9999931	-0.03330604	-0.4643874	-9.170432E-05	-0.46459	
0.1425	-0.03332096	0.999993	-0.03353915	-0.4660226	-9.206629E-05	-0.4662259	
0.143	-0.03355479	0.999993	-0.03377309	-0.4676578	-9.242798E-05	-0.4678618	
0.1435	-0.03378944	0.9999929	-0.03400784	-0.4692929	-9.278939E-05	-0.4694977	
