Time	Px	Py	Pz	Vx	Vy	Vz	
0.053	-0.004705295	1	-0.004908948	-0.1792493	1.77614E-13	-0.1792493	
0.0535	-0.00479492	1	-0.004998573	-0.1809404	5.290907E-17	-0.1809404	
0.054	-0.00488539	1	-0.005089043	-0.1826314	1.776227E-13	-0.1826314	
0.0545	-0.004976706	1	-0.005180359	-0.1843224	-1.734723E-17	-0.1843224	
0.055	-0.005068867	1	-0.00527252	-0.1860135	1.776261E-13	-0.1860135	
0.0555	-0.005161874	1	-0.005365527	-0.1877045	1.776817E-13	-0.1877045	
0.056	-0.005255726	1	-0.005459379	-0.1893955	-7.199102E-17	-0.1893955	
0.0565	-0.005350424	1	-0.005554077	-0.1910865	1.776357E-13	-0.1910865	
0.057	-0.005445967	1	-0.00564962	-0.1927776	1.775828E-13	-0.1927776	
0.0575	-0.005542356	1	-0.005746009	-0.1944686	5.117434E-17	-0.1944686	
0.058	-0.00563959	1	-0.005843243	-0.1961596	-2.220594E-13	-0.1961596	
0.0585	-0.00573767	1	-0.005941323	-0.1978507	3.108893E-13	-0.1978507	
0.059	-0.005836595	1	-0.006040248	-0.1995417	-2.220281E-13	-0.1995417	
0.0595	-0.005936366	1	-0.006140019	-0.2012327	2.220958E-13	-0.2012327	
0.06	-0.006036982	1	-0.006240636	-0.2029238	-2.219917E-13	-0.2029238	
0.0605	-0.006138444	1	-0.006342098	-0.2046148	4.443147E-14	-0.2046148	
0.061	-0.006240752	1	-0.006444405	-0.2063058	-3.209238E-17	-0.2063058	
0.0615	-0.006343904	1	-0.006547558	-0.2079969	-2.515349E-17	-0.2079969	
0.062	-0.006447903	1	-0.006651556	-0.2096879	2.219926E-13	-0.2096879	
0.0625	-0.006552747	1	-0.0067564	-0.2113789	1.776097E-13	-0.2113789	
0.063	-0.006658436	1	-0.00686209	-0.21307	8.886381E-14	-0.21307	
0.0635	-0.006764972	1	-0.006968624	-0.214761	-2.220862E-13	-0.214761	
0.064	-0.006872352	1	-0.007076005	-0.216452	2.220238E-13	-0.216452	
0.0645	-0.006980578	1	-0.007184231	-0.218143	-4.440953E-13	-0.218143	
0.06500001	-0.007089649	1	-0.007293303	-0.2198341	1.77614E-13	-0.2198341	
0.06550001	-0.007199566	1	-0.00740322	-0.2215251	-6.661329E-13	-0.2215251	
0.066	-0.007310329	1	-0.007513982	-0.2232161	3.556183E-17	-0.2232161	
0.0665	-0.007421937	1	-0.007625591	-0.2249072	8.876146E-14	-0.2249072	
0.067	-0.007534391	1	-0.007738044	-0.2265982	3.552584E-13	-0.2265982	
0.0675	-0.00764769	1	-0.007851343	-0.2282892	2.663763E-13	-0.2282892	
0.068	-0.007761835	1	-0.007965487	-0.2299803	3.108746E-13	-0.2299803	
0.0685	-0.007876825	1	-0.008080478	-0.2316713	-2.220446E-13	-0.2316713	
0.06900001	-0.007992661	1	-0.008196314	-0.2333623	4.444795E-14	-0.2333623	
0.06950001	-0.008109341	1	-0.008312995	-0.2350534	2.221175E-13	-0.2350534	
0.07	-0.008226868	1	-0.008430521	-0.2367444	1.77568E-13	-0.2367444	
0.0705	-0.008345241	1	-0.008548894	-0.2384354	1.776105E-13	-0.2384354	
0.071	-0.008464458	1	-0.008668112	-0.2401265	1.776591E-13	-0.2401265	
0.0715	-0.008584522	1	-0.008788175	-0.2418175	8.882391E-14	-0.2418175	
0.072	-0.00870543	1	-0.008909083	-0.2435085	5.724587E-17	-0.2435085	
0.07250001	-0.008827184	1	-0.009030838	-0.2451996	1.776261E-13	-0.2451996	
0.07300001	-0.008949785	1	-0.009153437	-0.2468906	1.776791E-13	-0.2468906	
0.0735	-0.00907323	1	-0.009276883	-0.2485816	1.474515E-17	-0.2485816	
0.074	-0.00919752	1	-0.009401173	-0.2502727	3.035766E-17	-0.2502727	
0.0745	-0.009322656	1	-0.00952631	-0.2519637	1.03216E-16	-0.2519637	
0.075	-0.009448638	1	-0.009652291	-0.2536547	1.776478E-13	-0.2536547	
0.0755	-0.009575466	1	-0.009779119	-0.2553457	-8.673617E-18	-0.2553457	
0.07600001	-0.009703139	1	-0.009906792	-0.2570368	1.775576E-13	-0.2570368	
0.07650001	-0.009831657	1	-0.01003531	-0.2587278	1.776643E-13	-0.2587278	
0.07700001	-0.009961021	1	-0.01016467	-0.2604188	1.776001E-13	-0.2604188	
0.0775	-0.01009123	1	-0.01029488	-0.2621099	1.775758E-13	-0.2621099	
0.078	-0.01022229	1	-0.01042594	-0.2638009	1.776938E-13	-0.2638009	
0.0785	-0.01035419	1	-0.01055784	-0.2654919	8.888203E-14	-0.2654919	
0.079	-0.01048693	1	-0.01069058	-0.267183	8.875019E-14	-0.267183	
0.0795	-0.01062052	1	-0.01082418	-0.268874	1.777406E-13	-0.268874	
0.08000001	-0.01075496	1	-0.01095861	-0.270565	-4.510281E-17	-0.270565	
0.08050001	-0.01089024	1	-0.0110939	-0.272256	1.776756E-13	-0.272256	
0.081	-0.01102637	1	-0.01123002	-0.2739471	-1.33231E-12	-0.2739471	
0.0815	-0.01116334	1	-0.011367	-0.2756381	2.664717E-13	-0.2756381	
0.082	-0.01130116	1	-0.01150482	-0.2773291	3.997384E-13	-0.2773291	
0.0825	-0.01143983	1	-0.01164348	-0.2790202	1.332406E-13	-0.2790202	
0.083	-0.01157934	1	-0.01178299	-0.2807112	-4.440181E-13	-0.2807112	
0.08350001	-0.01171969	1	-0.01192335	-0.2824022	1.77673E-13	-0.2824022	
0.08400001	-0.01186089	1	-0.01206455	-0.2840933	1.331895E-13	-0.2840933	
0.08450001	-0.01200294	1	-0.01220659	-0.2857843	8.885254E-14	-0.2857843	
0.085	-0.01214583	1	-0.01234949	-0.2874753	2.664856E-13	-0.2874753	
0.0855	-0.01228957	1	-0.01249322	-0.2891664	2.220481E-13	-0.2891664	
0.086	-0.01243415	1	-0.01263781	-0.2908574	-1.908196E-17	-0.2908574	
0.0865	-0.01257958	1	-0.01278324	-0.2925484	-2.602085E-18	-0.2925484	
0.087	-0.01272586	1	-0.01292951	-0.2942395	-5.377643E-17	-0.2942395	
0.08750001	-0.01287298	1	-0.01307663	-0.2959305	-1.387779E-17	-0.2959305	
0.08800001	-0.01302094	1	-0.0132246	-0.2976215	-4.440831E-13	-0.2976215	
0.0885	-0.01316975	1	-0.01337341	-0.2993126	4.442193E-14	-0.2993126	
0.089	-0.01331941	1	-0.01352306	-0.3010036	2.664683E-13	-0.3010036	
0.0895	-0.01346991	1	-0.01367356	-0.3026946	2.341877E-17	-0.3026946	
0.09	-0.01362126	1	-0.01382491	-0.3043857	2.688821E-17	-0.3043857	
0.0905	-0.01377345	1	-0.0139771	-0.3060767	2.220689E-13	-0.3060767	
0.09100001	-0.01392649	1	-0.01413014	-0.3077677	1.776366E-13	-0.3077677	
0.09150001	-0.01408037	1	-0.01428403	-0.3094588	-5.637851E-17	-0.3094588	
0.09200001	-0.0142351	1	-0.01443876	-0.3111498	1.776001E-13	-0.3111498	
0.0925	-0.01439068	1	-0.01459433	-0.3128408	2.664891E-13	-0.3128408	
0.093	-0.0145471	1	-0.01475075	-0.3145318	8.880917E-14	-0.3145318	
0.0935	-0.01470436	1	-0.01490802	-0.3162229	1.777007E-13	-0.3162229	
0.094	-0.01486248	1	-0.01506613	-0.3179139	-4.441465E-13	-0.3179139	
0.09450001	-0.01502143	1	-0.01522509	-0.3196049	-4.441022E-13	-0.3196049	
0.09500001	-0.01518124	1	-0.01538489	-0.321296	2.664561E-13	-0.321296	
0.09550001	-0.01534188	1	-0.01554554	-0.322987	4.434821E-14	-0.322987	
0.096	-0.01550338	1	-0.01570703	-0.324678	4.441239E-14	-0.324678	
0.0965	-0.01566572	1	-0.01586937	-0.3263691	4.439765E-14	-0.3263691	
0.097	-0.0158289	1	-0.01603255	-0.3280601	-4.0766E-17	-0.3280601	
0.0975	-0.01599293	1	-0.01619658	-0.3297511	2.220186E-13	-0.3297511	
0.098	-0.01615781	1	-0.01636146	-0.3314421	1.775836E-13	-0.3314421	
0.09850001	-0.01632353	1	-0.01652718	-0.3331332	2.665177E-13	-0.3331332	
0.09900001	-0.01649009	1	-0.01669375	-0.3348242	9.367507E-17	-0.3348242	
0.09950001	-0.01665751	1	-0.01686116	-0.3365152	-4.441759E-13	-0.3365152	
0.1	-0.01682576	1	-0.01702942	-0.3382063	2.602085E-18	-0.3382063	
0.1005	-0.01699487	1	-0.01719852	-0.3398973	-4.683753E-17	-0.3398973	
0.101	-0.01716482	1	-0.01736847	-0.3415883	1.775576E-13	-0.3415883	
0.1015	-0.01733561	1	-0.01753926	-0.3432794	-2.221062E-13	-0.3432794	
0.102	-0.01750725	1	-0.0177109	-0.3449704	2.220463E-13	-0.3449704	
0.1025	-0.01767973	1	-0.01788339	-0.3466614	1.370432E-16	-0.3466614	
0.103	-0.01785306	1	-0.01805672	-0.3483525	9.540979E-18	-0.3483525	
0.1035	-0.01802724	1	-0.01823089	-0.3500435	8.890458E-14	-0.3500435	
0.104	-0.01820226	1	-0.01840592	-0.3517345	8.885948E-14	-0.3517345	
0.1045	-0.01837813	1	-0.01858178	-0.3534256	-4.440797E-13	-0.3534256	
0.105	-0.01855484	1	-0.0187585	-0.3551166	2.664214E-13	-0.3551166	
0.1055	-0.0187324	1	-0.01893605	-0.3568076	2.94903E-17	-0.3568076	
0.106	-0.0189108	1	-0.01911446	-0.3584987	4.44228E-14	-0.3584987	
0.1065	-0.01909005	1	-0.01929371	-0.3601897	2.22062E-13	-0.3601897	
0.107	-0.01927015	1	-0.0194738	-0.3618807	-2.602085E-18	-0.3618807	
0.1075	-0.01945109	1	-0.01965474	-0.3635718	1.776721E-13	-0.3635718	
0.108	-0.01963288	1	-0.01983653	-0.3652628	1.775611E-13	-0.3652628	
0.1085	-0.01981551	1	-0.02001916	-0.3669538	1.777016E-13	-0.3669538	
0.109	-0.01999898	1	-0.02020264	-0.3686448	1.776877E-13	-0.3686448	
0.1095	-0.02018331	1	-0.02038696	-0.3703359	-4.597017E-17	-0.3703359	
0.11	-0.02036847	1	-0.02057213	-0.3720269	1.776522E-13	-0.3720269	
0.1105	-0.02055449	1	-0.02075814	-0.3737179	1.275022E-16	-0.3737179	
0.111	-0.02074135	1	-0.020945	-0.375409	5.20417E-18	-0.375409	
0.1115	-0.02092905	1	-0.0211327	-0.3771	1.774978E-13	-0.3771	
0.112	-0.0211176	1	-0.02132125	-0.378791	-8.880865E-13	-0.378791	
0.1125	-0.021307	1	-0.02151065	-0.3804821	1.776721E-13	-0.3804821	
0.113	-0.02149724	1	-0.02170089	-0.3821731	1.332953E-13	-0.3821731	
0.1135	-0.02168832	1	-0.02189198	-0.3838641	8.869207E-14	-0.3838641	
0.114	-0.02188026	1	-0.02208391	-0.3855551	2.664145E-13	-0.3855551	
0.1145	-0.02207303	1	-0.02227669	-0.3872462	2.22042E-13	-0.3872462	
0.115	-0.02226666	1	-0.02247031	-0.3889372	-1.908196E-17	-0.3889372	
0.1155	-0.02246113	1	-0.02266478	-0.3906282	1.775481E-13	-0.3906282	
0.116	-0.02265644	1	-0.02286009	-0.3923193	1.775628E-13	-0.3923193	
0.1165	-0.0228526	1	-0.02305625	-0.3940103	-1.561251E-16	-0.3940103	
0.117	-0.0230496	1	-0.02325326	-0.3957013	1.775958E-13	-0.3957013	
0.1175	-0.02324746	1	-0.02345111	-0.3973924	-1.023487E-16	-0.3973924	
0.118	-0.02344615	1	-0.0236498	-0.3990834	-4.441334E-13	-0.3990834	
0.1185	-0.02364569	1	-0.02384935	-0.4007744	3.55326E-13	-0.4007744	
0.119	-0.02384608	1	-0.02404973	-0.4024655	1.621966E-16	-0.4024655	
0.1195	-0.02404731	1	-0.02425097	-0.4041565	1.7764E-13	-0.4041565	
0.12	-0.02424939	1	-0.02445304	-0.4058475	8.884907E-14	-0.4058475	
0.1205	-0.02445232	1	-0.02465597	-0.4075386	-2.255141E-17	-0.4075386	
0.121	-0.02465609	1	-0.02485974	-0.4092296	2.665593E-13	-0.4092296	
0.1215	-0.0248607	1	-0.02506435	-0.4109206	-4.441404E-13	-0.4109206	
0.122	-0.02506616	1	-0.02526981	-0.4126117	-2.219475E-13	-0.4126117	
0.1225	-0.02527247	1	-0.02547612	-0.4143027	2.221088E-13	-0.4143027	
0.123	-0.02547962	1	-0.02568327	-0.4159937	8.586881E-17	-0.4159937	
0.1235	-0.02568761	1	-0.02589127	-0.4176848	1.776452E-13	-0.4176848	
0.124	-0.02589646	1	-0.02610011	-0.4193758	8.868947E-14	-0.4193758	
0.1245	-0.02610614	1	-0.0263098	-0.4210668	4.683753E-17	-0.4210668	
0.125	-0.02631668	1	-0.02652033	-0.4227579	1.12757E-17	-0.4227579	
0.1255	-0.02652806	1	-0.02673171	-0.4244489	-7.632783E-17	-0.4244489	
0.126	-0.02674028	1	-0.02694393	-0.4261399	1.776339E-13	-0.4261399	
0.1265	-0.02695335	1	-0.027157	-0.4278309	8.673617E-18	-0.4278309	
0.127	-0.02716727	1	-0.02737092	-0.429522	1.257675E-16	-0.429522	
0.1275	-0.02738203	1	-0.02758568	-0.431213	-7.459311E-17	-0.431213	
0.128	-0.02759763	1	-0.02780129	-0.432904	1.775845E-13	-0.432904	
0.1285	-0.02781409	1	-0.02801774	-0.4345951	-8.882383E-13	-0.4345951	
0.129	-0.02803138	1	-0.02823504	-0.4362861	1.776539E-13	-0.4362861	
0.1295	-0.02824953	1	-0.02845318	-0.4379771	1.333517E-13	-0.4379771	
0.13	-0.02846852	1	-0.02867217	-0.4396682	2.664275E-13	-0.4396682	
0.1305	-0.02868835	1	-0.028892	-0.4413592	2.220966E-13	-0.4413592	
0.131	-0.02890903	1	-0.02911268	-0.4430502	1.775134E-13	-0.4430502	
0.1315	-0.02913055	1	-0.02933421	-0.4447412	-9.540979E-17	-0.4447412	
0.132	-0.02935292	1	-0.02955658	-0.4464323	4.440892E-13	-0.4464323	
0.1325	-0.02957614	1	-0.02977979	-0.4481233	1.774908E-13	-0.4481233	
0.133	-0.0298002	1	-0.03000386	-0.4498143	-4.439929E-13	-0.4498143	
0.1335	-0.03002511	1	-0.03022876	-0.4515054	-2.515349E-17	-0.4515054	
0.134	-0.03025086	1	-0.03045452	-0.4531964	8.872677E-14	-0.4531964	
0.1345	-0.03047746	1	-0.03068111	-0.4548874	-2.221235E-13	-0.4548874	
0.135	-0.0307049	1	-0.03090856	-0.4565785	2.218607E-13	-0.4565785	
0.1355	-0.03093319	1	-0.03113685	-0.4582695	-4.440831E-13	-0.4582695	
0.136	-0.03116233	1	-0.03136598	-0.4599606	2.665004E-13	-0.4599606	
0.1365	-0.03139231	1	-0.03159596	-0.4616516	-5.117434E-17	-0.4616516	
0.137	-0.03162313	1	-0.03182679	-0.4633426	1.332719E-13	-0.4633426	
0.1375	-0.0318548	1	-0.03205846	-0.4650337	9.627715E-17	-0.4650337	
0.138	-0.03208732	1	-0.03229098	-0.4667247	1.776686E-13	-0.4667247	
0.1385	-0.03232069	1	-0.03252434	-0.4684157	1.776487E-13	-0.4684157	
0.139	-0.03255489	1	-0.03275855	-0.4701067	-6.505213E-17	-0.4701067	
0.1395	-0.03278995	1	-0.0329936	-0.4717978	1.379105E-16	-0.4717978	
0.14	-0.03302585	1	-0.0332295	-0.4734888	5.89806E-17	-0.4734888	
0.1405	-0.03326259	1	-0.03346624	-0.4751798	-8.881585E-13	-0.4751798	
0.141	-0.03350018	1	-0.03370383	-0.4768709	3.551456E-13	-0.4768709	
0.1415	-0.03373861	1	-0.03394227	-0.4785619	-7.979728E-17	-0.4785619	
0.142	-0.0339779	1	-0.03418155	-0.4802529	8.90182E-14	-0.4802529	
0.1425	-0.03421802	1	-0.03442167	-0.481944	8.891152E-14	-0.481944	
0.143	-0.03445899	1	-0.03466265	-0.483635	-1.379105E-16	-0.483635	
0.1435	-0.03470081	1	-0.03490447	-0.485326	8.875106E-14	-0.485326	
0.144	-0.03494348	1	-0.03514713	-0.487017	3.554006E-13	-0.487017	
0.1445	-0.03518698	1	-0.03539064	-0.4887081	-1.994932E-17	-0.4887081	
0.145	-0.03543134	1	-0.03563499	-0.4903991	1.014813E-16	-0.4903991	
0.1455	-0.03567654	1	-0.03588019	-0.4920901	8.886555E-14	-0.4920901	
0.146	-0.03592258	1	-0.03612623	-0.4937812	8.878401E-14	-0.4937812	
0.1465	-0.03616947	1	-0.03637313	-0.4954722	-2.220515E-13	-0.4954722	
0.147	-0.03641721	1	-0.03662086	-0.4971632	1.03216E-16	-0.4971632	
0.1475	-0.03666579	1	-0.03686944	-0.4988543	4.432652E-14	-0.4988543	
0.148	-0.03691522	1	-0.03711887	-0.5005453	-1.743397E-16	-0.5005453	
0.1485	-0.03716549	1	-0.03736914	-0.5022363	4.452688E-14	-0.5022363	
0.149	-0.03741661	1	-0.03762026	-0.5039274	4.440805E-14	-0.5039274	
0.1495	-0.03766857	1	-0.03787223	-0.5056184	2.222415E-13	-0.5056184	
0.15	-0.03792138	1	-0.03812503	-0.5073094	1.775273E-13	-0.5073094	
0.1505	-0.03817504	1	-0.03837869	-0.5090005	-2.220238E-13	-0.5090005	
0.151	-0.03842954	1	-0.03863319	-0.5106915	1.665335E-16	-0.5106915	
0.1515	-0.03868488	1	-0.03888854	-0.5123825	3.10937E-13	-0.5123825	
0.152	-0.03894107	1	-0.03914472	-0.5140736	1.776678E-13	-0.5140736	
0.1525	-0.03919811	1	-0.03940176	-0.5157646	1.776218E-13	-0.5157646	
0.153	-0.03945599	1	-0.03965965	-0.5174556	1.292369E-16	-0.5174556	
0.1535	-0.03971472	1	-0.03991837	-0.5191466	1.775967E-13	-0.5191466	
0.154	-0.03997429	1	-0.04017795	-0.5208377	-1.22298E-16	-0.5208377	
0.1545	-0.04023471	1	-0.04043837	-0.5225287	2.664639E-13	-0.5225287	
0.155	-0.04049598	1	-0.04069963	-0.5242198	8.887942E-14	-0.5242198	
0.1555	-0.04075809	1	-0.04096174	-0.5259108	8.87233E-14	-0.5259108	
0.156	-0.04102104	1	-0.0412247	-0.5276018	8.892019E-14	-0.5276018	
0.1565	-0.04128484	1	-0.04148849	-0.5292928	-4.4428E-13	-0.5292928	
0.157	-0.04154949	1	-0.04175314	-0.5309839	2.664674E-13	-0.5309839	
0.1575	-0.04181498	1	-0.04201863	-0.5326749	8.868861E-14	-0.5326749	
0.158	-0.04208132	1	-0.04228497	-0.534366	8.867733E-14	-0.534366	
0.1585	-0.0423485	1	-0.04255215	-0.5360569	8.881784E-14	-0.5360569	
