Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.0156	-1.526509E-10	4.915706E-11	0.7987987	-0.3	-8.512512E-09	0.4987987	
0.0157	-1.557676E-10	5.031439E-11	0.7987832	-0.3	-8.581591E-09	0.4987833	
0.0158	-1.589747E-10	5.146652E-11	0.7987677	-0.3	-8.652044E-09	0.4987678	
0.0159	-1.622714E-10	5.261966E-11	0.7987522	-0.3	-8.722885E-09	0.4987522	
0.016	-1.6566E-10	5.376748E-11	0.7987365	-0.3	-8.795033E-09	0.4987365	
0.0161	-1.691361E-10	5.490925E-11	0.7987207	-0.3	-8.868628E-09	0.4987207	
0.0162	-1.726947E-10	5.605871E-11	0.7987048	-0.3	-8.941981E-09	0.4987048	
0.0163	-1.763352E-10	5.722034E-11	0.7986888	-0.3	-9.014744E-09	0.4986888	
0.0164	-1.800593E-10	5.840228E-11	0.7986728	-0.3	-9.086234E-09	0.4986728	
0.0165	-1.838741E-10	5.960842E-11	0.7986566	-0.3	-9.156351E-09	0.4986566	
0.0166	-1.877765E-10	6.084017E-11	0.7986403	-0.3	-9.22511E-09	0.4986403	
0.0167	-1.91764E-10	6.209789E-11	0.7986239	-0.3	-9.292554E-09	0.4986239	
0.0168	-1.958355E-10	6.338154E-11	0.7986074	-0.3	-9.358732E-09	0.4986074	
0.0169	-1.999993E-10	6.468081E-11	0.7985908	-0.3	-9.424836E-09	0.4985908	
0.017	-2.042306E-10	6.599021E-11	0.7985741	-0.3	-9.49112E-09	0.4985741	
0.0171	-2.085406E-10	6.730747E-11	0.7985573	-0.3	-9.557642E-09	0.4985573	
0.0172	-2.129397E-10	6.86216E-11	0.7985405	-0.3	-9.625547E-09	0.4985405	
0.0173	-2.174168E-10	6.992692E-11	0.7985235	-0.3	-9.695052E-09	0.4985235	
0.0174	-2.219791E-10	7.122126E-11	0.7985064	-0.3	-9.766151E-09	0.4985064	
0.0175	-2.26635E-10	7.249675E-11	0.7984893	-0.3	-9.83993E-09	0.4984892	
0.0176	-2.313875E-10	7.376309E-11	0.798472	-0.3	-9.91487E-09	0.498472	
0.0177	-2.362433E-10	7.502615E-11	0.7984546	-0.3	-9.990604E-09	0.4984546	
0.0178	-2.412046E-10	7.628852E-11	0.7984372	-0.3	-1.006702E-08	0.4984372	
0.0179	-2.462723E-10	7.755129E-11	0.7984197	-0.3	-1.014407E-08	0.4984196	
0.018	-2.514437E-10	7.882493E-11	0.798402	-0.3	-1.022059E-08	0.498402	
0.0181	-2.567214E-10	8.011205E-11	0.7983842	-0.3	-1.029635E-08	0.4983842	
0.0182	-2.621091E-10	8.141997E-11	0.7983664	-0.3	-1.03707E-08	0.4983664	
0.0183	-2.676026E-10	8.275228E-11	0.7983485	-0.3	-1.044356E-08	0.4983485	
0.0184	-2.732235E-10	8.411014E-11	0.7983304	-0.3	-1.051495E-08	0.4983304	
0.0185	-2.789726E-10	8.549389E-11	0.7983122	-0.3	-1.058492E-08	0.4983122	
0.0186	-2.848502E-10	8.690355E-11	0.798294	-0.3	-1.065351E-08	0.498294	
0.0187	-2.908469E-10	8.832883E-11	0.7982756	-0.3	-1.072191E-08	0.4982756	
0.0188	-2.969518E-10	8.976427E-11	0.7982572	-0.3	-1.079039E-08	0.4982572	
0.0189	-3.031597E-10	9.120758E-11	0.7982386	-0.3	-1.085899E-08	0.4982386	
0.019	-3.094832E-10	9.264773E-11	0.79822	-0.3	-1.092888E-08	0.49822	
0.0191	-3.159098E-10	9.408916E-11	0.7982013	-0.3	-1.099913E-08	0.4982012	
0.0192	-3.22441E-10	9.552505E-11	0.7981824	-0.3	-1.107065E-08	0.4981824	
0.0193	-3.290681E-10	9.696155E-11	0.7981635	-0.3	-1.114247E-08	0.4981635	
0.0194	-3.358085E-10	9.839528E-11	0.7981445	-0.3	-1.12155E-08	0.4981444	
0.0195	-3.426596E-10	9.982763E-11	0.7981253	-0.3	-1.128935E-08	0.4981253	
0.0196	-3.49632E-10	1.012596E-10	0.7981061	-0.3	-1.136393E-08	0.4981061	
0.0197	-3.567322E-10	1.026916E-10	0.7980868	-0.3	-1.143919E-08	0.4980868	
0.0198	-3.639642E-10	1.041241E-10	0.7980674	-0.3	-1.151509E-08	0.4980674	
0.0199	-3.713266E-10	1.055642E-10	0.7980479	-0.3	-1.159047E-08	0.4980479	
0.02	-3.788185E-10	1.070156E-10	0.7980283	-0.3	-1.166563E-08	0.4980283	
0.0201	-3.864256E-10	1.085E-10	0.7980086	-0.3	-1.173782E-08	0.4980085	
0.0202	-3.941477E-10	1.100177E-10	0.7979887	-0.3	-1.180763E-08	0.4979887	
0.0203	-4.019725E-10	1.115568E-10	0.7979688	-0.3	-1.187639E-08	0.4979688	
0.0204	-4.09903E-10	1.131107E-10	0.7979488	-0.3	-1.194442E-08	0.4979487	
0.0205	-4.179175E-10	1.146767E-10	0.7979286	-0.3	-1.201181E-08	0.4979286	
0.0206	-4.26016E-10	1.162536E-10	0.7979084	-0.3	-1.20786E-08	0.4979084	
0.0207	-4.341856E-10	1.178411E-10	0.7978881	-0.3	-1.21448E-08	0.4978881	
0.0208	-4.424211E-10	1.194288E-10	0.7978677	-0.3	-1.221157E-08	0.4978677	
0.0209	-4.507143E-10	1.210112E-10	0.7978472	-0.3	-1.227914E-08	0.4978472	
0.021	-4.590748E-10	1.225891E-10	0.7978266	-0.3	-1.234752E-08	0.4978266	
0.0211	-4.67502E-10	1.241666E-10	0.7978059	-0.3	-1.241615E-08	0.4978059	
0.0212	-4.759942E-10	1.257461E-10	0.7977851	-0.3	-1.248492E-08	0.4977851	
0.0213	-4.845496E-10	1.273285E-10	0.7977642	-0.3	-1.255377E-08	0.4977642	
0.0214	-4.931796E-10	1.28914E-10	0.7977433	-0.3	-1.262271E-08	0.4977432	
0.0215	-5.018914E-10	1.305026E-10	0.7977222	-0.3	-1.269173E-08	0.4977221	
0.0216	-5.106868E-10	1.321045E-10	0.797701	-0.3	-1.275968E-08	0.497701	
0.0217	-5.195555E-10	1.337321E-10	0.7976797	-0.3	-1.282523E-08	0.4976797	
0.0218	-5.285136E-10	1.353878E-10	0.7976584	-0.3	-1.288867E-08	0.4976583	
0.0219	-5.375429E-10	1.370822E-10	0.7976369	-0.3	-1.294897E-08	0.4976369	
0.022	-5.466525E-10	1.388102E-10	0.7976152	-0.3	-1.300715E-08	0.4976152	
0.0221	-5.558544E-10	1.40568E-10	0.7975935	-0.3	-1.306351E-08	0.4975936	
0.0222	-5.651579E-10	1.423539E-10	0.7975718	-0.3	-1.311816E-08	0.4975718	
0.0223	-5.745849E-10	1.441567E-10	0.7975499	-0.3	-1.317232E-08	0.4975499	
0.0224	-5.841193E-10	1.459706E-10	0.7975279	-0.3	-1.322628E-08	0.4975279	
0.0225	-5.937525E-10	1.477933E-10	0.7975058	-0.3	-1.32801E-08	0.4975058	
0.0226	-6.034795E-10	1.496238E-10	0.7974836	-0.3	-1.333379E-08	0.4974836	
0.0227	-6.132845E-10	1.514618E-10	0.7974614	-0.3	-1.338736E-08	0.4974614	
0.0228	-6.231446E-10	1.533072E-10	0.797439	-0.3	-1.34408E-08	0.497439	
0.0229	-6.330581E-10	1.5516E-10	0.7974166	-0.3	-1.349413E-08	0.4974166	
0.023	-6.43011E-10	1.570201E-10	0.797394	-0.3	-1.354734E-08	0.497394	
0.0231	-6.529947E-10	1.588875E-10	0.7973713	-0.3	-1.360044E-08	0.4973713	
0.0232	-6.630162E-10	1.60762E-10	0.7973486	-0.3	-1.365343E-08	0.4973486	
0.0233	-6.730798E-10	1.626438E-10	0.7973258	-0.3	-1.370631E-08	0.4973257	
0.0234	-6.831728E-10	1.645428E-10	0.7973028	-0.3	-1.375794E-08	0.4973028	
0.0235	-6.933047E-10	1.664644E-10	0.7972798	-0.3	-1.38081E-08	0.4972798	
0.0236	-7.034771E-10	1.684209E-10	0.7972566	-0.3	-1.385566E-08	0.4972566	
0.0237	-7.136984E-10	1.704079E-10	0.7972333	-0.3	-1.390157E-08	0.4972334	
0.0238	-7.239424E-10	1.724224E-10	0.79721	-0.3	-1.394609E-08	0.49721	
0.0239	-7.342189E-10	1.744629E-10	0.7971866	-0.3	-1.398932E-08	0.4971865	
0.024	-7.445377E-10	1.765185E-10	0.797163	-0.3	-1.403245E-08	0.497163	
0.0241	-7.549127E-10	1.785835E-10	0.7971393	-0.3	-1.407575E-08	0.4971393	
0.0242	-7.653549E-10	1.806554E-10	0.7971156	-0.3	-1.411928E-08	0.4971156	
0.0243	-7.75874E-10	1.827234E-10	0.7970917	-0.3	-1.416419E-08	0.4970917	
0.0244	-7.864843E-10	1.847816E-10	0.7970678	-0.3	-1.42107E-08	0.4970678	
0.0245	-7.971837E-10	1.868277E-10	0.7970437	-0.3	-1.425883E-08	0.4970438	
0.0246	-8.079709E-10	1.888612E-10	0.7970197	-0.3	-1.430851E-08	0.4970196	
0.0247	-8.188455E-10	1.908852E-10	0.7969954	-0.3	-1.435966E-08	0.4969954	
0.0248	-8.298003E-10	1.929047E-10	0.7969711	-0.3	-1.441168E-08	0.4969711	
0.0249	-8.408258E-10	1.949327E-10	0.7969467	-0.3	-1.446327E-08	0.4969467	
0.025	-8.519333E-10	1.969753E-10	0.7969221	-0.3	-1.451419E-08	0.4969222	
0.0251	-8.631245E-10	1.990425E-10	0.7968976	-0.3	-1.456326E-08	0.4968975	
0.0252	-8.743866E-10	2.011355E-10	0.7968729	-0.3	-1.461079E-08	0.4968729	
0.0253	-8.857113E-10	2.032542E-10	0.7968481	-0.3	-1.46569E-08	0.4968481	
0.0254	-8.971033E-10	2.054086E-10	0.7968231	-0.3	-1.47005E-08	0.4968231	
0.0255	-9.085705E-10	2.076038E-10	0.7967981	-0.3	-1.474143E-08	0.4967981	
0.0256	-9.201067E-10	2.098315E-10	0.796773	-0.3	-1.478088E-08	0.496773	
0.0257	-9.317156E-10	2.120869E-10	0.7967477	-0.3	-1.481915E-08	0.4967477	
0.0258	-9.433886E-10	2.143679E-10	0.7967224	-0.3	-1.485633E-08	0.4967224	
0.0259	-9.551363E-10	2.166634E-10	0.796697	-0.3	-1.489362E-08	0.496697	
0.026	-9.669607E-10	2.189678E-10	0.7966715	-0.3	-1.493128E-08	0.4966715	
0.0261	-9.788648E-10	2.212787E-10	0.7966459	-0.3	-1.496934E-08	0.4966459	
0.0262	-9.908505E-10	2.235954E-10	0.7966202	-0.3	-1.500783E-08	0.4966202	
0.0263	-1.002919E-09	2.259174E-10	0.7965944	-0.3	-1.504672E-08	0.4965944	
0.0264	-1.015072E-09	2.282448E-10	0.7965685	-0.3	-1.5086E-08	0.4965685	
0.0265	-1.02731E-09	2.305774E-10	0.7965425	-0.3	-1.512568E-08	0.4965425	
0.0266	-1.039642E-09	2.329255E-10	0.7965164	-0.3	-1.516459E-08	0.4965164	
0.0267	-1.052081E-09	2.352941E-10	0.7964903	-0.3	-1.520253E-08	0.4964902	
0.0268	-1.064618E-09	2.376856E-10	0.796464	-0.3	-1.523946E-08	0.496464	
0.0269	-1.077236E-09	2.401006E-10	0.7964376	-0.3	-1.527541E-08	0.4964376	
0.027	-1.089935E-09	2.425494E-10	0.7964112	-0.3	-1.530927E-08	0.4964111	
0.0271	-1.10273E-09	2.450375E-10	0.7963845	-0.3	-1.534084E-08	0.4963845	
0.0272	-1.115632E-09	2.475669E-10	0.7963578	-0.3	-1.537017E-08	0.4963578	
0.0273	-1.128648E-09	2.501277E-10	0.796331	-0.3	-1.539849E-08	0.496331	
0.0274	-1.141793E-09	2.527146E-10	0.7963042	-0.3	-1.542609E-08	0.4963041	
0.0275	-1.155063E-09	2.553253E-10	0.7962772	-0.3	-1.545306E-08	0.4962772	
0.0276	-1.168449E-09	2.579489E-10	0.79625	-0.3	-1.548058E-08	0.4962501	
0.0277	-1.181937E-09	2.605797E-10	0.7962229	-0.3	-1.550889E-08	0.4962229	
0.0278	-1.195511E-09	2.632157E-10	0.7961956	-0.3	-1.553799E-08	0.4961956	
0.0279	-1.209157E-09	2.658562E-10	0.7961683	-0.3	-1.556788E-08	0.4961682	
0.028	-1.222882E-09	2.68501E-10	0.7961408	-0.3	-1.559853E-08	0.4961408	
0.0281	-1.236689E-09	2.711501E-10	0.7961132	-0.3	-1.562992E-08	0.4961132	
0.0282	-1.250579E-09	2.738035E-10	0.7960855	-0.3	-1.566203E-08	0.4960856	
0.0283	-1.264554E-09	2.764612E-10	0.7960578	-0.3	-1.569483E-08	0.4960578	
