Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.0042	0	-1.314622E-21	0.7999115	-0.3	1.314622E-21	0.4999115	
0.0043	0	-1.374474E-21	0.7999073	-0.3	1.374474E-21	0.4999073	
0.0044	0	-1.435507E-21	0.799903	-0.3	1.435507E-21	0.499903	
0.0045	0	-1.49771E-21	0.7998986	-0.3	1.49771E-21	0.4998985	
0.0046	0	-1.561074E-21	0.799894	-0.3	1.561074E-21	0.499894	
0.0047	0	-1.62559E-21	0.7998894	-0.3	1.62559E-21	0.4998894	
0.0048	0	-1.691249E-21	0.7998847	-0.3	1.691249E-21	0.4998847	
0.0049	0	-1.758043E-21	0.7998798	-0.3	1.758043E-21	0.4998798	
0.005	0	-1.825962E-21	0.799875	-0.3	1.825962E-21	0.4998749	
0.0051	0	-1.894997E-21	0.79987	-0.3	1.894997E-21	0.4998699	
0.0052	0	-1.965139E-21	0.7998648	-0.3	1.965139E-21	0.4998648	
0.0053	0	-2.036381E-21	0.7998596	-0.3	2.036381E-21	0.4998596	
0.0054	0	-2.108712E-21	0.7998543	-0.3	2.108712E-21	0.4998543	
0.0055	0	-2.182125E-21	0.799849	-0.3	2.182125E-21	0.4998489	
0.0056	0	-2.256611E-21	0.7998435	-0.3	2.256611E-21	0.4998434	
0.0057	0	-2.332162E-21	0.7998379	-0.3	2.332162E-21	0.4998379	
0.0058	0	-2.408769E-21	0.7998322	-0.3	2.408769E-21	0.4998322	
0.0059	0	-2.486423E-21	0.7998264	-0.3	2.486423E-21	0.4998264	
0.006	0	-2.565117E-21	0.7998206	-0.3	2.565117E-21	0.4998206	
0.0061	0	-2.644843E-21	0.7998146	-0.3	2.644843E-21	0.4998146	
0.0062	0	-2.725591E-21	0.7998085	-0.3	2.725591E-21	0.4998085	
0.0063	0	-2.807355E-21	0.7998023	-0.3	2.807355E-21	0.4998023	
0.0064	0	-2.890126E-21	0.799796	-0.3	2.890126E-21	0.499796	
0.0065	0	-2.973897E-21	0.7997896	-0.3	2.973897E-21	0.4997896	
0.0066	0	-3.058658E-21	0.7997832	-0.3	3.058658E-21	0.4997831	
0.0067	0	-3.144402E-21	0.7997766	-0.3	3.144402E-21	0.4997766	
0.0068	0	-3.231123E-21	0.7997699	-0.3	3.231123E-21	0.4997699	
0.0069	0	-3.318811E-21	0.7997631	-0.3	3.318811E-21	0.4997631	
0.007	0	-3.407459E-21	0.7997562	-0.3	3.407459E-21	0.4997562	
0.0071	0	-3.497061E-21	0.7997493	-0.3	3.497061E-21	0.4997493	
0.0072	0	-3.587607E-21	0.7997422	-0.3	3.587607E-21	0.4997422	
0.0073	0	-3.679091E-21	0.7997351	-0.3	3.679091E-21	0.4997351	
0.0074	0	-3.771504E-21	0.7997279	-0.3	3.771504E-21	0.4997278	
0.0075	0	-3.864841E-21	0.7997205	-0.3	3.864841E-21	0.4997205	
0.0076	0	-3.959093E-21	0.7997131	-0.3	3.959093E-21	0.499713	
0.0077	0	-4.054253E-21	0.7997055	-0.3	4.054253E-21	0.4997055	
0.0078	0	-4.150315E-21	0.7996979	-0.3	4.150315E-21	0.4996979	
0.0079	0	-4.24727E-21	0.7996901	-0.3	4.24727E-21	0.4996901	
0.007999999	0	-4.345111E-21	0.7996823	-0.3	4.345111E-21	0.4996822	
0.0081	0	-4.443834E-21	0.7996743	-0.3	4.443834E-21	0.4996743	
0.0082	0	-4.543428E-21	0.7996662	-0.3	4.543428E-21	0.4996662	
0.0083	0	-4.643888E-21	0.7996581	-0.3	4.643888E-21	0.4996581	
0.0084	0	-4.745207E-21	0.7996498	-0.3	4.745207E-21	0.4996498	
0.0085	0	-4.847378E-21	0.7996415	-0.3	4.847378E-21	0.4996415	
0.008599999	0	-4.950394E-21	0.799633	-0.3	4.950394E-21	0.499633	
0.0087	0	-5.054249E-21	0.7996245	-0.3	5.054249E-21	0.4996245	
0.0088	0	-5.158936E-21	0.7996159	-0.3	5.158936E-21	0.4996159	
0.0089	0	-5.264448E-21	0.7996072	-0.3	5.264448E-21	0.4996071	
0.009	0	-5.370779E-21	0.7995983	-0.3	5.370779E-21	0.4995983	
0.009099999	0	-5.477922E-21	0.7995894	-0.3	5.477922E-21	0.4995894	
0.0092	0	-5.585871E-21	0.7995804	-0.3	5.585871E-21	0.4995804	
0.0093	0	-5.694618E-21	0.7995713	-0.3	5.694618E-21	0.4995713	
0.0094	0	-5.804159E-21	0.7995621	-0.3	5.804159E-21	0.4995621	
0.0095	0	-5.914486E-21	0.7995528	-0.3	5.914486E-21	0.4995528	
0.0096	0	-6.025594E-21	0.7995433	-0.3	6.025594E-21	0.4995433	
0.009699999	0	-6.137475E-21	0.7995338	-0.3	6.137475E-21	0.4995338	
0.0098	0	-6.250125E-21	0.7995242	-0.3	6.250125E-21	0.4995242	
0.0099	0	-6.363536E-21	0.7995145	-0.3	6.363536E-21	0.4995144	
0.01	0	-6.477703E-21	0.7995046	-0.3	6.477703E-21	0.4995046	
0.0101	0	-6.59262E-21	0.7994947	-0.3	6.59262E-21	0.4994947	
0.0102	0	-6.70828E-21	0.7994847	-0.3	6.70828E-21	0.4994847	
0.0103	0	-6.824678E-21	0.7994746	-0.3	6.824678E-21	0.4994746	
0.0104	0	-6.941807E-21	0.7994644	-0.3	6.941807E-21	0.4994644	
0.0105	0	-7.059663E-21	0.7994541	-0.3	7.059663E-21	0.4994541	
0.0106	0	-7.178237E-21	0.7994437	-0.3	7.178237E-21	0.4994437	
0.0107	0	-7.297527E-21	0.7994332	-0.3	7.297527E-21	0.4994332	
0.0108	0	-7.417525E-21	0.7994226	-0.3	7.417525E-21	0.4994226	
0.0109	0	-7.538226E-21	0.799412	-0.3	7.538226E-21	0.4994119	
0.011	0	-7.659625E-21	0.7994012	-0.3	7.659625E-21	0.4994012	
0.0111	0	-7.781715E-21	0.7993903	-0.3	7.781715E-21	0.4993903	
0.0112	0	-7.90449E-21	0.7993793	-0.3	7.90449E-21	0.4993793	
0.0113	0	-8.027947E-21	0.7993683	-0.3	8.027947E-21	0.4993683	
0.0114	0	-8.152078E-21	0.7993571	-0.3	8.152078E-21	0.499357	
0.0115	0	-8.276879E-21	0.7993457	-0.3	8.276879E-21	0.4993457	
0.0116	0	-8.402345E-21	0.7993343	-0.3	8.402345E-21	0.4993343	
0.0117	0	-8.528469E-21	0.7993228	-0.3	8.528469E-21	0.4993229	
0.0118	0	-8.655246E-21	0.7993113	-0.3	8.655246E-21	0.4993113	
0.0119	0	-8.782673E-21	0.7992996	-0.3	8.782673E-21	0.4992996	
0.012	0	-8.910743E-21	0.7992878	-0.3	8.910743E-21	0.4992878	
0.0121	0	-9.03945E-21	0.7992759	-0.3	9.03945E-21	0.4992759	
0.0122	0	-9.16879E-21	0.799264	-0.3	9.16879E-21	0.499264	
0.0123	0	-9.298757E-21	0.7992519	-0.3	9.298757E-21	0.4992519	
0.0124	0	-9.429348E-21	0.7992398	-0.3	9.429348E-21	0.4992397	
0.0125	0	-9.560556E-21	0.7992275	-0.3	9.560556E-21	0.4992275	
0.0126	0	-9.692376E-21	0.7992151	-0.3	9.692376E-21	0.4992151	
0.0127	0	-9.824805E-21	0.7992027	-0.3	9.824805E-21	0.4992027	
0.0128	0	-9.957835E-21	0.7991902	-0.3	9.957835E-21	0.4991902	
0.0129	0	-1.009146E-20	0.7991775	-0.3	1.009146E-20	0.4991775	
0.013	0	-1.022569E-20	0.7991648	-0.3	1.022569E-20	0.4991648	
0.0131	0	-1.036049E-20	0.7991519	-0.3	1.036049E-20	0.4991519	
0.0132	0	-1.049589E-20	0.799139	-0.3	1.049589E-20	0.4991389	
0.0133	0	-1.063186E-20	0.7991259	-0.3	1.063186E-20	0.4991259	
0.0134	0	-1.076841E-20	0.7991127	-0.3	1.076841E-20	0.4991127	
0.0135	0	-1.090552E-20	0.7990994	-0.3	1.090552E-20	0.4990995	
0.0136	0	-1.10432E-20	0.7990861	-0.3	1.10432E-20	0.4990861	
0.0137	0	-1.118144E-20	0.7990727	-0.3	1.118144E-20	0.4990726	
0.0138	0	-1.132024E-20	0.7990591	-0.3	1.132024E-20	0.4990591	
0.0139	0	-1.145958E-20	0.7990455	-0.3	1.145958E-20	0.4990455	
0.014	0	-1.159948E-20	0.7990317	-0.3	1.159948E-20	0.4990318	
0.0141	0	-1.173991E-20	0.7990179	-0.3	1.173991E-20	0.4990179	
0.0142	0	-1.188089E-20	0.799004	-0.3	1.188089E-20	0.499004	
0.0143	0	-1.202239E-20	0.79899	-0.3	1.202239E-20	0.49899	
0.0144	0	-1.216443E-20	0.7989759	-0.3	1.216443E-20	0.4989758	
0.0145	0	-1.230699E-20	0.7989616	-0.3	1.230699E-20	0.4989617	
0.0146	0	-1.245007E-20	0.7989473	-0.3	1.245007E-20	0.4989474	
0.0147	0	-1.259366E-20	0.798933	-0.3	1.259366E-20	0.4989329	
0.0148	0	-1.273777E-20	0.7989184	-0.3	1.273777E-20	0.4989184	
0.0149	0	-1.288239E-20	0.7989038	-0.3	1.288239E-20	0.4989038	
0.015	0	-1.302751E-20	0.7988891	-0.3	1.302751E-20	0.4988891	
0.0151	0	-1.317313E-20	0.7988743	-0.3	1.317313E-20	0.4988742	
0.0152	0	-1.331924E-20	0.7988593	-0.3	1.331924E-20	0.4988593	
0.0153	0	-1.346585E-20	0.7988443	-0.3	1.346585E-20	0.4988443	
0.0154	0	-1.361294E-20	0.7988292	-0.3	1.361294E-20	0.4988292	
0.0155	0	-1.376052E-20	0.798814	-0.3	1.376052E-20	0.498814	
0.0156	0	-1.390857E-20	0.7987987	-0.3	1.390857E-20	0.4987987	
0.0157	0	-1.40571E-20	0.7987832	-0.3	1.40571E-20	0.4987833	
0.0158	0	-1.42061E-20	0.7987677	-0.3	1.42061E-20	0.4987678	
0.0159	0	-1.435558E-20	0.7987522	-0.3	1.435558E-20	0.4987522	
0.016	0	-1.450551E-20	0.7987365	-0.3	1.450551E-20	0.4987365	
0.0161	0	-1.46559E-20	0.7987207	-0.3	1.46559E-20	0.4987207	
0.0162	0	-1.480675E-20	0.7987048	-0.3	1.480675E-20	0.4987048	
0.0163	0	-1.495805E-20	0.7986888	-0.3	1.495805E-20	0.4986888	
0.0164	0	-1.51098E-20	0.7986728	-0.3	1.51098E-20	0.4986728	
0.0165	0	-1.5262E-20	0.7986566	-0.3	1.5262E-20	0.4986566	
0.0166	0	-1.541464E-20	0.7986403	-0.3	1.541464E-20	0.4986403	
0.0167	0	-1.556771E-20	0.7986239	-0.3	1.556771E-20	0.4986239	
0.0168	0	-1.572122E-20	0.7986074	-0.3	1.572122E-20	0.4986074	
0.0169	0	-1.587515E-20	0.7985908	-0.3	1.587515E-20	0.4985908	
0.017	0	-1.602952E-20	0.7985741	-0.3	1.602952E-20	0.4985741	
0.0171	0	-1.618431E-20	0.7985573	-0.3	1.618431E-20	0.4985573	
0.0172	0	-1.633952E-20	0.7985405	-0.3	1.633952E-20	0.4985405	
0.0173	0	-1.649514E-20	0.7985235	-0.3	1.649514E-20	0.4985235	
0.0174	0	-1.665118E-20	0.7985064	-0.3	1.665118E-20	0.4985064	
0.0175	0	-1.680763E-20	0.7984893	-0.3	1.680763E-20	0.4984892	
0.0176	0	-1.696448E-20	0.798472	-0.3	1.696448E-20	0.498472	
0.0177	0	-1.712174E-20	0.7984546	-0.3	1.712174E-20	0.4984546	
0.0178	0	-1.727939E-20	0.7984372	-0.3	1.727939E-20	0.4984372	
0.0179	0	-1.743744E-20	0.7984197	-0.3	1.743744E-20	0.4984196	
0.018	0	-1.759589E-20	0.798402	-0.3	1.759589E-20	0.498402	
0.0181	0	-1.775472E-20	0.7983842	-0.3	1.775472E-20	0.4983842	
0.0182	0	-1.791394E-20	0.7983664	-0.3	1.791394E-20	0.4983664	
0.0183	0	-1.807354E-20	0.7983485	-0.3	1.807354E-20	0.4983485	
0.0184	0	-1.823352E-20	0.7983304	-0.3	1.823352E-20	0.4983304	
0.0185	0	-1.839388E-20	0.7983122	-0.3	1.839388E-20	0.4983122	
0.0186	0	-1.855461E-20	0.798294	-0.3	1.855461E-20	0.498294	
0.0187	0	-1.871571E-20	0.7982756	-0.3	1.871571E-20	0.4982756	
0.0188	0	-1.887718E-20	0.7982572	-0.3	1.887718E-20	0.4982572	
0.0189	0	-1.903901E-20	0.7982386	-0.3	1.903901E-20	0.4982386	
0.019	0	-1.920121E-20	0.79822	-0.3	1.920121E-20	0.49822	
0.0191	0	-1.936376E-20	0.7982013	-0.3	1.936376E-20	0.4982012	
0.0192	0	-1.952666E-20	0.7981824	-0.3	1.952666E-20	0.4981824	
0.0193	0	-1.968992E-20	0.7981635	-0.3	1.968992E-20	0.4981635	
0.0194	0	-1.985353E-20	0.7981445	-0.3	1.985353E-20	0.4981444	
0.0195	0	-2.001748E-20	0.7981253	-0.3	2.001748E-20	0.4981253	
0.0196	0	-2.018178E-20	0.7981061	-0.3	2.018178E-20	0.4981061	
0.0197	0	-2.034642E-20	0.7980868	-0.3	2.034642E-20	0.4980868	
0.0198	0	-2.051139E-20	0.7980674	-0.3	2.051139E-20	0.4980674	
0.0199	0	-2.06767E-20	0.7980479	-0.3	2.06767E-20	0.4980479	
0.02	0	-2.084234E-20	0.7980283	-0.3	2.084234E-20	0.4980283	
0.0201	0	-2.100831E-20	0.7980086	-0.3	2.100831E-20	0.4980085	
0.0202	0	-2.117461E-20	0.7979887	-0.3	2.117461E-20	0.4979887	
0.0203	0	-2.134122E-20	0.7979688	-0.3	2.134122E-20	0.4979688	
0.0204	0	-2.150816E-20	0.7979488	-0.3	2.150816E-20	0.4979487	
0.0205	0	-2.167542E-20	0.7979286	-0.3	2.167542E-20	0.4979286	
0.0206	0	-2.184299E-20	0.7979084	-0.3	2.184299E-20	0.4979084	
0.0207	0	-2.201088E-20	0.7978881	-0.3	2.201088E-20	0.4978881	
0.0208	0	-2.217907E-20	0.7978677	-0.3	2.217907E-20	0.4978677	
0.0209	0	-2.234757E-20	0.7978472	-0.3	2.234757E-20	0.4978472	
0.021	0	-2.251638E-20	0.7978266	-0.3	2.251638E-20	0.4978266	
0.0211	0	-2.268548E-20	0.7978059	-0.3	2.268548E-20	0.4978059	
0.0212	0	-2.285489E-20	0.7977851	-0.3	2.285489E-20	0.4977851	
0.0213	0	-2.30246E-20	0.7977642	-0.3	2.30246E-20	0.4977642	
0.0214	0	-2.31946E-20	0.7977433	-0.3	2.31946E-20	0.4977432	
0.0215	0	-2.336488E-20	0.7977222	-0.3	2.336488E-20	0.4977221	
0.0216	0	-2.353546E-20	0.797701	-0.3	2.353546E-20	0.497701	
0.0217	0	-2.370633E-20	0.7976797	-0.3	2.370633E-20	0.4976797	
0.0218	0	-2.387748E-20	0.7976584	-0.3	2.387748E-20	0.4976583	
0.0219	0	-2.404891E-20	0.7976369	-0.3	2.404891E-20	0.4976369	
0.022	0	-2.422062E-20	0.7976152	-0.3	2.422062E-20	0.4976152	
0.0221	0	-2.43926E-20	0.7975935	-0.3	2.43926E-20	0.4975936	
0.0222	0	-2.456487E-20	0.7975718	-0.3	2.456487E-20	0.4975718	
0.0223	0	-2.47374E-20	0.7975499	-0.3	2.47374E-20	0.4975499	
0.0224	0	-2.49102E-20	0.7975279	-0.3	2.49102E-20	0.4975279	
0.0225	0	-2.508327E-20	0.7975058	-0.3	2.508327E-20	0.4975058	
0.0226	0	-2.525661E-20	0.7974836	-0.3	2.525661E-20	0.4974836	
0.0227	0	-2.543021E-20	0.7974614	-0.3	2.543021E-20	0.4974614	
0.0228	0	-2.560407E-20	0.797439	-0.3	2.560407E-20	0.497439	
0.0229	0	-2.577819E-20	0.7974166	-0.3	2.577819E-20	0.4974166	
0.023	0	-2.595256E-20	0.797394	-0.3	2.595256E-20	0.497394	
0.0231	0	-2.612719E-20	0.7973713	-0.3	2.612719E-20	0.4973713	
0.0232	0	-2.630207E-20	0.7973486	-0.3	2.630207E-20	0.4973486	
0.0233	0	-2.64772E-20	0.7973258	-0.3	2.64772E-20	0.4973257	
0.0234	0	-2.665258E-20	0.7973028	-0.3	2.665258E-20	0.4973028	
0.0235	0	-2.68282E-20	0.7972798	-0.3	2.68282E-20	0.4972798	
0.0236	0	-2.700406E-20	0.7972566	-0.3	2.700406E-20	0.4972566	
0.0237	0	-2.718017E-20	0.7972333	-0.3	2.718017E-20	0.4972334	
0.0238	0	-2.735651E-20	0.79721	-0.3	2.735651E-20	0.49721	
0.0239	0	-2.753309E-20	0.7971866	-0.3	2.753309E-20	0.4971865	
0.024	0	-2.77099E-20	0.797163	-0.3	2.77099E-20	0.497163	
0.0241	0	-2.788695E-20	0.7971393	-0.3	2.788695E-20	0.4971393	
0.0242	0	-2.806423E-20	0.7971156	-0.3	2.806423E-20	0.4971156	
0.0243	0	-2.824174E-20	0.7970917	-0.3	2.824174E-20	0.4970917	
0.0244	0	-2.841947E-20	0.7970678	-0.3	2.841947E-20	0.4970678	
0.0245	0	-2.859742E-20	0.7970437	-0.3	2.859742E-20	0.4970438	
0.0246	0	-2.87756E-20	0.7970197	-0.3	2.87756E-20	0.4970196	
0.0247	0	-2.8954E-20	0.7969954	-0.3	2.8954E-20	0.4969954	
0.0248	0	-2.913262E-20	0.7969711	-0.3	2.913262E-20	0.4969711	
0.0249	0	-2.931145E-20	0.7969467	-0.3	2.931145E-20	0.4969467	
0.025	0	-2.94905E-20	0.7969221	-0.3	2.94905E-20	0.4969222	
0.0251	0	-2.966976E-20	0.7968976	-0.3	2.966976E-20	0.4968975	
0.0252	0	-2.984923E-20	0.7968729	-0.3	2.984923E-20	0.4968729	
0.0253	0	-3.002891E-20	0.7968481	-0.3	3.002891E-20	0.4968481	
0.0254	0	-3.020879E-20	0.7968231	-0.3	3.020879E-20	0.4968231	
0.0255	0	-3.038888E-20	0.7967981	-0.3	3.038888E-20	0.4967981	
0.0256	0	-3.056918E-20	0.796773	-0.3	3.056918E-20	0.496773	
0.0257	0	-3.074967E-20	0.7967477	-0.3	3.074967E-20	0.4967477	
0.0258	0	-3.093037E-20	0.7967224	-0.3	3.093037E-20	0.4967224	
0.0259	0	-3.111126E-20	0.796697	-0.3	3.111126E-20	0.496697	
0.026	0	-3.129235E-20	0.7966715	-0.3	3.129235E-20	0.4966715	
0.0261	0	-3.147363E-20	0.7966459	-0.3	3.147363E-20	0.4966459	
0.0262	0	-3.165511E-20	0.7966202	-0.3	3.165511E-20	0.4966202	
0.0263	0	-3.183678E-20	0.7965944	-0.3	3.183678E-20	0.4965944	
0.0264	0	-3.201863E-20	0.7965685	-0.3	3.201863E-20	0.4965685	
0.0265	0	-3.220067E-20	0.7965425	-0.3	3.220067E-20	0.4965425	
0.0266	0	-3.23829E-20	0.7965164	-0.3	3.23829E-20	0.4965164	
0.0267	0	-3.256531E-20	0.7964903	-0.3	3.256531E-20	0.4964902	
0.0268	0	-3.274791E-20	0.796464	-0.3	3.274791E-20	0.496464	
0.0269	0	-3.293068E-20	0.7964376	-0.3	3.293068E-20	0.4964376	
0.027	0	-3.311363E-20	0.7964112	-0.3	3.311363E-20	0.4964111	
0.0271	0	-3.329676E-20	0.7963845	-0.3	3.329676E-20	0.4963845	
0.0272	0	-3.348007E-20	0.7963578	-0.3	3.348007E-20	0.4963578	
0.0273	0	-3.366355E-20	0.796331	-0.3	3.366355E-20	0.496331	
0.0274	0	-3.38472E-20	0.7963042	-0.3	3.38472E-20	0.4963041	
0.0275	0	-3.403102E-20	0.7962772	-0.3	3.403102E-20	0.4962772	
0.0276	0	-3.421501E-20	0.79625	-0.3	3.421501E-20	0.4962501	
0.0277	0	-3.439917E-20	0.7962229	-0.3	3.439917E-20	0.4962229	
0.0278	0	-3.458349E-20	0.7961956	-0.3	3.458349E-20	0.4961956	
0.0279	0	-3.476798E-20	0.7961683	-0.3	3.476798E-20	0.4961682	
0.028	0	-3.495264E-20	0.7961408	-0.3	3.495264E-20	0.4961408	
0.0281	0	-3.513745E-20	0.7961132	-0.3	3.513745E-20	0.4961132	
0.0282	0	-3.532242E-20	0.7960855	-0.3	3.532242E-20	0.4960856	
0.0283	0	-3.550755E-20	0.7960578	-0.3	3.550755E-20	0.4960578	
0.0284	0	-3.569284E-20	0.79603	-0.3	3.569284E-20	0.4960299	
0.0285	0	-3.587828E-20	0.796002	-0.3	3.587828E-20	0.496002	
0.0286	0	-3.606388E-20	0.795974	-0.3	3.606388E-20	0.495974	
0.0287	0	-3.624964E-20	0.7959458	-0.3	3.624964E-20	0.4959458	
0.0288	0	-3.643554E-20	0.7959176	-0.3	3.643554E-20	0.4959176	
0.0289	0	-3.662159E-20	0.7958892	-0.3	3.662159E-20	0.4958892	
0.029	0	-3.680779E-20	0.7958607	-0.3	3.680779E-20	0.4958607	
0.0291	0	-3.699413E-20	0.7958322	-0.3	3.699413E-20	0.4958322	
0.0292	0	-3.718062E-20	0.7958035	-0.3	3.718062E-20	0.4958035	
0.0293	0	-3.736726E-20	0.7957748	-0.3	3.736726E-20	0.4957747	
0.0294	0	-3.755404E-20	0.7957459	-0.3	3.755404E-20	0.4957459	
0.0295	0	-3.774095E-20	0.7957169	-0.3	3.774095E-20	0.495717	
0.0296	0	-3.792801E-20	0.7956879	-0.3	3.792801E-20	0.4956879	
0.0297	0	-3.811521E-20	0.7956588	-0.3	3.811521E-20	0.4956588	
0.0298	0	-3.830255E-20	0.7956296	-0.3	3.830255E-20	0.4956295	
0.0299	0	-3.849002E-20	0.7956002	-0.3	3.849002E-20	0.4956002	
0.03	0	-3.867762E-20	0.7955708	-0.3	3.867762E-20	0.4955708	
0.0301	0	-3.886536E-20	0.7955413	-0.3	3.886536E-20	0.4955413	
0.0302	0	-3.905323E-20	0.7955117	-0.3	3.905323E-20	0.4955117	
0.0303	0	-3.924124E-20	0.795482	-0.3	3.924124E-20	0.495482	
0.0304	0	-3.942937E-20	0.7954522	-0.3	3.942937E-20	0.4954522	
0.0305	0	-3.961762E-20	0.7954223	-0.3	3.961762E-20	0.4954223	
0.0306	0	-3.980601E-20	0.7953922	-0.3	3.980601E-20	0.4953922	
0.0307	0	-3.999452E-20	0.7953621	-0.3	3.999452E-20	0.4953621	
0.0308	0	-4.018316E-20	0.7953319	-0.3	4.018316E-20	0.4953319	
0.0309	0	-4.037192E-20	0.7953016	-0.3	4.037192E-20	0.4953015	
0.031	0	-4.05608E-20	0.7952711	-0.3	4.05608E-20	0.4952711	
0.0311	0	-4.07498E-20	0.7952406	-0.3	4.07498E-20	0.4952406	
0.0312	0	-4.093892E-20	0.79521	-0.3	4.093892E-20	0.49521	
0.0313	0	-4.112817E-20	0.7951793	-0.3	4.112817E-20	0.4951793	
0.0314	0	-4.131752E-20	0.7951485	-0.3	4.131752E-20	0.4951485	
0.0315	0	-4.1507E-20	0.7951176	-0.3	4.1507E-20	0.4951176	
0.0316	0	-4.169658E-20	0.7950866	-0.3	4.169658E-20	0.4950866	
0.0317	0	-4.188628E-20	0.7950555	-0.3	4.188628E-20	0.4950555	
0.0318	0	-4.20761E-20	0.7950243	-0.3	4.20761E-20	0.4950243	
0.0319	0	-4.226602E-20	0.794993	-0.3	4.226602E-20	0.494993	
0.032	0	-4.245606E-20	0.7949616	-0.3	4.245606E-20	0.4949616	
0.0321	0	-4.264621E-20	0.7949302	-0.3	4.264621E-20	0.4949302	
0.0322	0	-4.283646E-20	0.7948986	-0.3	4.283646E-20	0.4948986	
0.0323	0	-4.302682E-20	0.7948669	-0.3	4.302682E-20	0.4948669	
0.0324	0	-4.321729E-20	0.7948351	-0.3	4.321729E-20	0.4948351	
0.0325	0	-4.340786E-20	0.7948032	-0.3	4.340786E-20	0.4948032	
0.0326	0	-4.359853E-20	0.7947712	-0.3	4.359853E-20	0.4947712	
0.0327	0	-4.378931E-20	0.7947391	-0.3	4.378931E-20	0.4947391	
0.0328	0	-4.398019E-20	0.7947069	-0.3	4.398019E-20	0.4947069	
0.0329	0	-4.417117E-20	0.7946746	-0.3	4.417117E-20	0.4946747	
0.033	0	-4.436225E-20	0.7946423	-0.3	4.436225E-20	0.4946423	
0.0331	0	-4.455343E-20	0.7946098	-0.3	4.455343E-20	0.4946098	
0.0332	0	-4.47447E-20	0.7945772	-0.3	4.47447E-20	0.4945772	
0.0333	0	-4.493607E-20	0.7945446	-0.3	4.493607E-20	0.4945446	
