Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.027	0.1250007	-0.07864195	0	0.003509514	0.259964	
0.0275	0.1250008	-0.07877684	0	0.003641949	0.264869	
0.028	0.1250008	-0.07891418	0	0.003776836	0.269774	
0.0285	0.1250008	-0.07905397	0	0.003914175	0.2746789	
0.029	0.1250009	-0.07919621	0	0.004053967	0.2795839	
0.0295	0.1250009	-0.07934091	0	0.004196212	0.2844889	
0.03	0.1250009	-0.07948806	0	0.004340908	0.2893939	
0.0305	0.1250009	-0.07963766	0	0.004488058	0.2942989	
0.031	0.125001	-0.07978972	0	0.00463766	0.2992038	
0.0315	0.125001	-0.07994422	0	0.004789714	0.3041088	
0.032	0.125001	-0.08010118	0	0.004944221	0.3090138	
0.0325	0.1250011	-0.0802606	0	0.005101181	0.3139188	
0.033	0.1250011	-0.08042245	0	0.005260593	0.3188238	
0.0335	0.1250011	-0.08058678	0	0.005422457	0.3237287	
0.034	0.1250012	-0.08075354	0	0.005586774	0.3286337	
0.0345	0.1250012	-0.08092277	0	0.005753543	0.3335387	
0.035	0.1250012	-0.08109444	0	0.005922765	0.3384437	
0.0355	0.1250013	-0.08126857	0	0.006094439	0.3433487	
0.036	0.1250013	-0.08144515	0	0.006268566	0.3482536	
0.0365	0.1250014	-0.08162417	0	0.006445146	0.3531586	
0.037	0.1250014	-0.08180566	0	0.006624178	0.3580636	
0.0375	0.1250014	-0.0819896	0	0.006805662	0.3629686	
0.038	0.1250015	-0.08217599	0	0.006989598	0.3678736	
0.0385	0.1250015	-0.08236483	0	0.007175988	0.3727785	
0.039	0.1250015	-0.08255612	0	0.00736483	0.3776835	
0.0395	0.1250016	-0.08274987	0	0.007556124	0.3825885	
0.04	0.1250016	-0.08294607	0	0.00774987	0.3874935	
0.0405	0.1250017	-0.08314472	0	0.007946069	0.3923985	
0.041	0.1250017	-0.08334582	0	0.008144721	0.3973035	
0.0415	0.1250017	-0.08354938	0	0.008345826	0.4022084	
0.042	0.1250018	-0.0837554	0	0.008549383	0.4071134	
0.0425	0.1250018	-0.08396386	0	0.008755391	0.4120184	
0.043	0.1250019	-0.08417477	0	0.008963853	0.4169234	
0.0435	0.1250019	-0.08438813	0	0.009174768	0.4218284	
0.044	0.125002	-0.08460396	0	0.009388134	0.4267333	
0.0445	0.125002	-0.08482223	0	0.009603953	0.4316383	
0.045	0.1250021	-0.08504295	0	0.009822225	0.4365433	
0.0455	0.1250021	-0.08526613	0	0.01004295	0.4414483	
0.046	0.1250021	-0.08549175	0	0.01026613	0.4463533	
0.0465	0.1250022	-0.08571984	0	0.01049175	0.4512582	
0.047	0.1250022	-0.08595037	0	0.01071984	0.4561632	
0.0475	0.1250023	-0.08618336	0	0.01095037	0.4610682	
0.048	0.1250023	-0.0864188	0	0.01118336	0.4659732	
0.0485	0.1250024	-0.08665669	0	0.0114188	0.4708782	
0.049	0.1250024	-0.08689704	0	0.01165669	0.4757831	
0.0495	0.1250025	-0.08713983	0	0.01189703	0.4806881	
0.05	0.1250025	-0.08738508	0	0.01213983	0.4855931	
0.0505	0.1250026	-0.08763278	0	0.01238508	0.4904981	
0.051	0.1250026	-0.08788293	0	0.01263278	0.4954031	
0.0515	0.1250027	-0.08813554	0	0.01288293	0.500308	
0.052	0.1250027	-0.0883906	0	0.01313554	0.505213	
0.0525	0.1250028	-0.08864811	0	0.0133906	0.510118	
0.053	0.1250028	-0.08890808	0	0.01364811	0.515023	
0.0535	0.1250029	-0.08917049	0	0.01390807	0.519928	
0.054	0.125003	-0.08943536	0	0.01417049	0.524833	
0.0545	0.125003	-0.08970268	0	0.01443536	0.5297379	
0.055	0.1250031	-0.08997246	0	0.01470268	0.5346429	
0.0555	0.1250031	-0.09024468	0	0.01497245	0.5395479	
0.056	0.1250032	-0.09051936	0	0.01524468	0.5444528	
0.0565	0.1250032	-0.09079649	0	0.01551936	0.5493578	
0.057	0.1250033	-0.09107608	0	0.01579649	0.5542628	
0.0575	0.1250033	-0.09135812	0	0.01607608	0.5591678	
0.058	0.1250034	-0.0916426	0	0.01635811	0.5640728	
0.0585	0.1250034	-0.09192955	0	0.0166426	0.5689778	
0.059	0.1250035	-0.09221894	0	0.01692954	0.5738828	
0.0595	0.1250036	-0.09251078	0	0.01721894	0.5787877	
0.06	0.1250036	-0.09280508	0	0.01751078	0.5836927	
0.0605	0.1250037	-0.09310183	0	0.01780508	0.5885977	
0.061	0.1250037	-0.09340104	0	0.01810183	0.5935027	
0.0615	0.1250038	-0.0937027	0	0.01840104	0.5984077	
0.062	0.1250039	-0.0940068	0	0.01870269	0.6033126	
0.0625	0.1250039	-0.09431337	0	0.0190068	0.6082176	
0.063	0.125004	-0.09462237	0	0.01931336	0.6131226	
0.0635	0.1250041	-0.09493385	0	0.01962238	0.6180276	
0.064	0.1250041	-0.09524777	0	0.01993384	0.6229326	
0.0645	0.1250042	-0.09556413	0	0.02024776	0.6278375	
0.06500001	0.1250043	-0.09588296	0	0.02056413	0.6327425	
0.06550001	0.1250043	-0.09620424	0	0.02088296	0.6376475	
0.066	0.1250044	-0.09652796	0	0.02120423	0.6425525	
0.0665	0.1250045	-0.09685414	0	0.02152796	0.6474575	
0.067	0.1250045	-0.09718277	0	0.02185414	0.6523625	
0.0675	0.1250046	-0.09751386	0	0.02218278	0.6572675	
0.068	0.1250046	-0.0978474	0	0.02251386	0.6621724	
0.0685	0.1250047	-0.09818339	0	0.0228474	0.6670774	
0.06900001	0.1250048	-0.09852184	0	0.02318339	0.6719823	
0.06950001	0.1250049	-0.09886273	0	0.02352184	0.6768873	
0.07	0.1250049	-0.09920608	0	0.02386273	0.6817923	
0.0705	0.125005	-0.09955188	0	0.02420608	0.6866973	
0.071	0.1250051	-0.09990013	0	0.02455188	0.6916023	
0.0715	0.1250051	-0.1002508	0	0.02490014	0.6965073	
0.072	0.1250052	-0.100604	0	0.02525084	0.7014123	
0.07250001	0.1250053	-0.1009596	0	0.025604	0.7063172	
0.07300001	0.1250054	-0.1013177	0	0.02595961	0.7112222	
0.0735	0.1250054	-0.1016782	0	0.02631768	0.7161272	
0.074	0.1250055	-0.1020412	0	0.02667819	0.7210322	
0.0745	0.1250056	-0.1024066	0	0.02704116	0.7259371	
0.075	0.1250056	-0.1027745	0	0.02740658	0.7308421	
0.0755	0.1250057	-0.1031448	0	0.02777446	0.7357471	
0.07600001	0.1250058	-0.1035176	0	0.02814478	0.7406521	
0.07650001	0.1250059	-0.1038928	0	0.02851756	0.7455571	
0.07700001	0.125006	-0.1042705	0	0.02889279	0.7504621	
0.0775	0.125006	-0.1046506	0	0.02927048	0.755367	
0.078	0.1250061	-0.1050332	0	0.02965061	0.760272	
0.0785	0.1250062	-0.1054182	0	0.0300332	0.765177	
0.079	0.1250063	-0.1058057	0	0.03041824	0.770082	
0.0795	0.1250064	-0.1061957	0	0.03080573	0.774987	
0.08000001	0.1250064	-0.1065881	0	0.03119568	0.779892	
0.08050001	0.1250065	-0.1069829	0	0.03158808	0.7847969	
0.081	0.1250066	-0.1073802	0	0.03198293	0.7897019	
0.0815	0.1250067	-0.10778	0	0.03238023	0.7946069	
0.082	0.1250068	-0.1081822	0	0.03277999	0.7995118	
0.0825	0.1250068	-0.1085869	0	0.0331822	0.8044168	
0.083	0.1250069	-0.108994	0	0.03358686	0.8093218	
0.08350001	0.125007	-0.1094035	0	0.03399397	0.8142268	
0.08400001	0.1250071	-0.1098156	0	0.03440354	0.8191318	
0.08450001	0.1250072	-0.11023	0	0.03481556	0.8240368	
0.085	0.1250073	-0.110647	0	0.03523003	0.8289418	
0.0855	0.1250073	-0.1110663	0	0.03564695	0.8338467	
0.086	0.1250074	-0.1114882	0	0.03606633	0.8387517	
0.0865	0.1250075	-0.1119124	0	0.03648815	0.8436567	
0.087	0.1250076	-0.1123392	0	0.03691243	0.8485616	
0.08750001	0.1250077	-0.1127684	0	0.03733917	0.8534666	
0.08800001	0.1250078	-0.1132	0	0.03776835	0.8583716	
0.0885	0.1250079	-0.1136341	0	0.03819999	0.8632766	
0.089	0.125008	-0.1140706	0	0.03863408	0.8681816	
0.0895	0.125008	-0.1145096	0	0.03907063	0.8730866	
0.09	0.1250082	-0.1149511	0	0.03950962	0.8779916	
0.0905	0.1250082	-0.115395	0	0.03995107	0.8828965	
0.09100001	0.1250083	-0.1158413	0	0.04039497	0.8878015	
0.09150001	0.1250084	-0.1162901	0	0.04084133	0.8927065	
0.09200001	0.1250085	-0.1167414	0	0.04129013	0.8976115	
0.0925	0.1250086	-0.1171951	0	0.04174139	0.9025165	
0.093	0.1250087	-0.1176513	0	0.0421951	0.9074214	
0.0935	0.1250088	-0.1181099	0	0.04265126	0.9123264	
0.094	0.1250089	-0.1185709	0	0.04310988	0.9172314	
0.09450001	0.125009	-0.1190345	0	0.04357095	0.9221364	
0.09500001	0.1250091	-0.1195004	0	0.04403447	0.9270414	
0.09550001	0.1250092	-0.1199689	0	0.04450044	0.9319463	
0.096	0.1250093	-0.1204397	0	0.04496887	0.9368513	
0.0965	0.1250093	-0.1209131	0	0.04543975	0.9417563	
0.097	0.1250094	-0.1213889	0	0.04591307	0.9466613	
0.0975	0.1250096	-0.1218671	0	0.04638886	0.9515663	
0.098	0.1250096	-0.1223478	0	0.04686709	0.9564713	
0.09850001	0.1250097	-0.1228309	0	0.04734778	0.9613762	
0.09900001	0.1250098	-0.1233165	0	0.04783092	0.9662812	
0.09950001	0.1250099	-0.1238046	0	0.04831652	0.9711862	
0.1	0.12501	-0.1242951	0	0.04880456	0.9760911	
0.1005	0.1250101	-0.124788	0	0.04929506	0.9809961	
0.101	0.1250102	-0.1252834	0	0.04978801	0.9859011	
0.1015	0.1250104	-0.1257813	0	0.05028341	0.9908061	
0.102	0.1250104	-0.1262816	0	0.05078127	0.9957111	
0.1025	0.1250106	-0.1267843	0	0.05128158	1.000616	
0.103	0.1250107	-0.1272895	0	0.05178434	1.005521	
0.1035	0.1250108	-0.1277972	0	0.05228955	1.010426	
0.104	0.1250109	-0.1283073	0	0.05279722	1.015331	
0.1045	0.125011	-0.1288199	0	0.05330734	1.020236	
0.105	0.1250111	-0.1293349	0	0.05381991	1.025141	
0.1055	0.1250112	-0.1298524	0	0.05433493	1.030046	
0.106	0.1250113	-0.1303723	0	0.0548524	1.034951	
0.1065	0.1250114	-0.1308947	0	0.05537233	1.039856	
0.107	0.1250115	-0.1314195	0	0.05589471	1.044761	
0.1075	0.1250116	-0.1319468	0	0.05641954	1.049666	
0.108	0.1250117	-0.1324766	0	0.05694683	1.054571	
0.1085	0.1250118	-0.1330088	0	0.05747657	1.059476	
0.109	0.1250119	-0.1335434	0	0.05800876	1.064381	
0.1095	0.125012	-0.1340805	0	0.0585434	1.069286	
0.11	0.1250121	-0.1346201	0	0.0590805	1.074191	
0.1105	0.1250123	-0.135162	0	0.05962005	1.079096	
0.111	0.1250124	-0.1357065	0	0.06016205	1.084001	
0.1115	0.1250125	-0.1362534	0	0.0607065	1.088906	
0.112	0.1250126	-0.1368028	0	0.0612534	1.093811	
0.1125	0.1250127	-0.1373546	0	0.06180276	1.098716	
0.113	0.1250128	-0.1379088	0	0.06235457	1.103621	
0.1135	0.1250129	-0.1384656	0	0.06290884	1.108526	
0.114	0.125013	-0.1390247	0	0.06346555	1.113431	
0.1145	0.1250132	-0.1395863	0	0.06402472	1.118336	
0.115	0.1250133	-0.1401504	0	0.06458634	1.123241	
0.1155	0.1250134	-0.1407169	0	0.06515041	1.128146	
0.116	0.1250135	-0.1412859	0	0.06571694	1.133051	
0.1165	0.1250136	-0.1418573	0	0.06628592	1.137956	
0.117	0.1250137	-0.1424312	0	0.06685735	1.142861	
0.1175	0.1250139	-0.1430076	0	0.06743123	1.147766	
0.118	0.125014	-0.1435864	0	0.06800756	1.152671	
0.1185	0.1250141	-0.1441676	0	0.06858635	1.157575	
0.119	0.1250142	-0.1447513	0	0.06916759	1.16248	
0.1195	0.1250143	-0.1453374	0	0.06975129	1.167385	
0.12	0.1250145	-0.145926	0	0.07033743	1.17229	
0.1205	0.1250146	-0.1465171	0	0.07092603	1.177195	
0.121	0.1250147	-0.1471106	0	0.07151707	1.1821	
0.1215	0.1250148	-0.1477065	0	0.07211058	1.187005	
0.122	0.1250149	-0.1483049	0	0.07270654	1.19191	
0.1225	0.1250151	-0.1489058	0	0.07330494	1.196815	
0.123	0.1250152	-0.1495091	0	0.0739058	1.20172	
0.1235	0.1250153	-0.1501149	0	0.07450911	1.206625	
0.124	0.1250154	-0.1507231	0	0.07511488	1.21153	
0.1245	0.1250155	-0.1513338	0	0.0757231	1.216435	
0.125	0.1250157	-0.1519469	0	0.07633377	1.22134	
0.1255	0.1250158	-0.1525625	0	0.07694689	1.226245	
0.126	0.1250159	-0.1531805	0	0.07756247	1.23115	
0.1265	0.125016	-0.153801	0	0.07818049	1.236055	
0.127	0.1250162	-0.1544239	0	0.07880098	1.24096	
0.1275	0.1250163	-0.1550493	0	0.0794239	1.245865	
0.128	0.1250164	-0.1556771	0	0.08004929	1.25077	
0.1285	0.1250166	-0.1563074	0	0.08067713	1.255675	
0.129	0.1250167	-0.1569401	0	0.08130742	1.26058	
0.1295	0.1250168	-0.1575754	0	0.08194016	1.265485	
0.13	0.125017	-0.158213	0	0.08257536	1.27039	
0.1305	0.1250171	-0.1588531	0	0.083213	1.275295	
0.131	0.1250172	-0.1594957	0	0.0838531	1.2802	
0.1315	0.1250173	-0.1601407	0	0.08449566	1.285105	
0.132	0.1250175	-0.1607881	0	0.08514066	1.29001	
0.1325	0.1250176	-0.161438	0	0.08578812	1.294915	
0.133	0.1250177	-0.1620904	0	0.08643803	1.29982	
0.1335	0.1250179	-0.1627452	0	0.08709039	1.304725	
0.134	0.125018	-0.1634025	0	0.0877452	1.30963	
0.1345	0.1250181	-0.1640622	0	0.08840247	1.314535	
0.135	0.1250183	-0.1647244	0	0.08906219	1.31944	
0.1355	0.1250184	-0.165389	0	0.08972436	1.324345	
0.136	0.1250186	-0.1660561	0	0.09038899	1.32925	
0.1365	0.1250187	-0.1667256	0	0.09105607	1.334155	
0.137	0.1250188	-0.1673976	0	0.0917256	1.33906	
0.1375	0.125019	-0.168072	0	0.09239758	1.343965	
0.138	0.1250191	-0.1687489	0	0.09307201	1.34887	
0.1385	0.1250192	-0.1694282	0	0.0937489	1.353775	
0.139	0.1250194	-0.17011	0	0.09442824	1.35868	
0.1395	0.1250195	-0.1707943	0	0.09511004	1.363585	
0.14	0.1250197	-0.171481	0	0.09579428	1.36849	
0.1405	0.1250198	-0.1721701	0	0.09648097	1.373395	
0.141	0.1250199	-0.1728617	0	0.09717013	1.3783	
0.1415	0.1250201	-0.1735558	0	0.09786173	1.383205	
0.142	0.1250202	-0.1742523	0	0.09855578	1.38811	
0.1425	0.1250204	-0.1749512	0	0.09925229	1.393015	
0.143	0.1250205	-0.1756527	0	0.09995125	1.39792	
0.1435	0.1250206	-0.1762153	0	0.1006527	1.402825	
0.144	0.1250207	-0.1766666	0	0.1012153	1.125211	
0.1445	0.1250208	-0.1770289	0	0.1016667	0.9027597	
0.145	0.1250208	-0.1773197	0	0.1020289	0.7245086	
0.1455	0.1250209	-0.1775533	0	0.1023197	0.5816751	
0.146	0.1250209	-0.1777411	0	0.1025534	0.4672214	
0.1465	0.125021	-0.1778921	0	0.1027411	0.3755082	
0.147	0.125021	-0.1780137	0	0.1028921	0.3020169	
0.1475	0.125021	-0.1781116	0	0.1030137	0.2431265	
0.148	0.125021	-0.1781907	0	0.1031116	0.1959359	
0.1485	0.125021	-0.1782546	0	0.1031907	0.1581201	
0.149	0.125021	-0.1783064	0	0.1032546	0.1278164	
0.1495	0.1250211	-0.1783484	0	0.1033064	0.103532	
0.15	0.1250211	-0.1783827	0	0.1033484	0.08407086	
0.1505	0.1250211	-0.1784106	0	0.1033827	0.06847455	
0.151	0.1250211	-0.1784336	0	0.1034106	0.05597511	
0.1515	0.1250211	-0.1784526	0	0.1034336	0.04595718	
0.152	0.1250211	-0.1784683	0	0.1034526	0.03792766	
0.1525	0.1250211	-0.1784815	0	0.1034683	0.03149145	
0.153	0.1250211	-0.1784926	0	0.1034815	0.02633196	
0.1535	0.1250211	-0.178502	0	0.1034926	0.02219548	
0.154	0.1250211	-0.1785101	0	0.103502	0.01887874	
0.1545	0.1250211	-0.1785172	0	0.1035101	0.01621887	
0.155	0.1250211	-0.1785234	0	0.1035172	0.01408533	
0.1555	0.1250211	-0.1785289	0	0.1035234	0.01237356	
0.156	0.1250211	-0.1785338	0	0.1035289	0.01099974	
0.1565	0.1250211	-0.1785383	0	0.1035338	0.00989672	
0.157	0.1250211	-0.1785425	0	0.1035383	0.009010703	
0.1575	0.1250211	-0.1785463	0	0.1035425	0.00829857	
0.158	0.1250211	-0.17855	0	0.1035463	0.007725774	
0.1585	0.1250211	-0.1785534	0	0.10355	0.007264631	
0.159	0.1250211	-0.1785567	0	0.1035534	0.006892959	
0.1595	0.1250211	-0.1785599	0	0.1035567	0.006592984	
0.16	0.1250211	-0.178563	0	0.1035599	0.006350465	
0.1605	0.1250211	-0.178566	0	0.103563	0.006153987	
0.161	0.1250211	-0.1785689	0	0.103566	0.005994407	
0.1615	0.1250211	-0.1785718	0	0.1035689	0.005864398	
0.162	0.1250211	-0.1785746	0	0.1035718	0.005758087	
0.1625	0.1250211	-0.1785774	0	0.1035746	0.00567077	
0.163	0.1250211	-0.1785802	0	0.1035774	0.005598677	
0.1635	0.1250211	-0.1785829	0	0.1035802	0.005538787	
0.164	0.1250211	-0.1785856	0	0.1035829	0.00548868	
0.1645	0.1250211	-0.1785883	0	0.1035856	0.005446415	
0.165	0.1250211	-0.178591	0	0.1035884	0.005410439	
0.1655	0.1250211	-0.1785937	0	0.103591	0.005379507	
0.166	0.1250211	-0.1785964	0	0.1035937	0.00535262	
0.1665	0.1250211	-0.178599	0	0.1035964	0.005328978	
0.167	0.1250211	-0.1786017	0	0.103599	0.005307943	
0.1675	0.1250211	-0.1786043	0	0.1036017	0.005288998	
0.168	0.1250211	-0.1786069	0	0.1036043	0.005271734	
0.1685	0.1250211	-0.1786095	0	0.1036069	0.00525582	
0.169	0.1250211	-0.1786122	0	0.1036096	0.005240993	
0.1695	0.1250211	-0.1786148	0	0.1036122	0.00522704	
0.17	0.1250211	-0.1786174	0	0.1036148	0.005213792	
0.1705	0.1250211	-0.17862	0	0.1036174	0.005201113	
0.171	0.1250211	-0.1786226	0	0.10362	0.005188895	
0.1715	0.1250211	-0.1786252	0	0.1036226	0.005177049	
0.172	0.1250211	-0.1786277	0	0.1036251	0.005165507	
0.1725	0.1250211	-0.1786303	0	0.1036277	0.005154211	
0.173	0.1250211	-0.1786329	0	0.1036303	0.005143117	
0.1735	0.1250211	-0.1786354	0	0.1036329	0.005132189	
0.174	0.1250211	-0.178638	0	0.1036354	0.005121398	
0.1745	0.1250211	-0.1786405	0	0.103638	0.005110721	
0.175	0.1250211	-0.1786431	0	0.1036405	0.005100139	
0.1755	0.1250211	-0.1786456	0	0.1036431	0.005089638	
0.176	0.1250211	-0.1786481	0	0.1036456	0.005079206	
0.1765	0.1250211	-0.1786507	0	0.1036481	0.005068832	
0.177	0.1250211	-0.1786532	0	0.1036507	0.005058509	
0.1775	0.1250211	-0.1786557	0	0.1036532	0.005048232	
0.178	0.1250211	-0.1786582	0	0.1036557	0.005037996	
0.1785	0.1250211	-0.1786607	0	0.1036582	0.005027795	
0.179	0.1250211	-0.1786632	0	0.1036607	0.005017627	
0.1795	0.1250211	-0.1786657	0	0.1036632	0.00500749	
0.18	0.1250211	-0.1786682	0	0.1036657	0.004997381	
0.1805	0.1250211	-0.1786707	0	0.1036682	0.004987299	
0.181	0.1250211	-0.1786732	0	0.1036707	0.004977243	
0.1815	0.1250211	-0.1786757	0	0.1036732	0.004967211	
0.182	0.1250211	-0.1786782	0	0.1036757	0.004957203	
0.1825	0.1250211	-0.1786806	0	0.1036782	0.004947217	
0.183	0.1250211	-0.1786831	0	0.1036806	0.004937254	
0.1835	0.1250211	-0.1786855	0	0.1036831	0.004927312	
0.184	0.1250211	-0.178688	0	0.1036856	0.004917392	
0.1845	0.1250211	-0.1786904	0	0.103688	0.004907493	
0.185	0.1250211	-0.1786929	0	0.1036905	0.004897614	
0.1855	0.1250211	-0.1786953	0	0.1036929	0.004887756	
0.186	0.1250211	-0.1786978	0	0.1036953	0.004877919	
0.1865	0.1250211	-0.1787002	0	0.1036978	0.004868102	
0.187	0.1250211	-0.1787026	0	0.1037002	0.004858305	
0.1875	0.1250211	-0.178705	0	0.1037026	0.004848528	
0.188	0.1250211	-0.1787075	0	0.103705	0.004838771	
0.1885	0.1250211	-0.1787099	0	0.1037075	0.004829033	
0.189	0.1250211	-0.1787123	0	0.1037099	0.004819315	
0.1895	0.1250211	-0.1787147	0	0.1037123	0.004809618	
0.19	0.1250211	-0.1787171	0	0.1037147	0.004799939	
0.1905	0.1250211	-0.1787195	0	0.1037171	0.00479028	
0.191	0.1250211	-0.1787218	0	0.1037195	0.004780641	
0.1915	0.1250211	-0.1787242	0	0.1037218	0.004771022	
0.192	0.1250211	-0.1787266	0	0.1037242	0.004761421	
0.1925	0.1250211	-0.178729	0	0.1037266	0.00475184	
0.193	0.1250211	-0.1787313	0	0.103729	0.004742278	
0.1935	0.1250211	-0.1787337	0	0.1037313	0.004732735	
0.194	0.1250211	-0.1787361	0	0.1037337	0.004723212	
0.1945	0.1250211	-0.1787384	0	0.1037361	0.004713708	
0.195	0.1250211	-0.1787408	0	0.1037384	0.004704223	
0.1955	0.1250211	-0.1787431	0	0.1037408	0.004694758	
0.196	0.1250211	-0.1787454	0	0.1037431	0.004685311	
0.1965	0.1250211	-0.1787478	0	0.1037454	0.004675883	
0.197	0.1250211	-0.1787501	0	0.1037478	0.004666474	
0.1975	0.1250211	-0.1787524	0	0.1037501	0.004657084	
0.198	0.1250211	-0.1787547	0	0.1037524	0.004647713	
0.1985	0.1250211	-0.1787571	0	0.1037547	0.004638361	
0.199	0.1250211	-0.1787594	0	0.1037571	0.004629028	
0.1995	0.1250211	-0.1787617	0	0.1037594	0.004619713	
0.2	0.1250211	-0.178764	0	0.1037617	0.004610417	
0.2005	0.1250211	-0.1787663	0	0.103764	0.00460114	
0.201	0.1250211	-0.1787686	0	0.1037663	0.004591881	
0.2015	0.1250211	-0.1787708	0	0.1037686	0.004582642	
0.202	0.1250211	-0.1787731	0	0.1037708	0.004573421	
0.2025	0.1250211	-0.1787754	0	0.1037731	0.004564218	
0.203	0.1250211	-0.1787777	0	0.1037754	0.004555034	
0.2035	0.1250211	-0.1787799	0	0.1037777	0.004545868	
0.204	0.1250211	-0.1787822	0	0.1037799	0.004536721	
0.2045	0.1250211	-0.1787845	0	0.1037822	0.004527592	
0.205	0.1250211	-0.1787867	0	0.1037845	0.004518481	
0.2055	0.1250211	-0.178789	0	0.1037867	0.004509389	
0.206	0.1250211	-0.1787912	0	0.103789	0.004500316	
0.2065	0.1250211	-0.1787935	0	0.1037912	0.00449126	
0.207	0.1250211	-0.1787957	0	0.1037935	0.004482223	
0.2075	0.1250211	-0.1787979	0	0.1037957	0.004473204	
0.208	0.1250211	-0.1788002	0	0.1037979	0.004464203	
0.2085	0.1250211	-0.1788024	0	0.1038002	0.00445522	
0.209	0.1250211	-0.1788046	0	0.1038024	0.004446255	
0.2095	0.1250211	-0.1788068	0	0.1038046	0.004437308	
0.21	0.1250211	-0.178809	0	0.1038068	0.004428379	
0.2105	0.1250211	-0.1788112	0	0.103809	0.004419468	
0.211	0.1250211	-0.1788134	0	0.1038112	0.004410576	
0.2115	0.1250211	-0.1788156	0	0.1038134	0.004401701	
0.212	0.1250211	-0.1788178	0	0.1038156	0.004392844	
0.2125	0.1250211	-0.17882	0	0.1038178	0.004384005	
0.213	0.1250211	-0.1788222	0	0.10382	0.004375183	
0.2135	0.1250211	-0.1788244	0	0.1038222	0.004366379	
0.214	0.1250211	-0.1788265	0	0.1038244	0.004357593	
0.2145	0.1250211	-0.1788287	0	0.1038265	0.004348825	
0.215	0.1250211	-0.1788309	0	0.1038287	0.004340074	
0.2155	0.1250211	-0.178833	0	0.1038309	0.004331341	
0.216	0.1250211	-0.1788352	0	0.103833	0.004322625	
