Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.071	0.1249949	0.05009976	2.04046E-05	-0.02455198	-0.691605	
0.0715	0.1249949	0.04974906	2.026173E-05	-0.02490023	-0.69651	
0.072	0.1249948	0.0493959	2.011787E-05	-0.02525094	-0.701415	
0.07250001	0.1249947	0.04904028	1.9973E-05	-0.0256041	-0.70632	
0.07300001	0.1249946	0.04868222	1.982714E-05	-0.02595971	-0.711225	
0.0735	0.1249946	0.0483217	1.968028E-05	-0.02631778	-0.71613	
0.074	0.1249945	0.04795873	1.953241E-05	-0.0266783	-0.721035	
0.0745	0.1249944	0.04759331	1.938355E-05	-0.02704127	-0.72594	
0.075	0.1249944	0.04722543	1.923369E-05	-0.02740669	-0.730845	
0.0755	0.1249943	0.0468551	1.908283E-05	-0.02777456	-0.73575	
0.07600001	0.1249942	0.04648232	1.893097E-05	-0.02814489	-0.740655	
0.07650001	0.1249941	0.04610709	1.877812E-05	-0.02851767	-0.74556	
0.07700001	0.124994	0.04572941	1.862426E-05	-0.0288929	-0.750465	
0.0775	0.124994	0.04534927	1.846941E-05	-0.02927059	-0.75537	
0.078	0.1249939	0.04496668	1.831355E-05	-0.02965073	-0.760275	
0.0785	0.1249938	0.04458164	1.81567E-05	-0.03003332	-0.76518	
0.079	0.1249937	0.04419414	1.799884E-05	-0.03041836	-0.770085	
0.0795	0.1249936	0.04380419	1.783999E-05	-0.03080585	-0.77499	
0.08000001	0.1249936	0.0434118	1.768014E-05	-0.0311958	-0.779895	
0.08050001	0.1249935	0.04301694	1.751929E-05	-0.0315882	-0.7848	
0.081	0.1249934	0.04261964	1.735744E-05	-0.03198306	-0.789705	
0.0815	0.1249933	0.04221988	1.719459E-05	-0.03238036	-0.79461	
0.082	0.1249932	0.04181767	1.703074E-05	-0.03278012	-0.799515	
0.0825	0.1249932	0.04141301	1.68659E-05	-0.03318233	-0.80442	
0.083	0.1249931	0.04100589	1.670005E-05	-0.03358699	-0.809325	
0.08350001	0.124993	0.04059632	1.653321E-05	-0.0339941	-0.81423	
0.08400001	0.1249929	0.0401843	1.636537E-05	-0.03440367	-0.819135	
0.08450001	0.1249928	0.03976984	1.619652E-05	-0.03481569	-0.82404	
0.085	0.1249927	0.03935291	1.602668E-05	-0.03523016	-0.828945	
0.0855	0.1249927	0.03893353	1.585584E-05	-0.03564709	-0.83385	
0.086	0.1249926	0.0385117	1.5684E-05	-0.03606647	-0.838755	
0.0865	0.1249925	0.03808742	1.551116E-05	-0.0364883	-0.84366	
0.087	0.1249924	0.03766068	1.533732E-05	-0.03691258	-0.848565	
0.08750001	0.1249923	0.0372315	1.516248E-05	-0.03733931	-0.85347	
0.08800001	0.1249922	0.03679986	1.498665E-05	-0.0377685	-0.858375	
0.0885	0.1249921	0.03636576	1.480981E-05	-0.03820014	-0.86328	
0.089	0.1249921	0.03592922	1.463198E-05	-0.03863423	-0.868185	
0.0895	0.124992	0.03549022	1.445314E-05	-0.03907078	-0.87309	
0.09	0.1249919	0.03504877	1.427331E-05	-0.03950978	-0.877995	
0.0905	0.1249918	0.03460487	1.409248E-05	-0.03995123	-0.8829	
0.09100001	0.1249917	0.03415851	1.391065E-05	-0.04039513	-0.887805	
0.09150001	0.1249916	0.0337097	1.372782E-05	-0.04084149	-0.89271	
0.09200001	0.1249915	0.03325845	1.354399E-05	-0.04129029	-0.897615	
0.0925	0.1249914	0.03280474	1.335916E-05	-0.04174155	-0.90252	
0.093	0.1249913	0.03234857	1.317333E-05	-0.04219526	-0.907425	
0.0935	0.1249912	0.03188995	1.298651E-05	-0.04265143	-0.91233	
0.094	0.1249911	0.03142888	1.279869E-05	-0.04311005	-0.917235	
0.09450001	0.124991	0.03096536	1.260986E-05	-0.04357112	-0.92214	
0.09500001	0.1249909	0.03049938	1.242004E-05	-0.04403464	-0.927045	
0.09550001	0.1249908	0.03003096	1.222921E-05	-0.04450062	-0.93195	
0.096	0.1249908	0.02956008	1.203739E-05	-0.04496904	-0.936855	
0.0965	0.1249907	0.02908674	1.184457E-05	-0.04543992	-0.94176	
0.097	0.1249906	0.02861096	1.165075E-05	-0.04591326	-0.946665	
0.0975	0.1249905	0.02813272	1.145593E-05	-0.04638904	-0.95157	
0.098	0.1249904	0.02765203	1.126011E-05	-0.04686728	-0.956475	
0.09850001	0.1249903	0.02716889	1.10633E-05	-0.04734797	-0.96138	
0.09900001	0.1249902	0.0266833	1.086548E-05	-0.04783111	-0.966285	
0.09950001	0.1249901	0.02619525	1.066667E-05	-0.04831671	-0.97119	
0.1	0.12499	0.02570475	1.046685E-05	-0.04880475	-0.976095	
0.1005	0.1249899	0.02521179	1.026604E-05	-0.04929525	-0.981	
0.101	0.1249898	0.02471639	1.006423E-05	-0.04978821	-0.985905	
0.1015	0.1249897	0.02421853	9.861415E-06	-0.05028361	-0.99081	
0.102	0.1249896	0.02371822	9.657605E-06	-0.05078147	-0.995715	
0.1025	0.1249894	0.02321546	9.452796E-06	-0.05128178	-1.00062	
0.103	0.1249894	0.02271025	9.246986E-06	-0.05178454	-1.005525	
0.1035	0.1249892	0.02220258	9.040179E-06	-0.05228975	-1.01043	
0.104	0.1249891	0.02169246	8.832371E-06	-0.05279742	-1.015335	
0.1045	0.124989	0.02117988	8.623566E-06	-0.05330754	-1.02024	
0.105	0.1249889	0.02066486	8.413761E-06	-0.05382011	-1.025145	
0.1055	0.1249888	0.02014738	8.202957E-06	-0.05433514	-1.03005	
0.106	0.1249887	0.01962745	7.991154E-06	-0.05485262	-1.034955	
0.1065	0.1249886	0.01910507	7.778352E-06	-0.05537255	-1.03986	
0.107	0.1249885	0.01858023	7.56455E-06	-0.05589493	-1.044765	
0.1075	0.1249884	0.01805295	7.34975E-06	-0.05641976	-1.04967	
0.108	0.1249883	0.01752321	7.13395E-06	-0.05694705	-1.054575	
0.1085	0.1249882	0.01699102	6.917152E-06	-0.05747679	-1.05948	
0.109	0.1249881	0.01645637	6.699354E-06	-0.05800898	-1.064385	
0.1095	0.124988	0.01591927	6.480557E-06	-0.05854363	-1.06929	
0.11	0.1249879	0.01537972	6.260761E-06	-0.05908073	-1.074195	
0.1105	0.1249877	0.01483772	6.039967E-06	-0.05962028	-1.0791	
0.111	0.1249876	0.01429326	5.818173E-06	-0.06016228	-1.084005	
0.1115	0.1249875	0.01374636	5.59538E-06	-0.06070673	-1.08891	
0.112	0.1249874	0.013197	5.371588E-06	-0.06125364	-1.093815	
0.1125	0.1249873	0.01264518	5.146796E-06	-0.061803	-1.09872	
0.113	0.1249872	0.01209092	4.921006E-06	-0.06235481	-1.103625	
0.1135	0.1249871	0.0115342	4.694217E-06	-0.06290908	-1.10853	
0.114	0.124987	0.01097503	4.466428E-06	-0.0634658	-1.113435	
0.1145	0.1249868	0.01041341	4.237641E-06	-0.06402497	-1.11834	
0.115	0.1249867	0.009849335	4.007854E-06	-0.06458659	-1.123245	
0.1155	0.1249866	0.009282808	3.777069E-06	-0.06515066	-1.12815	
0.116	0.1249865	0.008713827	3.545284E-06	-0.06571719	-1.133055	
0.1165	0.1249864	0.008142395	3.3125E-06	-0.06628618	-1.13796	
0.117	0.1249863	0.00756851	3.078717E-06	-0.06685761	-1.142865	
0.1175	0.1249861	0.006992172	2.843935E-06	-0.06743149	-1.14777	
0.118	0.124986	0.006413382	2.608154E-06	-0.06800783	-1.152675	
0.1185	0.1249859	0.00583214	2.371374E-06	-0.06858662	-1.15758	
0.119	0.1249858	0.005248445	2.133595E-06	-0.06916786	-1.162485	
0.1195	0.1249857	0.004662297	1.894816E-06	-0.06975155	-1.16739	
0.12	0.1249856	0.004073698	1.655039E-06	-0.07033771	-1.172295	
0.1205	0.1249854	0.003482645	1.414263E-06	-0.0709263	-1.1772	
0.121	0.1249853	0.00288914	1.172487E-06	-0.07151736	-1.182105	
0.1215	0.1249852	0.002293182	9.297125E-07	-0.07211086	-1.18701	
0.122	0.1249851	0.001694772	6.859388E-07	-0.07270682	-1.191915	
0.1225	0.1249849	0.00109391	4.411661E-07	-0.07330523	-1.19682	
0.123	0.1249848	0.0004905951	1.953942E-07	-0.07390609	-1.201725	
0.1235	0.1249847	-0.0001151725	-5.137672E-08	-0.0745094	-1.20663	
0.124	0.1249846	-0.0007233924	-2.991467E-07	-0.07511517	-1.211535	
0.1245	0.1249845	-0.001334065	-5.479158E-07	-0.07572339	-1.21644	
0.125	0.1249843	-0.00194719	-7.976839E-07	-0.07633407	-1.221345	
0.1255	0.1249842	-0.002562767	-1.048451E-06	-0.07694719	-1.22625	
0.126	0.1249841	-0.003180797	-1.300217E-06	-0.07756277	-1.231155	
0.1265	0.124984	-0.00380128	-1.552983E-06	-0.0781808	-1.23606	
0.127	0.1249838	-0.004424215	-1.806747E-06	-0.07880128	-1.240965	
0.1275	0.1249837	-0.005049603	-2.061511E-06	-0.07942422	-1.24587	
0.128	0.1249836	-0.005677443	-2.317273E-06	-0.0800496	-1.250775	
0.1285	0.1249834	-0.006307735	-2.574035E-06	-0.08067744	-1.25568	
0.129	0.1249833	-0.00694048	-2.831796E-06	-0.08130774	-1.260585	
0.1295	0.1249832	-0.007575677	-3.090556E-06	-0.08194048	-1.26549	
0.13	0.124983	-0.008213327	-3.350315E-06	-0.08257568	-1.270395	
0.1305	0.1249829	-0.00885343	-3.611073E-06	-0.08321333	-1.2753	
0.131	0.1249828	-0.009495985	-3.87283E-06	-0.08385343	-1.280205	
0.1315	0.1249827	-0.01014099	-4.135586E-06	-0.08449598	-1.28511	
0.132	0.1249825	-0.01078845	-4.399341E-06	-0.085141	-1.290015	
0.1325	0.1249824	-0.01143837	-4.664096E-06	-0.08578845	-1.29492	
0.133	0.1249823	-0.01209073	-4.929849E-06	-0.08643837	-1.299825	
0.1335	0.1249821	-0.01274555	-5.196601E-06	-0.08709073	-1.30473	
0.134	0.124982	-0.01340282	-5.464353E-06	-0.08774555	-1.309635	
0.1345	0.1249819	-0.01406254	-5.733104E-06	-0.08840282	-1.31454	
0.135	0.1249817	-0.01472471	-6.002853E-06	-0.08906254	-1.319445	
0.1355	0.1249816	-0.01538934	-6.273602E-06	-0.08972472	-1.32435	
0.136	0.1249815	-0.01605642	-6.54535E-06	-0.09038934	-1.329255	
0.1365	0.1249813	-0.01672596	-6.818097E-06	-0.09105642	-1.33416	
0.137	0.1249812	-0.01739794	-7.091843E-06	-0.09172596	-1.339065	
0.1375	0.124981	-0.01807238	-7.366588E-06	-0.09239794	-1.34397	
0.138	0.1249809	-0.01874927	-7.642332E-06	-0.09307238	-1.348875	
0.1385	0.1249808	-0.01942861	-7.919075E-06	-0.09374927	-1.35378	
0.139	0.1249806	-0.0201104	-8.196817E-06	-0.09442861	-1.358685	
0.1395	0.1249805	-0.02079465	-8.475559E-06	-0.09511041	-1.36359	
0.14	0.1249804	-0.02148135	-8.7553E-06	-0.09579466	-1.368495	
0.1405	0.1249802	-0.0221705	-9.036039E-06	-0.09648135	-1.3734	
0.141	0.1249801	-0.02286211	-9.317778E-06	-0.09717051	-1.378305	
0.1415	0.1249799	-0.02355617	-9.600516E-06	-0.09786211	-1.38321	
0.142	0.1249798	-0.02425268	-9.884253E-06	-0.09855617	-1.388115	
0.1425	0.1249796	-0.02495164	-1.016899E-05	-0.09925268	-1.39302	
0.143	0.1249795	-0.02565305	-1.045472E-05	-0.09995164	-1.397925	
0.1435	0.1249794	-0.02635692	-1.074146E-05	-0.1006531	-1.40283	
0.144	0.1249792	-0.02706324	-1.102919E-05	-0.1013569	-1.407735	
0.1445	0.1249791	-0.02777201	-1.131792E-05	-0.1020632	-1.41264	
0.145	0.1249789	-0.02848324	-1.160765E-05	-0.102772	-1.417545	
0.1455	0.1249788	-0.02919692	-1.189838E-05	-0.1034832	-1.42245	
0.146	0.1249786	-0.02991305	-1.219011E-05	-0.1041969	-1.427355	
0.1465	0.1249785	-0.03063163	-1.248284E-05	-0.104913	-1.43226	
0.147	0.1249783	-0.03135267	-1.277657E-05	-0.1056316	-1.437165	
0.1475	0.1249782	-0.03207615	-1.30713E-05	-0.1063527	-1.44207	
0.148	0.124978	-0.03280209	-1.336702E-05	-0.1070762	-1.446975	
0.1485	0.1249779	-0.03353048	-1.366375E-05	-0.1078021	-1.45188	
0.149	0.1249777	-0.03426133	-1.396147E-05	-0.1085305	-1.456785	
0.1495	0.1249776	-0.03499463	-1.426019E-05	-0.1092613	-1.46169	
0.15	0.1249774	-0.03573038	-1.455992E-05	-0.1099946	-1.466595	
0.1505	0.1249773	-0.03646858	-1.486064E-05	-0.1107304	-1.4715	
0.151	0.1249771	-0.03720924	-1.516236E-05	-0.1114686	-1.476405	
0.1515	0.124977	-0.03795234	-1.546508E-05	-0.1122092	-1.48131	
0.152	0.1249769	-0.0386979	-1.57688E-05	-0.1129523	-1.486215	
0.1525	0.1249767	-0.03944591	-1.607351E-05	-0.1136979	-1.49112	
0.153	0.1249765	-0.04019638	-1.637923E-05	-0.1144459	-1.496025	
0.1535	0.1249764	-0.0409493	-1.668594E-05	-0.1151964	-1.50093	
0.154	0.1249762	-0.04170467	-1.699366E-05	-0.1159493	-1.505835	
0.1545	0.1249761	-0.04246249	-1.730237E-05	-0.1167047	-1.51074	
0.155	0.1249759	-0.04322277	-1.761208E-05	-0.1174625	-1.515645	
0.1555	0.1249758	-0.04398549	-1.79228E-05	-0.1182228	-1.52055	
0.156	0.1249756	-0.04475067	-1.823451E-05	-0.1189855	-1.525455	
0.1565	0.1249755	-0.04551831	-1.854722E-05	-0.1197507	-1.53036	
0.157	0.1249753	-0.04628839	-1.886093E-05	-0.1205183	-1.535265	
0.1575	0.1249751	-0.04706093	-1.917564E-05	-0.1212884	-1.54017	
0.158	0.124975	-0.04783592	-1.949134E-05	-0.1220609	-1.545075	
0.1585	0.1249748	-0.04861336	-1.980805E-05	-0.1228359	-1.54998	
0.159	0.1249747	-0.04939325	-2.012576E-05	-0.1236134	-1.554885	
0.1595	0.1249745	-0.0501756	-2.044446E-05	-0.1243933	-1.55979	
0.16	0.1249743	-0.0509604	-2.076416E-05	-0.1251756	-1.564695	
0.1605	0.1249742	-0.05174765	-2.108486E-05	-0.1259604	-1.5696	
0.161	0.124974	-0.05253736	-2.140657E-05	-0.1267477	-1.574505	
0.1615	0.1249739	-0.05332952	-2.172927E-05	-0.1275374	-1.57941	
0.162	0.1249737	-0.05412412	-2.205297E-05	-0.1283295	-1.584315	
0.1625	0.1249735	-0.05492119	-2.237767E-05	-0.1291241	-1.58922	
0.163	0.1249734	-0.05572071	-2.270337E-05	-0.1299212	-1.594125	
0.1635	0.1249732	-0.05652267	-2.303006E-05	-0.1307207	-1.59903	
0.164	0.1249731	-0.05732709	-2.335776E-05	-0.1315227	-1.603935	
0.1645	0.1249729	-0.05813396	-2.368645E-05	-0.1323271	-1.60884	
0.165	0.1249727	-0.05894329	-2.401615E-05	-0.133134	-1.613745	
0.1655	0.1249726	-0.05975506	-2.434684E-05	-0.1339433	-1.61865	
0.166	0.1249724	-0.06056929	-2.467853E-05	-0.1347551	-1.623555	
0.1665	0.1249722	-0.06138598	-2.501122E-05	-0.1355693	-1.62846	
0.167	0.1249721	-0.06220511	-2.534491E-05	-0.136386	-1.633365	
0.1675	0.1249719	-0.0630267	-2.56796E-05	-0.1372051	-1.63827	
0.168	0.1249717	-0.06385074	-2.601529E-05	-0.1380267	-1.643175	
0.1685	0.1249716	-0.06467723	-2.635198E-05	-0.1388507	-1.64808	
0.169	0.1249714	-0.06550618	-2.668967E-05	-0.1396772	-1.652985	
0.1695	0.1249712	-0.06633758	-2.702835E-05	-0.1405062	-1.65789	
0.17	0.124971	-0.06717142	-2.736804E-05	-0.1413376	-1.662795	
0.1705	0.1249709	-0.06800773	-2.770872E-05	-0.1421714	-1.6677	
0.171	0.1249707	-0.06884649	-2.805041E-05	-0.1430077	-1.672605	
0.1715	0.1249705	-0.06968769	-2.839309E-05	-0.1438465	-1.67751	
0.172	0.1249704	-0.07053135	-2.873677E-05	-0.1446877	-1.682415	
0.1725	0.1249702	-0.07137746	-2.908145E-05	-0.1455314	-1.68732	
0.173	0.12497	-0.07222603	-2.942713E-05	-0.1463775	-1.692225	
0.1735	0.1249698	-0.07307705	-2.977381E-05	-0.147226	-1.69713	
0.174	0.1249697	-0.07393052	-3.012149E-05	-0.1480771	-1.702035	
0.1745	0.1249695	-0.07478644	-3.047016E-05	-0.1489305	-1.70694	
0.175	0.1249693	-0.07564481	-3.081984E-05	-0.1497864	-1.711845	
0.1755	0.1249693	-0.07645064	-3.110325E-05	-0.1506448	-1.71675	
0.176	0.1249694	-0.07720515	-3.136854E-05	-0.1514506	-1.611652	
0.1765	0.1249694	-0.07790949	-3.161483E-05	-0.1522052	-1.509027	
0.177	0.1249694	-0.07856482	-3.1844E-05	-0.1529095	-1.408676	
0.1775	0.1249695	-0.07917228	-3.205644E-05	-0.1535648	-1.31064	
