Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0245	0.1250004	-0.07641365	-0.001413526	0.001917526	0.1597731	
0.025	0.1250004	-0.07647254	-0.001472417	0.001999112	0.1631721	
0.0255	0.1250004	-0.07653263	-0.001532509	0.002082397	0.166571	
0.026	0.1250005	-0.07659393	-0.001593803	0.002167383	0.16997	
0.0265	0.1250005	-0.07665642	-0.001656299	0.002254067	0.173369	
0.027	0.1250005	-0.07672013	-0.001719997	0.002342451	0.176768	
0.0275	0.1250005	-0.07678503	-0.001784896	0.002432534	0.180167	
0.028	0.1250005	-0.07685113	-0.001850998	0.002524317	0.183566	
0.0285	0.1250006	-0.07691844	-0.001918301	0.0026178	0.1869649	
0.029	0.1250006	-0.07698695	-0.001986805	0.002712982	0.1903639	
0.0295	0.1250006	-0.07705665	-0.002056512	0.002809864	0.1937629	
0.03	0.1250006	-0.07712756	-0.00212742	0.002908444	0.1971619	
0.0305	0.1250006	-0.07719968	-0.002199529	0.003008725	0.2005609	
0.031	0.1250007	-0.07727299	-0.002272841	0.003110705	0.2039599	
0.0315	0.1250007	-0.0773475	-0.002347354	0.003214384	0.2073589	
0.032	0.1250007	-0.07742321	-0.002423069	0.003319763	0.2107578	
0.0325	0.1250007	-0.07750013	-0.002499986	0.003426841	0.2141568	
0.033	0.1250007	-0.07757825	-0.002578105	0.003535619	0.2175558	
0.0335	0.1250008	-0.07765757	-0.002657425	0.003646097	0.2209548	
0.034	0.1250008	-0.0777381	-0.002737947	0.003758274	0.2243538	
0.0345	0.1250008	-0.07781982	-0.00281967	0.00387215	0.2277528	
0.035	0.1250008	-0.07790276	-0.002902596	0.003987726	0.2311517	
0.0355	0.1250009	-0.07798689	-0.002986723	0.004105001	0.2345507	
0.036	0.1250009	-0.07807221	-0.003072052	0.004223976	0.2379497	
0.0365	0.1250009	-0.07815874	-0.003158582	0.004344651	0.2413487	
0.037	0.1250009	-0.07824648	-0.003246315	0.004467024	0.2447477	
0.0375	0.125001	-0.07833542	-0.003335249	0.004591098	0.2481467	
0.038	0.125001	-0.07842555	-0.003425384	0.004716871	0.2515457	
0.0385	0.125001	-0.07851689	-0.003516722	0.004844343	0.2549447	
0.039	0.125001	-0.07860943	-0.003609261	0.004973515	0.2583436	
0.0395	0.1250011	-0.07870317	-0.003703002	0.005104386	0.2617426	
0.04	0.1250011	-0.07879812	-0.003797945	0.005236957	0.2651416	
0.0405	0.1250011	-0.07889426	-0.003894089	0.005371227	0.2685406	
0.041	0.1250011	-0.07899161	-0.003991436	0.005507197	0.2719396	
0.0415	0.1250012	-0.07909016	-0.004089983	0.005644866	0.2753386	
0.042	0.1250012	-0.07918991	-0.004189733	0.005784235	0.2787375	
0.0425	0.1250012	-0.07929087	-0.004290685	0.005925303	0.2821365	
0.043	0.1250013	-0.07939302	-0.004392838	0.006068071	0.2855355	
0.0435	0.1250013	-0.07949638	-0.004496192	0.006212539	0.2889345	
0.044	0.1250013	-0.07960093	-0.004600749	0.006358705	0.2923335	
0.0445	0.1250014	-0.07970669	-0.004706507	0.006506572	0.2957325	
0.045	0.1250014	-0.07981365	-0.004813467	0.006656137	0.2991315	
0.0455	0.1250014	-0.07992182	-0.004921629	0.006807402	0.3025304	
0.046	0.1250015	-0.08003118	-0.005030992	0.006960367	0.3059294	
0.0465	0.1250015	-0.08014175	-0.005141558	0.007115031	0.3093284	
0.047	0.1250015	-0.08025352	-0.005253324	0.007271395	0.3127274	
0.0475	0.1250015	-0.08036648	-0.005366293	0.007429458	0.3161264	
0.048	0.1250016	-0.08048066	-0.005480464	0.007589221	0.3195254	
0.0485	0.1250016	-0.08059603	-0.005595835	0.007750683	0.3229243	
0.049	0.1250017	-0.08071261	-0.00571241	0.007913845	0.3263233	
0.0495	0.1250017	-0.08083039	-0.005830185	0.008078706	0.3297223	
0.05	0.1250017	-0.08094936	-0.005949162	0.008245267	0.3331213	
0.0505	0.1250018	-0.08106954	-0.006069341	0.008413526	0.3365203	
0.051	0.1250018	-0.08119093	-0.006190722	0.008583486	0.3399193	
0.0515	0.1250018	-0.08131351	-0.006313305	0.008755146	0.3433183	
0.052	0.1250019	-0.08143729	-0.006437089	0.008928504	0.3467172	
0.0525	0.1250019	-0.08156228	-0.006562074	0.009103562	0.3501162	
0.053	0.1250019	-0.08168847	-0.006688263	0.00928032	0.3535152	
0.0535	0.125002	-0.08181586	-0.006815652	0.009458777	0.3569142	
0.054	0.125002	-0.08194446	-0.006944243	0.009638933	0.3603132	
0.0545	0.125002	-0.08207425	-0.007074036	0.00982079	0.3637122	
0.055	0.1250021	-0.08220524	-0.00720503	0.01000435	0.3671111	
0.0555	0.1250021	-0.08233744	-0.007337227	0.0101896	0.3705101	
0.056	0.1250021	-0.08247083	-0.007470625	0.01037655	0.3739091	
0.0565	0.1250022	-0.08260544	-0.007605224	0.01056521	0.3773081	
0.057	0.1250022	-0.08274125	-0.007741026	0.01075556	0.3807071	
0.0575	0.1250023	-0.08287825	-0.00787803	0.01094762	0.3841061	
0.058	0.1250023	-0.08301645	-0.008016234	0.01114137	0.3875051	
0.0585	0.1250024	-0.08315586	-0.008155641	0.01133682	0.390904	
0.059	0.1250024	-0.08329647	-0.008296249	0.01153397	0.394303	
0.0595	0.1250024	-0.08343828	-0.00843806	0.01173282	0.397702	
0.06	0.1250025	-0.08358129	-0.008581071	0.01193337	0.401101	
0.0605	0.1250025	-0.0837255	-0.008725285	0.01213562	0.4045	
0.061	0.1250025	-0.08387093	-0.0088707	0.01233957	0.407899	
0.0615	0.1250026	-0.08401754	-0.009017318	0.01254522	0.4112979	
0.062	0.1250026	-0.08416536	-0.009165137	0.01275257	0.4146969	
0.0625	0.1250027	-0.08431438	-0.009314157	0.01296162	0.4180959	
0.063	0.1250027	-0.0844646	-0.009464379	0.01317237	0.4214949	
0.0635	0.1250028	-0.08461603	-0.009615803	0.01338481	0.4248939	
0.064	0.1250028	-0.08476865	-0.009768429	0.01359896	0.4282929	
0.0645	0.1250029	-0.08492249	-0.009922257	0.01381481	0.4316919	
0.06500001	0.1250029	-0.08507752	-0.01007729	0.01403235	0.4350909	
0.06550001	0.125003	-0.08523375	-0.01023352	0.0142516	0.4384899	
0.066	0.125003	-0.08539119	-0.01039095	0.01447254	0.4418888	
0.0665	0.125003	-0.08554982	-0.01054958	0.01469518	0.4452878	
0.067	0.1250031	-0.08570965	-0.01070942	0.01491953	0.4486868	
0.0675	0.1250031	-0.08587069	-0.01087046	0.01514557	0.4520858	
0.068	0.1250032	-0.08603293	-0.0110327	0.01537331	0.4554848	
0.0685	0.1250032	-0.08619637	-0.01119614	0.01560275	0.4588838	
0.06900001	0.1250033	-0.08636101	-0.01136078	0.0158339	0.4622827	
0.06950001	0.1250033	-0.08652686	-0.01152663	0.01606674	0.4656817	
0.07	0.1250034	-0.08669391	-0.01169367	0.01630128	0.4690807	
0.0705	0.1250034	-0.08686216	-0.01186192	0.01653752	0.4724797	
0.071	0.1250035	-0.08703161	-0.01203137	0.01677546	0.4758787	
0.0715	0.1250035	-0.08720226	-0.01220202	0.0170151	0.4792777	
0.072	0.1250036	-0.08737411	-0.01237388	0.01725643	0.4826767	
0.07250001	0.1250036	-0.08754718	-0.01254693	0.01749947	0.4860756	
0.07300001	0.1250037	-0.08772143	-0.01272119	0.01774421	0.4894746	
0.0735	0.1250037	-0.08789688	-0.01289665	0.01799065	0.4928736	
0.074	0.1250038	-0.08807354	-0.01307331	0.01823878	0.4962726	
0.0745	0.1250038	-0.08825141	-0.01325117	0.01848862	0.4996716	
0.075	0.1250039	-0.08843048	-0.01343023	0.01874015	0.5030705	
0.0755	0.1250039	-0.08861074	-0.0136105	0.01899339	0.5064695	
0.07600001	0.125004	-0.0887922	-0.01379197	0.01924832	0.5098685	
0.07650001	0.125004	-0.08897488	-0.01397463	0.01950496	0.5132675	
0.07700001	0.1250041	-0.08915875	-0.0141585	0.01976329	0.5166665	
0.0775	0.1250041	-0.08934382	-0.01434358	0.02002332	0.5200655	
0.078	0.1250042	-0.0895301	-0.01452985	0.02028505	0.5234644	
0.0785	0.1250042	-0.08971757	-0.01471733	0.02054849	0.5268635	
0.079	0.1250043	-0.08990625	-0.014906	0.02081362	0.5302625	
0.0795	0.1250044	-0.09009613	-0.01509588	0.02108045	0.5336614	
0.08000001	0.1250044	-0.09028721	-0.01528696	0.02134898	0.5370604	
0.08050001	0.1250045	-0.09047949	-0.01547925	0.02161921	0.5404594	
0.081	0.1250045	-0.09067298	-0.01567273	0.02189114	0.5438584	
0.0815	0.1250046	-0.09086767	-0.01586742	0.02216477	0.5472574	
0.082	0.1250046	-0.09106355	-0.01606331	0.02244009	0.5506564	
0.0825	0.1250047	-0.09126064	-0.0162604	0.02271712	0.5540553	
0.083	0.1250048	-0.09145894	-0.01645869	0.02299585	0.5574543	
0.08350001	0.1250048	-0.09165844	-0.01665818	0.02327628	0.5608533	
0.08400001	0.1250049	-0.09185912	-0.01685888	0.0235584	0.5642523	
0.08450001	0.1250049	-0.09206103	-0.01706077	0.02384223	0.5676513	
0.085	0.125005	-0.09226412	-0.01726387	0.02412775	0.5710503	
0.0855	0.125005	-0.09246843	-0.01746817	0.02441498	0.5744492	
0.086	0.1250051	-0.09267392	-0.01767367	0.0247039	0.5778483	
0.0865	0.1250052	-0.09288063	-0.01788038	0.02499452	0.5812472	
0.087	0.1250052	-0.09308853	-0.01808828	0.02528685	0.5846462	
0.08750001	0.1250053	-0.09329765	-0.01829739	0.02558087	0.5880452	
0.08800001	0.1250053	-0.09350795	-0.0185077	0.02587659	0.5914442	
0.0885	0.1250054	-0.09371946	-0.01871921	0.02617401	0.5948431	
0.089	0.1250055	-0.09393217	-0.01893192	0.02647313	0.5982422	
0.0895	0.1250055	-0.09414609	-0.01914583	0.02677396	0.6016411	
0.09	0.1250056	-0.09436121	-0.01936095	0.02707648	0.6050401	
0.0905	0.1250056	-0.09457752	-0.01957727	0.0273807	0.6084391	
0.09100001	0.1250057	-0.09479504	-0.01979478	0.02768661	0.6118381	
0.09150001	0.1250058	-0.09501376	-0.02001351	0.02799423	0.6152371	
0.09200001	0.1250058	-0.09523369	-0.02023343	0.02830355	0.6186361	
0.0925	0.1250059	-0.0954548	-0.02045455	0.02861457	0.622035	
0.093	0.125006	-0.09567713	-0.02067688	0.02892729	0.625434	
0.0935	0.125006	-0.09590066	-0.02090041	0.0292417	0.628833	
0.094	0.1250061	-0.09612539	-0.02112514	0.02955782	0.632232	
0.09450001	0.1250062	-0.09635132	-0.02135107	0.02987563	0.635631	
0.09500001	0.1250062	-0.09657846	-0.0215782	0.03019515	0.63903	
0.09550001	0.1250063	-0.09680679	-0.02180653	0.03051636	0.6424289	
0.096	0.1250063	-0.09703632	-0.02203607	0.03083928	0.6458279	
0.0965	0.1250064	-0.09726706	-0.02226681	0.03116389	0.6492269	
0.097	0.1250065	-0.09749901	-0.02249875	0.0314902	0.6526259	
0.0975	0.1250065	-0.09773215	-0.02273189	0.03181821	0.6560249	
0.098	0.1250066	-0.09796648	-0.02296623	0.03214793	0.6594239	
0.09850001	0.1250067	-0.09820203	-0.02320178	0.03247934	0.6628228	
0.09900001	0.1250068	-0.09843878	-0.02343853	0.03281245	0.6662219	
0.09950001	0.1250068	-0.09867673	-0.02367647	0.03314726	0.6696208	
0.1	0.1250069	-0.09891588	-0.02391562	0.03348377	0.6730198	
0.1005	0.125007	-0.09915623	-0.02415598	0.03382198	0.6764188	
0.101	0.125007	-0.09939779	-0.02439753	0.03416189	0.6798178	
0.1015	0.1250071	-0.09964054	-0.02464028	0.0345035	0.6832168	
0.102	0.1250072	-0.0998845	-0.02488424	0.03484681	0.6866158	
0.1025	0.1250072	-0.1001297	-0.0251294	0.03519181	0.6900147	
0.103	0.1250073	-0.100376	-0.02537576	0.03553852	0.6934137	
0.1035	0.1250074	-0.1006236	-0.02562333	0.03588692	0.6968127	
0.104	0.1250075	-0.1008723	-0.02587209	0.03623703	0.7002117	
0.1045	0.1250075	-0.1011223	-0.02612205	0.03658884	0.7036107	
0.105	0.1250076	-0.1013735	-0.02637322	0.03694234	0.7070097	
0.1055	0.1250077	-0.1016259	-0.02662559	0.03729755	0.7104087	
0.106	0.1250077	-0.1018794	-0.02687916	0.03765445	0.7138076	
0.1065	0.1250078	-0.1021342	-0.02713393	0.03801305	0.7172067	
0.107	0.1250079	-0.1023902	-0.02738991	0.03837335	0.7206056	
0.1075	0.125008	-0.1026473	-0.02764708	0.03873536	0.7240046	
0.108	0.125008	-0.1029057	-0.02790546	0.03909906	0.7274036	
0.1085	0.1250081	-0.1031653	-0.02816504	0.03946446	0.7308026	
0.109	0.1250082	-0.1034261	-0.02842582	0.03983156	0.7342016	
0.1095	0.1250083	-0.1036881	-0.0286878	0.04020036	0.7376006	
0.11	0.1250083	-0.1039512	-0.02895099	0.04057086	0.7409995	
0.1105	0.1250084	-0.1042156	-0.02921537	0.04094306	0.7443985	
0.111	0.1250085	-0.1044812	-0.02948096	0.04131696	0.7477975	
0.1115	0.1250086	-0.104748	-0.02974775	0.04169256	0.7511965	
0.112	0.1250086	-0.105016	-0.03001575	0.04206986	0.7545955	
0.1125	0.1250087	-0.1052852	-0.03028494	0.04244885	0.7579945	
0.113	0.1250088	-0.1055556	-0.03055534	0.04282955	0.7613934	
0.1135	0.1250089	-0.1058272	-0.03082693	0.04321195	0.7647924	
0.114	0.125009	-0.1061	-0.03109973	0.04359604	0.7681914	
0.1145	0.125009	-0.106374	-0.03137373	0.04398184	0.7715904	
0.115	0.1250091	-0.1066492	-0.03164893	0.04436933	0.7749894	
0.1155	0.1250092	-0.1069256	-0.03192534	0.04475852	0.7783884	
0.116	0.1250093	-0.1072032	-0.03220294	0.04514942	0.7817873	
0.1165	0.1250094	-0.107482	-0.03248175	0.04554201	0.7851864	
0.117	0.1250094	-0.107762	-0.03276176	0.04593631	0.7885853	
0.1175	0.1250095	-0.1080432	-0.03304297	0.0463323	0.7919843	
0.118	0.1250096	-0.1083256	-0.03332538	0.04672999	0.7953833	
0.1185	0.1250097	-0.1086093	-0.033609	0.04712938	0.7987823	
0.119	0.1250098	-0.1088941	-0.03389381	0.04753047	0.8021812	
0.1195	0.1250098	-0.1091801	-0.03417983	0.04793326	0.8055803	
0.12	0.1250099	-0.1094673	-0.03446705	0.04833775	0.8089792	
0.1205	0.12501	-0.1097557	-0.03475547	0.04874394	0.8123782	
0.121	0.1250101	-0.1100453	-0.03504509	0.04915183	0.8157772	
0.1215	0.1250102	-0.1103362	-0.03533591	0.04956142	0.8191762	
0.122	0.1250103	-0.1106282	-0.03562794	0.04997271	0.8225752	
0.1225	0.1250104	-0.1109214	-0.03592117	0.05038569	0.8259742	
0.123	0.1250104	-0.1112158	-0.0362156	0.05080038	0.8293731	
0.1235	0.1250105	-0.1115115	-0.03651123	0.05121677	0.8327721	
0.124	0.1250106	-0.1118083	-0.03680806	0.05163485	0.8361711	
0.1245	0.1250107	-0.1121063	-0.0371061	0.05205464	0.8395701	
0.125	0.1250108	-0.1124056	-0.03740533	0.05247612	0.8429691	
0.1255	0.1250109	-0.112706	-0.03770578	0.0528993	0.8463681	
0.126	0.125011	-0.1130077	-0.03800741	0.05332419	0.849767	
0.1265	0.125011	-0.1133105	-0.03831026	0.05375077	0.853166	
0.127	0.1250111	-0.1136145	-0.0386143	0.05417905	0.856565	
0.1275	0.1250112	-0.1139198	-0.03891954	0.05460903	0.859964	
0.128	0.1250113	-0.1142262	-0.03922599	0.05504072	0.863363	
0.1285	0.1250114	-0.1145339	-0.03953364	0.0554741	0.866762	
0.129	0.1250115	-0.1148427	-0.03984249	0.05590918	0.8701609	
0.1295	0.1250116	-0.1151528	-0.04015254	0.05634596	0.87356	
0.13	0.1250117	-0.115464	-0.04046379	0.05678444	0.876959	
0.1305	0.1250117	-0.1157765	-0.04077625	0.05722462	0.8803579	
0.131	0.1250118	-0.1160901	-0.04108991	0.0576665	0.8837569	
0.1315	0.1250119	-0.116405	-0.04140477	0.05811007	0.8871559	
0.132	0.125012	-0.1167211	-0.04172083	0.05855535	0.8905549	
0.1325	0.1250121	-0.1170383	-0.04203809	0.05900233	0.8939539	
0.133	0.1250122	-0.1173568	-0.04235655	0.059451	0.8973529	
0.1335	0.1250123	-0.1176765	-0.04267622	0.05990138	0.9007518	
0.134	0.1250124	-0.1179973	-0.04299709	0.06035345	0.9041508	
0.1345	0.1250125	-0.1183194	-0.04331916	0.06080723	0.9075498	
0.135	0.1250126	-0.1186427	-0.04364243	0.0612627	0.9109488	
0.1355	0.1250127	-0.1189671	-0.0439669	0.06171988	0.9143478	
0.136	0.1250128	-0.1192928	-0.04429258	0.06217875	0.9177468	
0.1365	0.1250129	-0.1196197	-0.04461945	0.06263933	0.9211457	
0.137	0.1250129	-0.1199478	-0.04494753	0.0631016	0.9245448	
0.1375	0.125013	-0.120277	-0.04527681	0.06356557	0.9279437	
0.138	0.1250131	-0.1206075	-0.04560729	0.06403124	0.9313427	
0.1385	0.1250132	-0.1209392	-0.04593898	0.06449861	0.9347417	
0.139	0.1250133	-0.1212721	-0.04627186	0.06496768	0.9381407	
0.1395	0.1250134	-0.1216062	-0.04660594	0.06543845	0.9415396	
0.14	0.1250135	-0.1219415	-0.04694123	0.06591092	0.9449387	
0.1405	0.1250136	-0.122278	-0.04727772	0.06638509	0.9483376	
0.141	0.1250137	-0.1226157	-0.04761542	0.06686096	0.9517366	
0.1415	0.1250138	-0.1229545	-0.04795431	0.06733853	0.9551356	
0.142	0.1250139	-0.1232946	-0.04829441	0.06781779	0.9585346	
0.1425	0.125014	-0.1236359	-0.0486357	0.06829876	0.9619336	
0.143	0.1250141	-0.1239784	-0.0489782	0.06878143	0.9653326	
0.1435	0.1250142	-0.1243221	-0.0493219	0.06926579	0.9687315	
0.144	0.1250143	-0.124667	-0.0496668	0.06975186	0.9721305	
0.1445	0.1250144	-0.1250131	-0.05001291	0.07023962	0.9755295	
0.145	0.1250145	-0.1253604	-0.05036021	0.07072908	0.9789285	
0.1455	0.1250146	-0.1257089	-0.05070872	0.07122025	0.9823275	
0.146	0.1250147	-0.1260587	-0.05105843	0.07171311	0.9857265	
0.1465	0.1250148	-0.1264096	-0.05140934	0.07220767	0.9891254	
0.147	0.1250149	-0.1267617	-0.05176145	0.07270394	0.9925244	
0.1475	0.125015	-0.127115	-0.05211477	0.0732019	0.9959234	
0.148	0.1250151	-0.1274695	-0.05246928	0.07370156	0.9993224	
0.1485	0.1250152	-0.1278252	-0.052825	0.07420292	1.002721	
0.149	0.1250153	-0.1281821	-0.05318192	0.07470598	1.00612	
0.1495	0.1250154	-0.1285403	-0.05354004	0.07521074	1.009519	
0.15	0.1250155	-0.1288996	-0.05389936	0.0757172	1.012918	
0.1505	0.1250156	-0.1292601	-0.05425989	0.07622536	1.016317	
0.151	0.1250157	-0.1296218	-0.05462161	0.07673522	1.019716	
0.1515	0.1250158	-0.1299848	-0.05498454	0.07724678	1.023115	
0.152	0.1250159	-0.1303489	-0.05534867	0.07776003	1.026514	
0.1525	0.125016	-0.1307142	-0.05571401	0.07827499	1.029913	
0.153	0.1250162	-0.1310807	-0.05608054	0.07879165	1.033312	
0.1535	0.1250163	-0.1314485	-0.05644827	0.07931	1.036711	
0.154	0.1250164	-0.1318174	-0.05681721	0.07983006	1.04011	
0.1545	0.1250165	-0.1321876	-0.05718735	0.08035181	1.043509	
0.155	0.1250166	-0.1325589	-0.05755869	0.08087526	1.046908	
0.1555	0.1250167	-0.1329314	-0.05793123	0.08140042	1.050307	
0.156	0.1250168	-0.1333052	-0.05830497	0.08192727	1.053706	
0.1565	0.1250169	-0.1336801	-0.05867992	0.08245582	1.057105	
0.157	0.125017	-0.1340563	-0.05905606	0.08298608	1.060504	
0.1575	0.1250171	-0.1344336	-0.05943341	0.08351803	1.063903	
0.158	0.1250172	-0.1348122	-0.05981196	0.08405168	1.067302	
0.1585	0.1250173	-0.1351919	-0.06019172	0.08458703	1.070701	
0.159	0.1250174	-0.1355729	-0.06057267	0.08512408	1.0741	
0.1595	0.1250176	-0.135955	-0.06095483	0.08566283	1.077499	
0.16	0.1250177	-0.1363384	-0.06133818	0.08620328	1.080898	
0.1605	0.1250178	-0.1367229	-0.06172274	0.08674543	1.084297	
0.161	0.1250179	-0.1371087	-0.06210851	0.08728927	1.087696	
0.1615	0.125018	-0.1374957	-0.06249547	0.08783482	1.091095	
0.162	0.1250181	-0.1378838	-0.06288363	0.08838207	1.094494	
0.1625	0.1250182	-0.1382732	-0.063273	0.08893102	1.097893	
0.163	0.1250183	-0.1386638	-0.06366356	0.08948166	1.101292	
0.1635	0.1250185	-0.1390555	-0.06405533	0.09003401	1.104691	
0.164	0.1250186	-0.1394485	-0.0644483	0.09058806	1.10809	
0.1645	0.1250187	-0.1398427	-0.06484248	0.09114379	1.111489	
0.165	0.1250188	-0.140238	-0.06523785	0.09170124	1.114888	
0.1655	0.1250189	-0.1406346	-0.06563443	0.09226038	1.118287	
0.166	0.125019	-0.1410324	-0.06603221	0.09282123	1.121686	
0.1665	0.1250191	-0.1414314	-0.06643119	0.09338377	1.125085	
0.167	0.1250193	-0.1418316	-0.06683137	0.09394801	1.128484	
0.1675	0.1250194	-0.1422329	-0.06723275	0.09451395	1.131883	
0.168	0.1250195	-0.1426355	-0.06763534	0.0950816	1.135282	
0.1685	0.1250196	-0.1430393	-0.06803912	0.09565093	1.138681	
0.169	0.1250197	-0.1434443	-0.06844411	0.09622198	1.14208	
0.1695	0.1250198	-0.1438505	-0.0688503	0.09679472	1.145479	
0.17	0.12502	-0.1442579	-0.0692577	0.09736916	1.148878	
0.1705	0.1250201	-0.1446665	-0.06966629	0.0979453	1.152277	
0.171	0.1250202	-0.1450763	-0.07007609	0.09852313	1.155676	
0.1715	0.1250203	-0.1454872	-0.07048707	0.09910267	1.159075	
0.172	0.1250204	-0.1458995	-0.07089928	0.0996839	1.162474	
0.1725	0.1250205	-0.14623	-0.07122979	0.1002668	1.165873	
0.173	0.1250206	-0.146495	-0.07149485	0.1007343	0.93483	
0.1735	0.1250207	-0.1467076	-0.07170746	0.1011091	0.7496959	
0.174	0.1250207	-0.1468782	-0.07187804	0.1014098	0.6013481	
0.1745	0.1250207	-0.1470151	-0.07201495	0.101651	0.4824769	
0.175	0.1250208	-0.147125	-0.07212486	0.1018446	0.387225	
0.1755	0.1250208	-0.1472133	-0.07221317	0.1020001	0.3108991	
0.176	0.1250208	-0.1472843	-0.07228412	0.1021249	0.2497385	
0.1765	0.1250208	-0.1473414	-0.07234121	0.1022253	0.2007298	
0.177	0.1250208	-0.1473873	-0.07238717	0.102306	0.1614582	
0.1775	0.1250209	-0.1474244	-0.07242421	0.102371	0.1299889	
0.178	0.1250209	-0.1474543	-0.07245411	0.1024234	0.1047716	
0.1785	0.1250209	-0.1474784	-0.07247829	0.1024657	0.08456389	
0.179	0.1250209	-0.147498	-0.07249787	0.1024999	0.06837039	
0.1795	0.1250209	-0.1475139	-0.07251377	0.1025276	0.05539344	
0.18	0.1250209	-0.1475269	-0.07252674	0.1025501	0.04499387	
0.1805	0.1250209	-0.1475375	-0.07253733	0.1025684	0.03665956	
0.181	0.1250209	-0.1475462	-0.07254604	0.1025834	0.02998012	
0.1815	0.1250209	-0.1475534	-0.07255323	0.1025957	0.02462671	
0.182	0.1250209	-0.1475594	-0.0725592	0.1026059	0.02033585	
0.1825	0.1250209	-0.1475644	-0.07256421	0.1026143	0.01689641	
0.183	0.1250209	-0.1475686	-0.07256842	0.1026214	0.01413919	
0.1835	0.1250209	-0.1475722	-0.07257202	0.1026274	0.01192865	
0.184	0.1250209	-0.1475753	-0.0725751	0.1026324	0.01015616	
0.1845	0.1250209	-0.147578	-0.07257778	0.1026368	0.008734668	
0.185	0.1250209	-0.1475803	-0.07258015	0.1026406	0.007594438	
0.1855	0.1250209	-0.1475824	-0.07258224	0.1026439	0.006679582	
0.186	0.1250209	-0.1475843	-0.07258414	0.1026469	0.005945319	
