Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0195	0.1250003	-0.07595652	-0.000956424	0.001285025	0.1317974	
0.02	0.1250003	-0.07600557	-0.001005473	0.001352658	0.1352658	
0.0205	0.1250003	-0.07605585	-0.001055748	0.001422025	0.1387341	
0.021	0.1250003	-0.07610735	-0.001107249	0.001493126	0.1422025	
0.0215	0.1250003	-0.07616009	-0.001159977	0.001565961	0.1456708	
0.022	0.1250003	-0.07621404	-0.001213931	0.001640531	0.1491392	
0.0225	0.1250004	-0.07626922	-0.001269111	0.001716835	0.1526075	
0.023	0.1250004	-0.07632563	-0.001325517	0.001794873	0.1560759	
0.0235	0.1250004	-0.07638326	-0.00138315	0.001874645	0.1595442	
0.024	0.1250004	-0.07644213	-0.001442009	0.001956151	0.1630126	
0.0245	0.1250004	-0.07650222	-0.001502094	0.002039392	0.1664809	
0.025	0.1250005	-0.07656353	-0.001563406	0.002124366	0.1699493	
0.0255	0.1250005	-0.07662607	-0.001625943	0.002211075	0.1734176	
0.026	0.1250005	-0.07668983	-0.001689707	0.002299518	0.176886	
0.0265	0.1250005	-0.07675483	-0.001754697	0.002389695	0.1803543	
0.027	0.1250005	-0.07682104	-0.001820914	0.002481607	0.1838227	
0.0275	0.1250006	-0.07688849	-0.001888357	0.002575252	0.187291	
0.028	0.1250006	-0.07695716	-0.001957025	0.002670632	0.1907594	
0.0285	0.1250006	-0.07702705	-0.002026921	0.002767746	0.1942278	
0.029	0.1250006	-0.07709818	-0.002098042	0.002866594	0.1976961	
0.0295	0.1250006	-0.07717053	-0.00217039	0.002967176	0.2011645	
0.03	0.1250006	-0.0772441	-0.002243964	0.003069492	0.2046328	
0.0305	0.1250007	-0.07731891	-0.002318764	0.003173543	0.2081012	
0.031	0.1250007	-0.07739493	-0.002394791	0.003279328	0.2115695	
0.0315	0.1250007	-0.07747219	-0.002472043	0.003386847	0.2150379	
0.032	0.1250007	-0.07755067	-0.002550522	0.0034961	0.2185062	
0.0325	0.1250008	-0.07763038	-0.002630228	0.003607087	0.2219746	
0.033	0.1250008	-0.07771131	-0.002711159	0.003719809	0.2254429	
0.0335	0.1250008	-0.07779347	-0.002793317	0.003834264	0.2289113	
0.034	0.1250008	-0.07787686	-0.002876701	0.003950454	0.2323796	
0.0345	0.1250009	-0.07796147	-0.002961311	0.004068378	0.235848	
0.035	0.1250009	-0.07804731	-0.003047148	0.004188036	0.2393163	
0.0355	0.1250009	-0.07813437	-0.00313421	0.004309428	0.2427847	
0.036	0.1250009	-0.07822266	-0.0032225	0.004432555	0.246253	
0.0365	0.125001	-0.07831218	-0.003312015	0.004557416	0.2497214	
0.037	0.125001	-0.07840292	-0.003402757	0.004684011	0.2531897	
0.0375	0.125001	-0.07849489	-0.003494724	0.00481234	0.2566581	
0.038	0.125001	-0.07858809	-0.003587918	0.004942403	0.2601264	
0.0385	0.1250011	-0.0786825	-0.003682339	0.0050742	0.2635948	
0.039	0.1250011	-0.07877816	-0.003777985	0.005207732	0.2670632	
0.0395	0.1250011	-0.07887503	-0.003874858	0.005342998	0.2705315	
0.04	0.1250011	-0.07897313	-0.003972957	0.005479997	0.2739999	
0.0405	0.1250012	-0.07907246	-0.004072282	0.005618731	0.2774682	
0.041	0.1250012	-0.07917301	-0.004172834	0.0057592	0.2809366	
0.0415	0.1250012	-0.07927479	-0.004274612	0.005901402	0.2844049	
0.042	0.1250013	-0.07937779	-0.004377616	0.006045339	0.2878733	
0.0425	0.1250013	-0.07948203	-0.004481846	0.00619101	0.2913416	
0.043	0.1250013	-0.07958748	-0.004587303	0.006338415	0.29481	
0.0435	0.1250014	-0.07969417	-0.004693986	0.006487554	0.2982783	
0.044	0.1250014	-0.07980208	-0.004801895	0.006638427	0.3017467	
0.0445	0.1250014	-0.07991122	-0.004911031	0.006791035	0.305215	
0.045	0.1250014	-0.08002158	-0.005021392	0.006945377	0.3086834	
0.0455	0.1250015	-0.08013317	-0.00513298	0.007101452	0.3121517	
0.046	0.1250015	-0.08024599	-0.005245795	0.007259263	0.3156201	
0.0465	0.1250015	-0.08036003	-0.005359835	0.007418807	0.3190885	
0.047	0.1250016	-0.08047529	-0.005475102	0.007580085	0.3225568	
0.0475	0.1250016	-0.08059179	-0.005591595	0.007743098	0.3260252	
0.048	0.1250017	-0.08070951	-0.005709314	0.007907844	0.3294935	
0.0485	0.1250017	-0.08082845	-0.005828259	0.008074326	0.3329619	
0.049	0.1250017	-0.08094863	-0.005948431	0.008242541	0.3364302	
0.0495	0.1250018	-0.08107003	-0.006069829	0.00841249	0.3398986	
0.05	0.1250018	-0.08119265	-0.006192453	0.008584173	0.3433669	
0.0505	0.1250018	-0.0813165	-0.006316304	0.008757591	0.3468353	
0.051	0.1250019	-0.08144158	-0.00644138	0.008932743	0.3503036	
0.0515	0.1250019	-0.08156788	-0.006567683	0.009109628	0.353772	
0.052	0.1250019	-0.08169542	-0.006695212	0.009288249	0.3572403	
0.0525	0.125002	-0.08182418	-0.006823968	0.009468603	0.3607087	
0.053	0.125002	-0.08195416	-0.00695395	0.009650691	0.364177	
0.0535	0.125002	-0.08208536	-0.007085157	0.009834515	0.3676454	
0.054	0.1250021	-0.08221781	-0.007217591	0.01002007	0.3711137	
0.0545	0.1250021	-0.08235146	-0.007351253	0.01020736	0.3745821	
0.055	0.1250022	-0.08248635	-0.007486139	0.01039639	0.3780504	
0.0555	0.1250022	-0.08262246	-0.007622252	0.01058715	0.3815188	
0.056	0.1250022	-0.08275981	-0.007759591	0.01077964	0.3849871	
0.0565	0.1250023	-0.08289837	-0.007898157	0.01097387	0.3884555	
0.057	0.1250023	-0.08303817	-0.008037949	0.01116983	0.3919238	
0.0575	0.1250024	-0.08317918	-0.008178967	0.01136753	0.3953922	
0.058	0.1250024	-0.08332143	-0.008321211	0.01156696	0.3988606	
0.0585	0.1250024	-0.0834649	-0.008464682	0.01176812	0.4023289	
0.059	0.1250025	-0.0836096	-0.008609379	0.01197102	0.4057973	
0.0595	0.1250025	-0.08375552	-0.008755301	0.01217565	0.4092656	
0.06	0.1250026	-0.08390267	-0.008902451	0.01238202	0.412734	
0.0605	0.1250026	-0.08405105	-0.009050827	0.01259012	0.4162023	
0.061	0.1250027	-0.08420065	-0.009200428	0.01279996	0.4196707	
0.0615	0.1250027	-0.08435148	-0.009351256	0.01301153	0.423139	
0.062	0.1250027	-0.08450353	-0.009503311	0.01322483	0.4266074	
0.0625	0.1250028	-0.08465682	-0.009656591	0.01343987	0.4300757	
0.063	0.1250028	-0.08481132	-0.009811098	0.01365664	0.4335441	
0.0635	0.1250029	-0.08496705	-0.009966831	0.01387515	0.4370124	
0.064	0.1250029	-0.08512402	-0.01012379	0.01409539	0.4404808	
0.0645	0.125003	-0.0852822	-0.01028198	0.01431736	0.4439491	
0.06500001	0.125003	-0.08544161	-0.01044139	0.01454107	0.4474175	
0.06550001	0.1250031	-0.08560225	-0.01060203	0.01476651	0.4508859	
0.066	0.1250031	-0.08576412	-0.01076389	0.01499369	0.4543542	
0.0665	0.1250031	-0.08592721	-0.01092698	0.0152226	0.4578226	
0.067	0.1250032	-0.08609153	-0.0110913	0.01545325	0.4612909	
0.0675	0.1250032	-0.08625707	-0.01125684	0.01568563	0.4647593	
0.068	0.1250033	-0.08642384	-0.01142361	0.01591974	0.4682276	
0.0685	0.1250033	-0.08659184	-0.0115916	0.01615559	0.471696	
0.06900001	0.1250034	-0.08676106	-0.01176083	0.01639317	0.4751643	
0.06950001	0.1250034	-0.08693151	-0.01193128	0.01663249	0.4786327	
0.07	0.1250035	-0.08710318	-0.01210295	0.01687354	0.482101	
0.0705	0.1250035	-0.08727609	-0.01227585	0.01711632	0.4855694	
0.071	0.1250036	-0.08745021	-0.01244998	0.01736084	0.4890377	
0.0715	0.1250036	-0.08762557	-0.01262533	0.01760709	0.4925061	
0.072	0.1250037	-0.08780215	-0.01280191	0.01785508	0.4959745	
0.07250001	0.1250037	-0.08797996	-0.01297972	0.0181048	0.4994428	
0.07300001	0.1250038	-0.08815899	-0.01315875	0.01835626	0.5029112	
0.0735	0.1250038	-0.08833925	-0.01333901	0.01860945	0.5063795	
0.074	0.1250039	-0.08852073	-0.01352049	0.01886437	0.5098478	
0.0745	0.1250039	-0.08870345	-0.0137032	0.01912103	0.5133162	
0.075	0.125004	-0.08888738	-0.01388714	0.01937942	0.5167845	
0.0755	0.1250041	-0.08907255	-0.0140723	0.01963955	0.5202529	
0.07600001	0.1250041	-0.08925893	-0.01425869	0.01990141	0.5237213	
0.07650001	0.1250042	-0.08944654	-0.01444631	0.020165	0.5271896	
0.07700001	0.1250042	-0.08963539	-0.01463515	0.02043033	0.5306579	
0.0775	0.1250043	-0.08982546	-0.01482522	0.0206974	0.5341263	
0.078	0.1250043	-0.09001675	-0.01501651	0.02096619	0.5375947	
0.0785	0.1250044	-0.09020928	-0.01520903	0.02123673	0.541063	
0.079	0.1250044	-0.09040302	-0.01540278	0.02150899	0.5445313	
0.0795	0.1250045	-0.09059799	-0.01559775	0.02178299	0.5479997	
0.08000001	0.1250046	-0.0907942	-0.01579395	0.02205872	0.5514681	
0.08050001	0.1250046	-0.09099162	-0.01599138	0.02233619	0.5549364	
0.081	0.1250047	-0.09119027	-0.01619003	0.0226154	0.5584048	
0.0815	0.1250047	-0.09139016	-0.01638991	0.02289633	0.5618731	
0.082	0.1250048	-0.09159126	-0.01659101	0.023179	0.5653415	
0.0825	0.1250048	-0.09179359	-0.01679334	0.02346341	0.5688099	
0.083	0.1250049	-0.09199715	-0.0169969	0.02374955	0.5722782	
0.08350001	0.125005	-0.09220193	-0.01720168	0.02403742	0.5757465	
0.08400001	0.125005	-0.09240794	-0.01740769	0.02432703	0.5792149	
0.08450001	0.1250051	-0.09261518	-0.01761493	0.02461837	0.5826833	
0.085	0.1250051	-0.09282364	-0.01782339	0.02491144	0.5861516	
0.0855	0.1250052	-0.09303333	-0.01803308	0.02520625	0.5896199	
0.086	0.1250053	-0.09324425	-0.01824399	0.0255028	0.5930883	
0.0865	0.1250053	-0.09345638	-0.01845613	0.02580108	0.5965567	
0.087	0.1250054	-0.09366975	-0.0186695	0.02610109	0.600025	
0.08750001	0.1250054	-0.09388434	-0.01888409	0.02640284	0.6034934	
0.08800001	0.1250055	-0.09410017	-0.01909991	0.02670632	0.6069617	
0.0885	0.1250056	-0.09431721	-0.01931696	0.02701153	0.6104301	
0.089	0.1250056	-0.09453548	-0.01953523	0.02731848	0.6138985	
0.0895	0.1250057	-0.09475499	-0.01975473	0.02762716	0.6173668	
0.09	0.1250058	-0.0949757	-0.01997545	0.02793758	0.6208351	
0.0905	0.1250058	-0.09519766	-0.0201974	0.02824974	0.6243035	
0.09100001	0.1250059	-0.09542083	-0.02042058	0.02856362	0.6277719	
0.09150001	0.1250059	-0.09564524	-0.02064498	0.02887924	0.6312402	
0.09200001	0.125006	-0.09587087	-0.02087061	0.02919659	0.6347085	
0.0925	0.1250061	-0.09609772	-0.02109747	0.02951568	0.6381769	
0.093	0.1250061	-0.09632581	-0.02132555	0.02983651	0.6416453	
0.0935	0.1250062	-0.09655511	-0.02155486	0.03015906	0.6451136	
0.094	0.1250063	-0.09678565	-0.0217854	0.03048335	0.648582	
0.09450001	0.1250063	-0.09701741	-0.02201716	0.03080938	0.6520503	
0.09500001	0.1250064	-0.09725039	-0.02225014	0.03113714	0.6555187	
0.09550001	0.1250065	-0.09748461	-0.02248436	0.03146663	0.658987	
0.096	0.1250065	-0.09772005	-0.02271979	0.03179786	0.6624554	
0.0965	0.1250066	-0.09795671	-0.02295646	0.03213082	0.6659237	
0.097	0.1250067	-0.09819461	-0.02319435	0.03246552	0.669392	
0.0975	0.1250068	-0.09843373	-0.02343347	0.03280195	0.6728604	
0.098	0.1250068	-0.09867407	-0.02367382	0.03314011	0.6763288	
0.09850001	0.1250069	-0.09891564	-0.02391539	0.03348001	0.6797971	
0.09900001	0.125007	-0.09915844	-0.02415819	0.03382164	0.6832655	
0.09950001	0.125007	-0.09940246	-0.02440221	0.03416501	0.6867338	
0.1	0.1250071	-0.09964771	-0.02464746	0.03451011	0.6902022	
0.1005	0.1250072	-0.09989419	-0.02489393	0.03485695	0.6936705	
0.101	0.1250072	-0.1001419	-0.02514164	0.03520552	0.6971389	
0.1015	0.1250073	-0.1003908	-0.02539056	0.03555582	0.7006072	
0.102	0.1250074	-0.100641	-0.02564072	0.03590786	0.7040756	
0.1025	0.1250075	-0.1008924	-0.0258921	0.03626163	0.707544	
0.103	0.1250075	-0.101145	-0.0261447	0.03661713	0.7110123	
0.1035	0.1250076	-0.1013988	-0.02639854	0.03697437	0.7144806	
0.104	0.1250077	-0.1016539	-0.0266536	0.03733335	0.717949	
0.1045	0.1250077	-0.1019101	-0.02690989	0.03769406	0.7214174	
0.105	0.1250078	-0.1021677	-0.0271674	0.0380565	0.7248857	
0.1055	0.1250079	-0.1024264	-0.02742614	0.03842068	0.7283541	
0.106	0.125008	-0.1026864	-0.0276861	0.03878659	0.7318224	
0.1065	0.125008	-0.1029475	-0.02794729	0.03915424	0.7352908	
0.107	0.1250081	-0.10321	-0.02820971	0.03952362	0.7387591	
0.1075	0.1250082	-0.1034736	-0.02847335	0.03989473	0.7422275	
0.108	0.1250083	-0.1037385	-0.02873822	0.04026758	0.7456958	
0.1085	0.1250084	-0.1040046	-0.02900432	0.04064216	0.7491642	
0.109	0.1250084	-0.1042719	-0.02927164	0.04101847	0.7526326	
0.1095	0.1250085	-0.1045404	-0.02954019	0.04139652	0.7561009	
0.11	0.1250086	-0.1048102	-0.02980996	0.04177631	0.7595692	
0.1105	0.1250087	-0.1050812	-0.03008096	0.04215783	0.7630376	
0.111	0.1250087	-0.1053534	-0.03035319	0.04254108	0.766506	
0.1115	0.1250088	-0.1056269	-0.03062664	0.04292607	0.7699743	
0.112	0.1250089	-0.1059016	-0.03090132	0.04331279	0.7734426	
0.1125	0.125009	-0.1061775	-0.03117723	0.04370125	0.776911	
0.113	0.1250091	-0.1064546	-0.03145436	0.04409144	0.7803794	
0.1135	0.1250091	-0.106733	-0.03173272	0.04448336	0.7838477	
0.114	0.1250092	-0.1070126	-0.03201231	0.04487702	0.7873161	
0.1145	0.1250093	-0.1072934	-0.03229311	0.04527241	0.7907844	
0.115	0.1250094	-0.1075754	-0.03257515	0.04566954	0.7942528	
0.1155	0.1250095	-0.1078587	-0.03285842	0.0460684	0.7977211	
0.116	0.1250096	-0.1081432	-0.03314291	0.04646899	0.8011895	
0.1165	0.1250096	-0.1084289	-0.03342862	0.04687132	0.8046578	
0.117	0.1250097	-0.1087158	-0.03371556	0.04727538	0.8081262	
0.1175	0.1250098	-0.109004	-0.03400373	0.04768118	0.8115945	
0.118	0.1250099	-0.1092934	-0.03429313	0.04808871	0.8150629	
0.1185	0.12501	-0.109584	-0.03458375	0.04849798	0.8185312	
0.119	0.1250101	-0.1098759	-0.0348756	0.04890898	0.8219996	
0.1195	0.1250101	-0.1101689	-0.03516867	0.04932171	0.8254679	
0.12	0.1250102	-0.1104632	-0.03546297	0.04973618	0.8289363	
0.1205	0.1250103	-0.1107587	-0.03575849	0.05015238	0.8324047	
0.121	0.1250104	-0.1110555	-0.03605525	0.05057032	0.835873	
0.1215	0.1250105	-0.1113535	-0.03635323	0.05098999	0.8393413	
0.122	0.1250106	-0.1116527	-0.03665243	0.05141139	0.8428097	
0.1225	0.1250107	-0.1119531	-0.03695286	0.05183453	0.8462781	
0.123	0.1250107	-0.1122548	-0.03725452	0.05225941	0.8497464	
0.1235	0.1250108	-0.1125576	-0.0375574	0.05268601	0.8532147	
0.124	0.1250109	-0.1128618	-0.03786151	0.05311435	0.8566831	
0.1245	0.125011	-0.1131671	-0.03816685	0.05354443	0.8601515	
0.125	0.1250111	-0.1134737	-0.03847341	0.05397624	0.8636198	
0.1255	0.1250112	-0.1137814	-0.0387812	0.05440979	0.8670882	
0.126	0.1250113	-0.1140905	-0.03909021	0.05484506	0.8705565	
0.1265	0.1250114	-0.1144007	-0.03940045	0.05528207	0.8740249	
0.127	0.1250114	-0.1147122	-0.03971192	0.05572082	0.8774933	
0.1275	0.1250115	-0.1150249	-0.04002461	0.0561613	0.8809616	
0.128	0.1250116	-0.1153388	-0.04033853	0.05660352	0.8844299	
0.1285	0.1250117	-0.1156539	-0.04065368	0.05704747	0.8878983	
0.129	0.1250118	-0.1159703	-0.04097005	0.05749315	0.8913667	
0.1295	0.1250119	-0.1162879	-0.04128765	0.05794057	0.894835	
0.13	0.125012	-0.1166067	-0.04160647	0.05838972	0.8983033	
0.1305	0.1250121	-0.1169268	-0.04192653	0.05884061	0.9017717	
0.131	0.1250122	-0.117248	-0.0422478	0.05929323	0.9052401	
0.1315	0.1250123	-0.1175705	-0.0425703	0.05974758	0.9087084	
0.132	0.1250124	-0.1178943	-0.04289404	0.06020367	0.9121768	
0.1325	0.1250124	-0.1182192	-0.04321899	0.06066149	0.9156451	
0.133	0.1250125	-0.1185454	-0.04354518	0.06112105	0.9191135	
0.1335	0.1250126	-0.1188728	-0.04387258	0.06158234	0.9225818	
0.134	0.1250127	-0.1192014	-0.04420122	0.06204537	0.9260502	
0.1345	0.1250128	-0.1195313	-0.04453108	0.06251013	0.9295185	
0.135	0.1250129	-0.1198624	-0.04486217	0.06297661	0.9329869	
0.1355	0.125013	-0.1201947	-0.04519448	0.06344485	0.9364552	
0.136	0.1250131	-0.1205282	-0.04552802	0.06391481	0.9399236	
0.1365	0.1250132	-0.120863	-0.04586279	0.0643865	0.9433919	
0.137	0.1250133	-0.121199	-0.04619878	0.06485993	0.9468603	
0.1375	0.1250134	-0.1215362	-0.04653599	0.06533509	0.9503286	
0.138	0.1250135	-0.1218747	-0.04687444	0.065812	0.953797	
0.1385	0.1250136	-0.1222143	-0.04721411	0.06629063	0.9572653	
0.139	0.1250137	-0.1225552	-0.04755501	0.06677099	0.9607337	
0.1395	0.1250138	-0.1228973	-0.04789713	0.0672531	0.964202	
0.14	0.1250139	-0.1232407	-0.04824048	0.06773693	0.9676704	
0.1405	0.125014	-0.1235853	-0.04858506	0.0682225	0.9711388	
0.141	0.1250141	-0.1239311	-0.04893086	0.06870981	0.9746071	
0.1415	0.1250142	-0.1242781	-0.04927789	0.06919884	0.9780754	
0.142	0.1250143	-0.1246264	-0.04962614	0.06968962	0.9815438	
0.1425	0.1250144	-0.1249759	-0.04997563	0.07018212	0.9850122	
0.143	0.1250145	-0.1253266	-0.05032633	0.07067636	0.9884805	
0.1435	0.1250146	-0.1256785	-0.05067826	0.07117233	0.9919489	
0.144	0.1250147	-0.1260316	-0.05103142	0.07167004	0.9954172	
0.1445	0.1250148	-0.126386	-0.05138581	0.07216949	0.9988856	
0.145	0.1250149	-0.1267416	-0.05174142	0.07267066	1.002354	
0.1455	0.125015	-0.1270985	-0.05209826	0.07317358	1.005822	
0.146	0.1250151	-0.1274565	-0.05245633	0.07367822	1.009291	
0.1465	0.1250152	-0.1278158	-0.05281562	0.0741846	1.012759	
0.147	0.1250153	-0.1281763	-0.05317613	0.07469271	1.016227	
0.1475	0.1250154	-0.1285381	-0.05353788	0.07520256	1.019696	
0.148	0.1250155	-0.1289011	-0.05390085	0.07571414	1.023164	
0.1485	0.1250156	-0.1292652	-0.05426505	0.07622746	1.026632	
0.149	0.1250157	-0.1296307	-0.05463047	0.07674251	1.030101	
0.1495	0.1250158	-0.1299973	-0.05499712	0.07725929	1.033569	
0.15	0.125016	-0.1303652	-0.05536499	0.07777781	1.037037	
0.1505	0.1250161	-0.1307343	-0.05573409	0.07829807	1.040506	
0.151	0.1250162	-0.1311046	-0.05610442	0.07882005	1.043974	
0.1515	0.1250163	-0.1314762	-0.05647597	0.07934377	1.047443	
0.152	0.1250164	-0.131849	-0.05684875	0.07986923	1.050911	
0.1525	0.1250165	-0.132223	-0.05722276	0.08039642	1.054379	
0.153	0.1250166	-0.1325982	-0.05759799	0.08092535	1.057848	
0.1535	0.1250167	-0.1329747	-0.05797445	0.081456	1.061316	
0.154	0.1250168	-0.1333523	-0.05835213	0.08198839	1.064784	
0.1545	0.1250169	-0.1337312	-0.05873105	0.08252252	1.068253	
0.155	0.125017	-0.1341114	-0.05911119	0.08305838	1.071721	
0.1555	0.1250171	-0.1344927	-0.05949255	0.08359598	1.075189	
0.156	0.1250173	-0.1348753	-0.05987514	0.0841353	1.078658	
0.1565	0.1250174	-0.1352592	-0.06025895	0.08467637	1.082126	
0.157	0.1250175	-0.1356442	-0.060644	0.08521917	1.085594	
0.1575	0.1250176	-0.1360305	-0.06103026	0.08576369	1.089063	
0.158	0.1250177	-0.136418	-0.06141776	0.08630996	1.092531	
0.1585	0.1250178	-0.1368067	-0.06180648	0.08685796	1.095999	
0.159	0.1250179	-0.1371966	-0.06219643	0.08740769	1.099468	
0.1595	0.125018	-0.1375878	-0.0625876	0.08795916	1.102936	
0.16	0.1250181	-0.1379802	-0.06298	0.08851237	1.106405	
0.1605	0.1250183	-0.1383738	-0.06337363	0.0890673	1.109873	
0.161	0.1250184	-0.1387687	-0.06376848	0.08962397	1.113341	
0.1615	0.1250185	-0.1391647	-0.06416456	0.09018238	1.11681	
0.162	0.1250186	-0.1395621	-0.06456187	0.09074251	1.120278	
0.1625	0.1250187	-0.1399606	-0.06496039	0.09130439	1.123746	
0.163	0.1250188	-0.1403603	-0.06536015	0.091868	1.127215	
0.1635	0.1250189	-0.1407613	-0.06576113	0.09243334	1.130683	
0.164	0.1250191	-0.1411635	-0.06616335	0.09300041	1.134151	
0.1645	0.1250192	-0.141567	-0.06656678	0.09356923	1.13762	
0.165	0.1250193	-0.1419716	-0.06697144	0.09413977	1.141088	
0.1655	0.1250194	-0.1423775	-0.06737733	0.09471205	1.144556	
0.166	0.1250195	-0.1427846	-0.06778445	0.09528606	1.148025	
0.1665	0.1250197	-0.143193	-0.06819279	0.09586181	1.151493	
0.167	0.1250198	-0.1436025	-0.06860235	0.09643929	1.154961	
0.1675	0.1250199	-0.1440133	-0.06901315	0.0970185	1.15843	
0.168	0.12502	-0.1444253	-0.06942517	0.09759945	1.161898	
0.1685	0.1250201	-0.1448386	-0.06983841	0.09818213	1.165367	
0.169	0.1250202	-0.145253	-0.07025289	0.09876655	1.168835	
0.1695	0.1250204	-0.1456688	-0.07066859	0.0993527	1.172303	
0.17	0.1250205	-0.1460857	-0.07108551	0.09994059	1.175772	
0.1705	0.1250206	-0.1464199	-0.07141975	0.1005302	1.17924	
0.171	0.1250207	-0.1466879	-0.07168772	0.1010029	0.9453643	
0.1715	0.1250207	-0.1469028	-0.07190262	0.1013819	0.7579607	
0.172	0.1250208	-0.1470751	-0.07207496	0.1016858	0.6077946	
0.1725	0.1250208	-0.1472134	-0.07221322	0.1019295	0.4874668	
0.173	0.1250208	-0.1473243	-0.07232416	0.102125	0.3910481	
0.1735	0.1250208	-0.1474134	-0.07241321	0.1022819	0.3137876	
0.174	0.1250209	-0.1474849	-0.07248472	0.1024079	0.2518785	
0.1745	0.1250209	-0.1475423	-0.07254218	0.102509	0.2022703	
0.175	0.1250209	-0.1475885	-0.07258838	0.1025903	0.1625187	
0.1755	0.1250209	-0.1476257	-0.07262555	0.1026556	0.1306652	
0.176	0.1250209	-0.1476557	-0.07265549	0.1027082	0.1051403	
0.1765	0.1250209	-0.1476798	-0.07267964	0.1027505	0.08468654	
0.177	0.1250209	-0.1476993	-0.07269914	0.1027846	0.0682962	
0.1775	0.125021	-0.1477151	-0.07271492	0.1028122	0.05516186	
0.178	0.125021	-0.1477279	-0.07272772	0.1028345	0.04463654	
0.1785	0.125021	-0.1477383	-0.07273813	0.1028526	0.0362018	
0.179	0.125021	-0.1477468	-0.07274663	0.1028674	0.02944223	
0.1795	0.125021	-0.1477538	-0.07275359	0.1028794	0.02402496	
0.18	0.125021	-0.1477595	-0.07275932	0.1028892	0.01968328	
0.1805	0.125021	-0.1477642	-0.07276405	0.1028973	0.01620344	
0.181	0.125021	-0.1477682	-0.072768	0.102904	0.01341421	
0.1815	0.125021	-0.1477715	-0.07277133	0.1029096	0.01117836	
0.182	0.125021	-0.1477743	-0.07277413	0.1029143	0.00938592	
0.1825	0.125021	-0.1477767	-0.07277654	0.1029183	0.00794879	
0.183	0.125021	-0.1477788	-0.07277861	0.1029217	0.006796367	
0.1835	0.125021	-0.1477806	-0.07278042	0.1029246	0.00587208	
0.184	0.125021	-0.1477822	-0.07278203	0.1029272	0.005130598	
0.1845	0.125021	-0.1477836	-0.07278346	0.1029295	0.004535598	
0.185	0.125021	-0.1477849	-0.07278477	0.1029315	0.004057975	
0.1855	0.125021	-0.1477861	-0.07278596	0.1029333	0.003674407	
0.186	0.125021	-0.1477872	-0.07278706	0.102935	0.003366206	
