Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.02	0.1249998	-0.000765073	-0.07421998	-0.001103348	-0.1103312	
0.0205	0.1249997	-0.0008050899	-0.07417998	-0.001159929	-0.113162	
0.021	0.1249997	-0.0008461073	-0.07413898	-0.001217925	-0.115993	
0.0215	0.1249997	-0.0008881252	-0.07409697	-0.001277337	-0.1188242	
0.022	0.1249997	-0.0009311439	-0.07405397	-0.001338161	-0.121647	
0.0225	0.1249997	-0.0009751628	-0.07400998	-0.0014004	-0.1244778	
0.023	0.1249997	-0.001020182	-0.07396498	-0.001464054	-0.1273085	
0.0235	0.1249997	-0.001066202	-0.07391897	-0.001529124	-0.1301395	
0.024	0.1249997	-0.001113222	-0.07387197	-0.001595605	-0.1329628	
0.0245	0.1249996	-0.001161243	-0.07382397	-0.001663501	-0.1357926	
0.025	0.1249996	-0.001210264	-0.07377497	-0.001732813	-0.1386241	
0.0255	0.1249996	-0.001260285	-0.07372497	-0.001803541	-0.1414549	
0.026	0.1249996	-0.001311307	-0.07367396	-0.001875684	-0.1442861	
0.0265	0.1249996	-0.00136333	-0.07362197	-0.001949238	-0.1471087	
0.027	0.1249996	-0.001416352	-0.07356896	-0.002024208	-0.1499394	
0.0275	0.1249996	-0.001470376	-0.07351496	-0.002100593	-0.1527704	
0.028	0.1249996	-0.001525399	-0.07345996	-0.002178394	-0.1556017	
0.0285	0.1249995	-0.001581424	-0.07340396	-0.002257606	-0.1584245	
0.029	0.1249995	-0.001638448	-0.07334697	-0.002338234	-0.1612552	
0.0295	0.1249995	-0.001696473	-0.07328896	-0.002420277	-0.1640855	
0.03	0.1249995	-0.001755498	-0.07322996	-0.002503735	-0.1669163	
0.0305	0.1249995	-0.001815524	-0.07316995	-0.002588609	-0.1697484	
0.031	0.1249995	-0.001876551	-0.07310896	-0.002674894	-0.1725703	
0.0315	0.1249994	-0.001938578	-0.07304695	-0.002762595	-0.1754016	
0.032	0.1249994	-0.002001605	-0.07298395	-0.002851711	-0.1782328	
0.0325	0.1249994	-0.002065632	-0.07291995	-0.002942243	-0.1810631	
0.033	0.1249994	-0.002130661	-0.07285495	-0.003034186	-0.1838864	
0.0335	0.1249994	-0.002196689	-0.07278895	-0.003127544	-0.1867167	
0.034	0.1249993	-0.002263718	-0.07272195	-0.003222318	-0.1895474	
0.0345	0.1249993	-0.002331747	-0.07265394	-0.003318507	-0.1923782	
0.035	0.1249993	-0.002400777	-0.07258494	-0.003416112	-0.1952103	
0.0355	0.1249993	-0.002470808	-0.07251494	-0.003515129	-0.1980327	
0.036	0.1249992	-0.002541839	-0.07244394	-0.00361556	-0.2008635	
0.0365	0.1249992	-0.00261387	-0.07237194	-0.003717408	-0.2036942	
0.037	0.1249992	-0.002686901	-0.07229894	-0.00382067	-0.206525	
0.0375	0.1249992	-0.002760934	-0.07222494	-0.003925344	-0.2093487	
0.038	0.1249992	-0.002835966	-0.07214993	-0.004031434	-0.2121786	
0.0385	0.1249991	-0.002911999	-0.07207393	-0.004138939	-0.2150098	
0.039	0.1249991	-0.002989032	-0.07199693	-0.004247859	-0.2178401	
0.0395	0.1249991	-0.003067066	-0.07191893	-0.004358194	-0.2206713	
0.04	0.1249991	-0.003146101	-0.07183992	-0.004469942	-0.2234951	
0.0405	0.124999	-0.003226136	-0.07175992	-0.004583105	-0.2263263	
0.041	0.124999	-0.003307171	-0.07167892	-0.004697683	-0.2291556	
0.0415	0.124999	-0.003389206	-0.07159691	-0.004813676	-0.2319869	
0.042	0.124999	-0.003472243	-0.07151391	-0.004931082	-0.2348106	
0.0425	0.1249989	-0.003556279	-0.07142992	-0.005049902	-0.2376409	
0.043	0.1249989	-0.003641316	-0.07134491	-0.005170138	-0.2404712	
0.0435	0.1249989	-0.003727354	-0.07125891	-0.005291789	-0.2433024	
0.044	0.1249989	-0.003814392	-0.07117191	-0.005414851	-0.2461253	
0.0445	0.1249989	-0.003902429	-0.07108391	-0.005539329	-0.2489555	
0.045	0.1249988	-0.003991467	-0.07099491	-0.005665222	-0.2517858	
0.0455	0.1249988	-0.004081506	-0.0709049	-0.005792531	-0.254618	
0.046	0.1249988	-0.004172546	-0.0708139	-0.005921255	-0.2574483	
0.0465	0.1249988	-0.004264586	-0.0707219	-0.006051391	-0.2602721	
0.047	0.1249987	-0.004357626	-0.0706289	-0.006182942	-0.2631014	
0.0475	0.1249987	-0.004451666	-0.0705349	-0.006315909	-0.2659336	
0.048	0.1249987	-0.004546707	-0.0704399	-0.006450291	-0.2687648	
0.0485	0.1249987	-0.004642749	-0.0703439	-0.006586085	-0.2715867	
0.049	0.1249986	-0.004739791	-0.0702469	-0.006723293	-0.274417	
0.0495	0.1249986	-0.004837833	-0.07014889	-0.006861917	-0.2772482	
0.05	0.1249986	-0.004936875	-0.07004989	-0.007001956	-0.2800785	
0.0505	0.1249985	-0.005036918	-0.06994989	-0.007143412	-0.2829106	
0.051	0.1249985	-0.005137962	-0.06984889	-0.007286278	-0.2857325	
0.0515	0.1249985	-0.005240006	-0.06974688	-0.00743056	-0.2885647	
0.052	0.1249985	-0.005343051	-0.06964388	-0.007576257	-0.2913931	
0.0525	0.1249984	-0.005447095	-0.06953987	-0.00772337	-0.2942262	
0.053	0.1249984	-0.005552141	-0.06943487	-0.007871895	-0.29705	
0.0535	0.1249984	-0.005658187	-0.06932887	-0.008021834	-0.2998784	
0.054	0.1249983	-0.005765232	-0.06922188	-0.008173189	-0.3027096	
0.0545	0.1249983	-0.005873279	-0.06911387	-0.00832596	-0.3055409	
0.055	0.1249983	-0.005982326	-0.06900486	-0.008480146	-0.3083721	
0.0555	0.1249982	-0.006092373	-0.06889486	-0.008635744	-0.3111959	
0.056	0.1249982	-0.006203421	-0.06878386	-0.008792756	-0.3140252	
0.0565	0.1249982	-0.00631547	-0.06867186	-0.008951183	-0.3168545	
0.057	0.1249981	-0.006428519	-0.06855886	-0.009111027	-0.3196876	
0.0575	0.1249981	-0.006542569	-0.06844486	-0.009272284	-0.3225133	
0.058	0.1249981	-0.006657619	-0.06832986	-0.009434953	-0.3253389	
0.0585	0.124998	-0.006773669	-0.06821385	-0.00959904	-0.3281738	
0.059	0.124998	-0.006890719	-0.06809685	-0.009764541	-0.3310013	
0.0595	0.124998	-0.00700877	-0.06797884	-0.009931458	-0.3338344	
0.06	0.1249979	-0.007127821	-0.06785984	-0.01009979	-0.3366563	
0.0605	0.1249979	-0.007247874	-0.06773984	-0.01026953	-0.3394876	
0.061	0.1249979	-0.007368926	-0.06761884	-0.01044069	-0.3423206	
0.0615	0.1249978	-0.007490979	-0.06749683	-0.01061327	-0.34515	
0.062	0.1249978	-0.007614033	-0.06737383	-0.01078725	-0.3479719	
0.0625	0.1249977	-0.007738087	-0.06724983	-0.01096265	-0.3508031	
0.063	0.1249977	-0.007863141	-0.06712483	-0.01113947	-0.3536343	
0.0635	0.1249977	-0.007989194	-0.06699882	-0.0113177	-0.3564637	
0.064	0.1249976	-0.008116249	-0.06687181	-0.01149735	-0.3592949	
0.0645	0.1249976	-0.008244305	-0.06674381	-0.01167841	-0.3621187	
0.06500001	0.1249976	-0.008373361	-0.06661481	-0.01186088	-0.3649499	
0.06550001	0.1249975	-0.008503417	-0.06648481	-0.01204477	-0.3677811	
0.066	0.1249975	-0.008634474	-0.06635381	-0.01223008	-0.3706105	
0.0665	0.1249975	-0.008766532	-0.0662218	-0.0124168	-0.3734361	
0.067	0.1249974	-0.008899589	-0.0660888	-0.01260493	-0.3762636	
0.0675	0.1249974	-0.009033647	-0.0659548	-0.01279448	-0.3790948	
0.068	0.1249974	-0.009168706	-0.06581979	-0.01298544	-0.3819261	
0.0685	0.1249973	-0.009304765	-0.06568379	-0.01317782	-0.3847591	
0.06900001	0.1249973	-0.009441825	-0.06554679	-0.01337161	-0.3875792	
0.06950001	0.1249973	-0.009579885	-0.06540879	-0.01356682	-0.3904141	
0.07	0.1249972	-0.009718945	-0.06526978	-0.01376344	-0.3932416	
0.0705	0.1249972	-0.009859006	-0.06512978	-0.01396147	-0.3960728	
0.071	0.1249971	-0.01000007	-0.06498878	-0.01416092	-0.3988985	
0.0715	0.1249971	-0.01014213	-0.06484678	-0.01436179	-0.401726	
0.072	0.124997	-0.01028519	-0.06470377	-0.01456406	-0.4045572	
0.07250001	0.124997	-0.01042925	-0.06455977	-0.01476776	-0.4073865	
0.07300001	0.124997	-0.01057432	-0.06441476	-0.01497287	-0.4102196	
0.0735	0.1249969	-0.01072038	-0.06426876	-0.01517939	-0.4130415	
0.074	0.1249969	-0.01086744	-0.06412175	-0.01538733	-0.4158746	
0.0745	0.1249968	-0.01101551	-0.06397375	-0.01559668	-0.418704	
0.075	0.1249968	-0.01116457	-0.06382474	-0.01580745	-0.4215371	
0.0755	0.1249967	-0.01131464	-0.06367474	-0.01601963	-0.424359	
0.07600001	0.1249967	-0.0114657	-0.06352374	-0.01623322	-0.4271865	
0.07650001	0.1249966	-0.01161777	-0.06337174	-0.01644823	-0.4300177	
0.07700001	0.1249966	-0.01177084	-0.06321874	-0.01666465	-0.4328526	
0.0775	0.1249966	-0.0119249	-0.06306473	-0.01688249	-0.4356727	
0.078	0.1249965	-0.01207997	-0.06290973	-0.01710174	-0.4385039	
0.0785	0.1249965	-0.01223604	-0.06275373	-0.01732241	-0.4413351	
0.079	0.1249964	-0.0123931	-0.06259672	-0.01754449	-0.4441626	
0.0795	0.1249964	-0.01255117	-0.06243872	-0.01776799	-0.4470013	
0.08000001	0.1249963	-0.01271024	-0.06227971	-0.0179929	-0.4498176	
0.08050001	0.1249963	-0.01287031	-0.06211971	-0.01821923	-0.4526488	
0.081	0.1249962	-0.01303138	-0.06195871	-0.01844697	-0.45548	
0.0815	0.1249962	-0.01319345	-0.0617967	-0.01867612	-0.458315	
0.082	0.1249961	-0.01335652	-0.0616337	-0.01890669	-0.4611313	
0.0825	0.1249961	-0.01352059	-0.0614697	-0.01913867	-0.4639663	
0.083	0.124996	-0.01368567	-0.0613047	-0.01937207	-0.4667975	
0.08350001	0.124996	-0.01385174	-0.06113869	-0.01960688	-0.4696287	
0.08400001	0.1249959	-0.01401881	-0.06097168	-0.01984311	-0.4724599	
0.08450001	0.1249959	-0.01418688	-0.06080368	-0.02008075	-0.47528	
0.085	0.1249958	-0.01435595	-0.06063468	-0.02031981	-0.4781112	
0.0855	0.1249958	-0.01452603	-0.06046468	-0.02056028	-0.4809424	
0.086	0.1249957	-0.0146971	-0.06029367	-0.02080217	-0.4837736	
0.0865	0.1249957	-0.01486918	-0.06012167	-0.02104547	-0.4865974	
0.087	0.1249956	-0.01504225	-0.05994866	-0.02129018	-0.4894286	
0.08750001	0.1249956	-0.01521633	-0.05977466	-0.02153631	-0.4922561	
0.08800001	0.1249956	-0.0153914	-0.05959966	-0.02178385	-0.4950873	
0.0885	0.1249955	-0.01556748	-0.05942365	-0.02203281	-0.4979223	
0.089	0.1249955	-0.01574456	-0.05924665	-0.02228319	-0.5007423	
0.0895	0.1249954	-0.01592263	-0.05906865	-0.02253497	-0.5035735	
0.09	0.1249954	-0.01610171	-0.05888964	-0.02278817	-0.5064048	
0.0905	0.1249953	-0.01628179	-0.05870963	-0.02304279	-0.509236	
0.09100001	0.1249953	-0.01646287	-0.05852863	-0.02329882	-0.5120597	
0.09150001	0.1249952	-0.01664495	-0.05834663	-0.02355627	-0.514891	
0.09200001	0.1249952	-0.01682802	-0.05816362	-0.02381513	-0.5177147	
0.0925	0.1249951	-0.0170121	-0.05797962	-0.0240754	-0.5205534	
0.093	0.124995	-0.01719718	-0.05779461	-0.02433709	-0.5233809	
0.0935	0.124995	-0.01738327	-0.05760861	-0.0246002	-0.5262084	
0.094	0.1249949	-0.01757035	-0.05742161	-0.02486471	-0.5290322	
0.09450001	0.1249949	-0.01775843	-0.0572336	-0.02513065	-0.5318708	
0.09500001	0.1249948	-0.01794751	-0.0570446	-0.025398	-0.5346946	
0.09550001	0.1249948	-0.01813759	-0.05685459	-0.02566676	-0.5375221	
0.096	0.1249947	-0.01832868	-0.05666359	-0.02593693	-0.5403496	
0.0965	0.1249947	-0.01852076	-0.05647159	-0.02620852	-0.5431846	
0.097	0.1249946	-0.01871384	-0.05627858	-0.02648153	-0.5460083	
0.0975	0.1249945	-0.01890793	-0.05608457	-0.02675595	-0.5488433	
0.098	0.1249945	-0.01910301	-0.05588957	-0.02703178	-0.5516708	
0.09850001	0.1249944	-0.0192991	-0.05569357	-0.02730903	-0.5544983	
0.09900001	0.1249944	-0.01949618	-0.05549656	-0.0275877	-0.5573258	
0.09950001	0.1249943	-0.01969427	-0.05529856	-0.02786778	-0.5601607	
0.1	0.1249943	-0.01989335	-0.05509955	-0.02814927	-0.5629808	
0.1005	0.1249942	-0.02009344	-0.05489955	-0.02843218	-0.5658157	
0.101	0.1249941	-0.02029453	-0.05469855	-0.0287165	-0.5686395	
0.1015	0.1249941	-0.02049662	-0.05449654	-0.02900223	-0.5714781	
0.102	0.124994	-0.0206997	-0.05429353	-0.02928939	-0.5743019	
0.1025	0.124994	-0.02090379	-0.05408953	-0.02957795	-0.5771294	
0.103	0.1249939	-0.02110888	-0.05388452	-0.02986793	-0.5799643	
0.1035	0.1249938	-0.02131497	-0.05367852	-0.03015932	-0.5827844	
0.104	0.1249938	-0.02152206	-0.05347151	-0.03045214	-0.5856231	
0.1045	0.1249937	-0.02173015	-0.05326351	-0.03074636	-0.5884469	
0.105	0.1249937	-0.02193924	-0.05305451	-0.03104199	-0.5912706	
0.1055	0.1249936	-0.02214933	-0.0528445	-0.03133905	-0.5941093	
0.106	0.1249935	-0.02236043	-0.05263349	-0.03163752	-0.5969331	
0.1065	0.1249935	-0.02257252	-0.05242149	-0.0319374	-0.5997717	
0.107	0.1249934	-0.02278561	-0.05220848	-0.0322387	-0.6025881	
0.1075	0.1249934	-0.0229997	-0.05199448	-0.03254141	-0.6054193	
0.108	0.1249933	-0.0232148	-0.05177948	-0.03284553	-0.6082579	
0.1085	0.1249932	-0.02343089	-0.05156347	-0.03315108	-0.6110817	
0.109	0.1249932	-0.02364798	-0.05134646	-0.03345803	-0.6139055	
0.1095	0.1249931	-0.02386608	-0.05112846	-0.0337664	-0.6167367	
0.11	0.1249931	-0.02408518	-0.05090946	-0.03407618	-0.6195679	
0.1105	0.124993	-0.02430527	-0.05068945	-0.03438738	-0.6223992	
0.111	0.1249929	-0.02452637	-0.05046844	-0.03469999	-0.6252229	
0.1115	0.1249929	-0.02474846	-0.05024644	-0.03501401	-0.6280466	
0.112	0.1249928	-0.02497156	-0.05002344	-0.03532946	-0.6308853	
0.1125	0.1249927	-0.02519566	-0.04979943	-0.03564632	-0.6337165	
0.113	0.1249927	-0.02542075	-0.04957443	-0.03596459	-0.6365403	
0.1135	0.1249926	-0.02564685	-0.04934842	-0.03628427	-0.6393641	
0.114	0.1249925	-0.02587395	-0.04912142	-0.03660537	-0.6422027	
0.1145	0.1249925	-0.02610205	-0.04889341	-0.03692788	-0.6450265	
0.115	0.1249924	-0.02633115	-0.04866441	-0.03725181	-0.6478577	
0.1155	0.1249923	-0.02656125	-0.0484344	-0.03757716	-0.6506889	
0.116	0.1249923	-0.02679235	-0.04820339	-0.03790392	-0.6535202	
0.1165	0.1249922	-0.02702445	-0.04797139	-0.03823208	-0.6563365	
0.117	0.1249921	-0.02725755	-0.04773838	-0.03856168	-0.6591826	
0.1175	0.1249921	-0.02749165	-0.04750438	-0.03889268	-0.6619989	
0.118	0.124992	-0.02772675	-0.04726937	-0.03922509	-0.6648301	
0.1185	0.1249919	-0.02796286	-0.04703337	-0.03955892	-0.6676614	
0.119	0.1249919	-0.02819996	-0.04679636	-0.03989417	-0.6704926	
0.1195	0.1249918	-0.02843806	-0.04655836	-0.04023083	-0.6733164	
0.12	0.1249917	-0.02867717	-0.04631935	-0.0405689	-0.6761476	
0.1205	0.1249917	-0.02891727	-0.04607935	-0.04090839	-0.6789863	
0.121	0.1249916	-0.02915837	-0.04583834	-0.04124929	-0.6818026	
0.1215	0.1249915	-0.02940048	-0.04559633	-0.04159161	-0.6846412	
0.122	0.1249914	-0.02964359	-0.04535333	-0.04193535	-0.687465	
0.1225	0.1249914	-0.02988769	-0.04510932	-0.04228049	-0.6902888	
0.123	0.1249913	-0.0301328	-0.04486432	-0.04262706	-0.6931275	
0.1235	0.1249912	-0.03037891	-0.04461831	-0.04297503	-0.6959587	
0.124	0.1249912	-0.03062601	-0.0443713	-0.04332442	-0.698775	
0.1245	0.1249911	-0.03087412	-0.0441233	-0.04367523	-0.7016062	
0.125	0.124991	-0.03112323	-0.04387429	-0.04402744	-0.7044374	
0.1255	0.1249909	-0.03137333	-0.04362429	-0.04438108	-0.7072687	
0.126	0.1249909	-0.03162444	-0.04337328	-0.04473613	-0.7100999	
0.1265	0.1249908	-0.03187655	-0.04312127	-0.04509259	-0.7129236	
0.127	0.1249907	-0.03212966	-0.04286827	-0.04545047	-0.7157623	
0.1275	0.1249907	-0.03238377	-0.04261426	-0.04580976	-0.7185786	
0.128	0.1249906	-0.03263889	-0.04235926	-0.04617047	-0.7214173	
0.1285	0.1249905	-0.032895	-0.04210325	-0.04653259	-0.7242411	
0.129	0.1249904	-0.03315211	-0.04184625	-0.04689613	-0.7270723	
0.1295	0.1249904	-0.03341022	-0.04158824	-0.04726107	-0.7298961	
0.13	0.1249903	-0.03366933	-0.04132923	-0.04762744	-0.7327347	
0.1305	0.1249902	-0.03392944	-0.04106923	-0.04799522	-0.7355585	
0.131	0.1249902	-0.03419056	-0.04080822	-0.04836441	-0.7383823	
0.1315	0.1249901	-0.03445267	-0.04054622	-0.04873502	-0.741221	
0.132	0.12499	-0.03471578	-0.04028321	-0.04910704	-0.7440447	
0.1325	0.1249899	-0.0349799	-0.0400192	-0.04948048	-0.7468759	
0.133	0.1249899	-0.03524501	-0.0397542	-0.04985534	-0.7497072	
0.1335	0.1249898	-0.03551113	-0.03948819	-0.05023161	-0.7525384	
0.134	0.1249897	-0.03577825	-0.03922119	-0.05060929	-0.7553622	
0.1345	0.1249896	-0.03604636	-0.03895318	-0.05098838	-0.7581934	
0.135	0.1249895	-0.03631548	-0.03868417	-0.05136889	-0.7610171	
0.1355	0.1249895	-0.0365856	-0.03841417	-0.05175082	-0.7638484	
0.136	0.1249894	-0.03685671	-0.03814316	-0.05213416	-0.7666796	
0.1365	0.1249893	-0.03712883	-0.03787116	-0.05251891	-0.7695108	
0.137	0.1249892	-0.03740195	-0.03759815	-0.05290508	-0.7723346	
0.1375	0.1249891	-0.03767607	-0.03732414	-0.05329266	-0.7751658	
0.138	0.1249891	-0.03795119	-0.03704914	-0.05368166	-0.777997	
0.1385	0.124989	-0.03822731	-0.03677313	-0.05407207	-0.7808208	
0.139	0.1249889	-0.03850443	-0.03649613	-0.05446389	-0.7836446	
0.1395	0.1249888	-0.03878255	-0.03621812	-0.05485713	-0.7864832	
0.14	0.1249887	-0.03906167	-0.03593911	-0.05525179	-0.789307	
0.1405	0.1249887	-0.03934179	-0.03565911	-0.05564786	-0.7921457	
0.141	0.1249886	-0.03962291	-0.0353781	-0.05604534	-0.794962	
0.1415	0.1249885	-0.03990503	-0.03509609	-0.05644425	-0.7978081	
0.142	0.1249884	-0.04018816	-0.03481309	-0.05684456	-0.8006244	
0.1425	0.1249883	-0.04047228	-0.03452908	-0.05724629	-0.8034557	
0.143	0.1249883	-0.0407574	-0.03424408	-0.05764943	-0.8062869	
0.1435	0.1249882	-0.04104353	-0.03395807	-0.05805398	-0.8091032	
0.144	0.1249881	-0.04133065	-0.03367106	-0.05845996	-0.8119493	
0.1445	0.124988	-0.04161878	-0.03338306	-0.05886734	-0.8147731	
0.145	0.1249879	-0.0419079	-0.03309405	-0.05927614	-0.8175969	
0.1455	0.1249878	-0.04219803	-0.03280405	-0.05968636	-0.8204355	
0.146	0.1249877	-0.04248915	-0.03251304	-0.06009799	-0.8232593	
0.1465	0.1249877	-0.04278128	-0.03222103	-0.06051103	-0.8260905	
0.147	0.1249876	-0.04307441	-0.03192803	-0.06092549	-0.8289143	
0.1475	0.1249875	-0.04336853	-0.03163402	-0.06134136	-0.8317455	
0.148	0.1249874	-0.04366366	-0.03133901	-0.06175866	-0.8345842	
0.1485	0.1249873	-0.04395979	-0.03104301	-0.06217736	-0.8374005	
0.149	0.1249872	-0.04425692	-0.030746	-0.06259748	-0.8402392	
0.1495	0.1249872	-0.04455505	-0.03044799	-0.063019	-0.843048	
0.15	0.1249871	-0.04485418	-0.03014899	-0.06344195	-0.8459091	
0.1505	0.124987	-0.04515431	-0.02984898	-0.06386631	-0.8487105	
0.151	0.1249869	-0.04545544	-0.02954797	-0.06429209	-0.8515566	
0.1515	0.1249868	-0.04575757	-0.02924596	-0.06471928	-0.8543878	
0.152	0.1249867	-0.0460607	-0.02894296	-0.06514788	-0.8572041	
0.1525	0.1249866	-0.04636483	-0.02863895	-0.0655779	-0.8600354	
0.153	0.1249866	-0.04666996	-0.02833395	-0.06600934	-0.8628666	
0.1535	0.1249865	-0.0469761	-0.02802794	-0.06644218	-0.8656978	
0.154	0.1249864	-0.04728323	-0.02772093	-0.06687644	-0.8685141	
0.1545	0.1249863	-0.04759136	-0.02741292	-0.06731212	-0.8713602	
0.155	0.1249862	-0.04790049	-0.02710392	-0.06774921	-0.8741766	
0.1555	0.1249861	-0.04821063	-0.02679391	-0.06818772	-0.8770227	
0.156	0.124986	-0.04852176	-0.0264829	-0.06862764	-0.879839	
0.1565	0.1249859	-0.0488339	-0.0261709	-0.06906898	-0.8826702	
0.157	0.1249858	-0.04914704	-0.02585789	-0.06951173	-0.8855014	
0.1575	0.1249858	-0.04946117	-0.02554388	-0.06995589	-0.8883178	
0.158	0.1249857	-0.0497763	-0.02522888	-0.07040147	-0.8911639	
0.1585	0.1249856	-0.05009244	-0.02491287	-0.07084846	-0.8939802	
0.159	0.1249855	-0.05040958	-0.02459586	-0.07129686	-0.8968114	
0.1595	0.1249854	-0.05072772	-0.02427785	-0.07174669	-0.8996575	
0.16	0.1249853	-0.05104686	-0.02395885	-0.07219793	-0.9024739	
0.1605	0.1249852	-0.05136699	-0.02363884	-0.07265057	-0.9052902	
0.161	0.1249851	-0.05168813	-0.02331783	-0.07310464	-0.9081363	
0.1615	0.124985	-0.05201027	-0.02299583	-0.07356012	-0.9109526	
0.162	0.1249849	-0.05233341	-0.02267282	-0.07401702	-0.9137987	
0.1625	0.1249848	-0.05265755	-0.02234881	-0.07447533	-0.9166151	
0.163	0.1249847	-0.0529827	-0.02202381	-0.07493505	-0.9194463	
0.1635	0.1249846	-0.05330883	-0.0216978	-0.0753962	-0.9222924	
0.164	0.1249845	-0.05363597	-0.02137079	-0.07585874	-0.9250938	
0.1645	0.1249844	-0.05396412	-0.02104278	-0.07632271	-0.92794	
0.165	0.1249843	-0.05429326	-0.02071378	-0.07678809	-0.9307563	
0.1655	0.1249843	-0.0546234	-0.02038377	-0.07725489	-0.9336024	
0.166	0.1249842	-0.05495455	-0.02005276	-0.07772311	-0.9364336	
0.1665	0.1249841	-0.05528669	-0.01972076	-0.07819273	-0.939235	
0.167	0.124984	-0.05561983	-0.01938775	-0.07866377	-0.9420812	
0.1675	0.1249839	-0.05595398	-0.01905374	-0.07913622	-0.9448975	
0.168	0.1249838	-0.05628912	-0.01871873	-0.07961009	-0.9477436	
0.1685	0.1249837	-0.05662527	-0.01838273	-0.08008537	-0.9505599	
0.169	0.1249836	-0.05696241	-0.01804572	-0.08056207	-0.953406	
0.1695	0.1249835	-0.05730056	-0.01770771	-0.08104018	-0.9562224	
0.17	0.1249834	-0.0576397	-0.01736871	-0.08151971	-0.9590536	
0.1705	0.1249833	-0.05797985	-0.0170287	-0.08200064	-0.9618699	
0.171	0.1249832	-0.058321	-0.01668769	-0.08248301	-0.9647309	
0.1715	0.1249831	-0.05866314	-0.01634569	-0.08296677	-0.9675323	
0.172	0.124983	-0.05900629	-0.01600268	-0.08345196	-0.9703636	
0.1725	0.1249829	-0.05935044	-0.01565867	-0.08393856	-0.9732097	
0.173	0.1249828	-0.05969559	-0.01531366	-0.08442657	-0.976026	
0.1735	0.1249827	-0.06004174	-0.01496766	-0.084916	-0.9788572	
0.174	0.1249826	-0.06038889	-0.01462065	-0.08540685	-0.9816884	
0.1745	0.1249825	-0.06073704	-0.01427264	-0.08589911	-0.9845197	
0.175	0.1249824	-0.06108619	-0.01392363	-0.08639278	-0.9873509	
0.1755	0.1249823	-0.06143634	-0.01357363	-0.08688786	-0.9901523	
