Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0905	0.1250071	-0.1097384	0	0.03473843	0.7677078	
0.09100001	0.1250072	-0.1101244	0	0.03512441	0.771962	
0.09150001	0.1250072	-0.1105125	0	0.03551253	0.7762312	
0.09200001	0.1250073	-0.1109028	0	0.03590278	0.780493	
0.0925	0.1250074	-0.1112952	0	0.03629516	0.7847621	
0.093	0.1250075	-0.1116897	0	0.03668967	0.7890239	
0.0935	0.1250076	-0.1120863	0	0.03708632	0.7932931	
0.094	0.1250076	-0.1124851	0	0.03748509	0.7975473	
0.09450001	0.1250077	-0.112886	0	0.037886	0.801824	
0.09500001	0.1250078	-0.1132891	0	0.03828904	0.8060857	
0.09550001	0.1250079	-0.1136942	0	0.03869422	0.8103474	
0.096	0.125008	-0.1141015	0	0.03910153	0.8146166	
0.0965	0.125008	-0.114511	0	0.03951097	0.8188784	
0.097	0.1250081	-0.1149225	0	0.03992254	0.8231475	
0.0975	0.1250082	-0.1153362	0	0.04033625	0.8274167	
0.098	0.1250083	-0.1157521	0	0.04075208	0.8316635	
0.09850001	0.1250084	-0.11617	0	0.04117005	0.8359476	
0.09900001	0.1250085	-0.1165902	0	0.04159015	0.8402019	
0.09950001	0.1250086	-0.1170124	0	0.04201239	0.8444711	
0.1	0.1250086	-0.1174368	0	0.04243676	0.8487403	
0.1005	0.1250087	-0.1178633	0	0.04286326	0.8529946	
0.101	0.1250088	-0.1182919	0	0.04329189	0.8572712	
0.1015	0.1250089	-0.1187227	0	0.04372266	0.8615255	
0.102	0.125009	-0.1191555	0	0.04415555	0.8657947	
0.1025	0.1250091	-0.1195906	0	0.04459058	0.8700638	
0.103	0.1250092	-0.1200277	0	0.04502774	0.8743181	
0.1035	0.1250093	-0.120467	0	0.04546704	0.8785948	
0.104	0.1250093	-0.1209085	0	0.04590847	0.882849	
0.1045	0.1250094	-0.121352	0	0.04635203	0.8871257	
0.105	0.1250095	-0.1217977	0	0.04679772	0.89138	
0.1055	0.1250096	-0.1222455	0	0.04724554	0.8956491	
0.106	0.1250097	-0.1226955	0	0.0476955	0.8999183	
0.1065	0.1250098	-0.1231476	0	0.04814759	0.90418	
0.107	0.1250099	-0.1236018	0	0.04860182	0.9084492	
0.1075	0.12501	-0.1240582	0	0.04905817	0.9127035	
0.108	0.1250101	-0.1245167	0	0.04951666	0.9169801	
0.1085	0.1250102	-0.1249773	0	0.04997728	0.9212419	
0.109	0.1250103	-0.12544	0	0.05044003	0.9255036	
0.1095	0.1250104	-0.1259049	0	0.05090492	0.9297728	
0.11	0.1250105	-0.1263719	0	0.05137193	0.9340271	
0.1105	0.1250106	-0.1268411	0	0.05184109	0.9383112	
0.111	0.1250107	-0.1273124	0	0.05231237	0.9425654	
0.1115	0.1250108	-0.1277858	0	0.05278578	0.9468197	
0.112	0.1250108	-0.1282613	0	0.05326133	0.9510964	
0.1125	0.125011	-0.128739	0	0.05373901	0.9553655	
0.113	0.125011	-0.1292188	0	0.05421882	0.9596273	
0.1135	0.1250111	-0.1297008	0	0.05470077	0.963889	
0.114	0.1250113	-0.1301848	0	0.05518484	0.9681433	
0.1145	0.1250099	-0.1303927	0	0.05539265	0.4156232	
0.115	0.1250098	-0.1303149	1.940494E-06	0.05531487	-0.1555681	
0.1155	0.1250077	-0.130235	2.820671E-06	0.05523499	-0.1597479	
0.116	0.1250084	-0.1301579	2.256537E-06	0.05515787	-0.1542494	
0.1165	0.1250089	-0.1300835	1.80523E-06	0.05508353	-0.1486763	
0.117	0.1250094	-0.130012	1.444184E-06	0.05501198	-0.1430959	
0.1175	0.1250097	-0.1299432	1.155347E-06	0.05494321	-0.1375452	
0.118	0.12501	-0.1298772	9.242776E-07	0.05487722	-0.131987	
0.1185	0.1250102	-0.129814	7.394221E-07	0.05481401	-0.1264215	
0.119	0.1250104	-0.1297536	5.915377E-07	0.05475357	-0.1208708	
0.1195	0.1250105	-0.1296959	4.732302E-07	0.05469591	-0.1153201	
0.12	0.1250107	-0.129641	3.785841E-07	0.05464103	-0.1097545	
0.1205	0.1250107	-0.1295889	3.028673E-07	0.05458893	-0.1042187	
0.121	0.1250108	-0.1295396	2.422938E-07	0.05453959	-0.09866803	
0.1215	0.1250108	-0.129493	1.938351E-07	0.05449304	-0.09310245	
0.122	0.1250109	-0.1294493	1.550681E-07	0.05444926	-0.08755922	
0.1225	0.1250109	-0.1294083	1.240544E-07	0.05440825	-0.08201598	
0.123	0.125011	-0.12937	9.924355E-08	0.05437002	-0.07647276	
0.1235	0.125011	-0.1293346	7.939484E-08	0.05433456	-0.07091463	
0.124	0.125011	-0.1293019	6.351588E-08	0.05430188	-0.06536394	
0.1245	0.125011	-0.129272	5.08127E-08	0.05427196	-0.05982816	
0.125	0.125011	-0.1292448	4.065016E-08	0.05424482	-0.05427748	
0.1255	0.125011	-0.1292205	3.252013E-08	0.05422046	-0.04871934	
0.126	0.125011	-0.1291989	2.60161E-08	0.05419887	-0.04319101	
0.1265	0.125011	-0.1291801	2.081288E-08	0.05418005	-0.03763288	
0.127	0.125011	-0.129164	1.665031E-08	0.054164	-0.0320971	
0.1275	0.125011	-0.1291507	1.332025E-08	0.05415073	-0.02654642	
0.128	0.125011	-0.1291402	1.06562E-08	0.05414023	-0.02100318	
0.1285	0.125011	-0.1291325	8.524956E-09	0.0541325	-0.0154525	
0.129	0.125011	-0.1291275	6.819965E-09	0.05412754	-0.009916722	
0.1295	0.125011	-0.1291254	5.455972E-09	0.05412536	-0.00435859	
0.13	0.125011	-0.1291254	4.364778E-09	0.05412536	0	
0.1305	0.125011	-0.1291275	3.491822E-09	0.0541275	0.004261732	
0.131	0.125011	-0.1291318	2.793458E-09	0.05413176	0.008523464	
0.1315	0.125011	-0.1291382	2.234766E-09	0.05413816	0.01280755	
0.132	0.125011	-0.1291467	1.787813E-09	0.05414669	0.01705438	
0.1325	0.125011	-0.1291573	1.43025E-09	0.05415735	0.02133101	
0.133	0.125011	-0.1291701	1.1442E-09	0.05417014	0.02557784	
0.1335	0.125011	-0.1291851	9.153602E-10	0.05418507	0.02986193	
0.134	0.125011	-0.1292021	7.322882E-10	0.05420214	0.03412366	
0.1345	0.125011	-0.1292213	5.858306E-10	0.05422133	0.03838539	
0.135	0.125011	-0.1292426	4.686644E-10	0.05424265	0.04264712	
0.1355	0.1250111	-0.1292661	3.749316E-10	0.05426611	0.04690885	
0.136	0.1250111	-0.1292917	2.999452E-10	0.0542917	0.05117803	
0.1365	0.1250111	-0.1293194	2.399562E-10	0.05431942	0.05544722	
0.137	0.1250111	-0.1293493	1.91965E-10	0.05434927	0.05970895	
0.1375	0.1250111	-0.1293813	1.53572E-10	0.05438126	0.06397814	
0.138	0.1250111	-0.1294154	1.228576E-10	0.05441538	0.06823987	
0.1385	0.1250111	-0.1294516	9.828606E-11	0.05445163	0.0725016	
0.139	0.1250111	-0.12949	7.862885E-11	0.05449002	0.07677078	
0.1395	0.1250111	-0.1295305	6.290308E-11	0.05453054	0.08103996	
0.14	0.1250111	-0.1295732	5.032246E-11	0.05457319	0.08530169	
0.1405	0.1250111	-0.129618	4.025797E-11	0.05461797	0.08956342	
0.141	0.1250111	-0.1296649	3.220637E-11	0.05466489	0.0938326	
0.1415	0.1250111	-0.1297139	2.57651E-11	0.05471393	0.09809434	
0.142	0.1250111	-0.1297651	2.061208E-11	0.05476511	0.1023561	
0.1425	0.1250112	-0.1298184	1.648966E-11	0.05481843	0.1066327	
0.143	0.1250112	-0.1298739	1.319173E-11	0.05487387	0.110887	
0.1435	0.1250112	-0.1299314	1.055338E-11	0.05493145	0.1151562	
0.144	0.1250112	-0.1299912	8.442707E-12	0.05499116	0.1194104	
0.1445	0.1250112	-0.130053	6.754166E-12	0.055053	0.1236945	
0.145	0.125011	-0.1300436	5.672478E-11	0.05504362	-0.01877546	
0.1455	0.1250112	-0.130034	3.174368E-07	0.05503398	-0.01927465	
0.146	0.1250111	-0.1300269	3.176397E-07	0.05502688	-0.01420081	
0.1465	0.1250111	-0.1300215	2.554651E-07	0.05502152	-0.01071393	
0.147	0.1250112	-0.1300172	2.550696E-07	0.05501723	-0.008575618	
0.1475	0.1250112	-0.1300138	2.048392E-07	0.0550138	-0.006861984	
0.148	0.1250112	-0.1300111	2.119065E-07	0.05501105	-0.005498528	
0.1485	0.1250112	-0.1300089	2.123515E-07	0.05500885	-0.004410744	
0.149	0.1250112	-0.1300071	2.013E-07	0.05500706	-0.003576278	
0.1495	0.1250112	-0.1300056	1.994226E-07	0.05500562	-0.002875924	
0.15	0.1250112	-0.1300045	1.974596E-07	0.05500448	-0.002287328	
0.1505	0.1250112	-0.1300036	1.565998E-07	0.05500356	-0.001832843	
0.151	0.1250112	-0.1300028	1.569101E-07	0.05500282	-0.001482665	
0.1515	0.1250112	-0.1300022	1.281144E-07	0.05500224	-0.001162291	
0.152	0.1250112	-0.1300018	1.277132E-07	0.05500177	-0.0009462237	
0.1525	0.1250112	-0.1300014	1.064525E-07	0.05500139	-0.0007525086	
0.153	0.1250112	-0.1300011	1.089401E-07	0.05500109	-0.000603497	
0.1535	0.1250112	-0.1300009	8.4099E-08	0.05500085	-0.0004768371	
0.154	0.1250112	-0.1300007	8.630462E-08	0.05500067	-0.0003576278	
0.1545	0.1250112	-0.1300005	6.648673E-08	0.05500054	-0.0002607703	
0.155	0.1250112	-0.1300005	6.750363E-08	0.05500047	-0.0001490116	
0.1555	0.1250112	-0.1300004	5.296358E-08	0.05500043	-6.705523E-05	
0.156	0.1250112	-0.1300004	5.347004E-08	0.05500039	-7.450581E-05	
0.1565	0.1250112	-0.1300004	4.221819E-08	0.05500036	-6.705523E-05	
0.157	0.1250112	-0.1300003	4.265397E-08	0.05500033	-5.960464E-05	
0.1575	0.1250112	-0.1300003	3.348488E-08	0.0550003	-5.960464E-05	
0.158	0.1250112	-0.1300003	3.356077E-08	0.05500027	-5.960464E-05	
0.1585	0.1250112	-0.1300002	2.743074E-08	0.05500024	-5.960464E-05	
0.159	0.1250112	-0.1300002	2.718631E-08	0.05500021	-5.960464E-05	
0.1595	0.1250112	-0.1300002	2.696878E-08	0.05500019	-5.215406E-05	
0.16	0.1250112	-0.1300002	2.655512E-08	0.05500016	-4.470348E-05	
0.1605	0.1250112	-0.1300001	2.391385E-08	0.05500014	-5.215406E-05	
0.161	0.1250112	-0.1300001	2.369914E-08	0.05500012	-4.470348E-05	
0.1615	0.1250112	-0.1300001	2.003526E-08	0.05500009	-4.470348E-05	
0.162	0.1250112	-0.1300001	1.979296E-08	0.05500007	-5.215406E-05	
0.1625	0.1250112	-0.13	1.608821E-08	0.05500004	-4.470348E-05	
0.163	0.1250112	-0.13	1.58637E-08	0.05500003	-3.72529E-05	
0.1635	0.1250112	-0.13	1.294749E-08	0.055	-4.470348E-05	
0.164	0.1250112	-0.13	1.273753E-08	0.05499998	-3.72529E-05	
0.1645	0.1250112	-0.13	1.041251E-08	0.05499997	-3.72529E-05	
0.165	0.1250112	-0.13	1.018308E-08	0.05499995	-3.72529E-05	
0.1655	0.1250112	-0.1299999	8.34893E-09	0.05499993	-3.72529E-05	
0.166	0.1250112	-0.1299999	8.120014E-09	0.05499991	-2.980232E-05	
0.1665	0.1250112	-0.1299999	6.689844E-09	0.0549999	-3.72529E-05	
0.167	0.1250112	-0.1299999	6.475958E-09	0.05499988	-3.72529E-05	
0.1675	0.1250112	-0.1299999	5.392303E-09	0.05499987	-2.235174E-05	
0.168	0.1250112	-0.1299999	5.168595E-09	0.05499985	-3.72529E-05	
0.1685	0.1250112	-0.1299998	4.420801E-09	0.05499984	-2.235174E-05	
0.169	0.1250112	-0.1299998	4.135807E-09	0.05499982	-2.235174E-05	
0.1695	0.1250112	-0.1299998	3.725784E-09	0.05499981	-3.72529E-05	
0.17	0.1250112	-0.1299998	3.265568E-09	0.05499979	-2.235174E-05	
0.1705	0.1250112	-0.1299998	3.30673E-09	0.05499978	-2.980232E-05	
0.171	0.1250112	-0.1299998	2.671858E-09	0.05499977	-2.235174E-05	
0.1715	0.1250112	-0.1299998	2.904349E-09	0.05499976	-2.235174E-05	
0.172	0.1250112	-0.1299997	2.090525E-09	0.05499975	-2.235174E-05	
0.1725	0.1250112	-0.1299997	2.194616E-09	0.05499974	-1.490116E-05	
0.173	0.1250112	-0.1299997	1.759534E-09	0.05499974	0	
0.1735	0.1250112	-0.1299997	1.828689E-09	0.05499974	-7.45058E-06	
0.174	0.1250112	-0.1299997	1.480168E-09	0.05499974	0	
0.1745	0.1250112	-0.1299997	1.535285E-09	0.05499973	-1.490116E-05	
0.175	0.1250112	-0.1299997	1.254385E-09	0.05499973	0	
0.1755	0.1250112	-0.1299997	1.296835E-09	0.05499973	0	
0.176	0.1250112	-0.1299997	1.07556E-09	0.05499972	-1.490116E-05	
0.1765	0.1250112	-0.1299997	1.110025E-09	0.05499972	0	
0.177	0.1250112	-0.1299997	9.432598E-10	0.05499972	0	
0.1775	0.1250112	-0.1299997	9.704405E-10	0.05499972	0	
0.178	0.1250112	-0.1299997	8.800379E-10	0.05499972	0	
0.1785	0.1250112	-0.1299997	7.353049E-10	0.05499972	0	
0.179	0.1250112	-0.1299997	7.040508E-10	0.05499972	0	
0.1795	0.1250112	-0.1299997	6.39672E-10	0.05499972	0	
0.18	0.1250112	-0.1299997	5.487639E-10	0.05499972	0	
0.1805	0.1250112	-0.1299997	5.888582E-10	0.05499972	0	
0.181	0.1250112	-0.1299997	5.611182E-10	0.05499972	0	
0.1815	0.1250112	-0.1299997	5.329922E-10	0.05499972	0	
0.182	0.1250112	-0.1299997	3.580831E-10	0.05499972	0	
0.1825	0.1250112	-0.1299997	3.569843E-10	0.05499972	0	
0.183	0.1250112	-0.1299997	3.202119E-10	0.05499972	0	
0.1835	0.1250112	-0.1299997	3.415138E-10	0.05499972	0	
0.184	0.1250112	-0.1299997	2.617209E-10	0.05499972	0	
0.1845	0.1250112	-0.1299997	2.738E-10	0.05499972	0	
0.185	0.1250112	-0.1299997	1.973959E-10	0.05499972	0	
0.1855	0.1250112	-0.1299997	1.723178E-10	0.05499972	0	
0.186	0.1250112	-0.1299997	1.833832E-10	0.05499972	0	
0.1865	0.1250112	-0.1299997	1.566391E-10	0.05499972	0	
0.187	0.1250112	-0.1299997	1.720797E-10	0.05499972	0	
0.1875	0.1250112	-0.1299997	1.421232E-10	0.05499972	0	
0.188	0.1250112	-0.1299997	1.570893E-10	0.05499972	0	
0.1885	0.1250112	-0.1299997	1.137478E-10	0.05499972	0	
0.189	0.1250112	-0.1299997	1.174164E-10	0.05499972	0	
0.1895	0.1250112	-0.1299997	8.798164E-11	0.05499972	0	
0.19	0.1250112	-0.1299997	9.303978E-11	0.05499972	0	
0.1905	0.1250112	-0.1299997	5.634466E-11	0.05499972	0	
0.191	0.1250112	-0.1299997	3.540499E-11	0.05499972	0	
0.1915	0.1250112	-0.1299997	4.414064E-11	0.05499972	0	
0.192	0.1250112	-0.1299997	5.162667E-12	0.05499972	0	
0.1925	0.1250112	-0.1299997	-4.501463E-11	0.05499972	0	
0.193	0.1250112	-0.1299997	-6.19001E-11	0.05499972	0	
0.1935	0.1250112	-0.1299997	-4.252955E-11	0.05499972	0	
0.194	0.1250112	-0.1299997	-3.878688E-11	0.05499972	0	
0.1945	0.1250112	-0.1299997	-5.918793E-11	0.05499972	0	
0.195	0.1250112	-0.1299997	-1.185403E-10	0.05499972	0	
0.1955	0.1250112	-0.1299997	-1.519002E-10	0.05499972	0	
0.196	0.1250112	-0.1299997	-1.484802E-10	0.05499972	0	
0.1965	0.1250112	-0.1299997	-1.623626E-10	0.05499972	0	
0.197	0.1250112	-0.1299997	-1.799902E-10	0.05499972	0	
0.1975	0.1250112	-0.1299997	-2.106468E-10	0.05499972	0	
0.198	0.1250112	-0.1299997	-2.575453E-10	0.05499972	0	
0.1985	0.1250112	-0.1299997	-3.133568E-10	0.05499972	0	
0.199	0.1250112	-0.1299997	-3.475333E-10	0.05499972	0	
0.1995	0.1250112	-0.1299997	-3.234395E-10	0.05499972	0	
0.2	0.1250112	-0.1299997	-3.691538E-10	0.05499972	0	
