Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.07900007	0.1249937	0.04419414	1.799884E-05	-0.03041836	-0.770085	
0.07950007	0.1249936	0.04380419	1.783999E-05	-0.03080585	-0.77499	
0.08000007	0.1249936	0.0434118	1.768014E-05	-0.0311958	-0.779895	
0.08050007	0.1249935	0.04301694	1.751929E-05	-0.0315882	-0.7848	
0.08100007	0.1249934	0.04261964	1.735744E-05	-0.03198306	-0.789705	
0.08150008	0.1249933	0.04221988	1.719459E-05	-0.03238036	-0.79461	
0.08200008	0.1249932	0.04181767	1.703074E-05	-0.03278012	-0.799515	
0.08250008	0.1249932	0.04141301	1.68659E-05	-0.03318233	-0.80442	
0.08300008	0.1249931	0.04100589	1.670005E-05	-0.03358699	-0.809325	
0.08350008	0.124993	0.04059632	1.653321E-05	-0.0339941	-0.81423	
0.08400008	0.1249929	0.0401843	1.636537E-05	-0.03440367	-0.819135	
0.08450008	0.1249928	0.03976984	1.619652E-05	-0.03481569	-0.82404	
0.08500008	0.1249927	0.03935291	1.602668E-05	-0.03523016	-0.828945	
0.08550008	0.1249927	0.03893353	1.585584E-05	-0.03564709	-0.83385	
0.08600008	0.1249926	0.0385117	1.5684E-05	-0.03606647	-0.838755	
0.08650009	0.1249925	0.03808742	1.551116E-05	-0.0364883	-0.84366	
0.08700009	0.1249924	0.03766068	1.533732E-05	-0.03691258	-0.848565	
0.08750009	0.1249923	0.0372315	1.516248E-05	-0.03733931	-0.85347	
0.08800009	0.1249922	0.03679986	1.498665E-05	-0.0377685	-0.858375	
0.08850009	0.1249921	0.03636576	1.480981E-05	-0.03820014	-0.86328	
0.08900009	0.1249921	0.03592922	1.463198E-05	-0.03863423	-0.868185	
0.08950009	0.124992	0.03549022	1.445314E-05	-0.03907078	-0.87309	
0.09000009	0.1249919	0.03504877	1.427331E-05	-0.03950978	-0.877995	
0.09050009	0.1249918	0.03460487	1.409248E-05	-0.03995123	-0.8829	
0.0910001	0.1249917	0.03415851	1.391065E-05	-0.04039513	-0.887805	
0.0915001	0.1249916	0.0337097	1.372782E-05	-0.04084149	-0.89271	
0.0920001	0.1249915	0.03325845	1.354399E-05	-0.04129029	-0.897615	
0.0925001	0.1249914	0.03280474	1.335916E-05	-0.04174155	-0.90252	
0.0930001	0.1249913	0.03234857	1.317333E-05	-0.04219526	-0.907425	
0.0935001	0.1249912	0.03188995	1.298651E-05	-0.04265143	-0.91233	
0.0940001	0.1249911	0.03142888	1.279869E-05	-0.04311005	-0.917235	
0.0945001	0.124991	0.03096536	1.260986E-05	-0.04357112	-0.92214	
0.0950001	0.1249909	0.03049938	1.242004E-05	-0.04403464	-0.927045	
0.0955001	0.1249908	0.03003096	1.222921E-05	-0.04450062	-0.93195	
0.09600011	0.1249908	0.02956008	1.203739E-05	-0.04496904	-0.936855	
0.09650011	0.1249907	0.02908674	1.184457E-05	-0.04543992	-0.94176	
0.09700011	0.1249906	0.02861096	1.165075E-05	-0.04591326	-0.946665	
0.09750011	0.1249905	0.02813272	1.145593E-05	-0.04638904	-0.95157	
0.09800011	0.1249904	0.02765203	1.126011E-05	-0.04686728	-0.956475	
0.09850011	0.1249903	0.02716889	1.10633E-05	-0.04734797	-0.96138	
0.09900011	0.1249902	0.0266833	1.086548E-05	-0.04783111	-0.966285	
0.09950011	0.1249901	0.02619525	1.066667E-05	-0.04831671	-0.97119	
0.1000001	0.12499	0.02570475	1.046685E-05	-0.04880475	-0.976095	
0.1005001	0.1249899	0.02521179	1.026604E-05	-0.04929525	-0.981	
0.1010001	0.1249898	0.02471639	1.006423E-05	-0.04978821	-0.985905	
0.1015001	0.1249897	0.02421853	9.861415E-06	-0.05028361	-0.99081	
0.1020001	0.1249896	0.02371822	9.657605E-06	-0.05078147	-0.995715	
0.1025001	0.1249894	0.02321546	9.452796E-06	-0.05128178	-1.00062	
0.1030001	0.1249894	0.02271025	9.246986E-06	-0.05178454	-1.005525	
0.1035001	0.1249892	0.02220258	9.040179E-06	-0.05228975	-1.01043	
0.1040001	0.1249891	0.02169246	8.832371E-06	-0.05279742	-1.015335	
0.1045001	0.124989	0.02117988	8.623566E-06	-0.05330754	-1.02024	
0.1050001	0.1249889	0.02066486	8.413761E-06	-0.05382011	-1.025145	
0.1055001	0.1249888	0.02014738	8.202957E-06	-0.05433514	-1.03005	
0.1060001	0.1249887	0.01962745	7.991154E-06	-0.05485262	-1.034955	
0.1065001	0.1249886	0.01910507	7.778352E-06	-0.05537255	-1.03986	
0.1070001	0.1249885	0.01858023	7.56455E-06	-0.05589493	-1.044765	
0.1075001	0.1249884	0.01805295	7.34975E-06	-0.05641976	-1.04967	
0.1080001	0.1249883	0.01752321	7.13395E-06	-0.05694705	-1.054575	
0.1085001	0.1249882	0.01699102	6.917152E-06	-0.05747679	-1.05948	
0.1090001	0.1249881	0.01645637	6.699354E-06	-0.05800898	-1.064385	
0.1095001	0.124988	0.01591927	6.480557E-06	-0.05854363	-1.06929	
0.1100001	0.1249879	0.01537972	6.260761E-06	-0.05908073	-1.074195	
0.1105001	0.1249877	0.01483772	6.039967E-06	-0.05962028	-1.0791	
0.1110001	0.1249876	0.01429326	5.818173E-06	-0.06016228	-1.084005	
0.1115001	0.1249875	0.01374636	5.59538E-06	-0.06070673	-1.08891	
0.1120001	0.1249874	0.013197	5.371588E-06	-0.06125364	-1.093815	
0.1125001	0.1249873	0.01264518	5.146796E-06	-0.061803	-1.09872	
0.1130001	0.1249872	0.01209092	4.921006E-06	-0.06235481	-1.103625	
0.1135001	0.1249871	0.0115342	4.694217E-06	-0.06290908	-1.10853	
0.1140001	0.124987	0.01097503	4.466428E-06	-0.0634658	-1.113435	
0.1145001	0.1249868	0.01041341	4.237641E-06	-0.06402497	-1.11834	
0.1150001	0.1249867	0.009849335	4.007854E-06	-0.06458659	-1.123245	
0.1155001	0.1249866	0.009282808	3.777069E-06	-0.06515066	-1.12815	
0.1160001	0.1249865	0.008713827	3.545284E-06	-0.06571719	-1.133055	
0.1165001	0.1249864	0.008142395	3.3125E-06	-0.06628618	-1.13796	
0.1170001	0.1249863	0.00756851	3.078717E-06	-0.06685761	-1.142865	
0.1175001	0.1249861	0.006992172	2.843935E-06	-0.06743149	-1.14777	
0.1180001	0.124986	0.006413382	2.608154E-06	-0.06800783	-1.152675	
0.1185002	0.1249859	0.00583214	2.371374E-06	-0.06858662	-1.15758	
0.1190002	0.1249858	0.005248445	2.133595E-06	-0.06916786	-1.162485	
0.1195002	0.1249857	0.004662297	1.894816E-06	-0.06975155	-1.16739	
0.1200002	0.1249856	0.004073698	1.655039E-06	-0.07033771	-1.172295	
0.1205002	0.1249854	0.003482645	1.414263E-06	-0.0709263	-1.1772	
0.1210002	0.1249853	0.00288914	1.172487E-06	-0.07151736	-1.182105	
0.1215002	0.1249852	0.002293182	9.297125E-07	-0.07211086	-1.18701	
0.1220002	0.1249851	0.001694772	6.859388E-07	-0.07270682	-1.191915	
0.1225002	0.1249849	0.00109391	4.411661E-07	-0.07330523	-1.19682	
0.1230002	0.1249848	0.0004905951	1.953942E-07	-0.07390609	-1.201725	
0.1235002	0.1249847	-0.0001151725	-5.137672E-08	-0.0745094	-1.20663	
0.1240002	0.1249846	-0.0007233924	-2.991467E-07	-0.07511517	-1.211535	
0.1245002	0.1249845	-0.001334065	-5.479158E-07	-0.07572339	-1.21644	
0.1250002	0.1249843	-0.00194719	-7.976839E-07	-0.07633407	-1.221345	
0.1255002	0.1249842	-0.002562767	-1.048451E-06	-0.07694719	-1.22625	
0.1260002	0.1249841	-0.003180797	-1.300217E-06	-0.07756277	-1.231155	
0.1265001	0.124984	-0.00380128	-1.552983E-06	-0.0781808	-1.23606	
0.1270001	0.1249838	-0.004424215	-1.806747E-06	-0.07880128	-1.240965	
0.1275001	0.1249837	-0.005049603	-2.061511E-06	-0.07942422	-1.24587	
0.1280001	0.1249836	-0.005677443	-2.317273E-06	-0.0800496	-1.250775	
0.1285001	0.1249834	-0.006307735	-2.574035E-06	-0.08067744	-1.25568	
0.1290001	0.1249833	-0.00694048	-2.831796E-06	-0.08130774	-1.260585	
0.1295001	0.1249832	-0.007575677	-3.090556E-06	-0.08194048	-1.26549	
0.1300001	0.124983	-0.008213327	-3.350315E-06	-0.08257568	-1.270395	
0.1305001	0.1249829	-0.00885343	-3.611073E-06	-0.08321333	-1.2753	
0.1310001	0.1249828	-0.009495985	-3.87283E-06	-0.08385343	-1.280205	
0.1315001	0.1249827	-0.01014099	-4.135586E-06	-0.08449598	-1.28511	
0.1320001	0.1249825	-0.01078845	-4.399341E-06	-0.085141	-1.290015	
0.1325001	0.1249824	-0.01143837	-4.664096E-06	-0.08578845	-1.29492	
0.1330001	0.1249823	-0.01209073	-4.929849E-06	-0.08643837	-1.299825	
0.1335001	0.1249821	-0.01274555	-5.196601E-06	-0.08709073	-1.30473	
0.134	0.124982	-0.01340282	-5.464353E-06	-0.08774555	-1.309635	
0.1345	0.1249819	-0.01406254	-5.733104E-06	-0.08840282	-1.31454	
0.135	0.1249817	-0.01472471	-6.002853E-06	-0.08906254	-1.319445	
0.1355	0.1249816	-0.01538934	-6.273602E-06	-0.08972472	-1.32435	
0.136	0.1249815	-0.01605642	-6.54535E-06	-0.09038934	-1.329255	
0.1365	0.1249813	-0.01672596	-6.818097E-06	-0.09105642	-1.33416	
0.137	0.1249812	-0.01739794	-7.091843E-06	-0.09172596	-1.339065	
0.1375	0.124981	-0.01807238	-7.366588E-06	-0.09239794	-1.34397	
0.138	0.1249809	-0.01874927	-7.642332E-06	-0.09307238	-1.348875	
0.1385	0.1249808	-0.01942861	-7.919075E-06	-0.09374927	-1.35378	
0.139	0.1249806	-0.0201104	-8.196817E-06	-0.09442861	-1.358685	
0.1395	0.1249805	-0.02079465	-8.475559E-06	-0.09511041	-1.36359	
0.14	0.1249804	-0.02148135	-8.7553E-06	-0.09579466	-1.368495	
0.1405	0.1249802	-0.0221705	-9.036039E-06	-0.09648135	-1.3734	
0.141	0.1249801	-0.02286211	-9.317778E-06	-0.09717051	-1.378305	
0.1415	0.1249799	-0.02355617	-9.600516E-06	-0.09786211	-1.38321	
0.1419999	0.1249798	-0.02425268	-9.884253E-06	-0.09855617	-1.388115	
0.1424999	0.1249796	-0.02495164	-1.016899E-05	-0.09925268	-1.39302	
0.1429999	0.1249795	-0.02565305	-1.045472E-05	-0.09995164	-1.397925	
0.1434999	0.1249795	-0.02560307	-1.043436E-05	-0.1006531	-1.40283	
0.1439999	0.1249796	-0.02524691	-1.028927E-05	-0.1006031	0.09995808	
0.1444999	0.1249797	-0.0248932	-1.014518E-05	-0.1002469	0.7123317	
0.1449999	0.1249797	-0.02454193	-1.000209E-05	-0.0998932	0.7074267	
0.1454999	0.1249798	-0.02419313	-9.859991E-06	-0.09954194	0.7025216	
0.1459999	0.1249799	-0.02384677	-9.718896E-06	-0.09919313	0.6976166	
0.1464999	0.1249799	-0.02350287	-9.578799E-06	-0.09884678	0.6927117	
0.1469999	0.12498	-0.02316142	-9.439702E-06	-0.09850287	0.6878067	
0.1474999	0.1249801	-0.02282242	-9.301603E-06	-0.09816142	0.6829016	
0.1479999	0.1249802	-0.02248587	-9.164504E-06	-0.09782242	0.6779966	
0.1484999	0.1249802	-0.02215178	-9.028404E-06	-0.09748588	0.6730917	
0.1489999	0.1249803	-0.02182014	-8.893304E-06	-0.09715179	0.6681867	
0.1494998	0.1249804	-0.02149095	-8.759202E-06	-0.09682014	0.6632817	
0.1499998	0.1249804	-0.02116421	-8.626099E-06	-0.09649096	0.6583766	
0.1504998	0.1249805	-0.02083993	-8.493996E-06	-0.09616422	0.6534716	
0.1509998	0.1249805	-0.0205181	-8.36289E-06	-0.09583993	0.6485667	
0.1514998	0.1249806	-0.02019872	-8.232785E-06	-0.0955181	0.6436617	
0.1519998	0.1249807	-0.0198818	-8.103679E-06	-0.09519873	0.6387566	
0.1524998	0.1249807	-0.01956732	-7.975572E-06	-0.0948818	0.6338516	
0.1529998	0.1249808	-0.0192553	-7.848463E-06	-0.09456733	0.6289467	
0.1534998	0.1249809	-0.01894573	-7.722354E-06	-0.09425531	0.6240417	
0.1539998	0.1249809	-0.01863862	-7.597243E-06	-0.09394573	0.6191366	
0.1544998	0.124981	-0.01833395	-7.473132E-06	-0.09363862	0.6142316	
0.1549998	0.1249811	-0.01803174	-7.35002E-06	-0.09333396	0.6093267	
0.1554998	0.1249811	-0.01773199	-7.227908E-06	-0.09303175	0.6044217	
0.1559998	0.1249812	-0.01743468	-7.106794E-06	-0.09273199	0.5995166	
0.1564998	0.1249812	-0.01713983	-6.98668E-06	-0.09243468	0.5946116	
0.1569998	0.1249813	-0.01684743	-6.867563E-06	-0.09213983	0.5897067	
0.1574997	0.1249814	-0.01655748	-6.749447E-06	-0.09184743	0.5848017	
0.1579997	0.1249814	-0.01626998	-6.63233E-06	-0.09155748	0.5798966	
0.1584997	0.1249815	-0.01598494	-6.516211E-06	-0.09126998	0.5749916	
0.1589997	0.1249815	-0.01570235	-6.401091E-06	-0.09098494	0.5700867	
0.1594997	0.1249816	-0.01542221	-6.286972E-06	-0.09070235	0.5651817	
0.1599997	0.1249816	-0.01514452	-6.17385E-06	-0.09042221	0.5602766	
0.1604997	0.1249817	-0.01486929	-6.061728E-06	-0.09014452	0.5553716	
0.1609997	0.1249818	-0.01459651	-5.950605E-06	-0.08986929	0.5504667	
0.1614997	0.1249818	-0.01432618	-5.840481E-06	-0.08959651	0.5455617	
0.1619997	0.1249819	-0.01405831	-5.731356E-06	-0.08932618	0.5406566	
0.1624997	0.1249819	-0.01379288	-5.623231E-06	-0.08905831	0.5357516	
0.1629997	0.124982	-0.01352991	-5.516104E-06	-0.08879288	0.5308467	
0.1634997	0.124982	-0.01326939	-5.409976E-06	-0.08852991	0.5259417	
0.1639997	0.1249821	-0.01301133	-5.304847E-06	-0.0882694	0.5210366	
0.1644997	0.1249821	-0.01275571	-5.200718E-06	-0.08801133	0.5161316	
0.1649996	0.1249822	-0.01250255	-5.097587E-06	-0.08775572	0.5112267	
0.1654996	0.1249822	-0.01225184	-4.995456E-06	-0.08750255	0.5063217	
0.1659996	0.1249823	-0.01200359	-4.894323E-06	-0.08725185	0.5014166	
0.1664996	0.1249823	-0.01175779	-4.79419E-06	-0.08700359	0.4965116	
0.1669996	0.1249824	-0.01151443	-4.695056E-06	-0.08675779	0.4916067	
0.1674996	0.1249824	-0.01127354	-4.596921E-06	-0.08651444	0.4867016	
0.1679996	0.1249825	-0.01103509	-4.499786E-06	-0.08627354	0.4817967	
0.1684996	0.1249825	-0.0107991	-4.403648E-06	-0.0860351	0.4768916	
0.1689996	0.1249826	-0.01056556	-4.308511E-06	-0.0857991	0.4719867	
0.1694996	0.1249826	-0.01033447	-4.214372E-06	-0.08556556	0.4670816	
0.1699996	0.1249827	-0.01010583	-4.121232E-06	-0.08533447	0.4621767	
0.1704996	0.1249827	-0.009879649	-4.029092E-06	-0.08510584	0.4572716	
0.1709996	0.1249828	-0.009655918	-3.93795E-06	-0.08487965	0.4523667	
0.1714996	0.1249828	-0.009434639	-3.847808E-06	-0.08465592	0.4474616	
0.1719996	0.1249828	-0.009215814	-3.758664E-06	-0.08443464	0.4425566	
0.1724996	0.1249829	-0.00899944	-3.67052E-06	-0.08421581	0.4376517	
