Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.081	0.1249934	0.04261964	1.735719E-05	-0.03198306	-0.789705	
0.0815	0.1249933	0.04221988	1.719434E-05	-0.03238036	-0.79461	
0.082	0.1249932	0.04181767	1.70305E-05	-0.03278012	-0.799515	
0.0825	0.1249932	0.04141301	1.686565E-05	-0.03318233	-0.80442	
0.083	0.1249931	0.04100589	1.66998E-05	-0.03358699	-0.809325	
0.08350001	0.124993	0.04059632	1.653296E-05	-0.0339941	-0.81423	
0.08400001	0.1249929	0.0401843	1.636511E-05	-0.03440367	-0.819135	
0.08450001	0.1249928	0.03976984	1.619627E-05	-0.03481569	-0.82404	
0.085	0.1249927	0.03935291	1.602642E-05	-0.03523016	-0.828945	
0.0855	0.1249927	0.03893353	1.585558E-05	-0.03564709	-0.83385	
0.086	0.1249926	0.0385117	1.568374E-05	-0.03606647	-0.838755	
0.0865	0.1249925	0.03808742	1.55109E-05	-0.0364883	-0.84366	
0.087	0.1249924	0.03766068	1.533706E-05	-0.03691258	-0.848565	
0.08750001	0.1249923	0.0372315	1.516223E-05	-0.03733931	-0.85347	
0.08800001	0.1249922	0.03679986	1.498639E-05	-0.0377685	-0.858375	
0.0885	0.1249921	0.03636576	1.480955E-05	-0.03820014	-0.86328	
0.089	0.1249921	0.03592922	1.463172E-05	-0.03863423	-0.868185	
0.0895	0.124992	0.03549022	1.445288E-05	-0.03907078	-0.87309	
0.09	0.1249919	0.03504877	1.427305E-05	-0.03950978	-0.877995	
0.0905	0.1249918	0.03460487	1.409222E-05	-0.03995123	-0.8829	
0.09100001	0.1249917	0.03415851	1.391039E-05	-0.04039513	-0.887805	
0.09150001	0.1249916	0.0337097	1.372755E-05	-0.04084149	-0.89271	
0.09200001	0.1249915	0.03325845	1.354372E-05	-0.04129029	-0.897615	
0.0925	0.1249914	0.03280474	1.33589E-05	-0.04174155	-0.90252	
0.093	0.1249913	0.03234857	1.317307E-05	-0.04219526	-0.907425	
0.0935	0.1249912	0.03188995	1.298624E-05	-0.04265143	-0.91233	
0.094	0.1249911	0.03142888	1.279841E-05	-0.04311005	-0.917235	
0.09450001	0.124991	0.03096536	1.260959E-05	-0.04357112	-0.92214	
0.09500001	0.1249909	0.03049938	1.241977E-05	-0.04403464	-0.927045	
0.09550001	0.1249908	0.03003096	1.222894E-05	-0.04450062	-0.93195	
0.096	0.1249908	0.02956008	1.203712E-05	-0.04496904	-0.936855	
0.0965	0.1249907	0.02908674	1.18443E-05	-0.04543992	-0.94176	
0.097	0.1249906	0.02861096	1.165048E-05	-0.04591326	-0.946665	
0.0975	0.1249905	0.02813272	1.145566E-05	-0.04638904	-0.95157	
0.098	0.1249904	0.02765203	1.125984E-05	-0.04686728	-0.956475	
0.09850001	0.1249903	0.02716889	1.106302E-05	-0.04734797	-0.96138	
0.09900001	0.1249902	0.0266833	1.08652E-05	-0.04783111	-0.966285	
0.09950001	0.1249901	0.02619525	1.066639E-05	-0.04831671	-0.97119	
0.1	0.12499	0.02570475	1.046657E-05	-0.04880475	-0.976095	
0.1005	0.1249899	0.02521179	1.026576E-05	-0.04929525	-0.981	
0.101	0.1249898	0.02471639	1.006395E-05	-0.04978821	-0.985905	
0.1015	0.1249897	0.02421853	9.861134E-06	-0.05028361	-0.99081	
0.102	0.1249896	0.02371822	9.657323E-06	-0.05078147	-0.995715	
0.1025	0.1249894	0.02321546	9.452513E-06	-0.05128178	-1.00062	
0.103	0.1249894	0.02271025	9.246704E-06	-0.05178454	-1.005525	
0.1035	0.1249892	0.02220258	9.039896E-06	-0.05228975	-1.01043	
0.104	0.1249891	0.02169246	8.832088E-06	-0.05279742	-1.015335	
0.1045	0.124989	0.02117988	8.623281E-06	-0.05330754	-1.02024	
0.105	0.1249889	0.02066486	8.413476E-06	-0.05382011	-1.025145	
0.1055	0.1249888	0.02014738	8.202671E-06	-0.05433514	-1.03005	
0.106	0.1249887	0.01962745	7.990867E-06	-0.05485262	-1.034955	
0.1065	0.1249886	0.01910507	7.778064E-06	-0.05537255	-1.03986	
0.107	0.1249885	0.01858023	7.564262E-06	-0.05589493	-1.044765	
0.1075	0.1249884	0.01805295	7.349461E-06	-0.05641976	-1.04967	
0.108	0.1249883	0.01752321	7.133661E-06	-0.05694705	-1.054575	
0.1085	0.1249882	0.01699102	6.916861E-06	-0.05747679	-1.05948	
0.109	0.1249881	0.01645637	6.699063E-06	-0.05800898	-1.064385	
0.1095	0.124988	0.01591927	6.480266E-06	-0.05854363	-1.06929	
0.11	0.1249879	0.01537972	6.26047E-06	-0.05908073	-1.074195	
0.1105	0.1249877	0.01483772	6.039674E-06	-0.05962028	-1.0791	
0.111	0.1249876	0.01429326	5.817879E-06	-0.06016228	-1.084005	
0.1115	0.1249875	0.01374636	5.595085E-06	-0.06070673	-1.08891	
0.112	0.1249874	0.013197	5.371293E-06	-0.06125364	-1.093815	
0.1125	0.1249873	0.01264518	5.146501E-06	-0.061803	-1.09872	
0.113	0.1249872	0.01209092	4.92071E-06	-0.06235481	-1.103625	
0.1135	0.1249871	0.0115342	4.69392E-06	-0.06290908	-1.10853	
0.114	0.124987	0.01097503	4.466131E-06	-0.0634658	-1.113435	
0.1145	0.1249868	0.01041341	4.237343E-06	-0.06402497	-1.11834	
0.115	0.1249867	0.009849335	4.007556E-06	-0.06458659	-1.123245	
0.1155	0.1249866	0.009282808	3.77677E-06	-0.06515066	-1.12815	
0.116	0.1249865	0.008713827	3.544985E-06	-0.06571719	-1.133055	
0.1165	0.1249864	0.008142395	3.3122E-06	-0.06628618	-1.13796	
0.117	0.1249863	0.00756851	3.078417E-06	-0.06685761	-1.142865	
0.1175	0.1249861	0.006992172	2.843634E-06	-0.06743149	-1.14777	
0.118	0.124986	0.006413382	2.607852E-06	-0.06800783	-1.152675	
0.1185	0.1249859	0.00583214	2.371072E-06	-0.06858662	-1.15758	
0.119	0.1249858	0.005248445	2.133292E-06	-0.06916786	-1.162485	
0.1195	0.1249857	0.004662297	1.894513E-06	-0.06975155	-1.16739	
0.12	0.1249856	0.004073698	1.654735E-06	-0.07033771	-1.172295	
0.1205	0.1249854	0.003482645	1.413958E-06	-0.0709263	-1.1772	
0.121	0.1249853	0.00288914	1.172182E-06	-0.07151736	-1.182105	
0.1215	0.1249852	0.002293182	9.294067E-07	-0.07211086	-1.18701	
0.122	0.1249851	0.001694772	6.856324E-07	-0.07270682	-1.191915	
0.1225	0.1249849	0.00109391	4.408591E-07	-0.07330523	-1.19682	
0.123	0.1249848	0.0004905951	1.950867E-07	-0.07390609	-1.201725	
0.1235	0.1249847	-0.0001151725	-5.168475E-08	-0.0745094	-1.20663	
0.124	0.1249846	-0.0007233924	-2.994553E-07	-0.07511517	-1.211535	
0.1245	0.1249845	-0.001334065	-5.482249E-07	-0.07572339	-1.21644	
0.125	0.1249843	-0.00194719	-7.979936E-07	-0.07633407	-1.221345	
0.1255	0.1249842	-0.002562767	-1.048761E-06	-0.07694719	-1.22625	
0.126	0.1249841	-0.003180797	-1.300528E-06	-0.07756277	-1.231155	
0.1265	0.124984	-0.00380128	-1.553294E-06	-0.0781808	-1.23606	
0.127	0.1249838	-0.004424215	-1.807059E-06	-0.07880128	-1.240965	
0.1275	0.1249837	-0.005049603	-2.061823E-06	-0.07942422	-1.24587	
0.128	0.1249836	-0.005677443	-2.317586E-06	-0.0800496	-1.250775	
0.1285	0.1249834	-0.006307735	-2.574348E-06	-0.08067744	-1.25568	
0.129	0.1249833	-0.00694048	-2.83211E-06	-0.08130774	-1.260585	
0.1295	0.1249832	-0.007575677	-3.09087E-06	-0.08194048	-1.26549	
0.13	0.124983	-0.008213327	-3.350629E-06	-0.08257568	-1.270395	
0.1305	0.1249829	-0.00885343	-3.611388E-06	-0.08321333	-1.2753	
0.131	0.1249828	-0.009495985	-3.873146E-06	-0.08385343	-1.280205	
0.1315	0.1249827	-0.01014099	-4.135903E-06	-0.08449598	-1.28511	
0.132	0.1249825	-0.01078845	-4.399658E-06	-0.085141	-1.290015	
0.1325	0.1249824	-0.01143837	-4.664413E-06	-0.08578845	-1.29492	
0.133	0.1249823	-0.01209073	-4.930167E-06	-0.08643837	-1.299825	
0.1335	0.1249821	-0.01274555	-5.19692E-06	-0.08709073	-1.30473	
0.134	0.124982	-0.01340282	-5.464672E-06	-0.08774555	-1.309635	
0.1345	0.1249819	-0.01406254	-5.733423E-06	-0.08840282	-1.31454	
0.135	0.1249817	-0.01472471	-6.003173E-06	-0.08906254	-1.319445	
0.1355	0.1249816	-0.01538934	-6.273922E-06	-0.08972472	-1.32435	
0.136	0.1249815	-0.01605642	-6.545671E-06	-0.09038934	-1.329255	
0.1365	0.1249813	-0.01672596	-6.818418E-06	-0.09105642	-1.33416	
0.137	0.1249812	-0.01739794	-7.092165E-06	-0.09172596	-1.339065	
0.1375	0.124981	-0.01807238	-7.36691E-06	-0.09239794	-1.34397	
0.138	0.1249809	-0.01874927	-7.642654E-06	-0.09307238	-1.348875	
0.1385	0.1249808	-0.01942861	-7.919399E-06	-0.09374927	-1.35378	
0.139	0.1249806	-0.0201104	-8.197141E-06	-0.09442861	-1.358685	
0.1395	0.1249805	-0.02079465	-8.475883E-06	-0.09511041	-1.36359	
0.14	0.1249804	-0.02148135	-8.755625E-06	-0.09579466	-1.368495	
0.1405	0.1249802	-0.0221705	-9.036364E-06	-0.09648135	-1.3734	
0.141	0.1249801	-0.02286211	-9.318103E-06	-0.09717051	-1.378305	
0.1415	0.1249799	-0.02355617	-9.600842E-06	-0.09786211	-1.38321	
0.142	0.1249798	-0.02425268	-9.884579E-06	-0.09855617	-1.388115	
0.1425	0.1249796	-0.02495164	-1.016931E-05	-0.09925268	-1.39302	
0.143	0.1249795	-0.02565305	-1.045505E-05	-0.09995164	-1.397925	
0.1435	0.1249795	-0.02560307	-1.043469E-05	-0.1006531	-1.40283	
0.144	0.1249796	-0.02524691	-1.02896E-05	-0.1006031	0.09995808	
0.1445	0.1249797	-0.0248932	-1.014551E-05	-0.1002469	0.7123317	
0.145	0.1249797	-0.02454193	-1.000241E-05	-0.0998932	0.7074267	
0.1455	0.1249798	-0.02419313	-9.86032E-06	-0.09954194	0.7025216	
0.146	0.1249799	-0.02384677	-9.719225E-06	-0.09919313	0.6976166	
0.1465	0.1249799	-0.02350287	-9.579128E-06	-0.09884678	0.6927117	
0.147	0.12498	-0.02316142	-9.440032E-06	-0.09850287	0.6878067	
0.1475	0.1249801	-0.02282242	-9.301934E-06	-0.09816142	0.6829016	
0.148	0.1249802	-0.02248587	-9.164835E-06	-0.09782242	0.6779966	
0.1485	0.1249802	-0.02215178	-9.028736E-06	-0.09748588	0.6730917	
0.149	0.1249803	-0.02182014	-8.893635E-06	-0.09715179	0.6681867	
0.1495	0.1249804	-0.02149095	-8.759534E-06	-0.09682014	0.6632817	
0.15	0.1249804	-0.02116421	-8.626432E-06	-0.09649096	0.6583766	
0.1505	0.1249805	-0.02083993	-8.494329E-06	-0.09616422	0.6534716	
0.151	0.1249805	-0.0205181	-8.363225E-06	-0.09583993	0.6485667	
0.1515	0.1249806	-0.02019872	-8.23312E-06	-0.0955181	0.6436617	
0.152	0.1249807	-0.0198818	-8.104013E-06	-0.09519873	0.6387566	
0.1525	0.1249807	-0.01956732	-7.975907E-06	-0.0948818	0.6338516	
0.153	0.1249808	-0.0192553	-7.848798E-06	-0.09456733	0.6289467	
0.1535	0.1249809	-0.01894573	-7.72269E-06	-0.09425531	0.6240417	
0.154	0.1249809	-0.01863862	-7.59758E-06	-0.09394573	0.6191366	
0.1545	0.124981	-0.01833395	-7.473468E-06	-0.09363862	0.6142316	
0.155	0.1249811	-0.01803174	-7.350357E-06	-0.09333396	0.6093267	
0.1555	0.1249811	-0.01773199	-7.228245E-06	-0.09303175	0.6044217	
0.156	0.1249812	-0.01743468	-7.107131E-06	-0.09273199	0.5995166	
0.1565	0.1249812	-0.01713983	-6.987017E-06	-0.09243468	0.5946116	
0.157	0.1249813	-0.01684743	-6.867901E-06	-0.09213983	0.5897067	
0.1575	0.1249814	-0.01655748	-6.749785E-06	-0.09184743	0.5848017	
0.158	0.1249814	-0.01626998	-6.632668E-06	-0.09155748	0.5798966	
0.1585	0.1249815	-0.01598494	-6.51655E-06	-0.09126998	0.5749916	
0.159	0.1249815	-0.01570235	-6.401431E-06	-0.09098494	0.5700867	
0.1595	0.1249816	-0.01542221	-6.287311E-06	-0.09070235	0.5651817	
0.16	0.1249816	-0.01514452	-6.174191E-06	-0.09042221	0.5602766	
0.1605	0.1249817	-0.01486929	-6.062069E-06	-0.09014452	0.5553716	
0.161	0.1249818	-0.01459651	-5.950946E-06	-0.08986929	0.5504667	
0.1615	0.1249818	-0.01432618	-5.840822E-06	-0.08959651	0.5455617	
0.162	0.1249819	-0.01405831	-5.731698E-06	-0.08932618	0.5406566	
0.1625	0.1249819	-0.01379288	-5.623573E-06	-0.08905831	0.5357516	
0.163	0.124982	-0.01352991	-5.516446E-06	-0.08879288	0.5308467	
0.1635	0.124982	-0.01326939	-5.410318E-06	-0.08852991	0.5259417	
0.164	0.1249821	-0.01301133	-5.30519E-06	-0.0882694	0.5210366	
0.1645	0.1249821	-0.01275571	-5.201061E-06	-0.08801133	0.5161316	
0.165	0.1249822	-0.01250255	-5.097931E-06	-0.08775572	0.5112267	
0.1655	0.1249822	-0.01225184	-4.9958E-06	-0.08750255	0.5063217	
0.166	0.1249823	-0.01200359	-4.894668E-06	-0.08725185	0.5014166	
0.1665	0.1249823	-0.01175779	-4.794535E-06	-0.08700359	0.4965116	
0.167	0.1249824	-0.01151443	-4.695401E-06	-0.08675779	0.4916067	
0.1675	0.1249824	-0.01127354	-4.597267E-06	-0.08651444	0.4867016	
0.168	0.1249825	-0.01103509	-4.500131E-06	-0.08627354	0.4817967	
0.1685	0.1249825	-0.0107991	-4.403995E-06	-0.0860351	0.4768916	
0.169	0.1249826	-0.01056556	-4.308857E-06	-0.0857991	0.4719867	
0.1695	0.1249826	-0.01033447	-4.214719E-06	-0.08556556	0.4670816	
0.17	0.1249827	-0.01010583	-4.121579E-06	-0.08533447	0.4621767	
0.1705	0.1249827	-0.009879649	-4.029439E-06	-0.08510584	0.4572716	
0.171	0.1249828	-0.009655918	-3.938298E-06	-0.08487965	0.4523667	
0.1715	0.1249828	-0.009434639	-3.848155E-06	-0.08465592	0.4474616	
0.172	0.1249828	-0.009215814	-3.759013E-06	-0.08443464	0.4425566	
0.1725	0.1249829	-0.00899944	-3.670868E-06	-0.08421581	0.4376517	
0.173	0.1249829	-0.00878552	-3.583724E-06	-0.08399944	0.4327466	
0.1735	0.124983	-0.008574052	-3.497578E-06	-0.08378552	0.4278417	
0.174	0.124983	-0.008365035	-3.412431E-06	-0.08357406	0.4229366	
0.1745	0.1249831	-0.008158472	-3.328283E-06	-0.08336504	0.4180317	
0.175	0.1249831	-0.007954362	-3.245135E-06	-0.08315847	0.4131266	
0.1755	0.1249831	-0.007752703	-3.162985E-06	-0.08295436	0.4082217	
0.176	0.1249832	-0.007553497	-3.081834E-06	-0.0827527	0.4033166	
0.1765	0.1249832	-0.007356744	-3.001683E-06	-0.0825535	0.3984117	
0.177	0.1249833	-0.007162443	-2.922531E-06	-0.08235674	0.3935066	
0.1775	0.1249833	-0.006970595	-2.844378E-06	-0.08216245	0.3886017	
