Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.081	0.1249934	0.04261964	1.735744E-05	-0.03198306	-0.789705	
0.0815	0.1249933	0.04221988	1.719459E-05	-0.03238036	-0.79461	
0.082	0.1249932	0.04181767	1.703074E-05	-0.03278012	-0.799515	
0.0825	0.1249932	0.04141301	1.68659E-05	-0.03318233	-0.80442	
0.083	0.1249931	0.04100589	1.670005E-05	-0.03358699	-0.809325	
0.08350001	0.124993	0.04059632	1.653321E-05	-0.0339941	-0.81423	
0.08400001	0.1249929	0.0401843	1.636537E-05	-0.03440367	-0.819135	
0.08450001	0.1249928	0.03976984	1.619652E-05	-0.03481569	-0.82404	
0.085	0.1249927	0.03935291	1.602668E-05	-0.03523016	-0.828945	
0.0855	0.1249927	0.03893353	1.585584E-05	-0.03564709	-0.83385	
0.086	0.1249926	0.0385117	1.5684E-05	-0.03606647	-0.838755	
0.0865	0.1249925	0.03808742	1.551116E-05	-0.0364883	-0.84366	
0.087	0.1249924	0.03766068	1.533732E-05	-0.03691258	-0.848565	
0.08750001	0.1249923	0.0372315	1.516248E-05	-0.03733931	-0.85347	
0.08800001	0.1249922	0.03679986	1.498665E-05	-0.0377685	-0.858375	
0.0885	0.1249921	0.03636576	1.480981E-05	-0.03820014	-0.86328	
0.089	0.1249921	0.03592922	1.463198E-05	-0.03863423	-0.868185	
0.0895	0.124992	0.03549022	1.445314E-05	-0.03907078	-0.87309	
0.09	0.1249919	0.03504877	1.427331E-05	-0.03950978	-0.877995	
0.0905	0.1249918	0.03460487	1.409248E-05	-0.03995123	-0.8829	
0.09100001	0.1249917	0.03415851	1.391065E-05	-0.04039513	-0.887805	
0.09150001	0.1249916	0.0337097	1.372782E-05	-0.04084149	-0.89271	
0.09200001	0.1249915	0.03325845	1.354399E-05	-0.04129029	-0.897615	
0.0925	0.1249914	0.03280474	1.335916E-05	-0.04174155	-0.90252	
0.093	0.1249913	0.03234857	1.317333E-05	-0.04219526	-0.907425	
0.0935	0.1249912	0.03188995	1.298651E-05	-0.04265143	-0.91233	
0.094	0.1249911	0.03142888	1.279869E-05	-0.04311005	-0.917235	
0.09450001	0.124991	0.03096536	1.260986E-05	-0.04357112	-0.92214	
0.09500001	0.1249909	0.03049938	1.242004E-05	-0.04403464	-0.927045	
0.09550001	0.1249908	0.03003096	1.222921E-05	-0.04450062	-0.93195	
0.096	0.1249908	0.02956008	1.203739E-05	-0.04496904	-0.936855	
0.0965	0.1249907	0.02908674	1.184457E-05	-0.04543992	-0.94176	
0.097	0.1249906	0.02861096	1.165075E-05	-0.04591326	-0.946665	
0.0975	0.1249905	0.02813272	1.145593E-05	-0.04638904	-0.95157	
0.098	0.1249904	0.02765203	1.126011E-05	-0.04686728	-0.956475	
0.09850001	0.1249903	0.02716889	1.10633E-05	-0.04734797	-0.96138	
0.09900001	0.1249902	0.0266833	1.086548E-05	-0.04783111	-0.966285	
0.09950001	0.1249901	0.02619525	1.066667E-05	-0.04831671	-0.97119	
0.1	0.12499	0.02570475	1.046685E-05	-0.04880475	-0.976095	
0.1005	0.1249899	0.02521179	1.026604E-05	-0.04929525	-0.981	
0.101	0.1249898	0.02471639	1.006423E-05	-0.04978821	-0.985905	
0.1015	0.1249897	0.02421853	9.861415E-06	-0.05028361	-0.99081	
0.102	0.1249896	0.02371822	9.657605E-06	-0.05078147	-0.995715	
0.1025	0.1249894	0.02321546	9.452796E-06	-0.05128178	-1.00062	
0.103	0.1249894	0.02271025	9.246986E-06	-0.05178454	-1.005525	
0.1035	0.1249892	0.02220258	9.040179E-06	-0.05228975	-1.01043	
0.104	0.1249891	0.02169246	8.832371E-06	-0.05279742	-1.015335	
0.1045	0.124989	0.02117988	8.623566E-06	-0.05330754	-1.02024	
0.105	0.1249889	0.02066486	8.413761E-06	-0.05382011	-1.025145	
0.1055	0.1249888	0.02014738	8.202957E-06	-0.05433514	-1.03005	
0.106	0.1249887	0.01962745	7.991154E-06	-0.05485262	-1.034955	
0.1065	0.1249886	0.01910507	7.778352E-06	-0.05537255	-1.03986	
0.107	0.1249885	0.01858023	7.56455E-06	-0.05589493	-1.044765	
0.1075	0.1249884	0.01805295	7.34975E-06	-0.05641976	-1.04967	
0.108	0.1249883	0.01752321	7.13395E-06	-0.05694705	-1.054575	
0.1085	0.1249882	0.01699102	6.917152E-06	-0.05747679	-1.05948	
0.109	0.1249881	0.01645637	6.699354E-06	-0.05800898	-1.064385	
0.1095	0.124988	0.01591927	6.480557E-06	-0.05854363	-1.06929	
0.11	0.1249879	0.01537972	6.260761E-06	-0.05908073	-1.074195	
0.1105	0.1249877	0.01483772	6.039967E-06	-0.05962028	-1.0791	
0.111	0.1249876	0.01429326	5.818173E-06	-0.06016228	-1.084005	
0.1115	0.1249875	0.01374636	5.59538E-06	-0.06070673	-1.08891	
0.112	0.1249874	0.013197	5.371588E-06	-0.06125364	-1.093815	
0.1125	0.1249873	0.01264518	5.146796E-06	-0.061803	-1.09872	
0.113	0.1249872	0.01209092	4.921006E-06	-0.06235481	-1.103625	
0.1135	0.1249871	0.0115342	4.694217E-06	-0.06290908	-1.10853	
0.114	0.124987	0.01097503	4.466428E-06	-0.0634658	-1.113435	
0.1145	0.1249868	0.01041341	4.237641E-06	-0.06402497	-1.11834	
0.115	0.1249867	0.009849335	4.007854E-06	-0.06458659	-1.123245	
0.1155	0.1249866	0.009282808	3.777069E-06	-0.06515066	-1.12815	
0.116	0.1249865	0.008713827	3.545284E-06	-0.06571719	-1.133055	
0.1165	0.1249864	0.008142395	3.3125E-06	-0.06628618	-1.13796	
0.117	0.1249863	0.00756851	3.078717E-06	-0.06685761	-1.142865	
0.1175	0.1249861	0.006992172	2.843935E-06	-0.06743149	-1.14777	
0.118	0.124986	0.006413382	2.608154E-06	-0.06800783	-1.152675	
0.1185	0.1249859	0.00583214	2.371374E-06	-0.06858662	-1.15758	
0.119	0.1249858	0.005248445	2.133595E-06	-0.06916786	-1.162485	
0.1195	0.1249857	0.004662297	1.894816E-06	-0.06975155	-1.16739	
0.12	0.1249856	0.004073698	1.655039E-06	-0.07033771	-1.172295	
0.1205	0.1249854	0.003482645	1.414263E-06	-0.0709263	-1.1772	
0.121	0.1249853	0.00288914	1.172487E-06	-0.07151736	-1.182105	
0.1215	0.1249852	0.002293182	9.297125E-07	-0.07211086	-1.18701	
0.122	0.1249851	0.001694772	6.859388E-07	-0.07270682	-1.191915	
0.1225	0.1249849	0.00109391	4.411661E-07	-0.07330523	-1.19682	
0.123	0.1249848	0.0004905951	1.953942E-07	-0.07390609	-1.201725	
0.1235	0.1249847	-0.0001151725	-5.137672E-08	-0.0745094	-1.20663	
0.124	0.1249846	-0.0007233924	-2.991467E-07	-0.07511517	-1.211535	
0.1245	0.1249845	-0.001334065	-5.479158E-07	-0.07572339	-1.21644	
0.125	0.1249843	-0.00194719	-7.976839E-07	-0.07633407	-1.221345	
0.1255	0.1249842	-0.002562767	-1.048451E-06	-0.07694719	-1.22625	
0.126	0.1249841	-0.003180797	-1.300217E-06	-0.07756277	-1.231155	
0.1265	0.124984	-0.00380128	-1.552983E-06	-0.0781808	-1.23606	
0.127	0.1249838	-0.004424215	-1.806747E-06	-0.07880128	-1.240965	
0.1275	0.1249837	-0.005049603	-2.061511E-06	-0.07942422	-1.24587	
0.128	0.1249836	-0.005677443	-2.317273E-06	-0.0800496	-1.250775	
0.1285	0.1249834	-0.006307735	-2.574035E-06	-0.08067744	-1.25568	
0.129	0.1249833	-0.00694048	-2.831796E-06	-0.08130774	-1.260585	
0.1295	0.1249832	-0.007575677	-3.090556E-06	-0.08194048	-1.26549	
0.13	0.124983	-0.008213327	-3.350315E-06	-0.08257568	-1.270395	
0.1305	0.1249829	-0.00885343	-3.611073E-06	-0.08321333	-1.2753	
0.131	0.1249828	-0.009495985	-3.87283E-06	-0.08385343	-1.280205	
0.1315	0.1249827	-0.01014099	-4.135586E-06	-0.08449598	-1.28511	
0.132	0.1249825	-0.01078845	-4.399341E-06	-0.085141	-1.290015	
0.1325	0.1249824	-0.01143837	-4.664096E-06	-0.08578845	-1.29492	
0.133	0.1249823	-0.01209073	-4.929849E-06	-0.08643837	-1.299825	
0.1335	0.1249821	-0.01274555	-5.196601E-06	-0.08709073	-1.30473	
0.134	0.124982	-0.01340282	-5.464353E-06	-0.08774555	-1.309635	
0.1345	0.1249819	-0.01406254	-5.733104E-06	-0.08840282	-1.31454	
0.135	0.1249817	-0.01472471	-6.002853E-06	-0.08906254	-1.319445	
0.1355	0.1249816	-0.01538934	-6.273602E-06	-0.08972472	-1.32435	
0.136	0.1249815	-0.01605642	-6.54535E-06	-0.09038934	-1.329255	
0.1365	0.1249813	-0.01672596	-6.818097E-06	-0.09105642	-1.33416	
0.137	0.1249812	-0.01739794	-7.091843E-06	-0.09172596	-1.339065	
0.1375	0.124981	-0.01807238	-7.366588E-06	-0.09239794	-1.34397	
0.138	0.1249809	-0.01874927	-7.642332E-06	-0.09307238	-1.348875	
0.1385	0.1249808	-0.01942861	-7.919075E-06	-0.09374927	-1.35378	
0.139	0.1249806	-0.0201104	-8.196817E-06	-0.09442861	-1.358685	
0.1395	0.1249805	-0.02079465	-8.475559E-06	-0.09511041	-1.36359	
0.14	0.1249804	-0.02148135	-8.7553E-06	-0.09579466	-1.368495	
0.1405	0.1249802	-0.0221705	-9.036039E-06	-0.09648135	-1.3734	
0.141	0.1249801	-0.02286211	-9.317778E-06	-0.09717051	-1.378305	
0.1415	0.1249799	-0.02355617	-9.600516E-06	-0.09786211	-1.38321	
0.142	0.1249798	-0.02425268	-9.884253E-06	-0.09855617	-1.388115	
0.1425	0.1249796	-0.02495164	-1.016899E-05	-0.09925268	-1.39302	
0.143	0.1249795	-0.02565305	-1.045472E-05	-0.09995164	-1.397925	
0.1435	0.1249794	-0.02627843	-1.070948E-05	-0.1006531	-1.40283	
0.144	0.1249793	-0.02683609	-1.093666E-05	-0.1012784	-1.250752	
0.1445	0.1249792	-0.02733345	-1.113927E-05	-0.1018361	-1.115323	
0.145	0.1249791	-0.02777711	-1.132E-05	-0.1023335	-0.9947215	
0.1455	0.124979	-0.02817295	-1.148125E-05	-0.1027771	-0.8873226	
0.146	0.1249789	-0.02852621	-1.162516E-05	-0.103173	-0.791681	
0.1465	0.1249789	-0.02884154	-1.175361E-05	-0.1035262	-0.7065092	
0.147	0.1249788	-0.0291231	-1.186831E-05	-0.1038415	-0.6306608	
0.1475	0.1249787	-0.02937458	-1.197076E-05	-0.1041231	-0.5631149	
0.148	0.1249787	-0.02959927	-1.206229E-05	-0.1043746	-0.5029624	
0.1485	0.1249787	-0.02980012	-1.214411E-05	-0.1045993	-0.4493935	
0.149	0.1249786	-0.02997972	-1.221727E-05	-0.1048001	-0.4016875	
0.1495	0.1249786	-0.0301404	-1.228273E-05	-0.1049797	-0.3592024	
0.15	0.1249786	-0.03028424	-1.234132E-05	-0.1051404	-0.3213664	
0.1505	0.1249785	-0.03041307	-1.23938E-05	-0.1052842	-0.2876705	
0.151	0.1249785	-0.03052854	-1.244084E-05	-0.1054131	-0.2576613	
0.1515	0.1249785	-0.0306321	-1.248303E-05	-0.1055285	-0.2309351	
0.152	0.1249785	-0.03072507	-1.25209E-05	-0.1056321	-0.2071325	
0.1525	0.1249784	-0.0308086	-1.255493E-05	-0.1057251	-0.1859333	
0.153	0.1249784	-0.03088371	-1.258553E-05	-0.1058086	-0.1670524	
0.1535	0.1249784	-0.03095134	-1.261308E-05	-0.1058837	-0.1502361	
0.154	0.1249784	-0.0310123	-1.263791E-05	-0.1059513	-0.1352581	
0.1545	0.1249784	-0.03106732	-1.266032E-05	-0.1060123	-0.1219173	
0.155	0.1249784	-0.03111704	-1.268058E-05	-0.1060673	-0.1100344	
0.1555	0.1249784	-0.03116205	-1.269891E-05	-0.106117	-0.09944964	
0.156	0.1249784	-0.03120287	-1.271554E-05	-0.1061621	-0.09002099	
0.1565	0.1249784	-0.03123993	-1.273064E-05	-0.1062029	-0.08162183	
0.157	0.1249784	-0.03127367	-1.274438E-05	-0.1062399	-0.07413943	
0.1575	0.1249784	-0.03130444	-1.275691E-05	-0.1062737	-0.06747342	
0.158	0.1249783	-0.03133256	-1.276837E-05	-0.1063044	-0.0615344	
0.1585	0.1249783	-0.03135832	-1.277887E-05	-0.1063326	-0.05624277	
0.159	0.1249783	-0.03138199	-1.278851E-05	-0.1063583	-0.05152765	
0.1595	0.1249783	-0.03140378	-1.279738E-05	-0.106382	-0.04732592	
0.16	0.1249783	-0.0314239	-1.280558E-05	-0.1064038	-0.04358136	
0.1605	0.1249783	-0.03144253	-1.281317E-05	-0.1064239	-0.04024392	
0.161	0.1249783	-0.03145984	-1.282022E-05	-0.1064425	-0.03726902	
0.1615	0.1249783	-0.03147597	-1.282679E-05	-0.1064598	-0.03461698	
0.162	0.1249783	-0.03149104	-1.283293E-05	-0.106476	-0.03225244	
0.1625	0.1249783	-0.03150517	-1.283868E-05	-0.106491	-0.03014393	
0.163	0.1249783	-0.03151847	-1.28441E-05	-0.1065052	-0.02826341	
0.1635	0.1249783	-0.03153101	-1.284921E-05	-0.1065185	-0.02658594	
0.164	0.1249783	-0.03154289	-1.285405E-05	-0.106531	-0.02508927	
0.1645	0.1249783	-0.03155417	-1.285864E-05	-0.1065429	-0.02375363	
0.165	0.1249783	-0.03156492	-1.286302E-05	-0.1065542	-0.02256137	
0.1655	0.1249783	-0.03157519	-1.286721E-05	-0.1065649	-0.02149681	
0.166	0.1249783	-0.03158503	-1.287122E-05	-0.1065752	-0.02054597	
0.1665	0.1249783	-0.0315945	-1.287507E-05	-0.106585	-0.0196964	
0.167	0.1249783	-0.03160363	-1.287879E-05	-0.1065945	-0.01893702	
0.1675	0.1249783	-0.03161246	-1.288239E-05	-0.1066036	-0.01825796	
0.168	0.1249783	-0.03162101	-1.288587E-05	-0.1066125	-0.01765042	
0.1685	0.1249783	-0.03162932	-1.288926E-05	-0.106621	-0.01710659	
0.169	0.1249783	-0.03163741	-1.289255E-05	-0.1066293	-0.01661949	
0.1695	0.1249783	-0.03164531	-1.289577E-05	-0.1066374	-0.01618292	
0.17	0.1249783	-0.03165303	-1.289891E-05	-0.1066453	-0.01579135	
0.1705	0.1249783	-0.03166059	-1.290199E-05	-0.106653	-0.01543985	
0.171	0.1249783	-0.03166801	-1.290502E-05	-0.1066606	-0.01512405	
0.1715	0.1249783	-0.03167531	-1.290799E-05	-0.106668	-0.01484004	
0.172	0.1249783	-0.03168248	-1.291091E-05	-0.1066753	-0.01458434	
0.1725	0.1249783	-0.03168955	-1.291379E-05	-0.1066825	-0.01435387	
0.173	0.1249783	-0.03169653	-1.291663E-05	-0.1066896	-0.01414586	
0.1735	0.1249783	-0.03170342	-1.291944E-05	-0.1066965	-0.01395786	
0.174	0.1249783	-0.03171024	-1.292222E-05	-0.1067034	-0.01378768	
0.1745	0.1249783	-0.03171699	-1.292496E-05	-0.1067102	-0.01363339	
0.175	0.1249783	-0.03172367	-1.292769E-05	-0.106717	-0.01349324	
0.1755	0.1249783	-0.0317303	-1.293039E-05	-0.1067237	-0.01336569	
0.176	0.1249783	-0.03173687	-1.293306E-05	-0.1067303	-0.01324937	
0.1765	0.1249783	-0.03174339	-1.293572E-05	-0.1067369	-0.01314305	
