Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.09	0.125008	-0.1143808	0	0.03938084	0.8751377	
0.0905	0.1250081	-0.1148209	0	0.03982085	0.8800253	
0.09100001	0.1250082	-0.1152633	0	0.04026331	0.8849128	
0.09150001	0.1250083	-0.1157082	0	0.04070821	0.8898004	
0.09200001	0.1250084	-0.1161556	0	0.04115556	0.8946955	
0.0925	0.1250085	-0.1166053	0	0.04160535	0.8995756	
0.093	0.1250086	-0.1170576	0	0.04205758	0.9044632	
0.0935	0.1250087	-0.1175122	0	0.04251225	0.9093508	
0.094	0.1250088	-0.1179694	0	0.04296937	0.9142383	
0.09450001	0.1250089	-0.1184289	0	0.04342894	0.9191334	
0.09500001	0.125009	-0.1188909	0	0.04389095	0.9240135	
0.09550001	0.125009	-0.1193554	0	0.0443554	0.9289011	
0.096	0.1250091	-0.1198223	0	0.04482229	0.9337887	
0.0965	0.1250092	-0.1202916	0	0.04529163	0.9386762	
0.097	0.1250093	-0.1207634	0	0.04576341	0.9435713	
0.0975	0.1250094	-0.1212376	0	0.04623764	0.9484514	
0.098	0.1250095	-0.1217143	0	0.04671432	0.9533613	
0.09850001	0.1250096	-0.1221934	0	0.04719345	0.9582564	
0.09900001	0.1250097	-0.122675	0	0.04767502	0.9631365	
0.09950001	0.1250098	-0.123159	0	0.04815903	0.9680241	
0.1	0.1250099	-0.1236455	0	0.04864549	0.9729191	
0.1005	0.12501	-0.1241344	0	0.04913439	0.9777992	
0.101	0.1250101	-0.1246257	0	0.04962574	0.9826943	
0.1015	0.1250102	-0.1251195	0	0.05011952	0.9875669	
0.102	0.1250103	-0.1256158	0	0.05061575	0.9924694	
0.1025	0.1250104	-0.1261144	0	0.05111443	0.9973496	
0.103	0.1250105	-0.1266156	0	0.05161555	1.002237	
0.1035	0.1250106	-0.1271191	0	0.05211911	1.007132	
0.104	0.1250107	-0.1276251	0	0.05262512	1.012012	
0.1045	0.1250108	-0.1281336	0	0.05313357	1.016907	
0.105	0.1250109	-0.1286445	0	0.05364447	1.021788	
0.1055	0.125011	-0.1291578	0	0.0541578	1.026675	
0.106	0.1250111	-0.1296736	0	0.05467359	1.03157	
0.1065	0.1250113	-0.1301918	0	0.05519183	1.036473	
0.107	0.1250114	-0.1307125	0	0.05571251	1.041368	
0.1075	0.1250115	-0.1312356	0	0.05623564	1.046255	
0.108	0.1250116	-0.1317612	0	0.05676121	1.051135	
0.1085	0.1250117	-0.1322892	0	0.05728922	1.05603	
0.109	0.1250118	-0.1328197	0	0.05781968	1.06091	
0.1095	0.1250119	-0.1333526	0	0.05835258	1.065806	
0.11	0.125012	-0.1338879	0	0.05888792	1.070693	
0.1105	0.1250121	-0.1344257	0	0.05942571	1.075573	
0.111	0.1250122	-0.1349659	0	0.05996595	1.080468	
0.1115	0.1250123	-0.1355086	0	0.06050862	1.085348	
0.112	0.1250124	-0.1360537	0	0.06105374	1.090243	
0.1125	0.1250125	-0.1366013	0	0.06160131	1.095131	
0.113	0.1250127	-0.1371513	0	0.06215131	1.100011	
0.1135	0.1250128	-0.1377038	0	0.06270377	1.104906	
0.114	0.1250129	-0.1382587	0	0.06325866	1.109794	
0.1145	0.125013	-0.138816	0	0.06381601	1.114696	
0.115	0.1250131	-0.1393758	0	0.06437581	1.119599	
0.1155	0.1250132	-0.139938	0	0.06493805	1.124471	
0.116	0.1250133	-0.1405027	0	0.06550273	1.129359	
0.1165	0.1250135	-0.1410699	0	0.06606986	1.134261	
0.117	0.1250136	-0.1416394	0	0.06663942	1.139134	
0.1175	0.1250137	-0.1422114	0	0.06721144	1.144037	
0.118	0.1250138	-0.1427859	0	0.0677859	1.148909	
0.1185	0.1250139	-0.1433628	0	0.06836279	1.153797	
0.119	0.1250141	-0.1439421	0	0.06894214	1.158699	
0.1195	0.1250142	-0.1445239	0	0.06952393	1.163572	
0.12	0.1250143	-0.1451082	0	0.07010817	1.168475	
0.1205	0.1250144	-0.1456948	0	0.07069484	1.173347	
0.121	0.1250145	-0.146284	0	0.07128396	1.178235	
0.1215	0.1250146	-0.1468755	0	0.07187553	1.183152	
0.122	0.1250148	-0.1474695	0	0.07246954	1.18801	
0.1225	0.1250149	-0.148066	0	0.07306599	1.192898	
0.123	0.125015	-0.1486649	0	0.0736649	1.197815	
0.1235	0.1250151	-0.1492662	0	0.07426625	1.202703	
0.124	0.1250152	-0.14987	0	0.07487004	1.20759	
0.1245	0.1250154	-0.1504763	0	0.07547628	1.212478	
0.125	0.1250155	-0.151085	0	0.07608496	1.217365	
0.1255	0.1250156	-0.1516961	0	0.07669609	1.222253	
0.126	0.1250157	-0.1523097	0	0.07730966	1.22714	
0.1265	0.1250159	-0.1529257	0	0.07792567	1.232028	
0.127	0.125016	-0.1535441	0	0.07854413	1.236916	
0.1275	0.1250161	-0.154165	0	0.07916503	1.241803	
0.128	0.1250163	-0.1547884	0	0.07978838	1.246691	
0.1285	0.1250164	-0.1554142	0	0.08041417	1.251578	
0.129	0.1250165	-0.1560424	0	0.0810424	1.256466	
0.1295	0.1250166	-0.1566731	0	0.08167308	1.261353	
0.13	0.1250168	-0.1573062	0	0.0823062	1.266241	
0.1305	0.1250169	-0.1579418	0	0.08294176	1.271129	
0.131	0.125017	-0.1585798	0	0.08357977	1.276016	
0.1315	0.1250172	-0.1592202	0	0.08422024	1.280933	
0.132	0.1250173	-0.1598631	0	0.08486315	1.285821	
0.1325	0.1250174	-0.1605085	0	0.0855085	1.290694	
0.133	0.1250176	-0.1611563	0	0.08615629	1.295596	
0.1335	0.1250177	-0.1618065	0	0.08680653	1.300469	
0.134	0.1250178	-0.1624592	0	0.08745921	1.305371	
0.1345	0.125018	-0.1631143	0	0.08811434	1.310259	
0.135	0.1250181	-0.1637719	0	0.08877191	1.315132	
0.1355	0.1250182	-0.1644319	0	0.08943193	1.320034	
0.136	0.1250183	-0.1650944	0	0.09009438	1.324907	
0.1365	0.1250185	-0.1657593	0	0.09075928	1.329809	
0.137	0.1250186	-0.1664266	0	0.09142663	1.334697	
0.1375	0.1250188	-0.1670964	0	0.09209642	1.33957	
0.138	0.1250189	-0.1677686	0	0.09276865	1.344472	
0.1385	0.125019	-0.1684433	0	0.09344333	1.349345	
0.139	0.1250192	-0.1691204	0	0.09412045	1.354247	
0.1395	0.1250193	-0.1698	0	0.09480003	1.35915	
0.14	0.1250195	-0.170482	0	0.09548204	1.364037	
0.1405	0.1250196	-0.1711665	0	0.09616651	1.36894	
0.141	0.1250197	-0.1718534	0	0.09685342	1.373812	
0.1415	0.1250199	-0.1725428	0	0.09754277	1.3787	
0.142	0.12502	-0.1732346	0	0.09823456	1.383588	
0.1425	0.1250202	-0.1739288	0	0.0989288	1.388475	
0.143	0.1250203	-0.1746255	0	0.09962549	1.393378	
0.1435	0.1250204	-0.1753246	0	0.1003246	1.398235	
0.144	0.1250204	-0.1752597	0	0.1002597	-0.1298487	
0.1445	0.1250204	-0.1751972	0	0.1001972	-0.1249313	
0.145	0.1250204	-0.1751372	0	0.1001372	-0.1200437	
0.1455	0.1250204	-0.1750796	0	0.1000796	-0.1151264	
0.146	0.1250204	-0.1750245	0	0.1000245	-0.1102239	
0.1465	0.1250204	-0.1749719	0	0.09997188	-0.1052916	
0.147	0.1250204	-0.1749217	0	0.09992167	-0.100404	
0.1475	0.1250204	-0.1748739	0	0.09987393	-0.09548663	
0.148	0.1250203	-0.1748286	0	0.09982865	-0.09055435	
0.1485	0.1250203	-0.1747858	0	0.09978583	-0.08563697	
0.149	0.1250203	-0.1747455	0	0.09974548	-0.08070468	
0.1495	0.1250203	-0.1747076	0	0.09970759	-0.07578731	
0.15	0.1250203	-0.1746721	0	0.09967215	-0.07088482	
0.1505	0.1250203	-0.1746392	0	0.09963917	-0.06595254	
0.151	0.1250203	-0.1746086	0	0.09960865	-0.06103515	
0.1515	0.1250203	-0.1745806	0	0.09958061	-0.05608797	
0.152	0.1250203	-0.174555	0	0.09955501	-0.05120039	
0.1525	0.1250203	-0.1745319	0	0.09953187	-0.0462681	
0.153	0.1250203	-0.1745112	0	0.0995112	-0.04135072	
0.1535	0.1250203	-0.174493	0	0.09949299	-0.03641844	
0.154	0.1250203	-0.1744772	0	0.09947724	-0.03150105	
0.1545	0.1250203	-0.1744639	0	0.09946395	-0.02658367	
0.155	0.1250203	-0.1744531	0	0.09945311	-0.02166629	
0.1555	0.1250203	-0.1744447	0	0.09944474	-0.01674891	
0.156	0.1250203	-0.1744388	0	0.09943883	-0.01181662	
0.1565	0.1250203	-0.1744354	0	0.09943538	-0.006899237	
0.157	0.1250203	-0.1744344	0	0.0994344	-0.001966953	
0.1575	0.1250203	-0.1744358	0	0.09943585	0.002905726	
0.158	0.1250203	-0.1744397	0	0.09943975	0.007793307	
0.1585	0.1250203	-0.1744461	0	0.09944609	0.01268089	
0.159	0.1250203	-0.1744549	0	0.09945487	0.01756847	
0.1595	0.1250203	-0.1744661	0	0.09946611	0.02247095	
0.16	0.1250203	-0.1744798	0	0.09947978	0.02734363	
0.1605	0.1250203	-0.1744959	0	0.09949591	0.03226101	
0.161	0.1250203	-0.1745145	0	0.09951448	0.03713369	
0.1615	0.1250203	-0.1745355	0	0.0995355	0.04203617	
0.162	0.1250203	-0.174559	0	0.09955896	0.04692375	
0.1625	0.1250203	-0.1745849	0	0.09958486	0.05181133	
0.163	0.1250203	-0.1746132	0	0.09961321	0.05669891	
0.1635	0.1250203	-0.174644	0	0.099644	0.06157159	
0.164	0.1250203	-0.1746772	0	0.09967723	0.06647408	
0.1645	0.1250203	-0.1747129	0	0.09971292	0.07136166	
0.165	0.1250203	-0.174751	0	0.09975104	0.07624924	
0.1655	0.1250203	-0.1747916	0	0.09979161	0.08113682	
0.166	0.1250203	-0.1748346	0	0.09983461	0.08600949	
0.1665	0.1250204	-0.1748801	0	0.09988007	0.09091198	
0.167	0.1250204	-0.174928	0	0.09992797	0.09579956	
0.1675	0.1250204	-0.1749783	0	0.09997831	0.1006871	
0.168	0.1250204	-0.1750311	0	0.1000311	0.1055598	
0.1685	0.1250204	-0.1750249	0	0.1000249	-0.01244247	
0.169	0.1250204	-0.1750199	0	0.1000199	-0.009953975	
0.1695	0.1250204	-0.1750159	0	0.1000159	-0.00795722	
0.17	0.1250204	-0.1750127	0	0.1000127	-0.006362795	
0.1705	0.1250204	-0.1750102	0	0.1000102	-0.005111098	
0.171	0.1250204	-0.1750081	0	0.1000081	-0.004068017	
0.1715	0.1250204	-0.1750065	0	0.1000065	-0.003263354	
0.172	0.1250204	-0.1750052	0	0.1000052	-0.002607703	
0.1725	0.1250204	-0.1750042	0	0.1000042	-0.002071261	
0.173	0.1250204	-0.1750033	0	0.1000033	-0.00166893	
0.1735	0.1250204	-0.1750027	0	0.1000027	-0.001341104	
0.174	0.1250204	-0.1750021	0	0.1000021	-0.001072884	
0.1745	0.1250204	-0.1750017	0	0.1000017	-0.0008493661	
0.175	0.1250204	-0.1750014	0	0.1000014	-0.0007003545	
0.1755	0.1250204	-0.1750011	0	0.1000011	-0.0005364418	
0.176	0.1250204	-0.1750009	0	0.1000009	-0.0004321336	
0.1765	0.1250204	-0.1750007	0	0.1000007	-0.0003576278	
0.177	0.1250204	-0.1750005	0	0.1000006	-0.0002831221	
0.1775	0.1250204	-0.1750004	0	0.1000004	-0.0002235174	
0.178	0.1250204	-0.1750004	0	0.1000004	-0.0001639128	
0.1785	0.1250204	-0.1750003	0	0.1000003	-0.0001490116	
0.179	0.1250204	-0.1750002	0	0.1000002	-0.0001192093	
0.1795	0.1250204	-0.1750002	0	0.1000002	-8.940696E-05	
0.18	0.1250204	-0.1750001	0	0.1000001	-7.450581E-05	
0.1805	0.1250204	-0.1750001	0	0.1000001	-4.470348E-05	
0.181	0.1250204	-0.1750001	0	0.1000001	-4.470348E-05	
0.1815	0.1250204	-0.1750001	0	0.1000001	-4.470348E-05	
0.182	0.1250204	-0.1750001	0	0.1000001	-2.980232E-05	
0.1825	0.1250204	-0.1750001	0	0.1	-2.980232E-05	
0.183	0.1250204	-0.175	0	0.1	-1.490116E-05	
0.1835	0.1250204	-0.175	0	0.1	-2.980232E-05	
0.184	0.1250204	-0.175	0	0.1	0	
0.1845	0.1250204	-0.175	0	0.1	0	
0.185	0.1250204	-0.175	0	0.1	0	
0.1855	0.1250204	-0.175	0	0.1	0	
0.186	0.1250204	-0.175	0	0.1	0	
0.1865	0.1250204	-0.175	0	0.1	0	
0.187	0.1250204	-0.175	0	0.1	0	
0.1875	0.1250204	-0.175	0	0.1	0	
0.188	0.1250204	-0.175	0	0.1	0	
0.1885	0.1250204	-0.175	0	0.1	0	
0.189	0.1250204	-0.175	0	0.1	0	
0.1895	0.1250204	-0.175	0	0.1	0	
0.19	0.1250204	-0.175	0	0.1	0	
0.1905	0.1250204	-0.175	0	0.1	0	
0.191	0.1250204	-0.175	0	0.1	0	
0.1915	0.1250204	-0.175	0	0.1	0	
0.192	0.1250204	-0.175	0	0.1	0	
0.1925	0.1250204	-0.175	0	0.1	0	
0.193	0.1250204	-0.175	0	0.1	0	
0.1935	0.1250204	-0.175	0	0.1	0	
0.194	0.1250204	-0.175	0	0.1	0	
0.1945	0.1250204	-0.175	0	0.1	0	
0.195	0.1250204	-0.175	0	0.1	0	
0.1955	0.1250204	-0.175	0	0.1	0	
0.196	0.1250204	-0.175	0	0.1	0	
0.1965	0.1250204	-0.175	0	0.1	0	
0.197	0.1250204	-0.175	0	0.1	0	
0.1975	0.1250204	-0.175	0	0.1	0	
0.198	0.1250204	-0.175	0	0.1	0	
0.1985	0.1250204	-0.175	0	0.1	0	
0.199	0.1250204	-0.175	0	0.1	0	
0.1995	0.1250204	-0.175	0	0.1	0	
0.2	0.1250204	-0.175	0	0.1	0	
0.2005	0.1250204	-0.175	0	0.1	0	
0.201	0.1250204	-0.175	0	0.1	0	
0.2015	0.1250204	-0.175	0	0.1	0	
0.202	0.1250204	-0.175	0	0.1	0	
0.2025	0.1250204	-0.175	0	0.1	0	
0.203	0.1250204	-0.175	0	0.1	0	
0.2035	0.1250204	-0.175	0	0.1	0	
0.204	0.1250204	-0.175	0	0.1	0	
0.2045	0.1250204	-0.175	0	0.1	0	
0.205	0.1250204	-0.175	0	0.1	0	
0.2055	0.1250204	-0.175	0	0.1	0	
0.206	0.1250204	-0.175	0	0.1	0	
0.2065	0.1250204	-0.175	0	0.1	0	
0.207	0.1250204	-0.175	0	0.1	0	
0.2075	0.1250204	-0.175	0	0.1	0	
0.208	0.1250204	-0.175	0	0.1	0	
0.2085	0.1250204	-0.175	0	0.1	0	
0.209	0.1250204	-0.175	0	0.1	0	
0.2095	0.1250204	-0.175	0	0.1	0	
0.21	0.1250204	-0.175	0	0.1	0	
0.2105	0.1250204	-0.175	0	0.1	0	
0.211	0.1250204	-0.175	0	0.1	0	
0.2115	0.1250204	-0.175	0	0.1	0	
0.212	0.1250204	-0.175	0	0.1	0	
0.2125	0.1250204	-0.175	0	0.1	0	
0.213	0.1250204	-0.175	0	0.1	0	
0.2135	0.1250204	-0.175	0	0.1	0	
0.214	0.1250204	-0.175	0	0.1	0	
0.2145	0.1250204	-0.175	0	0.1	0	
0.215	0.1250204	-0.175	0	0.1	0	
0.2155	0.1250204	-0.175	0	0.1	0	
0.216	0.1250204	-0.175	0	0.1	0	
0.2165	0.1250204	-0.175	0	0.1	0	
0.217	0.1250204	-0.175	0	0.1	0	
0.2175	0.1250204	-0.175	0	0.1	0	
0.218	0.1250204	-0.175	0	0.1	0	
0.2185	0.1250204	-0.175	0	0.1	0	
0.219	0.1250204	-0.175	0	0.1	0	
0.2195	0.1250204	-0.175	0	0.1	0	
0.22	0.1250204	-0.175	0	0.1	0	
0.2205	0.1250204	-0.175	0	0.1	0	
0.221	0.1250204	-0.175	0	0.1	0	
0.2215	0.1250204	-0.175	0	0.1	0	
0.222	0.1250204	-0.175	0	0.1	0	
0.2225	0.1250204	-0.175	0	0.1	0	
0.223	0.1250204	-0.175	0	0.1	0	
0.2235	0.1250204	-0.175	0	0.1	0	
0.224	0.1250204	-0.175	0	0.1	0	
0.2245	0.1250204	-0.175	0	0.1	0	
