Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.1085001	0.1250118	-0.133009	0	0.0574768	1.05948	
0.1090001	0.1250119	-0.1335436	0	0.05800899	1.064385	
0.1095001	0.125012	-0.1340807	0	0.05854364	1.06929	
0.1100001	0.1250121	-0.1346203	0	0.05908073	1.074195	
0.1105001	0.1250123	-0.1351623	0	0.05962028	1.0791	
0.1110001	0.1250124	-0.1357067	0	0.06016229	1.084005	
0.1115001	0.1250125	-0.1362536	0	0.06070674	1.08891	
0.1120001	0.1250126	-0.136803	0	0.06125365	1.093815	
0.1125001	0.1250127	-0.1373548	0	0.06180301	1.09872	
0.1130001	0.1250128	-0.1379091	0	0.06235482	1.103625	
0.1135001	0.1250129	-0.1384658	0	0.06290909	1.10853	
0.1140001	0.125013	-0.139025	0	0.0634658	1.113435	
0.1145001	0.1250132	-0.1395866	0	0.06402498	1.11834	
0.1150001	0.1250133	-0.1401507	0	0.0645866	1.123245	
0.1155001	0.1250134	-0.1407172	0	0.06515067	1.12815	
0.1160001	0.1250135	-0.1412862	0	0.0657172	1.133055	
0.1165001	0.1250136	-0.1418576	0	0.06628618	1.13796	
0.1170001	0.1250137	-0.1424315	0	0.06685761	1.142865	
0.1175001	0.1250139	-0.1430078	0	0.0674315	1.14777	
0.1180001	0.125014	-0.1435866	0	0.06800783	1.152675	
0.1185002	0.1250141	-0.1441679	0	0.06858663	1.15758	
0.1190002	0.1250142	-0.1447516	0	0.06916787	1.162485	
0.1195002	0.1250143	-0.1453377	0	0.06975157	1.16739	
0.1200002	0.1250145	-0.1459263	0	0.07033771	1.172295	
0.1205002	0.1250146	-0.1465174	0	0.07092631	1.1772	
0.1210002	0.1250147	-0.1471109	0	0.07151736	1.182105	
0.1215002	0.1250148	-0.1477068	0	0.07211087	1.18701	
0.1220002	0.1250149	-0.1483052	0	0.07270683	1.191915	
0.1225002	0.1250151	-0.1489061	0	0.07330523	1.19682	
0.1230002	0.1250152	-0.1495094	0	0.0739061	1.201725	
0.1235002	0.1250153	-0.1501152	0	0.07450941	1.20663	
0.1240002	0.1250154	-0.1507234	0	0.07511518	1.211535	
0.1245002	0.1250155	-0.1513341	0	0.0757234	1.21644	
0.1250002	0.1250157	-0.1519472	0	0.07633407	1.221345	
0.1255002	0.1250158	-0.1525628	0	0.0769472	1.22625	
0.1260002	0.1250159	-0.1531808	0	0.07756278	1.231155	
0.1265001	0.125016	-0.1538013	0	0.0781808	1.23606	
0.1270001	0.1250162	-0.1544242	0	0.07880129	1.240965	
0.1275001	0.1250163	-0.1550496	0	0.07942422	1.24587	
0.1280001	0.1250164	-0.1556775	0	0.08004961	1.250775	
0.1285001	0.1250166	-0.1563077	0	0.08067746	1.25568	
0.1290001	0.1250167	-0.1569405	0	0.08130775	1.260585	
0.1295001	0.1250168	-0.1575757	0	0.08194049	1.26549	
0.1300001	0.125017	-0.1582133	0	0.08257569	1.270395	
0.1305001	0.1250171	-0.1588534	0	0.08321334	1.2753	
0.1310001	0.1250172	-0.159496	0	0.08385344	1.280205	
0.1315001	0.1250173	-0.160141	0	0.084496	1.28511	
0.1320001	0.1250175	-0.1607885	0	0.085141	1.290015	
0.1325001	0.1250176	-0.1614384	0	0.08578847	1.29492	
0.1330001	0.1250177	-0.1620907	0	0.08643838	1.299825	
0.1335001	0.1250179	-0.1627456	0	0.08709075	1.30473	
0.134	0.125018	-0.1634028	0	0.08774556	1.309635	
0.1345	0.1250181	-0.1640625	0	0.08840283	1.31454	
0.135	0.1250183	-0.1647247	0	0.08906255	1.319445	
0.1355	0.1250184	-0.1653893	0	0.08972473	1.32435	
0.136	0.1250186	-0.1660564	0	0.09038936	1.329255	
0.1365	0.1250187	-0.166726	0	0.09105644	1.33416	
0.137	0.1250188	-0.167398	0	0.09172597	1.339065	
0.1375	0.125019	-0.1680724	0	0.09239795	1.34397	
0.138	0.1250191	-0.1687493	0	0.09307239	1.348875	
0.1385	0.1250192	-0.1694286	0	0.09374928	1.35378	
0.139	0.1250194	-0.1701104	0	0.09442862	1.358685	
0.1395	0.1250195	-0.1707947	0	0.09511042	1.36359	
0.14	0.1250197	-0.1714814	0	0.09579466	1.368495	
0.1405	0.1250198	-0.1721705	0	0.09648137	1.3734	
0.141	0.1250199	-0.1728621	0	0.09717052	1.378305	
0.1415	0.1250201	-0.1735562	0	0.09786212	1.38321	
0.1419999	0.1250202	-0.1742527	0	0.09855618	1.388115	
0.1424999	0.1250204	-0.1749517	0	0.09925269	1.39302	
0.1429999	0.1250205	-0.1756531	0	0.09995165	1.397925	
0.1434999	0.1250205	-0.1756031	0	0.1006531	1.40283	
0.1439999	0.1250204	-0.1752469	0	0.1006031	-0.09997139	
0.1444999	0.1250204	-0.1748932	0	0.1002469	-0.7123435	
0.1449999	0.1250203	-0.1745419	0	0.09989319	-0.7074385	
0.1454999	0.1250202	-0.1741931	0	0.09954192	-0.7025335	
0.1459999	0.1250201	-0.1738468	0	0.09919311	-0.6976285	
0.1464999	0.1250201	-0.1735028	0	0.09884675	-0.6927235	
0.1469999	0.12502	-0.1731614	0	0.09850284	-0.6878185	
0.1474999	0.1250199	-0.1728224	0	0.09816138	-0.6829135	
0.1479999	0.1250198	-0.1724858	0	0.09782238	-0.6780085	
0.1484999	0.1250198	-0.1721517	0	0.09748583	-0.6731035	
0.1489999	0.1250197	-0.1718201	0	0.09715173	-0.6681985	
0.1494998	0.1250197	-0.1714909	0	0.09682008	-0.6632935	
0.1499998	0.1250196	-0.1711641	0	0.09649089	-0.6583885	
0.1504998	0.1250195	-0.1708398	0	0.09616414	-0.6534835	
0.1509998	0.1250195	-0.170518	0	0.09583986	-0.6485785	
0.1514998	0.1250194	-0.1701986	0	0.09551802	-0.6436735	
0.1519998	0.1250193	-0.1698817	0	0.09519864	-0.6387685	
0.1524998	0.1250193	-0.1695672	0	0.09488171	-0.6338635	
0.1529998	0.1250192	-0.1692552	0	0.09456722	-0.6289585	
0.1534998	0.1250191	-0.1689456	0	0.0942552	-0.6240535	
0.1539998	0.1250191	-0.1686385	0	0.09394562	-0.6191485	
0.1544998	0.125019	-0.1683338	0	0.0936385	-0.6142435	
0.1549998	0.1250189	-0.1680316	0	0.09333383	-0.6093385	
0.1554998	0.1250189	-0.1677319	0	0.09303162	-0.6044335	
0.1559998	0.1250188	-0.1674345	0	0.09273185	-0.5995285	
0.1564998	0.1250188	-0.1671397	0	0.09243454	-0.5946235	
0.1569998	0.1250187	-0.1668473	0	0.09213968	-0.5897185	
0.1574997	0.1250186	-0.1665573	0	0.09184727	-0.5848135	
0.1579997	0.1250186	-0.1662698	0	0.09155732	-0.5799085	
0.1584997	0.1250185	-0.1659848	0	0.09126982	-0.5750035	
0.1589997	0.1250185	-0.1657022	0	0.09098477	-0.5700985	
0.1594997	0.1250184	-0.165422	0	0.09070217	-0.5651935	
0.1599997	0.1250184	-0.1651443	0	0.09042203	-0.5602885	
0.1604997	0.1250183	-0.1648691	0	0.09014434	-0.5553835	
0.1609997	0.1250183	-0.1645963	0	0.0898691	-0.5504785	
0.1614997	0.1250182	-0.164326	0	0.08959631	-0.5455735	
0.1619997	0.1250181	-0.1640581	0	0.08932597	-0.5406685	
0.1624997	0.1250181	-0.1637927	0	0.08905809	-0.5357635	
0.1629997	0.125018	-0.1635297	0	0.08879267	-0.5308585	
0.1634997	0.125018	-0.1632692	0	0.08852969	-0.5259535	
0.1639997	0.1250179	-0.1630111	0	0.08826917	-0.5210485	
0.1644997	0.1250179	-0.1627555	0	0.08801109	-0.5161435	
0.1649996	0.1250178	-0.1625023	0	0.08775547	-0.5112385	
0.1654996	0.1250178	-0.1622516	0	0.08750231	-0.5063335	
0.1659996	0.1250177	-0.1620033	0	0.08725159	-0.5014285	
0.1664996	0.1250177	-0.1617575	0	0.08700333	-0.4965235	
0.1669996	0.1250176	-0.1615142	0	0.08675752	-0.4916185	
0.1674996	0.1250176	-0.1612733	0	0.08651416	-0.4867135	
0.1679996	0.1250175	-0.1610348	0	0.08627326	-0.4818085	
0.1684996	0.1250175	-0.1607988	0	0.0860348	-0.4769035	
0.1689996	0.1250174	-0.1605653	0	0.08579881	-0.4719985	
0.1694996	0.1250174	-0.1603342	0	0.08556526	-0.4670935	
0.1699996	0.1250173	-0.1601055	0	0.08533417	-0.4621885	
0.1704996	0.1250173	-0.1598793	0	0.08510552	-0.4572835	
0.1709996	0.1250172	-0.1596556	0	0.08487934	-0.4523785	
0.1714996	0.1250172	-0.1594343	0	0.0846556	-0.4474735	
0.1719996	0.1250172	-0.1592155	0	0.08443432	-0.4425685	
0.1724996	0.1250171	-0.1589991	0	0.08421548	-0.4376635	
0.1729995	0.1250171	-0.1587852	0	0.0839991	-0.4327585	
0.1734995	0.125017	-0.1585737	0	0.08378518	-0.4278535	
0.1739995	0.125017	-0.1583647	0	0.08357371	-0.4229485	
0.1744995	0.1250169	-0.1581581	0	0.08336468	-0.4180435	
0.1749995	0.1250169	-0.157954	0	0.08315811	-0.4131385	
0.1754995	0.1250169	-0.1577523	0	0.082954	-0.4082335	
0.1759995	0.1250168	-0.1575531	0	0.08275233	-0.4033285	
0.1764995	0.1250168	-0.1573564	0	0.08255312	-0.3984235	
0.1769995	0.1250167	-0.1571621	0	0.08235636	-0.3935185	
0.1774995	0.1250167	-0.1569702	0	0.08216205	-0.3886135	
0.1779995	0.1250167	-0.1567808	0	0.0819702	-0.3837085	
0.1784995	0.1250166	-0.1565938	0	0.0817808	-0.3788035	
0.1789995	0.1250166	-0.1564094	0	0.08159385	-0.3738985	
0.1794995	0.1250166	-0.1562273	0	0.08140935	-0.3689935	
0.1799995	0.1250165	-0.1560477	0	0.08122731	-0.3640885	
0.1804994	0.1250165	-0.1558706	0	0.08104771	-0.3591835	
0.1809994	0.1250164	-0.1556959	0	0.08087058	-0.3542785	
0.1814994	0.1250164	-0.1555236	0	0.08069589	-0.3493735	
0.1819994	0.1250164	-0.1553539	0	0.08052365	-0.3444685	
0.1824994	0.1250163	-0.1551865	0	0.08035387	-0.3395635	
0.1829994	0.1250163	-0.1550217	0	0.08018655	-0.3346585	
0.1834994	0.1250163	-0.1548592	0	0.08002166	-0.3297535	
0.1839994	0.1250162	-0.1546993	0	0.07985924	-0.3248485	
0.1844994	0.1250162	-0.1545417	0	0.07969927	-0.3199435	
0.1849994	0.1250162	-0.1543867	0	0.07954175	-0.3150385	
0.1854994	0.1250161	-0.1542341	0	0.07938669	-0.3101335	
0.1859994	0.1250161	-0.1540839	0	0.07923407	-0.3052285	
0.1864994	0.1250161	-0.1539362	0	0.07908391	-0.3003235	
0.1869994	0.125016	-0.1537909	0	0.0789362	-0.2954185	
0.1874994	0.125016	-0.1536481	0	0.07879094	-0.2905135	
0.1879994	0.125016	-0.1535078	0	0.07864814	-0.2856085	
0.1884993	0.125016	-0.1533699	0	0.07850779	-0.2807035	
0.1889993	0.1250159	-0.1532344	0	0.07836989	-0.2757985	
0.1894993	0.1250159	-0.1531014	0	0.07823444	-0.2708935	
0.1899993	0.1250159	-0.1529709	0	0.07810145	-0.2659885	
0.1904993	0.1250159	-0.1528428	0	0.07797091	-0.2610835	
0.1909993	0.1250158	-0.1527172	0	0.07784282	-0.2561785	
0.1914993	0.1250158	-0.152594	0	0.07771718	-0.2512735	
0.1919993	0.1250158	-0.1524733	0	0.077594	-0.2463685	
0.1924993	0.1250158	-0.152355	0	0.07747326	-0.2414635	
0.1929993	0.1250157	-0.1522392	0	0.07735498	-0.2365585	
0.1934993	0.1250157	-0.1521258	0	0.07723916	-0.2316535	
0.1939993	0.1250157	-0.1520149	0	0.07712578	-0.2267485	
0.1944993	0.1250157	-0.1519064	0	0.07701486	-0.2218435	
0.1949993	0.1250156	-0.1518004	0	0.07690639	-0.2169385	
0.1954993	0.1250156	-0.1516968	0	0.07680038	-0.2120335	
0.1959992	0.1250156	-0.1515957	0	0.07669681	-0.2071285	
0.1964992	0.1250156	-0.151497	0	0.0765957	-0.2022235	
0.1969992	0.1250156	-0.1514008	0	0.07649704	-0.1973185	
0.1974992	0.1250155	-0.1513071	0	0.07640083	-0.1924135	
0.1979992	0.1250155	-0.1512158	0	0.07630708	-0.1875085	
0.1984992	0.1250155	-0.1511269	0	0.07621578	-0.1826035	
0.1989992	0.1250155	-0.1510405	0	0.07612693	-0.1776985	
0.1994992	0.1250155	-0.1509566	0	0.07604053	-0.1727935	
0.1999992	0.1250155	-0.1508751	0	0.07595659	-0.1678885	
0.2004992	0.1250154	-0.1507961	0	0.0758751	-0.1629835	
0.2009992	0.1250154	-0.1507195	0	0.07579606	-0.1580785	
0.2014992	0.1250154	-0.1506453	0	0.07571947	-0.1531735	
0.2019992	0.1250154	-0.1505737	0	0.07564534	-0.1482684	
0.2024992	0.1250154	-0.1505044	0	0.07557365	-0.1433634	
0.2029992	0.1250154	-0.1504376	0	0.07550442	-0.1384584	
0.2034992	0.1250154	-0.1503733	0	0.07543765	-0.1335534	
0.2039991	0.1250153	-0.1503115	0	0.07537332	-0.1286484	
0.2044991	0.1250153	-0.150252	0	0.07531145	-0.1237435	
0.2049991	0.1250153	-0.1501951	0	0.07525203	-0.1188385	
0.2054991	0.1250153	-0.1501406	0	0.07519507	-0.1139335	
0.2059991	0.1250153	-0.1500885	0	0.07514055	-0.1090285	
0.2064991	0.1250153	-0.1500389	0	0.07508849	-0.1041235	
