Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.021	0.1250049	-0.0992834	0	0.02328337	2.000059	
0.0215	0.1250052	-0.1002834	0	0.0242834	2.000059	
0.022	0.1250053	-0.1012835	0	0.02528343	2.000059	
0.0225	0.1250056	-0.1022835	0	0.02628346	2.000059	
0.023	0.1250058	-0.1032835	0	0.02728349	2.000059	
0.0235	0.125006	-0.1042835	0	0.02828352	2.000059	
0.024	0.1250062	-0.1052836	0	0.02928355	2.000059	
0.0245	0.1250064	-0.1062836	0	0.03028358	2.000059	
0.025	0.1250066	-0.1072836	0	0.03128361	2.000059	
0.0255	0.1250068	-0.1082837	0	0.03228364	2.000059	
0.026	0.125007	-0.1092837	0	0.03328367	2.000059	
0.0265	0.1250072	-0.1102837	0	0.0342837	2.000059	
0.027	0.1250074	-0.1112838	0	0.03528373	2.000059	
0.0275	0.1250076	-0.1122838	0	0.03628376	2.000059	
0.028	0.1250078	-0.1132838	0	0.03728379	2.000059	
0.0285	0.125008	-0.1142839	0	0.03828382	2.000059	
0.029	0.1250082	-0.1152839	0	0.03928385	2.000059	
0.0295	0.1250084	-0.1162839	0	0.04028387	2.000059	
0.03	0.1250086	-0.1172839	0	0.04128391	2.000059	
0.0305	0.1250088	-0.118284	0	0.04228393	2.000059	
0.031	0.125009	-0.119284	0	0.04328396	2.000059	
0.0315	0.1250092	-0.120284	0	0.04428399	2.000059	
0.032	0.1250094	-0.121284	0	0.04528402	2.000059	
0.0325	0.1250096	-0.1222841	0	0.04628405	2.000059	
0.033	0.1250098	-0.1232841	0	0.04728408	2.000059	
0.0335	0.12501	-0.1242841	0	0.04828411	2.000059	
0.034	0.1250102	-0.1252842	0	0.04928414	2.000059	
0.0345	0.1250104	-0.1262842	0	0.05028417	2.000059	
0.035	0.1250107	-0.1272842	0	0.0512842	2.000059	
0.0355	0.1250108	-0.1282843	0	0.05228423	2.000059	
0.036	0.1250111	-0.1292843	0	0.05328426	2.000059	
0.0365	0.1250113	-0.1302843	0	0.05428429	2.000059	
0.037	0.1250115	-0.1312843	0	0.05528432	2.000059	
0.0375	0.1250117	-0.1322844	0	0.05628435	2.000059	
0.038	0.1250119	-0.1332844	0	0.05728438	2.000059	
0.0385	0.1250121	-0.1342844	0	0.05828441	2.000059	
0.039	0.1250123	-0.1352845	0	0.05928443	2.000059	
0.0395	0.1250125	-0.1362845	0	0.06028447	2.000059	
0.04	0.1250127	-0.1372845	0	0.06128449	2.000059	
0.0405	0.1250129	-0.1382845	0	0.06228452	2.000059	
0.041	0.1250131	-0.1392846	0	0.06328455	2.000059	
0.0415	0.1250133	-0.1402846	0	0.06428459	2.000059	
0.042	0.1250135	-0.1412846	0	0.06528461	2.000059	
0.0425	0.1250137	-0.1422847	0	0.06628464	2.000059	
0.043	0.1250139	-0.1432847	0	0.06728467	2.000059	
0.0435	0.1250141	-0.1442847	0	0.0682847	2.000059	
0.044	0.1250143	-0.1452848	0	0.06928473	2.000059	
0.0445	0.1250145	-0.1462848	0	0.07028476	2.000059	
0.045	0.1250147	-0.1472848	0	0.07128479	2.000059	
0.0455	0.1250149	-0.1482848	0	0.07228482	2.000059	
0.046	0.1250151	-0.1492849	0	0.07328485	2.000059	
0.0465	0.1250153	-0.1502849	0	0.07428487	2.000059	
0.047	0.1250155	-0.1512849	0	0.07528491	2.000059	
0.0475	0.1250157	-0.152285	0	0.07628494	2.000059	
0.048	0.1250159	-0.153285	0	0.07728497	2.000059	
0.0485	0.1250161	-0.154285	0	0.07828499	2.000059	
0.049	0.1250164	-0.155285	0	0.07928503	2.000059	
0.0495	0.1250166	-0.1562851	0	0.08028506	2.000059	
0.05	0.1250168	-0.1572851	0	0.08128508	2.000059	
0.0505	0.125017	-0.1582851	0	0.08228511	2.000059	
0.051	0.1250172	-0.1592852	0	0.08328515	2.000059	
0.0515	0.1250174	-0.1602852	0	0.08428517	2.000059	
0.052	0.1250176	-0.1612852	0	0.0852852	2.000059	
0.0525	0.1250178	-0.1622853	0	0.08628523	2.000059	
0.053	0.125018	-0.1632853	0	0.08728526	2.000059	
0.0535	0.1250182	-0.1642853	0	0.08828529	2.000059	
0.054	0.1250184	-0.1652853	0	0.08928532	2.000059	
0.0545	0.1250186	-0.1662854	0	0.09028535	2.000059	
0.055	0.1250188	-0.1672854	0	0.09128538	2.000059	
0.0555	0.125019	-0.1682854	0	0.09228541	2.000059	
0.056	0.1250192	-0.1692855	0	0.09328544	2.000059	
0.0565	0.1250194	-0.1702855	0	0.09428547	2.000059	
0.057	0.1250196	-0.1712855	0	0.0952855	2.000059	
0.0575	0.1250198	-0.1722855	0	0.09628553	2.000059	
0.058	0.12502	-0.1732856	0	0.09728555	2.000059	
0.0585	0.1250202	-0.1742856	0	0.09828559	2.000059	
0.059	0.1250204	-0.1752631	0	0.09928562	2.000059	
0.0595	0.1250205	-0.1755525	0	0.1002631	1.954964	
0.06	0.1250204	-0.1753752	0	0.1005525	0.5787247	
0.0605	0.1250204	-0.1750891	0	0.1003752	-0.3544508	
0.061	0.1250203	-0.1748054	0	0.1000891	-0.5722784	
0.0615	0.1250203	-0.1745492	0	0.09980541	-0.5673734	
0.062	0.1250202	-0.1743204	0	0.09954917	-0.5124684	
0.0625	0.1250202	-0.1741191	0	0.09932039	-0.4575634	
0.063	0.1250201	-0.1739452	0	0.09911906	-0.4026584	
0.0635	0.1250201	-0.1737988	0	0.09894519	-0.3477534	
0.064	0.1250201	-0.1736798	0	0.09879876	-0.2928484	
0.0645	0.1250201	-0.1735883	0	0.09867979	-0.2379434	
0.06500001	0.1250201	-0.1735242	0	0.09858827	-0.1830384	
0.06550001	0.1250201	-0.1734876	0	0.09852421	-0.1281334	
0.066	0.1250201	-0.1734784	0	0.09848759	-0.07322837	
0.0665	0.1250201	-0.1734967	0	0.09847843	-0.01832337	
0.067	0.1250201	-0.1735425	0	0.09849672	0.03658164	
0.0675	0.1250201	-0.1736157	0	0.09854246	0.09148664	
0.068	0.1250201	-0.1737163	0	0.09861566	0.1463916	
0.0685	0.1250201	-0.1738444	0	0.0987163	0.2012966	
0.06900001	0.1250202	-0.174	0	0.09884441	0.2562017	
0.06950001	0.1250202	-0.174183	0	0.09899996	0.3111067	
0.07	0.1250202	-0.1743434	0	0.09918296	0.3660116	
0.0705	0.1250203	-0.1744813	0	0.09934343	0.3209167	
0.071	0.1250203	-0.1745967	0	0.09948134	0.2758217	
0.0715	0.1250203	-0.1746895	0	0.0995967	0.2307266	
0.072	0.1250203	-0.1747598	0	0.09968951	0.1856316	
0.07250001	0.1250203	-0.1748075	0	0.09975978	0.1405366	
0.07300001	0.1250203	-0.1748327	0	0.0998075	0.09544164	
0.0735	0.1250203	-0.1748353	0	0.09983268	0.05034664	
0.074	0.1250203	-0.1748354	0	0.09983531	0.005251639	
0.0745	0.1250203	-0.1748354	0	0.09983537	0.0001204344	
0.075	0.1250203	-0.1748354	0	0.0998354	5.959013E-05	
0.0755	0.1250203	-0.1748354	0	0.09983543	5.886866E-05	
0.07600001	0.1250203	-0.1748355	0	0.09983546	5.88601E-05	
0.07650001	0.1250203	-0.1748355	0	0.09983549	5.886E-05	
0.07700001	0.1250203	-0.1748355	0	0.09983551	5.886E-05	
0.0775	0.1250203	-0.1748356	0	0.09983554	5.886E-05	
0.078	0.1250203	-0.1748356	0	0.09983557	5.886E-05	
0.0785	0.1250203	-0.1748356	0	0.0998356	5.886E-05	
0.079	0.1250203	-0.1748357	0	0.09983563	5.886E-05	
0.0795	0.1250203	-0.1748357	0	0.09983566	5.886E-05	
0.08000001	0.1250203	-0.1748357	0	0.09983569	5.886E-05	
0.08050001	0.1250203	-0.1748357	0	0.09983572	5.886E-05	
0.081	0.1250203	-0.1748358	0	0.09983575	5.886E-05	
0.0815	0.1250203	-0.1748358	0	0.09983578	5.886E-05	
0.082	0.1250203	-0.1748358	0	0.09983581	5.886E-05	
0.0825	0.1250203	-0.1748359	0	0.09983584	5.886E-05	
0.083	0.1250203	-0.1748359	0	0.09983587	5.886E-05	
0.08350001	0.1250203	-0.1748359	0	0.0998359	5.886E-05	
0.08400001	0.1250203	-0.174836	0	0.09983592	5.886E-05	
0.08450001	0.1250203	-0.174836	0	0.09983595	5.886E-05	
0.085	0.1250203	-0.174836	0	0.09983598	5.886E-05	
0.0855	0.1250203	-0.174836	0	0.09983601	5.886E-05	
0.086	0.1250203	-0.1748361	0	0.09983604	5.886E-05	
0.0865	0.1250203	-0.1748361	0	0.09983607	5.886E-05	
0.087	0.1250203	-0.1748361	0	0.0998361	5.886E-05	
0.08750001	0.1250203	-0.1748362	0	0.09983613	5.886E-05	
0.08800001	0.1250203	-0.1748362	0	0.09983616	5.886E-05	
0.0885	0.1250203	-0.1748362	0	0.09983619	5.886E-05	
0.089	0.1250203	-0.1748362	0	0.09983622	5.886E-05	
0.0895	0.1250203	-0.1748363	0	0.09983625	5.886E-05	
0.09	0.1250203	-0.1748363	0	0.09983627	5.886E-05	
0.0905	0.1250203	-0.1748363	0	0.0998363	5.886E-05	
0.09100001	0.1250203	-0.1748364	0	0.09983633	5.886E-05	
0.09150001	0.1250203	-0.1748364	0	0.09983636	5.886E-05	
0.09200001	0.1250203	-0.1748364	0	0.09983639	5.886E-05	
0.0925	0.1250203	-0.1748364	0	0.09983642	5.886E-05	
0.093	0.1250203	-0.1748365	0	0.09983645	5.886E-05	
0.0935	0.1250203	-0.1748365	0	0.09983648	5.886E-05	
0.094	0.1250203	-0.1748365	0	0.09983651	5.886E-05	
0.09450001	0.1250203	-0.1748366	0	0.09983654	5.886E-05	
0.09500001	0.1250203	-0.1748366	0	0.09983657	5.886E-05	
0.09550001	0.1250203	-0.1748366	0	0.0998366	5.886E-05	
0.096	0.1250203	-0.1748367	0	0.09983663	5.886E-05	
0.0965	0.1250203	-0.1748367	0	0.09983666	5.886E-05	
0.097	0.1250203	-0.1748367	0	0.09983668	5.886E-05	
0.0975	0.1250203	-0.1748367	0	0.09983671	5.886E-05	
0.098	0.1250203	-0.1748368	0	0.09983674	5.886E-05	
0.09850001	0.1250203	-0.1748368	0	0.09983677	5.886E-05	
0.09900001	0.1250203	-0.1748368	0	0.0998368	5.886E-05	
0.09950001	0.1250203	-0.1748369	0	0.09983683	5.886E-05	
0.1	0.1250203	-0.1748369	0	0.09983686	5.886E-05	
0.1005	0.1250203	-0.1748369	0	0.09983689	5.886E-05	
0.101	0.1250203	-0.1748369	0	0.09983692	5.886E-05	
0.1015	0.1250203	-0.174837	0	0.09983695	5.886E-05	
0.102	0.1250203	-0.174837	0	0.09983698	5.886E-05	
0.1025	0.1250203	-0.174837	0	0.09983701	5.886E-05	
0.103	0.1250203	-0.1748371	0	0.09983704	5.886E-05	
0.1035	0.1250203	-0.1748371	0	0.09983707	5.886E-05	
0.104	0.1250203	-0.1748371	0	0.0998371	5.886E-05	
0.1045	0.1250203	-0.1748372	0	0.09983713	5.886E-05	
0.105	0.1250203	-0.1748372	0	0.09983716	5.886E-05	
0.1055	0.1250203	-0.1748372	0	0.09983719	5.886E-05	
0.106	0.1250203	-0.1748372	0	0.09983722	5.886E-05	
0.1065	0.1250203	-0.1748373	0	0.09983725	5.886E-05	
0.107	0.1250203	-0.1748373	0	0.09983727	5.886E-05	
0.1075	0.1250203	-0.1748373	0	0.0998373	5.886E-05	
0.108	0.1250203	-0.1748374	0	0.09983733	5.886E-05	
0.1085	0.1250203	-0.1748374	0	0.09983736	5.886E-05	
0.109	0.1250203	-0.1748374	0	0.09983739	5.886E-05	
0.1095	0.1250203	-0.1748375	0	0.09983742	5.886E-05	
0.11	0.1250203	-0.1748375	0	0.09983745	5.886E-05	
0.1105	0.1250203	-0.1748375	0	0.09983748	5.886E-05	
0.111	0.1250203	-0.1748375	0	0.09983751	5.886E-05	
0.1115	0.1250203	-0.1748376	0	0.09983754	5.886E-05	
0.112	0.1250203	-0.1748376	0	0.09983757	5.886E-05	
0.1125	0.1250203	-0.1748376	0	0.0998376	5.886E-05	
0.113	0.1250203	-0.1748376	0	0.09983763	5.886E-05	
0.1135	0.1250203	-0.1748377	0	0.09983766	5.886E-05	
0.114	0.1250203	-0.1748377	0	0.09983769	5.886E-05	
0.1145	0.1250203	-0.1748378	0	0.09983772	5.886E-05	
0.115	0.1250203	-0.1748378	0	0.09983775	5.886E-05	
0.1155	0.1250203	-0.1748378	0	0.09983778	5.886E-05	
0.116	0.1250203	-0.1748378	0	0.09983781	5.886E-05	
0.1165	0.1250203	-0.1748379	0	0.09983784	5.886E-05	
0.117	0.1250203	-0.1748379	0	0.09983786	5.886E-05	
0.1175	0.1250203	-0.1748379	0	0.09983789	5.886E-05	
0.118	0.1250203	-0.1748379	0	0.09983792	5.886E-05	
0.1185	0.1250203	-0.174838	0	0.09983795	5.886E-05	
0.119	0.1250203	-0.174838	0	0.09983798	5.886E-05	
0.1195	0.1250203	-0.1748381	0	0.09983801	5.886E-05	
0.12	0.1250203	-0.1748381	0	0.09983804	5.886E-05	
0.1205	0.1250203	-0.1748381	0	0.09983807	5.886E-05	
0.121	0.1250203	-0.1748381	0	0.0998381	5.886E-05	
0.1215	0.1250203	-0.1748382	0	0.09983813	5.886E-05	
0.122	0.1250203	-0.1748382	0	0.09983816	5.886E-05	
0.1225	0.1250203	-0.1748382	0	0.09983819	5.886E-05	
0.123	0.1250203	-0.1748382	0	0.09983822	5.886E-05	
0.1235	0.1250203	-0.1748383	0	0.09983825	5.886E-05	
0.124	0.1250203	-0.1748383	0	0.09983828	5.886E-05	
0.1245	0.1250203	-0.1748383	0	0.09983831	5.886E-05	
0.125	0.1250203	-0.1748384	0	0.09983834	5.886E-05	
0.1255	0.1250203	-0.1748384	0	0.09983837	5.886E-05	
0.126	0.1250203	-0.1748384	0	0.0998384	5.886E-05	
0.1265	0.1250203	-0.1748385	0	0.09983843	5.886E-05	
0.127	0.1250203	-0.1748385	0	0.09983845	5.886E-05	
0.1275	0.1250203	-0.1748385	0	0.09983848	5.886E-05	
0.128	0.1250203	-0.1748385	0	0.09983851	5.886E-05	
0.1285	0.1250203	-0.1748386	0	0.09983854	5.886E-05	
0.129	0.1250203	-0.1748386	0	0.09983857	5.886E-05	
0.1295	0.1250203	-0.1748386	0	0.0998386	5.886E-05	
0.13	0.1250203	-0.1748386	0	0.09983863	5.886E-05	
0.1305	0.1250203	-0.1748387	0	0.09983866	5.886E-05	
0.131	0.1250203	-0.1748387	0	0.09983869	5.886E-05	
0.1315	0.1250203	-0.1748388	0	0.09983872	5.886E-05	
0.132	0.1250203	-0.1748388	0	0.09983875	5.886E-05	
0.1325	0.1250203	-0.1748388	0	0.09983878	5.886E-05	
0.133	0.1250203	-0.1748388	0	0.09983881	5.886E-05	
0.1335	0.1250203	-0.1748389	0	0.09983884	5.886E-05	
0.134	0.1250203	-0.1748389	0	0.09983887	5.886E-05	
0.1345	0.1250203	-0.1748389	0	0.0998389	5.886E-05	
0.135	0.1250203	-0.1748389	0	0.09983893	5.886E-05	
0.1355	0.1250203	-0.174839	0	0.09983896	5.886E-05	
0.136	0.1250203	-0.174839	0	0.09983899	5.886E-05	
0.1365	0.1250203	-0.174839	0	0.09983902	5.886E-05	
0.137	0.1250203	-0.1748391	0	0.09983904	5.886E-05	
0.1375	0.1250203	-0.1748391	0	0.09983907	5.886E-05	
0.138	0.1250203	-0.1748391	0	0.0998391	5.886E-05	
0.1385	0.1250203	-0.1748392	0	0.09983913	5.886E-05	
0.139	0.1250203	-0.1748392	0	0.09983916	5.886E-05	
0.1395	0.1250203	-0.1748392	0	0.09983919	5.886E-05	
0.14	0.1250203	-0.1748392	0	0.09983922	5.886E-05	
0.1405	0.1250203	-0.1748393	0	0.09983925	5.886E-05	
0.141	0.1250203	-0.1748393	0	0.09983928	5.886E-05	
0.1415	0.1250203	-0.1748393	0	0.09983931	5.886E-05	
0.142	0.1250203	-0.1748394	0	0.09983934	5.886E-05	
0.1425	0.1250203	-0.1748394	0	0.09983937	5.886E-05	
0.143	0.1250203	-0.1748394	0	0.0998394	5.886E-05	
0.1435	0.1250203	-0.1748395	0	0.09983943	5.886E-05	
0.144	0.1250203	-0.1748395	0	0.09983946	5.886E-05	
0.1445	0.1250203	-0.1748395	0	0.09983949	5.886E-05	
0.145	0.1250203	-0.1748395	0	0.09983952	5.886E-05	
0.1455	0.1250203	-0.1748396	0	0.09983955	5.886E-05	
0.146	0.1250203	-0.1748396	0	0.09983958	5.886E-05	
0.1465	0.1250203	-0.1748396	0	0.09983961	5.886E-05	
0.147	0.1250203	-0.1748397	0	0.09983963	5.886E-05	
0.1475	0.1250203	-0.1748397	0	0.09983966	5.886E-05	
0.148	0.1250203	-0.1748397	0	0.09983969	5.886E-05	
0.1485	0.1250203	-0.1748397	0	0.09983972	5.886E-05	
0.149	0.1250203	-0.1748398	0	0.09983975	5.886E-05	
0.1495	0.1250203	-0.1748398	0	0.09983978	5.886E-05	
0.15	0.1250203	-0.1748398	0	0.09983981	5.886E-05	
0.1505	0.1250203	-0.1748399	0	0.09983984	5.886E-05	
0.151	0.1250203	-0.1748399	0	0.09983987	5.886E-05	
0.1515	0.1250203	-0.1748399	0	0.0998399	5.886E-05	
0.152	0.1250203	-0.17484	0	0.09983993	5.886E-05	
0.1525	0.1250203	-0.17484	0	0.09983996	5.886E-05	
0.153	0.1250203	-0.17484	0	0.09983999	5.886E-05	
0.1535	0.1250203	-0.17484	0	0.09984002	5.886E-05	
0.154	0.1250203	-0.1748401	0	0.09984004	5.886E-05	
0.1545	0.1250203	-0.1748401	0	0.09984007	5.886E-05	
0.155	0.1250203	-0.1748401	0	0.0998401	5.886E-05	
0.1555	0.1250203	-0.1748402	0	0.09984013	5.886E-05	
0.156	0.1250203	-0.1748402	0	0.09984016	5.886E-05	
0.1565	0.1250203	-0.1748402	0	0.09984019	5.886E-05	
0.157	0.1250203	-0.1748403	0	0.09984022	5.886E-05	
0.1575	0.1250203	-0.1748403	0	0.09984025	5.886E-05	
0.158	0.1250203	-0.1748403	0	0.09984028	5.886E-05	
0.1585	0.1250203	-0.1748403	0	0.09984031	5.886E-05	
0.159	0.1250203	-0.1748404	0	0.09984034	5.886E-05	
0.1595	0.1250203	-0.1748404	0	0.09984037	5.886E-05	
0.16	0.1250203	-0.1748404	0	0.0998404	5.886E-05	
0.1605	0.1250203	-0.1748405	0	0.09984042	5.886E-05	
0.161	0.1250203	-0.1748405	0	0.09984045	5.886E-05	
0.1615	0.1250203	-0.1748405	0	0.09984048	5.886E-05	
0.162	0.1250203	-0.1748405	0	0.09984051	5.886E-05	
0.1625	0.1250203	-0.1748406	0	0.09984054	5.886E-05	
0.163	0.1250203	-0.1748406	0	0.09984057	5.886E-05	
0.1635	0.1250203	-0.1748406	0	0.0998406	5.886E-05	
0.164	0.1250203	-0.1748407	0	0.09984063	5.886E-05	
0.1645	0.1250203	-0.1748407	0	0.09984066	5.886E-05	
0.165	0.1250203	-0.1748407	0	0.09984069	5.886E-05	
0.1655	0.1250203	-0.1748407	0	0.09984072	5.886E-05	
0.166	0.1250203	-0.1748408	0	0.09984075	5.886E-05	
0.1665	0.1250203	-0.1748408	0	0.09984078	5.886E-05	
0.167	0.1250203	-0.1748408	0	0.0998408	5.886E-05	
0.1675	0.1250203	-0.1748409	0	0.09984083	5.886E-05	
0.168	0.1250203	-0.1748409	0	0.09984086	5.886E-05	
0.1685	0.1250203	-0.1748409	0	0.09984089	5.886E-05	
0.169	0.1250203	-0.174841	0	0.09984092	5.886E-05	
0.1695	0.1250203	-0.174841	0	0.09984095	5.886E-05	
0.17	0.1250203	-0.174841	0	0.09984098	5.886E-05	
0.1705	0.1250203	-0.174841	0	0.09984101	5.886E-05	
0.171	0.1250203	-0.1748411	0	0.09984104	5.886E-05	
0.1715	0.1250203	-0.1748411	0	0.09984107	5.886E-05	
0.172	0.1250203	-0.1748411	0	0.0998411	5.886E-05	
0.1725	0.1250203	-0.1748412	0	0.09984113	5.886E-05	
0.173	0.1250203	-0.1748412	0	0.09984116	5.886E-05	
0.1735	0.1250203	-0.1748412	0	0.09984119	5.886E-05	
0.174	0.1250203	-0.1748413	0	0.09984122	5.886E-05	
0.1745	0.1250203	-0.1748413	0	0.09984125	5.886E-05	
0.175	0.1250203	-0.1748413	0	0.09984128	5.886E-05	
0.1755	0.1250203	-0.1748413	0	0.09984131	5.886E-05	
0.176	0.1250203	-0.1748414	0	0.09984134	5.886E-05	
0.1765	0.1250203	-0.1748414	0	0.09984137	5.886E-05	
0.177	0.1250203	-0.1748414	0	0.09984139	5.886E-05	
0.1775	0.1250203	-0.1748414	0	0.09984142	5.886E-05	
0.178	0.1250203	-0.1748415	0	0.09984145	5.886E-05	
0.1785	0.1250203	-0.1748415	0	0.09984148	5.886E-05	
0.179	0.1250203	-0.1748415	0	0.09984151	5.886E-05	
0.1795	0.1250203	-0.1748416	0	0.09984154	5.886E-05	
0.18	0.1250203	-0.1748416	0	0.09984157	5.886E-05	
0.1805	0.1250203	-0.1748416	0	0.0998416	5.886E-05	
0.181	0.1250203	-0.1748417	0	0.09984163	5.886E-05	
0.1815	0.1250203	-0.1748417	0	0.09984166	5.886E-05	
0.182	0.1250203	-0.1748417	0	0.09984169	5.886E-05	
0.1825	0.1250203	-0.1748417	0	0.09984172	5.886E-05	
0.183	0.1250203	-0.1748418	0	0.09984175	5.886E-05	
0.1835	0.1250203	-0.1748418	0	0.09984178	5.886E-05	
0.184	0.1250203	-0.1748418	0	0.09984181	5.886E-05	
0.1845	0.1250203	-0.1748419	0	0.09984184	5.886E-05	
0.185	0.1250203	-0.1748419	0	0.09984187	5.886E-05	
0.1855	0.1250203	-0.1748419	0	0.0998419	5.886E-05	
0.186	0.1250203	-0.174842	0	0.09984193	5.886E-05	
0.1865	0.1250203	-0.174842	0	0.09984196	5.886E-05	
0.187	0.1250203	-0.174842	0	0.09984198	5.886E-05	
0.1875	0.1250203	-0.174842	0	0.09984201	5.886E-05	
0.188	0.1250203	-0.1748421	0	0.09984204	5.886E-05	
0.1885	0.1250203	-0.1748421	0	0.09984207	5.886E-05	
0.189	0.1250203	-0.1748421	0	0.0998421	5.886E-05	
0.1895	0.1250203	-0.1748422	0	0.09984213	5.886E-05	
0.19	0.1250203	-0.1748422	0	0.09984216	5.886E-05	
0.1905	0.1250203	-0.1748422	0	0.09984219	5.886E-05	
0.191	0.1250203	-0.1748423	0	0.09984222	5.886E-05	
0.1915	0.1250203	-0.1748423	0	0.09984225	5.886E-05	
0.192	0.1250203	-0.1748423	0	0.09984228	5.886E-05	
0.1925	0.1250203	-0.1748423	0	0.09984231	5.886E-05	
0.193	0.1250203	-0.1748424	0	0.09984234	5.886E-05	
0.1935	0.1250203	-0.1748424	0	0.09984237	5.886E-05	
0.194	0.1250203	-0.1748424	0	0.0998424	5.886E-05	
0.1945	0.1250203	-0.1748425	0	0.09984243	5.886E-05	
0.195	0.1250203	-0.1748425	0	0.09984246	5.886E-05	
0.1955	0.1250203	-0.1748425	0	0.09984249	5.886E-05	
0.196	0.1250203	-0.1748425	0	0.09984252	5.886E-05	
0.1965	0.1250203	-0.1748426	0	0.09984255	5.886E-05	
0.197	0.1250203	-0.1748426	0	0.09984257	5.886E-05	
0.1975	0.1250203	-0.1748426	0	0.0998426	5.886E-05	
0.198	0.1250203	-0.1748427	0	0.09984263	5.886E-05	
0.1985	0.1250203	-0.1748427	0	0.09984266	5.886E-05	
0.199	0.1250203	-0.1748427	0	0.09984269	5.886E-05	
0.1995	0.1250203	-0.1748428	0	0.09984272	5.886E-05	
0.2	0.1250203	-0.1748428	0	0.09984275	5.886E-05	
0.2005	0.1250203	-0.1748428	0	0.09984278	5.886E-05	
0.201	0.1250203	-0.1748428	0	0.09984281	5.886E-05	
0.2015	0.1250203	-0.1748429	0	0.09984284	5.886E-05	
0.202	0.1250203	-0.1748429	0	0.09984287	5.886E-05	
0.2025	0.1250203	-0.1748429	0	0.0998429	5.886E-05	
0.203	0.1250203	-0.174843	0	0.09984293	5.886E-05	
0.2035	0.1250203	-0.174843	0	0.09984296	5.886E-05	
0.204	0.1250203	-0.174843	0	0.09984299	5.886E-05	
0.2045	0.1250203	-0.174843	0	0.09984302	5.886E-05	
0.205	0.1250203	-0.1748431	0	0.09984305	5.886E-05	
0.2055	0.1250203	-0.1748431	0	0.09984308	5.886E-05	
0.206	0.1250203	-0.1748431	0	0.09984311	5.886E-05	
0.2065	0.1250203	-0.1748432	0	0.09984314	5.886E-05	
0.207	0.1250203	-0.1748432	0	0.09984316	5.886E-05	
0.2075	0.1250203	-0.1748432	0	0.09984319	5.886E-05	
0.208	0.1250203	-0.1748432	0	0.09984322	5.886E-05	
0.2085	0.1250203	-0.1748433	0	0.09984325	5.886E-05	
0.209	0.1250203	-0.1748433	0	0.09984328	5.886E-05	
0.2095	0.1250203	-0.1748433	0	0.09984331	5.886E-05	
0.21	0.1250203	-0.1748434	0	0.09984334	5.886E-05	
0.2105	0.1250203	-0.1748434	0	0.09984337	5.886E-05	
0.211	0.1250203	-0.1748434	0	0.0998434	5.886E-05	
