Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0235	0.125006	-0.1042835	0	0.02828352	2.000059	
0.024	0.1250062	-0.1052836	0	0.02928355	2.000059	
0.0245	0.1250064	-0.1062836	0	0.03028358	2.000059	
0.025	0.1250066	-0.1072836	0	0.03128361	2.000059	
0.0255	0.1250068	-0.1082837	0	0.03228364	2.000059	
0.026	0.125007	-0.1092837	0	0.03328367	2.000059	
0.0265	0.1250072	-0.1102837	0	0.0342837	2.000059	
0.027	0.1250074	-0.1112838	0	0.03528373	2.000059	
0.0275	0.1250076	-0.1122838	0	0.03628376	2.000059	
0.028	0.1250078	-0.1132838	0	0.03728379	2.000059	
0.0285	0.125008	-0.1142839	0	0.03828382	2.000059	
0.029	0.1250082	-0.1152839	0	0.03928385	2.000059	
0.0295	0.1250084	-0.1162839	0	0.04028387	2.000059	
0.03	0.1250086	-0.1172839	0	0.04128391	2.000059	
0.0305	0.1250088	-0.118284	0	0.04228393	2.000059	
0.031	0.125009	-0.119284	0	0.04328396	2.000059	
0.0315	0.1250092	-0.120284	0	0.04428399	2.000059	
0.032	0.1250094	-0.121284	0	0.04528402	2.000059	
0.0325	0.1250096	-0.1222841	0	0.04628405	2.000059	
0.033	0.1250098	-0.1232841	0	0.04728408	2.000059	
0.0335	0.12501	-0.1242841	0	0.04828411	2.000059	
0.034	0.1250102	-0.1252842	0	0.04928414	2.000059	
0.0345	0.1250104	-0.1262842	0	0.05028417	2.000059	
0.035	0.1250107	-0.1272842	0	0.0512842	2.000059	
0.0355	0.1250108	-0.1282843	0	0.05228423	2.000059	
0.036	0.1250111	-0.1292843	0	0.05328426	2.000059	
0.0365	0.1250113	-0.1302843	0	0.05428429	2.000059	
0.037	0.1250115	-0.1312843	0	0.05528432	2.000059	
0.0375	0.1250117	-0.1322844	0	0.05628435	2.000059	
0.038	0.1250119	-0.1332844	0	0.05728438	2.000059	
0.0385	0.1250121	-0.1342844	0	0.05828441	2.000059	
0.039	0.1250123	-0.1352845	0	0.05928443	2.000059	
0.0395	0.1250125	-0.1362845	0	0.06028447	2.000059	
0.04	0.1250127	-0.1372845	0	0.06128449	2.000059	
0.0405	0.1250129	-0.1382845	0	0.06228452	2.000059	
0.041	0.1250131	-0.1392846	0	0.06328455	2.000059	
0.0415	0.1250133	-0.1402846	0	0.06428459	2.000059	
0.042	0.1250135	-0.1412846	0	0.06528461	2.000059	
0.0425	0.1250137	-0.1422847	0	0.06628464	2.000059	
0.043	0.1250139	-0.1432847	0	0.06728467	2.000059	
0.0435	0.1250141	-0.1442847	0	0.0682847	2.000059	
0.044	0.1250143	-0.1452848	0	0.06928473	2.000059	
0.0445	0.1250145	-0.1462848	0	0.07028476	2.000059	
0.045	0.1250147	-0.1472848	0	0.07128479	2.000059	
0.0455	0.1250149	-0.1482848	0	0.07228482	2.000059	
0.046	0.1250151	-0.1492849	0	0.07328485	2.000059	
0.0465	0.1250153	-0.1502849	0	0.07428487	2.000059	
0.047	0.1250155	-0.1512849	0	0.07528491	2.000059	
0.0475	0.1250157	-0.152285	0	0.07628494	2.000059	
0.048	0.1250159	-0.153285	0	0.07728497	2.000059	
0.0485	0.1250161	-0.154285	0	0.07828499	2.000059	
0.049	0.1250164	-0.155285	0	0.07928503	2.000059	
0.0495	0.1250166	-0.1562851	0	0.08028506	2.000059	
0.05	0.1250168	-0.1572851	0	0.08128508	2.000059	
0.0505	0.125017	-0.1582851	0	0.08228511	2.000059	
0.051	0.1250172	-0.1592852	0	0.08328515	2.000059	
0.0515	0.1250174	-0.1602852	0	0.08428517	2.000059	
0.052	0.1250176	-0.1612852	0	0.0852852	2.000059	
0.0525	0.1250178	-0.1622853	0	0.08628523	2.000059	
0.053	0.125018	-0.1632853	0	0.08728526	2.000059	
0.0535	0.1250182	-0.1642853	0	0.08828529	2.000059	
0.054	0.1250184	-0.1652853	0	0.08928532	2.000059	
0.0545	0.1250186	-0.1662854	0	0.09028535	2.000059	
0.055	0.1250188	-0.1672854	0	0.09128538	2.000059	
0.0555	0.125019	-0.1682854	0	0.09228541	2.000059	
0.056	0.1250192	-0.1692855	0	0.09328544	2.000059	
0.0565	0.1250194	-0.1702855	0	0.09428547	2.000059	
0.057	0.1250196	-0.1712855	0	0.0952855	2.000059	
0.0575	0.1250198	-0.1722855	0	0.09628553	2.000059	
0.058	0.12502	-0.1732856	0	0.09728555	2.000059	
0.0585	0.1250202	-0.1742856	0	0.09828559	2.000059	
0.059	0.1250204	-0.1752631	0	0.09928562	2.000059	
0.0595	0.1250206	-0.1761339	0	0.1002631	1.954964	
0.06	0.1250208	-0.1769097	0	0.1011339	1.741602	
0.0605	0.1250209	-0.1776009	0	0.1019097	1.551602	
0.061	0.125021	-0.1782168	0	0.1026009	1.382406	
0.0615	0.1250211	-0.1787656	0	0.1032168	1.231735	
0.062	0.1250212	-0.1792546	0	0.1037655	1.097562	
0.0625	0.1250213	-0.1796904	0	0.1042546	0.9780799	
0.063	0.1250214	-0.1800789	0	0.1046904	0.8716797	
0.0635	0.1250215	-0.1804252	0	0.1050789	0.7769291	
0.064	0.1250215	-0.1807339	0	0.1054252	0.6925525	
0.0645	0.1250216	-0.1810091	0	0.1057339	0.6174138	
0.06500001	0.1250216	-0.1812546	0	0.1060091	0.5505015	
0.06550001	0.1250217	-0.1814735	0	0.1062546	0.4909149	
0.066	0.1250217	-0.1816688	0	0.1064735	0.4378517	
0.0665	0.1250218	-0.1818431	0	0.1066688	0.3905976	
0.067	0.1250218	-0.1819986	0	0.1068431	0.3485165	
0.0675	0.1250218	-0.1821374	0	0.1069986	0.311042	
0.068	0.1250218	-0.1822614	0	0.1071374	0.2776695	
0.0685	0.1250219	-0.1823721	0	0.1072614	0.2479501	
0.06900001	0.1250219	-0.1824711	0	0.1073721	0.2214836	
0.06950001	0.1250219	-0.1825595	0	0.1074711	0.1979138	
0.07	0.1250219	-0.1826387	0	0.1075596	0.1769236	
0.0705	0.1250219	-0.1827095	0	0.1076387	0.1582304	
0.071	0.1250219	-0.1827728	0	0.1077095	0.1415828	
0.0715	0.125022	-0.1828296	0	0.1077728	0.1267568	
0.072	0.125022	-0.1828805	0	0.1078296	0.1135529	
0.07250001	0.125022	-0.1829262	0	0.1078805	0.1017935	
0.07300001	0.125022	-0.1829672	0	0.1079262	0.09132033	
0.0735	0.125022	-0.183004	0	0.1079672	0.08199266	
0.074	0.125022	-0.1830371	0	0.108004	0.07368502	
0.0745	0.125022	-0.183067	0	0.1080372	0.06628573	
0.075	0.125022	-0.1830939	0	0.108067	0.05969531	
0.0755	0.125022	-0.1831182	0	0.1080939	0.0538252	
0.07600001	0.125022	-0.1831402	0	0.1081182	0.04859653	
0.07650001	0.125022	-0.1831601	0	0.1081402	0.04393905	
0.07700001	0.125022	-0.1831781	0	0.1081601	0.03979023	
0.0775	0.125022	-0.1831945	0	0.1081781	0.03609437	
0.078	0.125022	-0.1832095	0	0.1081945	0.03280187	
0.0785	0.125022	-0.1832231	0	0.1082095	0.02986857	
0.079	0.125022	-0.1832356	0	0.1082231	0.02725513	
0.0795	0.125022	-0.183247	0	0.1082356	0.02492654	
0.08000001	0.125022	-0.1832575	0	0.108247	0.0228516	
0.08050001	0.1250221	-0.1832672	0	0.1082575	0.02100254	
0.081	0.1250221	-0.1832761	0	0.1082672	0.01935463	
0.0815	0.1250221	-0.1832844	0	0.1082761	0.01788585	
0.082	0.1250221	-0.1832921	0	0.1082844	0.01657658	
0.0825	0.1250221	-0.1832993	0	0.1082921	0.01540936	
0.083	0.1250221	-0.183306	0	0.1082993	0.01436864	
0.08350001	0.1250221	-0.1833123	0	0.108306	0.01344057	
0.08400001	0.1250221	-0.1833182	0	0.1083123	0.01261282	
0.08450001	0.1250221	-0.1833238	0	0.1083182	0.0118744	
0.085	0.1250221	-0.1833292	0	0.1083238	0.01121553	
0.0855	0.1250221	-0.1833342	0	0.1083292	0.01062751	
0.086	0.1250221	-0.183339	0	0.1083342	0.01010258	
0.0865	0.1250221	-0.1833436	0	0.108339	0.009633834	
0.087	0.1250221	-0.1833481	0	0.1083436	0.009215124	
0.08750001	0.1250221	-0.1833523	0	0.1083481	0.008840972	
0.08800001	0.1250221	-0.1833564	0	0.1083523	0.008506502	
0.0885	0.1250221	-0.1833604	0	0.1083564	0.008207372	
0.089	0.1250221	-0.1833642	0	0.1083604	0.007939714	
0.0895	0.1250221	-0.183368	0	0.1083642	0.007700085	
0.09	0.1250221	-0.1833716	0	0.108368	0.007485418	
0.0905	0.1250221	-0.1833752	0	0.1083716	0.007292982	
0.09100001	0.1250221	-0.1833787	0	0.1083752	0.007120345	
0.09150001	0.1250221	-0.1833821	0	0.1083787	0.006965343	
0.09200001	0.1250221	-0.1833854	0	0.1083821	0.006826046	
0.0925	0.1250221	-0.1833887	0	0.1083854	0.006700737	
0.093	0.1250221	-0.183392	0	0.1083887	0.006587888	
0.0935	0.1250221	-0.1833952	0	0.108392	0.006486136	
0.094	0.1250221	-0.1833983	0	0.1083952	0.006394269	
0.09450001	0.1250221	-0.1834015	0	0.1083983	0.006311207	
0.09500001	0.1250221	-0.1834045	0	0.1084014	0.006235988	
0.09550001	0.1250221	-0.1834076	0	0.1084045	0.006167756	
0.096	0.1250221	-0.1834106	0	0.1084076	0.006105749	
0.0965	0.1250221	-0.1834136	0	0.1084106	0.006049288	
0.097	0.1250221	-0.1834166	0	0.1084136	0.005997766	
0.0975	0.1250221	-0.1834195	0	0.1084166	0.005950647	
0.098	0.1250221	-0.1834225	0	0.1084195	0.005907451	
0.09850001	0.1250221	-0.1834254	0	0.1084225	0.00586775	
0.09900001	0.1250221	-0.1834283	0	0.1084254	0.005831165	
0.09950001	0.1250221	-0.1834312	0	0.1084283	0.005797356	
0.1	0.1250221	-0.183434	0	0.1084312	0.005766023	
0.1005	0.1250221	-0.1834369	0	0.108434	0.005736896	
0.101	0.1250221	-0.1834397	0	0.1084369	0.005709737	
0.1015	0.1250221	-0.1834426	0	0.1084397	0.005684332	
0.102	0.1250221	-0.1834454	0	0.1084426	0.005660492	
0.1025	0.1250221	-0.1834482	0	0.1084454	0.005638049	
0.103	0.1250221	-0.183451	0	0.1084482	0.00561685	
0.1035	0.1250221	-0.1834538	0	0.108451	0.005596763	
0.104	0.1250221	-0.1834566	0	0.1084538	0.005577669	
0.1045	0.1250221	-0.1834593	0	0.1084566	0.005559461	
0.105	0.1250221	-0.1834621	0	0.1084593	0.005542045	
0.1055	0.1250221	-0.1834648	0	0.1084621	0.005525335	
0.106	0.1250221	-0.1834676	0	0.1084648	0.005509258	
0.1065	0.1250221	-0.1834703	0	0.1084676	0.005493747	
0.107	0.1250221	-0.1834731	0	0.1084703	0.005478741	
0.1075	0.1250221	-0.1834758	0	0.1084731	0.005464189	
0.108	0.1250221	-0.1834785	0	0.1084758	0.005450042	
0.1085	0.1250221	-0.1834812	0	0.1084785	0.005436259	
0.109	0.1250221	-0.1834839	0	0.1084812	0.005422803	
0.1095	0.1250221	-0.1834866	0	0.1084839	0.005409639	
0.11	0.1250221	-0.1834893	0	0.1084866	0.005396739	
0.1105	0.1250221	-0.183492	0	0.1084893	0.005384076	
0.111	0.1250221	-0.1834947	0	0.108492	0.005371626	
0.1115	0.1250221	-0.1834974	0	0.1084947	0.005359368	
0.112	0.1250221	-0.1835	0	0.1084974	0.005347284	
0.1125	0.1250221	-0.1835027	0	0.1085	0.005335358	
0.113	0.1250221	-0.1835053	0	0.1085027	0.005323573	
0.1135	0.1250221	-0.183508	0	0.1085053	0.005311918	
0.114	0.1250221	-0.1835106	0	0.108508	0.005300379	
0.1145	0.1250221	-0.1835133	0	0.1085106	0.005288947	
0.115	0.1250221	-0.1835159	0	0.1085133	0.005277613	
0.1155	0.1250221	-0.1835185	0	0.1085159	0.005266367	
0.116	0.1250221	-0.1835211	0	0.1085185	0.005255204	
0.1165	0.1250221	-0.1835238	0	0.1085211	0.005244115	
0.117	0.1250221	-0.1835264	0	0.1085238	0.005233096	
0.1175	0.1250221	-0.183529	0	0.1085264	0.00522214	
0.118	0.1250221	-0.1835316	0	0.108529	0.005211244	
0.1185	0.1250221	-0.1835342	0	0.1085316	0.005200403	
0.119	0.1250221	-0.1835368	0	0.1085342	0.005189613	
0.1195	0.1250221	-0.1835393	0	0.1085368	0.005178871	
0.12	0.1250221	-0.1835419	0	0.1085394	0.005168174	
0.1205	0.1250221	-0.1835445	0	0.1085419	0.00515752	
0.121	0.1250221	-0.1835471	0	0.1085445	0.005146905	
0.1215	0.1250221	-0.1835496	0	0.1085471	0.005136329	
0.122	0.1250221	-0.1835522	0	0.1085496	0.005125789	
0.1225	0.1250221	-0.1835548	0	0.1085522	0.005115283	
0.123	0.1250221	-0.1835573	0	0.1085547	0.00510481	
0.1235	0.1250221	-0.1835598	0	0.1085573	0.005094368	
0.124	0.1250221	-0.1835624	0	0.1085598	0.005083957	
0.1245	0.1250221	-0.1835649	0	0.1085624	0.005073576	
0.125	0.1250221	-0.1835674	0	0.1085649	0.005063222	
0.1255	0.1250221	-0.18357	0	0.1085674	0.005052897	
0.126	0.1250221	-0.1835725	0	0.1085699	0.005042598	
0.1265	0.1250221	-0.183575	0	0.1085725	0.005032324	
0.127	0.1250221	-0.1835775	0	0.108575	0.005022077	
0.1275	0.1250221	-0.18358	0	0.1085775	0.005011854	
0.128	0.1250221	-0.1835825	0	0.10858	0.005001656	
0.1285	0.1250221	-0.183585	0	0.1085825	0.004991482	
0.129	0.1250221	-0.1835875	0	0.108585	0.004981331	
0.1295	0.1250221	-0.1835899	0	0.1085875	0.004971203	
0.13	0.1250221	-0.1835924	0	0.1085899	0.004961098	
0.1305	0.1250221	-0.1835949	0	0.1085924	0.004951016	
0.131	0.1250221	-0.1835973	0	0.1085949	0.004940955	
0.1315	0.1250221	-0.1835998	0	0.1085973	0.004930917	
0.132	0.1250221	-0.1836023	0	0.1085998	0.004920901	
0.1325	0.1250221	-0.1836047	0	0.1086023	0.004910906	
0.133	0.1250221	-0.1836071	0	0.1086047	0.004900933	
0.1335	0.1250221	-0.1836096	0	0.1086072	0.004890981	
0.134	0.1250221	-0.183612	0	0.1086096	0.00488105	
0.1345	0.1250221	-0.1836145	0	0.108612	0.004871141	
0.135	0.1250221	-0.1836169	0	0.1086145	0.004861251	
0.1355	0.1250221	-0.1836193	0	0.1086169	0.004851383	
0.136	0.1250221	-0.1836217	0	0.1086193	0.004841535	
0.1365	0.1250221	-0.1836241	0	0.1086217	0.004831708	
0.137	0.1250221	-0.1836265	0	0.1086241	0.004821901	
0.1375	0.1250221	-0.1836289	0	0.1086265	0.004812114	
0.138	0.1250221	-0.1836313	0	0.108629	0.004802348	
0.1385	0.1250221	-0.1836337	0	0.1086313	0.004792602	
0.139	0.1250221	-0.1836361	0	0.1086337	0.004782876	
0.1395	0.1250221	-0.1836385	0	0.1086361	0.004773169	
0.14	0.1250221	-0.1836409	0	0.1086385	0.004763483	
0.1405	0.1250221	-0.1836433	0	0.1086409	0.004753816	
0.141	0.1250221	-0.1836456	0	0.1086433	0.00474417	
0.1415	0.1250221	-0.183648	0	0.1086456	0.004734543	
0.142	0.1250221	-0.1836503	0	0.108648	0.004724936	
0.1425	0.1250221	-0.1836527	0	0.1086503	0.004715348	
0.143	0.1250221	-0.183655	0	0.1086527	0.00470578	
0.1435	0.1250221	-0.1836574	0	0.108655	0.004696231	
0.144	0.1250221	-0.1836597	0	0.1086574	0.004686702	
0.1445	0.1250221	-0.1836621	0	0.1086597	0.004677192	
0.145	0.1250221	-0.1836644	0	0.1086621	0.004667702	
0.1455	0.1250221	-0.1836667	0	0.1086644	0.004658231	
0.146	0.1250221	-0.183669	0	0.1086667	0.00464878	
0.1465	0.1250221	-0.1836713	0	0.108669	0.004639347	
0.147	0.1250221	-0.1836737	0	0.1086713	0.004629934	
0.1475	0.1250221	-0.183676	0	0.1086737	0.004620539	
0.148	0.1250221	-0.1836783	0	0.108676	0.004611164	
0.1485	0.1250221	-0.1836806	0	0.1086783	0.004601808	
0.149	0.1250221	-0.1836828	0	0.1086806	0.004592471	
0.1495	0.1250221	-0.1836851	0	0.1086828	0.004583153	
0.15	0.1250221	-0.1836874	0	0.1086851	0.004573854	
0.1505	0.1250221	-0.1836897	0	0.1086874	0.004564574	
0.151	0.1250221	-0.183692	0	0.1086897	0.004555312	
0.1515	0.1250221	-0.1836942	0	0.108692	0.00454607	
0.152	0.1250221	-0.1836965	0	0.1086942	0.004536846	
0.1525	0.1250221	-0.1836988	0	0.1086965	0.004527641	
0.153	0.1250221	-0.183701	0	0.1086988	0.004518454	
0.1535	0.1250221	-0.1837033	0	0.108701	0.004509287	
0.154	0.1250221	-0.1837055	0	0.1087033	0.004500138	
0.1545	0.1250221	-0.1837078	0	0.1087055	0.004491007	
0.155	0.1250221	-0.18371	0	0.1087078	0.004481895	
0.1555	0.1250221	-0.1837122	0	0.10871	0.004472801	
0.156	0.1250221	-0.1837144	0	0.1087122	0.004463726	
0.1565	0.1250221	-0.1837167	0	0.1087144	0.00445467	
0.157	0.1250221	-0.1837189	0	0.1087167	0.004445632	
0.1575	0.1250221	-0.1837211	0	0.1087189	0.004436611	
0.158	0.1250221	-0.1837233	0	0.1087211	0.004427609	
0.1585	0.1250221	-0.1837255	0	0.1087233	0.004418626	
0.159	0.1250221	-0.1837277	0	0.1087255	0.004409661	
0.1595	0.1250221	-0.1837299	0	0.1087277	0.004400714	
0.16	0.1250222	-0.1837321	0	0.1087299	0.004391785	
0.1605	0.1250222	-0.1837343	0	0.1087321	0.004382875	
0.161	0.1250222	-0.1837365	0	0.1087343	0.004373982	
0.1615	0.1250222	-0.1837386	0	0.1087365	0.004365108	
0.162	0.1250222	-0.1837408	0	0.1087387	0.004356251	
0.1625	0.1250222	-0.183743	0	0.1087408	0.004347412	
0.163	0.1250222	-0.1837452	0	0.108743	0.004338592	
0.1635	0.1250222	-0.1837473	0	0.1087452	0.004329789	
0.164	0.1250222	-0.1837495	0	0.1087473	0.004321004	
0.1645	0.1250222	-0.1837516	0	0.1087495	0.004312237	
0.165	0.1250222	-0.1837538	0	0.1087516	0.004303487	
0.1655	0.1250222	-0.1837559	0	0.1087538	0.004294756	
0.166	0.1250222	-0.1837581	0	0.1087559	0.004286042	
0.1665	0.1250222	-0.1837602	0	0.1087581	0.004277346	
0.167	0.1250222	-0.1837623	0	0.1087602	0.004268668	
0.1675	0.1250222	-0.1837644	0	0.1087623	0.004260007	
0.168	0.1250222	-0.1837666	0	0.1087644	0.004251364	
0.1685	0.1250222	-0.1837687	0	0.1087666	0.004242738	
0.169	0.1250222	-0.1837708	0	0.1087687	0.00423413	
0.1695	0.1250222	-0.1837729	0	0.1087708	0.004225539	
0.17	0.1250222	-0.183775	0	0.1087729	0.004216965	
0.1705	0.1250222	-0.1837771	0	0.108775	0.004208409	
0.171	0.1250222	-0.1837792	0	0.1087771	0.004199871	
0.1715	0.1250222	-0.1837813	0	0.1087792	0.004191349	
0.172	0.1250222	-0.1837834	0	0.1087813	0.004182845	
0.1725	0.1250222	-0.1837855	0	0.1087834	0.004174359	
0.173	0.1250222	-0.1837875	0	0.1087855	0.004165889	
0.1735	0.1250222	-0.1837896	0	0.1087876	0.004157437	
0.174	0.1250222	-0.1837917	0	0.1087896	0.004149002	
0.1745	0.1250222	-0.1837938	0	0.1087917	0.004140583	
0.175	0.1250222	-0.1837958	0	0.1087938	0.004132182	
0.1755	0.1250222	-0.1837979	0	0.1087958	0.004123799	
0.176	0.1250222	-0.1837999	0	0.1087979	0.004115432	
0.1765	0.1250222	-0.183802	0	0.1087999	0.004107082	
0.177	0.1250222	-0.183804	0	0.108802	0.004098749	
0.1775	0.1250222	-0.1838061	0	0.108804	0.004090433	
0.178	0.1250222	-0.1838081	0	0.1088061	0.004082133	
0.1785	0.1250222	-0.1838101	0	0.1088081	0.004073851	
0.179	0.1250222	-0.1838122	0	0.1088101	0.004065585	
0.1795	0.1250222	-0.1838142	0	0.1088122	0.004057336	
0.18	0.1250222	-0.1838162	0	0.1088142	0.004049104	
0.1805	0.1250222	-0.1838182	0	0.1088162	0.004040889	
0.181	0.1250222	-0.1838202	0	0.1088182	0.00403269	
0.1815	0.1250222	-0.1838222	0	0.1088202	0.004024508	
0.182	0.1250222	-0.1838242	0	0.1088222	0.004016343	
0.1825	0.1250222	-0.1838263	0	0.1088243	0.004008194	
0.183	0.1250222	-0.1838282	0	0.1088262	0.004000061	
0.1835	0.1250222	-0.1838302	0	0.1088282	0.003991945	
0.184	0.1250222	-0.1838322	0	0.1088302	0.003983846	
0.1845	0.1250222	-0.1838342	0	0.1088322	0.003975763	
0.185	0.1250222	-0.1838362	0	0.1088342	0.003967696	
0.1855	0.1250222	-0.1838382	0	0.1088362	0.003959646	
0.186	0.1250222	-0.1838401	0	0.1088382	0.003951612	
0.1865	0.1250222	-0.1838421	0	0.1088401	0.003943595	
0.187	0.1250222	-0.1838441	0	0.1088421	0.003935593	
0.1875	0.1250222	-0.183846	0	0.1088441	0.003927608	
0.188	0.1250222	-0.183848	0	0.108846	0.003919639	
0.1885	0.1250222	-0.1838499	0	0.108848	0.003911687	
0.189	0.1250222	-0.1838519	0	0.1088499	0.00390375	
0.1895	0.1250222	-0.1838538	0	0.1088519	0.003895829	
0.19	0.1250222	-0.1838558	0	0.1088538	0.003887925	
0.1905	0.1250222	-0.1838577	0	0.1088558	0.003880037	
0.191	0.1250222	-0.1838596	0	0.1088577	0.003872164	
0.1915	0.1250222	-0.1838616	0	0.1088596	0.003864308	
0.192	0.1250222	-0.1838635	0	0.1088616	0.003856468	
0.1925	0.1250222	-0.1838654	0	0.1088635	0.003848643	
0.193	0.1250222	-0.1838673	0	0.1088654	0.003840834	
0.1935	0.1250222	-0.1838692	0	0.1088673	0.003833042	
0.194	0.1250222	-0.1838711	0	0.1088692	0.003825265	
0.1945	0.1250222	-0.183873	0	0.1088711	0.003817503	
0.195	0.1250222	-0.1838749	0	0.1088731	0.003809758	
0.1955	0.1250222	-0.1838769	0	0.108875	0.003802028	
0.196	0.1250222	-0.1838787	0	0.1088769	0.003794314	
0.1965	0.1250222	-0.1838806	0	0.1088787	0.003786615	
0.197	0.1250222	-0.1838825	0	0.1088806	0.003778933	
0.1975	0.1250222	-0.1838844	0	0.1088825	0.003771265	
0.198	0.1250222	-0.1838863	0	0.1088844	0.003763614	
0.1985	0.1250222	-0.1838882	0	0.1088863	0.003755977	
0.199	0.1250222	-0.18389	0	0.1088882	0.003748357	
0.1995	0.1250222	-0.1838919	0	0.10889	0.003740752	
0.2	0.1250222	-0.1838938	0	0.1088919	0.003733162	
0.2005	0.1250222	-0.1838956	0	0.1088938	0.003725587	
0.201	0.1250222	-0.1838975	0	0.1088956	0.003718029	
0.2015	0.1250222	-0.1838993	0	0.1088975	0.003710485	
0.202	0.1250222	-0.1839012	0	0.1088993	0.003702956	
0.2025	0.1250222	-0.183903	0	0.1089012	0.003695443	
0.203	0.1250222	-0.1839049	0	0.108903	0.003687945	
0.2035	0.1250222	-0.1839067	0	0.1089049	0.003680463	
0.204	0.1250222	-0.1839085	0	0.1089067	0.003672995	
0.2045	0.1250222	-0.1839104	0	0.1089085	0.003665543	
0.205	0.1250222	-0.1839122	0	0.1089104	0.003658106	
0.2055	0.1250222	-0.183914	0	0.1089122	0.003650684	
0.206	0.1250222	-0.1839158	0	0.108914	0.003643277	
0.2065	0.1250222	-0.1839176	0	0.1089158	0.003635885	
0.207	0.1250222	-0.1839194	0	0.1089176	0.003628508	
0.2075	0.1250222	-0.1839212	0	0.1089194	0.003621146	
0.208	0.1250222	-0.1839231	0	0.1089212	0.003613799	
0.2085	0.1250222	-0.1839248	0	0.108923	0.003606467	
0.209	0.1250222	-0.1839266	0	0.1089249	0.003599149	
0.2095	0.1250222	-0.1839284	0	0.1089266	0.003591847	
0.21	0.1250222	-0.1839302	0	0.1089284	0.003584559	
0.2105	0.1250222	-0.183932	0	0.1089302	0.003577286	
0.211	0.1250222	-0.1839338	0	0.108932	0.003570028	
0.2115	0.1250222	-0.1839356	0	0.1089338	0.003562785	
0.212	0.1250222	-0.1839373	0	0.1089356	0.003555556	
0.2125	0.1250222	-0.1839391	0	0.1089373	0.003548342	
0.213	0.1250222	-0.1839409	0	0.1089391	0.003541143	
0.2135	0.1250222	-0.1839426	0	0.1089409	0.003533958	
0.214	0.1250222	-0.1839444	0	0.1089426	0.003526788	
0.2145	0.1250222	-0.1839462	0	0.1089444	0.003519632	
0.215	0.1250222	-0.1839479	0	0.1089462	0.003512491	
0.2155	0.1250222	-0.1839497	0	0.1089479	0.003505364	
0.216	0.1250222	-0.1839514	0	0.1089497	0.003498252	
0.2165	0.1250222	-0.1839532	0	0.1089514	0.003491154	
