Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0315	0.125001	-0.07979064	0	0.004638566	0.2992331	
0.032	0.125001	-0.07994516	0	0.004790635	0.3041381	
0.0325	0.125001	-0.08010213	0	0.004945157	0.309043	
0.033	0.1250011	-0.08026156	0	0.005102131	0.313948	
0.0335	0.1250011	-0.08042344	0	0.005261557	0.318853	
0.034	0.1250011	-0.08058777	0	0.005423436	0.323758	
0.0345	0.1250012	-0.08075456	0	0.005587768	0.328663	
0.035	0.1250012	-0.08092379	0	0.005754552	0.3335679	
0.0355	0.1250012	-0.08109548	0	0.005923789	0.3384729	
0.036	0.1250013	-0.08126961	0	0.006095477	0.3433779	
0.0365	0.1250013	-0.08144622	0	0.006269619	0.3482829	
0.037	0.1250014	-0.08162526	0	0.006446213	0.3531879	
0.0375	0.1250014	-0.08180676	0	0.006625259	0.3580928	
0.038	0.1250014	-0.08199071	0	0.006806758	0.3629978	
0.0385	0.1250015	-0.08217712	0	0.006990709	0.3679028	
0.039	0.1250015	-0.08236597	0	0.007177113	0.3728078	
0.0395	0.1250015	-0.08255728	0	0.007365969	0.3777128	
0.04	0.1250016	-0.08275104	0	0.007557278	0.3826177	
0.0405	0.1250016	-0.08294725	0	0.00775104	0.3875227	
0.041	0.1250017	-0.08314592	0	0.007947254	0.3924277	
0.0415	0.1250017	-0.08334704	0	0.00814592	0.3973327	
0.042	0.1250017	-0.08355061	0	0.008347039	0.4022377	
0.0425	0.1250018	-0.08375663	0	0.00855061	0.4071426	
0.043	0.1250018	-0.08396512	0	0.008756634	0.4120476	
0.0435	0.1250019	-0.08417604	0	0.00896511	0.4169526	
0.044	0.1250019	-0.08438942	0	0.009176039	0.4218576	
0.0445	0.125002	-0.08460525	0	0.009389421	0.4267626	
0.045	0.125002	-0.08482354	0	0.009605254	0.4316675	
0.0455	0.1250021	-0.08504428	0	0.00982354	0.4365725	
0.046	0.1250021	-0.08526748	0	0.01004428	0.4414775	
0.0465	0.1250021	-0.08549311	0	0.01026747	0.4463825	
0.047	0.1250022	-0.08572122	0	0.01049311	0.4512875	
0.0475	0.1250022	-0.08595176	0	0.01072121	0.4561925	
0.048	0.1250023	-0.08618476	0	0.01095176	0.4610974	
0.0485	0.1250023	-0.08642022	0	0.01118476	0.4660024	
0.049	0.1250024	-0.08665812	0	0.01142021	0.4709074	
0.0495	0.1250024	-0.08689848	0	0.01165812	0.4758124	
0.05	0.1250025	-0.08714129	0	0.01189848	0.4807174	
0.0505	0.1250025	-0.08738656	0	0.01214129	0.4856223	
0.051	0.1250026	-0.08763427	0	0.01238655	0.4905273	
0.0515	0.1250026	-0.08788444	0	0.01263427	0.4954323	
0.052	0.1250027	-0.08813706	0	0.01288444	0.5003373	
0.0525	0.1250027	-0.08839213	0	0.01313706	0.5052423	
0.053	0.1250028	-0.08864966	0	0.01339213	0.5101472	
0.0535	0.1250028	-0.08890964	0	0.01364966	0.5150522	
0.054	0.1250029	-0.08917207	0	0.01390964	0.5199572	
0.0545	0.125003	-0.08943696	0	0.01417207	0.5248622	
0.055	0.125003	-0.08970429	0	0.01443695	0.5297672	
0.0555	0.1250031	-0.08997408	0	0.01470429	0.5346721	
0.056	0.1250031	-0.09024632	0	0.01497408	0.5395771	
0.0565	0.1250032	-0.09052102	0	0.01524632	0.5444821	
0.057	0.1250032	-0.09079816	0	0.01552101	0.5493871	
0.0575	0.1250033	-0.09107776	0	0.01579816	0.5542921	
0.058	0.1250033	-0.09135981	0	0.01607776	0.5591971	
0.0585	0.1250034	-0.09164431	0	0.01635981	0.5641021	
0.059	0.1250034	-0.09193127	0	0.01664431	0.569007	
0.0595	0.1250035	-0.09222068	0	0.01693127	0.573912	
0.06	0.1250036	-0.09251254	0	0.01722068	0.578817	
0.0605	0.1250036	-0.09280685	0	0.01751254	0.5837219	
0.061	0.1250037	-0.09310362	0	0.01780685	0.5886269	
0.0615	0.1250037	-0.09340283	0	0.01810362	0.5935319	
0.062	0.1250038	-0.09370451	0	0.01840284	0.5984369	
0.0625	0.1250039	-0.09400863	0	0.01870451	0.6033419	
0.063	0.1250039	-0.09431521	0	0.01900863	0.6082469	
0.0635	0.125004	-0.09462424	0	0.01931521	0.6131518	
0.064	0.1250041	-0.09493572	0	0.01962423	0.6180568	
0.0645	0.1250041	-0.09524965	0	0.01993571	0.6229618	
0.06500001	0.1250042	-0.09556603	0	0.02024965	0.6278668	
0.06550001	0.1250043	-0.09588487	0	0.02056603	0.6327717	
0.066	0.1250043	-0.09620617	0	0.02088487	0.6376767	
0.0665	0.1250044	-0.09652991	0	0.02120616	0.6425817	
0.067	0.1250045	-0.0968561	0	0.02152991	0.6474867	
0.0675	0.1250045	-0.09718475	0	0.0218561	0.6523917	
0.068	0.1250046	-0.09751585	0	0.02218475	0.6572967	
0.0685	0.1250046	-0.09784941	0	0.02251585	0.6622016	
0.06900001	0.1250047	-0.09818541	0	0.02284941	0.6671066	
0.06950001	0.1250048	-0.09852387	0	0.02318541	0.6720116	
0.07	0.1250049	-0.09886478	0	0.02352387	0.6769166	
0.0705	0.1250049	-0.09920814	0	0.02386478	0.6818216	
0.071	0.125005	-0.09955396	0	0.02420814	0.6867266	
0.0715	0.1250051	-0.09990223	0	0.02455396	0.6916315	
0.072	0.1250051	-0.1002529	0	0.02490223	0.6965365	
0.07250001	0.1250052	-0.1006061	0	0.02525295	0.7014415	
0.07300001	0.1250053	-0.1009617	0	0.02560612	0.7063465	
0.0735	0.1250054	-0.1013198	0	0.02596175	0.7112514	
0.074	0.1250054	-0.1016804	0	0.02631982	0.7161564	
0.0745	0.1250055	-0.1020433	0	0.02668036	0.7210614	
0.075	0.1250056	-0.1024088	0	0.02704334	0.7259664	
0.0755	0.1250057	-0.1027767	0	0.02740877	0.7308714	
0.07600001	0.1250057	-0.103147	0	0.02777666	0.7357764	
0.07650001	0.1250058	-0.1035198	0	0.028147	0.7406814	
0.07700001	0.1250059	-0.103895	0	0.0285198	0.7455863	
0.0775	0.125006	-0.1042727	0	0.02889504	0.7504913	
0.078	0.125006	-0.1046529	0	0.02927274	0.7553962	
0.0785	0.1250061	-0.1050355	0	0.02965289	0.7603012	
0.079	0.1250062	-0.1054206	0	0.03003549	0.7652062	
0.0795	0.1250063	-0.1058081	0	0.03042055	0.7701112	
0.08000001	0.1250064	-0.106198	0	0.03080806	0.7750162	
0.08050001	0.1250064	-0.1065904	0	0.03119802	0.7799212	
0.081	0.1250065	-0.1069853	0	0.03159043	0.7848262	
0.0815	0.1250066	-0.1073826	0	0.0319853	0.7897311	
0.082	0.1250067	-0.1077824	0	0.03238261	0.7946361	
0.0825	0.1250068	-0.1081846	0	0.03278239	0.7995411	
0.083	0.1250068	-0.1085893	0	0.03318461	0.8044461	
0.08350001	0.1250069	-0.1089964	0	0.03358928	0.8093511	
0.08400001	0.125007	-0.109406	0	0.03399641	0.814256	
0.08450001	0.1250071	-0.109818	0	0.03440599	0.819161	
0.085	0.1250072	-0.1102325	0	0.03481803	0.824066	
0.0855	0.1250073	-0.1106494	0	0.03523251	0.828971	
0.086	0.1250073	-0.1110688	0	0.03564945	0.833876	
0.0865	0.1250074	-0.1114907	0	0.03606884	0.8387809	
0.087	0.1250075	-0.111915	0	0.03649068	0.8436859	
0.08750001	0.1250076	-0.1123417	0	0.03691498	0.8485909	
0.08800001	0.1250077	-0.1127709	0	0.03734173	0.8534959	
0.0885	0.1250078	-0.1132026	0	0.03777093	0.8584009	
0.089	0.1250079	-0.1136367	0	0.03820258	0.8633059	
0.0895	0.125008	-0.1140732	0	0.03863668	0.8682109	
0.09	0.125008	-0.1145123	0	0.03907324	0.8731158	
0.0905	0.1250082	-0.1149537	0	0.03951225	0.8780208	
0.09100001	0.1250082	-0.1153976	0	0.03995372	0.8829257	
0.09150001	0.1250083	-0.115844	0	0.04039763	0.8878307	
0.09200001	0.1250084	-0.1162928	0	0.040844	0.8927357	
0.0925	0.1250085	-0.1167441	0	0.04129282	0.8976407	
0.093	0.1250086	-0.1171978	0	0.04174409	0.9025457	
0.0935	0.1250087	-0.117654	0	0.04219782	0.9074507	
0.094	0.1250088	-0.1181126	0	0.042654	0.9123557	
0.09450001	0.1250089	-0.1185737	0	0.04311263	0.9172606	
0.09500001	0.125009	-0.1190372	0	0.04357371	0.9221656	
0.09550001	0.1250091	-0.1195032	0	0.04403725	0.9270706	
0.096	0.1250092	-0.1199717	0	0.04450323	0.9319756	
0.0965	0.1250093	-0.1204426	0	0.04497167	0.9368805	
0.097	0.1250093	-0.1209159	0	0.04544257	0.9417855	
0.0975	0.1250095	-0.1213917	0	0.04591591	0.9466905	
0.098	0.1250096	-0.12187	0	0.04639171	0.9515955	
0.09850001	0.1250096	-0.1223507	0	0.04686996	0.9565005	
0.09900001	0.1250097	-0.1228338	0	0.04735066	0.9614055	
0.09950001	0.1250098	-0.1233194	0	0.04783382	0.9663104	
0.1	0.1250099	-0.1238075	0	0.04831943	0.9712154	
0.1005	0.12501	-0.124298	0	0.04880749	0.9761204	
0.101	0.1250101	-0.124791	0	0.049298	0.9810254	
0.1015	0.1250102	-0.1252864	0	0.04979096	0.9859304	
0.102	0.1250104	-0.1257842	0	0.05028638	0.9908354	
0.1025	0.1250104	-0.1262846	0	0.05078425	0.9957403	
0.103	0.1250106	-0.1267873	0	0.05128457	1.000645	
0.1035	0.1250107	-0.1272926	0	0.05178735	1.00555	
0.104	0.1250108	-0.1278003	0	0.05229258	1.010455	
0.1045	0.1250109	-0.1283104	0	0.05280026	1.01536	
0.105	0.125011	-0.128823	0	0.05331039	1.020265	
0.1055	0.1250111	-0.129338	0	0.05382298	1.02517	
0.106	0.1250112	-0.1298555	0	0.05433801	1.030075	
0.1065	0.1250113	-0.1303754	0	0.0548555	1.03498	
0.107	0.1250112	-0.1303748	-9.158751E-19	0.05537545	1.039885	
0.1075	0.1250112	-0.1303726	-9.4027E-19	0.05537485	-0.001187678	
0.108	0.1250112	-0.1303704	-9.559597E-19	0.05537263	-0.004431825	
0.1085	0.1250112	-0.1303682	-9.591998E-19	0.05537042	-0.004427318	
0.109	0.1250112	-0.130366	-9.794319E-19	0.05536822	-0.004401085	
0.1095	0.1250112	-0.1303639	-6.578059E-12	0.05536603	-0.004374837	
0.11	0.1250112	-0.1303617	-2.909632E-13	0.05536386	-0.004348728	
0.1105	0.1250112	-0.1303596	6.644102E-12	0.0553617	-0.004317611	
0.111	0.1250112	-0.1303574	1.418754E-11	0.05535955	-0.004291829	
0.1115	0.1250112	-0.1303553	2.236394E-11	0.05535742	-0.004266299	
0.112	0.1250112	-0.1303532	3.116815E-11	0.0553553	-0.004240882	
0.1125	0.1250112	-0.1303511	4.059477E-11	0.05535319	-0.004215616	
0.113	0.1250112	-0.130349	5.063849E-11	0.0553511	-0.004190501	
0.1135	0.1250112	-0.1303469	6.129403E-11	0.05534901	-0.004165536	
0.114	0.1250112	-0.1303449	7.255616E-11	0.05534694	-0.004140719	
0.1145	0.1250112	-0.1303428	8.441968E-11	0.05534489	-0.00411605	
0.115	0.1250112	-0.1303408	9.687941E-11	0.05534284	-0.004091528	
0.1155	0.1250112	-0.1303388	1.099302E-10	0.05534081	-0.004067153	
0.116	0.1250112	-0.1303368	1.235671E-10	0.05533879	-0.004042923	
0.1165	0.1250112	-0.1303348	1.377848E-10	0.05533678	-0.004018837	
0.117	0.1250112	-0.1303328	1.525784E-10	0.05533478	-0.003994894	
0.1175	0.1250112	-0.1303308	1.679429E-10	0.05533279	-0.003971095	
0.118	0.1250112	-0.1303289	1.838733E-10	0.05533082	-0.003947437	
0.1185	0.1250112	-0.1303269	2.003648E-10	0.05532886	-0.00392392	
0.119	0.1250112	-0.130325	2.174123E-10	0.05532691	-0.003900544	
0.1195	0.1250112	-0.130323	2.35011E-10	0.05532497	-0.003877306	
0.12	0.1250112	-0.1303211	2.531561E-10	0.05532304	-0.003854208	
0.1205	0.1250112	-0.1303192	2.718428E-10	0.05532113	-0.003831247	
0.121	0.1250112	-0.1303173	2.910663E-10	0.05531922	-0.003808422	
0.1215	0.1250112	-0.1303155	3.108218E-10	0.05531733	-0.003785734	
0.122	0.1250112	-0.1303136	3.311048E-10	0.05531545	-0.003763181	
0.1225	0.1250112	-0.1303117	3.519104E-10	0.05531358	-0.003740763	
0.123	0.1250112	-0.1303099	3.73234E-10	0.05531172	-0.003718478	
0.1235	0.1250112	-0.130308	3.95071E-10	0.05530987	-0.003696325	
0.124	0.1250112	-0.1303062	4.174169E-10	0.05530803	-0.003674306	
0.1245	0.1250112	-0.1303044	4.40267E-10	0.05530621	-0.003652417	
0.125	0.1250112	-0.1303026	4.636169E-10	0.05530439	-0.003630658	
0.1255	0.1250112	-0.1303008	4.87462E-10	0.05530259	-0.00360903	
0.126	0.1250112	-0.130299	5.117979E-10	0.05530079	-0.00358753	
0.1265	0.1250112	-0.1302972	5.366202E-10	0.05529901	-0.003566158	
0.127	0.1250112	-0.1302955	5.619245E-10	0.05529724	-0.003544914	
0.1275	0.1250112	-0.1302937	5.877063E-10	0.05529547	-0.003523796	
0.128	0.1250112	-0.130292	6.139613E-10	0.05529372	-0.003502804	
0.1285	0.1250112	-0.1302903	6.406852E-10	0.05529198	-0.003481938	
0.129	0.1250112	-0.1302885	6.678738E-10	0.05529025	-0.003461195	
0.1295	0.1250112	-0.1302868	6.955228E-10	0.05528853	-0.003440577	
0.13	0.1250112	-0.1302851	7.236278E-10	0.05528682	-0.003420081	
0.1305	0.1250112	-0.1302834	7.521848E-10	0.05528512	-0.003399707	
0.131	0.1250112	-0.1302817	7.811896E-10	0.05528343	-0.003379455	
0.1315	0.1250112	-0.1302801	8.106379E-10	0.05528175	-0.003359324	
0.132	0.1250112	-0.1302784	8.405258E-10	0.05528008	-0.003339312	
0.1325	0.1250112	-0.1302768	8.708491E-10	0.05527842	-0.00331942	
0.133	0.1250112	-0.1302751	9.016037E-10	0.05527677	-0.003299646	
0.1335	0.1250112	-0.1302735	9.327856E-10	0.05527513	-0.003279991	
0.134	0.1250112	-0.1302719	9.643908E-10	0.0552735	-0.003260452	
0.1345	0.1250112	-0.1302703	9.964153E-10	0.05527188	-0.00324103	
0.135	0.1250112	-0.1302687	1.028855E-09	0.05527027	-0.003221723	
0.1355	0.1250112	-0.1302671	1.061707E-09	0.05526867	-0.003202532	
0.136	0.1250112	-0.1302655	1.094965E-09	0.05526708	-0.003183455	
0.1365	0.1250112	-0.1302639	1.128628E-09	0.0552655	-0.003164491	
0.137	0.1250112	-0.1302624	1.16269E-09	0.05526393	-0.003145641	
0.1375	0.1250112	-0.1302608	1.197149E-09	0.05526236	-0.003126903	
0.138	0.1250112	-0.1302593	1.231999E-09	0.05526081	-0.003108277	
0.1385	0.1250112	-0.1302577	1.267238E-09	0.05525926	-0.003089762	
0.139	0.1250112	-0.1302562	1.302862E-09	0.05525773	-0.003071357	
0.1395	0.1250112	-0.1302547	1.338866E-09	0.0552562	-0.003053062	
0.14	0.1250112	-0.1302532	1.375248E-09	0.05525468	-0.003034876	
0.1405	0.1250112	-0.1302517	1.412004E-09	0.05525317	-0.003016798	
0.141	0.1250112	-0.1302502	1.449129E-09	0.05525167	-0.002998828	
0.1415	0.1250112	-0.1302487	1.486621E-09	0.05525018	-0.002980965	
0.142	0.1250112	-0.1302472	1.524475E-09	0.0552487	-0.002963209	
0.1425	0.1250112	-0.1302458	1.562689E-09	0.05524723	-0.002945558	
0.143	0.1250112	-0.1302443	1.601258E-09	0.05524576	-0.002928013	
0.1435	0.1250112	-0.1302429	1.64018E-09	0.05524431	-0.002910572	
0.144	0.1250112	-0.1302414	1.67945E-09	0.05524286	-0.002893235	
0.1445	0.1250112	-0.13024	1.719065E-09	0.05524142	-0.002876001	
0.145	0.1250112	-0.1302386	1.759022E-09	0.05523999	-0.002858871	
0.1455	0.1250112	-0.1302372	1.796898E-09	0.05523857	-0.002841842	
0.146	0.1250112	-0.1302358	1.834578E-09	0.05523716	-0.002829492	
0.1465	0.1250112	-0.1302343	1.872041E-09	0.05523575	-0.002812627	
0.147	0.1250112	-0.130233	1.909286E-09	0.05523435	-0.00279585	
0.1475	0.1250112	-0.1302316	1.946314E-09	0.05523296	-0.002779174	
0.148	0.1250112	-0.1302302	1.983128E-09	0.05523159	-0.002762596	
0.1485	0.1250112	-0.1302288	2.019726E-09	0.05523021	-0.002746118	
0.149	0.1250112	-0.1302275	2.056112E-09	0.05522885	-0.002729738	
0.1495	0.1250112	-0.1302261	2.0947E-09	0.05522749	-0.002713456	
0.15	0.1250112	-0.1302248	2.131253E-09	0.05522614	-0.002692693	
0.1505	0.1250112	-0.1302235	2.167615E-09	0.0552248	-0.002681213	
0.151	0.1250112	-0.1302221	2.203764E-09	0.05522347	-0.002665232	
0.1515	0.1250112	-0.1302208	2.239702E-09	0.05522215	-0.002649335	
0.152	0.1250112	-0.1302195	2.275428E-09	0.05522083	-0.002633532	
0.1525	0.1250112	-0.1302182	2.310944E-09	0.05521952	-0.002617823	
0.153	0.1250112	-0.1302169	2.346251E-09	0.05521822	-0.002602209	
0.1535	0.1250112	-0.1302156	2.38135E-09	0.05521693	-0.002586687	
0.154	0.1250112	-0.1302144	2.416241E-09	0.05521564	-0.002571258	
0.1545	0.1250112	-0.1302131	2.450926E-09	0.05521436	-0.002555921	
0.155	0.1250112	-0.1302118	2.485406E-09	0.05521309	-0.002540675	
0.1555	0.1250112	-0.1302106	2.519681E-09	0.05521183	-0.00252552	
0.156	0.1250112	-0.1302093	2.553753E-09	0.05521058	-0.002510456	
0.1565	0.1250112	-0.1302081	2.587622E-09	0.05520933	-0.002495482	
0.157	0.1250112	-0.1302069	2.62364E-09	0.05520809	-0.002480597	
0.1575	0.1250112	-0.1302056	2.657701E-09	0.05520685	-0.002461219	
0.158	0.1250112	-0.1302044	2.691583E-09	0.05520563	-0.002451123	
0.1585	0.1250112	-0.1302032	2.725262E-09	0.05520441	-0.002436515	
0.159	0.1250112	-0.130202	2.758739E-09	0.0552032	-0.002421982	
0.1595	0.1250112	-0.1302008	2.792017E-09	0.055202	-0.002407535	
0.16	0.1250112	-0.1301996	2.825095E-09	0.0552008	-0.002393174	
0.1605	0.1250112	-0.1301984	2.857973E-09	0.05519961	-0.0023789	
0.161	0.1250112	-0.1301973	2.890655E-09	0.05519843	-0.00236471	
0.1615	0.1250112	-0.1301961	2.923139E-09	0.05519725	-0.002350605	
0.162	0.1250112	-0.1301949	2.955427E-09	0.05519608	-0.002336584	
0.1625	0.1250112	-0.1301938	2.98752E-09	0.05519492	-0.002322646	
0.163	0.1250112	-0.1301926	3.019419E-09	0.05519377	-0.002308792	
0.1635	0.1250112	-0.1301915	3.051125E-09	0.05519262	-0.00229502	
0.164	0.1250112	-0.1301904	3.082639E-09	0.05519148	-0.002281331	
0.1645	0.1250112	-0.1301892	3.11396E-09	0.05519035	-0.002267723	
0.165	0.1250112	-0.1301881	3.147388E-09	0.05518922	-0.002254196	
0.1655	0.1250112	-0.130187	3.178927E-09	0.0551881	-0.002236167	
0.166	0.1250112	-0.1301859	3.210298E-09	0.05518699	-0.002227416	
0.1665	0.1250112	-0.1301848	3.241476E-09	0.05518588	-0.002214142	
0.167	0.1250112	-0.1301837	3.272465E-09	0.05518478	-0.002200935	
0.1675	0.1250112	-0.1301826	3.303263E-09	0.05518369	-0.002187807	
0.168	0.1250112	-0.1301815	3.333873E-09	0.0551826	-0.002174757	
0.1685	0.1250112	-0.1301804	3.364294E-09	0.05518152	-0.002161785	
0.169	0.1250112	-0.1301794	3.394529E-09	0.05518045	-0.00214889	
0.1695	0.1250112	-0.1301783	3.424577E-09	0.05517938	-0.002136072	
0.17	0.1250112	-0.1301773	3.45444E-09	0.05517831	-0.00212333	
0.1705	0.1250112	-0.1301762	3.484118E-09	0.05517726	-0.002110665	
0.171	0.1250112	-0.1301752	3.513612E-09	0.05517621	-0.002098075	
0.1715	0.1250112	-0.1301741	3.542924E-09	0.05517517	-0.00208556	
0.172	0.1250112	-0.1301731	3.572053E-09	0.05517413	-0.00207312	
0.1725	0.1250112	-0.1301721	3.601001E-09	0.0551731	-0.002060754	
0.173	0.1250112	-0.130171	3.629769E-09	0.05517207	-0.002048462	
0.1735	0.1250112	-0.13017	3.660615E-09	0.05517106	-0.002036243	
0.174	0.1250112	-0.130169	3.689626E-09	0.05517005	-0.00201951	
0.1745	0.1250112	-0.130168	3.71848E-09	0.05516904	-0.002012055	
0.175	0.1250112	-0.1301671	3.747152E-09	0.05516804	-0.002000066	
0.1755	0.1250112	-0.1301661	3.775645E-09	0.05516705	-0.001988136	
0.176	0.1250112	-0.1301651	3.803959E-09	0.05516606	-0.001976277	
0.1765	0.1250112	-0.1301641	3.832095E-09	0.05516508	-0.001964489	
0.177	0.1250112	-0.1301631	3.860054E-09	0.0551641	-0.001952771	
0.1775	0.1250112	-0.1301622	3.887836E-09	0.05516313	-0.001941122	
0.178	0.1250112	-0.1301612	3.915443E-09	0.05516217	-0.001929544	
0.1785	0.1250112	-0.1301603	3.942875E-09	0.05516121	-0.001918034	
0.179	0.1250112	-0.1301593	3.970133E-09	0.05516025	-0.001906593	
0.1795	0.1250112	-0.1301584	3.997218E-09	0.0551593	-0.00189522	
0.18	0.1250112	-0.1301574	4.02413E-09	0.05515836	-0.001883916	
0.1805	0.1250112	-0.1301565	4.050872E-09	0.05515743	-0.001872678	
0.181	0.1250112	-0.1301556	4.077442E-09	0.0551565	-0.001861508	
0.1815	0.1250112	-0.1301547	4.103842E-09	0.05515557	-0.001850404	
0.182	0.1250112	-0.1301537	4.132305E-09	0.05515465	-0.001839367	
0.1825	0.1250112	-0.1301528	4.158972E-09	0.05515374	-0.001823806	
0.183	0.1250112	-0.1301519	4.185492E-09	0.05515283	-0.001817519	
0.1835	0.1250112	-0.130151	4.211841E-09	0.05515193	-0.001806691	
0.184	0.1250112	-0.1301501	4.238021E-09	0.05515103	-0.001795914	
0.1845	0.1250112	-0.1301492	4.264032E-09	0.05515014	-0.001785202	
0.185	0.1250112	-0.1301484	4.289875E-09	0.05514925	-0.001774553	
0.1855	0.1250112	-0.1301475	4.315551E-09	0.05514837	-0.001763968	
0.186	0.1250112	-0.1301466	4.34106E-09	0.05514749	-0.001753446	
0.1865	0.1250112	-0.1301458	4.366405E-09	0.05514662	-0.001742987	
0.187	0.1250112	-0.1301449	4.391584E-09	0.05514575	-0.00173259	
0.1875	0.1250112	-0.130144	4.416599E-09	0.05514489	-0.001722255	
0.188	0.1250112	-0.1301432	4.44145E-09	0.05514404	-0.001711982	
0.1885	0.1250112	-0.1301423	4.466139E-09	0.05514318	-0.00170177	
0.189	0.1250112	-0.1301415	4.490667E-09	0.05514234	-0.001691619	
0.1895	0.1250112	-0.1301407	4.515033E-09	0.0551415	-0.001681529	
0.19	0.1250112	-0.1301398	4.539239E-09	0.05514066	-0.001671498	
0.1905	0.1250112	-0.130139	4.563286E-09	0.05513983	-0.001661528	
0.191	0.1250112	-0.1301382	4.589394E-09	0.05513901	-0.001651617	
0.1915	0.1250112	-0.1301374	4.613732E-09	0.05513819	-0.001637174	
0.192	0.1250112	-0.1301366	4.637932E-09	0.05513737	-0.001632003	
0.1925	0.1250112	-0.1301358	4.661972E-09	0.05513656	-0.001622281	
0.193	0.1250112	-0.130135	4.685853E-09	0.05513575	-0.001612604	
0.1935	0.1250112	-0.1301342	4.709575E-09	0.05513495	-0.001602985	
0.194	0.1250112	-0.1301334	4.733139E-09	0.05513415	-0.001593423	
0.1945	0.1250112	-0.1301326	4.756546E-09	0.05513337	-0.001583919	
0.195	0.1250112	-0.1301318	4.779797E-09	0.05513258	-0.001574471	
