Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.053	0.1250028	-0.08890813	0	0.01364816	0.5150251	
0.0535	0.1250029	-0.08917055	0	0.01390813	0.5199301	
0.054	0.125003	-0.08943542	0	0.01417055	0.5248351	
0.0545	0.125003	-0.08970274	0	0.01443542	0.5297401	
0.055	0.1250031	-0.08997252	0	0.01470274	0.5346451	
0.0555	0.1250031	-0.09024474	0	0.01497252	0.5395501	
0.056	0.1250032	-0.09051942	0	0.01524474	0.5444551	
0.0565	0.1250032	-0.09079655	0	0.01551942	0.5493601	
0.057	0.1250033	-0.09107614	0	0.01579656	0.5542651	
0.0575	0.1250033	-0.09135818	0	0.01607614	0.5591701	
0.058	0.1250034	-0.09164267	0	0.01635818	0.5640751	
0.0585	0.1250034	-0.09192961	0	0.01664267	0.5689801	
0.059	0.1250035	-0.09221901	0	0.01692961	0.5738851	
0.0595	0.1250036	-0.09251085	0	0.01721901	0.5787901	
0.06	0.1250036	-0.09280515	0	0.01751085	0.5836951	
0.0605	0.1250037	-0.09310191	0	0.01780515	0.5886001	
0.061	0.1250037	-0.09340111	0	0.01810191	0.5935051	
0.0615	0.1250038	-0.09370277	0	0.01840111	0.5984101	
0.062	0.1250039	-0.09400688	0	0.01870277	0.6033151	
0.0625	0.1250039	-0.09431344	0	0.01900688	0.6082201	
0.063	0.125004	-0.09462246	0	0.01931344	0.6131251	
0.0635	0.1250041	-0.09493392	0	0.01962246	0.6180301	
0.064	0.1250041	-0.09524784	0	0.01993392	0.6229351	
0.0645	0.1250042	-0.09556422	0	0.02024784	0.6278401	
0.06500001	0.1250043	-0.09588304	0	0.02056422	0.6327451	
0.06550001	0.1250043	-0.09620432	0	0.02088304	0.6376501	
0.066	0.1250044	-0.09652805	0	0.02120432	0.6425551	
0.0665	0.1250045	-0.09685423	0	0.02152805	0.6474601	
0.067	0.1250045	-0.09718286	0	0.02185423	0.6523651	
0.0675	0.1250046	-0.09751395	0	0.02218287	0.6572701	
0.068	0.1250046	-0.09784749	0	0.02251395	0.6621751	
0.0685	0.1250047	-0.09818348	0	0.02284749	0.6670801	
0.06900001	0.1250048	-0.09852193	0	0.02318349	0.6719851	
0.06950001	0.1250049	-0.09886283	0	0.02352193	0.6768901	
0.07	0.1250049	-0.09920618	0	0.02386283	0.6817951	
0.0705	0.125005	-0.09955198	0	0.02420618	0.6867001	
0.071	0.1250051	-0.09990024	0	0.02455198	0.6916051	
0.0715	0.1250051	-0.100251	0	0.02490024	0.6965101	
0.072	0.1250052	-0.1006041	0	0.02525095	0.7014151	
0.07250001	0.1250053	-0.1009597	0	0.0256041	0.7063201	
0.07300001	0.1250054	-0.1013178	0	0.02595972	0.7112251	
0.0735	0.1250054	-0.1016783	0	0.02631778	0.7161301	
0.074	0.1250055	-0.1020413	0	0.0266783	0.7210351	
0.0745	0.1250056	-0.1024067	0	0.02704127	0.7259401	
0.075	0.1250056	-0.1027746	0	0.02740669	0.7308451	
0.0755	0.1250057	-0.1031449	0	0.02777457	0.7357501	
0.07600001	0.1250058	-0.1035177	0	0.02814489	0.7406551	
0.07650001	0.1250059	-0.1038929	0	0.02851767	0.7455601	
0.07700001	0.125006	-0.1042706	0	0.02889291	0.7504651	
0.0775	0.125006	-0.1046507	0	0.02927059	0.7553701	
0.078	0.1250061	-0.1050333	0	0.02965073	0.7602751	
0.0785	0.1250062	-0.1054184	0	0.03003332	0.7651801	
0.079	0.1250063	-0.1058059	0	0.03041836	0.7700851	
0.0795	0.1250064	-0.1061958	0	0.03080586	0.7749901	
0.08000001	0.1250064	-0.1065882	0	0.0311958	0.7798951	
0.08050001	0.1250065	-0.1069831	0	0.0315882	0.7848001	
0.081	0.1250066	-0.1073804	0	0.03198306	0.7897051	
0.0815	0.1250067	-0.1077801	0	0.03238036	0.7946101	
0.082	0.1250068	-0.1081823	0	0.03278012	0.7995151	
0.0825	0.1250068	-0.108587	0	0.03318233	0.8044201	
0.083	0.1250069	-0.1089941	0	0.03358699	0.8093251	
0.08350001	0.125007	-0.1094037	0	0.03399411	0.8142301	
0.08400001	0.1250071	-0.1098157	0	0.03440367	0.8191351	
0.08450001	0.1250072	-0.1102302	0	0.0348157	0.8240401	
0.085	0.1250073	-0.1106471	0	0.03523017	0.8289451	
0.0855	0.1250073	-0.1110665	0	0.03564709	0.8338501	
0.086	0.1250074	-0.1114883	0	0.03606647	0.8387551	
0.0865	0.1250075	-0.1119126	0	0.0364883	0.8436601	
0.087	0.1250076	-0.1123393	0	0.03691258	0.8485651	
0.08750001	0.1250077	-0.1127685	0	0.03733932	0.8534701	
0.08800001	0.1250078	-0.1132001	0	0.03776851	0.8583751	
0.0885	0.1250079	-0.1136342	0	0.03820015	0.8632801	
0.089	0.125008	-0.1140708	0	0.03863424	0.8681851	
0.0895	0.125008	-0.1145098	0	0.03907079	0.8730901	
0.09	0.1250082	-0.1149512	0	0.03950978	0.8779951	
0.0905	0.1250082	-0.1153951	0	0.03995123	0.8829001	
0.09100001	0.1250083	-0.1158415	0	0.04039513	0.8878051	
0.09150001	0.1250084	-0.1162903	0	0.04084149	0.8927101	
0.09200001	0.1250085	-0.1167416	0	0.0412903	0.8976151	
0.0925	0.1250086	-0.1171953	0	0.04174156	0.9025201	
0.093	0.1250087	-0.1176514	0	0.04219527	0.9074251	
0.0935	0.1250088	-0.1181101	0	0.04265143	0.9123301	
0.094	0.1250089	-0.1185711	0	0.04311005	0.9172351	
0.09450001	0.125009	-0.1190346	0	0.04357112	0.9221401	
0.09500001	0.1250091	-0.1195006	0	0.04403464	0.9270451	
0.09550001	0.1250092	-0.119969	0	0.04450062	0.9319501	
0.096	0.1250093	-0.1204399	0	0.04496905	0.9368551	
0.0965	0.1250093	-0.1209133	0	0.04543993	0.9417601	
0.097	0.1250094	-0.121389	0	0.04591326	0.9466651	
0.0975	0.1250096	-0.1218673	0	0.04638905	0.9515701	
0.098	0.1250096	-0.122348	0	0.04686728	0.9564751	
0.09850001	0.1250097	-0.1228311	0	0.04734797	0.9613801	
0.09900001	0.1250098	-0.1233167	0	0.04783111	0.9662851	
0.09950001	0.1250099	-0.1238048	0	0.04831671	0.9711901	
0.1	0.12501	-0.1242953	0	0.04880476	0.9760951	
0.1005	0.1250101	-0.1247882	0	0.04929526	0.9810001	
0.101	0.1250102	-0.1252836	0	0.04978821	0.9859051	
0.1015	0.1250104	-0.1257815	0	0.05028361	0.9908101	
0.102	0.1250104	-0.1262818	0	0.05078147	0.9957151	
0.1025	0.1250106	-0.1267845	0	0.05128178	1.00062	
0.103	0.1250107	-0.1272898	0	0.05178455	1.005525	
0.1035	0.1250108	-0.1277974	0	0.05228976	1.01043	
0.104	0.1250109	-0.1283076	0	0.05279743	1.015335	
0.1045	0.125011	-0.1288201	0	0.05330755	1.02024	
0.105	0.1250111	-0.1293352	0	0.05382012	1.025145	
0.1055	0.1250112	-0.1298526	0	0.05433515	1.03005	
0.106	0.1250113	-0.1303726	0	0.05485262	1.034955	
0.1065	0.1250112	-0.130372	-1.391891E-18	0.05537255	1.03986	
0.107	0.1250112	-0.1303698	-1.399754E-18	0.05537198	-0.001153401	
0.1075	0.1250112	-0.1303676	-1.404646E-18	0.05536978	-0.004407308	
0.108	0.1250112	-0.1303654	-1.409957E-18	0.05536758	-0.004393334	
0.1085	0.1250112	-0.1303632	-1.415244E-18	0.05536539	-0.004367177	
0.109	0.1250112	-0.1303611	-1.4208E-18	0.05536322	-0.00434113	
0.1095	0.1250112	-0.1303589	-1.426317E-18	0.05536107	-0.004315238	
0.11	0.1250112	-0.1303568	-1.431425E-18	0.05535892	-0.0042895	
0.1105	0.1250112	-0.1303547	6.225834E-13	0.05535679	-0.004263916	
0.111	0.1250112	-0.1303526	1.963342E-11	0.05535467	-0.004238468	
0.1115	0.1250112	-0.1303505	3.92532E-11	0.05535256	-0.004207832	
0.112	0.1250112	-0.1303484	5.945966E-11	0.05535048	-0.004182698	
0.1125	0.1250112	-0.1303463	8.026901E-11	0.0553484	-0.004157822	
0.113	0.1250112	-0.1303443	1.016759E-10	0.05534633	-0.004133053	
0.1135	0.1250112	-0.1303422	1.23675E-10	0.05534428	-0.004108432	
0.114	0.1250112	-0.1303402	1.462611E-10	0.05534223	-0.004083957	
0.1145	0.1250112	-0.1303382	1.69429E-10	0.0553402	-0.004059628	
0.115	0.1250112	-0.1303362	1.931735E-10	0.05533819	-0.004035444	
0.1155	0.1250112	-0.1303342	2.174896E-10	0.05533618	-0.004011404	
0.116	0.1250112	-0.1303322	2.423721E-10	0.05533418	-0.003987508	
0.1165	0.1250112	-0.1303302	2.67816E-10	0.0553322	-0.003963754	
0.117	0.1250112	-0.1303283	2.938162E-10	0.05533024	-0.003940141	
0.1175	0.1250112	-0.1303263	3.203677E-10	0.05532828	-0.003916669	
0.118	0.1250112	-0.1303244	3.474656E-10	0.05532633	-0.003893337	
0.1185	0.1250112	-0.1303225	3.75105E-10	0.05532439	-0.003870145	
0.119	0.1250112	-0.1303206	4.032809E-10	0.05532247	-0.00384709	
0.1195	0.1250112	-0.1303187	4.319885E-10	0.05532056	-0.003824173	
0.12	0.1250112	-0.1303168	4.61223E-10	0.05531866	-0.003801392	
0.1205	0.1250112	-0.1303149	4.909795E-10	0.05531677	-0.003778748	
0.121	0.1250112	-0.130313	5.212534E-10	0.05531489	-0.003756238	
0.1215	0.1250112	-0.1303112	5.520397E-10	0.05531302	-0.003733862	
0.122	0.1250112	-0.1303093	5.83334E-10	0.05531117	-0.00371162	
0.1225	0.1250112	-0.1303075	6.151315E-10	0.05530932	-0.00368951	
0.123	0.1250112	-0.1303057	6.474275E-10	0.05530749	-0.003667532	
0.1235	0.1250112	-0.1303038	6.802174E-10	0.05530567	-0.003645685	
0.124	0.1250112	-0.1303021	7.134968E-10	0.05530385	-0.003623968	
0.1245	0.1250112	-0.1303003	7.472609E-10	0.05530205	-0.003602381	
0.125	0.1250112	-0.1302985	7.815054E-10	0.05530026	-0.003580922	
0.1255	0.1250112	-0.1302967	8.162256E-10	0.05529848	-0.003559591	
0.126	0.1250112	-0.130295	8.514173E-10	0.05529671	-0.003538388	
0.1265	0.1250112	-0.1302932	8.870757E-10	0.05529495	-0.003517311	
0.127	0.1250112	-0.1302915	9.231969E-10	0.05529321	-0.003496359	
0.1275	0.1250112	-0.1302897	9.597761E-10	0.05529147	-0.003475532	
0.128	0.1250112	-0.130288	9.968092E-10	0.05528974	-0.00345483	
0.1285	0.1250112	-0.1302863	1.034292E-09	0.05528802	-0.00343425	
0.129	0.1250112	-0.1302846	1.07222E-09	0.05528632	-0.003413794	
0.1295	0.1250112	-0.1302829	1.110589E-09	0.05528462	-0.003393459	
0.13	0.1250112	-0.1302813	1.149394E-09	0.05528294	-0.003373246	
0.1305	0.1250112	-0.1302796	1.188633E-09	0.05528126	-0.003353153	
0.131	0.1250112	-0.1302779	1.228299E-09	0.05527959	-0.003333179	
0.1315	0.1250112	-0.1302763	1.26839E-09	0.05527793	-0.003313325	
0.132	0.1250112	-0.1302746	1.308901E-09	0.05527629	-0.003293589	
0.1325	0.1250112	-0.130273	1.349829E-09	0.05527465	-0.003273971	
0.133	0.1250112	-0.1302714	1.391168E-09	0.05527302	-0.00325447	
0.1335	0.1250112	-0.1302698	1.432915E-09	0.05527141	-0.003235085	
0.134	0.1250112	-0.1302682	1.475067E-09	0.0552698	-0.003215815	
0.1345	0.1250112	-0.1302666	1.517618E-09	0.0552682	-0.00319666	
0.135	0.1250112	-0.130265	1.560565E-09	0.05526661	-0.00317762	
0.1355	0.1250112	-0.1302635	1.603905E-09	0.05526503	-0.003158693	
0.136	0.1250112	-0.1302619	1.647633E-09	0.05526346	-0.003139879	
0.1365	0.1250112	-0.1302603	1.691745E-09	0.0552619	-0.003121177	
0.137	0.1250112	-0.1302588	1.736239E-09	0.05526035	-0.003102586	
0.1375	0.1250112	-0.1302573	1.781108E-09	0.05525881	-0.003084106	
0.138	0.1250112	-0.1302557	1.826351E-09	0.05525728	-0.003065736	
0.1385	0.1250112	-0.1302542	1.871963E-09	0.05525575	-0.003047476	
0.139	0.1250112	-0.1302527	1.917941E-09	0.05525424	-0.003029325	
0.1395	0.1250112	-0.1302512	1.964281E-09	0.05525273	-0.003011281	
0.14	0.1250112	-0.1302497	2.010978E-09	0.05525123	-0.002993346	
0.1405	0.1250112	-0.1302483	2.05803E-09	0.05524975	-0.002975517	
0.141	0.1250112	-0.1302468	2.105433E-09	0.05524827	-0.002957795	
0.1415	0.1250112	-0.1302453	2.153183E-09	0.0552468	-0.002940178	
0.142	0.1250112	-0.1302439	2.201277E-09	0.05524534	-0.002922666	
0.1425	0.1250112	-0.1302424	2.249711E-09	0.05524388	-0.002905258	
0.143	0.1250112	-0.130241	2.298482E-09	0.05524244	-0.002887954	
0.1435	0.1250112	-0.1302396	2.347586E-09	0.055241	-0.002870754	
0.144	0.1250112	-0.1302382	2.390169E-09	0.05523958	-0.002853656	
0.1445	0.1250112	-0.1302367	2.432507E-09	0.05523816	-0.002841451	
0.145	0.1250112	-0.1302353	2.481498E-09	0.05523675	-0.002824518	
0.1455	0.1250112	-0.1302339	2.524037E-09	0.05523534	-0.002802884	
0.146	0.1250112	-0.1302326	2.566329E-09	0.05523395	-0.002790954	
0.1465	0.1250112	-0.1302312	2.608353E-09	0.05523256	-0.002774322	
0.147	0.1250112	-0.1302298	2.650111E-09	0.05523118	-0.002757774	
0.1475	0.1250112	-0.1302284	2.691602E-09	0.05522981	-0.002741325	
0.148	0.1250112	-0.1302271	2.732829E-09	0.05522845	-0.002724973	
0.1485	0.1250112	-0.1302257	2.773792E-09	0.05522709	-0.00270872	
0.149	0.1250112	-0.1302244	2.814494E-09	0.05522575	-0.002692563	
0.1495	0.1250112	-0.1302231	2.854935E-09	0.05522441	-0.002676503	
0.15	0.1250112	-0.1302218	2.895117E-09	0.05522308	-0.002660538	
0.1505	0.1250112	-0.1302204	2.93504E-09	0.05522176	-0.002644668	
0.151	0.1250112	-0.1302191	2.974707E-09	0.05522044	-0.002628894	
0.1515	0.1250112	-0.1302178	3.014119E-09	0.05521914	-0.002613213	
0.152	0.1250112	-0.1302165	3.053277E-09	0.05521784	-0.002597626	
0.1525	0.1250112	-0.1302153	3.092181E-09	0.05521655	-0.002582132	
0.153	0.1250112	-0.130214	3.130834E-09	0.05521526	-0.00256673	
0.1535	0.1250112	-0.1302127	3.169236E-09	0.05521399	-0.00255142	
0.154	0.1250112	-0.1302115	3.207389E-09	0.05521272	-0.002536201	
0.1545	0.1250112	-0.1302102	3.245294E-09	0.05521146	-0.002521074	
0.155	0.1250112	-0.130209	3.290321E-09	0.0552102	-0.002506036	
0.1555	0.1250112	-0.1302077	3.328473E-09	0.05520896	-0.002486294	
0.156	0.1250112	-0.1302065	3.3664E-09	0.05520772	-0.00247626	
0.1565	0.1250112	-0.1302053	3.404079E-09	0.05520649	-0.002461505	
0.157	0.1250112	-0.1302041	3.441512E-09	0.05520527	-0.002446823	
0.1575	0.1250112	-0.1302028	3.478699E-09	0.05520405	-0.002432228	
0.158	0.1250112	-0.1302016	3.515643E-09	0.05520285	-0.002417721	
0.1585	0.1250112	-0.1302004	3.552344E-09	0.05520164	-0.0024033	
0.159	0.1250112	-0.1301993	3.588803E-09	0.05520045	-0.002388964	
0.1595	0.1250112	-0.1301981	3.625022E-09	0.05519926	-0.002374715	
0.16	0.1250112	-0.1301969	3.661002E-09	0.05519808	-0.00236055	
0.1605	0.1250112	-0.1301957	3.696744E-09	0.05519691	-0.00234647	
0.161	0.1250112	-0.1301946	3.732249E-09	0.05519574	-0.002332474	
0.1615	0.1250112	-0.1301934	3.767518E-09	0.05519458	-0.002318561	
0.162	0.1250112	-0.1301923	3.802553E-09	0.05519343	-0.002304732	
0.1625	0.1250112	-0.1301911	3.837355E-09	0.05519228	-0.002290984	
0.163	0.1250112	-0.13019	3.871925E-09	0.05519114	-0.002277319	
0.1635	0.1250112	-0.1301889	3.906263E-09	0.05519001	-0.002263736	
0.164	0.1250112	-0.1301878	3.940373E-09	0.05518889	-0.002250233	
0.1645	0.1250112	-0.1301867	3.974253E-09	0.05518777	-0.002236811	
0.165	0.1250112	-0.1301855	4.007906E-09	0.05518666	-0.002223469	
0.1655	0.1250112	-0.1301845	4.041333E-09	0.05518555	-0.002210206	
0.166	0.1250112	-0.1301834	4.082394E-09	0.05518445	-0.002197023	
0.1665	0.1250112	-0.1301823	4.116116E-09	0.05518337	-0.002179116	
0.167	0.1250112	-0.1301812	4.149633E-09	0.05518228	-0.002170922	
0.1675	0.1250112	-0.1301801	4.182924E-09	0.0551812	-0.002157988	
0.168	0.1250112	-0.1301791	4.215989E-09	0.05518013	-0.002145117	
0.1685	0.1250112	-0.130178	4.24883E-09	0.05517906	-0.002132321	
0.169	0.1250112	-0.1301769	4.281448E-09	0.055178	-0.002119603	
0.1695	0.1250112	-0.1301759	4.313844E-09	0.05517695	-0.00210696	
0.17	0.1250112	-0.1301749	4.346019E-09	0.0551759	-0.002094392	
0.1705	0.1250112	-0.1301738	4.377974E-09	0.05517486	-0.002081899	
0.171	0.1250112	-0.1301728	4.409711E-09	0.05517383	-0.002069481	
0.1715	0.1250112	-0.1301718	4.441231E-09	0.0551728	-0.002057137	
0.172	0.1250112	-0.1301707	4.472534E-09	0.05517177	-0.002044867	
0.1725	0.1250112	-0.1301697	4.503621E-09	0.05517076	-0.00203267	
0.173	0.1250112	-0.1301687	4.534495E-09	0.05516975	-0.002020545	
0.1735	0.1250112	-0.1301678	4.565155E-09	0.05516874	-0.002008493	
0.174	0.1250112	-0.1301668	4.595603E-09	0.05516775	-0.001996513	
0.1745	0.1250112	-0.1301658	4.625841E-09	0.05516675	-0.001984604	
0.175	0.1250112	-0.1301648	4.655868E-09	0.05516577	-0.001972766	
0.1755	0.1250112	-0.1301638	4.685687E-09	0.05516479	-0.001960999	
0.176	0.1250112	-0.1301628	4.715297E-09	0.05516381	-0.001949302	
0.1765	0.1250112	-0.1301619	4.744702E-09	0.05516284	-0.001937675	
0.177	0.1250112	-0.1301609	4.7739E-09	0.05516188	-0.001926117	
0.1775	0.1250112	-0.13016	4.811255E-09	0.05516092	-0.001914628	
0.178	0.1250112	-0.130159	4.840794E-09	0.05515997	-0.0018984	
0.1785	0.1250112	-0.1301581	4.870148E-09	0.05515903	-0.001891886	
0.179	0.1250112	-0.1301572	4.899295E-09	0.05515809	-0.001880617	
0.1795	0.1250112	-0.1301562	4.928237E-09	0.05515715	-0.001869399	
0.18	0.1250112	-0.1301553	4.956975E-09	0.05515622	-0.001858249	
0.1805	0.1250112	-0.1301544	4.98551E-09	0.0551553	-0.001847165	
0.181	0.1250112	-0.1301535	5.013843E-09	0.05515438	-0.001836147	
0.1815	0.1250112	-0.1301526	5.041975E-09	0.05515347	-0.001825194	
0.182	0.1250112	-0.1301517	5.069907E-09	0.05515256	-0.001814307	
0.1825	0.1250112	-0.1301508	5.09764E-09	0.05515166	-0.001803485	
0.183	0.1250112	-0.1301499	5.125175E-09	0.05515076	-0.001792728	
0.1835	0.1250112	-0.130149	5.152512E-09	0.05514987	-0.001782035	
0.184	0.1250112	-0.1301481	5.179654E-09	0.05514899	-0.001771405	
0.1845	0.1250112	-0.1301472	5.206601E-09	0.05514811	-0.001760839	
0.185	0.1250112	-0.1301464	5.233354E-09	0.05514723	-0.001750336	
0.1855	0.1250112	-0.1301455	5.259913E-09	0.05514636	-0.001739895	
0.186	0.1250112	-0.1301446	5.286281E-09	0.05514549	-0.001729517	
0.1865	0.1250112	-0.1301438	5.312458E-09	0.05514464	-0.001719201	
0.187	0.1250112	-0.1301429	5.338444E-09	0.05514378	-0.001708946	
0.1875	0.1250112	-0.1301421	5.364242E-09	0.05514293	-0.001698752	
0.188	0.1250112	-0.1301412	5.389852E-09	0.05514209	-0.001688619	
0.1885	0.1250112	-0.1301404	5.415274E-09	0.05514125	-0.001678547	
0.189	0.1250112	-0.1301396	5.44051E-09	0.05514041	-0.001668535	
0.1895	0.1250112	-0.1301388	5.46556E-09	0.05513959	-0.001658582	
0.19	0.1250112	-0.130138	5.499328E-09	0.05513876	-0.001648689	
0.1905	0.1250112	-0.1301371	5.524764E-09	0.05513794	-0.001634042	
0.191	0.1250112	-0.1301363	5.550035E-09	0.05513713	-0.00162911	
0.1915	0.1250112	-0.1301355	5.575119E-09	0.05513632	-0.001619408	
0.192	0.1250112	-0.1301347	5.600018E-09	0.05513551	-0.001609749	
0.1925	0.1250112	-0.1301339	5.624734E-09	0.05513471	-0.001600147	
0.193	0.1250112	-0.1301331	5.649265E-09	0.05513392	-0.001590602	
0.1935	0.1250112	-0.1301323	5.673614E-09	0.05513313	-0.001581115	
0.194	0.1250112	-0.1301316	5.697782E-09	0.05513234	-0.001571683	
0.1945	0.1250112	-0.1301308	5.721769E-09	0.05513156	-0.001562309	
0.195	0.1250112	-0.13013	5.745577E-09	0.05513079	-0.001552989	
0.1955	0.1250112	-0.1301292	5.769206E-09	0.05513001	-0.001543726	
