Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.053	0.1250028	-0.08890813	0	0.01364816	0.5150251	
0.0535	0.1250029	-0.08917055	0	0.01390813	0.5199301	
0.054	0.125003	-0.08943542	0	0.01417055	0.5248351	
0.0545	0.125003	-0.08970274	0	0.01443542	0.5297401	
0.055	0.1250031	-0.08997252	0	0.01470274	0.5346451	
0.0555	0.1250031	-0.09024474	0	0.01497252	0.5395501	
0.056	0.1250032	-0.09051942	0	0.01524474	0.5444551	
0.0565	0.1250032	-0.09079655	0	0.01551942	0.5493601	
0.057	0.1250033	-0.09107614	0	0.01579656	0.5542651	
0.0575	0.1250033	-0.09135818	0	0.01607614	0.5591701	
0.058	0.1250034	-0.09164267	0	0.01635818	0.5640751	
0.0585	0.1250034	-0.09192961	0	0.01664267	0.5689801	
0.059	0.1250035	-0.09221901	0	0.01692961	0.5738851	
0.0595	0.1250036	-0.09251085	0	0.01721901	0.5787901	
0.06	0.1250036	-0.09280515	0	0.01751085	0.5836951	
0.0605	0.1250037	-0.09310191	0	0.01780515	0.5886001	
0.061	0.1250037	-0.09340111	0	0.01810191	0.5935051	
0.0615	0.1250038	-0.09370277	0	0.01840111	0.5984101	
0.062	0.1250039	-0.09400688	0	0.01870277	0.6033151	
0.0625	0.1250039	-0.09431344	0	0.01900688	0.6082201	
0.063	0.125004	-0.09462246	0	0.01931344	0.6131251	
0.0635	0.1250041	-0.09493392	0	0.01962246	0.6180301	
0.064	0.1250041	-0.09524784	0	0.01993392	0.6229351	
0.0645	0.1250042	-0.09556422	0	0.02024784	0.6278401	
0.06500001	0.1250043	-0.09588304	0	0.02056422	0.6327451	
0.06550001	0.1250043	-0.09620432	0	0.02088304	0.6376501	
0.066	0.1250044	-0.09652805	0	0.02120432	0.6425551	
0.0665	0.1250045	-0.09685423	0	0.02152805	0.6474601	
0.067	0.1250045	-0.09718286	0	0.02185423	0.6523651	
0.0675	0.1250046	-0.09751395	0	0.02218287	0.6572701	
0.068	0.1250046	-0.09784749	0	0.02251395	0.6621751	
0.0685	0.1250047	-0.09818348	0	0.02284749	0.6670801	
0.06900001	0.1250048	-0.09852193	0	0.02318349	0.6719851	
0.06950001	0.1250049	-0.09886283	0	0.02352193	0.6768901	
0.07	0.1250049	-0.09920618	0	0.02386283	0.6817951	
0.0705	0.125005	-0.09955198	0	0.02420618	0.6867001	
0.071	0.1250051	-0.09990024	0	0.02455198	0.6916051	
0.0715	0.1250051	-0.100251	0	0.02490024	0.6965101	
0.072	0.1250052	-0.1006041	0	0.02525095	0.7014151	
0.07250001	0.1250053	-0.1009597	0	0.0256041	0.7063201	
0.07300001	0.1250054	-0.1013178	0	0.02595972	0.7112251	
0.0735	0.1250054	-0.1016783	0	0.02631778	0.7161301	
0.074	0.1250055	-0.1020413	0	0.0266783	0.7210351	
0.0745	0.1250056	-0.1024067	0	0.02704127	0.7259401	
0.075	0.1250056	-0.1027746	0	0.02740669	0.7308451	
0.0755	0.1250057	-0.1031449	0	0.02777457	0.7357501	
0.07600001	0.1250058	-0.1035177	0	0.02814489	0.7406551	
0.07650001	0.1250059	-0.1038929	0	0.02851767	0.7455601	
0.07700001	0.125006	-0.1042706	0	0.02889291	0.7504651	
0.0775	0.125006	-0.1046507	0	0.02927059	0.7553701	
0.078	0.1250061	-0.1050333	0	0.02965073	0.7602751	
0.0785	0.1250062	-0.1054184	0	0.03003332	0.7651801	
0.079	0.1250063	-0.1058059	0	0.03041836	0.7700851	
0.0795	0.1250064	-0.1061958	0	0.03080586	0.7749901	
0.08000001	0.1250064	-0.1065882	0	0.0311958	0.7798951	
0.08050001	0.1250065	-0.1069831	0	0.0315882	0.7848001	
0.081	0.1250066	-0.1073804	0	0.03198306	0.7897051	
0.0815	0.1250067	-0.1077801	0	0.03238036	0.7946101	
0.082	0.1250068	-0.1081823	0	0.03278012	0.7995151	
0.0825	0.1250068	-0.108587	0	0.03318233	0.8044201	
0.083	0.1250069	-0.1089941	0	0.03358699	0.8093251	
0.08350001	0.125007	-0.1094037	0	0.03399411	0.8142301	
0.08400001	0.1250071	-0.1098157	0	0.03440367	0.8191351	
0.08450001	0.1250072	-0.1102302	0	0.0348157	0.8240401	
0.085	0.1250073	-0.1106471	0	0.03523017	0.8289451	
0.0855	0.1250073	-0.1110665	0	0.03564709	0.8338501	
0.086	0.1250074	-0.1114883	0	0.03606647	0.8387551	
0.0865	0.1250075	-0.1119126	0	0.0364883	0.8436601	
0.087	0.1250076	-0.1123393	0	0.03691258	0.8485651	
0.08750001	0.1250077	-0.1127685	0	0.03733932	0.8534701	
0.08800001	0.1250078	-0.1132001	0	0.03776851	0.8583751	
0.0885	0.1250079	-0.1136342	0	0.03820015	0.8632801	
0.089	0.125008	-0.1140708	0	0.03863424	0.8681851	
0.0895	0.125008	-0.1145098	0	0.03907079	0.8730901	
0.09	0.1250082	-0.1149512	0	0.03950978	0.8779951	
0.0905	0.1250082	-0.1153951	0	0.03995123	0.8829001	
0.09100001	0.1250083	-0.1158415	0	0.04039513	0.8878051	
0.09150001	0.1250084	-0.1162903	0	0.04084149	0.8927101	
0.09200001	0.1250085	-0.1167416	0	0.0412903	0.8976151	
0.0925	0.1250086	-0.1171953	0	0.04174156	0.9025201	
0.093	0.1250087	-0.1176514	0	0.04219527	0.9074251	
0.0935	0.1250088	-0.1181101	0	0.04265143	0.9123301	
0.094	0.1250089	-0.1185711	0	0.04311005	0.9172351	
0.09450001	0.125009	-0.1190346	0	0.04357112	0.9221401	
0.09500001	0.1250091	-0.1195006	0	0.04403464	0.9270451	
0.09550001	0.1250092	-0.119969	0	0.04450062	0.9319501	
0.096	0.1250093	-0.1204399	0	0.04496905	0.9368551	
0.0965	0.1250093	-0.1209133	0	0.04543993	0.9417601	
0.097	0.1250094	-0.121389	0	0.04591326	0.9466651	
0.0975	0.1250096	-0.1218673	0	0.04638905	0.9515701	
0.098	0.1250096	-0.122348	0	0.04686728	0.9564751	
0.09850001	0.1250097	-0.1228311	0	0.04734797	0.9613801	
0.09900001	0.1250098	-0.1233167	0	0.04783111	0.9662851	
0.09950001	0.1250099	-0.1238048	0	0.04831671	0.9711901	
0.1	0.12501	-0.1242953	0	0.04880476	0.9760951	
0.1005	0.1250101	-0.1247882	0	0.04929526	0.9810001	
0.101	0.1250102	-0.1252836	0	0.04978821	0.9859051	
0.1015	0.1250104	-0.1257815	0	0.05028361	0.9908101	
0.102	0.1250104	-0.1262818	0	0.05078147	0.9957151	
0.1025	0.1250106	-0.1267845	0	0.05128178	1.00062	
0.103	0.1250107	-0.1272898	0	0.05178455	1.005525	
0.1035	0.1250108	-0.1277974	0	0.05228976	1.01043	
0.104	0.1250109	-0.1283076	0	0.05279743	1.015335	
0.1045	0.125011	-0.1288201	0	0.05330755	1.02024	
0.105	0.1250111	-0.1293352	0	0.05382012	1.025145	
0.1055	0.1250112	-0.1298526	0	0.05433515	1.03005	
0.106	0.1250113	-0.1303726	0	0.05485262	1.034955	
0.1065	0.1250111	-0.1303736	-2.915476E-18	0.05537255	1.03986	
0.107	0.1250111	-0.1303714	-2.866219E-18	0.05537361	0.002119528	
0.1075	0.1250111	-0.1303692	-2.851881E-18	0.05537143	-0.004362666	
0.108	0.1250111	-0.1303671	-2.838125E-18	0.05536924	-0.004386852	
0.1085	0.1250111	-0.1303649	-2.823321E-18	0.05536706	-0.00436108	
0.109	0.1250111	-0.1303627	-2.808997E-18	0.05536489	-0.004335071	
0.1095	0.1250111	-0.1303606	-2.7952E-18	0.05536274	-0.004309214	
0.11	0.1250111	-0.1303585	-2.779897E-18	0.0553606	-0.004283511	
0.1105	0.1250111	-0.1303564	-2.765327E-18	0.05535847	-0.004257961	
0.111	0.1250111	-0.1303542	-2.750469E-18	0.05535635	-0.004232564	
0.1115	0.1250111	-0.1303522	-1.033929E-12	0.05535425	-0.004207318	
0.112	0.1250111	-0.1303501	2.969482E-11	0.05535216	-0.004182173	
0.1125	0.1250111	-0.130348	6.1848E-11	0.05535008	-0.004146534	
0.113	0.1250111	-0.130346	-1.170115E-10	0.05534802	-0.004121761	
0.1135	0.1250111	-0.1303439	-2.944468E-10	0.05534597	-0.004100263	
0.114	0.1250111	-0.1303419	-2.894347E-10	0.05534393	-0.004075674	
0.1145	0.1250111	-0.1303399	-2.840082E-10	0.0553419	-0.004059142	
0.115	0.1250111	-0.1303379	-2.786196E-10	0.05533989	-0.00403498	
0.1155	0.1250111	-0.1303359	-2.732696E-10	0.05533788	-0.004010913	
0.116	0.1250111	-0.1303339	-2.679579E-10	0.05533589	-0.003986989	
0.1165	0.1250111	-0.1303319	-2.626842E-10	0.0553339	-0.003963208	
0.117	0.1250111	-0.13033	-2.574484E-10	0.05533193	-0.003939569	
0.1175	0.1250111	-0.130328	-2.522502E-10	0.05532998	-0.003916071	
0.118	0.1250111	-0.1303261	-2.470892E-10	0.05532803	-0.003892713	
0.1185	0.1250111	-0.1303242	-2.419654E-10	0.0553261	-0.003869494	
0.119	0.1250111	-0.1303223	-2.368784E-10	0.05532417	-0.003846414	
0.1195	0.1250111	-0.1303204	-2.31828E-10	0.05532226	-0.003823471	
0.12	0.1250111	-0.1303185	-2.26814E-10	0.05532036	-0.003800665	
0.1205	0.1250111	-0.1303166	-2.218361E-10	0.05531847	-0.003777995	
0.121	0.1250111	-0.1303147	-2.168942E-10	0.05531659	-0.003755461	
0.1215	0.1250111	-0.1303129	-2.119879E-10	0.05531473	-0.003733061	
0.122	0.1250111	-0.130311	-2.07117E-10	0.05531287	-0.003710794	
0.1225	0.1250111	-0.1303092	-2.022814E-10	0.05531103	-0.003688661	
0.123	0.1250111	-0.1303074	-1.974807E-10	0.0553092	-0.003666659	
0.1235	0.1250111	-0.1303056	-3.724433E-10	0.05530737	-0.003644789	
0.124	0.1250111	-0.1303038	-3.665589E-10	0.05530557	-0.003615337	
0.1245	0.1250111	-0.130302	-3.602691E-10	0.05530376	-0.003601436	
0.125	0.1250111	-0.1303002	-3.540231E-10	0.05530198	-0.003580002	
0.1255	0.1250111	-0.1302984	-3.478215E-10	0.05530019	-0.003558649	
0.126	0.1250111	-0.1302967	-3.416639E-10	0.05529843	-0.003537423	
0.1265	0.1250111	-0.1302949	-3.355501E-10	0.05529667	-0.003516323	
0.127	0.1250111	-0.1302932	-3.294797E-10	0.05529492	-0.00349535	
0.1275	0.1250111	-0.1302914	-3.234527E-10	0.05529318	-0.003474501	
0.128	0.1250111	-0.1302897	-3.174685E-10	0.05529146	-0.003453776	
0.1285	0.1250111	-0.130288	-3.115269E-10	0.05528974	-0.003433176	
0.129	0.1250111	-0.1302863	-3.056278E-10	0.05528803	-0.003412698	
0.1295	0.1250111	-0.1302847	-2.997707E-10	0.05528634	-0.003392342	
0.13	0.1250111	-0.130283	-2.939555E-10	0.05528465	-0.003372108	
0.1305	0.1250111	-0.1302813	-2.881819E-10	0.05528298	-0.003351995	
0.131	0.1250111	-0.1302796	-2.824495E-10	0.05528131	-0.003332001	
0.1315	0.1250111	-0.130278	-2.767582E-10	0.05527965	-0.003312127	
0.132	0.1250111	-0.1302764	-2.711077E-10	0.05527801	-0.003292371	
0.1325	0.1250111	-0.1302747	-2.654977E-10	0.05527637	-0.003272733	
0.133	0.1250111	-0.1302731	-2.599279E-10	0.05527474	-0.003253212	
0.1335	0.1250111	-0.1302715	-2.543981E-10	0.05527313	-0.003233808	
0.134	0.1250111	-0.1302699	-2.489081E-10	0.05527152	-0.003214519	
0.1345	0.1250111	-0.1302683	-2.434575E-10	0.05526992	-0.003195345	
0.135	0.1250111	-0.1302668	-2.380461E-10	0.05526833	-0.003176286	
0.1355	0.1250111	-0.1302652	-2.326737E-10	0.05526676	-0.00315734	
0.136	0.1250111	-0.1302636	-2.273401E-10	0.05526518	-0.003138508	
0.1365	0.1250111	-0.1302621	-2.220449E-10	0.05526363	-0.003119788	
0.137	0.1250111	-0.1302605	-2.167879E-10	0.05526207	-0.003101179	
0.1375	0.1250111	-0.130259	-2.115689E-10	0.05526054	-0.003082681	
0.138	0.1250111	-0.1302575	-2.063877E-10	0.055259	-0.003064294	
0.1385	0.1250111	-0.130256	-2.012439E-10	0.05525748	-0.003046016	
0.139	0.1250111	-0.1302545	-1.961374E-10	0.05525596	-0.003027848	
0.1395	0.1250111	-0.130253	-1.910679E-10	0.05525446	-0.003009788	
0.14	0.1250111	-0.1302515	-1.860351E-10	0.05525297	-0.002991835	
0.1405	0.1250111	-0.13025	-1.810389E-10	0.05525148	-0.00297399	
0.141	0.1250111	-0.1302485	-1.76079E-10	0.05525	-0.002956251	
0.1415	0.1250111	-0.1302471	-1.711552E-10	0.05524853	-0.002938617	
0.142	0.1250111	-0.1302456	-1.662672E-10	0.05524707	-0.00292109	
0.1425	0.1250111	-0.1302442	-1.614148E-10	0.05524562	-0.002903666	
0.143	0.1250111	-0.1302428	-1.565978E-10	0.05524417	-0.002886347	
0.1435	0.1250111	-0.1302413	-1.518159E-10	0.05524274	-0.00286913	
0.144	0.1250111	-0.1302399	-1.470689E-10	0.05524131	-0.002852017	
0.1445	0.1250111	-0.1302385	-1.423567E-10	0.0552399	-0.002835005	
0.145	0.1250111	-0.1302371	-1.376789E-10	0.05523849	-0.002818095	
0.1455	0.1250111	-0.1302357	-1.330353E-10	0.05523708	-0.002801286	
0.146	0.1250111	-0.1302343	-1.284258E-10	0.0552357	-0.002784577	
0.1465	0.1250111	-0.1302329	-1.238501E-10	0.05523431	-0.002767968	
0.147	0.1250111	-0.1302316	-1.193079E-10	0.05523293	-0.002751458	
0.1475	0.1250111	-0.1302302	-1.147992E-10	0.05523157	-0.002735046	
0.148	0.1250111	-0.1302289	-1.103236E-10	0.05523021	-0.002718732	
0.1485	0.1250111	-0.1302275	-1.058809E-10	0.05522886	-0.002702516	
0.149	0.1250111	-0.1302262	-1.01471E-10	0.05522751	-0.002686396	
0.1495	0.1250111	-0.1302249	-9.709362E-11	0.05522618	-0.002670372	
0.15	0.1250111	-0.1302235	-9.274854E-11	0.05522485	-0.002654444	
0.1505	0.1250111	-0.1302222	-8.843556E-11	0.05522353	-0.002638611	
0.151	0.1250111	-0.1302209	-8.415447E-11	0.05522222	-0.002622873	
0.1515	0.1250111	-0.1302196	-7.990508E-11	0.05522092	-0.002607228	
0.152	0.1250111	-0.1302183	-7.568716E-11	0.05521962	-0.002591677	
0.1525	0.1250111	-0.1302171	-7.150053E-11	0.05521833	-0.002576218	
0.153	0.1250111	-0.1302158	-6.734498E-11	0.05521705	-0.002560851	
0.1535	0.1250111	-0.1302145	-6.322031E-11	0.05521578	-0.002545577	
0.154	0.1250111	-0.1302132	-5.912632E-11	0.05521451	-0.002530393	
0.1545	0.1250111	-0.130212	-5.506281E-11	0.05521326	-0.0025153	
0.155	0.1250111	-0.1302108	-5.102959E-11	0.05521201	-0.002500297	
0.1555	0.1250111	-0.1302095	-4.702646E-11	0.05521076	-0.002485383	
0.156	0.1250111	-0.1302083	-4.305321E-11	0.05520953	-0.002470559	
0.1565	0.1250111	-0.1302071	-3.910968E-11	0.0552083	-0.002455822	
0.157	0.1250111	-0.1302059	-3.519565E-11	0.05520708	-0.002441174	
0.1575	0.1250111	-0.1302047	-2.087774E-10	0.05520587	-0.002426613	
0.158	0.1250111	-0.1302035	-2.037794E-10	0.05520466	-0.002404576	
0.1585	0.1250111	-0.1302023	-1.98375E-10	0.05520346	-0.002397748	
0.159	0.1250111	-0.1302011	-1.93009E-10	0.05520227	-0.002383493	
0.1595	0.1250111	-0.1301999	-1.876819E-10	0.05520109	-0.002369277	
0.16	0.1250111	-0.1301987	-1.823935E-10	0.05519991	-0.002355145	
0.1605	0.1250111	-0.1301976	-1.771436E-10	0.05519874	-0.002341097	
0.161	0.1250111	-0.1301964	-1.719318E-10	0.05519758	-0.002327133	
0.1615	0.1250111	-0.1301953	-1.667581E-10	0.05519642	-0.002313252	
0.162	0.1250111	-0.1301941	-1.61622E-10	0.05519527	-0.002299454	
0.1625	0.1250111	-0.130193	-1.565234E-10	0.05519413	-0.002285738	
0.163	0.1250111	-0.1301919	-1.514621E-10	0.05519299	-0.002272104	
0.1635	0.1250111	-0.1301907	-1.464377E-10	0.05519186	-0.002258552	
0.164	0.1250111	-0.1301896	-1.414501E-10	0.05519074	-0.00224508	
0.1645	0.1250111	-0.1301885	-1.364991E-10	0.05518962	-0.002231689	
0.165	0.1250111	-0.1301874	-1.315843E-10	0.05518851	-0.002218377	
0.1655	0.1250111	-0.1301863	-1.267056E-10	0.05518741	-0.002205145	
0.166	0.1250111	-0.1301852	-1.218627E-10	0.05518632	-0.002191992	
0.1665	0.1250111	-0.1301841	-1.170554E-10	0.05518523	-0.002178917	
0.167	0.1250111	-0.1301831	-1.122834E-10	0.05518414	-0.00216592	
0.1675	0.1250111	-0.130182	-1.075466E-10	0.05518307	-0.002153001	
0.168	0.1250111	-0.1301809	-1.028447E-10	0.055182	-0.002140159	
0.1685	0.1250111	-0.1301799	-9.817748E-11	0.05518093	-0.002127393	
0.169	0.1250111	-0.1301788	-9.354473E-11	0.05517988	-0.002114704	
0.1695	0.1250111	-0.1301778	-8.894622E-11	0.05517882	-0.00210209	
0.17	0.1250111	-0.1301767	-8.438173E-11	0.05517778	-0.002089552	
0.1705	0.1250111	-0.1301757	-7.985105E-11	0.05517674	-0.002077088	
0.171	0.1250111	-0.1301747	-7.535395E-11	0.05517571	-0.002064699	
0.1715	0.1250111	-0.1301737	-7.089022E-11	0.05517468	-0.002052383	
0.172	0.1250111	-0.1301727	-6.645964E-11	0.05517366	-0.002040141	
0.1725	0.1250111	-0.1301716	-6.206202E-11	0.05517265	-0.002027972	
0.173	0.1250111	-0.1301706	-5.769711E-11	0.05517164	-0.002015876	
0.1735	0.1250111	-0.1301696	-5.336473E-11	0.05517064	-0.002003851	
0.174	0.1250111	-0.1301687	-4.906465E-11	0.05516964	-0.001991899	
0.1745	0.1250111	-0.1301677	-4.479667E-11	0.05516865	-0.001980018	
0.175	0.1250111	-0.1301667	-4.056059E-11	0.05516767	-0.001968207	
0.1755	0.1250111	-0.1301657	-3.63562E-11	0.05516669	-0.001956467	
0.176	0.1250111	-0.1301648	-3.218329E-11	0.05516572	-0.001944797	
0.1765	0.1250111	-0.1301638	-2.804167E-11	0.05516475	-0.001933197	
0.177	0.1250111	-0.1301628	-2.393112E-11	0.05516379	-0.001921666	
0.1775	0.1250111	-0.1301619	-1.985146E-11	0.05516284	-0.001910203	
0.178	0.1250111	-0.1301609	-1.580248E-11	0.05516189	-0.001898809	
0.1785	0.1250111	-0.13016	-1.178398E-11	0.05516094	-0.001887483	
0.179	0.1250111	-0.1301591	-7.795765E-12	0.05516	-0.001876225	
0.1795	0.1250111	-0.1301581	-3.837642E-12	0.05515907	-0.001865034	
0.18	0.1250111	-0.1301572	9.058324E-14	0.05515815	-0.001853909	
0.1805	0.1250111	-0.1301563	3.989105E-12	0.05515723	-0.001842851	
0.181	0.1250111	-0.1301554	7.858113E-12	0.05515631	-0.001831859	
0.1815	0.1250111	-0.1301545	1.16978E-11	0.0551554	-0.001820932	
0.182	0.1250111	-0.1301536	1.550836E-11	0.05515449	-0.00181007	
0.1825	0.1250111	-0.1301527	1.928997E-11	0.05515359	-0.001799274	
0.183	0.1250111	-0.1301518	2.304282E-11	0.0551527	-0.001788541	
0.1835	0.1250111	-0.1301509	2.67671E-11	0.05515181	-0.001777873	
0.184	0.1250111	-0.13015	3.046299E-11	0.05515093	-0.001767268	
0.1845	0.1250111	-0.1301492	3.413068E-11	0.05515005	-0.001756727	
0.185	0.1250111	-0.1301483	3.777035E-11	0.05514918	-0.001746248	
0.1855	0.1250111	-0.1301474	4.138218E-11	0.05514831	-0.001735832	
0.186	0.1250111	-0.1301466	4.496635E-11	0.05514744	-0.001725478	
0.1865	0.1250111	-0.1301457	4.852304E-11	0.05514659	-0.001715186	
0.187	0.1250111	-0.1301449	5.205242E-11	0.05514573	-0.001704955	
0.1875	0.1250111	-0.130144	5.555468E-11	0.05514489	-0.001694785	
0.188	0.1250111	-0.1301432	5.902999E-11	0.05514405	-0.001684676	
0.1885	0.1250111	-0.1301424	6.247852E-11	0.05514321	-0.001674628	
0.189	0.1250111	-0.1301415	6.590044E-11	0.05514237	-0.001664639	
0.1895	0.1250111	-0.1301407	6.929593E-11	0.05514155	-0.001654709	
0.19	0.1250111	-0.1301399	7.266517E-11	0.05514073	-0.001644839	
0.1905	0.1250111	-0.1301391	7.600831E-11	0.05513991	-0.001635028	
0.191	0.1250111	-0.1301383	7.932554E-11	0.05513909	-0.001625275	
0.1915	0.1250111	-0.1301375	8.2617E-11	0.05513829	-0.001615581	
0.192	0.1250111	-0.1301367	8.588289E-11	0.05513749	-0.001605944	
0.1925	0.1250111	-0.1301359	8.912335E-11	0.05513668	-0.001596365	
0.193	0.1250111	-0.1301351	9.233857E-11	0.05513589	-0.001586843	
0.1935	0.1250111	-0.1301343	9.552869E-11	0.0551351	-0.001577378	
0.194	0.1250111	-0.1301336	-7.664686E-11	0.05513432	-0.001567969	
