Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.053	0.1250028	-0.08890813	0	0.01364816	0.5150251	
0.0535	0.1250029	-0.08917055	0	0.01390813	0.5199301	
0.054	0.125003	-0.08943542	0	0.01417055	0.5248351	
0.0545	0.125003	-0.08970274	0	0.01443542	0.5297401	
0.055	0.1250031	-0.08997252	0	0.01470274	0.5346451	
0.0555	0.1250031	-0.09024474	0	0.01497252	0.5395501	
0.056	0.1250032	-0.09051942	0	0.01524474	0.5444551	
0.0565	0.1250032	-0.09079655	0	0.01551942	0.5493601	
0.057	0.1250033	-0.09107614	0	0.01579656	0.5542651	
0.0575	0.1250033	-0.09135818	0	0.01607614	0.5591701	
0.058	0.1250034	-0.09164267	0	0.01635818	0.5640751	
0.0585	0.1250034	-0.09192961	0	0.01664267	0.5689801	
0.059	0.1250035	-0.09221901	0	0.01692961	0.5738851	
0.0595	0.1250036	-0.09251085	0	0.01721901	0.5787901	
0.06	0.1250036	-0.09280515	0	0.01751085	0.5836951	
0.0605	0.1250037	-0.09310191	0	0.01780515	0.5886001	
0.061	0.1250037	-0.09340111	0	0.01810191	0.5935051	
0.0615	0.1250038	-0.09370277	0	0.01840111	0.5984101	
0.062	0.1250039	-0.09400688	0	0.01870277	0.6033151	
0.0625	0.1250039	-0.09431344	0	0.01900688	0.6082201	
0.063	0.125004	-0.09462246	0	0.01931344	0.6131251	
0.0635	0.1250041	-0.09493392	0	0.01962246	0.6180301	
0.064	0.1250041	-0.09524784	0	0.01993392	0.6229351	
0.0645	0.1250042	-0.09556422	0	0.02024784	0.6278401	
0.06500001	0.1250043	-0.09588304	0	0.02056422	0.6327451	
0.06550001	0.1250043	-0.09620432	0	0.02088304	0.6376501	
0.066	0.1250044	-0.09652805	0	0.02120432	0.6425551	
0.0665	0.1250045	-0.09685423	0	0.02152805	0.6474601	
0.067	0.1250045	-0.09718286	0	0.02185423	0.6523651	
0.0675	0.1250046	-0.09751395	0	0.02218287	0.6572701	
0.068	0.1250046	-0.09784749	0	0.02251395	0.6621751	
0.0685	0.1250047	-0.09818348	0	0.02284749	0.6670801	
0.06900001	0.1250048	-0.09852193	0	0.02318349	0.6719851	
0.06950001	0.1250049	-0.09886283	0	0.02352193	0.6768901	
0.07	0.1250049	-0.09920618	0	0.02386283	0.6817951	
0.0705	0.125005	-0.09955198	0	0.02420618	0.6867001	
0.071	0.1250051	-0.09990024	0	0.02455198	0.6916051	
0.0715	0.1250051	-0.100251	0	0.02490024	0.6965101	
0.072	0.1250052	-0.1006041	0	0.02525095	0.7014151	
0.07250001	0.1250053	-0.1009597	0	0.0256041	0.7063201	
0.07300001	0.1250054	-0.1013178	0	0.02595972	0.7112251	
0.0735	0.1250054	-0.1016783	0	0.02631778	0.7161301	
0.074	0.1250055	-0.1020413	0	0.0266783	0.7210351	
0.0745	0.1250056	-0.1024067	0	0.02704127	0.7259401	
0.075	0.1250056	-0.1027746	0	0.02740669	0.7308451	
0.0755	0.1250057	-0.1031449	0	0.02777457	0.7357501	
0.07600001	0.1250058	-0.1035177	0	0.02814489	0.7406551	
0.07650001	0.1250059	-0.1038929	0	0.02851767	0.7455601	
0.07700001	0.125006	-0.1042706	0	0.02889291	0.7504651	
0.0775	0.125006	-0.1046507	0	0.02927059	0.7553701	
0.078	0.1250061	-0.1050333	0	0.02965073	0.7602751	
0.0785	0.1250062	-0.1054184	0	0.03003332	0.7651801	
0.079	0.1250063	-0.1058059	0	0.03041836	0.7700851	
0.0795	0.1250064	-0.1061958	0	0.03080586	0.7749901	
0.08000001	0.1250064	-0.1065882	0	0.0311958	0.7798951	
0.08050001	0.1250065	-0.1069831	0	0.0315882	0.7848001	
0.081	0.1250066	-0.1073804	0	0.03198306	0.7897051	
0.0815	0.1250067	-0.1077801	0	0.03238036	0.7946101	
0.082	0.1250068	-0.1081823	0	0.03278012	0.7995151	
0.0825	0.1250068	-0.108587	0	0.03318233	0.8044201	
0.083	0.1250069	-0.1089941	0	0.03358699	0.8093251	
0.08350001	0.125007	-0.1094037	0	0.03399411	0.8142301	
0.08400001	0.1250071	-0.1098157	0	0.03440367	0.8191351	
0.08450001	0.1250072	-0.1102302	0	0.0348157	0.8240401	
0.085	0.1250073	-0.1106471	0	0.03523017	0.8289451	
0.0855	0.1250073	-0.1110665	0	0.03564709	0.8338501	
0.086	0.1250074	-0.1114883	0	0.03606647	0.8387551	
0.0865	0.1250075	-0.1119126	0	0.0364883	0.8436601	
0.087	0.1250076	-0.1123393	0	0.03691258	0.8485651	
0.08750001	0.1250077	-0.1127685	0	0.03733932	0.8534701	
0.08800001	0.1250078	-0.1132001	0	0.03776851	0.8583751	
0.0885	0.1250079	-0.1136342	0	0.03820015	0.8632801	
0.089	0.125008	-0.1140708	0	0.03863424	0.8681851	
0.0895	0.125008	-0.1145098	0	0.03907079	0.8730901	
0.09	0.1250082	-0.1149512	0	0.03950978	0.8779951	
0.0905	0.1250082	-0.1153951	0	0.03995123	0.8829001	
0.09100001	0.1250083	-0.1158415	0	0.04039513	0.8878051	
0.09150001	0.1250084	-0.1162903	0	0.04084149	0.8927101	
0.09200001	0.1250085	-0.1167416	0	0.0412903	0.8976151	
0.0925	0.1250086	-0.1171953	0	0.04174156	0.9025201	
0.093	0.1250087	-0.1176514	0	0.04219527	0.9074251	
0.0935	0.1250088	-0.1181101	0	0.04265143	0.9123301	
0.094	0.1250089	-0.1185711	0	0.04311005	0.9172351	
0.09450001	0.125009	-0.1190346	0	0.04357112	0.9221401	
0.09500001	0.1250091	-0.1195006	0	0.04403464	0.9270451	
0.09550001	0.1250092	-0.119969	0	0.04450062	0.9319501	
0.096	0.1250093	-0.1204399	0	0.04496905	0.9368551	
0.0965	0.1250093	-0.1209133	0	0.04543993	0.9417601	
0.097	0.1250094	-0.121389	0	0.04591326	0.9466651	
0.0975	0.1250096	-0.1218673	0	0.04638905	0.9515701	
0.098	0.1250096	-0.122348	0	0.04686728	0.9564751	
0.09850001	0.1250097	-0.1228311	0	0.04734797	0.9613801	
0.09900001	0.1250098	-0.1233167	0	0.04783111	0.9662851	
0.09950001	0.1250099	-0.1238048	0	0.04831671	0.9711901	
0.1	0.12501	-0.1242953	0	0.04880476	0.9760951	
0.1005	0.1250101	-0.1247882	0	0.04929526	0.9810001	
0.101	0.1250102	-0.1252836	0	0.04978821	0.9859051	
0.1015	0.1250104	-0.1257815	0	0.05028361	0.9908101	
0.102	0.1250104	-0.1262818	0	0.05078147	0.9957151	
0.1025	0.1250106	-0.1267845	0	0.05128178	1.00062	
0.103	0.1250107	-0.1272898	0	0.05178455	1.005525	
0.1035	0.1250108	-0.1277974	0	0.05228976	1.01043	
0.104	0.1250109	-0.1283076	0	0.05279743	1.015335	
0.1045	0.125011	-0.1288201	0	0.05330755	1.02024	
0.105	0.1250111	-0.1293352	0	0.05382012	1.025145	
0.1055	0.1250112	-0.1298526	0	0.05433515	1.03005	
0.106	0.1250113	-0.1303726	0	0.05485262	1.034955	
0.1065	0.1250113	-0.130372	-9.079263E-23	0.05537255	1.03986	
0.107	0.1250113	-0.1303698	-9.784952E-23	0.05537205	-0.001014986	
0.1075	0.1250113	-0.1303677	-9.731083E-23	0.05536984	-0.004406658	
0.108	0.1250113	-0.1303655	-9.976384E-23	0.05536764	-0.004394013	
0.1085	0.1250113	-0.1303657	-9.917246E-23	0.05536546	-0.004367861	
0.109	0.1250113	-0.1303636	-8.947457E-23	0.05536573	0.0005371394	
0.1095	0.1250113	-0.1303614	-9.231804E-23	0.05536357	-0.004328994	
0.11	0.1250113	-0.1303617	-9.177149E-23	0.05536141	-0.00431913	
0.1105	0.1250113	-0.1303596	-8.550692E-23	0.0553617	0.0005858707	
0.111	0.1250113	-0.1303574	-8.181716E-23	0.05535956	-0.004280907	
0.1115	0.1250113	-0.1303577	-8.132537E-23	0.05535742	-0.004271331	
0.112	0.1250113	-0.1303605	-8.084033E-23	0.05535774	0.0006336698	
0.1125	0.1250113	-0.1303657	-8.035817E-23	0.05536051	0.00553867	
0.113	0.1250113	-0.1303734	-7.987889E-23	0.05536573	0.01044367	
0.1135	0.1250113	-0.1303835	-7.940248E-23	0.05537341	0.01534867	
0.114	0.1250113	-0.1303961	-7.89289E-23	0.05538353	0.02025367	
0.1145	0.1250113	-0.1304111	-7.845815E-23	0.05539611	0.02515867	
0.115	0.1250113	-0.1304286	-7.79902E-23	0.05541115	0.03006367	
0.1155	0.1250113	-0.1304486	-7.752505E-23	0.05542863	0.03496867	
0.116	0.1250113	-0.130471	-7.706267E-23	0.05544857	0.03987367	
0.1165	0.1250113	-0.1304958	-7.660305E-23	0.05547095	0.04477867	
0.117	0.1250113	-0.1305231	-7.614617E-23	0.0554958	0.04968368	
0.1175	0.1250113	-0.1305528	-7.569202E-23	0.05552309	0.05458868	
0.118	0.1250113	-0.130585	-7.524057E-23	0.05555284	0.05949368	
0.1185	0.1250113	-0.1306197	-7.479181E-23	0.05558504	0.06439868	
0.119	0.1250113	-0.1306568	-7.434574E-23	0.05561969	0.06930368	
0.1195	0.1250114	-0.1306963	-7.390232E-23	0.05565679	0.07420868	
0.12	0.1250114	-0.1307384	-7.346155E-23	0.05569635	0.07911368	
0.1205	0.1250114	-0.1307828	-7.30234E-23	0.05573836	0.08401868	
0.121	0.1250114	-0.1308297	-7.258787E-23	0.05578282	0.08892368	
0.1215	0.1250114	-0.1308791	-7.215494E-23	0.05582974	0.09382868	
0.122	0.1250114	-0.1309309	-7.172459E-23	0.0558791	0.09873368	
0.1225	0.1250114	-0.1309852	-7.129681E-23	0.05593092	0.1036387	
0.123	0.1250114	-0.1310419	-7.087157E-23	0.05598519	0.1085437	
0.1235	0.1250114	-0.1311011	-7.044888E-23	0.05604192	0.1134487	
0.124	0.1250114	-0.1311627	-7.00287E-23	0.05610109	0.1183537	
0.1245	0.1250115	-0.1312268	-6.961103E-23	0.05616273	0.1232587	
0.125	0.1250115	-0.1312933	-6.919586E-23	0.0562268	0.1281637	
0.1255	0.1250115	-0.1313623	-6.878316E-23	0.05629334	0.1330687	
0.126	0.1250115	-0.1314338	-6.837291E-23	0.05636233	0.1379737	
0.1265	0.1250115	-0.1315077	-6.796512E-23	0.05643377	0.1428787	
0.127	0.1250115	-0.131584	-6.755976E-23	0.05650766	0.1477837	
0.1275	0.1250115	-0.1316628	-6.715681E-23	0.056584	0.1526887	
0.128	0.1250115	-0.1317441	-6.675627E-23	0.0566628	0.1575937	
0.1285	0.1250116	-0.1318278	-6.635812E-23	0.05674405	0.1624987	
0.129	0.1250116	-0.1319139	-6.596235E-23	0.05682775	0.1674037	
0.1295	0.1250116	-0.1320025	-6.556893E-23	0.0569139	0.1723087	
0.13	0.1250116	-0.1320936	-6.517786E-23	0.05700251	0.1772137	
0.1305	0.1250117	-0.1321871	-6.478912E-23	0.05709357	0.1821187	
0.131	0.1250117	-0.132283	-6.44027E-23	0.05718708	0.1870237	
0.1315	0.1250117	-0.1323815	-6.401859E-23	0.05728305	0.1919287	
0.132	0.1250117	-0.1324823	-6.363676E-23	0.05738147	0.1968337	
0.1325	0.1250117	-0.1325857	-6.325722E-23	0.05748234	0.2017387	
0.133	0.1250118	-0.1326914	-6.287993E-23	0.05758566	0.2066437	
0.1335	0.1250118	-0.1327997	-6.25049E-23	0.05769143	0.2115487	
0.134	0.1250118	-0.1329103	-6.213211E-23	0.05779966	0.2164537	
0.1345	0.1250118	-0.1330235	-6.176154E-23	0.05791034	0.2213587	
0.135	0.1250118	-0.1331391	-6.139318E-23	0.05802347	0.2262637	
0.1355	0.1250119	-0.1332571	-6.102701E-23	0.05813905	0.2311687	
0.136	0.1250119	-0.1333776	-6.066303E-23	0.05825709	0.2360737	
0.1365	0.1250119	-0.1335005	-6.030122E-23	0.05837758	0.2409787	
0.137	0.125012	-0.1336259	-5.994156E-23	0.05850052	0.2458837	
0.1375	0.125012	-0.1337538	-5.958406E-23	0.05862591	0.2507887	
0.138	0.125012	-0.1338841	-5.922869E-23	0.05875376	0.2556937	
0.1385	0.125012	-0.1340168	-5.887543E-23	0.05888406	0.2605987	
0.139	0.1250121	-0.134152	-5.852428E-23	0.05901681	0.2655037	
0.1395	0.1250121	-0.1342897	-5.817523E-23	0.05915202	0.2704087	
0.14	0.1250121	-0.1344298	-5.782826E-23	0.05928968	0.2753137	
0.1405	0.1250121	-0.1345723	-5.748335E-23	0.05942978	0.2802187	
0.141	0.1250122	-0.1347174	-5.714051E-23	0.05957235	0.2851237	
0.1415	0.1250122	-0.1348648	-5.679971E-23	0.05971736	0.2900287	
0.142	0.1250122	-0.1350148	-5.646094E-23	0.05986483	0.2949337	
0.1425	0.1250123	-0.1351671	-5.612419E-23	0.06001475	0.2998387	
0.143	0.1250123	-0.1353219	-5.578945E-23	0.06016712	0.3047437	
0.1435	0.1250123	-0.1354792	-5.545671E-23	0.06032194	0.3096487	
0.144	0.1250124	-0.1356389	-5.512595E-23	0.06047922	0.3145537	
0.1445	0.1250124	-0.1358011	-5.479717E-23	0.06063895	0.3194587	
0.145	0.1250124	-0.1359658	-5.447035E-23	0.06080113	0.3243637	
0.1455	0.1250124	-0.1361329	-5.414546E-23	0.06096577	0.3292687	
0.146	0.1250125	-0.1363024	-5.382253E-23	0.06113285	0.3341737	
0.1465	0.1250125	-0.1364744	-5.350152E-23	0.06130239	0.3390787	
0.147	0.1250126	-0.1366488	-5.318242E-23	0.06147438	0.3439837	
0.1475	0.1250126	-0.1368257	-5.286523E-23	0.06164883	0.3488887	
0.148	0.1250126	-0.1370051	-5.254993E-23	0.06182572	0.3537937	
0.1485	0.1250127	-0.1371869	-5.22365E-23	0.06200507	0.3586987	
0.149	0.1250127	-0.1373711	-5.192495E-23	0.06218687	0.3636037	
0.1495	0.1250127	-0.1375578	-5.161526E-23	0.06237113	0.3685087	
0.15	0.1250128	-0.137747	-5.130741E-23	0.06255784	0.3734137	
0.1505	0.1250128	-0.1379386	-5.10014E-23	0.06274699	0.3783187	
0.151	0.1250129	-0.1381327	-5.069722E-23	0.06293861	0.3832237	
0.1515	0.1250129	-0.1383292	-5.039484E-23	0.06313267	0.3881287	
0.152	0.1250129	-0.1385282	-5.009428E-23	0.06332919	0.3930337	
0.1525	0.125013	-0.1387296	-4.97955E-23	0.06352816	0.3979387	
0.153	0.125013	-0.1389335	-4.949851E-23	0.06372958	0.4028437	
0.1535	0.1250131	-0.1391398	-4.920329E-23	0.06393345	0.4077487	
0.154	0.1250131	-0.1393486	-4.890983E-23	0.06413978	0.4126537	
0.1545	0.1250132	-0.1395598	-4.861812E-23	0.06434856	0.4175587	
0.155	0.1250132	-0.1397735	-4.832814E-23	0.06455979	0.4224637	
0.1555	0.1250132	-0.1399896	-4.80399E-23	0.06477348	0.4273687	
0.156	0.1250133	-0.1402082	-4.775338E-23	0.06498961	0.4322737	
0.1565	0.1250133	-0.1404292	-4.746857E-23	0.0652082	0.4371787	
0.157	0.1250134	-0.1406527	-4.718545E-23	0.06542925	0.4420837	
0.1575	0.1250134	-0.1408787	-4.690403E-23	0.06565274	0.4469887	
0.158	0.1250135	-0.1411071	-4.662428E-23	0.06587869	0.4518937	
0.1585	0.1250135	-0.1413379	-4.63462E-23	0.06610709	0.4567987	
0.159	0.1250136	-0.1415712	-4.606978E-23	0.06633794	0.4617037	
0.1595	0.1250136	-0.141807	-4.5795E-23	0.06657124	0.4666087	
0.16	0.1250136	-0.1420452	-4.552187E-23	0.066807	0.4715137	
0.1605	0.1250137	-0.1422859	-4.525037E-23	0.06704521	0.4764187	
0.161	0.1250138	-0.142529	-4.498049E-23	0.06728587	0.4813237	
0.1615	0.1250138	-0.1427746	-4.471221E-23	0.06752899	0.4862287	
0.162	0.1250139	-0.1430226	-4.444553E-23	0.06777455	0.4911337	
0.1625	0.1250139	-0.143273	-4.418045E-23	0.06802257	0.4960387	
0.163	0.125014	-0.143526	-4.391694E-23	0.06827305	0.5009437	
0.1635	0.125014	-0.1437813	-4.365501E-23	0.06852597	0.5058487	
0.164	0.1250141	-0.1440392	-4.339465E-23	0.06878135	0.5107538	
0.1645	0.1250141	-0.1442994	-4.313583E-23	0.06903917	0.5156587	
0.165	0.1250142	-0.1445622	-4.287855E-23	0.06929945	0.5205637	
0.1655	0.1250142	-0.1448274	-4.262281E-23	0.06956219	0.5254687	
0.166	0.1250143	-0.145095	-4.23686E-23	0.06982738	0.5303738	
0.1665	0.1250143	-0.1453651	-4.21159E-23	0.07009502	0.5352787	
0.167	0.1250144	-0.1456376	-4.186472E-23	0.07036511	0.5401837	
0.1675	0.1250144	-0.1459126	-4.161502E-23	0.07063765	0.5450887	
0.168	0.1250145	-0.1461901	-4.136682E-23	0.07091265	0.5499938	
0.1685	0.1250146	-0.14647	-4.11201E-23	0.0711901	0.5548987	
0.169	0.1250146	-0.1467523	-4.087485E-23	0.07147	0.5598037	
0.1695	0.1250147	-0.1470372	-4.063106E-23	0.07175235	0.5647088	
0.17	0.1250147	-0.1473244	-4.038873E-23	0.07203716	0.5696138	
0.1705	0.1250148	-0.1476141	-4.014784E-23	0.07232442	0.5745187	
0.171	0.1250148	-0.1475104	4.276869E-23	0.07261413	0.5794237	
0.1715	0.1250148	-0.147406	4.217906E-23	0.07251038	-0.2075123	
0.172	0.1250147	-0.1473021	4.215915E-23	0.07240596	-0.2088474	
0.1725	0.1250147	-0.147199	4.175672E-23	0.07230215	-0.207612	
0.173	0.1250147	-0.1470964	4.160258E-23	0.07219896	-0.2063738	
0.1735	0.1250147	-0.1469944	4.116786E-23	0.07209639	-0.2051429	
0.174	0.1250146	-0.1468931	4.095188E-23	0.07199443	-0.2039194	
0.1745	0.1250146	-0.1467923	4.081335E-23	0.07189308	-0.2027031	
0.175	0.1250146	-0.1466922	4.04644E-23	0.07179233	-0.2014942	
0.1755	0.1250146	-0.1465926	3.973978E-23	0.07169218	-0.2002924	
0.176	0.1250146	-0.1464937	4.001921E-23	0.07159264	-0.1990978	
0.1765	0.1250145	-0.1463953	4.031323E-23	0.07149368	-0.1979103	
0.177	0.1250145	-0.1462975	4.028257E-23	0.07139532	-0.1967299	
0.1775	0.1250145	-0.1462003	4.037609E-23	0.07129753	-0.1955565	
0.178	0.1250145	-0.1461037	3.966789E-23	0.07120034	-0.1943902	
0.1785	0.1250145	-0.1460077	3.895791E-23	0.07110373	-0.1932307	
0.179	0.1250144	-0.1459122	3.81838E-23	0.07100768	-0.1920783	
0.1795	0.1250144	-0.1458173	3.636914E-23	0.07091222	-0.1909326	
0.18	0.1250144	-0.145723	3.590248E-23	0.07081732	-0.1897939	
0.1805	0.1250144	-0.1456311	3.568805E-23	0.07072299	-0.1886619	
0.181	0.1250144	-0.1455417	3.54752E-23	0.07063112	-0.1837569	
0.1815	0.1250143	-0.1454547	3.526362E-23	0.07054169	-0.1788519	
0.182	0.1250143	-0.1453702	3.50533E-23	0.07045472	-0.1739469	
0.1825	0.1250143	-0.1452786	3.321548E-23	0.0703702	-0.1690419	
0.183	0.1250143	-0.1451874	3.253983E-23	0.07027856	-0.1832779	
0.1835	0.1250143	-0.1450969	3.110722E-23	0.07018743	-0.1822349	
0.184	0.1250143	-0.1450068	3.061037E-23	0.07009687	-0.1811482	
0.1845	0.1250142	-0.1449173	2.891618E-23	0.07000683	-0.1800677	
0.185	0.1250142	-0.1448284	2.960104E-23	0.06991734	-0.1789937	
0.1855	0.1250142	-0.1447399	2.871867E-23	0.06982837	-0.1779262	
0.186	0.1250142	-0.144652	2.80349E-23	0.06973994	-0.176865	
0.1865	0.1250142	-0.1445647	2.707772E-23	0.06965204	-0.1758101	
0.187	0.1250142	-0.1444778	2.759151E-23	0.06956465	-0.1747615	
0.1875	0.1250141	-0.1443914	2.802478E-23	0.06947779	-0.1737192	
0.188	0.1250141	-0.1443056	2.860295E-23	0.06939145	-0.172683	
0.1885	0.1250141	-0.1442203	2.881493E-23	0.06930562	-0.1716531	
0.189	0.1250141	-0.1441355	2.718531E-23	0.06922031	-0.1706293	
0.1895	0.1250141	-0.1440512	2.735764E-23	0.0691355	-0.1696116	
0.19	0.1250141	-0.1439674	2.69563E-23	0.06905121	-0.1686	
0.1905	0.125014	-0.1438841	2.832224E-23	0.06896741	-0.1675944	
0.191	0.125014	-0.1438013	2.763868E-23	0.06888411	-0.1665948	
0.1915	0.125014	-0.143719	2.929442E-23	0.06880131	-0.1656012	
0.192	0.125014	-0.1436372	2.961888E-23	0.068719	-0.1646135	
0.1925	0.125014	-0.1435559	3.085285E-23	0.06863718	-0.1636317	
0.193	0.1250139	-0.143475	3.110799E-23	0.06855585	-0.1626557	
0.1935	0.1250139	-0.1433946	3.03777E-23	0.06847502	-0.1616856	
0.194	0.1250139	-0.1433148	3.121815E-23	0.06839465	-0.1607212	
0.1945	0.1250139	-0.1432354	3.182089E-23	0.06831478	-0.1597627	
0.195	0.1250139	-0.1431564	3.359073E-23	0.06823537	-0.1588098	
0.1955	0.1250139	-0.143078	3.506774E-23	0.06815644	-0.1578626	
0.196	0.1250139	-0.143	3.387304E-23	0.06807797	-0.156921	
