Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0595	0.1249802	0.02232195	0	-0.09632196	-1.999998	
0.06	0.12498	0.02332195	0	-0.09732196	-1.999998	
0.0605	0.1249798	0.02432195	0	-0.09832195	-1.999998	
0.061	0.1249796	0.0252945	0	-0.09932195	-1.999998	
0.0615	0.1249795	0.02556204	0	-0.1002945	-1.945093	
0.062	0.1249796	0.02536761	0	-0.100562	-0.5350859	
0.0625	0.1249796	0.02507588	0	-0.1003676	0.3888539	
0.063	0.1249797	0.02478169	0	-0.1000759	0.5834638	
0.0635	0.1249797	0.02451006	0	-0.0997817	0.5883689	
0.064	0.1249798	0.02426097	0	-0.09951006	0.5432739	
0.0645	0.1249798	0.02403443	0	-0.09926097	0.4981789	
0.06500001	0.1249799	0.02383043	0	-0.09903443	0.4530839	
0.06550001	0.1249799	0.02364898	0	-0.09883044	0.4079889	
0.066	0.1249799	0.02349008	0	-0.09864899	0.3628938	
0.0665	0.12498	0.02335373	0	-0.09849009	0.3177989	
0.067	0.12498	0.02323993	0	-0.09835374	0.2727039	
0.0675	0.12498	0.02314867	0	-0.09823994	0.2276089	
0.068	0.12498	0.02307996	0	-0.09814867	0.1825139	
0.0685	0.12498	0.0230338	0	-0.09807996	0.1374189	
0.06900001	0.12498	0.02301018	0	-0.09803381	0.09232385	
0.06950001	0.12498	0.02300912	0	-0.09801019	0.04722885	
0.07	0.12498	0.0230306	0	-0.09800912	0.002133851	
0.0705	0.12498	0.02307463	0	-0.0980306	-0.04296115	
0.071	0.12498	0.0231412	0	-0.09807463	-0.08805615	
0.0715	0.12498	0.02323033	0	-0.09814121	-0.1331512	
0.072	0.12498	0.023342	0	-0.09823033	-0.1782462	
0.07250001	0.12498	0.02347622	0	-0.098342	-0.2233412	
0.07300001	0.1249799	0.02363298	0	-0.09847622	-0.2684362	
0.0735	0.1249799	0.02381229	0	-0.09863298	-0.3135312	
0.074	0.1249798	0.02401415	0	-0.0988123	-0.3586262	
0.0745	0.1249798	0.02418856	0	-0.09901416	-0.4037212	
0.075	0.1249798	0.02433552	0	-0.09918857	-0.3488162	
0.0755	0.1249797	0.02445502	0	-0.09933552	-0.2939112	
0.07600001	0.1249797	0.02454707	0	-0.09945503	-0.2390061	
0.07650001	0.1249797	0.02461167	0	-0.09954707	-0.1841011	
0.07700001	0.1249797	0.02464881	0	-0.09961168	-0.1291962	
0.0775	0.1249797	0.02465851	0	-0.09964882	-0.07429115	
0.078	0.1249797	0.02465851	0	-0.09965851	-0.01938614	
0.0785	0.1249797	0.02465851	0	-0.09965852	-5.79014E-06	
0.079	0.1249797	0.02465851	0	-0.09965851	1.9589E-06	
0.0795	0.1249797	0.02465851	0	-0.09965851	1.961999E-06	
0.08000001	0.1249797	0.02465851	0	-0.09965851	1.962E-06	
0.08050001	0.1249797	0.02465851	0	-0.09965851	1.962E-06	
0.081	0.1249797	0.0246585	0	-0.09965851	1.962E-06	
0.0815	0.1249797	0.0246585	0	-0.09965851	1.962E-06	
0.082	0.1249797	0.0246585	0	-0.09965851	1.962E-06	
0.0825	0.1249797	0.0246585	0	-0.09965851	1.962E-06	
0.083	0.1249797	0.0246585	0	-0.0996585	1.962E-06	
0.08350001	0.1249797	0.0246585	0	-0.0996585	1.962E-06	
0.08400001	0.1249797	0.0246585	0	-0.0996585	1.962E-06	
0.08450001	0.1249797	0.0246585	0	-0.0996585	1.962E-06	
0.085	0.1249797	0.0246585	0	-0.0996585	1.962E-06	
0.0855	0.1249797	0.0246585	0	-0.0996585	1.962E-06	
0.086	0.1249797	0.0246585	0	-0.0996585	1.962E-06	
0.0865	0.1249797	0.02465849	0	-0.0996585	1.962E-06	
0.087	0.1249797	0.02465849	0	-0.0996585	1.962E-06	
0.08750001	0.1249797	0.02465849	0	-0.0996585	1.962E-06	
0.08800001	0.1249797	0.02465849	0	-0.0996585	1.962E-06	
0.0885	0.1249797	0.02465849	0	-0.0996585	1.962E-06	
0.089	0.1249797	0.02465849	0	-0.0996585	1.962E-06	
0.0895	0.1249797	0.02465849	0	-0.0996585	1.962E-06	
0.09	0.1249797	0.02465849	0	-0.0996585	1.962E-06	
0.0905	0.1249797	0.02465849	0	-0.09965849	1.962E-06	
0.09100001	0.1249797	0.02465848	0	-0.09965849	1.962E-06	
0.09150001	0.1249797	0.02465848	0	-0.09965849	1.962E-06	
0.09200001	0.1249797	0.02465848	0	-0.09965849	1.962E-06	
0.0925	0.1249797	0.02465848	0	-0.09965849	1.962E-06	
0.093	0.1249797	0.02465848	0	-0.09965849	1.962E-06	
0.0935	0.1249797	0.02465848	0	-0.09965849	1.962E-06	
0.094	0.1249797	0.02465848	0	-0.09965849	1.962E-06	
0.09450001	0.1249797	0.02465848	0	-0.09965848	1.962E-06	
0.09500001	0.1249797	0.02465848	0	-0.09965848	1.962E-06	
0.09550001	0.1249797	0.02465848	0	-0.09965848	1.962E-06	
0.096	0.1249797	0.02465848	0	-0.09965848	1.962E-06	
0.0965	0.1249797	0.02465848	0	-0.09965848	1.962E-06	
0.097	0.1249797	0.02465847	0	-0.09965848	1.962E-06	
0.0975	0.1249797	0.02465847	0	-0.09965848	1.962E-06	
0.098	0.1249797	0.02465847	0	-0.09965847	1.962E-06	
0.09850001	0.1249797	0.02465847	0	-0.09965847	1.962E-06	
0.09900001	0.1249797	0.02465847	0	-0.09965847	1.962E-06	
0.09950001	0.1249797	0.02465847	0	-0.09965847	1.962E-06	
0.1	0.1249797	0.02465847	0	-0.09965847	1.962E-06	
0.1005	0.1249797	0.02465847	0	-0.09965847	1.962E-06	
0.101	0.1249797	0.02465847	0	-0.09965847	1.962E-06	
0.1015	0.1249797	0.02465846	0	-0.09965847	1.962E-06	
0.102	0.1249797	0.02465846	0	-0.09965847	1.962E-06	
0.1025	0.1249797	0.02465846	0	-0.09965847	1.962E-06	
0.103	0.1249797	0.02465846	0	-0.09965847	1.962E-06	
0.1035	0.1249797	0.02465846	0	-0.09965847	1.962E-06	
0.104	0.1249797	0.02465846	0	-0.09965847	1.962E-06	
0.1045	0.1249797	0.02465846	0	-0.09965847	1.962E-06	
0.105	0.1249797	0.02465846	0	-0.09965847	1.962E-06	
0.1055	0.1249797	0.02465846	0	-0.09965846	1.962E-06	
0.106	0.1249797	0.02465845	0	-0.09965846	1.962E-06	
0.1065	0.1249797	0.02465845	0	-0.09965846	1.962E-06	
0.107	0.1249797	0.02465845	0	-0.09965846	1.962E-06	
0.1075	0.1249797	0.02465845	0	-0.09965846	1.962E-06	
0.108	0.1249797	0.02465845	0	-0.09965846	1.962E-06	
0.1085	0.1249797	0.02465845	0	-0.09965846	1.962E-06	
0.109	0.1249797	0.02465845	0	-0.09965846	1.962E-06	
0.1095	0.1249797	0.02465845	0	-0.09965845	1.962E-06	
0.11	0.1249797	0.02465845	0	-0.09965845	1.962E-06	
0.1105	0.1249797	0.02465845	0	-0.09965845	1.962E-06	
0.111	0.1249797	0.02465845	0	-0.09965845	1.962E-06	
0.1115	0.1249797	0.02465845	0	-0.09965845	1.962E-06	
0.112	0.1249797	0.02465844	0	-0.09965845	1.962E-06	
0.1125	0.1249797	0.02465844	0	-0.09965845	1.962E-06	
0.113	0.1249797	0.02465844	0	-0.09965845	1.962E-06	
0.1135	0.1249797	0.02465844	0	-0.09965844	1.962E-06	
0.114	0.1249797	0.02465844	0	-0.09965844	1.962E-06	
0.1145	0.1249797	0.02465844	0	-0.09965844	1.962E-06	
0.115	0.1249797	0.02465844	0	-0.09965844	1.962E-06	
0.1155	0.1249797	0.02465844	0	-0.09965844	1.962E-06	
0.116	0.1249797	0.02465844	0	-0.09965844	1.962E-06	
0.1165	0.1249797	0.02465844	0	-0.09965844	1.962E-06	
0.117	0.1249797	0.02465843	0	-0.09965844	1.962E-06	
0.1175	0.1249797	0.02465843	0	-0.09965844	1.962E-06	
0.118	0.1249797	0.02465843	0	-0.09965844	1.962E-06	
0.1185	0.1249797	0.02465843	0	-0.09965844	1.962E-06	
0.119	0.1249797	0.02465843	0	-0.09965844	1.962E-06	
0.1195	0.1249797	0.02465843	0	-0.09965844	1.962E-06	
0.12	0.1249797	0.02465843	0	-0.09965844	1.962E-06	
0.1205	0.1249797	0.02465843	0	-0.09965844	1.962E-06	
0.121	0.1249797	0.02465843	0	-0.09965843	1.962E-06	
0.1215	0.1249797	0.02465842	0	-0.09965843	1.962E-06	
0.122	0.1249797	0.02465842	0	-0.09965843	1.962E-06	
0.1225	0.1249797	0.02465842	0	-0.09965843	1.962E-06	
0.123	0.1249797	0.02465842	0	-0.09965843	1.962E-06	
0.1235	0.1249797	0.02465842	0	-0.09965843	1.962E-06	
0.124	0.1249797	0.02465842	0	-0.09965843	1.962E-06	
0.1245	0.1249797	0.02465842	0	-0.09965842	1.962E-06	
0.125	0.1249797	0.02465842	0	-0.09965842	1.962E-06	
0.1255	0.1249797	0.02465842	0	-0.09965842	1.962E-06	
0.126	0.1249797	0.02465842	0	-0.09965842	1.962E-06	
0.1265	0.1249797	0.02465842	0	-0.09965842	1.962E-06	
0.127	0.1249797	0.02465842	0	-0.09965842	1.962E-06	
0.1275	0.1249797	0.02465841	0	-0.09965842	1.962E-06	
0.128	0.1249797	0.02465841	0	-0.09965842	1.962E-06	
0.1285	0.1249797	0.02465841	0	-0.09965841	1.962E-06	
0.129	0.1249797	0.02465841	0	-0.09965841	1.962E-06	
0.1295	0.1249797	0.02465841	0	-0.09965841	1.962E-06	
0.13	0.1249797	0.02465841	0	-0.09965841	1.962E-06	
0.1305	0.1249797	0.02465841	0	-0.09965841	1.962E-06	
0.131	0.1249797	0.02465841	0	-0.09965841	1.962E-06	
0.1315	0.1249797	0.02465841	0	-0.09965841	1.962E-06	
0.132	0.1249797	0.0246584	0	-0.09965841	1.962E-06	
0.1325	0.1249797	0.0246584	0	-0.09965841	1.962E-06	
0.133	0.1249797	0.0246584	0	-0.09965841	1.962E-06	
0.1335	0.1249797	0.0246584	0	-0.09965841	1.962E-06	
0.134	0.1249797	0.0246584	0	-0.09965841	1.962E-06	
0.1345	0.1249797	0.0246584	0	-0.09965841	1.962E-06	
0.135	0.1249797	0.0246584	0	-0.09965841	1.962E-06	
0.1355	0.1249797	0.0246584	0	-0.09965841	1.962E-06	
0.136	0.1249797	0.0246584	0	-0.0996584	1.962E-06	
0.1365	0.1249797	0.02465839	0	-0.0996584	1.962E-06	
0.137	0.1249797	0.02465839	0	-0.0996584	1.962E-06	
0.1375	0.1249797	0.02465839	0	-0.0996584	1.962E-06	
0.138	0.1249797	0.02465839	0	-0.0996584	1.962E-06	
0.1385	0.1249797	0.02465839	0	-0.0996584	1.962E-06	
0.139	0.1249797	0.02465839	0	-0.0996584	1.962E-06	
0.1395	0.1249797	0.02465839	0	-0.0996584	1.962E-06	
0.14	0.1249797	0.02465839	0	-0.09965839	1.962E-06	
0.1405	0.1249797	0.02465839	0	-0.09965839	1.962E-06	
0.141	0.1249797	0.02465839	0	-0.09965839	1.962E-06	
0.1415	0.1249797	0.02465839	0	-0.09965839	1.962E-06	
0.142	0.1249797	0.02465839	0	-0.09965839	1.962E-06	
0.1425	0.1249797	0.02465838	0	-0.09965839	1.962E-06	
0.143	0.1249797	0.02465838	0	-0.09965839	1.962E-06	
0.1435	0.1249797	0.02465838	0	-0.09965838	1.962E-06	
0.144	0.1249797	0.02465838	0	-0.09965838	1.962E-06	
0.1445	0.1249797	0.02465838	0	-0.09965838	1.962E-06	
0.145	0.1249797	0.02465838	0	-0.09965838	1.962E-06	
0.1455	0.1249797	0.02465838	0	-0.09965838	1.962E-06	
0.146	0.1249797	0.02465838	0	-0.09965838	1.962E-06	
0.1465	0.1249797	0.02465838	0	-0.09965838	1.962E-06	
0.147	0.1249797	0.02465837	0	-0.09965838	1.962E-06	
0.1475	0.1249797	0.02465837	0	-0.09965838	1.962E-06	
0.148	0.1249797	0.02465837	0	-0.09965838	1.962E-06	
0.1485	0.1249797	0.02465837	0	-0.09965838	1.962E-06	
0.149	0.1249797	0.02465837	0	-0.09965838	1.962E-06	
0.1495	0.1249797	0.02465837	0	-0.09965838	1.962E-06	
0.15	0.1249797	0.02465837	0	-0.09965838	1.962E-06	
0.1505	0.1249797	0.02465837	0	-0.09965838	1.962E-06	
0.151	0.1249797	0.02465837	0	-0.09965838	1.962E-06	
0.1515	0.1249797	0.02465837	0	-0.09965837	1.962E-06	
0.152	0.1249797	0.02465837	0	-0.09965837	1.962E-06	
0.1525	0.1249797	0.02465837	0	-0.09965837	1.962E-06	
0.153	0.1249797	0.02465836	0	-0.09965837	1.962E-06	
0.1535	0.1249797	0.02465836	0	-0.09965837	1.962E-06	
0.154	0.1249797	0.02465836	0	-0.09965837	1.962E-06	
0.1545	0.1249797	0.02465836	0	-0.09965837	1.962E-06	
0.155	0.1249797	0.02465836	0	-0.09965836	1.962E-06	
0.1555	0.1249797	0.02465836	0	-0.09965836	1.962E-06	
0.156	0.1249797	0.02465836	0	-0.09965836	1.962E-06	
0.1565	0.1249797	0.02465836	0	-0.09965836	1.962E-06	
0.157	0.1249797	0.02465836	0	-0.09965836	1.962E-06	
0.1575	0.1249797	0.02465836	0	-0.09965836	1.962E-06	
0.158	0.1249797	0.02465835	0	-0.09965836	1.962E-06	
0.1585	0.1249797	0.02465835	0	-0.09965836	1.962E-06	
0.159	0.1249797	0.02465835	0	-0.09965836	1.962E-06	
0.1595	0.1249797	0.02465835	0	-0.09965836	1.962E-06	
0.16	0.1249797	0.02465835	0	-0.09965836	1.962E-06	
0.1605	0.1249797	0.02465835	0	-0.09965836	1.962E-06	
0.161	0.1249797	0.02465835	0	-0.09965836	1.962E-06	
0.1615	0.1249797	0.02465835	0	-0.09965836	1.962E-06	
0.162	0.1249797	0.02465835	0	-0.09965836	1.962E-06	
0.1625	0.1249797	0.02465834	0	-0.09965835	1.962E-06	
0.163	0.1249797	0.02465834	0	-0.09965835	1.962E-06	
0.1635	0.1249797	0.02465834	0	-0.09965835	1.962E-06	
0.164	0.1249797	0.02465834	0	-0.09965835	1.962E-06	
0.1645	0.1249797	0.02465834	0	-0.09965835	1.962E-06	
0.165	0.1249797	0.02465834	0	-0.09965835	1.962E-06	
0.1655	0.1249797	0.02465834	0	-0.09965835	1.962E-06	
0.166	0.1249797	0.02465834	0	-0.09965835	1.962E-06	
0.1665	0.1249797	0.02465834	0	-0.09965834	1.962E-06	
0.167	0.1249797	0.02465834	0	-0.09965834	1.962E-06	
0.1675	0.1249797	0.02465834	0	-0.09965834	1.962E-06	
0.168	0.1249797	0.02465834	0	-0.09965834	1.962E-06	
0.1685	0.1249797	0.02465833	0	-0.09965834	1.962E-06	
0.169	0.1249797	0.02465833	0	-0.09965834	1.962E-06	
0.1695	0.1249797	0.02465833	0	-0.09965834	1.962E-06	
0.17	0.1249797	0.02465833	0	-0.09965834	1.962E-06	
0.1705	0.1249797	0.02465833	0	-0.09965833	1.962E-06	
0.171	0.1249797	0.02465833	0	-0.09965833	1.962E-06	
0.1715	0.1249797	0.02465833	0	-0.09965833	1.962E-06	
0.172	0.1249797	0.02465833	0	-0.09965833	1.962E-06	
0.1725	0.1249797	0.02465833	0	-0.09965833	1.962E-06	
0.173	0.1249797	0.02465832	0	-0.09965833	1.962E-06	
0.1735	0.1249797	0.02465832	0	-0.09965833	1.962E-06	
0.174	0.1249797	0.02465832	0	-0.09965833	1.962E-06	
0.1745	0.1249797	0.02465832	0	-0.09965833	1.962E-06	
0.175	0.1249797	0.02465832	0	-0.09965833	1.962E-06	
0.1755	0.1249797	0.02465832	0	-0.09965833	1.962E-06	
0.176	0.1249797	0.02465832	0	-0.09965833	1.962E-06	
0.1765	0.1249797	0.02465832	0	-0.09965833	1.962E-06	
0.177	0.1249797	0.02465832	0	-0.09965833	1.962E-06	
0.1775	0.1249797	0.02465831	0	-0.09965833	1.962E-06	
0.178	0.1249797	0.02465831	0	-0.09965832	1.962E-06	
0.1785	0.1249797	0.02465831	0	-0.09965832	1.962E-06	
0.179	0.1249797	0.02465831	0	-0.09965832	1.962E-06	
0.1795	0.1249797	0.02465831	0	-0.09965832	1.962E-06	
0.18	0.1249797	0.02465831	0	-0.09965832	1.962E-06	
0.1805	0.1249797	0.02465831	0	-0.09965832	1.962E-06	
0.181	0.1249797	0.02465831	0	-0.09965832	1.962E-06	
0.1815	0.1249797	0.02465831	0	-0.09965831	1.962E-06	
0.182	0.1249797	0.02465831	0	-0.09965831	1.962E-06	
0.1825	0.1249797	0.02465831	0	-0.09965831	1.962E-06	
0.183	0.1249797	0.02465831	0	-0.09965831	1.962E-06	
0.1835	0.1249797	0.0246583	0	-0.09965831	1.962E-06	
0.184	0.1249797	0.0246583	0	-0.09965831	1.962E-06	
0.1845	0.1249797	0.0246583	0	-0.09965831	1.962E-06	
0.185	0.1249797	0.0246583	0	-0.09965831	1.962E-06	
0.1855	0.1249797	0.0246583	0	-0.0996583	1.962E-06	
0.186	0.1249797	0.0246583	0	-0.0996583	1.962E-06	
0.1865	0.1249797	0.0246583	0	-0.0996583	1.962E-06	
0.187	0.1249797	0.0246583	0	-0.0996583	1.962E-06	
0.1875	0.1249797	0.0246583	0	-0.0996583	1.962E-06	
0.188	0.1249797	0.02465829	0	-0.0996583	1.962E-06	
0.1885	0.1249797	0.02465829	0	-0.0996583	1.962E-06	
0.189	0.1249797	0.02465829	0	-0.0996583	1.962E-06	
0.1895	0.1249797	0.02465829	0	-0.0996583	1.962E-06	
0.19	0.1249797	0.02465829	0	-0.0996583	1.962E-06	
0.1905	0.1249797	0.02465829	0	-0.0996583	1.962E-06	
0.191	0.1249797	0.02465829	0	-0.0996583	1.962E-06	
0.1915	0.1249797	0.02465829	0	-0.0996583	1.962E-06	
0.192	0.1249797	0.02465829	0	-0.0996583	1.962E-06	
0.1925	0.1249797	0.02465829	0	-0.0996583	1.962E-06	
0.193	0.1249797	0.02465829	0	-0.09965829	1.962E-06	
0.1935	0.1249797	0.02465828	0	-0.09965829	1.962E-06	
0.194	0.1249797	0.02465828	0	-0.09965829	1.962E-06	
0.1945	0.1249797	0.02465828	0	-0.09965829	1.962E-06	
0.195	0.1249797	0.02465828	0	-0.09965829	1.962E-06	
0.1955	0.1249797	0.02465828	0	-0.09965829	1.962E-06	
0.196	0.1249797	0.02465828	0	-0.09965829	1.962E-06	
0.1965	0.1249797	0.02465828	0	-0.09965829	1.962E-06	
0.197	0.1249797	0.02465828	0	-0.09965828	1.962E-06	
0.1975	0.1249797	0.02465828	0	-0.09965828	1.962E-06	
0.198	0.1249797	0.02465828	0	-0.09965828	1.962E-06	
0.1985	0.1249797	0.02465828	0	-0.09965828	1.962E-06	
0.199	0.1249797	0.02465827	0	-0.09965828	1.962E-06	
0.1995	0.1249797	0.02465827	0	-0.09965828	1.962E-06	
0.2	0.1249797	0.02465827	0	-0.09965828	1.962E-06	
0.2005	0.1249797	0.02465827	0	-0.09965827	1.962E-06	
0.201	0.1249797	0.02465827	0	-0.09965827	1.962E-06	
0.2015	0.1249797	0.02465827	0	-0.09965827	1.962E-06	
0.202	0.1249797	0.02465827	0	-0.09965827	1.962E-06	
0.2025	0.1249797	0.02465827	0	-0.09965827	1.962E-06	
0.203	0.1249797	0.02465827	0	-0.09965827	1.962E-06	
0.2035	0.1249797	0.02465826	0	-0.09965827	1.962E-06	
0.204	0.1249797	0.02465826	0	-0.09965827	1.962E-06	
0.2045	0.1249797	0.02465826	0	-0.09965827	1.962E-06	
0.205	0.1249797	0.02465826	0	-0.09965827	1.962E-06	
0.2055	0.1249797	0.02465826	0	-0.09965827	1.962E-06	
0.206	0.1249797	0.02465826	0	-0.09965827	1.962E-06	
0.2065	0.1249797	0.02465826	0	-0.09965827	1.962E-06	
0.207	0.1249797	0.02465826	0	-0.09965827	1.962E-06	
0.2075	0.1249797	0.02465826	0	-0.09965827	1.962E-06	
0.208	0.1249797	0.02465826	0	-0.09965826	1.962E-06	
