Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.039	0.1249862	-0.007026495	0	-0.06697366	-1.999706	
0.0395	0.124986	-0.006026642	0	-0.06797351	-1.999706	
0.04	0.1249858	-0.005026789	0	-0.06897336	-1.999706	
0.0405	0.1249856	-0.004026937	0	-0.06997322	-1.999706	
0.041	0.1249853	-0.003027084	0	-0.07097307	-1.999706	
0.0415	0.1249851	-0.002027231	0	-0.07197292	-1.999706	
0.042	0.1249849	-0.001027378	0	-0.07297277	-1.999706	
0.0425	0.1249847	-2.75252E-05	0	-0.07397263	-1.999706	
0.043	0.1249845	0.0009723277	0	-0.07497248	-1.999706	
0.0435	0.1249843	0.001972181	0	-0.07597233	-1.999706	
0.044	0.1249841	0.002972034	0	-0.07697219	-1.999706	
0.0445	0.1249839	0.003971886	0	-0.07797204	-1.999706	
0.045	0.1249837	0.004971739	0	-0.07897189	-1.999706	
0.0455	0.1249835	0.005971592	0	-0.07997175	-1.999706	
0.046	0.1249833	0.006971445	0	-0.0809716	-1.999706	
0.0465	0.1249831	0.007971298	0	-0.08197145	-1.999706	
0.047	0.1249829	0.00897115	0	-0.0829713	-1.999706	
0.0475	0.1249827	0.009971003	0	-0.08397116	-1.999706	
0.048	0.1249825	0.01097086	0	-0.08497101	-1.999706	
0.0485	0.1249823	0.01197071	0	-0.08597086	-1.999706	
0.049	0.1249821	0.01297056	0	-0.08697072	-1.999706	
0.0495	0.1249819	0.01397042	0	-0.08797057	-1.999706	
0.05	0.1249817	0.01497027	0	-0.08897042	-1.999706	
0.0505	0.1249815	0.01597012	0	-0.08997028	-1.999706	
0.051	0.1249813	0.01696997	0	-0.09097013	-1.999706	
0.0515	0.1249811	0.01796983	0	-0.09196998	-1.999706	
0.052	0.1249809	0.01896968	0	-0.09296983	-1.999706	
0.0525	0.1249807	0.01996953	0	-0.09396969	-1.999706	
0.053	0.1249804	0.02096939	0	-0.09496954	-1.999706	
0.0535	0.1249802	0.02196924	0	-0.09596939	-1.999706	
0.054	0.12498	0.02296909	0	-0.09696924	-1.999706	
0.0545	0.1249798	0.02396894	0	-0.09796909	-1.999706	
0.055	0.1249796	0.0249688	0	-0.09896895	-1.999706	
0.0555	0.1249795	0.0259162	0	-0.0999688	-1.999706	
0.056	0.1249793	0.02667149	0	-0.1009162	-1.894801	
0.0565	0.1249792	0.02727285	0	-0.1016715	-1.510579	
0.057	0.1249791	0.02775087	0	-0.1022729	-1.202721	
0.0575	0.124979	0.02813008	0	-0.1027509	-0.9560522	
0.058	0.1249789	0.02843011	0	-0.1031301	-0.7584137	
0.0585	0.1249789	0.02866671	0	-0.1034301	-0.6000628	
0.059	0.1249789	0.02885248	0	-0.1036667	-0.4731929	
0.0595	0.1249788	0.02899754	0	-0.1038525	-0.3715483	
0.06	0.1249788	0.02910998	0	-0.1039975	-0.2901166	
0.0605	0.1249788	0.02919629	0	-0.10411	-0.2248813	
0.061	0.1249788	0.02926168	0	-0.1041963	-0.1726239	
0.0615	0.1249788	0.0293103	0	-0.1042617	-0.1307658	
0.062	0.1249787	0.02934549	0	-0.1043103	-0.09724038	
0.0625	0.1249787	0.02936994	0	-0.1043455	-0.07039189	
0.063	0.1249787	0.02938578	0	-0.1043699	-0.04889354	
0.0635	0.1249787	0.02939473	0	-0.1043858	-0.03168219	
0.064	0.1249787	0.02939817	0	-0.1043947	-0.01790595	
0.0645	0.1249787	0.0293972	0	-0.1043982	-0.006882199	
0.06500001	0.1249787	0.02939271	0	-0.1043972	0.001935994	
0.06550001	0.1249787	0.0293854	0	-0.1043927	0.008986953	
0.066	0.1249787	0.02937564	0	-0.1043854	0.01462187	
0.0665	0.1249787	0.02936342	0	-0.1043756	0.01952685	
0.067	0.1249787	0.02934876	0	-0.1043634	0.02443183	
0.0675	0.1249788	0.02933163	0	-0.1043488	0.02933681	
0.068	0.1249788	0.02931206	0	-0.1043316	0.0342418	
0.0685	0.1249788	0.02929003	0	-0.1043121	0.03914677	
0.06900001	0.1249788	0.02926556	0	-0.10429	0.04405176	
0.06950001	0.1249788	0.02923862	0	-0.1042656	0.04895674	
0.07	0.1249788	0.02920924	0	-0.1042386	0.05386171	
0.0705	0.1249788	0.0291774	0	-0.1042092	0.0587667	
0.071	0.1249788	0.02914312	0	-0.1041774	0.06367168	
0.0715	0.1249788	0.02910638	0	-0.1041431	0.06857666	
0.072	0.1249788	0.02906718	0	-0.1041064	0.07348164	
0.07250001	0.1249788	0.02902554	0	-0.1040672	0.07838662	
0.07300001	0.1249788	0.02898144	0	-0.1040255	0.0832916	
0.0735	0.1249788	0.02893489	0	-0.1039814	0.08819658	
0.074	0.1249788	0.02888588	0	-0.1039349	0.09310156	
0.0745	0.1249789	0.02883443	0	-0.1038859	0.09800654	
0.075	0.1249789	0.02878052	0	-0.1038344	0.1029115	
0.0755	0.1249789	0.02872416	0	-0.1037805	0.1078165	
0.07600001	0.1249789	0.02866535	0	-0.1037242	0.1127215	
0.07650001	0.1249789	0.02860408	0	-0.1036654	0.1176265	
0.07700001	0.1249789	0.02854036	0	-0.1036041	0.1225314	
0.0775	0.1249789	0.02847419	0	-0.1035404	0.1274364	
0.078	0.1249789	0.02840557	0	-0.1034742	0.1323414	
0.0785	0.124979	0.02833449	0	-0.1034056	0.1372464	
0.079	0.124979	0.02826096	0	-0.1033345	0.1421514	
0.0795	0.124979	0.02818498	0	-0.103261	0.1470563	
0.08000001	0.124979	0.02810655	0	-0.103185	0.1519613	
0.08050001	0.124979	0.02802567	0	-0.1031066	0.1568663	
0.081	0.124979	0.02794233	0	-0.1030257	0.1617713	
0.0815	0.1249791	0.02785654	0	-0.1029423	0.1666763	
0.082	0.1249791	0.02776829	0	-0.1028565	0.1715813	
0.0825	0.1249791	0.0276776	0	-0.1027683	0.1764862	
0.083	0.1249791	0.02758445	0	-0.1026776	0.1813912	
0.08350001	0.1249791	0.02748885	0	-0.1025845	0.1862962	
0.08400001	0.1249792	0.0273908	0	-0.1024889	0.1912012	
0.08450001	0.1249792	0.02729029	0	-0.1023908	0.1961062	
0.085	0.1249792	0.02718733	0	-0.1022903	0.2010111	
0.0855	0.1249792	0.02708192	0	-0.1021873	0.2059161	
0.086	0.1249792	0.02697406	0	-0.1020819	0.2108211	
0.0865	0.1249793	0.02686374	0	-0.1019741	0.2157261	
0.087	0.1249793	0.02675098	0	-0.1018637	0.2206311	
0.08750001	0.1249793	0.02663575	0	-0.101751	0.225536	
0.08800001	0.1249793	0.02651808	0	-0.1016358	0.230441	
0.0885	0.1249794	0.02639796	0	-0.1015181	0.235346	
0.089	0.1249794	0.02627538	0	-0.101398	0.240251	
0.0895	0.1249794	0.02615035	0	-0.1012754	0.245156	
0.09	0.1249794	0.02602286	0	-0.1011504	0.2500609	
0.0905	0.1249795	0.02589293	0	-0.1010229	0.2549659	
0.09100001	0.1249795	0.02576054	0	-0.1008929	0.2598709	
0.09150001	0.1249795	0.0256257	0	-0.1007605	0.2647759	
0.09200001	0.1249795	0.02548841	0	-0.1006257	0.2696809	
0.0925	0.1249796	0.02534866	0	-0.1004884	0.2745858	
0.093	0.1249796	0.02520647	0	-0.1003487	0.2794908	
0.0935	0.1249796	0.02506181	0	-0.1002065	0.2843958	
0.094	0.1249797	0.02491471	0	-0.1000618	0.2893008	
0.09450001	0.1249797	0.02481516	0	-0.09991471	0.2942058	
0.09500001	0.1249797	0.02476315	0	-0.09981516	0.1991107	
0.09550001	0.1249797	0.02475869	0	-0.09976315	0.1040157	
0.096	0.1249797	0.0247583	0	-0.09975869	0.008920697	
0.0965	0.1249797	0.02475814	0	-0.0997583	0.0007825854	
0.097	0.1249797	0.02475799	0	-0.09975814	0.0003219377	
0.0975	0.1249797	0.02475784	0	-0.09975799	0.0002958633	
0.098	0.1249797	0.02475769	0	-0.09975784	0.0002943873	
0.09850001	0.1249797	0.02475755	0	-0.0997577	0.0002943038	
0.09900001	0.1249797	0.0247574	0	-0.09975755	0.0002942991	
0.09950001	0.1249797	0.02475725	0	-0.0997574	0.0002942988	
0.1	0.1249797	0.02475711	0	-0.09975725	0.0002942988	
0.1005	0.1249797	0.02475696	0	-0.09975711	0.0002942988	
0.101	0.1249797	0.02475681	0	-0.09975696	0.0002942988	
0.1015	0.1249797	0.02475666	0	-0.09975681	0.0002942988	
0.102	0.1249797	0.02475652	0	-0.09975667	0.0002942988	
0.1025	0.1249797	0.02475637	0	-0.09975652	0.0002942988	
0.103	0.1249797	0.02475622	0	-0.09975637	0.0002942988	
0.1035	0.1249797	0.02475607	0	-0.09975623	0.0002942988	
0.104	0.1249797	0.02475593	0	-0.09975608	0.0002942988	
0.1045	0.1249797	0.02475578	0	-0.09975594	0.0002942988	
0.105	0.1249797	0.02475563	0	-0.09975579	0.0002942988	
0.1055	0.1249797	0.02475549	0	-0.09975564	0.0002942988	
0.106	0.1249797	0.02475534	0	-0.09975549	0.0002942988	
0.1065	0.1249797	0.02475519	0	-0.09975535	0.0002942988	
0.107	0.1249797	0.02475504	0	-0.0997552	0.0002942988	
0.1075	0.1249797	0.0247549	0	-0.09975505	0.0002942988	
0.108	0.1249797	0.02475475	0	-0.0997549	0.0002942988	
0.1085	0.1249797	0.0247546	0	-0.09975476	0.0002942988	
0.109	0.1249797	0.02475446	0	-0.09975461	0.0002942988	
0.1095	0.1249797	0.02475431	0	-0.09975446	0.0002942988	
0.11	0.1249797	0.02475416	0	-0.09975431	0.0002942988	
0.1105	0.1249797	0.02475402	0	-0.09975417	0.0002942988	
0.111	0.1249797	0.02475387	0	-0.09975402	0.0002942988	
0.1115	0.1249797	0.02475372	0	-0.09975387	0.0002942988	
0.112	0.1249797	0.02475357	0	-0.09975372	0.0002942988	
0.1125	0.1249797	0.02475343	0	-0.09975358	0.0002942988	
0.113	0.1249797	0.02475328	0	-0.09975343	0.0002942988	
0.1135	0.1249797	0.02475313	0	-0.09975328	0.0002942988	
0.114	0.1249797	0.02475299	0	-0.09975313	0.0002942988	
0.1145	0.1249797	0.02475284	0	-0.09975299	0.0002942988	
0.115	0.1249797	0.02475269	0	-0.09975284	0.0002942988	
0.1155	0.1249797	0.02475254	0	-0.09975269	0.0002942988	
0.116	0.1249797	0.0247524	0	-0.09975255	0.0002942988	
0.1165	0.1249797	0.02475225	0	-0.0997524	0.0002942988	
0.117	0.1249797	0.0247521	0	-0.09975225	0.0002942988	
0.1175	0.1249797	0.02475195	0	-0.09975211	0.0002942988	
0.118	0.1249797	0.02475181	0	-0.09975196	0.0002942988	
0.1185	0.1249797	0.02475166	0	-0.09975182	0.0002942988	
0.119	0.1249797	0.02475151	0	-0.09975167	0.0002942988	
0.1195	0.1249797	0.02475137	0	-0.09975152	0.0002942988	
0.12	0.1249797	0.02475122	0	-0.09975137	0.0002942988	
0.1205	0.1249797	0.02475107	0	-0.09975123	0.0002942988	
0.121	0.1249797	0.02475092	0	-0.09975108	0.0002942988	
0.1215	0.1249797	0.02475078	0	-0.09975093	0.0002942988	
0.122	0.1249797	0.02475063	0	-0.09975078	0.0002942988	
0.1225	0.1249797	0.02475048	0	-0.09975064	0.0002942988	
0.123	0.1249797	0.02475034	0	-0.09975049	0.0002942988	
0.1235	0.1249797	0.02475019	0	-0.09975034	0.0002942988	
0.124	0.1249797	0.02475004	0	-0.09975019	0.0002942988	
0.1245	0.1249797	0.0247499	0	-0.09975005	0.0002942988	
0.125	0.1249797	0.02474975	0	-0.0997499	0.0002942988	
0.1255	0.1249797	0.0247496	0	-0.09974975	0.0002942988	
0.126	0.1249797	0.02474945	0	-0.0997496	0.0002942988	
0.1265	0.1249797	0.02474931	0	-0.09974946	0.0002942988	
0.127	0.1249797	0.02474916	0	-0.09974931	0.0002942988	
0.1275	0.1249797	0.02474901	0	-0.09974916	0.0002942988	
0.128	0.1249797	0.02474887	0	-0.09974901	0.0002942988	
0.1285	0.1249797	0.02474872	0	-0.09974887	0.0002942988	
0.129	0.1249797	0.02474857	0	-0.09974872	0.0002942988	
0.1295	0.1249797	0.02474842	0	-0.09974857	0.0002942988	
0.13	0.1249797	0.02474828	0	-0.09974843	0.0002942988	
0.1305	0.1249797	0.02474813	0	-0.09974828	0.0002942988	
0.131	0.1249797	0.02474798	0	-0.09974813	0.0002942988	
0.1315	0.1249797	0.02474783	0	-0.09974799	0.0002942988	
0.132	0.1249797	0.02474769	0	-0.09974784	0.0002942988	
0.1325	0.1249797	0.02474754	0	-0.0997477	0.0002942988	
0.133	0.1249797	0.02474739	0	-0.09974755	0.0002942988	
0.1335	0.1249797	0.02474725	0	-0.0997474	0.0002942988	
0.134	0.1249797	0.0247471	0	-0.09974725	0.0002942988	
0.1345	0.1249797	0.02474695	0	-0.09974711	0.0002942988	
0.135	0.1249797	0.0247468	0	-0.09974696	0.0002942988	
0.1355	0.1249797	0.02474666	0	-0.09974681	0.0002942988	
0.136	0.1249797	0.02474651	0	-0.09974666	0.0002942988	
0.1365	0.1249797	0.02474636	0	-0.09974652	0.0002942988	
0.137	0.1249797	0.02474621	0	-0.09974637	0.0002942988	
0.1375	0.1249797	0.02474607	0	-0.09974622	0.0002942988	
0.138	0.1249797	0.02474592	0	-0.09974607	0.0002942988	
0.1385	0.1249797	0.02474578	0	-0.09974593	0.0002942988	
0.139	0.1249797	0.02474563	0	-0.09974578	0.0002942988	
0.1395	0.1249797	0.02474548	0	-0.09974563	0.0002942988	
0.14	0.1249797	0.02474533	0	-0.09974548	0.0002942988	
0.1405	0.1249797	0.02474519	0	-0.09974534	0.0002942988	
0.141	0.1249797	0.02474504	0	-0.09974519	0.0002942988	
0.1415	0.1249797	0.02474489	0	-0.09974504	0.0002942988	
0.142	0.1249797	0.02474475	0	-0.09974489	0.0002942988	
0.1425	0.1249797	0.0247446	0	-0.09974475	0.0002942988	
0.143	0.1249797	0.02474445	0	-0.0997446	0.0002942988	
0.1435	0.1249797	0.0247443	0	-0.09974445	0.0002942988	
0.144	0.1249797	0.02474416	0	-0.09974431	0.0002942988	
0.1445	0.1249797	0.02474401	0	-0.09974416	0.0002942988	
0.145	0.1249797	0.02474386	0	-0.09974401	0.0002942988	
0.1455	0.1249797	0.02474371	0	-0.09974387	0.0002942988	
0.146	0.1249797	0.02474357	0	-0.09974372	0.0002942988	
0.1465	0.1249797	0.02474342	0	-0.09974357	0.0002942988	
0.147	0.1249797	0.02474327	0	-0.09974343	0.0002942988	
0.1475	0.1249797	0.02474312	0	-0.09974328	0.0002942988	
0.148	0.1249797	0.02474298	0	-0.09974313	0.0002942988	
0.1485	0.1249797	0.02474283	0	-0.09974299	0.0002942988	
0.149	0.1249797	0.02474268	0	-0.09974284	0.0002942988	
0.1495	0.1249797	0.02474254	0	-0.09974269	0.0002942988	
0.15	0.1249797	0.02474239	0	-0.09974254	0.0002942988	
0.1505	0.1249797	0.02474224	0	-0.0997424	0.0002942988	
0.151	0.1249797	0.02474209	0	-0.09974225	0.0002942988	
0.1515	0.1249797	0.02474195	0	-0.0997421	0.0002942988	
0.152	0.1249797	0.0247418	0	-0.09974195	0.0002942988	
0.1525	0.1249797	0.02474166	0	-0.09974181	0.0002942988	
0.153	0.1249797	0.02474151	0	-0.09974166	0.0002942988	
0.1535	0.1249797	0.02474136	0	-0.09974151	0.0002942988	
0.154	0.1249797	0.02474121	0	-0.09974136	0.0002942988	
0.1545	0.1249797	0.02474107	0	-0.09974122	0.0002942988	
0.155	0.1249797	0.02474092	0	-0.09974107	0.0002942988	
0.1555	0.1249797	0.02474077	0	-0.09974092	0.0002942988	
0.156	0.1249797	0.02474063	0	-0.09974077	0.0002942988	
0.1565	0.1249797	0.02474048	0	-0.09974063	0.0002942988	
0.157	0.1249797	0.02474033	0	-0.09974048	0.0002942988	
0.1575	0.1249797	0.02474018	0	-0.09974033	0.0002942988	
0.158	0.1249797	0.02474004	0	-0.09974018	0.0002942988	
0.1585	0.1249797	0.02473989	0	-0.09974004	0.0002942988	
0.159	0.1249797	0.02473974	0	-0.09973989	0.0002942988	
0.1595	0.1249797	0.02473959	0	-0.09973975	0.0002942988	
0.16	0.1249797	0.02473945	0	-0.0997396	0.0002942988	
0.1605	0.1249797	0.0247393	0	-0.09973945	0.0002942988	
0.161	0.1249797	0.02473915	0	-0.09973931	0.0002942988	
0.1615	0.1249797	0.024739	0	-0.09973916	0.0002942988	
0.162	0.1249797	0.02473886	0	-0.09973901	0.0002942988	
0.1625	0.1249797	0.02473871	0	-0.09973887	0.0002942988	
0.163	0.1249797	0.02473856	0	-0.09973872	0.0002942988	
0.1635	0.1249797	0.02473842	0	-0.09973857	0.0002942988	
0.164	0.1249797	0.02473827	0	-0.09973842	0.0002942988	
0.1645	0.1249797	0.02473812	0	-0.09973828	0.0002942988	
0.165	0.1249797	0.02473797	0	-0.09973813	0.0002942988	
0.1655	0.1249797	0.02473783	0	-0.09973798	0.0002942988	
0.166	0.1249797	0.02473768	0	-0.09973783	0.0002942988	
0.1665	0.1249797	0.02473754	0	-0.09973769	0.0002942988	
0.167	0.1249797	0.02473739	0	-0.09973754	0.0002942988	
0.1675	0.1249797	0.02473724	0	-0.09973739	0.0002942988	
0.168	0.1249797	0.02473709	0	-0.09973724	0.0002942988	
0.1685	0.1249797	0.02473695	0	-0.0997371	0.0002942988	
0.169	0.1249797	0.0247368	0	-0.09973695	0.0002942988	
0.1695	0.1249797	0.02473665	0	-0.0997368	0.0002942988	
0.17	0.1249797	0.02473651	0	-0.09973665	0.0002942988	
0.1705	0.1249797	0.02473636	0	-0.09973651	0.0002942988	
0.171	0.1249797	0.02473621	0	-0.09973636	0.0002942988	
0.1715	0.1249797	0.02473606	0	-0.09973621	0.0002942988	
0.172	0.1249797	0.02473592	0	-0.09973606	0.0002942988	
0.1725	0.1249797	0.02473577	0	-0.09973592	0.0002942988	
0.173	0.1249797	0.02473562	0	-0.09973577	0.0002942988	
0.1735	0.1249797	0.02473547	0	-0.09973563	0.0002942988	
0.174	0.1249797	0.02473533	0	-0.09973548	0.0002942988	
0.1745	0.1249797	0.02473518	0	-0.09973533	0.0002942988	
0.175	0.1249797	0.02473503	0	-0.09973519	0.0002942988	
0.1755	0.1249797	0.02473488	0	-0.09973504	0.0002942988	
0.176	0.1249797	0.02473474	0	-0.09973489	0.0002942988	
0.1765	0.1249797	0.02473459	0	-0.09973475	0.0002942988	
0.177	0.1249797	0.02473444	0	-0.0997346	0.0002942988	
0.1775	0.1249797	0.0247343	0	-0.09973445	0.0002942988	
0.178	0.1249797	0.02473415	0	-0.0997343	0.0002942988	
0.1785	0.1249797	0.024734	0	-0.09973416	0.0002942988	
0.179	0.1249797	0.02473385	0	-0.09973401	0.0002942988	
0.1795	0.1249797	0.02473371	0	-0.09973386	0.0002942988	
0.18	0.1249797	0.02473356	0	-0.09973371	0.0002942988	
0.1805	0.1249797	0.02473341	0	-0.09973357	0.0002942988	
0.181	0.1249797	0.02473327	0	-0.09973342	0.0002942988	
0.1815	0.1249797	0.02473312	0	-0.09973327	0.0002942988	
0.182	0.1249797	0.02473297	0	-0.09973312	0.0002942988	
0.1825	0.1249797	0.02473283	0	-0.09973298	0.0002942988	
0.183	0.1249797	0.02473268	0	-0.09973283	0.0002942988	
0.1835	0.1249797	0.02473253	0	-0.09973268	0.0002942988	
0.184	0.1249797	0.02473238	0	-0.09973253	0.0002942988	
0.1845	0.1249797	0.02473224	0	-0.09973239	0.0002942988	
0.185	0.1249797	0.02473209	0	-0.09973224	0.0002942988	
0.1855	0.1249797	0.02473194	0	-0.09973209	0.0002942988	
0.186	0.1249797	0.0247318	0	-0.09973194	0.0002942988	
0.1865	0.1249797	0.02473165	0	-0.0997318	0.0002942988	
0.187	0.1249797	0.0247315	0	-0.09973165	0.0002942988	
0.1875	0.1249797	0.02473135	0	-0.0997315	0.0002942988	
0.188	0.1249797	0.02473121	0	-0.09973136	0.0002942988	
0.1885	0.1249797	0.02473106	0	-0.09973121	0.0002942988	
0.189	0.1249797	0.02473091	0	-0.09973107	0.0002942988	
0.1895	0.1249797	0.02473076	0	-0.09973092	0.0002942988	
0.19	0.1249797	0.02473062	0	-0.09973077	0.0002942988	
0.1905	0.1249797	0.02473047	0	-0.09973063	0.0002942988	
0.191	0.1249797	0.02473032	0	-0.09973048	0.0002942988	
0.1915	0.1249797	0.02473018	0	-0.09973033	0.0002942988	
0.192	0.1249797	0.02473003	0	-0.09973018	0.0002942988	
0.1925	0.1249797	0.02472988	0	-0.09973004	0.0002942988	
0.193	0.1249797	0.02472973	0	-0.09972989	0.0002942988	
0.1935	0.1249797	0.02472959	0	-0.09972974	0.0002942988	
0.194	0.1249797	0.02472944	0	-0.09972959	0.0002942988	
0.1945	0.1249797	0.02472929	0	-0.09972945	0.0002942988	
0.195	0.1249797	0.02472915	0	-0.0997293	0.0002942988	
0.1955	0.1249797	0.024729	0	-0.09972915	0.0002942988	
0.196	0.1249797	0.02472885	0	-0.099729	0.0002942988	
0.1965	0.1249797	0.02472871	0	-0.09972886	0.0002942988	
0.197	0.1249797	0.02472856	0	-0.09972871	0.0002942988	
0.1975	0.1249797	0.02472841	0	-0.09972856	0.0002942988	
0.198	0.1249797	0.02472826	0	-0.09972841	0.0002942988	
0.1985	0.1249797	0.02472812	0	-0.09972827	0.0002942988	
0.199	0.1249797	0.02472797	0	-0.09972812	0.0002942988	
0.1995	0.1249797	0.02472782	0	-0.09972797	0.0002942988	
0.2	0.1249797	0.02472768	0	-0.09972782	0.0002942988	
0.2005	0.1249797	0.02472753	0	-0.09972768	0.0002942988	
0.201	0.1249797	0.02472738	0	-0.09972753	0.0002942988	
0.2015	0.1249797	0.02472723	0	-0.09972738	0.0002942988	
0.202	0.1249797	0.02472709	0	-0.09972724	0.0002942988	
0.2025	0.1249797	0.02472694	0	-0.09972709	0.0002942988	
0.203	0.1249797	0.02472679	0	-0.09972695	0.0002942988	
0.2035	0.1249797	0.02472664	0	-0.0997268	0.0002942988	
0.204	0.1249797	0.0247265	0	-0.09972665	0.0002942988	
0.2045	0.1249797	0.02472635	0	-0.09972651	0.0002942988	
0.205	0.1249797	0.0247262	0	-0.09972636	0.0002942988	
0.2055	0.1249797	0.02472606	0	-0.09972621	0.0002942988	
0.206	0.1249797	0.02472591	0	-0.09972606	0.0002942988	
0.2065	0.1249797	0.02472576	0	-0.09972592	0.0002942988	
0.207	0.1249797	0.02472561	0	-0.09972577	0.0002942988	
0.2075	0.1249797	0.02472547	0	-0.09972562	0.0002942988	
0.208	0.1249797	0.02472532	0	-0.09972547	0.0002942988	
0.2085	0.1249797	0.02472517	0	-0.09972533	0.0002942988	
