Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.023	0.124995	-0.05067813	0	-0.0233219	-1.999754	
0.0235	0.1249948	-0.04967816	0	-0.02432187	-1.999939	
0.024	0.1249946	-0.04867819	0	-0.02532184	-1.999941	
0.0245	0.1249944	-0.04767822	0	-0.02632182	-1.999941	
0.025	0.1249942	-0.04667825	0	-0.02732179	-1.999941	
0.0255	0.124994	-0.04567828	0	-0.02832176	-1.999941	
0.026	0.1249938	-0.0446783	0	-0.02932173	-1.999941	
0.0265	0.1249936	-0.04367834	0	-0.0303217	-1.999941	
0.027	0.1249934	-0.04267836	0	-0.03132167	-1.999941	
0.0275	0.1249932	-0.0416784	0	-0.03232164	-1.999941	
0.028	0.124993	-0.04067842	0	-0.03332161	-1.999941	
0.0285	0.1249928	-0.03967845	0	-0.03432158	-1.999941	
0.029	0.1249926	-0.03867848	0	-0.03532155	-1.999941	
0.0295	0.1249924	-0.03767851	0	-0.03632152	-1.999941	
0.03	0.1249922	-0.03667854	0	-0.03732149	-1.999941	
0.0305	0.124992	-0.03567857	0	-0.03832146	-1.999941	
0.031	0.1249918	-0.0346786	0	-0.03932143	-1.999941	
0.0315	0.1249916	-0.03367863	0	-0.0403214	-1.999941	
0.032	0.1249914	-0.03267866	0	-0.04132137	-1.999941	
0.0325	0.1249912	-0.03167869	0	-0.04232135	-1.999941	
0.033	0.124991	-0.03067872	0	-0.04332132	-1.999941	
0.0335	0.1249908	-0.02967875	0	-0.04432129	-1.999941	
0.034	0.1249906	-0.02867877	0	-0.04532126	-1.999941	
0.0345	0.1249904	-0.02767881	0	-0.04632123	-1.999941	
0.035	0.1249902	-0.02667883	0	-0.0473212	-1.999941	
0.0355	0.1249899	-0.02567886	0	-0.04832117	-1.999941	
0.036	0.1249897	-0.02467889	0	-0.04932114	-1.999941	
0.0365	0.1249895	-0.02367892	0	-0.05032111	-1.999941	
0.037	0.1249893	-0.02267895	0	-0.05132108	-1.999941	
0.0375	0.1249891	-0.02167898	0	-0.05232105	-1.999941	
0.038	0.1249889	-0.02067901	0	-0.05332102	-1.999941	
0.0385	0.1249887	-0.01967904	0	-0.05432099	-1.999941	
0.039	0.1249885	-0.01867907	0	-0.05532096	-1.999941	
0.0395	0.1249883	-0.0176791	0	-0.05632094	-1.999941	
0.04	0.1249881	-0.01667913	0	-0.0573209	-1.999941	
0.0405	0.1249879	-0.01567916	0	-0.05832088	-1.999941	
0.041	0.1249877	-0.01467919	0	-0.05932084	-1.999941	
0.0415	0.1249875	-0.01367922	0	-0.06032082	-1.999941	
0.042	0.1249873	-0.01267925	0	-0.06132079	-1.999941	
0.0425	0.1249871	-0.01167928	0	-0.06232076	-1.999941	
0.043	0.1249869	-0.0106793	0	-0.06332073	-1.999941	
0.0435	0.1249867	-0.009679335	0	-0.0643207	-1.999941	
0.044	0.1249865	-0.008679364	0	-0.06532067	-1.999941	
0.0445	0.1249863	-0.007679393	0	-0.06632064	-1.999941	
0.045	0.1249861	-0.006679423	0	-0.06732061	-1.999941	
0.0455	0.1249859	-0.005679452	0	-0.06832058	-1.999941	
0.046	0.1249857	-0.004679481	0	-0.06932055	-1.999941	
0.0465	0.1249855	-0.003679511	0	-0.07032052	-1.999941	
0.047	0.1249853	-0.00267954	0	-0.0713205	-1.999941	
0.0475	0.1249851	-0.00167957	0	-0.07232046	-1.999941	
0.048	0.1249849	-0.0006795991	0	-0.07332043	-1.999941	
0.0485	0.1249847	0.0003203715	0	-0.07432041	-1.999941	
0.049	0.1249845	0.001320342	0	-0.07532038	-1.999941	
0.0495	0.1249843	0.002320313	0	-0.07632034	-1.999941	
0.05	0.124984	0.003320283	0	-0.07732031	-1.999941	
0.0505	0.1249838	0.004320254	0	-0.07832029	-1.999941	
0.051	0.1249836	0.005320224	0	-0.07932026	-1.999941	
0.0515	0.1249834	0.006320195	0	-0.08032023	-1.999941	
0.052	0.1249832	0.007320166	0	-0.0813202	-1.999941	
0.0525	0.124983	0.008320137	0	-0.08232017	-1.999941	
0.053	0.1249828	0.009320106	0	-0.08332014	-1.999941	
0.0535	0.1249826	0.01032008	0	-0.08432011	-1.999941	
0.054	0.1249824	0.01132005	0	-0.08532009	-1.999941	
0.0545	0.1249822	0.01232002	0	-0.08632005	-1.999941	
0.055	0.124982	0.01331999	0	-0.08732002	-1.999941	
0.0555	0.1249818	0.01431996	0	-0.08831999	-1.999941	
0.056	0.1249816	0.01531993	0	-0.08931997	-1.999941	
0.0565	0.1249814	0.0163199	0	-0.09031993	-1.999941	
0.057	0.1249812	0.01731987	0	-0.0913199	-1.999941	
0.0575	0.124981	0.01831984	0	-0.09231988	-1.999941	
0.058	0.1249808	0.01931981	0	-0.09331985	-1.999941	
0.0585	0.1249806	0.02031978	0	-0.09431982	-1.999941	
0.059	0.1249804	0.02131975	0	-0.09531979	-1.999941	
0.0595	0.1249802	0.02231972	0	-0.09631976	-1.999941	
0.06	0.12498	0.0233197	0	-0.09731973	-1.999941	
0.0605	0.1249798	0.02431967	0	-0.0983197	-1.999941	
0.061	0.1249796	0.02529218	0	-0.09931967	-1.999941	
0.0615	0.1249794	0.02615421	0	-0.1002922	-1.945036	
0.062	0.1249793	0.02691785	0	-0.1011542	-1.724048	
0.0625	0.1249791	0.02759388	0	-0.1019178	-1.527275	
0.063	0.124979	0.02819191	0	-0.1025939	-1.352065	
0.0635	0.1249789	0.02872048	0	-0.1031919	-1.196057	
0.064	0.1249788	0.02918721	0	-0.1037205	-1.057148	
0.0645	0.1249787	0.02959889	0	-0.1041872	-0.9334661	
0.06500001	0.1249786	0.02996153	0	-0.1045989	-0.8233437	
0.06550001	0.1249786	0.03028053	0	-0.1049615	-0.7252959	
0.066	0.1249785	0.03056067	0	-0.1052805	-0.6380005	
0.0665	0.1249784	0.03080622	0	-0.1055607	-0.5602802	
0.067	0.1249784	0.03102096	0	-0.1058062	-0.4910863	
0.0675	0.1249784	0.03120828	0	-0.106021	-0.4294852	
0.068	0.1249783	0.03137119	0	-0.1062083	-0.3746454	
0.0685	0.1249783	0.03151238	0	-0.1063712	-0.3258264	
0.06900001	0.1249783	0.03163422	0	-0.1065124	-0.2823691	
0.06950001	0.1249783	0.03173885	0	-0.1066342	-0.2436862	
0.07	0.1249782	0.03182815	0	-0.1067389	-0.2092549	
0.0705	0.1249782	0.03190382	0	-0.1068282	-0.1786096	
0.071	0.1249782	0.03196735	0	-0.1069038	-0.1513358	
0.0715	0.1249782	0.03202009	0	-0.1069674	-0.1270641	
0.072	0.1249782	0.03206321	0	-0.1070201	-0.1054658	
0.07250001	0.1249782	0.03209779	0	-0.1070632	-0.08624817	
0.07300001	0.1249782	0.03212476	0	-0.1070978	-0.06915046	
0.0735	0.1249782	0.03214496	0	-0.1071248	-0.05394052	
0.074	0.1249782	0.03215915	0	-0.107145	-0.04041158	
0.0745	0.1249782	0.03216799	0	-0.1071592	-0.02837956	
0.075	0.1249782	0.03217208	0	-0.107168	-0.0176805	
0.0755	0.1249782	0.03217193	0	-0.1071721	-0.008168407	
0.07600001	0.1249782	0.03216803	0	-0.1071719	0.0002867222	
0.07650001	0.1249782	0.0321608	0	-0.107168	0.007800659	
0.07700001	0.1249782	0.03215059	0	-0.1071608	0.0144765	
0.0775	0.1249782	0.03213776	0	-0.1071506	0.02040604	
0.078	0.1249782	0.03212247	0	-0.1071378	0.02567104	
0.0785	0.1249782	0.03210473	0	-0.1071225	0.03057604	
0.079	0.1249782	0.03208454	0	-0.1071047	0.03548104	
0.0795	0.1249782	0.03206189	0	-0.1070845	0.04038604	
0.08000001	0.1249782	0.03203679	0	-0.1070619	0.04529104	
0.08050001	0.1249782	0.03200924	0	-0.1070368	0.05019604	
0.081	0.1249782	0.03197924	0	-0.1070092	0.05510104	
0.0815	0.1249782	0.03194678	0	-0.1069792	0.06000604	
0.082	0.1249782	0.03191188	0	-0.1069468	0.06491105	
0.0825	0.1249782	0.03187452	0	-0.1069119	0.06981605	
0.083	0.1249782	0.0318347	0	-0.1068745	0.07472105	
0.08350001	0.1249783	0.03179244	0	-0.1068347	0.07962605	
0.08400001	0.1249783	0.03174772	0	-0.1067924	0.08453105	
0.08450001	0.1249783	0.03170055	0	-0.1067477	0.08943605	
0.085	0.1249783	0.03165093	0	-0.1067006	0.09434105	
0.0855	0.1249783	0.03159885	0	-0.1066509	0.09924605	
0.086	0.1249783	0.03154432	0	-0.1065989	0.1041511	
0.0865	0.1249783	0.03148734	0	-0.1065443	0.1090561	
0.087	0.1249783	0.0314279	0	-0.1064873	0.1139611	
0.08750001	0.1249783	0.03136602	0	-0.1064279	0.1188661	
0.08800001	0.1249784	0.03130168	0	-0.106366	0.1237711	
0.0885	0.1249784	0.03123489	0	-0.1063017	0.1286761	
0.089	0.1249784	0.03116565	0	-0.1062349	0.1335811	
0.0895	0.1249784	0.03109396	0	-0.1061657	0.1384861	
0.09	0.1249784	0.03101981	0	-0.106094	0.1433911	
0.0905	0.1249784	0.03094321	0	-0.1060198	0.1482961	
0.09100001	0.1249784	0.03086415	0	-0.1059432	0.1532011	
0.09150001	0.1249785	0.03078265	0	-0.1058642	0.1581061	
0.09200001	0.1249785	0.03069869	0	-0.1057827	0.1630111	
0.0925	0.1249785	0.03061228	0	-0.1056987	0.1679161	
0.093	0.1249785	0.03052341	0	-0.1056123	0.1728211	
0.0935	0.1249785	0.0304321	0	-0.1055234	0.1777261	
0.094	0.1249785	0.03033833	0	-0.1054321	0.1826311	
0.09450001	0.1249786	0.03024211	0	-0.1053383	0.1875361	
0.09500001	0.1249786	0.03014344	0	-0.1052421	0.1924411	
0.09550001	0.1249786	0.03004231	0	-0.1051434	0.1973461	
0.096	0.1249786	0.02993873	0	-0.1050423	0.2022511	
0.0965	0.1249787	0.0298327	0	-0.1049387	0.2071561	
0.097	0.1249787	0.02972422	0	-0.1048327	0.2120611	
0.0975	0.1249787	0.02961329	0	-0.1047242	0.2169661	
0.098	0.1249787	0.0294999	0	-0.1046133	0.2218711	
0.09850001	0.1249787	0.02938406	0	-0.1044999	0.2267761	
0.09900001	0.1249788	0.02926577	0	-0.1043841	0.2316811	
0.09950001	0.1249788	0.02914502	0	-0.1042658	0.2365861	
0.1	0.1249788	0.02902182	0	-0.104145	0.2414911	
0.1005	0.1249788	0.02889617	0	-0.1040218	0.2463961	
0.101	0.1249789	0.02876807	0	-0.1038962	0.2513011	
0.1015	0.1249789	0.02863751	0	-0.1037681	0.2562061	
0.102	0.1249789	0.0285045	0	-0.1036375	0.2611111	
0.1025	0.124979	0.02836904	0	-0.1035045	0.2660161	
0.103	0.124979	0.02823113	0	-0.103369	0.2709211	
0.1035	0.124979	0.02809076	0	-0.1032311	0.2758261	
0.104	0.124979	0.02794795	0	-0.1030908	0.2807311	
0.1045	0.1249791	0.02780268	0	-0.102948	0.2856361	
0.105	0.1249791	0.02765495	0	-0.1028027	0.2905411	
0.1055	0.1249791	0.02750478	0	-0.102655	0.2954461	
0.106	0.1249792	0.02735215	0	-0.1025048	0.3003511	
0.1065	0.1249792	0.02719707	0	-0.1023522	0.3052561	
0.107	0.1249792	0.02703953	0	-0.1021971	0.3101611	
0.1075	0.1249793	0.02687955	0	-0.1020395	0.3150661	
0.108	0.1249793	0.02671711	0	-0.1018796	0.3199711	
0.1085	0.1249793	0.02655222	0	-0.1017171	0.3248761	
0.109	0.1249794	0.02638488	0	-0.1015522	0.3297811	
0.1095	0.1249794	0.02621508	0	-0.1013849	0.3346861	
0.11	0.1249794	0.02604283	0	-0.1012151	0.3395911	
0.1105	0.1249795	0.02586813	0	-0.1010428	0.3444961	
0.111	0.1249795	0.02569098	0	-0.1008681	0.3494011	
0.1115	0.1249795	0.02551137	0	-0.100691	0.3543061	
0.112	0.1249796	0.02532932	0	-0.1005114	0.3592111	
0.1125	0.1249796	0.02514481	0	-0.1003293	0.3641161	
0.113	0.1249796	0.02495784	0	-0.1001448	0.3690211	
0.1135	0.1249797	0.02479343	0	-0.09995785	0.3739261	
0.114	0.1249797	0.02465156	0	-0.09979343	0.3288311	
0.1145	0.1249797	0.02453224	0	-0.09965157	0.2837361	
0.115	0.1249797	0.02443547	0	-0.09953225	0.2386411	
0.1155	0.1249798	0.02436124	0	-0.09943547	0.1935461	
0.116	0.1249798	0.02430956	0	-0.09936125	0.1484511	
0.1165	0.1249798	0.02428043	0	-0.09930957	0.1033561	
0.117	0.1249798	0.02427385	0	-0.09928044	0.05826107	
0.1175	0.1249798	0.02427374	0	-0.09927385	0.01316607	
0.118	0.1249798	0.02427371	0	-0.09927375	0.0002142815	
0.1185	0.1249798	0.02427368	0	-0.09927372	6.070294E-05	
0.119	0.1249798	0.02427365	0	-0.09927369	5.888185E-05	
0.1195	0.1249798	0.02427362	0	-0.09927366	5.886026E-05	
0.12	0.1249798	0.02427359	0	-0.09927363	5.886E-05	
0.1205	0.1249798	0.02427357	0	-0.0992736	5.886E-05	
0.121	0.1249798	0.02427354	0	-0.09927357	5.886E-05	
0.1215	0.1249798	0.02427351	0	-0.09927354	5.886E-05	
0.122	0.1249798	0.02427348	0	-0.09927351	5.886E-05	
0.1225	0.1249798	0.02427345	0	-0.09927348	5.886E-05	
0.123	0.1249798	0.02427342	0	-0.09927345	5.886E-05	
0.1235	0.1249798	0.02427339	0	-0.09927342	5.886E-05	
0.124	0.1249798	0.02427336	0	-0.09927339	5.886E-05	
0.1245	0.1249798	0.02427333	0	-0.09927336	5.886E-05	
0.125	0.1249798	0.0242733	0	-0.09927333	5.886E-05	
0.1255	0.1249798	0.02427327	0	-0.0992733	5.886E-05	
0.126	0.1249798	0.02427324	0	-0.09927328	5.886E-05	
0.1265	0.1249798	0.02427321	0	-0.09927325	5.886E-05	
0.127	0.1249798	0.02427318	0	-0.09927322	5.886E-05	
0.1275	0.1249798	0.02427315	0	-0.09927319	5.886E-05	
0.128	0.1249798	0.02427312	0	-0.09927316	5.886E-05	
0.1285	0.1249798	0.02427309	0	-0.09927313	5.886E-05	
0.129	0.1249798	0.02427307	0	-0.0992731	5.886E-05	
0.1295	0.1249798	0.02427304	0	-0.09927307	5.886E-05	
0.13	0.1249798	0.02427301	0	-0.09927304	5.886E-05	
0.1305	0.1249798	0.02427298	0	-0.09927301	5.886E-05	
0.131	0.1249798	0.02427295	0	-0.09927298	5.886E-05	
0.1315	0.1249798	0.02427292	0	-0.09927295	5.886E-05	
0.132	0.1249798	0.02427289	0	-0.09927292	5.886E-05	
0.1325	0.1249798	0.02427286	0	-0.09927289	5.886E-05	
0.133	0.1249798	0.02427283	0	-0.09927286	5.886E-05	
0.1335	0.1249798	0.0242728	0	-0.09927283	5.886E-05	
0.134	0.1249798	0.02427277	0	-0.0992728	5.886E-05	
0.1345	0.1249798	0.02427274	0	-0.09927277	5.886E-05	
0.135	0.1249798	0.02427271	0	-0.09927274	5.886E-05	
0.1355	0.1249798	0.02427268	0	-0.09927271	5.886E-05	
0.136	0.1249798	0.02427265	0	-0.09927269	5.886E-05	
0.1365	0.1249798	0.02427262	0	-0.09927266	5.886E-05	
0.137	0.1249798	0.02427259	0	-0.09927263	5.886E-05	
0.1375	0.1249798	0.02427256	0	-0.0992726	5.886E-05	
0.138	0.1249798	0.02427253	0	-0.09927257	5.886E-05	
0.1385	0.1249798	0.02427251	0	-0.09927254	5.886E-05	
0.139	0.1249798	0.02427248	0	-0.09927251	5.886E-05	
0.1395	0.1249798	0.02427245	0	-0.09927248	5.886E-05	
0.14	0.1249798	0.02427242	0	-0.09927245	5.886E-05	
0.1405	0.1249798	0.02427239	0	-0.09927242	5.886E-05	
0.141	0.1249798	0.02427236	0	-0.09927239	5.886E-05	
0.1415	0.1249798	0.02427233	0	-0.09927236	5.886E-05	
0.142	0.1249798	0.0242723	0	-0.09927233	5.886E-05	
0.1425	0.1249798	0.02427227	0	-0.0992723	5.886E-05	
0.143	0.1249798	0.02427224	0	-0.09927227	5.886E-05	
0.1435	0.1249798	0.02427221	0	-0.09927224	5.886E-05	
0.144	0.1249798	0.02427218	0	-0.09927221	5.886E-05	
0.1445	0.1249798	0.02427215	0	-0.09927218	5.886E-05	
0.145	0.1249798	0.02427212	0	-0.09927215	5.886E-05	
0.1455	0.1249798	0.02427209	0	-0.09927212	5.886E-05	
0.146	0.1249798	0.02427206	0	-0.0992721	5.886E-05	
0.1465	0.1249798	0.02427203	0	-0.09927207	5.886E-05	
0.147	0.1249798	0.02427201	0	-0.09927204	5.886E-05	
0.1475	0.1249798	0.02427198	0	-0.09927201	5.886E-05	
0.148	0.1249798	0.02427195	0	-0.09927198	5.886E-05	
0.1485	0.1249798	0.02427192	0	-0.09927195	5.886E-05	
0.149	0.1249798	0.02427189	0	-0.09927192	5.886E-05	
0.1495	0.1249798	0.02427186	0	-0.09927189	5.886E-05	
0.15	0.1249798	0.02427183	0	-0.09927186	5.886E-05	
0.1505	0.1249798	0.0242718	0	-0.09927183	5.886E-05	
0.151	0.1249798	0.02427177	0	-0.0992718	5.886E-05	
0.1515	0.1249798	0.02427174	0	-0.09927177	5.886E-05	
0.152	0.1249798	0.02427171	0	-0.09927174	5.886E-05	
0.1525	0.1249798	0.02427168	0	-0.09927171	5.886E-05	
0.153	0.1249798	0.02427165	0	-0.09927168	5.886E-05	
0.1535	0.1249798	0.02427162	0	-0.09927166	5.886E-05	
0.154	0.1249798	0.02427159	0	-0.09927163	5.886E-05	
0.1545	0.1249798	0.02427156	0	-0.0992716	5.886E-05	
0.155	0.1249798	0.02427153	0	-0.09927157	5.886E-05	
0.1555	0.1249798	0.0242715	0	-0.09927154	5.886E-05	
0.156	0.1249798	0.02427148	0	-0.09927151	5.886E-05	
0.1565	0.1249798	0.02427145	0	-0.09927148	5.886E-05	
0.157	0.1249798	0.02427142	0	-0.09927145	5.886E-05	
0.1575	0.1249798	0.02427139	0	-0.09927142	5.886E-05	
0.158	0.1249798	0.02427136	0	-0.09927139	5.886E-05	
0.1585	0.1249798	0.02427133	0	-0.09927136	5.886E-05	
0.159	0.1249798	0.0242713	0	-0.09927133	5.886E-05	
0.1595	0.1249798	0.02427127	0	-0.0992713	5.886E-05	
0.16	0.1249798	0.02427124	0	-0.09927128	5.886E-05	
0.1605	0.1249798	0.02427121	0	-0.09927125	5.886E-05	
0.161	0.1249798	0.02427118	0	-0.09927122	5.886E-05	
0.1615	0.1249798	0.02427115	0	-0.09927119	5.886E-05	
0.162	0.1249798	0.02427112	0	-0.09927116	5.886E-05	
0.1625	0.1249798	0.02427109	0	-0.09927113	5.886E-05	
0.163	0.1249798	0.02427106	0	-0.0992711	5.886E-05	
0.1635	0.1249798	0.02427103	0	-0.09927107	5.886E-05	
0.164	0.1249798	0.024271	0	-0.09927104	5.886E-05	
0.1645	0.1249798	0.02427097	0	-0.09927101	5.886E-05	
0.165	0.1249798	0.02427095	0	-0.09927098	5.886E-05	
0.1655	0.1249798	0.02427092	0	-0.09927095	5.886E-05	
0.166	0.1249798	0.02427089	0	-0.09927092	5.886E-05	
0.1665	0.1249798	0.02427086	0	-0.0992709	5.886E-05	
0.167	0.1249798	0.02427083	0	-0.09927087	5.886E-05	
0.1675	0.1249798	0.0242708	0	-0.09927084	5.886E-05	
0.168	0.1249798	0.02427077	0	-0.09927081	5.886E-05	
0.1685	0.1249798	0.02427074	0	-0.09927078	5.886E-05	
0.169	0.1249798	0.02427071	0	-0.09927075	5.886E-05	
0.1695	0.1249798	0.02427068	0	-0.09927072	5.886E-05	
0.17	0.1249798	0.02427065	0	-0.09927069	5.886E-05	
0.1705	0.1249798	0.02427062	0	-0.09927066	5.886E-05	
0.171	0.1249798	0.02427059	0	-0.09927063	5.886E-05	
0.1715	0.1249798	0.02427056	0	-0.0992706	5.886E-05	
0.172	0.1249798	0.02427053	0	-0.09927057	5.886E-05	
0.1725	0.1249798	0.0242705	0	-0.09927054	5.886E-05	
0.173	0.1249798	0.02427047	0	-0.09927051	5.886E-05	
0.1735	0.1249798	0.02427045	0	-0.09927048	5.886E-05	
0.174	0.1249798	0.02427042	0	-0.09927045	5.886E-05	
0.1745	0.1249798	0.02427039	0	-0.09927042	5.886E-05	
0.175	0.1249798	0.02427036	0	-0.09927039	5.886E-05	
0.1755	0.1249798	0.02427033	0	-0.09927036	5.886E-05	
0.176	0.1249798	0.0242703	0	-0.09927034	5.886E-05	
0.1765	0.1249798	0.02427027	0	-0.09927031	5.886E-05	
0.177	0.1249798	0.02427024	0	-0.09927028	5.886E-05	
0.1775	0.1249798	0.02427021	0	-0.09927025	5.886E-05	
0.178	0.1249798	0.02427018	0	-0.09927022	5.886E-05	
0.1785	0.1249798	0.02427015	0	-0.09927019	5.886E-05	
0.179	0.1249798	0.02427012	0	-0.09927016	5.886E-05	
0.1795	0.1249798	0.02427009	0	-0.09927013	5.886E-05	
0.18	0.1249798	0.02427006	0	-0.0992701	5.886E-05	
0.1805	0.1249798	0.02427003	0	-0.09927007	5.886E-05	
0.181	0.1249798	0.02427	0	-0.09927004	5.886E-05	
0.1815	0.1249798	0.02426997	0	-0.09927001	5.886E-05	
0.182	0.1249798	0.02426994	0	-0.09926998	5.886E-05	
0.1825	0.1249798	0.02426991	0	-0.09926995	5.886E-05	
0.183	0.1249798	0.02426989	0	-0.09926992	5.886E-05	
0.1835	0.1249798	0.02426986	0	-0.09926989	5.886E-05	
0.184	0.1249798	0.02426983	0	-0.09926986	5.886E-05	
0.1845	0.1249798	0.0242698	0	-0.09926983	5.886E-05	
0.185	0.1249798	0.02426977	0	-0.0992698	5.886E-05	
0.1855	0.1249798	0.02426974	0	-0.09926977	5.886E-05	
0.186	0.1249798	0.02426971	0	-0.09926975	5.886E-05	
0.1865	0.1249798	0.02426968	0	-0.09926972	5.886E-05	
0.187	0.1249798	0.02426965	0	-0.09926969	5.886E-05	
0.1875	0.1249798	0.02426962	0	-0.09926966	5.886E-05	
0.188	0.1249798	0.02426959	0	-0.09926963	5.886E-05	
0.1885	0.1249798	0.02426956	0	-0.0992696	5.886E-05	
0.189	0.1249798	0.02426953	0	-0.09926957	5.886E-05	
0.1895	0.1249798	0.0242695	0	-0.09926954	5.886E-05	
0.19	0.1249798	0.02426947	0	-0.09926951	5.886E-05	
0.1905	0.1249798	0.02426944	0	-0.09926948	5.886E-05	
0.191	0.1249798	0.02426942	0	-0.09926945	5.886E-05	
0.1915	0.1249798	0.02426939	0	-0.09926942	5.886E-05	
0.192	0.1249798	0.02426936	0	-0.09926939	5.886E-05	
0.1925	0.1249798	0.02426933	0	-0.09926936	5.886E-05	
0.193	0.1249798	0.0242693	0	-0.09926933	5.886E-05	
0.1935	0.1249798	0.02426927	0	-0.0992693	5.886E-05	
0.194	0.1249798	0.02426924	0	-0.09926927	5.886E-05	
0.1945	0.1249798	0.02426921	0	-0.09926924	5.886E-05	
0.195	0.1249798	0.02426918	0	-0.09926921	5.886E-05	
0.1955	0.1249798	0.02426915	0	-0.09926918	5.886E-05	
0.196	0.1249798	0.02426912	0	-0.09926916	5.886E-05	
0.1965	0.1249798	0.02426909	0	-0.09926913	5.886E-05	
0.197	0.1249798	0.02426906	0	-0.0992691	5.886E-05	
0.1975	0.1249798	0.02426903	0	-0.09926907	5.886E-05	
0.198	0.1249798	0.024269	0	-0.09926904	5.886E-05	
0.1985	0.1249798	0.02426897	0	-0.09926901	5.886E-05	
0.199	0.1249798	0.02426895	0	-0.09926898	5.886E-05	
0.1995	0.1249798	0.02426892	0	-0.09926895	5.886E-05	
0.2	0.1249798	0.02426889	0	-0.09926892	5.886E-05	
0.2005	0.1249798	0.02426886	0	-0.09926889	5.886E-05	
0.201	0.1249798	0.02426883	0	-0.09926886	5.886E-05	
0.2015	0.1249798	0.0242688	0	-0.09926883	5.886E-05	
0.202	0.1249798	0.02426877	0	-0.0992688	5.886E-05	
0.2025	0.1249798	0.02426874	0	-0.09926877	5.886E-05	
0.203	0.1249798	0.02426871	0	-0.09926874	5.886E-05	
0.2035	0.1249798	0.02426868	0	-0.09926871	5.886E-05	
0.204	0.1249798	0.02426865	0	-0.09926868	5.886E-05	
0.2045	0.1249798	0.02426862	0	-0.09926865	5.886E-05	
0.205	0.1249798	0.02426859	0	-0.09926862	5.886E-05	
0.2055	0.1249798	0.02426856	0	-0.09926859	5.886E-05	
0.206	0.1249798	0.02426853	0	-0.09926857	5.886E-05	
0.2065	0.1249798	0.0242685	0	-0.09926854	5.886E-05	
0.207	0.1249798	0.02426847	0	-0.09926851	5.886E-05	
0.2075	0.1249798	0.02426844	0	-0.09926848	5.886E-05	
0.208	0.1249798	0.02426841	0	-0.09926845	5.886E-05	
0.2085	0.1249798	0.02426839	0	-0.09926842	5.886E-05	
0.209	0.1249798	0.02426836	0	-0.09926839	5.886E-05	
