Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.034	0.1249906	-0.02867877	0	-0.04532126	-1.999941	
0.0345	0.1249904	-0.02767881	0	-0.04632123	-1.999941	
0.035	0.1249902	-0.02667883	0	-0.0473212	-1.999941	
0.0355	0.1249899	-0.02567886	0	-0.04832117	-1.999941	
0.036	0.1249897	-0.02467889	0	-0.04932114	-1.999941	
0.0365	0.1249895	-0.02367892	0	-0.05032111	-1.999941	
0.037	0.1249893	-0.02267895	0	-0.05132108	-1.999941	
0.0375	0.1249891	-0.02167898	0	-0.05232105	-1.999941	
0.038	0.1249889	-0.02067901	0	-0.05332102	-1.999941	
0.0385	0.1249887	-0.01967904	0	-0.05432099	-1.999941	
0.039	0.1249885	-0.01867907	0	-0.05532096	-1.999941	
0.0395	0.1249883	-0.0176791	0	-0.05632094	-1.999941	
0.04	0.1249881	-0.01667913	0	-0.0573209	-1.999941	
0.0405	0.1249879	-0.01567916	0	-0.05832088	-1.999941	
0.041	0.1249877	-0.01467919	0	-0.05932084	-1.999941	
0.0415	0.1249875	-0.01367922	0	-0.06032082	-1.999941	
0.042	0.1249873	-0.01267925	0	-0.06132079	-1.999941	
0.0425	0.1249871	-0.01167928	0	-0.06232076	-1.999941	
0.043	0.1249869	-0.0106793	0	-0.06332073	-1.999941	
0.0435	0.1249867	-0.009679335	0	-0.0643207	-1.999941	
0.044	0.1249865	-0.008679364	0	-0.06532067	-1.999941	
0.0445	0.1249863	-0.007679393	0	-0.06632064	-1.999941	
0.045	0.1249861	-0.006679423	0	-0.06732061	-1.999941	
0.0455	0.1249859	-0.005679452	0	-0.06832058	-1.999941	
0.046	0.1249857	-0.004679481	0	-0.06932055	-1.999941	
0.0465	0.1249855	-0.003679511	0	-0.07032052	-1.999941	
0.047	0.1249853	-0.00267954	0	-0.0713205	-1.999941	
0.0475	0.1249851	-0.00167957	0	-0.07232046	-1.999941	
0.048	0.1249849	-0.0006795991	0	-0.07332043	-1.999941	
0.0485	0.1249847	0.0003203715	0	-0.07432041	-1.999941	
0.049	0.1249845	0.001320342	0	-0.07532038	-1.999941	
0.0495	0.1249843	0.002320313	0	-0.07632034	-1.999941	
0.05	0.124984	0.003320283	0	-0.07732031	-1.999941	
0.0505	0.1249838	0.004320254	0	-0.07832029	-1.999941	
0.051	0.1249836	0.005320224	0	-0.07932026	-1.999941	
0.0515	0.1249834	0.006320195	0	-0.08032023	-1.999941	
0.052	0.1249832	0.007320166	0	-0.0813202	-1.999941	
0.0525	0.124983	0.008320137	0	-0.08232017	-1.999941	
0.053	0.1249828	0.009320106	0	-0.08332014	-1.999941	
0.0535	0.1249826	0.01032008	0	-0.08432011	-1.999941	
0.054	0.1249824	0.01132005	0	-0.08532009	-1.999941	
0.0545	0.1249822	0.01232002	0	-0.08632005	-1.999941	
0.055	0.124982	0.01331999	0	-0.08732002	-1.999941	
0.0555	0.1249818	0.01431996	0	-0.08831999	-1.999941	
0.056	0.1249816	0.01531993	0	-0.08931997	-1.999941	
0.0565	0.1249814	0.0163199	0	-0.09031993	-1.999941	
0.057	0.1249812	0.01731987	0	-0.0913199	-1.999941	
0.0575	0.124981	0.01831984	0	-0.09231988	-1.999941	
0.058	0.1249808	0.01931981	0	-0.09331985	-1.999941	
0.0585	0.1249806	0.02031978	0	-0.09431982	-1.999941	
0.059	0.1249804	0.02131975	0	-0.09531979	-1.999941	
0.0595	0.1249802	0.02231972	0	-0.09631976	-1.999941	
0.06	0.12498	0.0233197	0	-0.09731973	-1.999941	
0.0605	0.1249798	0.02431967	0	-0.0983197	-1.999941	
0.061	0.1249796	0.02529218	0	-0.09931967	-1.999941	
0.0615	0.1249795	0.025561	0	-0.1002922	-1.945036	
0.062	0.1249796	0.02536771	0	-0.100561	-0.5376277	
0.0625	0.1249796	0.02507643	0	-0.1003677	0.3865692	
0.063	0.1249797	0.0247827	0	-0.1000764	0.5825627	
0.0635	0.1249797	0.02451151	0	-0.09978271	0.5874677	
0.064	0.1249798	0.02426287	0	-0.09951152	0.5423727	
0.0645	0.1249798	0.02403678	0	-0.09926288	0.4972777	
0.06500001	0.1249799	0.02383324	0	-0.09903678	0.4521827	
0.06550001	0.1249799	0.02365224	0	-0.09883324	0.4070877	
0.066	0.1249799	0.02349379	0	-0.09865224	0.3619927	
0.0665	0.12498	0.02335789	0	-0.0984938	0.3168977	
0.067	0.12498	0.02324454	0	-0.09835789	0.2718027	
0.0675	0.12498	0.02315373	0	-0.09824454	0.2267077	
0.068	0.12498	0.02308547	0	-0.09815373	0.1816127	
0.0685	0.12498	0.02303976	0	-0.09808548	0.1365177	
0.06900001	0.12498	0.0230166	0	-0.09803977	0.09142271	
0.06950001	0.12498	0.02301598	0	-0.0980166	0.04632771	
0.07	0.12498	0.02303791	0	-0.09801599	0.001232709	
0.0705	0.12498	0.02308239	0	-0.09803791	-0.04386229	
0.071	0.12498	0.02314942	0	-0.09808239	-0.08895729	
0.0715	0.12498	0.02323899	0	-0.09814942	-0.1340523	
0.072	0.12498	0.02335111	0	-0.098239	-0.1791473	
0.07250001	0.1249799	0.02348578	0	-0.09835111	-0.2242423	
0.07300001	0.1249799	0.023643	0	-0.09848578	-0.2693373	
0.0735	0.1249799	0.02382276	0	-0.098643	-0.3144323	
0.074	0.1249798	0.02402507	0	-0.09882277	-0.3595273	
0.0745	0.1249798	0.02419993	0	-0.09902508	-0.4046223	
0.075	0.1249798	0.02434734	0	-0.09919994	-0.3497173	
0.0755	0.1249797	0.02446729	0	-0.09934734	-0.2948123	
0.07600001	0.1249797	0.02455979	0	-0.09946729	-0.2399073	
0.07650001	0.1249797	0.02462484	0	-0.0995598	-0.1850023	
0.07700001	0.1249797	0.02466244	0	-0.09962484	-0.1300973	
0.0775	0.1249797	0.02467258	0	-0.09966244	-0.07519229	
0.078	0.1249797	0.02467267	0	-0.09967259	-0.02028729	
0.0785	0.1249797	0.02467264	0	-0.09967268	-0.0001823986	
0.079	0.1249797	0.02467261	0	-0.09967265	5.599923E-05	
0.0795	0.1249797	0.02467258	0	-0.09967262	5.882608E-05	
0.08000001	0.1249797	0.02467255	0	-0.09967259	5.88596E-05	
0.08050001	0.1249797	0.02467252	0	-0.09967256	5.885999E-05	
0.081	0.1249797	0.0246725	0	-0.09967253	5.886E-05	
0.0815	0.1249797	0.02467247	0	-0.0996725	5.886E-05	
0.082	0.1249797	0.02467244	0	-0.09967247	5.886E-05	
0.0825	0.1249797	0.02467241	0	-0.09967244	5.886E-05	
0.083	0.1249797	0.02467238	0	-0.09967241	5.886E-05	
0.08350001	0.1249797	0.02467235	0	-0.09967238	5.886E-05	
0.08400001	0.1249797	0.02467232	0	-0.09967235	5.886E-05	
0.08450001	0.1249797	0.02467229	0	-0.09967232	5.886E-05	
0.085	0.1249797	0.02467226	0	-0.0996723	5.886E-05	
0.0855	0.1249797	0.02467223	0	-0.09967227	5.886E-05	
0.086	0.1249797	0.0246722	0	-0.09967224	5.886E-05	
0.0865	0.1249797	0.02467217	0	-0.09967221	5.886E-05	
0.087	0.1249797	0.02467214	0	-0.09967218	5.886E-05	
0.08750001	0.1249797	0.02467211	0	-0.09967215	5.886E-05	
0.08800001	0.1249797	0.02467208	0	-0.09967212	5.886E-05	
0.0885	0.1249797	0.02467205	0	-0.09967209	5.886E-05	
0.089	0.1249797	0.02467202	0	-0.09967206	5.886E-05	
0.0895	0.1249797	0.02467199	0	-0.09967203	5.886E-05	
0.09	0.1249797	0.02467196	0	-0.099672	5.886E-05	
0.0905	0.1249797	0.02467193	0	-0.09967197	5.886E-05	
0.09100001	0.1249797	0.02467191	0	-0.09967194	5.886E-05	
0.09150001	0.1249797	0.02467188	0	-0.09967191	5.886E-05	
0.09200001	0.1249797	0.02467185	0	-0.09967189	5.886E-05	
0.0925	0.1249797	0.02467182	0	-0.09967186	5.886E-05	
0.093	0.1249797	0.02467179	0	-0.09967183	5.886E-05	
0.0935	0.1249797	0.02467176	0	-0.0996718	5.886E-05	
0.094	0.1249797	0.02467173	0	-0.09967177	5.886E-05	
0.09450001	0.1249797	0.0246717	0	-0.09967174	5.886E-05	
0.09500001	0.1249797	0.02467167	0	-0.09967171	5.886E-05	
0.09550001	0.1249797	0.02467164	0	-0.09967168	5.886E-05	
0.096	0.1249797	0.02467161	0	-0.09967165	5.886E-05	
0.0965	0.1249797	0.02467158	0	-0.09967162	5.886E-05	
0.097	0.1249797	0.02467155	0	-0.09967159	5.886E-05	
0.0975	0.1249797	0.02467152	0	-0.09967156	5.886E-05	
0.098	0.1249797	0.02467149	0	-0.09967153	5.886E-05	
0.09850001	0.1249797	0.02467146	0	-0.0996715	5.886E-05	
0.09900001	0.1249797	0.02467144	0	-0.09967147	5.886E-05	
0.09950001	0.1249797	0.02467141	0	-0.09967144	5.886E-05	
0.1	0.1249797	0.02467138	0	-0.09967141	5.886E-05	
0.1005	0.1249797	0.02467135	0	-0.09967138	5.886E-05	
0.101	0.1249797	0.02467132	0	-0.09967135	5.886E-05	
0.1015	0.1249797	0.02467129	0	-0.09967132	5.886E-05	
0.102	0.1249797	0.02467126	0	-0.0996713	5.886E-05	
0.1025	0.1249797	0.02467123	0	-0.09967127	5.886E-05	
0.103	0.1249797	0.0246712	0	-0.09967124	5.886E-05	
0.1035	0.1249797	0.02467117	0	-0.09967121	5.886E-05	
0.104	0.1249797	0.02467114	0	-0.09967118	5.886E-05	
0.1045	0.1249797	0.02467111	0	-0.09967115	5.886E-05	
0.105	0.1249797	0.02467108	0	-0.09967112	5.886E-05	
0.1055	0.1249797	0.02467105	0	-0.09967109	5.886E-05	
0.106	0.1249797	0.02467102	0	-0.09967106	5.886E-05	
0.1065	0.1249797	0.02467099	0	-0.09967103	5.886E-05	
0.107	0.1249797	0.02467096	0	-0.099671	5.886E-05	
0.1075	0.1249797	0.02467093	0	-0.09967097	5.886E-05	
0.108	0.1249797	0.0246709	0	-0.09967094	5.886E-05	
0.1085	0.1249797	0.02467087	0	-0.09967091	5.886E-05	
0.109	0.1249797	0.02467085	0	-0.09967088	5.886E-05	
0.1095	0.1249797	0.02467082	0	-0.09967085	5.886E-05	
0.11	0.1249797	0.02467079	0	-0.09967082	5.886E-05	
0.1105	0.1249797	0.02467076	0	-0.09967079	5.886E-05	
0.111	0.1249797	0.02467073	0	-0.09967076	5.886E-05	
0.1115	0.1249797	0.0246707	0	-0.09967073	5.886E-05	
0.112	0.1249797	0.02467067	0	-0.09967071	5.886E-05	
0.1125	0.1249797	0.02467064	0	-0.09967068	5.886E-05	
0.113	0.1249797	0.02467061	0	-0.09967065	5.886E-05	
0.1135	0.1249797	0.02467058	0	-0.09967062	5.886E-05	
0.114	0.1249797	0.02467055	0	-0.09967059	5.886E-05	
0.1145	0.1249797	0.02467052	0	-0.09967056	5.886E-05	
0.115	0.1249797	0.02467049	0	-0.09967053	5.886E-05	
0.1155	0.1249797	0.02467046	0	-0.0996705	5.886E-05	
0.116	0.1249797	0.02467044	0	-0.09967047	5.886E-05	
0.1165	0.1249797	0.02467041	0	-0.09967044	5.886E-05	
0.117	0.1249797	0.02467038	0	-0.09967041	5.886E-05	
0.1175	0.1249797	0.02467035	0	-0.09967038	5.886E-05	
0.118	0.1249797	0.02467032	0	-0.09967035	5.886E-05	
0.1185	0.1249797	0.02467029	0	-0.09967032	5.886E-05	
0.119	0.1249797	0.02467026	0	-0.09967029	5.886E-05	
0.1195	0.1249797	0.02467023	0	-0.09967026	5.886E-05	
0.12	0.1249797	0.0246702	0	-0.09967023	5.886E-05	
0.1205	0.1249797	0.02467017	0	-0.0996702	5.886E-05	
0.121	0.1249797	0.02467014	0	-0.09967017	5.886E-05	
0.1215	0.1249797	0.02467011	0	-0.09967014	5.886E-05	
0.122	0.1249797	0.02467008	0	-0.09967012	5.886E-05	
0.1225	0.1249797	0.02467005	0	-0.09967009	5.886E-05	
0.123	0.1249797	0.02467002	0	-0.09967006	5.886E-05	
0.1235	0.1249797	0.02466999	0	-0.09967003	5.886E-05	
0.124	0.1249797	0.02466996	0	-0.09967	5.886E-05	
0.1245	0.1249797	0.02466993	0	-0.09966997	5.886E-05	
0.125	0.1249797	0.02466991	0	-0.09966994	5.886E-05	
0.1255	0.1249797	0.02466988	0	-0.09966991	5.886E-05	
0.126	0.1249797	0.02466985	0	-0.09966988	5.886E-05	
0.1265	0.1249797	0.02466982	0	-0.09966985	5.886E-05	
0.127	0.1249797	0.02466979	0	-0.09966982	5.886E-05	
0.1275	0.1249797	0.02466976	0	-0.09966979	5.886E-05	
0.128	0.1249797	0.02466973	0	-0.09966976	5.886E-05	
0.1285	0.1249797	0.0246697	0	-0.09966973	5.886E-05	
0.129	0.1249797	0.02466967	0	-0.0996697	5.886E-05	
0.1295	0.1249797	0.02466964	0	-0.09966967	5.886E-05	
0.13	0.1249797	0.02466961	0	-0.09966964	5.886E-05	
0.1305	0.1249797	0.02466958	0	-0.09966961	5.886E-05	
0.131	0.1249797	0.02466955	0	-0.09966958	5.886E-05	
0.1315	0.1249797	0.02466952	0	-0.09966955	5.886E-05	
0.132	0.1249797	0.02466949	0	-0.09966953	5.886E-05	
0.1325	0.1249797	0.02466946	0	-0.0996695	5.886E-05	
0.133	0.1249797	0.02466943	0	-0.09966947	5.886E-05	
0.1335	0.1249797	0.02466941	0	-0.09966944	5.886E-05	
0.134	0.1249797	0.02466938	0	-0.09966941	5.886E-05	
0.1345	0.1249797	0.02466935	0	-0.09966938	5.886E-05	
0.135	0.1249797	0.02466932	0	-0.09966935	5.886E-05	
0.1355	0.1249797	0.02466929	0	-0.09966932	5.886E-05	
0.136	0.1249797	0.02466926	0	-0.09966929	5.886E-05	
0.1365	0.1249797	0.02466923	0	-0.09966926	5.886E-05	
0.137	0.1249797	0.0246692	0	-0.09966923	5.886E-05	
0.1375	0.1249797	0.02466917	0	-0.0996692	5.886E-05	
0.138	0.1249797	0.02466914	0	-0.09966917	5.886E-05	
0.1385	0.1249797	0.02466911	0	-0.09966914	5.886E-05	
0.139	0.1249797	0.02466908	0	-0.09966911	5.886E-05	
0.1395	0.1249797	0.02466905	0	-0.09966908	5.886E-05	
0.14	0.1249797	0.02466902	0	-0.09966905	5.886E-05	
0.1405	0.1249797	0.02466899	0	-0.09966902	5.886E-05	
0.141	0.1249797	0.02466896	0	-0.09966899	5.886E-05	
0.1415	0.1249797	0.02466893	0	-0.09966896	5.886E-05	
0.142	0.1249797	0.0246689	0	-0.09966894	5.886E-05	
0.1425	0.1249797	0.02466887	0	-0.09966891	5.886E-05	
0.143	0.1249797	0.02466885	0	-0.09966888	5.886E-05	
0.1435	0.1249797	0.02466882	0	-0.09966885	5.886E-05	
0.144	0.1249797	0.02466879	0	-0.09966882	5.886E-05	
0.1445	0.1249797	0.02466876	0	-0.09966879	5.886E-05	
0.145	0.1249797	0.02466873	0	-0.09966876	5.886E-05	
0.1455	0.1249797	0.0246687	0	-0.09966873	5.886E-05	
0.146	0.1249797	0.02466867	0	-0.0996687	5.886E-05	
0.1465	0.1249797	0.02466864	0	-0.09966867	5.886E-05	
0.147	0.1249797	0.02466861	0	-0.09966864	5.886E-05	
0.1475	0.1249797	0.02466858	0	-0.09966861	5.886E-05	
0.148	0.1249797	0.02466855	0	-0.09966858	5.886E-05	
0.1485	0.1249797	0.02466852	0	-0.09966855	5.886E-05	
0.149	0.1249797	0.02466849	0	-0.09966853	5.886E-05	
0.1495	0.1249797	0.02466846	0	-0.0996685	5.886E-05	
0.15	0.1249797	0.02466843	0	-0.09966847	5.886E-05	
0.1505	0.1249797	0.0246684	0	-0.09966844	5.886E-05	
0.151	0.1249797	0.02466838	0	-0.09966841	5.886E-05	
0.1515	0.1249797	0.02466835	0	-0.09966838	5.886E-05	
0.152	0.1249797	0.02466832	0	-0.09966835	5.886E-05	
0.1525	0.1249797	0.02466829	0	-0.09966832	5.886E-05	
0.153	0.1249797	0.02466826	0	-0.09966829	5.886E-05	
0.1535	0.1249797	0.02466823	0	-0.09966826	5.886E-05	
0.154	0.1249797	0.0246682	0	-0.09966823	5.886E-05	
0.1545	0.1249797	0.02466817	0	-0.0996682	5.886E-05	
0.155	0.1249797	0.02466814	0	-0.09966817	5.886E-05	
0.1555	0.1249797	0.02466811	0	-0.09966815	5.886E-05	
0.156	0.1249797	0.02466808	0	-0.09966812	5.886E-05	
0.1565	0.1249797	0.02466805	0	-0.09966809	5.886E-05	
0.157	0.1249797	0.02466802	0	-0.09966806	5.886E-05	
0.1575	0.1249797	0.02466799	0	-0.09966803	5.886E-05	
0.158	0.1249797	0.02466796	0	-0.099668	5.886E-05	
0.1585	0.1249797	0.02466793	0	-0.09966797	5.886E-05	
0.159	0.1249797	0.0246679	0	-0.09966794	5.886E-05	
0.1595	0.1249797	0.02466787	0	-0.09966791	5.886E-05	
0.16	0.1249797	0.02466784	0	-0.09966788	5.886E-05	
0.1605	0.1249797	0.02466781	0	-0.09966785	5.886E-05	
0.161	0.1249797	0.02466779	0	-0.09966782	5.886E-05	
0.1615	0.1249797	0.02466776	0	-0.09966779	5.886E-05	
0.162	0.1249797	0.02466773	0	-0.09966777	5.886E-05	
0.1625	0.1249797	0.0246677	0	-0.09966774	5.886E-05	
0.163	0.1249797	0.02466767	0	-0.09966771	5.886E-05	
0.1635	0.1249797	0.02466764	0	-0.09966768	5.886E-05	
0.164	0.1249797	0.02466761	0	-0.09966765	5.886E-05	
0.1645	0.1249797	0.02466758	0	-0.09966762	5.886E-05	
0.165	0.1249797	0.02466755	0	-0.09966759	5.886E-05	
0.1655	0.1249797	0.02466752	0	-0.09966756	5.886E-05	
0.166	0.1249797	0.02466749	0	-0.09966753	5.886E-05	
0.1665	0.1249797	0.02466746	0	-0.0996675	5.886E-05	
0.167	0.1249797	0.02466743	0	-0.09966747	5.886E-05	
0.1675	0.1249797	0.0246674	0	-0.09966744	5.886E-05	
0.168	0.1249797	0.02466737	0	-0.09966741	5.886E-05	
0.1685	0.1249797	0.02466734	0	-0.09966738	5.886E-05	
0.169	0.1249797	0.02466732	0	-0.09966735	5.886E-05	
0.1695	0.1249797	0.02466729	0	-0.09966732	5.886E-05	
0.17	0.1249797	0.02466726	0	-0.09966729	5.886E-05	
0.1705	0.1249797	0.02466723	0	-0.09966726	5.886E-05	
0.171	0.1249797	0.0246672	0	-0.09966723	5.886E-05	
0.1715	0.1249797	0.02466717	0	-0.0996672	5.886E-05	
0.172	0.1249797	0.02466714	0	-0.09966718	5.886E-05	
0.1725	0.1249797	0.02466711	0	-0.09966715	5.886E-05	
0.173	0.1249797	0.02466708	0	-0.09966712	5.886E-05	
0.1735	0.1249797	0.02466705	0	-0.09966709	5.886E-05	
0.174	0.1249797	0.02466702	0	-0.09966706	5.886E-05	
0.1745	0.1249797	0.02466699	0	-0.09966703	5.886E-05	
0.175	0.1249797	0.02466696	0	-0.099667	5.886E-05	
0.1755	0.1249797	0.02466693	0	-0.09966697	5.886E-05	
0.176	0.1249797	0.0246669	0	-0.09966694	5.886E-05	
0.1765	0.1249797	0.02466687	0	-0.09966691	5.886E-05	
0.177	0.1249797	0.02466684	0	-0.09966688	5.886E-05	
0.1775	0.1249797	0.02466681	0	-0.09966685	5.886E-05	
0.178	0.1249797	0.02466678	0	-0.09966682	5.886E-05	
0.1785	0.1249797	0.02466675	0	-0.09966679	5.886E-05	
0.179	0.1249797	0.02466673	0	-0.09966676	5.886E-05	
0.1795	0.1249797	0.0246667	0	-0.09966673	5.886E-05	
0.18	0.1249797	0.02466667	0	-0.0996667	5.886E-05	
0.1805	0.1249797	0.02466664	0	-0.09966667	5.886E-05	
0.181	0.1249797	0.02466661	0	-0.09966664	5.886E-05	
0.1815	0.1249797	0.02466658	0	-0.09966661	5.886E-05	
0.182	0.1249797	0.02466655	0	-0.09966659	5.886E-05	
0.1825	0.1249797	0.02466652	0	-0.09966656	5.886E-05	
0.183	0.1249797	0.02466649	0	-0.09966653	5.886E-05	
0.1835	0.1249797	0.02466646	0	-0.0996665	5.886E-05	
0.184	0.1249797	0.02466643	0	-0.09966647	5.886E-05	
0.1845	0.1249797	0.0246664	0	-0.09966644	5.886E-05	
0.185	0.1249797	0.02466637	0	-0.09966641	5.886E-05	
0.1855	0.1249797	0.02466634	0	-0.09966638	5.886E-05	
0.186	0.1249797	0.02466631	0	-0.09966635	5.886E-05	
0.1865	0.1249797	0.02466629	0	-0.09966632	5.886E-05	
0.187	0.1249797	0.02466626	0	-0.09966629	5.886E-05	
0.1875	0.1249797	0.02466623	0	-0.09966626	5.886E-05	
0.188	0.1249797	0.0246662	0	-0.09966623	5.886E-05	
0.1885	0.1249797	0.02466617	0	-0.0996662	5.886E-05	
0.189	0.1249797	0.02466614	0	-0.09966617	5.886E-05	
0.1895	0.1249797	0.02466611	0	-0.09966614	5.886E-05	
0.19	0.1249797	0.02466608	0	-0.09966611	5.886E-05	
0.1905	0.1249797	0.02466605	0	-0.09966608	5.886E-05	
0.191	0.1249797	0.02466602	0	-0.09966605	5.886E-05	
0.1915	0.1249797	0.02466599	0	-0.09966602	5.886E-05	
0.192	0.1249797	0.02466596	0	-0.099666	5.886E-05	
0.1925	0.1249797	0.02466593	0	-0.09966597	5.886E-05	
0.193	0.1249797	0.0246659	0	-0.09966594	5.886E-05	
0.1935	0.1249797	0.02466587	0	-0.09966591	5.886E-05	
0.194	0.1249797	0.02466584	0	-0.09966588	5.886E-05	
0.1945	0.1249797	0.02466581	0	-0.09966585	5.886E-05	
0.195	0.1249797	0.02466579	0	-0.09966582	5.886E-05	
0.1955	0.1249797	0.02466576	0	-0.09966579	5.886E-05	
0.196	0.1249797	0.02466573	0	-0.09966576	5.886E-05	
0.1965	0.1249797	0.0246657	0	-0.09966573	5.886E-05	
0.197	0.1249797	0.02466567	0	-0.0996657	5.886E-05	
0.1975	0.1249797	0.02466564	0	-0.09966567	5.886E-05	
0.198	0.1249797	0.02466561	0	-0.09966564	5.886E-05	
0.1985	0.1249797	0.02466558	0	-0.09966561	5.886E-05	
0.199	0.1249797	0.02466555	0	-0.09966558	5.886E-05	
0.1995	0.1249797	0.02466552	0	-0.09966555	5.886E-05	
0.2	0.1249797	0.02466549	0	-0.09966552	5.886E-05	
0.2005	0.1249797	0.02466546	0	-0.09966549	5.886E-05	
0.201	0.1249797	0.02466543	0	-0.09966546	5.886E-05	
0.2015	0.1249797	0.0246654	0	-0.09966543	5.886E-05	
0.202	0.1249797	0.02466537	0	-0.09966541	5.886E-05	
0.2025	0.1249797	0.02466534	0	-0.09966538	5.886E-05	
0.203	0.1249797	0.02466531	0	-0.09966535	5.886E-05	
0.2035	0.1249797	0.02466528	0	-0.09966532	5.886E-05	
0.204	0.1249797	0.02466526	0	-0.09966529	5.886E-05	
0.2045	0.1249797	0.02466523	0	-0.09966526	5.886E-05	
0.205	0.1249797	0.0246652	0	-0.09966523	5.886E-05	
0.2055	0.1249797	0.02466517	0	-0.0996652	5.886E-05	
0.206	0.1249797	0.02466514	0	-0.09966517	5.886E-05	
0.2065	0.1249797	0.02466511	0	-0.09966514	5.886E-05	
0.207	0.1249797	0.02466508	0	-0.09966511	5.886E-05	
0.2075	0.1249797	0.02466505	0	-0.09966508	5.886E-05	
0.208	0.1249797	0.02466502	0	-0.09966505	5.886E-05	
