Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.059	0.1249789	0.02886629	0	-0.1036805	-0.4732218	
0.0595	0.1249788	0.02901134	0	-0.1038663	-0.3715604	
0.06	0.1249788	0.02912378	0	-0.1040113	-0.2901152	
0.0605	0.1249788	0.02921008	0	-0.1041238	-0.2248692	
0.061	0.1249788	0.02927545	0	-0.1042101	-0.1726033	
0.0615	0.1249788	0.02932405	0	-0.1042755	-0.1307382	
0.062	0.1249787	0.02935923	0	-0.1043241	-0.09720735	
0.0625	0.1249787	0.02938366	0	-0.1043592	-0.07035449	
0.063	0.1249787	0.02939948	0	-0.1043837	-0.04885267	
0.0635	0.1249787	0.02940841	0	-0.1043995	-0.03163855	
0.064	0.1249787	0.02941182	0	-0.1044084	-0.01786011	
0.0645	0.1249787	0.02941083	0	-0.1044118	-0.006834625	
0.06500001	0.1249787	0.02940631	0	-0.1044108	0.001984969	
0.06550001	0.1249787	0.02939898	0	-0.1044063	0.009037029	
0.066	0.1249787	0.02938919	0	-0.104399	0.01467281	
0.0665	0.1249787	0.02937694	0	-0.1043892	0.01957781	
0.067	0.1249787	0.02936225	0	-0.1043769	0.02448281	
0.0675	0.1249787	0.0293451	0	-0.1043623	0.02938781	
0.068	0.1249788	0.02932551	0	-0.1043451	0.03429281	
0.0685	0.1249788	0.02930346	0	-0.1043255	0.03919781	
0.06900001	0.1249788	0.02927895	0	-0.1043035	0.04410281	
0.06950001	0.1249788	0.029252	0	-0.104279	0.04900781	
0.07	0.1249788	0.02922259	0	-0.104252	0.05391281	
0.0705	0.1249788	0.02919072	0	-0.1042226	0.05881782	
0.071	0.1249788	0.02915641	0	-0.1041907	0.06372281	
0.0715	0.1249788	0.02911964	0	-0.1041564	0.06862781	
0.072	0.1249788	0.02908042	0	-0.1041197	0.07353281	
0.07250001	0.1249788	0.02903876	0	-0.1040804	0.07843781	
0.07300001	0.1249788	0.02899463	0	-0.1040388	0.08334281	
0.0735	0.1249788	0.02894805	0	-0.1039946	0.08824781	
0.074	0.1249788	0.02889902	0	-0.1039481	0.09315282	
0.0745	0.1249789	0.02884754	0	-0.103899	0.09805782	
0.075	0.1249789	0.02879361	0	-0.1038475	0.1029628	
0.0755	0.1249789	0.02873722	0	-0.1037936	0.1078678	
0.07600001	0.1249789	0.02867839	0	-0.1037372	0.1127728	
0.07650001	0.1249789	0.02861709	0	-0.1036784	0.1176778	
0.07700001	0.1249789	0.02855335	0	-0.1036171	0.1225828	
0.0775	0.1249789	0.02848715	0	-0.1035534	0.1274878	
0.078	0.1249789	0.0284185	0	-0.1034872	0.1323928	
0.0785	0.124979	0.0283474	0	-0.1034185	0.1372978	
0.079	0.124979	0.02827385	0	-0.1033474	0.1422028	
0.0795	0.124979	0.02819784	0	-0.1032739	0.1471078	
0.08000001	0.124979	0.02811938	0	-0.1031979	0.1520128	
0.08050001	0.124979	0.02803847	0	-0.1031194	0.1569178	
0.081	0.124979	0.02795511	0	-0.1030385	0.1618228	
0.0815	0.1249791	0.02786929	0	-0.1029551	0.1667278	
0.082	0.1249791	0.02778102	0	-0.1028693	0.1716328	
0.0825	0.1249791	0.0276903	0	-0.102781	0.1765378	
0.083	0.1249791	0.02759713	0	-0.1026903	0.1814428	
0.08350001	0.1249791	0.0275015	0	-0.1025971	0.1863478	
0.08400001	0.1249792	0.02740342	0	-0.1025015	0.1912528	
0.08450001	0.1249792	0.02730289	0	-0.1024034	0.1961578	
0.085	0.1249792	0.02719991	0	-0.1023029	0.2010628	
0.0855	0.1249792	0.02709447	0	-0.1021999	0.2059678	
0.086	0.1249792	0.02698658	0	-0.1020945	0.2108728	
0.0865	0.1249793	0.02687624	0	-0.1019866	0.2157778	
0.087	0.1249793	0.02676344	0	-0.1018762	0.2206828	
0.08750001	0.1249793	0.0266482	0	-0.1017634	0.2255878	
0.08800001	0.1249793	0.0265305	0	-0.1016482	0.2304928	
0.0885	0.1249794	0.02641035	0	-0.1015305	0.2353978	
0.089	0.1249794	0.02628774	0	-0.1014104	0.2403028	
0.0895	0.1249794	0.02616269	0	-0.1012878	0.2452078	
0.09	0.1249794	0.02603518	0	-0.1011627	0.2501128	
0.0905	0.1249795	0.02590522	0	-0.1010352	0.2550178	
0.09100001	0.1249795	0.0257728	0	-0.1009052	0.2599228	
0.09150001	0.1249795	0.02563794	0	-0.1007728	0.2648278	
0.09200001	0.1249795	0.02550062	0	-0.1006379	0.2697328	
0.0925	0.1249796	0.02536085	0	-0.1005006	0.2746378	
0.093	0.1249796	0.02521862	0	-0.1003609	0.2795428	
0.0935	0.1249796	0.02507395	0	-0.1002186	0.2844478	
0.094	0.1249797	0.02492682	0	-0.100074	0.2893528	
0.09450001	0.1249797	0.02482724	0	-0.09992682	0.2942578	
0.09500001	0.1249797	0.0247752	0	-0.09982724	0.1991628	
0.09550001	0.1249797	0.02477072	0	-0.09977521	0.1040678	
0.096	0.1249797	0.02477068	0	-0.09977072	0.008972832	
0.0965	0.1249797	0.02477066	0	-0.09977068	8.277036E-05	
0.097	0.1249797	0.02477065	0	-0.09977067	2.974813E-05	
0.0975	0.1249797	0.02477063	0	-0.09977065	2.94319E-05	
0.098	0.1249797	0.02477062	0	-0.09977064	2.943001E-05	
0.09850001	0.1249797	0.0247706	0	-0.09977062	2.943E-05	
0.09900001	0.1249797	0.02477059	0	-0.09977061	2.943E-05	
0.09950001	0.1249797	0.02477057	0	-0.09977059	2.943E-05	
0.1	0.1249797	0.02477056	0	-0.09977058	2.943E-05	
0.1005	0.1249797	0.02477054	0	-0.09977056	2.943E-05	
0.101	0.1249797	0.02477053	0	-0.09977055	2.943E-05	
0.1015	0.1249797	0.02477051	0	-0.09977053	2.943E-05	
0.102	0.1249797	0.0247705	0	-0.09977052	2.943E-05	
0.1025	0.1249797	0.02477048	0	-0.0997705	2.943E-05	
0.103	0.1249797	0.02477047	0	-0.09977049	2.943E-05	
0.1035	0.1249797	0.02477045	0	-0.09977047	2.943E-05	
0.104	0.1249797	0.02477044	0	-0.09977046	2.943E-05	
0.1045	0.1249797	0.02477042	0	-0.09977044	2.943E-05	
0.105	0.1249797	0.02477041	0	-0.09977043	2.943E-05	
0.1055	0.1249797	0.0247704	0	-0.09977041	2.943E-05	
0.106	0.1249797	0.02477038	0	-0.0997704	2.943E-05	
0.1065	0.1249797	0.02477037	0	-0.09977039	2.943E-05	
0.107	0.1249797	0.02477035	0	-0.09977037	2.943E-05	
0.1075	0.1249797	0.02477034	0	-0.09977036	2.943E-05	
0.108	0.1249797	0.02477032	0	-0.09977034	2.943E-05	
0.1085	0.1249797	0.02477031	0	-0.09977033	2.943E-05	
0.109	0.1249797	0.02477029	0	-0.09977031	2.943E-05	
0.1095	0.1249797	0.02477028	0	-0.0997703	2.943E-05	
0.11	0.1249797	0.02477026	0	-0.09977029	2.943E-05	
0.1105	0.1249797	0.02477025	0	-0.09977027	2.943E-05	
0.111	0.1249797	0.02477023	0	-0.09977026	2.943E-05	
0.1115	0.1249797	0.02477022	0	-0.09977024	2.943E-05	
0.112	0.1249797	0.0247702	0	-0.09977023	2.943E-05	
0.1125	0.1249797	0.02477019	0	-0.09977021	2.943E-05	
0.113	0.1249797	0.02477018	0	-0.0997702	2.943E-05	
0.1135	0.1249797	0.02477016	0	-0.09977018	2.943E-05	
0.114	0.1249797	0.02477015	0	-0.09977017	2.943E-05	
0.1145	0.1249797	0.02477013	0	-0.09977015	2.943E-05	
0.115	0.1249797	0.02477012	0	-0.09977014	2.943E-05	
0.1155	0.1249797	0.0247701	0	-0.09977012	2.943E-05	
0.116	0.1249797	0.02477009	0	-0.09977011	2.943E-05	
0.1165	0.1249797	0.02477007	0	-0.09977009	2.943E-05	
0.117	0.1249797	0.02477006	0	-0.09977008	2.943E-05	
0.1175	0.1249797	0.02477004	0	-0.09977006	2.943E-05	
0.118	0.1249797	0.02477003	0	-0.09977005	2.943E-05	
0.1185	0.1249797	0.02477001	0	-0.09977003	2.943E-05	
0.119	0.1249797	0.02477	0	-0.09977002	2.943E-05	
0.1195	0.1249797	0.02476998	0	-0.09977	2.943E-05	
0.12	0.1249797	0.02476997	0	-0.09976999	2.943E-05	
0.1205	0.1249797	0.02476995	0	-0.09976997	2.943E-05	
0.121	0.1249797	0.02476994	0	-0.09976996	2.943E-05	
0.1215	0.1249797	0.02476992	0	-0.09976994	2.943E-05	
0.122	0.1249797	0.02476991	0	-0.09976993	2.943E-05	
0.1225	0.1249797	0.02476989	0	-0.09976991	2.943E-05	
0.123	0.1249797	0.02476988	0	-0.0997699	2.943E-05	
0.1235	0.1249797	0.02476986	0	-0.09976988	2.943E-05	
0.124	0.1249797	0.02476985	0	-0.09976987	2.943E-05	
0.1245	0.1249797	0.02476984	0	-0.09976985	2.943E-05	
0.125	0.1249797	0.02476982	0	-0.09976984	2.943E-05	
0.1255	0.1249797	0.02476981	0	-0.09976982	2.943E-05	
0.126	0.1249797	0.02476979	0	-0.09976981	2.943E-05	
0.1265	0.1249797	0.02476978	0	-0.0997698	2.943E-05	
0.127	0.1249797	0.02476976	0	-0.09976979	2.943E-05	
0.1275	0.1249797	0.02476975	0	-0.09976977	2.943E-05	
0.128	0.1249797	0.02476973	0	-0.09976976	2.943E-05	
0.1285	0.1249797	0.02476972	0	-0.09976974	2.943E-05	
0.129	0.1249797	0.0247697	0	-0.09976973	2.943E-05	
0.1295	0.1249797	0.02476969	0	-0.09976971	2.943E-05	
0.13	0.1249797	0.02476967	0	-0.0997697	2.943E-05	
0.1305	0.1249797	0.02476966	0	-0.09976968	2.943E-05	
0.131	0.1249797	0.02476965	0	-0.09976967	2.943E-05	
0.1315	0.1249797	0.02476963	0	-0.09976965	2.943E-05	
0.132	0.1249797	0.02476962	0	-0.09976964	2.943E-05	
0.1325	0.1249797	0.0247696	0	-0.09976962	2.943E-05	
0.133	0.1249797	0.02476959	0	-0.09976961	2.943E-05	
0.1335	0.1249797	0.02476957	0	-0.09976959	2.943E-05	
0.134	0.1249797	0.02476956	0	-0.09976958	2.943E-05	
0.1345	0.1249797	0.02476954	0	-0.09976956	2.943E-05	
0.135	0.1249797	0.02476953	0	-0.09976955	2.943E-05	
0.1355	0.1249797	0.02476951	0	-0.09976953	2.943E-05	
0.136	0.1249797	0.0247695	0	-0.09976952	2.943E-05	
0.1365	0.1249797	0.02476948	0	-0.0997695	2.943E-05	
0.137	0.1249797	0.02476947	0	-0.09976949	2.943E-05	
0.1375	0.1249797	0.02476945	0	-0.09976947	2.943E-05	
0.138	0.1249797	0.02476944	0	-0.09976946	2.943E-05	
0.1385	0.1249797	0.02476942	0	-0.09976944	2.943E-05	
0.139	0.1249797	0.02476941	0	-0.09976943	2.943E-05	
0.1395	0.1249797	0.02476939	0	-0.09976941	2.943E-05	
0.14	0.1249797	0.02476938	0	-0.0997694	2.943E-05	
0.1405	0.1249797	0.02476936	0	-0.09976938	2.943E-05	
0.141	0.1249797	0.02476935	0	-0.09976937	2.943E-05	
0.1415	0.1249797	0.02476934	0	-0.09976935	2.943E-05	
0.142	0.1249797	0.02476932	0	-0.09976934	2.943E-05	
0.1425	0.1249797	0.02476931	0	-0.09976932	2.943E-05	
0.143	0.1249797	0.02476929	0	-0.09976931	2.943E-05	
0.1435	0.1249797	0.02476928	0	-0.09976929	2.943E-05	
0.144	0.1249797	0.02476926	0	-0.09976928	2.943E-05	
0.1445	0.1249797	0.02476925	0	-0.09976926	2.943E-05	
0.145	0.1249797	0.02476923	0	-0.09976925	2.943E-05	
0.1455	0.1249797	0.02476922	0	-0.09976923	2.943E-05	
0.146	0.1249797	0.0247692	0	-0.09976922	2.943E-05	
0.1465	0.1249797	0.02476919	0	-0.09976921	2.943E-05	
0.147	0.1249797	0.02476917	0	-0.0997692	2.943E-05	
0.1475	0.1249797	0.02476916	0	-0.09976918	2.943E-05	
0.148	0.1249797	0.02476914	0	-0.09976917	2.943E-05	
0.1485	0.1249797	0.02476913	0	-0.09976915	2.943E-05	
0.149	0.1249797	0.02476912	0	-0.09976914	2.943E-05	
0.1495	0.1249797	0.0247691	0	-0.09976912	2.943E-05	
0.15	0.1249797	0.02476909	0	-0.09976911	2.943E-05	
0.1505	0.1249797	0.02476907	0	-0.09976909	2.943E-05	
0.151	0.1249797	0.02476906	0	-0.09976908	2.943E-05	
0.1515	0.1249797	0.02476904	0	-0.09976906	2.943E-05	
0.152	0.1249797	0.02476903	0	-0.09976905	2.943E-05	
0.1525	0.1249797	0.02476901	0	-0.09976903	2.943E-05	
0.153	0.1249797	0.024769	0	-0.09976902	2.943E-05	
0.1535	0.1249797	0.02476898	0	-0.099769	2.943E-05	
0.154	0.1249797	0.02476897	0	-0.09976899	2.943E-05	
0.1545	0.1249797	0.02476895	0	-0.09976897	2.943E-05	
0.155	0.1249797	0.02476894	0	-0.09976896	2.943E-05	
0.1555	0.1249797	0.02476892	0	-0.09976894	2.943E-05	
0.156	0.1249797	0.02476891	0	-0.09976893	2.943E-05	
0.1565	0.1249797	0.02476889	0	-0.09976891	2.943E-05	
0.157	0.1249797	0.02476888	0	-0.0997689	2.943E-05	
0.1575	0.1249797	0.02476886	0	-0.09976888	2.943E-05	
0.158	0.1249797	0.02476885	0	-0.09976887	2.943E-05	
0.1585	0.1249797	0.02476883	0	-0.09976885	2.943E-05	
0.159	0.1249797	0.02476882	0	-0.09976884	2.943E-05	
0.1595	0.1249797	0.02476881	0	-0.09976882	2.943E-05	
0.16	0.1249797	0.02476879	0	-0.09976881	2.943E-05	
0.1605	0.1249797	0.02476878	0	-0.0997688	2.943E-05	
0.161	0.1249797	0.02476876	0	-0.09976878	2.943E-05	
0.1615	0.1249797	0.02476875	0	-0.09976877	2.943E-05	
0.162	0.1249797	0.02476873	0	-0.09976875	2.943E-05	
0.1625	0.1249797	0.02476872	0	-0.09976874	2.943E-05	
0.163	0.1249797	0.0247687	0	-0.09976872	2.943E-05	
0.1635	0.1249797	0.02476869	0	-0.09976871	2.943E-05	
0.164	0.1249797	0.02476867	0	-0.09976869	2.943E-05	
0.1645	0.1249797	0.02476866	0	-0.09976868	2.943E-05	
0.165	0.1249797	0.02476864	0	-0.09976866	2.943E-05	
0.1655	0.1249797	0.02476863	0	-0.09976865	2.943E-05	
0.166	0.1249797	0.02476862	0	-0.09976863	2.943E-05	
0.1665	0.1249797	0.0247686	0	-0.09976862	2.943E-05	
0.167	0.1249797	0.02476859	0	-0.09976861	2.943E-05	
0.1675	0.1249797	0.02476857	0	-0.09976859	2.943E-05	
0.168	0.1249797	0.02476856	0	-0.09976858	2.943E-05	
0.1685	0.1249797	0.02476854	0	-0.09976856	2.943E-05	
0.169	0.1249797	0.02476853	0	-0.09976855	2.943E-05	
0.1695	0.1249797	0.02476851	0	-0.09976853	2.943E-05	
0.17	0.1249797	0.0247685	0	-0.09976852	2.943E-05	
0.1705	0.1249797	0.02476848	0	-0.0997685	2.943E-05	
0.171	0.1249797	0.02476847	0	-0.09976849	2.943E-05	
0.1715	0.1249797	0.02476845	0	-0.09976847	2.943E-05	
0.172	0.1249797	0.02476844	0	-0.09976846	2.943E-05	
0.1725	0.1249797	0.02476842	0	-0.09976844	2.943E-05	
0.173	0.1249797	0.02476841	0	-0.09976843	2.943E-05	
0.1735	0.1249797	0.0247684	0	-0.09976842	2.943E-05	
0.174	0.1249797	0.02476838	0	-0.0997684	2.943E-05	
0.1745	0.1249797	0.02476837	0	-0.09976839	2.943E-05	
0.175	0.1249797	0.02476835	0	-0.09976837	2.943E-05	
0.1755	0.1249797	0.02476834	0	-0.09976836	2.943E-05	
0.176	0.1249797	0.02476832	0	-0.09976834	2.943E-05	
0.1765	0.1249797	0.02476831	0	-0.09976833	2.943E-05	
0.177	0.1249797	0.02476829	0	-0.09976831	2.943E-05	
0.1775	0.1249797	0.02476828	0	-0.0997683	2.943E-05	
0.178	0.1249797	0.02476826	0	-0.09976828	2.943E-05	
0.1785	0.1249797	0.02476825	0	-0.09976827	2.943E-05	
0.179	0.1249797	0.02476823	0	-0.09976825	2.943E-05	
0.1795	0.1249797	0.02476822	0	-0.09976824	2.943E-05	
0.18	0.1249797	0.0247682	0	-0.09976822	2.943E-05	
0.1805	0.1249797	0.02476819	0	-0.09976821	2.943E-05	
0.181	0.1249797	0.02476817	0	-0.09976819	2.943E-05	
0.1815	0.1249797	0.02476816	0	-0.09976818	2.943E-05	
0.182	0.1249797	0.02476814	0	-0.09976816	2.943E-05	
0.1825	0.1249797	0.02476813	0	-0.09976815	2.943E-05	
0.183	0.1249797	0.02476811	0	-0.09976813	2.943E-05	
0.1835	0.1249797	0.0247681	0	-0.09976812	2.943E-05	
0.184	0.1249797	0.02476808	0	-0.0997681	2.943E-05	
0.1845	0.1249797	0.02476807	0	-0.09976809	2.943E-05	
0.185	0.1249797	0.02476806	0	-0.09976807	2.943E-05	
0.1855	0.1249797	0.02476804	0	-0.09976806	2.943E-05	
0.186	0.1249797	0.02476803	0	-0.09976804	2.943E-05	
0.1865	0.1249797	0.02476801	0	-0.09976804	2.943E-05	
0.187	0.1249797	0.024768	0	-0.09976802	2.943E-05	
0.1875	0.1249797	0.02476798	0	-0.09976801	2.943E-05	
0.188	0.1249797	0.02476797	0	-0.09976799	2.943E-05	
0.1885	0.1249797	0.02476795	0	-0.09976798	2.943E-05	
0.189	0.1249797	0.02476794	0	-0.09976796	2.943E-05	
0.1895	0.1249797	0.02476792	0	-0.09976795	2.943E-05	
0.19	0.1249797	0.02476791	0	-0.09976793	2.943E-05	
0.1905	0.1249797	0.02476789	0	-0.09976792	2.943E-05	
0.191	0.1249797	0.02476788	0	-0.0997679	2.943E-05	
0.1915	0.1249797	0.02476786	0	-0.09976789	2.943E-05	
0.192	0.1249797	0.02476785	0	-0.09976787	2.943E-05	
0.1925	0.1249797	0.02476783	0	-0.09976786	2.943E-05	
0.193	0.1249797	0.02476782	0	-0.09976784	2.943E-05	
0.1935	0.1249797	0.02476781	0	-0.09976783	2.943E-05	
0.194	0.1249797	0.02476779	0	-0.09976781	2.943E-05	
0.1945	0.1249797	0.02476778	0	-0.0997678	2.943E-05	
0.195	0.1249797	0.02476776	0	-0.09976778	2.943E-05	
0.1955	0.1249797	0.02476775	0	-0.09976777	2.943E-05	
0.196	0.1249797	0.02476773	0	-0.09976775	2.943E-05	
0.1965	0.1249797	0.02476772	0	-0.09976774	2.943E-05	
0.197	0.1249797	0.0247677	0	-0.09976772	2.943E-05	
0.1975	0.1249797	0.02476769	0	-0.09976771	2.943E-05	
0.198	0.1249797	0.02476767	0	-0.09976769	2.943E-05	
0.1985	0.1249797	0.02476766	0	-0.09976768	2.943E-05	
0.199	0.1249797	0.02476764	0	-0.09976766	2.943E-05	
0.1995	0.1249797	0.02476763	0	-0.09976765	2.943E-05	
0.2	0.1249797	0.02476761	0	-0.09976763	2.943E-05	
0.2005	0.1249797	0.0247676	0	-0.09976762	2.943E-05	
0.201	0.1249797	0.02476759	0	-0.0997676	2.943E-05	
0.2015	0.1249797	0.02476757	0	-0.09976759	2.943E-05	
0.202	0.1249797	0.02476756	0	-0.09976757	2.943E-05	
0.2025	0.1249797	0.02476754	0	-0.09976756	2.943E-05	
0.203	0.1249797	0.02476753	0	-0.09976754	2.943E-05	
0.2035	0.1249797	0.02476751	0	-0.09976753	2.943E-05	
0.204	0.1249797	0.0247675	0	-0.09976751	2.943E-05	
0.2045	0.1249797	0.02476748	0	-0.0997675	2.943E-05	
0.205	0.1249797	0.02476747	0	-0.09976748	2.943E-05	
0.2055	0.1249797	0.02476745	0	-0.09976747	2.943E-05	
0.206	0.1249797	0.02476744	0	-0.09976745	2.943E-05	
0.2065	0.1249797	0.02476742	0	-0.09976745	2.943E-05	
0.207	0.1249797	0.02476741	0	-0.09976743	2.943E-05	
0.2075	0.1249797	0.02476739	0	-0.09976742	2.943E-05	
0.208	0.1249797	0.02476738	0	-0.0997674	2.943E-05	
0.2085	0.1249797	0.02476736	0	-0.09976739	2.943E-05	
