Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.02549998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.02599998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.02649998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.02699998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.02749998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.02799998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.02849998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.02899998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.02949998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.02999998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03049998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03099998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03149997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03199998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03249998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03299998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03349998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03399998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03449998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03499998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03549998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03599998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03649998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03699999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03749999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03799999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03849999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03899999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03949999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.03999999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.04049999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.04099999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.04149999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.042	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0425	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.043	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0435	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.044	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0445	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.045	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0455	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.046	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0465	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.04700001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.04750001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.04800001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.04850001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.04900001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.04950001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05000001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05050001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05100001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05150001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05200002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05250002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05300002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05350002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05400002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05450002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05500002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05550002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05600002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05650003	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05700003	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05750003	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05800003	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05850003	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05900003	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.05950003	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06000003	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06050003	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06100003	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06150004	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06200004	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06250004	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06300004	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06350004	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06400004	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06450004	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06500004	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06550004	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06600004	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06650005	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06700005	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06750005	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06800005	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06850005	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06900005	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.06950005	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07000005	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07050005	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07100005	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07150006	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07200006	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07250006	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07300006	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07350006	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07400006	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07450006	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07500006	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07550006	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07600006	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07650007	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07700007	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07750007	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07800007	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07850007	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07900007	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.07950007	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08000007	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08050007	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08100007	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08150008	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08200008	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08250008	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08300008	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08350008	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08400008	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08450008	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08500008	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08550008	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08600008	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08650009	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08700009	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08750009	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08800009	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08850009	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08900009	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.08950009	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.09000009	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.09050009	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0910001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0915001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0920001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0925001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0930001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0935001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0940001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0945001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0950001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.0955001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.09600011	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.09650011	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.09700011	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.09750011	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.09800011	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.09850011	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.09900011	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.09950011	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1000001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1005001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1010001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1015001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1020001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1025001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1030001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1035001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1040001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1045001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1050001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1055001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1060001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1065001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1070001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1075001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1080001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1085001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1090001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1095001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1100001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1105001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1110001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1115001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1120001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1125001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1130001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1135001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1140001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1145001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1150001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1155001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1160001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1165001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1170001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1175001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1180001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1185002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1190002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1195002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1200002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1205002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1210002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1215002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1220002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1225002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1230002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1235002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1240002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1245002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1250002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1255002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1260002	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1265001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1270001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1275001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1280001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1285001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1290001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1295001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1300001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1305001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1310001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1315001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1320001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1325001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1330001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1335001	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.134	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1345	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.135	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1355	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.136	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1365	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.137	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1375	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.138	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1385	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.139	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1395	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.14	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1405	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.141	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1415	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1419999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1424999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1429999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1434999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1439999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1444999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1449999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1454999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1459999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1464999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1469999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1474999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1479999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1484999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1489999	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1494998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1499998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1504998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1509998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1514998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1519998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1524998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1529998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1534998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1539998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1544998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1549998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1554998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1559998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1564998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1569998	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1574997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1579997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1584997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1589997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1594997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1599997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1604997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1609997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1614997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1619997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1624997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1629997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1634997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1639997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1644997	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1649996	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1654996	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1659996	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
0.1664996	0.125	-0.075	2.74701E-08	-2.247568E-08	-8.990271E-06	
