Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.048	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0485	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.049	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0495	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.05	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0505	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.051	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0515	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.052	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0525	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.053	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0535	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.054	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0545	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.055	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0555	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.056	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0565	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.057	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0575	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.058	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0585	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.059	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0595	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.06	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0605	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.061	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0615	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.062	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0625	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.063	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0635	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.064	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0645	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.06500001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.06550001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.066	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0665	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.067	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0675	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.068	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0685	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.06900001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.06950001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.07	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0705	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.071	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0715	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.072	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.07250001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.07300001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0735	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.074	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0745	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.075	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0755	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.07600001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.07650001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.07700001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0775	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.078	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0785	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.079	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0795	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.08000001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.08050001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.081	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0815	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.082	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0825	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.083	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.08350001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.08400001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.08450001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.085	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0855	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.086	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0865	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.087	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.08750001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.08800001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0885	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.089	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0895	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.09	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0905	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.09100001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.09150001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.09200001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0925	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.093	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0935	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.094	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.09450001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.09500001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.09550001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.096	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0965	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.097	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0975	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.098	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.09850001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.09900001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.09950001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1005	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.101	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1015	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.102	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1025	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.103	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1035	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.104	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1045	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.105	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1055	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.106	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1065	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.107	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1075	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.108	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1085	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.109	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1095	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.11	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1105	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.111	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1115	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.112	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1125	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.113	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1135	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.114	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1145	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.115	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1155	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.116	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1165	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.117	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1175	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.118	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1185	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.119	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1195	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.12	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1205	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.121	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1215	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.122	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1225	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.123	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1235	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.124	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1245	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.125	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1255	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.126	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1265	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.127	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1275	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.128	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1285	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.129	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1295	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.13	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1305	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.131	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1315	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.132	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1325	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.133	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1335	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.134	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1345	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.135	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1355	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.136	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1365	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.137	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1375	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.138	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1385	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.139	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1395	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.14	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1405	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.141	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1415	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.142	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1425	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.143	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1435	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.144	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1445	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.145	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1455	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.146	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1465	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.147	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1475	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.148	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1485	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.149	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1495	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.15	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1505	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.151	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1515	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.152	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1525	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.153	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1535	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.154	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1545	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.155	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1555	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.156	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1565	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.157	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1575	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.158	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1585	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.159	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1595	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.16	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1605	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.161	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1615	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.162	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.1625	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.163	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
