Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0215	0.1250005	-0.07732006	0	0.002214608	0.20601	
0.022	0.1250005	-0.07742798	0	0.002320065	0.210915	
0.0225	0.1250005	-0.07753833	0	0.002427975	0.21582	
0.023	0.1250005	-0.07765116	0	0.002538338	0.220725	
0.0235	0.1250006	-0.07776642	0	0.002651153	0.22563	
0.024	0.1250006	-0.07788414	0	0.00276642	0.230535	
0.0245	0.1250006	-0.07800432	0	0.00288414	0.23544	
0.025	0.1250006	-0.07812694	0	0.003004313	0.240345	
0.0255	0.1250007	-0.07825202	0	0.003126938	0.24525	
0.026	0.1250007	-0.07837955	0	0.003252015	0.250155	
0.0265	0.1250007	-0.07850953	0	0.003379546	0.25506	
0.027	0.1250007	-0.07864197	0	0.003509528	0.259965	
0.0275	0.1250008	-0.07877685	0	0.003641963	0.26487	
0.028	0.1250008	-0.07891419	0	0.003776851	0.269775	
0.0285	0.1250008	-0.07905398	0	0.00391419	0.27468	
0.029	0.1250009	-0.07919623	0	0.004053983	0.279585	
0.0295	0.1250009	-0.07934093	0	0.004196228	0.28449	
0.03	0.1250009	-0.07948808	0	0.004340926	0.289395	
0.0305	0.1250009	-0.07963768	0	0.004488076	0.2943	
0.031	0.125001	-0.07978974	0	0.004637678	0.299205	
0.0315	0.125001	-0.07994425	0	0.004789733	0.3041101	
0.032	0.125001	-0.0801012	0	0.004944241	0.309015	
0.0325	0.1250011	-0.08026061	0	0.005101201	0.3139201	
0.033	0.1250011	-0.08042248	0	0.005260613	0.318825	
0.0335	0.1250011	-0.0805868	0	0.005422479	0.3237301	
0.034	0.1250012	-0.08075356	0	0.005586796	0.328635	
0.0345	0.1250012	-0.08092279	0	0.005753566	0.3335401	
0.035	0.1250012	-0.08109447	0	0.005922788	0.338445	
0.0355	0.1250013	-0.08126859	0	0.006094464	0.3433501	
0.036	0.1250013	-0.08144517	0	0.006268591	0.348255	
0.0365	0.1250014	-0.0816242	0	0.006445171	0.3531601	
0.037	0.1250014	-0.08180569	0	0.006624204	0.358065	
0.0375	0.1250014	-0.08198963	0	0.006805689	0.3629701	
0.038	0.1250015	-0.08217602	0	0.006989626	0.367875	
0.0385	0.1250015	-0.08236486	0	0.007176016	0.3727801	
0.039	0.1250015	-0.08255615	0	0.007364859	0.377685	
0.0395	0.1250016	-0.0827499	0	0.007556154	0.3825901	
0.04	0.1250016	-0.08294611	0	0.007749901	0.387495	
0.0405	0.1250017	-0.08314475	0	0.007946101	0.3924001	
0.041	0.1250017	-0.08334586	0	0.008144754	0.397305	
0.0415	0.1250017	-0.08354942	0	0.008345859	0.4022101	
0.042	0.1250018	-0.08375543	0	0.008549416	0.407115	
0.0425	0.1250018	-0.08396389	0	0.008755427	0.4120201	
0.043	0.1250019	-0.0841748	0	0.008963889	0.416925	
0.0435	0.1250019	-0.08438817	0	0.009174804	0.4218301	
0.044	0.125002	-0.08460399	0	0.009388172	0.426735	
0.0445	0.125002	-0.08482226	0	0.009603992	0.4316401	
0.045	0.1250021	-0.08504299	0	0.009822264	0.436545	
0.0455	0.1250021	-0.08526617	0	0.01004299	0.4414501	
0.046	0.1250021	-0.0854918	0	0.01026617	0.446355	
0.0465	0.1250022	-0.08571988	0	0.0104918	0.4512601	
0.047	0.1250022	-0.08595042	0	0.01071988	0.456165	
0.0475	0.1250023	-0.0861834	0	0.01095041	0.4610701	
0.048	0.1250023	-0.08641884	0	0.0111834	0.465975	
0.0485	0.1250024	-0.08665673	0	0.01141884	0.4708801	
0.049	0.1250024	-0.08689708	0	0.01165673	0.475785	
0.0495	0.1250025	-0.08713987	0	0.01189708	0.4806901	
0.05	0.1250025	-0.08738513	0	0.01213988	0.485595	
0.0505	0.1250026	-0.08763283	0	0.01238513	0.4905001	
0.051	0.1250026	-0.08788299	0	0.01263283	0.495405	
0.0515	0.1250027	-0.08813559	0	0.01288299	0.5003101	
0.052	0.1250027	-0.08839066	0	0.01313559	0.505215	
0.0525	0.1250028	-0.08864816	0	0.01339065	0.51012	
0.053	0.1250028	-0.08890813	0	0.01364816	0.5150251	
0.0535	0.1250029	-0.08917055	0	0.01390813	0.5199301	
0.054	0.125003	-0.08943542	0	0.01417055	0.5248351	
0.0545	0.125003	-0.08970274	0	0.01443542	0.5297401	
0.055	0.1250031	-0.08997252	0	0.01470274	0.5346451	
0.0555	0.1250031	-0.09024474	0	0.01497252	0.5395501	
0.056	0.1250032	-0.09051942	0	0.01524474	0.5444551	
0.0565	0.1250032	-0.09079655	0	0.01551942	0.5493601	
0.057	0.1250033	-0.09107614	0	0.01579656	0.5542651	
0.0575	0.1250033	-0.09135818	0	0.01607614	0.5591701	
0.058	0.1250034	-0.09164267	0	0.01635818	0.5640751	
0.0585	0.1250034	-0.09192961	0	0.01664267	0.5689801	
0.059	0.1250035	-0.09221901	0	0.01692961	0.5738851	
0.0595	0.1250036	-0.09251085	0	0.01721901	0.5787901	
0.06	0.1250036	-0.09280515	0	0.01751085	0.5836951	
0.0605	0.1250037	-0.09310191	0	0.01780515	0.5886001	
0.061	0.1250037	-0.09340111	0	0.01810191	0.5935051	
0.0615	0.1250038	-0.09370277	0	0.01840111	0.5984101	
0.062	0.1250039	-0.09400688	0	0.01870277	0.6033151	
0.0625	0.1250039	-0.09431344	0	0.01900688	0.6082201	
0.063	0.125004	-0.09462246	0	0.01931344	0.6131251	
0.0635	0.1250041	-0.09493392	0	0.01962246	0.6180301	
0.064	0.1250041	-0.09524784	0	0.01993392	0.6229351	
0.0645	0.1250042	-0.09556422	0	0.02024784	0.6278401	
0.06500001	0.1250043	-0.09588304	0	0.02056422	0.6327451	
0.06550001	0.1250043	-0.09620432	0	0.02088304	0.6376501	
0.066	0.1250044	-0.09652805	0	0.02120432	0.6425551	
0.0665	0.1250045	-0.09685423	0	0.02152805	0.6474601	
0.067	0.1250045	-0.09718286	0	0.02185423	0.6523651	
0.0675	0.1250046	-0.09751395	0	0.02218287	0.6572701	
0.068	0.1250046	-0.09784749	0	0.02251395	0.6621751	
0.0685	0.1250047	-0.09818348	0	0.02284749	0.6670801	
0.06900001	0.1250048	-0.09852193	0	0.02318349	0.6719851	
0.06950001	0.1250049	-0.09886283	0	0.02352193	0.6768901	
0.07	0.1250049	-0.09920618	0	0.02386283	0.6817951	
0.0705	0.125005	-0.09955198	0	0.02420618	0.6867001	
0.071	0.1250051	-0.09990024	0	0.02455198	0.6916051	
0.0715	0.1250051	-0.100251	0	0.02490024	0.6965101	
0.072	0.1250052	-0.1006041	0	0.02525095	0.7014151	
0.07250001	0.1250053	-0.1009597	0	0.0256041	0.7063201	
0.07300001	0.1250054	-0.1013178	0	0.02595972	0.7112251	
0.0735	0.1250054	-0.1016783	0	0.02631778	0.7161301	
0.074	0.1250055	-0.1020413	0	0.0266783	0.7210351	
0.0745	0.1250056	-0.1024067	0	0.02704127	0.7259401	
0.075	0.1250056	-0.1027746	0	0.02740669	0.7308451	
0.0755	0.1250057	-0.1031449	0	0.02777457	0.7357501	
0.07600001	0.1250058	-0.1035177	0	0.02814489	0.7406551	
0.07650001	0.1250059	-0.1038929	0	0.02851767	0.7455601	
0.07700001	0.125006	-0.1042706	0	0.02889291	0.7504651	
0.0775	0.125006	-0.1046507	0	0.02927059	0.7553701	
0.078	0.1250061	-0.1050333	0	0.02965073	0.7602751	
0.0785	0.1250062	-0.1054184	0	0.03003332	0.7651801	
0.079	0.1250063	-0.1058059	0	0.03041836	0.7700851	
0.0795	0.1250064	-0.1061958	0	0.03080586	0.7749901	
0.08000001	0.1250064	-0.1065882	0	0.0311958	0.7798951	
0.08050001	0.1250065	-0.1069831	0	0.0315882	0.7848001	
0.081	0.1250066	-0.1073804	0	0.03198306	0.7897051	
0.0815	0.1250067	-0.1077801	0	0.03238036	0.7946101	
0.082	0.1250068	-0.1081823	0	0.03278012	0.7995151	
0.0825	0.1250068	-0.108587	0	0.03318233	0.8044201	
0.083	0.1250069	-0.1089941	0	0.03358699	0.8093251	
0.08350001	0.125007	-0.1094037	0	0.03399411	0.8142301	
0.08400001	0.1250071	-0.1098157	0	0.03440367	0.8191351	
0.08450001	0.1250072	-0.1102302	0	0.0348157	0.8240401	
0.085	0.1250073	-0.1106471	0	0.03523017	0.8289451	
0.0855	0.1250073	-0.1110665	0	0.03564709	0.8338501	
0.086	0.1250074	-0.1114883	0	0.03606647	0.8387551	
0.0865	0.1250075	-0.1119126	0	0.0364883	0.8436601	
0.087	0.1250076	-0.1123393	0	0.03691258	0.8485651	
0.08750001	0.1250077	-0.1127685	0	0.03733932	0.8534701	
0.08800001	0.1250078	-0.1132001	0	0.03776851	0.8583751	
0.0885	0.1250079	-0.1136342	0	0.03820015	0.8632801	
0.089	0.125008	-0.1140708	0	0.03863424	0.8681851	
0.0895	0.125008	-0.1145098	0	0.03907079	0.8730901	
0.09	0.1250082	-0.1149512	0	0.03950978	0.8779951	
0.0905	0.1250082	-0.1153951	0	0.03995123	0.8829001	
0.09100001	0.1250083	-0.1158415	0	0.04039513	0.8878051	
0.09150001	0.1250084	-0.1162903	0	0.04084149	0.8927101	
0.09200001	0.1250085	-0.1167416	0	0.0412903	0.8976151	
0.0925	0.1250086	-0.1171953	0	0.04174156	0.9025201	
0.093	0.1250087	-0.1176514	0	0.04219527	0.9074251	
0.0935	0.1250088	-0.1181101	0	0.04265143	0.9123301	
0.094	0.1250089	-0.1185711	0	0.04311005	0.9172351	
0.09450001	0.125009	-0.1190346	0	0.04357112	0.9221401	
0.09500001	0.1250091	-0.1195006	0	0.04403464	0.9270451	
0.09550001	0.1250092	-0.119969	0	0.04450062	0.9319501	
0.096	0.1250093	-0.1204399	0	0.04496905	0.9368551	
0.0965	0.1250093	-0.1209133	0	0.04543993	0.9417601	
0.097	0.1250094	-0.121389	0	0.04591326	0.9466651	
0.0975	0.1250096	-0.1218673	0	0.04638905	0.9515701	
0.098	0.1250096	-0.122348	0	0.04686728	0.9564751	
0.09850001	0.1250097	-0.1228311	0	0.04734797	0.9613801	
0.09900001	0.1250098	-0.1233167	0	0.04783111	0.9662851	
0.09950001	0.1250099	-0.1238048	0	0.04831671	0.9711901	
0.1	0.12501	-0.1242953	0	0.04880476	0.9760951	
0.1005	0.1250101	-0.1247882	0	0.04929526	0.9810001	
0.101	0.1250102	-0.1252836	0	0.04978821	0.9859051	
0.1015	0.1250104	-0.1257815	0	0.05028361	0.9908101	
0.102	0.1250104	-0.1262818	0	0.05078147	0.9957151	
0.1025	0.1250106	-0.1267845	0	0.05128178	1.00062	
0.103	0.1250107	-0.1272898	0	0.05178455	1.005525	
0.1035	0.1250108	-0.1277974	0	0.05228976	1.01043	
0.104	0.1250109	-0.1283076	0	0.05279743	1.015335	
0.1045	0.125011	-0.1288201	0	0.05330755	1.02024	
0.105	0.1250111	-0.1293352	0	0.05382012	1.025145	
0.1055	0.1250112	-0.1298526	0	0.05433515	1.03005	
0.106	0.1250113	-0.1303726	0	0.05485262	1.034955	
0.1065	0.1250114	-0.1308949	0	0.05537255	1.03986	
0.107	0.1250115	-0.1314198	0	0.05589494	1.044765	
0.1075	0.1250116	-0.1319471	0	0.05641977	1.04967	
0.108	0.1250117	-0.1324768	0	0.05694706	1.054575	
0.1085	0.1250118	-0.133009	0	0.0574768	1.05948	
0.109	0.1250119	-0.1335436	0	0.05800899	1.064385	
0.1095	0.125012	-0.1340807	0	0.05854364	1.06929	
0.11	0.1250121	-0.1346203	0	0.05908073	1.074195	
0.1105	0.1250123	-0.1351623	0	0.05962028	1.0791	
0.111	0.1250124	-0.1357067	0	0.06016229	1.084005	
0.1115	0.1250125	-0.1362536	0	0.06070674	1.08891	
0.112	0.1250126	-0.136803	0	0.06125365	1.093815	
0.1125	0.1250127	-0.1373548	0	0.06180301	1.09872	
0.113	0.1250128	-0.1379091	0	0.06235482	1.103625	
0.1135	0.1250129	-0.1384658	0	0.06290909	1.10853	
0.114	0.125013	-0.139025	0	0.0634658	1.113435	
0.1145	0.1250132	-0.1395866	0	0.06402498	1.11834	
0.115	0.1250133	-0.1401507	0	0.0645866	1.123245	
0.1155	0.1250134	-0.1407172	0	0.06515067	1.12815	
0.116	0.1250135	-0.1412862	0	0.0657172	1.133055	
0.1165	0.1250136	-0.1418576	0	0.06628618	1.13796	
0.117	0.1250137	-0.1424315	0	0.06685761	1.142865	
0.1175	0.1250139	-0.1430078	0	0.0674315	1.14777	
0.118	0.125014	-0.1435866	0	0.06800783	1.152675	
0.1185	0.1250141	-0.1441679	0	0.06858663	1.15758	
0.119	0.1250142	-0.1447516	0	0.06916787	1.162485	
0.1195	0.1250143	-0.1453377	0	0.06975157	1.16739	
0.12	0.1250145	-0.1459263	0	0.07033771	1.172295	
0.1205	0.1250146	-0.1465174	0	0.07092631	1.1772	
0.121	0.1250147	-0.1471109	0	0.07151736	1.182105	
0.1215	0.1250148	-0.1477068	0	0.07211087	1.18701	
0.122	0.1250149	-0.1483052	0	0.07270683	1.191915	
0.1225	0.1250151	-0.1489061	0	0.07330523	1.19682	
0.123	0.1250152	-0.1495094	0	0.0739061	1.201725	
0.1235	0.1250153	-0.1501152	0	0.07450941	1.20663	
0.124	0.1250154	-0.1507234	0	0.07511518	1.211535	
0.1245	0.1250155	-0.1513341	0	0.0757234	1.21644	
0.125	0.1250157	-0.1519472	0	0.07633407	1.221345	
0.1255	0.1250158	-0.1525628	0	0.0769472	1.22625	
0.126	0.1250159	-0.1531808	0	0.07756278	1.231155	
0.1265	0.125016	-0.1538013	0	0.0781808	1.23606	
0.127	0.1250162	-0.1544242	0	0.07880129	1.240965	
0.1275	0.1250163	-0.1550496	0	0.07942422	1.24587	
0.128	0.1250164	-0.1556775	0	0.08004961	1.250775	
0.1285	0.1250166	-0.1563077	0	0.08067746	1.25568	
0.129	0.1250167	-0.1569405	0	0.08130775	1.260585	
0.1295	0.1250168	-0.1575757	0	0.08194049	1.26549	
0.13	0.125017	-0.1582133	0	0.08257569	1.270395	
0.1305	0.1250171	-0.1588534	0	0.08321334	1.2753	
0.131	0.1250172	-0.159496	0	0.08385344	1.280205	
0.1315	0.1250173	-0.160141	0	0.084496	1.28511	
0.132	0.1250175	-0.1607885	0	0.085141	1.290015	
0.1325	0.1250176	-0.1614384	0	0.08578847	1.29492	
0.133	0.1250177	-0.1620907	0	0.08643838	1.299825	
0.1335	0.1250179	-0.1627456	0	0.08709075	1.30473	
0.134	0.125018	-0.1634028	0	0.08774556	1.309635	
0.1345	0.1250181	-0.1640625	0	0.08840283	1.31454	
0.135	0.1250183	-0.1647247	0	0.08906255	1.319445	
0.1355	0.1250184	-0.1653893	0	0.08972473	1.32435	
0.136	0.1250186	-0.1660564	0	0.09038936	1.329255	
0.1365	0.1250187	-0.166726	0	0.09105644	1.33416	
0.137	0.1250188	-0.167398	0	0.09172597	1.339065	
0.1375	0.125019	-0.1680724	0	0.09239795	1.34397	
0.138	0.1250191	-0.1687493	0	0.09307239	1.348875	
0.1385	0.1250192	-0.1694286	0	0.09374928	1.35378	
0.139	0.1250194	-0.1701104	0	0.09442862	1.358685	
0.1395	0.1250195	-0.1707947	0	0.09511042	1.36359	
0.14	0.1250197	-0.1714814	0	0.09579466	1.368495	
0.1405	0.1250198	-0.1721705	0	0.09648137	1.3734	
0.141	0.1250199	-0.1728621	0	0.09717052	1.378305	
0.1415	0.1250201	-0.1735562	0	0.09786212	1.38321	
0.142	0.1250202	-0.1742527	0	0.09855618	1.388115	
0.1425	0.1250204	-0.1749517	0	0.09925269	1.39302	
0.143	0.1250205	-0.1756531	0	0.09995165	1.397925	
0.1435	0.1250205	-0.1756031	0	0.1006531	1.40283	
0.144	0.1250204	-0.1752469	0	0.1006031	-0.09997139	
0.1445	0.1250204	-0.1748932	0	0.1002469	-0.7123435	
0.145	0.1250203	-0.1745419	0	0.09989319	-0.7074385	
0.1455	0.1250202	-0.1741931	0	0.09954192	-0.7025335	
0.146	0.1250201	-0.1738468	0	0.09919311	-0.6976285	
0.1465	0.1250201	-0.1735028	0	0.09884675	-0.6927235	
0.147	0.12502	-0.1731614	0	0.09850284	-0.6878185	
0.1475	0.1250199	-0.1728224	0	0.09816138	-0.6829135	
0.148	0.1250198	-0.1724858	0	0.09782238	-0.6780085	
0.1485	0.1250198	-0.1721517	0	0.09748583	-0.6731035	
0.149	0.1250197	-0.1718201	0	0.09715173	-0.6681985	
0.1495	0.1250197	-0.1714909	0	0.09682008	-0.6632935	
0.15	0.1250196	-0.1711641	0	0.09649089	-0.6583885	
0.1505	0.1250195	-0.1708398	0	0.09616414	-0.6534835	
0.151	0.1250195	-0.170518	0	0.09583986	-0.6485785	
0.1515	0.1250194	-0.1701986	0	0.09551802	-0.6436735	
0.152	0.1250193	-0.1698817	0	0.09519864	-0.6387685	
0.1525	0.1250193	-0.1695672	0	0.09488171	-0.6338635	
0.153	0.1250192	-0.1692552	0	0.09456722	-0.6289585	
0.1535	0.1250191	-0.1689456	0	0.0942552	-0.6240535	
0.154	0.1250191	-0.1686385	0	0.09394562	-0.6191485	
0.1545	0.125019	-0.1683338	0	0.0936385	-0.6142435	
0.155	0.1250189	-0.1680316	0	0.09333383	-0.6093385	
0.1555	0.1250189	-0.1677319	0	0.09303162	-0.6044335	
0.156	0.1250188	-0.1674345	0	0.09273185	-0.5995285	
0.1565	0.1250188	-0.1671397	0	0.09243454	-0.5946235	
0.157	0.1250187	-0.1668473	0	0.09213968	-0.5897185	
0.1575	0.1250186	-0.1665573	0	0.09184727	-0.5848135	
0.158	0.1250186	-0.1662698	0	0.09155732	-0.5799085	
0.1585	0.1250185	-0.1659848	0	0.09126982	-0.5750035	
0.159	0.1250185	-0.1657022	0	0.09098477	-0.5700985	
0.1595	0.1250184	-0.165422	0	0.09070217	-0.5651935	
0.16	0.1250184	-0.1651443	0	0.09042203	-0.5602885	
0.1605	0.1250183	-0.1648691	0	0.09014434	-0.5553835	
0.161	0.1250183	-0.1645963	0	0.0898691	-0.5504785	
0.1615	0.1250182	-0.164326	0	0.08959631	-0.5455735	
0.162	0.1250181	-0.1640581	0	0.08932597	-0.5406685	
0.1625	0.1250181	-0.1637927	0	0.08905809	-0.5357635	
0.163	0.125018	-0.1635297	0	0.08879267	-0.5308585	
0.1635	0.125018	-0.1632692	0	0.08852969	-0.5259535	
0.164	0.1250179	-0.1630111	0	0.08826917	-0.5210485	
0.1645	0.1250179	-0.1627555	0	0.08801109	-0.5161435	
0.165	0.1250178	-0.1625023	0	0.08775547	-0.5112385	
0.1655	0.1250178	-0.1622516	0	0.08750231	-0.5063335	
0.166	0.1250177	-0.1620033	0	0.08725159	-0.5014285	
0.1665	0.1250177	-0.1617575	0	0.08700333	-0.4965235	
0.167	0.1250176	-0.1615142	0	0.08675752	-0.4916185	
0.1675	0.1250176	-0.1612733	0	0.08651416	-0.4867135	
0.168	0.1250175	-0.1610348	0	0.08627326	-0.4818085	
0.1685	0.1250175	-0.1607988	0	0.0860348	-0.4769035	
0.169	0.1250174	-0.1605653	0	0.08579881	-0.4719985	
0.1695	0.1250174	-0.1603342	0	0.08556526	-0.4670935	
0.17	0.1250173	-0.1601055	0	0.08533417	-0.4621885	
0.1705	0.1250173	-0.1598793	0	0.08510552	-0.4572835	
0.171	0.1250172	-0.1596556	0	0.08487934	-0.4523785	
0.1715	0.1250172	-0.1594343	0	0.0846556	-0.4474735	
0.172	0.1250172	-0.1592155	0	0.08443432	-0.4425685	
0.1725	0.1250171	-0.1589991	0	0.08421548	-0.4376635	
0.173	0.1250171	-0.1587852	0	0.0839991	-0.4327585	
0.1735	0.125017	-0.1585737	0	0.08378518	-0.4278535	
0.174	0.125017	-0.1583647	0	0.08357371	-0.4229485	
0.1745	0.1250169	-0.1581581	0	0.08336468	-0.4180435	
0.175	0.1250169	-0.157954	0	0.08315811	-0.4131385	
0.1755	0.1250169	-0.1577523	0	0.082954	-0.4082335	
0.176	0.1250168	-0.1575531	0	0.08275233	-0.4033285	
0.1765	0.1250168	-0.1573564	0	0.08255312	-0.3984235	
0.177	0.1250167	-0.1571621	0	0.08235636	-0.3935185	
0.1775	0.1250167	-0.1569702	0	0.08216205	-0.3886135	
0.178	0.1250167	-0.1567808	0	0.0819702	-0.3837085	
0.1785	0.1250166	-0.1565938	0	0.0817808	-0.3788035	
0.179	0.1250166	-0.1564094	0	0.08159385	-0.3738985	
0.1795	0.1250166	-0.1562273	0	0.08140935	-0.3689935	
0.18	0.1250165	-0.1560477	0	0.08122731	-0.3640885	
0.1805	0.1250165	-0.1558706	0	0.08104771	-0.3591835	
0.181	0.1250164	-0.1556959	0	0.08087058	-0.3542785	
0.1815	0.1250164	-0.1555236	0	0.08069589	-0.3493735	
0.182	0.1250164	-0.1553539	0	0.08052365	-0.3444685	
0.1825	0.1250163	-0.1551865	0	0.08035387	-0.3395635	
0.183	0.1250163	-0.1550217	0	0.08018655	-0.3346585	
0.1835	0.1250163	-0.1548592	0	0.08002166	-0.3297535	
0.184	0.1250162	-0.1546993	0	0.07985924	-0.3248485	
0.1845	0.1250162	-0.1545417	0	0.07969927	-0.3199435	
0.185	0.1250162	-0.1543867	0	0.07954175	-0.3150385	
0.1855	0.1250161	-0.1542341	0	0.07938669	-0.3101335	
0.186	0.1250161	-0.1540839	0	0.07923407	-0.3052285	
0.1865	0.1250161	-0.1539362	0	0.07908391	-0.3003235	
0.187	0.125016	-0.1537909	0	0.0789362	-0.2954185	
0.1875	0.125016	-0.1536481	0	0.07879094	-0.2905135	
0.188	0.125016	-0.1535078	0	0.07864814	-0.2856085	
0.1885	0.125016	-0.1533699	0	0.07850779	-0.2807035	
0.189	0.1250159	-0.1532344	0	0.07836989	-0.2757985	
0.1895	0.1250159	-0.1531014	0	0.07823444	-0.2708935	
0.19	0.1250159	-0.1529709	0	0.07810145	-0.2659885	
0.1905	0.1250159	-0.1528428	0	0.07797091	-0.2610835	
0.191	0.1250158	-0.1527172	0	0.07784282	-0.2561785	
0.1915	0.1250158	-0.152594	0	0.07771718	-0.2512735	
0.192	0.1250158	-0.1524733	0	0.077594	-0.2463685	
0.1925	0.1250158	-0.152355	0	0.07747326	-0.2414635	
0.193	0.1250157	-0.1522392	0	0.07735498	-0.2365585	
0.1935	0.1250157	-0.1521258	0	0.07723916	-0.2316535	
0.194	0.1250157	-0.1520149	0	0.07712578	-0.2267485	
0.1945	0.1250157	-0.1519064	0	0.07701486	-0.2218435	
0.195	0.1250156	-0.1518004	0	0.07690639	-0.2169385	
0.1955	0.1250156	-0.1516968	0	0.07680038	-0.2120335	
0.196	0.1250156	-0.1515957	0	0.07669681	-0.2071285	
0.1965	0.1250156	-0.151497	0	0.0765957	-0.2022235	
0.197	0.1250156	-0.1514008	0	0.07649704	-0.1973185	
0.1975	0.1250155	-0.1513071	0	0.07640083	-0.1924135	
0.198	0.1250155	-0.1512158	0	0.07630708	-0.1875085	
0.1985	0.1250155	-0.1511269	0	0.07621578	-0.1826035	
0.199	0.1250155	-0.1510405	0	0.07612693	-0.1776985	
0.1995	0.1250155	-0.1509566	0	0.07604053	-0.1727935	
0.2	0.1250155	-0.1508751	0	0.07595659	-0.1678885	
0.2005	0.1250154	-0.1507961	0	0.0758751	-0.1629835	
0.201	0.1250154	-0.1507195	0	0.07579606	-0.1580785	
0.2015	0.1250154	-0.1506453	0	0.07571947	-0.1531735	
0.202	0.1250154	-0.1505737	0	0.07564534	-0.1482684	
0.2025	0.1250154	-0.1505044	0	0.07557365	-0.1433634	
0.203	0.1250154	-0.1504376	0	0.07550442	-0.1384584	
0.2035	0.1250154	-0.1503733	0	0.07543765	-0.1335534	
0.204	0.1250153	-0.1503115	0	0.07537332	-0.1286484	
0.2045	0.1250153	-0.150252	0	0.07531145	-0.1237435	
0.205	0.1250153	-0.1501951	0	0.07525203	-0.1188385	
0.2055	0.1250153	-0.1501406	0	0.07519507	-0.1139335	
0.206	0.1250153	-0.1500885	0	0.07514055	-0.1090285	
0.2065	0.1250153	-0.1500389	0	0.07508849	-0.1041235	
0.207	0.1250153	-0.1499917	0	0.07503888	-0.09921845	
0.2075	0.1250153	-0.149947	0	0.07499173	-0.09431345	
0.208	0.1250153	-0.1499048	0	0.07494702	-0.08940845	
0.2085	0.1250152	-0.149865	0	0.07490477	-0.08450344	
0.209	0.1250152	-0.1498276	0	0.07486497	-0.07959844	
0.2095	0.1250152	-0.1497927	0	0.07482762	-0.07469344	
0.21	0.1250152	-0.1497603	0	0.07479273	-0.06978844	
0.2105	0.1250152	-0.1497303	0	0.07476029	-0.06488344	
0.211	0.1250152	-0.1497028	0	0.0747303	-0.05997844	
0.2115	0.1250152	-0.1496777	0	0.07470276	-0.05507344	
0.212	0.1250152	-0.149655	0	0.07467768	-0.05016844	
0.2125	0.1250152	-0.1496349	0	0.07465504	-0.04526344	
0.213	0.1250152	-0.1496171	0	0.07463486	-0.04035844	
0.2135	0.1250152	-0.1496019	0	0.07461714	-0.03545344	
0.214	0.1250152	-0.149589	0	0.07460187	-0.03054844	
