Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.035	0.1249988	0.06890553	2.806541E-05	-0.005922788	-0.338445	
0.0355	0.1249987	0.0687314	2.799448E-05	-0.006094463	-0.34335	
0.036	0.1249987	0.06855483	2.792255E-05	-0.00626859	-0.348255	
0.0365	0.1249987	0.06837579	2.784962E-05	-0.00644517	-0.35316	
0.037	0.1249986	0.06819431	2.777569E-05	-0.006624203	-0.358065	
0.0375	0.1249986	0.06801037	2.770076E-05	-0.006805688	-0.36297	
0.038	0.1249985	0.06782398	2.762483E-05	-0.006989625	-0.367875	
0.0385	0.1249985	0.06763514	2.75479E-05	-0.007176016	-0.37278	
0.039	0.1249985	0.06744384	2.746998E-05	-0.007364858	-0.377685	
0.0395	0.1249984	0.0672501	2.739105E-05	-0.007556153	-0.38259	
0.04	0.1249984	0.0670539	2.731113E-05	-0.0077499	-0.387495	
0.0405	0.1249983	0.06685524	2.72302E-05	-0.0079461	-0.3924	
0.041	0.1249983	0.06665414	2.714828E-05	-0.008144753	-0.397305	
0.0415	0.1249983	0.06645058	2.706536E-05	-0.008345858	-0.40221	
0.042	0.1249982	0.06624456	2.698144E-05	-0.008549416	-0.407115	
0.0425	0.1249982	0.06603611	2.689652E-05	-0.008755426	-0.41202	
0.043	0.1249981	0.06582519	2.68106E-05	-0.008963888	-0.416925	
0.0435	0.1249981	0.06561182	2.672368E-05	-0.009174803	-0.42183	
0.044	0.124998	0.065396	2.663576E-05	-0.00938817	-0.426735	
0.0445	0.124998	0.06517773	2.654685E-05	-0.00960399	-0.43164	
0.045	0.124998	0.06495701	2.645693E-05	-0.009822263	-0.436545	
0.0455	0.1249979	0.06473383	2.636602E-05	-0.01004299	-0.44145	
0.046	0.1249979	0.0645082	2.62741E-05	-0.01026617	-0.446355	
0.0465	0.1249978	0.06428012	2.618119E-05	-0.0104918	-0.45126	
0.047	0.1249978	0.06404959	2.608728E-05	-0.01071988	-0.456165	
0.0475	0.1249977	0.0638166	2.599237E-05	-0.01095041	-0.46107	
0.048	0.1249977	0.06358116	2.589646E-05	-0.0111834	-0.465975	
0.0485	0.1249976	0.06334326	2.579955E-05	-0.01141884	-0.47088	
0.049	0.1249976	0.06310292	2.570164E-05	-0.01165673	-0.475785	
0.0495	0.1249975	0.06286012	2.560274E-05	-0.01189708	-0.48069	
0.05	0.1249975	0.06261487	2.550283E-05	-0.01213988	-0.485595	
0.0505	0.1249974	0.06236717	2.540192E-05	-0.01238513	-0.4905	
0.051	0.1249974	0.06211701	2.530002E-05	-0.01263283	-0.495405	
0.0515	0.1249973	0.06186441	2.519712E-05	-0.01288298	-0.50031	
0.052	0.1249973	0.06160935	2.509321E-05	-0.01313559	-0.505215	
0.0525	0.1249972	0.06135183	2.498831E-05	-0.01339065	-0.51012	
0.053	0.1249972	0.06109187	2.488241E-05	-0.01364816	-0.515025	
0.0535	0.1249971	0.06082945	2.477551E-05	-0.01390813	-0.51993	
0.054	0.1249971	0.06056458	2.466761E-05	-0.01417055	-0.524835	
0.0545	0.124997	0.06029726	2.455871E-05	-0.01443542	-0.52974	
0.055	0.124997	0.06002748	2.444882E-05	-0.01470274	-0.534645	
0.0555	0.1249969	0.05975525	2.433792E-05	-0.01497251	-0.53955	
0.056	0.1249968	0.05948057	2.422603E-05	-0.01524474	-0.544455	
0.0565	0.1249968	0.05920344	2.411313E-05	-0.01551942	-0.54936	
0.057	0.1249967	0.05892386	2.399924E-05	-0.01579655	-0.554265	
0.0575	0.1249967	0.05864182	2.388435E-05	-0.01607614	-0.55917	
0.058	0.1249966	0.05835733	2.376846E-05	-0.01635818	-0.564075	
0.0585	0.1249966	0.05807039	2.365156E-05	-0.01664267	-0.56898	
0.059	0.1249965	0.05778099	2.353368E-05	-0.01692961	-0.573885	
0.0595	0.1249964	0.05748915	2.341479E-05	-0.017219	-0.57879	
0.06	0.1249964	0.05719485	2.32949E-05	-0.01751085	-0.583695	
0.0605	0.1249963	0.05689809	2.317401E-05	-0.01780515	-0.5886	
0.061	0.1249963	0.05659889	2.305213E-05	-0.0181019	-0.593505	
0.0615	0.1249962	0.05629723	2.292924E-05	-0.01840111	-0.59841	
0.062	0.1249961	0.05599312	2.280536E-05	-0.01870277	-0.603315	
0.0625	0.1249961	0.05568656	2.268047E-05	-0.01900688	-0.60822	
0.063	0.124996	0.05537754	2.255459E-05	-0.01931344	-0.613125	
0.0635	0.1249959	0.05506608	2.242771E-05	-0.01962245	-0.61803	
0.064	0.1249959	0.05475215	2.229983E-05	-0.01993392	-0.622935	
0.0645	0.1249958	0.05443579	2.217095E-05	-0.02024784	-0.62784	
0.06500001	0.1249957	0.05411696	2.204107E-05	-0.02056421	-0.632745	
0.06550001	0.1249957	0.05379568	2.191019E-05	-0.02088304	-0.63765	
0.066	0.1249956	0.05347195	2.177832E-05	-0.02120432	-0.642555	
0.0665	0.1249956	0.05314577	2.164544E-05	-0.02152805	-0.64746	
0.067	0.1249955	0.05281713	2.151157E-05	-0.02185423	-0.652365	
0.0675	0.1249954	0.05248604	2.137669E-05	-0.02218286	-0.65727	
0.068	0.1249954	0.0521525	2.124082E-05	-0.02251395	-0.662175	
0.0685	0.1249953	0.05181651	2.110395E-05	-0.02284749	-0.66708	
0.06900001	0.1249952	0.05147807	2.096608E-05	-0.02318348	-0.671985	
0.06950001	0.1249951	0.05113717	2.08272E-05	-0.02352193	-0.67689	
0.07	0.1249951	0.05079382	2.068734E-05	-0.02386283	-0.681795	
0.0705	0.124995	0.05044802	2.054647E-05	-0.02420618	-0.6867	
0.071	0.1249949	0.05009976	2.04046E-05	-0.02455198	-0.691605	
0.0715	0.1249949	0.04974906	2.026173E-05	-0.02490023	-0.69651	
0.072	0.1249948	0.0493959	2.011787E-05	-0.02525094	-0.701415	
0.07250001	0.1249947	0.04904028	1.9973E-05	-0.0256041	-0.70632	
0.07300001	0.1249946	0.04868222	1.982714E-05	-0.02595971	-0.711225	
0.0735	0.1249946	0.0483217	1.968028E-05	-0.02631778	-0.71613	
0.074	0.1249945	0.04795873	1.953241E-05	-0.0266783	-0.721035	
0.0745	0.1249944	0.04759331	1.938355E-05	-0.02704127	-0.72594	
0.075	0.1249944	0.04722543	1.923369E-05	-0.02740669	-0.730845	
0.0755	0.1249943	0.0468551	1.908283E-05	-0.02777456	-0.73575	
0.07600001	0.1249942	0.04648232	1.893097E-05	-0.02814489	-0.740655	
0.07650001	0.1249941	0.04610709	1.877812E-05	-0.02851767	-0.74556	
0.07700001	0.124994	0.04572941	1.862426E-05	-0.0288929	-0.750465	
0.0775	0.124994	0.04534927	1.846941E-05	-0.02927059	-0.75537	
0.078	0.1249939	0.04496668	1.831355E-05	-0.02965073	-0.760275	
0.0785	0.1249938	0.04458164	1.81567E-05	-0.03003332	-0.76518	
0.079	0.1249937	0.04419414	1.799884E-05	-0.03041836	-0.770085	
0.0795	0.1249936	0.04380419	1.783999E-05	-0.03080585	-0.77499	
0.08000001	0.1249936	0.0434118	1.768014E-05	-0.0311958	-0.779895	
0.08050001	0.1249935	0.04301694	1.751929E-05	-0.0315882	-0.7848	
0.081	0.1249934	0.04261964	1.735744E-05	-0.03198306	-0.789705	
0.0815	0.1249933	0.04221988	1.719459E-05	-0.03238036	-0.79461	
0.082	0.1249932	0.04181767	1.703074E-05	-0.03278012	-0.799515	
0.0825	0.1249932	0.04141301	1.68659E-05	-0.03318233	-0.80442	
0.083	0.1249931	0.04100589	1.670005E-05	-0.03358699	-0.809325	
0.08350001	0.124993	0.04059632	1.653321E-05	-0.0339941	-0.81423	
0.08400001	0.1249929	0.0401843	1.636537E-05	-0.03440367	-0.819135	
0.08450001	0.1249928	0.03976984	1.619652E-05	-0.03481569	-0.82404	
0.085	0.1249927	0.03935291	1.602668E-05	-0.03523016	-0.828945	
0.0855	0.1249927	0.03893353	1.585584E-05	-0.03564709	-0.83385	
0.086	0.1249926	0.0385117	1.5684E-05	-0.03606647	-0.838755	
0.0865	0.1249925	0.03808742	1.551116E-05	-0.0364883	-0.84366	
0.087	0.1249924	0.03766068	1.533732E-05	-0.03691258	-0.848565	
0.08750001	0.1249923	0.0372315	1.516248E-05	-0.03733931	-0.85347	
0.08800001	0.1249922	0.03679986	1.498665E-05	-0.0377685	-0.858375	
0.0885	0.1249921	0.03636576	1.480981E-05	-0.03820014	-0.86328	
0.089	0.1249921	0.03592922	1.463198E-05	-0.03863423	-0.868185	
0.0895	0.124992	0.03549022	1.445314E-05	-0.03907078	-0.87309	
0.09	0.1249919	0.03504877	1.427331E-05	-0.03950978	-0.877995	
0.0905	0.1249918	0.03460487	1.409248E-05	-0.03995123	-0.8829	
0.09100001	0.1249917	0.03415851	1.391065E-05	-0.04039513	-0.887805	
0.09150001	0.1249916	0.0337097	1.372782E-05	-0.04084149	-0.89271	
0.09200001	0.1249915	0.03325845	1.354399E-05	-0.04129029	-0.897615	
0.0925	0.1249914	0.03280474	1.335916E-05	-0.04174155	-0.90252	
0.093	0.1249913	0.03234857	1.317333E-05	-0.04219526	-0.907425	
0.0935	0.1249912	0.03188995	1.298651E-05	-0.04265143	-0.91233	
0.094	0.1249911	0.03142888	1.279869E-05	-0.04311005	-0.917235	
0.09450001	0.124991	0.03096536	1.260986E-05	-0.04357112	-0.92214	
0.09500001	0.1249909	0.03049938	1.242004E-05	-0.04403464	-0.927045	
0.09550001	0.1249908	0.03003096	1.222921E-05	-0.04450062	-0.93195	
0.096	0.1249908	0.02956008	1.203739E-05	-0.04496904	-0.936855	
0.0965	0.1249907	0.02908674	1.184457E-05	-0.04543992	-0.94176	
0.097	0.1249906	0.02861096	1.165075E-05	-0.04591326	-0.946665	
0.0975	0.1249905	0.02813272	1.145593E-05	-0.04638904	-0.95157	
0.098	0.1249904	0.02765203	1.126011E-05	-0.04686728	-0.956475	
0.09850001	0.1249903	0.02716889	1.10633E-05	-0.04734797	-0.96138	
0.09900001	0.1249902	0.0266833	1.086548E-05	-0.04783111	-0.966285	
0.09950001	0.1249901	0.02619525	1.066667E-05	-0.04831671	-0.97119	
0.1	0.12499	0.02570475	1.046685E-05	-0.04880475	-0.976095	
0.1005	0.1249899	0.02521179	1.026604E-05	-0.04929525	-0.981	
0.101	0.1249898	0.02471639	1.006423E-05	-0.04978821	-0.985905	
0.1015	0.1249897	0.02427401	9.884016E-06	-0.05028361	-0.99081	
0.102	0.1249896	0.02387886	9.723042E-06	-0.05072599	-0.8847573	
0.1025	0.1249895	0.02352575	9.579199E-06	-0.05112115	-0.7903127	
0.103	0.1249894	0.0232101	9.450613E-06	-0.05147425	-0.706205	
0.1035	0.1249894	0.0229278	9.335614E-06	-0.0517899	-0.6313022	
0.104	0.1249893	0.02267521	9.232715E-06	-0.0520722	-0.5645966	
0.1045	0.1249893	0.02244906	9.140592E-06	-0.05232479	-0.5051904	
0.105	0.1249893	0.02224648	9.058067E-06	-0.05255093	-0.4522844	
0.1055	0.1249892	0.02206488	8.984088E-06	-0.05275352	-0.4051668	
0.106	0.1249892	0.02190196	8.917722E-06	-0.05293512	-0.3632037	
0.1065	0.1249892	0.02175569	8.858136E-06	-0.05309803	-0.3258309	
0.107	0.1249891	0.02162424	8.804587E-06	-0.05324431	-0.2925455	
0.1075	0.1249891	0.02150599	8.756418E-06	-0.05337576	-0.2629001	
0.108	0.1249891	0.0213995	8.713037E-06	-0.05349401	-0.2364961	
0.1085	0.1249891	0.02130349	8.673924E-06	-0.05360049	-0.2129786	
0.109	0.124989	0.0212168	8.638612E-06	-0.05369651	-0.1920314	
0.1095	0.124989	0.02113843	8.606684E-06	-0.0537832	-0.1733731	
0.11	0.124989	0.02106745	8.577771E-06	-0.05386157	-0.1567532	
0.1105	0.124989	0.02100307	8.551546E-06	-0.05393255	-0.1419484	
0.111	0.124989	0.02094457	8.527712E-06	-0.05399693	-0.1287599	
0.1115	0.124989	0.02089129	8.506012E-06	-0.05405543	-0.1170109	
0.112	0.124989	0.02084268	8.486211E-06	-0.05410871	-0.1065436	
0.1125	0.124989	0.02079823	8.468102E-06	-0.05415731	-0.09721769	
0.113	0.124989	0.02075748	8.451502E-06	-0.05420177	-0.08890827	
0.1135	0.124989	0.02072003	8.436245E-06	-0.05424252	-0.08150401	
0.114	0.1249889	0.02068551	8.422187E-06	-0.05427997	-0.0749058	
0.1145	0.1249889	0.02065362	8.409195E-06	-0.05431449	-0.06902538	
0.115	0.1249889	0.02062407	8.397156E-06	-0.05434638	-0.06378417	
0.1155	0.1249889	0.02059659	8.385964E-06	-0.05437594	-0.05911218	
0.116	0.1249889	0.02057097	8.375529E-06	-0.05440341	-0.0549471	
0.1165	0.1249889	0.02054702	8.365769E-06	-0.05442902	-0.05123341	
0.117	0.1249889	0.02052453	8.356611E-06	-0.05445299	-0.0479217	
0.1175	0.1249889	0.02050336	8.347989E-06	-0.05447547	-0.04496797	
0.118	0.1249889	0.02048337	8.339845E-06	-0.05449663	-0.04233303	
0.1185	0.1249889	0.02046443	8.332129E-06	-0.05451663	-0.03998197	
0.119	0.1249889	0.02044643	8.324795E-06	-0.05453557	-0.03788372	
0.1195	0.1249889	0.02042926	8.317801E-06	-0.05455358	-0.03601061	
0.12	0.1249889	0.02041283	8.311113E-06	-0.05457074	-0.03433799	
0.1205	0.1249889	0.02039708	8.304695E-06	-0.05458717	-0.03284392	
0.121	0.1249889	0.02038192	8.298521E-06	-0.05460292	-0.03150885	
0.1215	0.1249889	0.0203673	8.292564E-06	-0.05461808	-0.03031539	
0.122	0.1249889	0.02035315	8.286802E-06	-0.0546327	-0.02924803	
0.1225	0.1249889	0.02033943	8.281214E-06	-0.05464685	-0.02829299	
0.123	0.1249889	0.0203261	8.275782E-06	-0.05466057	-0.02743796	
0.1235	0.1249889	0.0203131	8.270489E-06	-0.0546739	-0.02667201	
0.124	0.1249889	0.02030042	8.265322E-06	-0.0546869	-0.02598539	
0.1245	0.1249889	0.02028801	8.260268E-06	-0.05469958	-0.02536942	
0.125	0.1249889	0.02027585	8.255315E-06	-0.05471199	-0.02481638	
0.1255	0.1249889	0.02026392	8.250454E-06	-0.05472415	-0.02431938	
0.126	0.1249889	0.02025218	8.245674E-06	-0.05473609	-0.0238723	
0.1265	0.1249889	0.02024063	8.240967E-06	-0.05474782	-0.02346968	
0.127	0.1249888	0.02022924	8.236329E-06	-0.05475937	-0.02310667	
0.1275	0.1249888	0.020218	8.231749E-06	-0.05477076	-0.02277892	
0.128	0.1249888	0.02020689	8.227225E-06	-0.054782	-0.02248259	
0.1285	0.1249888	0.02019591	8.222751E-06	-0.05479311	-0.02221426	
0.129	0.1249888	0.02018503	8.218321E-06	-0.05480409	-0.02197086	
0.1295	0.1249888	0.02017426	8.213933E-06	-0.05481497	-0.02174966	
0.13	0.1249888	0.02016357	8.209582E-06	-0.05482575	-0.02154826	
0.1305	0.1249888	0.02015297	8.205265E-06	-0.05483643	-0.02136448	
0.131	0.1249888	0.02014245	8.200979E-06	-0.05484702	-0.02119642	
0.1315	0.1249888	0.020132	8.196722E-06	-0.05485754	-0.02104235	
0.132	0.1249888	0.02012162	8.192492E-06	-0.054868	-0.02090076	
0.1325	0.1249888	0.02011129	8.188286E-06	-0.05487838	-0.02077029	
0.133	0.1249888	0.02010102	8.184104E-06	-0.05488871	-0.02064972	
0.1335	0.1249888	0.02009081	8.179943E-06	-0.05489898	-0.02053798	
0.134	0.1249888	0.02008064	8.1758E-06	-0.05490919	-0.02043412	
0.1345	0.1249888	0.02007051	8.171677E-06	-0.05491936	-0.02033728	
0.135	0.1249888	0.02006043	8.167571E-06	-0.05492948	-0.0202467	
0.1355	0.1249888	0.02005039	8.163481E-06	-0.05493956	-0.02016171	
0.136	0.1249888	0.02004039	8.159407E-06	-0.05494961	-0.02008169	
0.1365	0.1249888	0.02003042	8.155347E-06	-0.05495961	-0.02000612	
0.137	0.1249888	0.02002049	8.151301E-06	-0.05496958	-0.01993452	
0.1375	0.1249888	0.02001059	8.147267E-06	-0.05497951	-0.01986646	
0.138	0.1249888	0.02000072	8.143247E-06	-0.05498941	-0.01980156	
0.1385	0.1249888	0.01999088	8.139239E-06	-0.05499928	-0.01973948	
0.139	0.1249888	0.01998107	8.135244E-06	-0.05500912	-0.01967993	
0.1395	0.1249888	0.01997129	8.131258E-06	-0.05501893	-0.01962264	
0.14	0.1249888	0.01996153	8.127284E-06	-0.05502871	-0.01956736	
0.1405	0.1249888	0.0199518	8.12332E-06	-0.05503847	-0.01951389	
0.141	0.1249888	0.01994209	8.119367E-06	-0.0550482	-0.01946203	
0.1415	0.1249888	0.01993241	8.115424E-06	-0.05505791	-0.01941163	
0.142	0.1249888	0.01992275	8.111489E-06	-0.05506759	-0.01936252	
0.1425	0.1249888	0.01991312	8.107566E-06	-0.05507725	-0.01931457	
0.143	0.1249888	0.01990351	8.103651E-06	-0.05508688	-0.01926767	
0.1435	0.1249888	0.01989392	8.099745E-06	-0.05509649	-0.01922171	
0.144	0.1249888	0.01988435	8.095848E-06	-0.05510608	-0.0191766	
0.1445	0.1249888	0.01987481	8.091961E-06	-0.05511565	-0.01913225	
0.145	0.1249888	0.01986529	8.088082E-06	-0.05512519	-0.01908858	
0.1455	0.1249888	0.01985578	8.084212E-06	-0.05513471	-0.01904553	
0.146	0.1249888	0.0198463	8.08035E-06	-0.05514422	-0.01900304	
0.1465	0.1249888	0.01983684	8.076498E-06	-0.0551537	-0.01896106	
0.147	0.1249888	0.0198274	8.072652E-06	-0.05516316	-0.01891954	
0.1475	0.1249888	0.01981799	8.068816E-06	-0.0551726	-0.01887844	
0.148	0.1249888	0.01980859	8.064987E-06	-0.05518201	-0.01883772	
0.1485	0.1249888	0.01979921	8.061167E-06	-0.05519141	-0.01879735	
0.149	0.1249888	0.01978985	8.057355E-06	-0.05520079	-0.01875729	
0.1495	0.1249888	0.01978051	8.053551E-06	-0.05521015	-0.01871752	
0.15	0.1249888	0.01977119	8.049755E-06	-0.05521949	-0.01867803	
0.1505	0.1249887	0.01976189	8.045968E-06	-0.05522881	-0.01863878	
0.151	0.1249887	0.01975261	8.042187E-06	-0.05523811	-0.01859975	
0.1515	0.1249887	0.01974335	8.038414E-06	-0.05524739	-0.01856094	
0.152	0.1249887	0.01973411	8.03465E-06	-0.05525665	-0.01852233	
0.1525	0.1249887	0.01972489	8.030893E-06	-0.05526589	-0.0184839	
0.153	0.1249887	0.01971568	8.027145E-06	-0.05527512	-0.01844563	
0.1535	0.1249887	0.0197065	8.023403E-06	-0.05528432	-0.01840753	
0.154	0.1249887	0.01969733	8.01967E-06	-0.0552935	-0.01836959	
0.1545	0.1249887	0.01968818	8.015943E-06	-0.05530267	-0.01833178	
0.155	0.1249887	0.01967905	8.012225E-06	-0.05531182	-0.01829411	
0.1555	0.1249887	0.01966995	8.008515E-06	-0.05532094	-0.01825657	
0.156	0.1249887	0.01966085	8.004811E-06	-0.05533005	-0.01821915	
0.1565	0.1249887	0.01965178	8.001116E-06	-0.05533915	-0.01818184	
0.157	0.1249887	0.01964273	7.997429E-06	-0.05534822	-0.01814465	
0.1575	0.1249887	0.01963369	7.993748E-06	-0.05535727	-0.01810757	
0.158	0.1249887	0.01962468	7.990076E-06	-0.05536631	-0.0180706	
0.1585	0.1249887	0.01961568	7.98641E-06	-0.05537532	-0.01803372	
0.159	0.1249887	0.0196067	7.982752E-06	-0.05538432	-0.01799694	
0.1595	0.1249887	0.01959774	7.979102E-06	-0.0553933	-0.01796026	
0.16	0.1249887	0.01958879	7.975459E-06	-0.05540226	-0.01792367	
0.1605	0.1249887	0.01957987	7.971823E-06	-0.05541121	-0.01788717	
0.161	0.1249887	0.01957096	7.968195E-06	-0.05542013	-0.01785076	
0.1615	0.1249887	0.01956207	7.964574E-06	-0.05542904	-0.01781444	
0.162	0.1249887	0.0195532	7.960961E-06	-0.05543793	-0.0177782	
0.1625	0.1249887	0.01954435	7.957355E-06	-0.0554468	-0.01774204	
0.163	0.1249887	0.01953551	7.953756E-06	-0.05545565	-0.01770597	
0.1635	0.1249887	0.0195267	7.950165E-06	-0.05546449	-0.01766998	
0.164	0.1249887	0.0195179	7.94658E-06	-0.05547331	-0.01763407	
0.1645	0.1249887	0.01950911	7.943003E-06	-0.0554821	-0.01759824	
0.165	0.1249887	0.01950035	7.939433E-06	-0.05549088	-0.01756249	
0.1655	0.1249887	0.01949161	7.935872E-06	-0.05549965	-0.01752681	
0.166	0.1249887	0.01948288	7.932316E-06	-0.05550839	-0.01749121	
0.1665	0.1249887	0.01947417	7.928768E-06	-0.05551712	-0.01745569	
0.167	0.1249887	0.01946547	7.925228E-06	-0.05552583	-0.01742025	
0.1675	0.1249887	0.0194568	7.921694E-06	-0.05553452	-0.01738487	
0.168	0.1249887	0.01944814	7.918168E-06	-0.0555432	-0.01734958	
0.1685	0.1249887	0.0194395	7.914648E-06	-0.05555186	-0.01731436	
0.169	0.1249887	0.01943088	7.911137E-06	-0.0555605	-0.01727921	
0.1695	0.1249887	0.01942228	7.907632E-06	-0.05556912	-0.01724413	
0.17	0.1249887	0.01941369	7.904134E-06	-0.05557772	-0.01720913	
0.1705	0.1249887	0.01940512	7.900643E-06	-0.05558631	-0.0171742	
0.171	0.1249887	0.01939657	7.89716E-06	-0.05559488	-0.01713934	
0.1715	0.1249887	0.01938803	7.893683E-06	-0.05560343	-0.01710456	
0.172	0.1249887	0.01937952	7.890213E-06	-0.05561197	-0.01706984	
0.1725	0.1249887	0.01937102	7.886752E-06	-0.05562048	-0.0170352	
0.173	0.1249887	0.01936253	7.883295E-06	-0.05562899	-0.01700063	
0.1735	0.1249887	0.01935407	7.879847E-06	-0.05563747	-0.01696613	
0.174	0.1249887	0.01934562	7.876405E-06	-0.05564594	-0.0169317	
0.1745	0.1249887	0.01933719	7.872971E-06	-0.05565438	-0.01689734	
0.175	0.1249887	0.01932877	7.869544E-06	-0.05566281	-0.01686306	
0.1755	0.1249887	0.01932037	7.866123E-06	-0.05567123	-0.01682884	
0.176	0.1249887	0.01931199	7.862709E-06	-0.05567963	-0.01679469	
0.1765	0.1249887	0.01930363	7.859303E-06	-0.055688	-0.01676061	
0.177	0.1249887	0.01929528	7.855903E-06	-0.05569637	-0.0167266	
0.1775	0.1249887	0.01928695	7.852511E-06	-0.05570472	-0.01669266	
0.178	0.1249887	0.01927864	7.849124E-06	-0.05571305	-0.01665879	
