Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0895	0.1058251	-0.09417499	0	0.02711748	0.6059743	
0.09	0.1056096	-0.09439044	0	0.02742217	0.6093792	
0.0905	0.105393	-0.09460709	0	0.02772856	0.6127841	
0.09100001	0.1051751	-0.09482495	0	0.02803665	0.6161928	
0.09150001	0.1049561	-0.09504401	0	0.02834645	0.6195977	
0.09200001	0.1047358	-0.09526427	0	0.02865795	0.6229914	
0.0925	0.1045143	-0.09548574	0	0.02897115	0.6264038	
0.093	0.1042917	-0.09570841	0	0.02928606	0.6298124	
0.0935	0.1040678	-0.09593228	0	0.02960266	0.6332099	
0.094	0.1038427	-0.09615736	0	0.02992097	0.6366186	
0.09450001	0.1036164	-0.09638365	0	0.03024098	0.6400197	
0.09500001	0.103389	-0.09661113	0	0.03056269	0.6434246	
0.09550001	0.1031603	-0.09683982	0	0.03088611	0.6468295	
0.096	0.1029304	-0.09706971	0	0.03121123	0.6502345	
0.0965	0.1026993	-0.09730081	0	0.03153804	0.6536357	
0.097	0.102467	-0.09753311	0	0.03186657	0.6570443	
0.0975	0.1022335	-0.09776661	0	0.03219679	0.6604418	
0.098	0.1019988	-0.09800132	0	0.03252871	0.6638541	
0.09850001	0.1017629	-0.09823723	0	0.03286234	0.667259	
0.09900001	0.1015257	-0.09847435	0	0.03319767	0.6706565	
0.09950001	0.1012874	-0.09871266	0	0.0335347	0.6740614	
0.1	0.1010479	-0.09895218	0	0.03387344	0.6774738	
0.1005	0.1008072	-0.09919291	0	0.03421387	0.6808712	
0.101	0.1005653	-0.09943484	0	0.03455601	0.6842762	
0.1015	0.1003221	-0.09967797	0	0.03489986	0.6876885	
0.102	0.1000778	-0.09992231	0	0.0352454	0.691086	
0.1025	0.09983225	-0.1001678	0	0.03559264	0.6944835	
0.103	0.0995855	-0.1004146	0	0.03594159	0.6979033	
0.1035	0.09933756	-0.1006625	0	0.03629224	0.7012933	
0.104	0.09908841	-0.1009117	0	0.03664459	0.7047057	
0.1045	0.09883805	-0.101162	0	0.03699865	0.7081106	
0.105	0.0985865	-0.1014136	0	0.03735441	0.7115155	
0.1055	0.09833374	-0.1016664	0	0.03771186	0.714913	
0.106	0.09807977	-0.1019203	0	0.03807102	0.7183179	
0.1065	0.0978246	-0.1021755	0	0.03843188	0.7217228	
0.107	0.09756824	-0.1024319	0	0.03879445	0.7251351	
0.1075	0.09731065	-0.1026894	0	0.03915872	0.7285326	
0.108	0.09705188	-0.1029482	0	0.03952469	0.7319375	
0.1085	0.09679189	-0.1032082	0	0.03989236	0.7353424	
0.109	0.09653071	-0.1034694	0	0.04026173	0.7387474	
0.1095	0.09626832	-0.1037318	0	0.04063281	0.7421523	
0.11	0.09600472	-0.1039954	0	0.04100559	0.7455572	
0.1105	0.09573993	-0.1042602	0	0.04138007	0.7489621	
0.111	0.09547393	-0.1045262	0	0.04175625	0.752367	
0.1115	0.09520673	-0.1047934	0	0.04213413	0.7557645	
0.112	0.09493832	-0.1050618	0	0.04251372	0.7591769	
0.1125	0.09466871	-0.1053314	0	0.04289501	0.7625743	
0.113	0.0943979	-0.1056022	0	0.043278	0.7659867	
0.1135	0.09412587	-0.1058742	0	0.04366269	0.7693841	
0.114	0.09385265	-0.1061475	0	0.04404909	0.7727891	
0.1145	0.09357823	-0.1064219	0	0.04443718	0.776194	
0.115	0.0933026	-0.1066975	0	0.04482698	0.7795989	
0.1155	0.09302577	-0.1069744	0	0.04521849	0.7830038	
0.116	0.09274773	-0.1072524	0	0.04561169	0.7864087	
0.1165	0.09246849	-0.1075316	0	0.0460066	0.7898211	
0.117	0.09218804	-0.1078121	0	0.04640321	0.7932111	
0.1175	0.09190639	-0.1080937	0	0.04680152	0.7966235	
0.118	0.09162354	-0.1083766	0	0.04720153	0.8000209	
0.1185	0.09133949	-0.1086606	0	0.04760325	0.8034333	
0.119	0.09105422	-0.1089459	0	0.04800666	0.8068382	
0.1195	0.09076776	-0.1092324	0	0.04841178	0.8102357	
0.12	0.0904801	-0.10952	0	0.0488186	0.8136406	
0.1205	0.09019123	-0.1098089	0	0.04922713	0.817053	
0.121	0.08990116	-0.110099	0	0.04963735	0.8204504	
0.1215	0.08960988	-0.1103902	0	0.05004928	0.8238553	
0.122	0.0893174	-0.1106827	0	0.05046291	0.8272603	
0.1225	0.08902372	-0.1109764	0	0.05087825	0.8306652	
0.123	0.08872883	-0.1112713	0	0.05129528	0.8340701	
0.1235	0.08843274	-0.1115674	0	0.05171401	0.8374676	
0.124	0.08813544	-0.1118647	0	0.05213445	0.8408799	
0.1245	0.08783694	-0.1121632	0	0.0525566	0.8442923	
0.125	0.08753724	-0.1124629	0	0.05298044	0.8476823	
0.1255	0.08723634	-0.1127638	0	0.05340599	0.8510947	
0.126	0.08693423	-0.1130659	0	0.05383324	0.8544921	
0.1265	0.08663091	-0.1133692	0	0.05426219	0.8579045	
0.127	0.0863264	-0.1136737	0	0.05469283	0.8612945	
0.1275	0.08602067	-0.1139795	0	0.05512519	0.8647069	
0.128	0.08571375	-0.1142864	0	0.05555925	0.8681192	
0.1285	0.08540563	-0.1145945	0	0.05599501	0.8715167	
0.129	0.08509629	-0.1149039	0	0.05643247	0.8749216	
0.1295	0.08478576	-0.1152144	0	0.05687163	0.8783265	
0.13	0.08447402	-0.1155261	0	0.0573125	0.8817315	
0.1305	0.08416108	-0.1158391	0	0.05775506	0.8851364	
0.131	0.08384693	-0.1161532	0	0.05819933	0.8885413	
0.1315	0.08353158	-0.1164686	0	0.05864531	0.8919462	
0.132	0.08321503	-0.1167851	0	0.05909298	0.8953437	
0.1325	0.08289728	-0.1171029	0	0.05954236	0.898756	
0.133	0.08257832	-0.1174218	0	0.05999343	0.9021535	
0.1335	0.08225816	-0.117742	0	0.06044621	0.9055584	
0.134	0.08193678	-0.1180634	0	0.0609007	0.9089708	
0.1345	0.08161422	-0.1183859	0	0.06135688	0.9123682	
0.135	0.08129044	-0.1187097	0	0.06181477	0.9157657	
0.1355	0.08096669	-0.1190359	0	0.06227436	0.919193	
0.136	0.08064026	-0.1193619	0	0.06273565	0.922583	
0.1365	0.08031268	-0.1196891	0	0.06319865	0.9259879	
0.137	0.07998393	-0.1200175	0	0.06366334	0.9293854	
0.1375	0.07965402	-0.1203472	0	0.06412974	0.9327977	
0.138	0.07932292	-0.1206781	0	0.06459784	0.9361952	
0.1385	0.07899064	-0.1210102	0	0.06506764	0.9396076	
0.139	0.07865717	-0.1213435	0	0.06553914	0.943005	
0.1395	0.07832251	-0.1216781	0	0.06601235	0.9464174	
0.14	0.07798666	-0.1220138	0	0.06648726	0.9498149	
0.1405	0.07764962	-0.1223508	0	0.06696387	0.9532272	
0.141	0.07731137	-0.122689	0	0.06744219	0.9566247	
0.1415	0.07697193	-0.1230284	0	0.0679222	0.9600222	
0.142	0.07663129	-0.123369	0	0.06840392	0.9634494	
0.1425	0.07628944	-0.1237108	0	0.06888735	0.9668469	
0.143	0.0759464	-0.1240539	0	0.06937247	0.9702443	
0.1435	0.07560215	-0.1243981	0	0.06985929	0.9736418	
0.144	0.07525671	-0.1247435	0	0.07034781	0.9770393	
0.1445	0.07491006	-0.1250902	0	0.07083804	0.9804665	
0.145	0.07456221	-0.125438	0	0.07132997	0.983864	
0.1455	0.07421315	-0.1257871	0	0.0718236	0.9872615	
0.146	0.0738629	-0.1261373	0	0.07231894	0.9906738	
0.1465	0.07351144	-0.1264888	0	0.07281598	0.9940713	
0.147	0.07315877	-0.1268414	0	0.07331472	0.9974837	
0.1475	0.07280491	-0.1271953	0	0.07381516	1.000881	
0.148	0.07244983	-0.1275504	0	0.0743173	1.004279	
0.1485	0.07209356	-0.1279067	0	0.07482115	1.007706	
0.149	0.07173609	-0.1282641	0	0.0753267	1.011103	
0.1495	0.0713774	-0.1286228	0	0.07583395	1.014486	
0.15	0.07101753	-0.1289827	0	0.0763429	1.017913	
0.1505	0.07065643	-0.1293438	0	0.07685356	1.021311	
0.151	0.07029414	-0.1297061	0	0.07736591	1.024708	
0.1515	0.06993065	-0.1300696	0	0.07787997	1.028121	
0.152	0.06956594	-0.1304343	0	0.07839573	1.031518	
0.1525	0.06920005	-0.1308002	0	0.0789132	1.03493	
0.153	0.06883294	-0.1311673	0	0.07943236	1.038328	
0.1535	0.06846463	-0.1315356	0	0.07995323	1.04174	
0.154	0.06809513	-0.1319051	0	0.0804758	1.045138	
0.1545	0.06772441	-0.1322758	0	0.08100007	1.04855	
0.155	0.06735249	-0.1326477	0	0.08152605	1.051947	
0.1555	0.06697936	-0.1330209	0	0.08205372	1.055345	
0.156	0.06660504	-0.1333952	0	0.0825831	1.058757	
0.1565	0.06622951	-0.1337707	0	0.08311418	1.06217	
0.157	0.06585278	-0.1341475	0	0.08364697	1.065567	
0.1575	0.06547483	-0.1345254	0	0.08418145	1.068965	
0.158	0.06509569	-0.1349045	0	0.08471764	1.072377	
0.1585	0.06471535	-0.1352849	0	0.08525553	1.075774	
0.159	0.0643338	-0.1356664	0	0.08579513	1.079202	
0.1595	0.06395105	-0.1360492	0	0.08633642	1.082584	
0.16	0.06356709	-0.1364331	0	0.08687942	1.085997	
0.1605	0.06318193	-0.1368183	0	0.08742411	1.089394	
0.161	0.06279557	-0.1372047	0	0.08797052	1.092806	
0.1615	0.062408	-0.1375922	0	0.08851861	1.096189	
0.162	0.06201924	-0.137981	0	0.08906842	1.099616	
0.1625	0.06162926	-0.138371	0	0.08961993	1.103014	
0.163	0.06123808	-0.1387622	0	0.09017314	1.106426	
0.1635	0.0608457	-0.1391545	0	0.09072804	1.109809	
0.164	0.06045211	-0.1395481	0	0.09128466	1.113236	
0.1645	0.06005733	-0.1399429	0	0.09184298	1.116633	
0.165	0.05966134	-0.1403389	0	0.09240299	1.120031	
0.1655	0.05926414	-0.1407361	0	0.09296472	1.123443	
0.166	0.05886574	-0.1411345	0	0.09352814	1.126856	
0.1665	0.05846614	-0.1415341	0	0.09409326	1.130238	
0.167	0.05806533	-0.1419349	0	0.0946601	1.133665	
0.1675	0.05766332	-0.1423369	0	0.09522862	1.137048	
0.168	0.05726011	-0.1427401	0	0.09579885	1.14046	
0.1685	0.05685569	-0.1431446	0	0.09637079	1.143873	
0.169	0.05645007	-0.1435502	0	0.09694442	1.14727	
0.1695	0.05604324	-0.143957	0	0.09751976	1.150668	
0.17	0.05563522	-0.144365	0	0.0980968	1.154095	
0.1705	0.05522599	-0.1447743	0	0.09867554	1.157477	
0.171	0.05481555	-0.1451847	0	0.09925599	1.16089	
0.1715	0.05440391	-0.1455964	0	0.09983813	1.164287	
0.172	0.05399107	-0.1460092	0	0.100422	1.1677	
0.1725	0.0540182	-0.1459821	0	0.1003836	-0.07672608	
0.173	0.05404409	-0.1459562	0	0.100347	-0.07323921	
0.1735	0.05406876	-0.1459315	0	0.1003121	-0.06978214	
0.174	0.05409221	-0.145908	0	0.1002789	-0.06633997	
0.1745	0.05411443	-0.1458858	0	0.1002475	-0.0628382	
0.175	0.05413542	-0.1458648	0	0.1002178	-0.05936622	
0.1755	0.0541552	-0.1458451	0	0.1001899	-0.05590915	
0.176	0.05417373	-0.1458265	0	0.1001637	-0.05245208	
0.1765	0.05419105	-0.1458092	0	0.1001392	-0.04898011	
0.177	0.05420713	-0.1457931	0	0.1001164	-0.04550814	
0.1775	0.054222	-0.1457783	0	0.1000954	-0.04203617	
0.178	0.05423564	-0.1457646	0	0.1000761	-0.03857911	
0.1785	0.05424805	-0.1457522	0	0.1000586	-0.03509223	
0.179	0.05425923	-0.145741	0	0.1000427	-0.03163517	
0.1795	0.05426919	-0.1457311	0	0.1000287	-0.02816319	
0.18	0.05427792	-0.1457223	0	0.1000163	-0.02469122	
0.1805	0.05428543	-0.1457148	0	0.1000057	-0.02121925	
0.181	0.0542917	-0.1457086	0	0.09999682	-0.01776218	
0.1815	0.05429673	-0.1457035	0	0.0999897	-0.01423061	
0.182	0.05430051	-0.1456998	0	0.09998436	-0.01068413	
0.1825	0.05430305	-0.1456972	0	0.09998078	-0.007167458	
0.183	0.05430433	-0.1456959	0	0.09997897	-0.003620982	
0.1835	0.05430436	-0.1456959	0	0.09997892	-0.0001043081	
0.184	0.0543032	-0.1456971	0	0.09998057	0.003308058	
0.1845	0.05430082	-0.1456994	0	0.09998392	0.006705522	
0.185	0.05429725	-0.145703	0	0.09998898	0.01011789	
0.1855	0.05429247	-0.1457078	0	0.09999575	0.01353025	
0.186	0.05428648	-0.1457138	0	0.1000042	0.01692772	
0.1865	0.05428675	-0.1457135	0	0.1000038	-0.0007599592	
0.187	0.05428699	-0.1457133	0	0.1000035	-0.0007152557	
0.1875	0.05428722	-0.145713	0	0.1000032	-0.0006258487	
0.188	0.05428742	-0.1457128	0	0.1000029	-0.0005662441	
0.1885	0.05428761	-0.1457127	0	0.1000026	-0.0005364418	
0.189	0.05428777	-0.1457125	0	0.1000024	-0.0004768371	
0.1895	0.05428793	-0.1457123	0	0.1000022	-0.0004172325	
0.19	0.05428807	-0.1457122	0	0.100002	-0.0003874302	
0.1905	0.05428819	-0.1457121	0	0.1000018	-0.0003576278	
0.191	0.05428831	-0.145712	0	0.1000016	-0.0003278255	
0.1915	0.05428841	-0.1457119	0	0.1000015	-0.0002980232	
0.192	0.05428851	-0.1457118	0	0.1000013	-0.0002831221	
0.1925	0.05428859	-0.1457117	0	0.1000012	-0.0002384186	
0.193	0.05428867	-0.1457116	0	0.1000011	-0.0002086162	
0.1935	0.05428874	-0.1457115	0	0.100001	-0.0002235174	
0.194	0.0542888	-0.1457115	0	0.1000009	-0.0001639128	
0.1945	0.05428886	-0.1457114	0	0.1000008	-0.0001639128	
0.195	0.05428892	-0.1457113	0	0.1000008	-0.0001639128	
0.1955	0.05428896	-0.1457113	0	0.1000007	-0.0001192093	
0.196	0.05428901	-0.1457113	0	0.1000006	-0.0001490116	
0.1965	0.05428905	-0.1457112	0	0.1000006	-8.940696E-05	
0.197	0.05428908	-0.1457112	0	0.1000005	-0.0001192093	
0.1975	0.05428912	-0.1457111	0	0.1000005	-0.0001043081	
0.198	0.05428915	-0.1457111	0	0.1000004	-5.960464E-05	
0.1985	0.05428918	-0.1457111	0	0.1000004	-7.450581E-05	
0.199	0.0542892	-0.145711	0	0.1000004	-7.450581E-05	
0.1995	0.05428923	-0.145711	0	0.1000003	-7.450581E-05	
0.2	0.05428925	-0.145711	0	0.1000003	-7.450581E-05	
0.2005	0.05428926	-0.145711	0	0.1000003	-4.470348E-05	
0.201	0.05428928	-0.145711	0	0.1000002	-4.470348E-05	
0.2015	0.0542893	-0.145711	0	0.1000002	-4.470348E-05	
0.202	0.05428931	-0.1457109	0	0.1000002	-2.980232E-05	
0.2025	0.05428932	-0.1457109	0	0.1000002	-4.470348E-05	
0.203	0.05428934	-0.1457109	0	0.1000002	-2.980232E-05	
0.2035	0.05428935	-0.1457109	0	0.1000002	-1.490116E-05	
0.204	0.05428935	-0.1457109	0	0.1000001	-4.470348E-05	
0.2045	0.05428937	-0.1457109	0	0.1000001	-2.980232E-05	
0.205	0.05428937	-0.1457109	0	0.1000001	-2.980232E-05	
0.2055	0.05428938	-0.1457109	0	0.1000001	0	
0.206	0.05428939	-0.1457109	0	0.1000001	-1.490116E-05	
0.2065	0.0542894	-0.1457109	0	0.1000001	-2.980232E-05	
0.207	0.0542894	-0.1457109	0	0.1000001	-1.490116E-05	
0.2075	0.0542894	-0.1457109	0	0.1000001	0	
0.208	0.05428941	-0.1457109	0	0.1000001	-2.980232E-05	
0.2085	0.05428941	-0.1457109	0	0.1000001	0	
0.209	0.05428941	-0.1457109	0	0.1	-2.980232E-05	
0.2095	0.05428942	-0.1457108	0	0.1	0	
0.21	0.05428942	-0.1457108	0	0.1	0	
0.2105	0.05428943	-0.1457108	0	0.1	-1.490116E-05	
0.211	0.05428943	-0.1457108	0	0.1	0	
0.2115	0.05428943	-0.1457108	0	0.1	0	
0.212	0.05428943	-0.1457108	0	0.1	-2.980232E-05	
0.2125	0.05428943	-0.1457108	0	0.1	0	
0.213	0.05428944	-0.1457108	0	0.1	0	
0.2135	0.05428944	-0.1457108	0	0.1	0	
