Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.053	0.1250028	-0.08890813	0	0.01364816	0.5150251	
0.0535	0.1250029	-0.08917055	0	0.01390813	0.5199301	
0.054	0.125003	-0.08943542	0	0.01417055	0.5248351	
0.0545	0.125003	-0.08970274	0	0.01443542	0.5297401	
0.055	0.1250031	-0.08997252	0	0.01470274	0.5346451	
0.0555	0.1250031	-0.09024474	0	0.01497252	0.5395501	
0.056	0.1250032	-0.09051942	0	0.01524474	0.5444551	
0.0565	0.1250032	-0.09079655	0	0.01551942	0.5493601	
0.057	0.1250033	-0.09107614	0	0.01579656	0.5542651	
0.0575	0.1250033	-0.09135818	0	0.01607614	0.5591701	
0.058	0.1250034	-0.09164267	0	0.01635818	0.5640751	
0.0585	0.1250034	-0.09192961	0	0.01664267	0.5689801	
0.059	0.1250035	-0.09221901	0	0.01692961	0.5738851	
0.0595	0.1250036	-0.09251085	0	0.01721901	0.5787901	
0.06	0.1250036	-0.09280515	0	0.01751085	0.5836951	
0.0605	0.1250037	-0.09310191	0	0.01780515	0.5886001	
0.061	0.1250037	-0.09340111	0	0.01810191	0.5935051	
0.0615	0.1250038	-0.09370277	0	0.01840111	0.5984101	
0.062	0.1250039	-0.09400688	0	0.01870277	0.6033151	
0.0625	0.1250039	-0.09431344	0	0.01900688	0.6082201	
0.063	0.125004	-0.09462246	0	0.01931344	0.6131251	
0.0635	0.1250041	-0.09493392	0	0.01962246	0.6180301	
0.064	0.1250041	-0.09524784	0	0.01993392	0.6229351	
0.0645	0.1250042	-0.09556422	0	0.02024784	0.6278401	
0.06500001	0.1250043	-0.09588304	0	0.02056422	0.6327451	
0.06550001	0.1250043	-0.09620432	0	0.02088304	0.6376501	
0.066	0.1250044	-0.09652805	0	0.02120432	0.6425551	
0.0665	0.1250045	-0.09685423	0	0.02152805	0.6474601	
0.067	0.1250045	-0.09718286	0	0.02185423	0.6523651	
0.0675	0.1250046	-0.09751395	0	0.02218287	0.6572701	
0.068	0.1250046	-0.09784749	0	0.02251395	0.6621751	
0.0685	0.1250047	-0.09818348	0	0.02284749	0.6670801	
0.06900001	0.1250048	-0.09852193	0	0.02318349	0.6719851	
0.06950001	0.1250049	-0.09886283	0	0.02352193	0.6768901	
0.07	0.1250049	-0.09920618	0	0.02386283	0.6817951	
0.0705	0.125005	-0.09955198	0	0.02420618	0.6867001	
0.071	0.1250051	-0.09990024	0	0.02455198	0.6916051	
0.0715	0.1250051	-0.100251	0	0.02490024	0.6965101	
0.072	0.1250052	-0.1006041	0	0.02525095	0.7014151	
0.07250001	0.1250053	-0.1009597	0	0.0256041	0.7063201	
0.07300001	0.1250054	-0.1013178	0	0.02595972	0.7112251	
0.0735	0.1250054	-0.1016783	0	0.02631778	0.7161301	
0.074	0.1250055	-0.1020413	0	0.0266783	0.7210351	
0.0745	0.1250056	-0.1024067	0	0.02704127	0.7259401	
0.075	0.1250056	-0.1027746	0	0.02740669	0.7308451	
0.0755	0.1250057	-0.1031449	0	0.02777457	0.7357501	
0.07600001	0.1250058	-0.1035177	0	0.02814489	0.7406551	
0.07650001	0.1250059	-0.1038929	0	0.02851767	0.7455601	
0.07700001	0.125006	-0.1042706	0	0.02889291	0.7504651	
0.0775	0.125006	-0.1046507	0	0.02927059	0.7553701	
0.078	0.1250061	-0.1050333	0	0.02965073	0.7602751	
0.0785	0.1250062	-0.1054184	0	0.03003332	0.7651801	
0.079	0.1250063	-0.1058059	0	0.03041836	0.7700851	
0.0795	0.1250064	-0.1061958	0	0.03080586	0.7749901	
0.08000001	0.1250064	-0.1065882	0	0.0311958	0.7798951	
0.08050001	0.1250065	-0.1069831	0	0.0315882	0.7848001	
0.081	0.1250066	-0.1073804	0	0.03198306	0.7897051	
0.0815	0.1250067	-0.1077801	0	0.03238036	0.7946101	
0.082	0.1250068	-0.1081823	0	0.03278012	0.7995151	
0.0825	0.1250068	-0.108587	0	0.03318233	0.8044201	
0.083	0.1250069	-0.1089941	0	0.03358699	0.8093251	
0.08350001	0.125007	-0.1094037	0	0.03399411	0.8142301	
0.08400001	0.1250071	-0.1098157	0	0.03440367	0.8191351	
0.08450001	0.1250072	-0.1102302	0	0.0348157	0.8240401	
0.085	0.1250073	-0.1106471	0	0.03523017	0.8289451	
0.0855	0.1250073	-0.1110665	0	0.03564709	0.8338501	
0.086	0.1250074	-0.1114883	0	0.03606647	0.8387551	
0.0865	0.1250075	-0.1119126	0	0.0364883	0.8436601	
0.087	0.1250076	-0.1123393	0	0.03691258	0.8485651	
0.08750001	0.1250077	-0.1127685	0	0.03733932	0.8534701	
0.08800001	0.1250078	-0.1132001	0	0.03776851	0.8583751	
0.0885	0.1250079	-0.1136342	0	0.03820015	0.8632801	
0.089	0.125008	-0.1140708	0	0.03863424	0.8681851	
0.0895	0.125008	-0.1145098	0	0.03907079	0.8730901	
0.09	0.1250082	-0.1149512	0	0.03950978	0.8779951	
0.0905	0.1250082	-0.1153951	0	0.03995123	0.8829001	
0.09100001	0.1250083	-0.1158415	0	0.04039513	0.8878051	
0.09150001	0.1250084	-0.1162903	0	0.04084149	0.8927101	
0.09200001	0.1250085	-0.1167416	0	0.0412903	0.8976151	
0.0925	0.1250086	-0.1171953	0	0.04174156	0.9025201	
0.093	0.1250087	-0.1176514	0	0.04219527	0.9074251	
0.0935	0.1250088	-0.1181101	0	0.04265143	0.9123301	
0.094	0.1250089	-0.1185711	0	0.04311005	0.9172351	
0.09450001	0.125009	-0.1190346	0	0.04357112	0.9221401	
0.09500001	0.1250091	-0.1195006	0	0.04403464	0.9270451	
0.09550001	0.1250092	-0.119969	0	0.04450062	0.9319501	
0.096	0.1250093	-0.1204399	0	0.04496905	0.9368551	
0.0965	0.1250093	-0.1209133	0	0.04543993	0.9417601	
0.097	0.1250094	-0.121389	0	0.04591326	0.9466651	
0.0975	0.1250096	-0.1218673	0	0.04638905	0.9515701	
0.098	0.1250096	-0.122348	0	0.04686728	0.9564751	
0.09850001	0.1250097	-0.1228311	0	0.04734797	0.9613801	
0.09900001	0.1250098	-0.1233167	0	0.04783111	0.9662851	
0.09950001	0.1250099	-0.1238048	0	0.04831671	0.9711901	
0.1	0.12501	-0.1242953	0	0.04880476	0.9760951	
0.1005	0.1250101	-0.1247882	0	0.04929526	0.9810001	
0.101	0.1250102	-0.1252836	0	0.04978821	0.9859051	
0.1015	0.1250104	-0.1257815	0	0.05028361	0.9908101	
0.102	0.1250104	-0.1262818	0	0.05078147	0.9957151	
0.1025	0.1250106	-0.1267845	0	0.05128178	1.00062	
0.103	0.1250107	-0.1272898	0	0.05178455	1.005525	
0.1035	0.1250108	-0.1277974	0	0.05228976	1.01043	
0.104	0.1250109	-0.1283076	0	0.05279743	1.015335	
0.1045	0.125011	-0.1288201	0	0.05330755	1.02024	
0.105	0.1250111	-0.1293352	0	0.05382012	1.025145	
0.1055	0.1250112	-0.1298526	0	0.05433515	1.03005	
0.106	0.1250113	-0.1303726	0	0.05485262	1.034955	
0.1065	0.1250114	-0.1308949	0	0.05537255	1.03986	
0.107	0.1250115	-0.1314198	0	0.05589494	1.044765	
0.1075	0.1250116	-0.1319471	0	0.05641977	1.04967	
0.108	0.1250117	-0.1324768	0	0.05694706	1.054575	
0.1085	0.1250118	-0.133009	0	0.0574768	1.05948	
0.109	0.1250119	-0.1335436	0	0.05800899	1.064385	
0.1095	0.125012	-0.1340807	0	0.05854364	1.06929	
0.11	0.1250121	-0.1346203	0	0.05908073	1.074195	
0.1105	0.1250123	-0.1351623	0	0.05962028	1.0791	
0.111	0.1250124	-0.1357067	0	0.06016229	1.084005	
0.1115	0.1250125	-0.1362536	0	0.06070674	1.08891	
0.112	0.1250126	-0.136803	0	0.06125365	1.093815	
0.1125	0.1250127	-0.1373548	0	0.06180301	1.09872	
0.113	0.1250128	-0.1379091	0	0.06235482	1.103625	
0.1135	0.1250129	-0.1384658	0	0.06290909	1.10853	
0.114	0.125013	-0.139025	0	0.0634658	1.113435	
0.1145	0.1250132	-0.1395866	0	0.06402498	1.11834	
0.115	0.1250133	-0.1401507	0	0.0645866	1.123245	
0.1155	0.1250134	-0.1407172	0	0.06515067	1.12815	
0.116	0.1250135	-0.1412862	0	0.0657172	1.133055	
0.1165	0.1250136	-0.1418576	0	0.06628618	1.13796	
0.117	0.1250137	-0.1424315	0	0.06685761	1.142865	
0.1175	0.1250139	-0.1430078	0	0.0674315	1.14777	
0.118	0.125014	-0.1435866	0	0.06800783	1.152675	
0.1185	0.1250141	-0.1441679	0	0.06858663	1.15758	
0.119	0.1250142	-0.1447516	0	0.06916787	1.162485	
0.1195	0.1250143	-0.1453377	0	0.06975157	1.16739	
0.12	0.1250145	-0.1459263	0	0.07033771	1.172295	
0.1205	0.1250146	-0.1465174	0	0.07092631	1.1772	
0.121	0.1250147	-0.1471109	0	0.07151736	1.182105	
0.1215	0.1250148	-0.1477068	0	0.07211087	1.18701	
0.122	0.1250149	-0.1483052	0	0.07270683	1.191915	
0.1225	0.1250151	-0.1489061	0	0.07330523	1.19682	
0.123	0.1250152	-0.1495094	0	0.0739061	1.201725	
0.1235	0.1250153	-0.1501152	0	0.07450941	1.20663	
0.124	0.1250154	-0.1507234	0	0.07511518	1.211535	
0.1245	0.1250155	-0.1513341	0	0.0757234	1.21644	
0.125	0.1250157	-0.1519472	0	0.07633407	1.221345	
0.1255	0.1250158	-0.1525628	0	0.0769472	1.22625	
0.126	0.1250159	-0.1531808	0	0.07756278	1.231155	
0.1265	0.125016	-0.1538013	0	0.0781808	1.23606	
0.127	0.1250162	-0.1544242	0	0.07880129	1.240965	
0.1275	0.1250163	-0.1550496	0	0.07942422	1.24587	
0.128	0.1250164	-0.1556775	0	0.08004961	1.250775	
0.1285	0.1250166	-0.1563077	0	0.08067746	1.25568	
0.129	0.1250167	-0.1569405	0	0.08130775	1.260585	
0.1295	0.1250168	-0.1575757	0	0.08194049	1.26549	
0.13	0.125017	-0.1582133	0	0.08257569	1.270395	
0.1305	0.1250171	-0.1588534	0	0.08321334	1.2753	
0.131	0.1250172	-0.159496	0	0.08385344	1.280205	
0.1315	0.1250173	-0.160141	0	0.084496	1.28511	
0.132	0.1250175	-0.1607885	0	0.085141	1.290015	
0.1325	0.1250176	-0.1614384	0	0.08578847	1.29492	
0.133	0.1250177	-0.1620907	0	0.08643838	1.299825	
0.1335	0.1250179	-0.1627456	0	0.08709075	1.30473	
0.134	0.125018	-0.1634028	0	0.08774556	1.309635	
0.1345	0.1250181	-0.1640625	0	0.08840283	1.31454	
0.135	0.1250183	-0.1647247	0	0.08906255	1.319445	
0.1355	0.1250184	-0.1653893	0	0.08972473	1.32435	
0.136	0.1250186	-0.1660564	0	0.09038936	1.329255	
0.1365	0.1250187	-0.166726	0	0.09105644	1.33416	
0.137	0.1250188	-0.167398	0	0.09172597	1.339065	
0.1375	0.125019	-0.1680724	0	0.09239795	1.34397	
0.138	0.1250191	-0.1687493	0	0.09307239	1.348875	
0.1385	0.1250192	-0.1694286	0	0.09374928	1.35378	
0.139	0.1250194	-0.1701104	0	0.09442862	1.358685	
0.1395	0.1250195	-0.1707947	0	0.09511042	1.36359	
0.14	0.1250197	-0.1714814	0	0.09579466	1.368495	
0.1405	0.1250198	-0.1721705	0	0.09648137	1.3734	
0.141	0.1250199	-0.1728621	0	0.09717052	1.378305	
0.1415	0.1250201	-0.1735562	0	0.09786212	1.38321	
0.142	0.1250202	-0.1742527	0	0.09855618	1.388115	
0.1425	0.1250204	-0.1749517	0	0.09925269	1.39302	
0.143	0.1250205	-0.1756531	0	0.09995165	1.397925	
0.1435	0.1250206	-0.1762784	0	0.1006531	1.40283	
0.144	0.1250207	-0.1768361	0	0.1012784	1.250752	
0.1445	0.1250208	-0.1773335	0	0.1018361	1.115323	
0.145	0.1250209	-0.1777771	0	0.1023335	0.9947215	
0.1455	0.125021	-0.178173	0	0.1027771	0.8873227	
0.146	0.1250211	-0.1785262	0	0.103173	0.7916811	
0.1465	0.1250211	-0.1788416	0	0.1035262	0.7065092	
0.147	0.1250212	-0.1791231	0	0.1038416	0.6306609	
0.1475	0.1250213	-0.1793746	0	0.1041231	0.5631149	
0.148	0.1250213	-0.1795993	0	0.1043746	0.5029624	
0.1485	0.1250213	-0.1798001	0	0.1045993	0.4493935	
0.149	0.1250214	-0.1799797	0	0.1048001	0.4016875	
0.1495	0.1250214	-0.1801404	0	0.1049797	0.3592024	
0.15	0.1250214	-0.1802842	0	0.1051404	0.3213663	
0.1505	0.1250215	-0.1804131	0	0.1052843	0.2876704	
0.151	0.1250215	-0.1805286	0	0.1054131	0.2576612	
0.1515	0.1250215	-0.1806321	0	0.1055286	0.2309351	
0.152	0.1250215	-0.1807251	0	0.1056321	0.2071324	
0.1525	0.1250216	-0.1808086	0	0.1057251	0.1859332	
0.153	0.1250216	-0.1808837	0	0.1058086	0.1670524	
0.1535	0.1250216	-0.1809514	0	0.1058837	0.150236	
0.154	0.1250216	-0.1810123	0	0.1059514	0.1352581	
0.1545	0.1250216	-0.1810673	0	0.1060123	0.1219173	
0.155	0.1250216	-0.1811171	0	0.1060673	0.1100343	
0.1555	0.1250216	-0.1811621	0	0.1061171	0.09944959	
0.156	0.1250216	-0.1812029	0	0.1061621	0.09002094	
0.1565	0.1250216	-0.1812399	0	0.1062029	0.08162177	
0.157	0.1250217	-0.1812737	0	0.10624	0.07413938	
0.1575	0.1250217	-0.1813044	0	0.1062737	0.06747337	
0.158	0.1250217	-0.1813326	0	0.1063045	0.06153435	
0.1585	0.1250217	-0.1813583	0	0.1063326	0.05624272	
0.159	0.1250217	-0.181382	0	0.1063583	0.0515276	
0.1595	0.1250217	-0.1814038	0	0.106382	0.04732587	
0.16	0.1250217	-0.1814239	0	0.1064038	0.04358131	
0.1605	0.1250217	-0.1814425	0	0.1064239	0.04024387	
0.161	0.1250217	-0.1814599	0	0.1064425	0.03726897	
0.1615	0.1250217	-0.181476	0	0.1064599	0.03461693	
0.162	0.1250217	-0.1814911	0	0.106476	0.03225239	
0.1625	0.1250217	-0.1815052	0	0.1064911	0.03014388	
0.163	0.1250217	-0.1815185	0	0.1065052	0.02826337	
0.1635	0.1250217	-0.181531	0	0.1065185	0.02658589	
0.164	0.1250217	-0.1815429	0	0.106531	0.02508923	
0.1645	0.1250217	-0.1815542	0	0.1065429	0.02375358	
0.165	0.1250217	-0.1815649	0	0.1065542	0.02256132	
0.1655	0.1250217	-0.1815752	0	0.1065649	0.02149676	
0.166	0.1250217	-0.1815851	0	0.1065752	0.02054592	
0.1665	0.1250217	-0.1815945	0	0.1065851	0.01969635	
0.167	0.1250217	-0.1816037	0	0.1065945	0.01893697	
0.1675	0.1250217	-0.1816125	0	0.1066037	0.01825791	
0.168	0.1250217	-0.181621	0	0.1066125	0.01765038	
0.1685	0.1250217	-0.1816293	0	0.106621	0.01710655	
0.169	0.1250217	-0.1816374	0	0.1066293	0.01661945	
0.1695	0.1250217	-0.1816453	0	0.1066374	0.01618288	
0.17	0.1250217	-0.181653	0	0.1066453	0.0157913	
0.1705	0.1250217	-0.1816606	0	0.106653	0.0154398	
0.171	0.1250217	-0.181668	0	0.1066606	0.015124	
0.1715	0.1250217	-0.1816753	0	0.106668	0.01483999	
0.172	0.1250217	-0.1816825	0	0.1066753	0.0145843	
0.1725	0.1250217	-0.1816896	0	0.1066825	0.01435382	
0.173	0.1250217	-0.1816965	0	0.1066896	0.01414581	
0.1735	0.1250217	-0.1817034	0	0.1066965	0.01395781	
0.174	0.1250217	-0.1817103	0	0.1067034	0.01378764	
0.1745	0.1250217	-0.181717	0	0.1067103	0.01363334	
0.175	0.1250217	-0.1817237	0	0.106717	0.01349319	
0.1755	0.1250217	-0.1817303	0	0.1067237	0.01336564	
0.176	0.1250217	-0.1817369	0	0.1067303	0.01324932	
0.1765	0.1250217	-0.1817434	0	0.1067369	0.01314301	
0.177	0.1250217	-0.1817499	0	0.1067434	0.01304561	
0.1775	0.1250217	-0.1817563	0	0.1067499	0.01295615	
0.178	0.1250217	-0.1817627	0	0.1067563	0.01287377	
0.1785	0.1250217	-0.1817691	0	0.1067627	0.0127977	
0.179	0.1250217	-0.1817754	0	0.1067691	0.01272725	
0.1795	0.1250217	-0.1817817	0	0.1067754	0.01266182	
0.18	0.1250217	-0.181788	0	0.1067817	0.01260085	
0.1805	0.1250217	-0.1817942	0	0.106788	0.01254388	
0.181	0.1250218	-0.1818005	0	0.1067942	0.01249045	
0.1815	0.1250218	-0.1818067	0	0.1068005	0.0124402	
0.182	0.1250218	-0.1818128	0	0.1068067	0.01239278	
0.1825	0.1250218	-0.181819	0	0.1068128	0.01234789	
0.183	0.1250218	-0.1818251	0	0.106819	0.01230524	
0.1835	0.1250218	-0.1818312	0	0.1068251	0.01226461	
0.184	0.1250218	-0.1818373	0	0.1068312	0.01222578	
0.1845	0.1250218	-0.1818434	0	0.1068373	0.01218856	
0.185	0.1250218	-0.1818494	0	0.1068434	0.01215277	
0.1855	0.1250218	-0.1818555	0	0.1068494	0.01211826	
0.186	0.1250218	-0.1818615	0	0.1068555	0.0120849	
0.1865	0.1250218	-0.1818675	0	0.1068615	0.01205257	
0.187	0.1250218	-0.1818735	0	0.1068675	0.01202116	
0.1875	0.1250218	-0.1818795	0	0.1068735	0.01199058	
0.188	0.1250218	-0.1818855	0	0.1068795	0.01196074	
0.1885	0.1250218	-0.1818914	0	0.1068855	0.01193156	
0.189	0.1250218	-0.1818974	0	0.1068914	0.01190298	
0.1895	0.1250218	-0.1819033	0	0.1068974	0.01187493	
0.19	0.1250218	-0.1819092	0	0.1069033	0.01184737	
0.1905	0.1250218	-0.1819151	0	0.1069092	0.01182024	
0.191	0.1250218	-0.181921	0	0.1069151	0.01179351	
0.1915	0.1250218	-0.1819268	0	0.106921	0.01176713	
0.192	0.1250218	-0.1819327	0	0.1069268	0.01174108	
0.1925	0.1250218	-0.1819385	0	0.1069327	0.01171531	
0.193	0.1250218	-0.1819444	0	0.1069385	0.01168981	
0.1935	0.1250218	-0.1819502	0	0.1069444	0.01166456	
0.194	0.1250218	-0.181956	0	0.1069502	0.01163952	
0.1945	0.1250218	-0.1819618	0	0.106956	0.01161468	
0.195	0.1250218	-0.1819676	0	0.1069618	0.01159003	
0.1955	0.1250218	-0.1819734	0	0.1069676	0.01156554	
0.196	0.1250218	-0.1819791	0	0.1069734	0.01154122	
0.1965	0.1250218	-0.1819849	0	0.1069791	0.01151703	
0.197	0.1250218	-0.1819906	0	0.1069849	0.01149298	
0.1975	0.1250218	-0.1819963	0	0.1069906	0.01146905	
0.198	0.1250218	-0.182002	0	0.1069963	0.01144524	
0.1985	0.1250218	-0.1820077	0	0.107002	0.01142154	
0.199	0.1250218	-0.1820134	0	0.1070077	0.01139793	
0.1995	0.1250218	-0.1820191	0	0.1070134	0.01137442	
0.2	0.1250218	-0.1820248	0	0.1070191	0.011351	
0.2005	0.1250218	-0.1820304	0	0.1070248	0.01132767	
0.201	0.1250218	-0.182036	0	0.1070304	0.01130442	
0.2015	0.1250218	-0.1820417	0	0.107036	0.01128124	
0.202	0.1250218	-0.1820473	0	0.1070417	0.01125814	
0.2025	0.1250218	-0.1820529	0	0.1070473	0.0112351	
0.203	0.1250218	-0.1820585	0	0.1070529	0.01121214	
0.2035	0.1250218	-0.1820641	0	0.1070585	0.01118924	
0.204	0.1250218	-0.1820696	0	0.1070641	0.0111664	
0.2045	0.1250218	-0.1820752	0	0.1070696	0.01114362	
0.205	0.1250218	-0.1820808	0	0.1070752	0.01112091	
0.2055	0.1250218	-0.1820863	0	0.1070808	0.01109825	
0.206	0.1250218	-0.1820918	0	0.1070863	0.01107565	
0.2065	0.1250218	-0.1820973	0	0.1070918	0.0110531	
0.207	0.1250218	-0.1821028	0	0.1070973	0.01103061	
0.2075	0.1250218	-0.1821083	0	0.1071028	0.01100816	
0.208	0.1250218	-0.1821138	0	0.1071083	0.01098578	
0.2085	0.1250218	-0.1821193	0	0.1071138	0.01096344	
0.209	0.1250218	-0.1821247	0	0.1071193	0.01094115	
0.2095	0.1250218	-0.1821302	0	0.1071247	0.01091892	
0.21	0.1250218	-0.1821356	0	0.1071302	0.01089673	
0.2105	0.1250218	-0.1821411	0	0.1071356	0.01087459	
0.211	0.1250218	-0.1821465	0	0.1071411	0.0108525	
0.2115	0.1250218	-0.1821519	0	0.1071465	0.01083046	
0.212	0.1250218	-0.1821573	0	0.1071519	0.01080846	
0.2125	0.1250218	-0.1821626	0	0.1071573	0.01078651	
0.213	0.1250218	-0.182168	0	0.1071627	0.01076461	
0.2135	0.1250218	-0.1821734	0	0.107168	0.01074276	
0.214	0.1250218	-0.1821787	0	0.1071734	0.01072095	
0.2145	0.1250218	-0.1821841	0	0.1071787	0.01069918	
0.215	0.1250218	-0.1821894	0	0.1071841	0.01067746	
0.2155	0.1250218	-0.1821947	0	0.1071894	0.01065579	
0.216	0.1250218	-0.1822	0	0.1071947	0.01063416	
0.2165	0.1250218	-0.1822053	0	0.1072	0.01061258	
