Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.028	0.1249993	0.07171594	2.921492E-05	-0.003284056	-0.2345801	
0.0285	0.1249993	0.07159653	2.916627E-05	-0.003403473	-0.2388358	
0.029	0.1249993	0.07147497	2.911676E-05	-0.003525025	-0.2431031	
0.0295	0.1249992	0.07135128	2.906637E-05	-0.003648711	-0.2473714	
0.03	0.1249992	0.07122546	2.901512E-05	-0.00377453	-0.2516396	
0.0305	0.1249992	0.07109752	2.8963E-05	-0.003902478	-0.2558948	
0.031	0.1249992	0.07096744	2.891E-05	-0.004032559	-0.2601626	
0.0315	0.1249991	0.07083523	2.885614E-05	-0.004164774	-0.2644295	
0.032	0.1249991	0.07070088	2.880141E-05	-0.004299123	-0.2686977	
0.0325	0.1249991	0.07056439	2.874582E-05	-0.004435606	-0.272966	
0.033	0.1249991	0.07042578	2.868935E-05	-0.004574216	-0.2772212	
0.0335	0.124999	0.07028504	2.863201E-05	-0.004714961	-0.2814885	
0.034	0.124999	0.07014216	2.857381E-05	-0.004857839	-0.2857568	
0.0345	0.124999	0.06999715	2.851474E-05	-0.005002851	-0.2900241	
0.035	0.1249989	0.06985001	2.84548E-05	-0.005149991	-0.2942802	
0.0355	0.1249989	0.06970073	2.839399E-05	-0.005299265	-0.2985475	
0.036	0.1249989	0.06954932	2.833231E-05	-0.005450673	-0.3028158	
0.0365	0.1249989	0.06939578	2.826976E-05	-0.005604215	-0.3070831	
0.037	0.1249988	0.06924011	2.820634E-05	-0.00575989	-0.3113504	
0.0375	0.1249988	0.0690823	2.814206E-05	-0.005917693	-0.3156066	
0.038	0.1249987	0.06892236	2.80769E-05	-0.00607763	-0.3198739	
0.0385	0.1249987	0.0687603	2.801088E-05	-0.006239701	-0.3241422	
0.039	0.1249987	0.06859609	2.794399E-05	-0.006403906	-0.3284095	
0.0395	0.1249986	0.06842976	2.787623E-05	-0.006570239	-0.3326656	
0.04	0.1249986	0.06826129	2.78076E-05	-0.006738705	-0.3369329	
0.0405	0.1249986	0.06809069	2.77381E-05	-0.006909306	-0.3412012	
0.041	0.1249985	0.06791796	2.766773E-05	-0.00708204	-0.3454685	
0.0415	0.1249985	0.06774309	2.75965E-05	-0.007256902	-0.3497247	
0.042	0.1249985	0.0675661	2.75244E-05	-0.007433898	-0.353992	
0.0425	0.1249984	0.06738697	2.745143E-05	-0.007613029	-0.3582611	
0.043	0.1249984	0.0672057	2.737758E-05	-0.007794292	-0.3625266	
0.0435	0.1249984	0.06702231	2.730287E-05	-0.00797769	-0.3667949	
0.044	0.1249983	0.06683678	2.722729E-05	-0.008163216	-0.3710519	
0.0445	0.1249983	0.06664912	2.715085E-05	-0.008350874	-0.3753174	
0.045	0.1249982	0.06645933	2.707353E-05	-0.008540668	-0.3795866	
0.0455	0.1249982	0.0662674	2.699535E-05	-0.008732595	-0.3838539	
0.046	0.1249982	0.06607335	2.69163E-05	-0.00892665	-0.38811	
0.0465	0.1249981	0.06587716	2.683637E-05	-0.009122838	-0.3923773	
0.047	0.1249981	0.06567883	2.675559E-05	-0.009321161	-0.3966447	
0.0475	0.1249981	0.06547838	2.667393E-05	-0.009521618	-0.4009139	
0.048	0.124998	0.06527579	2.65914E-05	-0.009724207	-0.4051793	
0.0485	0.124998	0.06507107	2.6508E-05	-0.009928926	-0.4094373	
0.049	0.1249979	0.06486422	2.642374E-05	-0.01013578	-0.4137028	
0.0495	0.1249979	0.06465524	2.63386E-05	-0.01034476	-0.417972	
0.05	0.1249978	0.06444412	2.62526E-05	-0.01055588	-0.4222393	
0.0505	0.1249978	0.06423087	2.616573E-05	-0.01076913	-0.4264954	
0.051	0.1249978	0.06401549	2.607799E-05	-0.01098451	-0.4307627	
0.0515	0.1249977	0.06379797	2.598938E-05	-0.01120203	-0.4350301	
0.052	0.1249977	0.06357832	2.58999E-05	-0.01142168	-0.4392974	
0.0525	0.1249976	0.06335654	2.580955E-05	-0.01164345	-0.4435554	
0.053	0.1249976	0.06313264	2.571834E-05	-0.01186736	-0.4478208	
0.0535	0.1249975	0.06290659	2.562626E-05	-0.01209341	-0.45209	
0.054	0.1249975	0.06267841	2.55333E-05	-0.01232159	-0.4563555	
0.0545	0.1249974	0.0624481	2.543948E-05	-0.0125519	-0.4606247	
0.055	0.1249974	0.06221566	2.534479E-05	-0.01278434	-0.4648808	
0.0555	0.1249973	0.06198108	2.524923E-05	-0.01301891	-0.4691481	
0.056	0.1249973	0.06174437	2.515281E-05	-0.01325562	-0.4734155	
0.0565	0.1249972	0.06150553	2.505551E-05	-0.01349446	-0.4776846	
0.057	0.1249972	0.06126456	2.495734E-05	-0.01373543	-0.4819389	
0.0575	0.1249971	0.06102146	2.485831E-05	-0.01397854	-0.4862062	
0.058	0.1249971	0.06077622	2.475841E-05	-0.01422377	-0.4904754	
0.0585	0.124997	0.06052885	2.465764E-05	-0.01447115	-0.4947428	
0.059	0.124997	0.06027935	2.4556E-05	-0.01472065	-0.4990101	
0.0595	0.124997	0.06002771	2.445349E-05	-0.01497228	-0.5032662	
0.06	0.1249969	0.05977395	2.435011E-05	-0.01522605	-0.5075354	
0.0605	0.1249969	0.05951805	2.424586E-05	-0.01548195	-0.5118008	
0.061	0.1249968	0.05926001	2.414075E-05	-0.01573999	-0.51607	
0.0615	0.1249967	0.05899985	2.403477E-05	-0.01600015	-0.5203262	
0.062	0.1249967	0.05873755	2.392792E-05	-0.01626245	-0.5245916	
0.0625	0.1249966	0.05847312	2.38202E-05	-0.01652688	-0.5288608	
0.063	0.1249966	0.05820656	2.371161E-05	-0.01679344	-0.5331263	
0.0635	0.1249965	0.05793787	2.360215E-05	-0.01706213	-0.5373843	
0.064	0.1249965	0.05766704	2.349182E-05	-0.01733296	-0.5416498	
0.0645	0.1249964	0.05739408	2.338063E-05	-0.01760592	-0.5459189	
0.06500001	0.1249964	0.05711899	2.326856E-05	-0.01788101	-0.5501881	
0.06550001	0.1249963	0.05684176	2.315563E-05	-0.01815824	-0.5544536	
0.066	0.1249962	0.05656241	2.304183E-05	-0.01843759	-0.5587116	
0.0665	0.1249962	0.05628092	2.292716E-05	-0.01871908	-0.562977	
0.067	0.1249961	0.05599729	2.281162E-05	-0.0190027	-0.5672462	
0.0675	0.1249961	0.05571154	2.269521E-05	-0.01928846	-0.5715117	
0.068	0.124996	0.05542365	2.257793E-05	-0.01957634	-0.5757697	
0.0685	0.1249959	0.05513364	2.245979E-05	-0.01986636	-0.5800352	
0.06900001	0.1249959	0.05484148	2.234077E-05	-0.02015851	-0.5843043	
0.06950001	0.1249958	0.0545472	2.222089E-05	-0.0204528	-0.5885735	
0.07	0.1249958	0.05425078	2.210014E-05	-0.02074922	-0.5928389	
0.0705	0.1249957	0.05395223	2.197852E-05	-0.02104777	-0.597097	
0.071	0.1249956	0.05365155	2.185603E-05	-0.02134845	-0.6013624	
0.0715	0.1249956	0.05334873	2.173267E-05	-0.02165127	-0.6056316	
0.072	0.1249955	0.05304378	2.160844E-05	-0.02195621	-0.6098971	
0.07250001	0.1249955	0.05273671	2.148335E-05	-0.02226329	-0.6141551	
0.07300001	0.1249954	0.0524275	2.135739E-05	-0.0225725	-0.6184205	
0.0735	0.1249953	0.05211615	2.123055E-05	-0.02288385	-0.6226897	
0.074	0.1249953	0.05180267	2.110285E-05	-0.02319733	-0.6269589	
0.0745	0.1249952	0.05148707	2.097428E-05	-0.02351293	-0.6312131	
0.075	0.1249951	0.05116932	2.084485E-05	-0.02383067	-0.6354786	
0.0755	0.1249951	0.05084945	2.071454E-05	-0.02415055	-0.6397515	
0.07600001	0.124995	0.05052744	2.058336E-05	-0.02447256	-0.6440132	
0.07650001	0.1249949	0.0502033	2.045132E-05	-0.0247967	-0.6482862	
0.07700001	0.1249949	0.04987703	2.03184E-05	-0.02512297	-0.6525441	
0.0775	0.1249948	0.04954862	2.018462E-05	-0.02545138	-0.6568096	
0.078	0.1249947	0.04921808	2.004997E-05	-0.02578191	-0.6610751	
0.0785	0.1249947	0.04888542	1.991445E-05	-0.02611458	-0.6653368	
0.079	0.1249946	0.04855062	1.977806E-05	-0.02644938	-0.6696023	
0.0795	0.1249945	0.04821368	1.964081E-05	-0.02678632	-0.6738677	
0.08000001	0.1249945	0.04787461	1.950268E-05	-0.02712538	-0.6781332	
0.08050001	0.1249944	0.04753342	1.936369E-05	-0.02746658	-0.6823949	
0.081	0.1249943	0.04719009	1.922383E-05	-0.02780991	-0.6866641	
0.0815	0.1249943	0.04684462	1.908309E-05	-0.02815538	-0.6909295	
0.082	0.1249942	0.04649702	1.894149E-05	-0.02850297	-0.695195	
0.0825	0.1249941	0.04614729	1.879902E-05	-0.0288527	-0.6994604	
0.083	0.124994	0.04579543	1.865569E-05	-0.02920457	-0.7037222	
0.08350001	0.124994	0.04544144	1.851148E-05	-0.02955856	-0.7079877	
0.08400001	0.1249939	0.04508531	1.836641E-05	-0.02991469	-0.7122531	
0.08450001	0.1249938	0.04472705	1.822046E-05	-0.03027295	-0.716526	
0.085	0.1249938	0.04436666	1.807365E-05	-0.03063334	-0.7207803	
0.0855	0.1249937	0.04400414	1.792597E-05	-0.03099586	-0.7250495	
0.086	0.1249936	0.04363948	1.777742E-05	-0.03136052	-0.7293075	
0.0865	0.1249935	0.04327269	1.7628E-05	-0.03172731	-0.7335841	
0.087	0.1249935	0.04290377	1.747771E-05	-0.03209623	-0.7378458	
0.08750001	0.1249934	0.04253272	1.732655E-05	-0.03246729	-0.7421076	
0.08800001	0.1249933	0.04215953	1.717453E-05	-0.03284047	-0.7463693	
0.0885	0.1249932	0.04178421	1.702163E-05	-0.03321579	-0.7506385	
0.089	0.1249932	0.04140676	1.686787E-05	-0.03359324	-0.7549077	
0.0895	0.1249931	0.04102717	1.671324E-05	-0.03397283	-0.7591619	
0.09	0.124993	0.04064546	1.655774E-05	-0.03435455	-0.7634386	
0.0905	0.1249929	0.04026161	1.640137E-05	-0.03473839	-0.7676929	
0.09100001	0.1249928	0.03987563	1.624413E-05	-0.03512437	-0.771962	
0.09150001	0.1249928	0.03948751	1.608603E-05	-0.03551249	-0.7762312	
0.09200001	0.1249927	0.03909727	1.592705E-05	-0.03590273	-0.780493	
0.0925	0.1249926	0.03870489	1.576721E-05	-0.03629511	-0.7847547	
0.093	0.1249925	0.03831038	1.56065E-05	-0.03668962	-0.7890164	
0.0935	0.1249924	0.03791374	1.544492E-05	-0.03708627	-0.7932931	
0.094	0.1249923	0.03751496	1.528247E-05	-0.03748504	-0.7975548	
0.09450001	0.1249923	0.03711405	1.511915E-05	-0.03788595	-0.8018165	
0.09500001	0.1249922	0.03671101	1.495496E-05	-0.03828899	-0.8060783	
0.09550001	0.1249921	0.03630583	1.478991E-05	-0.03869417	-0.8103549	
0.096	0.124992	0.03589853	1.462398E-05	-0.03910147	-0.8146092	
0.0965	0.1249919	0.03548909	1.445719E-05	-0.03951091	-0.8188784	
0.097	0.1249918	0.03507752	1.428953E-05	-0.03992248	-0.8231401	
0.0975	0.1249918	0.03466382	1.4121E-05	-0.04033619	-0.8274093	
0.098	0.1249917	0.03424798	1.39516E-05	-0.04075202	-0.831671	
0.09850001	0.1249916	0.03383001	1.378133E-05	-0.04116999	-0.8359402	
0.09900001	0.1249915	0.0334099	1.361019E-05	-0.04159009	-0.8402019	
0.09950001	0.1249914	0.03298767	1.343819E-05	-0.04201233	-0.8444711	
0.1	0.1249913	0.03256331	1.326531E-05	-0.0424367	-0.8487328	
0.1005	0.1249913	0.03213681	1.309157E-05	-0.04286319	-0.8529946	
0.101	0.1249912	0.03170818	1.291696E-05	-0.04329183	-0.8572637	
0.1015	0.1249911	0.03127741	1.274148E-05	-0.04372259	-0.8615255	
0.102	0.124991	0.03084452	1.256513E-05	-0.04415549	-0.8657947	
0.1025	0.1249909	0.03040949	1.238791E-05	-0.04459051	-0.8700564	
0.103	0.1249908	0.02997232	1.220983E-05	-0.04502768	-0.8743256	
0.1035	0.1249907	0.02953303	1.203087E-05	-0.04546697	-0.8785873	
0.104	0.1249907	0.0290916	1.185105E-05	-0.0459084	-0.8828565	
0.1045	0.1249906	0.02864804	1.167035E-05	-0.04635196	-0.8871182	
0.105	0.1249905	0.02820235	1.148879E-05	-0.04679765	-0.89138	
0.1055	0.1249904	0.02775453	1.130636E-05	-0.04724547	-0.8956491	
0.106	0.1249903	0.02730457	1.112306E-05	-0.04769543	-0.8999109	
0.1065	0.1249902	0.02685248	1.09389E-05	-0.04814752	-0.90418	
0.107	0.1249901	0.02639826	1.075386E-05	-0.04860174	-0.9084418	
0.1075	0.12499	0.02594191	1.056795E-05	-0.04905809	-0.9127035	
0.108	0.1249899	0.02548342	1.038118E-05	-0.04951658	-0.9169801	
0.1085	0.1249898	0.0250228	1.019354E-05	-0.0499772	-0.9212344	
0.109	0.1249897	0.02456005	1.000503E-05	-0.05043995	-0.9255036	
0.1095	0.1249896	0.02409517	9.815648E-06	-0.05090484	-0.9297728	
0.11	0.1249895	0.02362815	9.625399E-06	-0.05137185	-0.9340271	
0.1105	0.1249894	0.023159	9.434281E-06	-0.051841	-0.9383037	
0.111	0.1249893	0.02268772	9.242295E-06	-0.05231228	-0.9425654	
0.1115	0.1249892	0.0222143	9.04944E-06	-0.05278569	-0.9468197	
0.112	0.1249891	0.02173876	8.855716E-06	-0.05326125	-0.9511038	
0.1125	0.124989	0.02126108	8.661124E-06	-0.05373892	-0.9553506	
0.113	0.124989	0.02078127	8.465663E-06	-0.05421874	-0.9596273	
0.1135	0.1249889	0.02029932	8.269334E-06	-0.05470068	-0.963889	
0.114	0.1249888	0.01981525	8.072136E-06	-0.05518475	-0.9681433	
0.1145	0.1249887	0.01932904	7.87407E-06	-0.05567097	-0.9724274	
0.115	0.1249886	0.01884069	7.675134E-06	-0.05615931	-0.9766816	
0.1155	0.1249885	0.01835022	7.475329E-06	-0.05664978	-0.9809508	
0.116	0.1249884	0.01785761	7.274656E-06	-0.05714239	-0.9852126	
0.1165	0.1249883	0.01736287	7.073113E-06	-0.05763713	-0.9894743	
0.117	0.1249882	0.016866	6.870703E-06	-0.058134	-0.9937509	
0.1175	0.1249881	0.016367	6.667423E-06	-0.058633	-0.9979978	
0.118	0.124988	0.01586586	6.463275E-06	-0.05913414	-1.002274	
0.1185	0.1249879	0.01536259	6.258259E-06	-0.05963741	-1.006544	
0.119	0.1249877	0.01485719	6.052373E-06	-0.06014281	-1.010805	
0.1195	0.1249876	0.01434966	5.845619E-06	-0.06065035	-1.015074	
0.12	0.1249875	0.01383999	5.637996E-06	-0.06116002	-1.019336	
0.1205	0.1249874	0.01332819	5.429505E-06	-0.06167182	-1.023605	
0.121	0.1249873	0.01281426	5.220144E-06	-0.06218575	-1.027867	
0.1215	0.1249872	0.01229819	5.009915E-06	-0.06270181	-1.032121	
0.122	0.1249871	0.01178	4.798817E-06	-0.06322002	-1.036406	
0.1225	0.124987	0.01125967	4.58685E-06	-0.06374034	-1.040637	
0.123	0.1249869	0.0107372	4.374015E-06	-0.0642628	-1.044929	
0.1235	0.1249868	0.01021261	4.160311E-06	-0.0647874	-1.049206	
0.124	0.1249867	0.009685882	3.945738E-06	-0.06531413	-1.053452	
0.1245	0.1249866	0.009157023	3.730296E-06	-0.06584299	-1.057714	
0.125	0.1249865	0.008626032	3.513986E-06	-0.06637397	-1.061976	
0.1255	0.1249864	0.008092906	3.296807E-06	-0.0669071	-1.066253	
0.126	0.1249863	0.007557649	3.078759E-06	-0.06744236	-1.070514	
0.1265	0.1249861	0.00702026	2.859843E-06	-0.06797975	-1.074776	
0.127	0.124986	0.006480738	2.640058E-06	-0.06851927	-1.079053	
0.1275	0.1249859	0.005939083	2.419404E-06	-0.06906092	-1.0833	
0.128	0.1249858	0.005395296	2.197881E-06	-0.06960471	-1.087576	
0.1285	0.1249857	0.004849377	1.97549E-06	-0.07015064	-1.091853	
0.129	0.1249856	0.004301324	1.752231E-06	-0.07069868	-1.096085	
0.1295	0.1249855	0.00375114	1.528102E-06	-0.07124887	-1.100376	
0.13	0.1249854	0.003198823	1.303105E-06	-0.07180119	-1.104638	
0.1305	0.1249853	0.002644373	1.077239E-06	-0.07235564	-1.1089	
0.131	0.1249852	0.002087791	8.505038E-07	-0.07291222	-1.113161	
0.1315	0.124985	0.001529076	6.229E-07	-0.07347094	-1.117438	
0.132	0.1249849	0.0009682289	3.944274E-07	-0.07403178	-1.121685	
0.1325	0.1249848	0.0004052492	1.650866E-07	-0.07459476	-1.125962	
0.133	0.1249847	-0.0001598631	-6.512266E-08	-0.07515987	-1.130223	
0.1335	0.1249846	-0.0007271078	-2.962014E-07	-0.07572711	-1.134485	
0.134	0.1249845	-0.001296485	-5.281484E-07	-0.07629649	-1.138762	
0.1345	0.1249843	-0.001867995	-7.609646E-07	-0.076868	-1.143008	
0.135	0.1249842	-0.002441637	-9.946492E-07	-0.07744165	-1.1473	
0.1355	0.1249841	-0.003017411	-1.229203E-06	-0.07801742	-1.151547	
0.136	0.124984	-0.003595319	-1.464625E-06	-0.07859533	-1.155809	
0.1365	0.1249839	-0.004175358	-1.700915E-06	-0.07917537	-1.160085	
0.137	0.1249837	-0.004757531	-1.938075E-06	-0.07975753	-1.164332	
0.1375	0.1249836	-0.005341835	-2.176103E-06	-0.08034184	-1.168609	
0.138	0.1249835	-0.005928273	-2.415E-06	-0.08092828	-1.172885	
0.1385	0.1249834	-0.006516843	-2.654766E-06	-0.08151685	-1.177147	
0.139	0.1249833	-0.007107545	-2.8954E-06	-0.08210755	-1.181394	
0.1395	0.1249831	-0.007700379	-3.136903E-06	-0.08270039	-1.18567	
0.14	0.124983	-0.008295347	-3.379275E-06	-0.08329535	-1.189932	
0.1405	0.1249829	-0.008892447	-3.622515E-06	-0.08389246	-1.194209	
0.141	0.1249828	-0.009491679	-3.866624E-06	-0.08449169	-1.198456	
0.1415	0.1249827	-0.01009304	-4.111602E-06	-0.08509305	-1.202732	
0.142	0.1249826	-0.01069654	-4.357449E-06	-0.08569655	-1.206994	
0.1425	0.1249824	-0.01130217	-4.604164E-06	-0.08630218	-1.211271	
0.143	0.1249823	-0.01190993	-4.851748E-06	-0.08690994	-1.215518	
0.1435	0.1249822	-0.01251983	-5.100201E-06	-0.08751984	-1.219794	
0.144	0.1249821	-0.01313186	-5.349523E-06	-0.08813187	-1.224056	
0.1445	0.1249819	-0.01374602	-5.599713E-06	-0.08874603	-1.228318	
0.145	0.1249818	-0.01436231	-5.850772E-06	-0.08936232	-1.232579	
0.1455	0.1249817	-0.01498074	-6.1027E-06	-0.08998074	-1.236856	
0.146	0.1249815	-0.01560129	-6.355497E-06	-0.0906013	-1.241118	
0.1465	0.1249814	-0.01622398	-6.609162E-06	-0.09122399	-1.245379	
0.147	0.1249813	-0.0168488	-6.863696E-06	-0.09184881	-1.249641	
0.1475	0.1249812	-0.01747576	-7.119099E-06	-0.09247576	-1.253903	
0.148	0.124981	-0.01810485	-7.37537E-06	-0.09310485	-1.258179	
0.1485	0.1249809	-0.01873607	-7.63251E-06	-0.09373607	-1.262441	
0.149	0.1249808	-0.01936942	-7.890519E-06	-0.09436943	-1.266703	
0.1495	0.1249806	-0.0200049	-8.149396E-06	-0.09500491	-1.270965	
0.15	0.1249805	-0.02064252	-8.409143E-06	-0.09564253	-1.275241	
0.1505	0.1249804	-0.02128227	-8.669758E-06	-0.09628228	-1.279503	
0.151	0.1249802	-0.02192415	-8.931243E-06	-0.09692416	-1.283765	
0.1515	0.1249801	-0.02256817	-9.193596E-06	-0.09756818	-1.288026	
0.152	0.12498	-0.02321432	-9.456817E-06	-0.09821432	-1.292288	
0.1525	0.1249799	-0.0238626	-9.720907E-06	-0.0988626	-1.296565	
0.153	0.1249797	-0.02451301	-9.985865E-06	-0.09951302	-1.300827	
0.1535	0.1249796	-0.02516556	-1.025169E-05	-0.1001656	-1.305088	
0.154	0.1249795	-0.02582023	-1.051839E-05	-0.1008202	-1.309365	
0.1545	0.1249793	-0.02647704	-1.078595E-05	-0.101477	-1.313612	
0.155	0.1249792	-0.02713598	-1.105439E-05	-0.102136	-1.317888	
0.1555	0.1249791	-0.02779706	-1.132369E-05	-0.1027971	-1.32215	
0.156	0.1249789	-0.02846027	-1.159386E-05	-0.1034603	-1.326412	
0.1565	0.1249788	-0.02912561	-1.18649E-05	-0.1041256	-1.330674	
0.157	0.1249787	-0.02979308	-1.213681E-05	-0.1047931	-1.33495	
0.1575	0.1249785	-0.03046269	-1.240958E-05	-0.1054627	-1.339212	
0.158	0.1249784	-0.03113442	-1.268323E-05	-0.1061344	-1.343474	
0.1585	0.1249783	-0.03180829	-1.295774E-05	-0.1068083	-1.347735	
0.159	0.1249781	-0.0324843	-1.323313E-05	-0.1074843	-1.352012	
0.1595	0.124978	-0.03316243	-1.350938E-05	-0.1081624	-1.356274	
0.16	0.1249778	-0.0338427	-1.37865E-05	-0.1088427	-1.360536	
0.1605	0.1249777	-0.0345251	-1.406449E-05	-0.1095251	-1.364797	
0.161	0.1249776	-0.03520963	-1.434335E-05	-0.1102096	-1.369074	
0.1615	0.1249774	-0.0358963	-1.462307E-05	-0.1108963	-1.373321	
0.162	0.1249773	-0.0365851	-1.490367E-05	-0.1115851	-1.377597	
0.1625	0.1249771	-0.03727603	-1.518513E-05	-0.112276	-1.381859	
0.163	0.124977	-0.03796909	-1.546747E-05	-0.1129691	-1.386136	
0.1635	0.1249768	-0.03866429	-1.575067E-05	-0.1136643	-1.390383	
0.164	0.1249767	-0.03936161	-1.603474E-05	-0.1143616	-1.394659	
0.1645	0.1249766	-0.04006107	-1.631968E-05	-0.1150611	-1.398921	
0.165	0.1249764	-0.04076267	-1.660549E-05	-0.1157627	-1.403183	
0.1655	0.1249763	-0.04146639	-1.689216E-05	-0.1164664	-1.407444	
0.166	0.1249761	-0.04217225	-1.717971E-05	-0.1171723	-1.411721	
0.1665	0.124976	-0.04288024	-1.746812E-05	-0.1178802	-1.415983	
0.167	0.1249758	-0.04359036	-1.77574E-05	-0.1185904	-1.420244	
0.1675	0.1249757	-0.04430262	-1.804756E-05	-0.1193026	-1.424506	
0.168	0.1249756	-0.04501701	-1.833858E-05	-0.120017	-1.428783	
0.1685	0.1249754	-0.04573353	-1.863047E-05	-0.1207335	-1.433045	
0.169	0.1249753	-0.04645218	-1.892322E-05	-0.1214522	-1.437336	
0.1695	0.1249751	-0.04717296	-1.921685E-05	-0.122173	-1.441538	
0.17	0.124975	-0.04789588	-1.951134E-05	-0.1228959	-1.445845	
0.1705	0.1249748	-0.04862094	-1.980671E-05	-0.1236209	-1.450106	
0.171	0.1249747	-0.04934812	-2.010294E-05	-0.1243481	-1.454383	
0.1715	0.1249745	-0.05007743	-2.040004E-05	-0.1250775	-1.45863	
0.172	0.1249744	-0.05080888	-2.069801E-05	-0.1258089	-1.462906	
0.1725	0.1249742	-0.05154246	-2.099685E-05	-0.1265425	-1.467138	
0.173	0.1249741	-0.05227817	-2.129656E-05	-0.1272782	-1.47143	
0.1735	0.1249739	-0.05301602	-2.159713E-05	-0.128016	-1.475692	
0.174	0.1249738	-0.053756	-2.189858E-05	-0.128756	-1.479983	
0.1745	0.1249736	-0.05449811	-2.220089E-05	-0.1294981	-1.484185	
0.175	0.1249735	-0.05524236	-2.250407E-05	-0.1302424	-1.488507	
0.1755	0.1249733	-0.05598873	-2.280812E-05	-0.1309887	-1.492739	
