Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.042	0.1250018	-0.08375543	0	0.008549416	0.407115	
0.0425	0.1250018	-0.08396389	0	0.008755427	0.4120201	
0.043	0.1250019	-0.0841748	0	0.008963889	0.416925	
0.0435	0.1250019	-0.08438817	0	0.009174804	0.4218301	
0.044	0.125002	-0.08460399	0	0.009388172	0.426735	
0.0445	0.125002	-0.08482226	0	0.009603992	0.4316401	
0.045	0.1250021	-0.08504299	0	0.009822264	0.436545	
0.0455	0.1250021	-0.08526617	0	0.01004299	0.4414501	
0.046	0.1250021	-0.0854918	0	0.01026617	0.446355	
0.0465	0.1250022	-0.08571988	0	0.0104918	0.4512601	
0.04700001	0.1250022	-0.08595042	0	0.01071988	0.456165	
0.04750001	0.1250023	-0.0861834	0	0.01095041	0.4610701	
0.04800001	0.1250023	-0.08641884	0	0.0111834	0.465975	
0.04850001	0.1250024	-0.08665673	0	0.01141884	0.4708801	
0.04900001	0.1250024	-0.08689708	0	0.01165673	0.475785	
0.04950001	0.1250025	-0.08713987	0	0.01189708	0.4806901	
0.05000001	0.1250025	-0.08738513	0	0.01213988	0.485595	
0.05050001	0.1250026	-0.08763283	0	0.01238513	0.4905001	
0.05100001	0.1250026	-0.08788299	0	0.01263283	0.495405	
0.05150001	0.1250027	-0.08813559	0	0.01288299	0.5003101	
0.05200002	0.1250027	-0.08839066	0	0.01313559	0.505215	
0.05250002	0.1250028	-0.08864816	0	0.01339065	0.51012	
0.05300002	0.1250028	-0.08890813	0	0.01364816	0.5150251	
0.05350002	0.1250029	-0.08917055	0	0.01390813	0.5199301	
0.05400002	0.125003	-0.08943542	0	0.01417055	0.5248351	
0.05450002	0.125003	-0.08970274	0	0.01443542	0.5297401	
0.05500002	0.1250031	-0.08997252	0	0.01470274	0.5346451	
0.05550002	0.1250031	-0.09024474	0	0.01497252	0.5395501	
0.05600002	0.1250032	-0.09051942	0	0.01524474	0.5444551	
0.05650003	0.1250032	-0.09079655	0	0.01551942	0.5493601	
0.05700003	0.1250033	-0.09107614	0	0.01579656	0.5542651	
0.05750003	0.1250033	-0.09135818	0	0.01607614	0.5591701	
0.05800003	0.1250034	-0.09164267	0	0.01635818	0.5640751	
0.05850003	0.1250034	-0.09192961	0	0.01664267	0.5689801	
0.05900003	0.1250035	-0.09221901	0	0.01692961	0.5738851	
0.05950003	0.1250036	-0.09251085	0	0.01721901	0.5787901	
0.06000003	0.1250036	-0.09280515	0	0.01751085	0.5836951	
0.06050003	0.1250037	-0.09310191	0	0.01780515	0.5886001	
0.06100003	0.1250037	-0.09340111	0	0.01810191	0.5935051	
0.06150004	0.1250038	-0.09370277	0	0.01840111	0.5984101	
0.06200004	0.1250039	-0.09400688	0	0.01870277	0.6033151	
0.06250004	0.1250039	-0.09431344	0	0.01900688	0.6082201	
0.06300004	0.125004	-0.09462246	0	0.01931344	0.6131251	
0.06350004	0.1250041	-0.09493392	0	0.01962246	0.6180301	
0.06400004	0.1250041	-0.09524784	0	0.01993392	0.6229351	
0.06450004	0.1250042	-0.09556422	0	0.02024784	0.6278401	
0.06500004	0.1250043	-0.09588304	0	0.02056422	0.6327451	
0.06550004	0.1250043	-0.09620432	0	0.02088304	0.6376501	
0.06600004	0.1250044	-0.09652805	0	0.02120432	0.6425551	
0.06650005	0.1250045	-0.09685423	0	0.02152805	0.6474601	
0.06700005	0.1250045	-0.09718286	0	0.02185423	0.6523651	
0.06750005	0.1250046	-0.09751395	0	0.02218287	0.6572701	
0.06800005	0.1250046	-0.09784749	0	0.02251395	0.6621751	
0.06850005	0.1250047	-0.09818348	0	0.02284749	0.6670801	
0.06900005	0.1250048	-0.09852193	0	0.02318349	0.6719851	
0.06950005	0.1250049	-0.09886283	0	0.02352193	0.6768901	
0.07000005	0.1250049	-0.09920618	0	0.02386283	0.6817951	
0.07050005	0.125005	-0.09955198	0	0.02420618	0.6867001	
0.07100005	0.1250051	-0.09990024	0	0.02455198	0.6916051	
0.07150006	0.1250051	-0.100251	0	0.02490024	0.6965101	
0.07200006	0.1250052	-0.1006041	0	0.02525095	0.7014151	
0.07250006	0.1250053	-0.1009597	0	0.0256041	0.7063201	
0.07300006	0.1250054	-0.1013178	0	0.02595972	0.7112251	
0.07350006	0.1250054	-0.1016783	0	0.02631778	0.7161301	
0.07400006	0.1250055	-0.1020413	0	0.0266783	0.7210351	
0.07450006	0.1250056	-0.1024067	0	0.02704127	0.7259401	
0.07500006	0.1250056	-0.1027746	0	0.02740669	0.7308451	
0.07550006	0.1250057	-0.1031449	0	0.02777457	0.7357501	
0.07600006	0.1250058	-0.1035177	0	0.02814489	0.7406551	
0.07650007	0.1250059	-0.1038929	0	0.02851767	0.7455601	
0.07700007	0.125006	-0.1042706	0	0.02889291	0.7504651	
0.07750007	0.125006	-0.1046507	0	0.02927059	0.7553701	
0.07800007	0.1250061	-0.1050333	0	0.02965073	0.7602751	
0.07850007	0.1250062	-0.1054184	0	0.03003332	0.7651801	
0.07900007	0.1250063	-0.1058059	0	0.03041836	0.7700851	
0.07950007	0.1250064	-0.1061958	0	0.03080586	0.7749901	
0.08000007	0.1250064	-0.1065882	0	0.0311958	0.7798951	
0.08050007	0.1250065	-0.1069831	0	0.0315882	0.7848001	
0.08100007	0.1250066	-0.1073804	0	0.03198306	0.7897051	
0.08150008	0.1250067	-0.1077801	0	0.03238036	0.7946101	
0.08200008	0.1250068	-0.1081823	0	0.03278012	0.7995151	
0.08250008	0.1250068	-0.108587	0	0.03318233	0.8044201	
0.08300008	0.1250069	-0.1089941	0	0.03358699	0.8093251	
0.08350008	0.125007	-0.1094037	0	0.03399411	0.8142301	
0.08400008	0.1250071	-0.1098157	0	0.03440367	0.8191351	
0.08450008	0.1250072	-0.1102302	0	0.0348157	0.8240401	
0.08500008	0.1250073	-0.1106471	0	0.03523017	0.8289451	
0.08550008	0.1250073	-0.1110665	0	0.03564709	0.8338501	
0.08600008	0.1250074	-0.1114883	0	0.03606647	0.8387551	
0.08650009	0.1250075	-0.1119126	0	0.0364883	0.8436601	
0.08700009	0.1250076	-0.1123393	0	0.03691258	0.8485651	
0.08750009	0.1250077	-0.1127685	0	0.03733932	0.8534701	
0.08800009	0.1250078	-0.1132001	0	0.03776851	0.8583751	
0.08850009	0.1250079	-0.1136342	0	0.03820015	0.8632801	
0.08900009	0.125008	-0.1140708	0	0.03863424	0.8681851	
0.08950009	0.125008	-0.1145098	0	0.03907079	0.8730901	
0.09000009	0.1250082	-0.1149512	0	0.03950978	0.8779951	
0.09050009	0.1250082	-0.1153951	0	0.03995123	0.8829001	
0.0910001	0.1250083	-0.1158415	0	0.04039513	0.8878051	
0.0915001	0.1250084	-0.1162903	0	0.04084149	0.8927101	
0.0920001	0.1250085	-0.1167416	0	0.0412903	0.8976151	
0.0925001	0.1250086	-0.1171953	0	0.04174156	0.9025201	
0.0930001	0.1250087	-0.1176514	0	0.04219527	0.9074251	
0.0935001	0.1250088	-0.1181101	0	0.04265143	0.9123301	
0.0940001	0.1250089	-0.1185711	0	0.04311005	0.9172351	
0.0945001	0.125009	-0.1190346	0	0.04357112	0.9221401	
0.0950001	0.1250091	-0.1195006	0	0.04403464	0.9270451	
0.0955001	0.1250092	-0.119969	0	0.04450062	0.9319501	
0.09600011	0.1250093	-0.1204399	0	0.04496905	0.9368551	
0.09650011	0.1250093	-0.1209133	0	0.04543993	0.9417601	
0.09700011	0.1250094	-0.121389	0	0.04591326	0.9466651	
0.09750011	0.1250096	-0.1218673	0	0.04638905	0.9515701	
0.09800011	0.1250096	-0.122348	0	0.04686728	0.9564751	
0.09850011	0.1250097	-0.1228311	0	0.04734797	0.9613801	
0.09900011	0.1250098	-0.1233167	0	0.04783111	0.9662851	
0.09950011	0.1250099	-0.1238048	0	0.04831671	0.9711901	
0.1000001	0.12501	-0.1242953	0	0.04880476	0.9760951	
0.1005001	0.1250101	-0.1247882	0	0.04929526	0.9810001	
0.1010001	0.1250102	-0.1252836	0	0.04978821	0.9859051	
0.1015001	0.1250104	-0.1257815	0	0.05028361	0.9908101	
0.1020001	0.1250104	-0.1262818	0	0.05078147	0.9957151	
0.1025001	0.1250106	-0.1267845	0	0.05128178	1.00062	
0.1030001	0.1250107	-0.1272898	0	0.05178455	1.005525	
0.1035001	0.1250108	-0.1277974	0	0.05228976	1.01043	
0.1040001	0.1250109	-0.1283076	0	0.05279743	1.015335	
0.1045001	0.125011	-0.1288201	0	0.05330755	1.02024	
0.1050001	0.1250111	-0.1293352	0	0.05382012	1.025145	
0.1055001	0.1250112	-0.1298526	0	0.05433515	1.03005	
0.1060001	0.1250113	-0.1303726	0	0.05485262	1.034955	
0.1065001	0.1250114	-0.1308949	0	0.05537255	1.03986	
0.1070001	0.1250115	-0.1314198	0	0.05589494	1.044765	
0.1075001	0.1250116	-0.1319471	0	0.05641977	1.04967	
0.1080001	0.1250117	-0.1324768	0	0.05694706	1.054575	
0.1085001	0.1250118	-0.133009	0	0.0574768	1.05948	
0.1090001	0.1250119	-0.1335436	0	0.05800899	1.064385	
0.1095001	0.125012	-0.1340807	0	0.05854364	1.06929	
0.1100001	0.1250121	-0.1346203	0	0.05908073	1.074195	
0.1105001	0.1250123	-0.1351623	0	0.05962028	1.0791	
0.1110001	0.1250124	-0.1357067	0	0.06016229	1.084005	
0.1115001	0.1250125	-0.1362536	0	0.06070674	1.08891	
0.1120001	0.1250126	-0.136803	0	0.06125365	1.093815	
0.1125001	0.1250127	-0.1373548	0	0.06180301	1.09872	
0.1130001	0.1250128	-0.1379091	0	0.06235482	1.103625	
0.1135001	0.1250129	-0.1384658	0	0.06290909	1.10853	
0.1140001	0.125013	-0.139025	0	0.0634658	1.113435	
0.1145001	0.1250132	-0.1395866	0	0.06402498	1.11834	
0.1150001	0.1250133	-0.1401507	0	0.0645866	1.123245	
0.1155001	0.1250134	-0.1407172	0	0.06515067	1.12815	
0.1160001	0.1250135	-0.1412862	0	0.0657172	1.133055	
0.1165001	0.1250136	-0.1418576	0	0.06628618	1.13796	
0.1170001	0.1250137	-0.1424315	0	0.06685761	1.142865	
0.1175001	0.1250139	-0.1430078	0	0.0674315	1.14777	
0.1180001	0.125014	-0.1435866	0	0.06800783	1.152675	
0.1185002	0.1250141	-0.1441679	0	0.06858663	1.15758	
0.1190002	0.1250142	-0.1447516	0	0.06916787	1.162485	
0.1195002	0.1250143	-0.1453377	0	0.06975157	1.16739	
0.1200002	0.1250145	-0.1459263	0	0.07033771	1.172295	
0.1205002	0.1250146	-0.1465174	0	0.07092631	1.1772	
0.1210002	0.1250147	-0.1471109	0	0.07151736	1.182105	
0.1215002	0.1250148	-0.1477068	0	0.07211087	1.18701	
0.1220002	0.1250149	-0.1483052	0	0.07270683	1.191915	
0.1225002	0.1250151	-0.1489061	0	0.07330523	1.19682	
0.1230002	0.1250152	-0.1495094	0	0.0739061	1.201725	
0.1235002	0.1250153	-0.1501152	0	0.07450941	1.20663	
0.1240002	0.1250154	-0.1507234	0	0.07511518	1.211535	
0.1245002	0.1250155	-0.1513341	0	0.0757234	1.21644	
0.1250002	0.1250157	-0.1519472	0	0.07633407	1.221345	
0.1255002	0.1250158	-0.1525628	0	0.0769472	1.22625	
0.1260002	0.1250159	-0.1531808	0	0.07756278	1.231155	
0.1265001	0.125016	-0.1538013	0	0.0781808	1.23606	
0.1270001	0.1250162	-0.1544242	0	0.07880129	1.240965	
0.1275001	0.1250163	-0.1550496	0	0.07942422	1.24587	
0.1280001	0.1250164	-0.1556775	0	0.08004961	1.250775	
0.1285001	0.1250166	-0.1563077	0	0.08067746	1.25568	
0.1290001	0.1250167	-0.1569405	0	0.08130775	1.260585	
0.1295001	0.1250168	-0.1575757	0	0.08194049	1.26549	
0.1300001	0.125017	-0.1582133	0	0.08257569	1.270395	
0.1305001	0.1250171	-0.1588534	0	0.08321334	1.2753	
0.1310001	0.1250172	-0.159496	0	0.08385344	1.280205	
0.1315001	0.1250173	-0.160141	0	0.084496	1.28511	
0.1320001	0.1250175	-0.1607885	0	0.085141	1.290015	
0.1325001	0.1250176	-0.1614384	0	0.08578847	1.29492	
0.1330001	0.1250177	-0.1620907	0	0.08643838	1.299825	
0.1335001	0.1250179	-0.1627456	0	0.08709075	1.30473	
0.134	0.125018	-0.1634028	0	0.08774556	1.309635	
0.1345	0.1250181	-0.1640625	0	0.08840283	1.31454	
0.135	0.1250183	-0.1647247	0	0.08906255	1.319445	
0.1355	0.1250184	-0.1653893	0	0.08972473	1.32435	
0.136	0.1250186	-0.1660564	0	0.09038936	1.329255	
0.1365	0.1250187	-0.166726	0	0.09105644	1.33416	
0.137	0.1250188	-0.167398	0	0.09172597	1.339065	
0.1375	0.125019	-0.1680724	0	0.09239795	1.34397	
0.138	0.1250191	-0.1687493	0	0.09307239	1.348875	
0.1385	0.1250192	-0.1694286	0	0.09374928	1.35378	
0.139	0.1250194	-0.1701104	0	0.09442862	1.358685	
0.1395	0.1250195	-0.1707947	0	0.09511042	1.36359	
0.14	0.1250197	-0.1714814	0	0.09579466	1.368495	
0.1405	0.1250198	-0.1721705	0	0.09648137	1.3734	
0.141	0.1250199	-0.1728621	0	0.09717052	1.378305	
0.1415	0.1250201	-0.1735562	0	0.09786212	1.38321	
0.1419999	0.1250202	-0.1742527	0	0.09855618	1.388115	
0.1424999	0.1250204	-0.1749517	0	0.09925269	1.39302	
0.1429999	0.1250205	-0.1756531	0	0.09995165	1.397925	
0.1434999	0.1250207	-0.1763569	0	0.1006531	1.40283	
0.1439999	0.1250208	-0.1770633	0	0.1013569	1.407735	
0.1444999	0.1250209	-0.177772	0	0.1020633	1.41264	
0.1449999	0.1250211	-0.1784832	0	0.102772	1.417545	
0.1454999	0.1250212	-0.1791969	0	0.1034833	1.42245	
0.1459999	0.1250214	-0.1799131	0	0.1041969	1.427355	
0.1464999	0.1250215	-0.1806316	0	0.1049131	1.43226	
0.1469999	0.1250217	-0.1813527	0	0.1056316	1.437165	
0.1474999	0.1250218	-0.1820762	0	0.1063527	1.44207	
0.1479999	0.125022	-0.1828021	0	0.1070762	1.446975	
0.1484999	0.1250221	-0.1835305	0	0.1078021	1.45188	
0.1489999	0.1250223	-0.1842614	0	0.1085305	1.456785	
0.1494998	0.1250224	-0.1849946	0	0.1092613	1.46169	
0.1499998	0.1250226	-0.1857304	0	0.1099946	1.466595	
0.1504998	0.1250227	-0.1864686	0	0.1107304	1.4715	
0.1509998	0.1250229	-0.1872092	0	0.1114686	1.476405	
0.1514998	0.125023	-0.1879524	0	0.1122093	1.48131	
0.1519998	0.1250232	-0.1886979	0	0.1129524	1.486215	
0.1524998	0.1250233	-0.1894459	0	0.1136979	1.49112	
0.1529998	0.1250235	-0.1901964	0	0.1144459	1.496025	
0.1534998	0.1250236	-0.1909493	0	0.1151964	1.50093	
0.1539998	0.1250238	-0.1917047	0	0.1159493	1.505835	
0.1544998	0.1250239	-0.1924625	0	0.1167047	1.51074	
0.1549998	0.1250241	-0.1932228	0	0.1174625	1.515645	
0.1554998	0.1250242	-0.1939855	0	0.1182228	1.52055	
0.1559998	0.1250244	-0.1947507	0	0.1189855	1.525455	
0.1564998	0.1250245	-0.1955183	0	0.1197507	1.53036	
0.1569998	0.1250247	-0.1962884	0	0.1205183	1.535265	
0.1574997	0.1250249	-0.1970609	0	0.1212884	1.54017	
0.1579997	0.125025	-0.1978359	0	0.1220609	1.545075	
0.1584997	0.1250252	-0.1986134	0	0.1228359	1.54998	
0.1589997	0.1250253	-0.1993933	0	0.1236134	1.554885	
0.1594997	0.1250255	-0.2001756	0	0.1243933	1.55979	
0.1599997	0.1250257	-0.2009604	0	0.1251756	1.564695	
0.1604997	0.1250258	-0.2017477	0	0.1259604	1.5696	
0.1609997	0.125026	-0.2025374	0	0.1267477	1.574505	
0.1614997	0.1250261	-0.2033295	0	0.1275374	1.57941	
0.1619997	0.1250263	-0.2041241	0	0.1283295	1.584315	
0.1624997	0.1250265	-0.2049212	0	0.1291241	1.58922	
0.1629997	0.1250266	-0.2057207	0	0.1299212	1.594125	
0.1634997	0.1250268	-0.2065227	0	0.1307207	1.59903	
0.1639997	0.125027	-0.2073271	0	0.1315227	1.603935	
0.1644997	0.1250271	-0.208134	0	0.1323271	1.60884	
0.1649996	0.1250273	-0.2089433	0	0.133134	1.613745	
0.1654996	0.1250274	-0.2097551	0	0.1339433	1.61865	
0.1659996	0.1250276	-0.2105693	0	0.1347551	1.623555	
0.1664996	0.1250278	-0.211386	0	0.1355693	1.62846	
0.1669996	0.1250279	-0.2122051	0	0.136386	1.633365	
0.1674996	0.1250281	-0.2130267	0	0.1372051	1.63827	
0.1679996	0.1250283	-0.2138508	0	0.1380267	1.643175	
0.1684996	0.1250284	-0.2146772	0	0.1388508	1.64808	
0.1689996	0.1250286	-0.2155062	0	0.1396773	1.652985	
0.1694996	0.1250288	-0.2163376	0	0.1405062	1.65789	
0.1699996	0.125029	-0.2171714	0	0.1413376	1.662795	
0.1704996	0.1250291	-0.2180078	0	0.1421714	1.6677	
0.1709996	0.1250293	-0.2188465	0	0.1430078	1.672605	
0.1714996	0.1250295	-0.2196877	0	0.1438465	1.67751	
0.1719996	0.1250296	-0.2205314	0	0.1446877	1.682415	
0.1724996	0.1250298	-0.2213775	0	0.1455314	1.68732	
0.1729995	0.12503	-0.2222261	0	0.1463775	1.692225	
0.1734995	0.1250302	-0.2230771	0	0.1472261	1.69713	
0.1739995	0.1250303	-0.2239305	0	0.1480771	1.702035	
0.1744995	0.1250305	-0.2247864	0	0.1489305	1.70694	
0.1749995	0.1250307	-0.2256448	0	0.1497865	1.711845	
0.1754995	0.1250309	-0.2265057	0	0.1506448	1.71675	
0.1759995	0.125031	-0.2273689	0	0.1515057	1.721655	
0.1764995	0.1250312	-0.2282347	0	0.1523689	1.72656	
0.1769995	0.1250314	-0.2291028	0	0.1532347	1.731465	
0.1774995	0.1250316	-0.2299735	0	0.1541029	1.73637	
0.1779995	0.1250317	-0.2308466	0	0.1549735	1.741275	
0.1784995	0.1250319	-0.2317221	0	0.1558466	1.74618	
0.1789995	0.1250321	-0.2326001	0	0.1567221	1.751085	
0.1794995	0.1250323	-0.2334806	0	0.1576001	1.75599	
0.1799995	0.1250325	-0.2343635	0	0.1584806	1.760895	
0.1804994	0.1250326	-0.2352488	0	0.1593635	1.7658	
0.1809994	0.1250328	-0.2361366	0	0.1602488	1.770705	
0.1814994	0.125033	-0.2370269	0	0.1611366	1.77561	
0.1819994	0.1250332	-0.2379196	0	0.1620269	1.780515	
0.1824994	0.1250334	-0.2388148	0	0.1629196	1.78542	
0.1829994	0.1250335	-0.2397124	0	0.1638148	1.790325	
0.1834994	0.1250337	-0.2406124	0	0.1647124	1.79523	
0.1839994	0.1250339	-0.241515	0	0.1656124	1.800135	
0.1844994	0.1250341	-0.2424199	0	0.166515	1.80504	
0.1849994	0.1250343	-0.2433274	0	0.1674199	1.809945	
0.1854994	0.1250345	-0.2442372	0	0.1683274	1.81485	
0.1859994	0.1250347	-0.2451496	0	0.1692372	1.819755	
0.1864994	0.1250348	-0.2460644	0	0.1701496	1.82466	
0.1869994	0.125035	-0.2469816	0	0.1710644	1.829565	
0.1874994	0.1250352	-0.2479013	0	0.1719816	1.83447	
0.1879994	0.1250354	-0.2488234	0	0.1729013	1.839375	
0.1884993	0.1250356	-0.249748	0	0.1738234	1.84428	
0.1889993	0.1250358	-0.2506751	0	0.174748	1.849185	
0.1894993	0.125036	-0.2516046	0	0.1756751	1.85409	
0.1899993	0.1250362	-0.2525365	0	0.1766046	1.858995	
0.1904993	0.1250363	-0.2534709	0	0.1775365	1.8639	
0.1909993	0.1250365	-0.2544078	0	0.1784709	1.868805	
0.1914993	0.1250367	-0.2553471	0	0.1794078	1.87371	
0.1919993	0.1250369	-0.2562888	0	0.1803471	1.878615	
0.1924993	0.1250371	-0.257233	0	0.1812888	1.88352	
0.1929993	0.1250373	-0.2581797	0	0.1822331	1.888425	
0.1934993	0.1250375	-0.2591288	0	0.1831797	1.89333	
0.1939993	0.1250377	-0.2600804	0	0.1841288	1.898235	
0.1944993	0.1250379	-0.2610344	0	0.1850804	1.90314	
0.1949993	0.1250381	-0.2619909	0	0.1860344	1.908045	
0.1954993	0.1250383	-0.2629498	0	0.1869909	1.91295	
0.1959992	0.1250385	-0.2639112	0	0.1879498	1.917855	
0.1964992	0.1250387	-0.264875	0	0.1889112	1.92276	
0.1969992	0.1250389	-0.2658413	0	0.189875	1.927665	
0.1974992	0.1250391	-0.26681	0	0.1908413	1.93257	
0.1979992	0.1250393	-0.2677812	0	0.1918101	1.937475	
0.1984992	0.1250395	-0.2687549	0	0.1927813	1.94238	
0.1989992	0.1250397	-0.269731	0	0.1937549	1.947285	
0.1994992	0.1250399	-0.2707095	0	0.194731	1.95219	
0.1999992	0.1250401	-0.2716905	0	0.1957095	1.957095	
0.2004992	0.1250403	-0.272674	0	0.1966905	1.962	
0.2009992	0.1250405	-0.2736599	0	0.197674	1.966905	
0.2014992	0.1250407	-0.2746482	0	0.1986599	1.97181	
0.2019992	0.1250409	-0.2756391	0	0.1996482	1.976715	
0.2024992	0.1250409	-0.2757255	0	0.2006391	1.98162	
0.2029992	0.1250408	-0.2753619	0	0.2007255	0.1728373	
0.2034992	0.1250407	-0.2750004	0	0.2003619	-0.727087	
0.2039991	0.1250407	-0.2746412	0	0.2000004	-0.7231161	
0.2044991	0.1250406	-0.2742846	0	0.1996413	-0.7182111	
0.2049991	0.1250405	-0.2739304	0	0.1992846	-0.7133061	
0.2054991	0.1250404	-0.2735787	0	0.1989304	-0.7084011	
0.2059991	0.1250404	-0.2732294	0	0.1985787	-0.7034961	
0.2064991	0.1250403	-0.2728825	0	0.1982294	-0.6985911	
0.2069991	0.1250402	-0.2725382	0	0.1978825	-0.6936861	
0.2074991	0.1250402	-0.2721962	0	0.1975381	-0.6887811	
0.2079991	0.1250401	-0.2718567	0	0.1971962	-0.6838761	
0.2084991	0.12504	-0.2715197	0	0.1968567	-0.6789711	
0.2089991	0.12504	-0.2711851	0	0.1965197	-0.6740661	
0.2094991	0.1250399	-0.270853	0	0.1961851	-0.6691611	
0.2099991	0.1250398	-0.2705233	0	0.195853	-0.6642561	
0.2104991	0.1250398	-0.2701961	0	0.1955233	-0.6593511	
