Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.056	0.1175223	-0.08247773	0	0.01038634	0.3740862	
0.0565	0.1173876	-0.08261239	0	0.01057508	0.3774852	
0.057	0.1172518	-0.08274826	0	0.01076552	0.3808842	
0.0575	0.1171147	-0.08288532	0	0.01095767	0.3842832	
0.058	0.1169764	-0.08302359	0	0.01115151	0.3876821	
0.0585	0.116837	-0.08316306	0	0.01134705	0.3910812	
0.059	0.1166963	-0.08330373	0	0.01154429	0.3944801	
0.0595	0.1165544	-0.0834456	0	0.01174323	0.3978792	
0.06	0.1164114	-0.08358868	0	0.01194387	0.4012781	
0.0605	0.1162671	-0.08373296	0	0.0121462	0.4046772	
0.061	0.1161216	-0.08387844	0	0.01235024	0.4080761	
0.0615	0.1159749	-0.08402511	0	0.01255598	0.4114752	
0.062	0.115827	-0.084173	0	0.01276342	0.4148741	
0.0625	0.115678	-0.08432209	0	0.01297255	0.4182732	
0.063	0.1155277	-0.08447237	0	0.01318339	0.4216721	
0.0635	0.1153762	-0.08462386	0	0.01339593	0.4250712	
0.064	0.1152235	-0.08477654	0	0.01361016	0.4284701	
0.0645	0.1150696	-0.08493044	0	0.0138261	0.4318691	
0.06500001	0.1149145	-0.08508553	0	0.01404373	0.4352681	
0.06550001	0.1147582	-0.08524182	0	0.01426306	0.4386671	
0.066	0.1146007	-0.08539932	0	0.0144841	0.4420661	
0.0665	0.114442	-0.08555802	0	0.01470683	0.4454651	
0.067	0.1142821	-0.08571792	0	0.01493126	0.4488641	
0.0675	0.114121	-0.08587902	0	0.01515739	0.4522631	
0.068	0.1139587	-0.08604132	0	0.01538522	0.4556621	
0.0685	0.1137952	-0.08620483	0	0.01561475	0.4590611	
0.06900001	0.1136305	-0.08636954	0	0.01584598	0.4624601	
0.06950001	0.1134646	-0.08653544	0	0.01607891	0.4658591	
0.07	0.1132975	-0.08670255	0	0.01631354	0.4692581	
0.0705	0.1131292	-0.08687086	0	0.01654987	0.4726571	
0.071	0.1129597	-0.08704037	0	0.0167879	0.4760561	
0.0715	0.112789	-0.08721109	0	0.01702763	0.4794551	
0.072	0.112617	-0.087383	0	0.01726905	0.4828541	
0.07250001	0.1124439	-0.08755612	0	0.01751218	0.4862531	
0.07300001	0.1122696	-0.08773044	0	0.01775701	0.4896521	
0.0735	0.1120941	-0.08790597	0	0.01800353	0.4930511	
0.074	0.1119174	-0.08808269	0	0.01825176	0.4964501	
0.0745	0.1117394	-0.08826061	0	0.01850168	0.4998491	
0.075	0.1115603	-0.08843975	0	0.01875331	0.5032481	
0.0755	0.11138	-0.08862007	0	0.01900663	0.5066471	
0.07600001	0.1111984	-0.0888016	0	0.01926165	0.5100461	
0.07650001	0.1110157	-0.08898433	0	0.01951838	0.5134451	
0.07700001	0.1108318	-0.08916827	0	0.0197768	0.5168441	
0.0775	0.1106467	-0.0893534	0	0.02003692	0.5202431	
0.078	0.1104603	-0.08953974	0	0.02029874	0.5236421	
0.0785	0.1102728	-0.08972728	0	0.02056226	0.5270411	
0.079	0.110084	-0.08991602	0	0.02082748	0.5304401	
0.0795	0.1098941	-0.09010597	0	0.0210944	0.5338391	
0.08000001	0.1097029	-0.09029711	0	0.02136302	0.5372381	
0.08050001	0.1095106	-0.09048945	0	0.02163334	0.5406371	
0.081	0.1093171	-0.09068301	0	0.02190536	0.5440361	
0.0815	0.1091223	-0.09087776	0	0.02217907	0.5474351	
0.082	0.1089264	-0.09107371	0	0.02245449	0.5508341	
0.0825	0.1087292	-0.09127086	0	0.02273161	0.5542331	
0.083	0.1085309	-0.09146921	0	0.02301042	0.5576321	
0.08350001	0.1083313	-0.09166877	0	0.02329094	0.5610311	
0.08400001	0.1081305	-0.09186953	0	0.02357315	0.5644301	
0.08450001	0.1079286	-0.09207149	0	0.02385707	0.5678291	
0.085	0.1077254	-0.09227465	0	0.02414268	0.5712281	
0.0855	0.1075211	-0.09247901	0	0.02443	0.574627	
0.086	0.1073155	-0.09268458	0	0.02471901	0.5780261	
0.0865	0.1071087	-0.09289134	0	0.02500972	0.5814251	
0.087	0.1069008	-0.09309932	0	0.02530213	0.5848241	
0.08750001	0.1066916	-0.09330849	0	0.02559624	0.588223	
0.08800001	0.1064812	-0.09351885	0	0.02589206	0.5916221	
0.0885	0.1062697	-0.09373043	0	0.02618957	0.5950211	
0.089	0.1060569	-0.0939432	0	0.02648878	0.5984201	
0.0895	0.1058429	-0.09415718	0	0.02678969	0.601819	
0.09	0.1056277	-0.09437236	0	0.02709229	0.6052181	
0.0905	0.1054113	-0.09458874	0	0.0273966	0.6086171	
0.09100001	0.1051937	-0.09480633	0	0.02770261	0.6120161	
0.09150001	0.104975	-0.09502511	0	0.02801032	0.615415	
0.09200001	0.104755	-0.09524509	0	0.02831973	0.6188141	
0.0925	0.1045338	-0.09546628	0	0.02863083	0.6222131	
0.093	0.1043114	-0.09568867	0	0.02894364	0.625612	
0.0935	0.1040878	-0.09591226	0	0.02925814	0.629011	
0.094	0.103863	-0.09613705	0	0.02957435	0.63241	
0.09450001	0.103637	-0.09636305	0	0.02989225	0.6358091	
0.09500001	0.1034098	-0.09659024	0	0.03021186	0.639208	
0.09550001	0.1031814	-0.09681865	0	0.03053316	0.642607	
0.096	0.1029518	-0.09704825	0	0.03085616	0.646006	
0.0965	0.102721	-0.09727904	0	0.03118087	0.6494051	
0.097	0.102489	-0.09751105	0	0.03150727	0.652804	
0.0975	0.1022558	-0.09774425	0	0.03183537	0.656203	
0.098	0.1020214	-0.09797866	0	0.03216517	0.659602	
0.09850001	0.1017858	-0.09821427	0	0.03249667	0.6630011	
0.09900001	0.101549	-0.09845108	0	0.03282987	0.6664	
0.09950001	0.101311	-0.09868909	0	0.03316477	0.669799	
0.1	0.1010718	-0.0989283	0	0.03350137	0.673198	
0.1005	0.1008314	-0.09916872	0	0.03383967	0.676597	
0.101	0.1005898	-0.09941034	0	0.03417967	0.679996	
0.1015	0.1003469	-0.09965315	0	0.03452136	0.683395	
0.102	0.1001029	-0.09989718	0	0.03486476	0.686794	
0.1025	0.0998577	-0.1001424	0	0.03520986	0.690193	
0.103	0.09961127	-0.1003888	0	0.03555666	0.693592	
0.1035	0.09936365	-0.1006364	0	0.03590515	0.696991	
0.104	0.09911483	-0.1008853	0	0.03625534	0.70039	
0.1045	0.09886479	-0.1011353	0	0.03660724	0.703789	
0.105	0.09861357	-0.1013865	0	0.03696083	0.707188	
0.1055	0.09836113	-0.101639	0	0.03731613	0.710587	
0.106	0.0981075	-0.1018926	0	0.03767312	0.713986	
0.1065	0.09785267	-0.1021474	0	0.03803181	0.717385	
0.107	0.09759663	-0.1024035	0	0.0383922	0.720784	
0.1075	0.09733938	-0.1026607	0	0.0387543	0.724183	
0.108	0.09708095	-0.1029192	0	0.03911809	0.727582	
0.1085	0.09682131	-0.1031788	0	0.03948358	0.730981	
0.109	0.09656046	-0.1034396	0	0.03985077	0.73438	
0.1095	0.09629842	-0.1037017	0	0.04021966	0.737779	
0.11	0.09603518	-0.1039649	0	0.04059025	0.741178	
0.1105	0.09577072	-0.1042294	0	0.04096254	0.744577	
0.111	0.09550507	-0.104495	0	0.04133652	0.747976	
0.1115	0.09523822	-0.1047619	0	0.04171221	0.751375	
0.112	0.09497016	-0.10503	0	0.0420896	0.754774	
0.1125	0.09470091	-0.1052992	0	0.04246868	0.758173	
0.113	0.09443045	-0.1055697	0	0.04284947	0.761572	
0.1135	0.09415879	-0.1058413	0	0.04323196	0.764971	
0.114	0.09388593	-0.1061142	0	0.04361614	0.76837	
0.1145	0.09361187	-0.1063882	0	0.04400203	0.771769	
0.115	0.0933366	-0.1066635	0	0.04438961	0.775168	
0.1155	0.09306014	-0.10694	0	0.04477889	0.778567	
0.116	0.09278247	-0.1072177	0	0.04516988	0.781966	
0.1165	0.0925036	-0.1074965	0	0.04556256	0.785365	
0.117	0.09222353	-0.1077766	0	0.04595694	0.788764	
0.1175	0.09194226	-0.1080579	0	0.04635302	0.792163	
0.118	0.09165978	-0.1083403	0	0.0467508	0.795562	
0.1185	0.0913761	-0.108624	0	0.04715028	0.798961	
0.119	0.09109122	-0.1089089	0	0.04755146	0.80236	
0.1195	0.09080514	-0.109195	0	0.04795434	0.805759	
0.12	0.09051786	-0.1094823	0	0.04835892	0.809158	
0.1205	0.09022938	-0.1097708	0	0.0487652	0.812557	
0.121	0.0899397	-0.1100604	0	0.04917318	0.8159559	
0.1215	0.08964881	-0.1103513	0	0.04958285	0.819355	
0.122	0.08935672	-0.1106434	0	0.04999423	0.822754	
0.1225	0.08906343	-0.1109367	0	0.05040731	0.826153	
0.123	0.08876894	-0.1112312	0	0.05082208	0.8295519	
0.1235	0.08847325	-0.1115269	0	0.05123856	0.8329509	
0.124	0.08817635	-0.1118238	0	0.05165673	0.83635	
0.1245	0.08787825	-0.1121219	0	0.05207661	0.839749	
0.125	0.08757895	-0.1124212	0	0.05249818	0.8431479	
0.1255	0.08727845	-0.1127217	0	0.05292146	0.8465469	
0.126	0.08697675	-0.1130234	0	0.05334643	0.849946	
0.1265	0.08667385	-0.1133263	0	0.0537731	0.853345	
0.127	0.08636974	-0.1136304	0	0.05420148	0.8567439	
0.1275	0.08606443	-0.1139357	0	0.05463155	0.8601429	
0.128	0.08575792	-0.1142422	0	0.05506332	0.863542	
0.1285	0.08545021	-0.1145499	0	0.05549679	0.8669409	
0.129	0.08514129	-0.1148589	0	0.05593196	0.8703399	
0.1295	0.08483119	-0.115169	0	0.05636883	0.8737389	
0.13	0.08451986	-0.1154803	0	0.0568074	0.877138	
0.1305	0.08420735	-0.1157928	0	0.05724766	0.8805369	
0.131	0.08389363	-0.1161065	0	0.05768963	0.8839359	
0.1315	0.08357871	-0.1164215	0	0.0581333	0.8873349	
0.132	0.08326259	-0.1167376	0	0.05857867	0.890734	
0.1325	0.08294526	-0.1170549	0	0.05902573	0.8941329	
0.133	0.08262673	-0.1173734	0	0.0594745	0.8975319	
0.1335	0.082307	-0.1176931	0	0.05992496	0.9009309	
0.134	0.08198608	-0.1180141	0	0.06037713	0.9043299	
0.1345	0.08166394	-0.1183362	0	0.060831	0.9077289	
0.135	0.0813406	-0.1186596	0	0.06128656	0.9111279	
0.1355	0.08101607	-0.1189841	0	0.06174382	0.9145269	
0.136	0.08069034	-0.1193098	0	0.06220279	0.9179259	
0.1365	0.0803634	-0.1196368	0	0.06266345	0.9213249	
0.137	0.08003526	-0.1199649	0	0.06312581	0.9247239	
0.1375	0.07970592	-0.1202943	0	0.06358987	0.9281229	
0.138	0.07937537	-0.1206248	0	0.06405563	0.9315219	
0.1385	0.07904363	-0.1209565	0	0.06452309	0.9349209	
0.139	0.07871068	-0.1212895	0	0.06499225	0.9383199	
0.1395	0.07837652	-0.1216237	0	0.06546311	0.9417189	
0.14	0.07804118	-0.121959	0	0.06593567	0.9451179	
0.1405	0.07770463	-0.1222956	0	0.06640993	0.9485169	
0.141	0.07736687	-0.1226333	0	0.06688589	0.9519159	
0.1415	0.07702792	-0.1229723	0	0.06736355	0.9553149	
0.142	0.07668776	-0.1233124	0	0.0678429	0.9587139	
0.1425	0.0763464	-0.1236538	0	0.06832395	0.9621129	
0.143	0.07600384	-0.1239963	0	0.06880672	0.9655119	
0.1435	0.07566007	-0.1243401	0	0.06929117	0.9689109	
0.144	0.07531511	-0.1246851	0	0.06977732	0.9723099	
0.1445	0.07496895	-0.1250312	0	0.07026518	0.9757089	
0.145	0.07462158	-0.1253786	0	0.07075474	0.9791079	
0.1455	0.07427301	-0.1257272	0	0.07124598	0.9825069	
0.146	0.07392324	-0.126077	0	0.07173894	0.9859059	
0.1465	0.07357226	-0.1264279	0	0.07223359	0.9893049	
0.147	0.07322009	-0.1267801	0	0.07272995	0.9927039	
0.1475	0.07286671	-0.1271335	0	0.07322799	0.9961029	
0.148	0.07251213	-0.1274881	0	0.07372775	0.9995019	
0.1485	0.07215635	-0.1278438	0	0.0742292	1.002901	
0.149	0.07179937	-0.1282008	0	0.07473235	1.0063	
0.1495	0.07144119	-0.128559	0	0.0752372	1.009699	
0.15	0.0710818	-0.1289184	0	0.07574374	1.013098	
0.1505	0.07072122	-0.129279	0	0.07625199	1.016497	
0.151	0.07035943	-0.1296408	0	0.07676194	1.019896	
0.1515	0.06999644	-0.1300038	0	0.07727359	1.023295	
0.152	0.06963225	-0.130368	0	0.07778694	1.026694	
0.1525	0.06926685	-0.1307334	0	0.07830198	1.030093	
0.153	0.06890025	-0.1311	0	0.07881873	1.033492	
0.1535	0.06853246	-0.1314678	0	0.07933717	1.036891	
0.154	0.06816345	-0.1318368	0	0.07985732	1.04029	
0.1545	0.06779326	-0.132207	0	0.08037917	1.043689	
0.155	0.06742185	-0.1325784	0	0.08090271	1.047088	
0.1555	0.06704925	-0.132951	0	0.08142795	1.050487	
0.156	0.06667545	-0.1333248	0	0.0819549	1.053886	
0.1565	0.06630044	-0.1336998	0	0.08248354	1.057285	
0.157	0.06592423	-0.134076	0	0.08301388	1.060684	
0.1575	0.06554682	-0.1344534	0	0.08354592	1.064083	
0.158	0.0651682	-0.134832	0	0.08407966	1.067482	
0.1585	0.06478839	-0.1352118	0	0.0846151	1.070881	
0.159	0.06440737	-0.1355929	0	0.08515224	1.07428	
0.1595	0.06402516	-0.1359751	0	0.08569108	1.077679	
0.16	0.06364173	-0.1363585	0	0.08623162	1.081078	
0.1605	0.06325711	-0.1367431	0	0.08677386	1.084477	
0.161	0.06287129	-0.1371289	0	0.08731779	1.087876	
0.1615	0.06248426	-0.137516	0	0.08786343	1.091275	
0.162	0.06209604	-0.1379042	0	0.08841077	1.094674	
0.1625	0.06170661	-0.1382936	0	0.08895981	1.098073	
0.163	0.06131598	-0.1386843	0	0.08951055	1.101472	
0.1635	0.06092415	-0.1390761	0	0.09006298	1.104871	
0.164	0.06053111	-0.1394691	0	0.09061711	1.10827	
0.1645	0.06013688	-0.1398634	0	0.09117295	1.111669	
0.165	0.05974144	-0.1402588	0	0.09173048	1.115068	
0.1655	0.0593448	-0.1406554	0	0.09228972	1.118467	
0.166	0.05894696	-0.1410533	0	0.09285065	1.121866	
0.1665	0.05854792	-0.1414523	0	0.09341328	1.125265	
0.167	0.05814768	-0.1418526	0	0.09397762	1.128664	
0.1675	0.05774623	-0.142254	0	0.09454364	1.132063	
0.168	0.05734358	-0.1426567	0	0.09511138	1.135462	
0.1685	0.05693973	-0.1430605	0	0.0956808	1.138861	
0.169	0.05653469	-0.1434656	0	0.09625193	1.14226	
0.1695	0.05612843	-0.1438718	0	0.09682477	1.145659	
0.17	0.05572097	-0.1442793	0	0.09739929	1.149058	
0.1705	0.05531232	-0.1446879	0	0.09797552	1.152457	
0.171	0.05490246	-0.1450978	0	0.09855345	1.155856	
0.1715	0.0544914	-0.1455089	0	0.09913307	1.159255	
0.172	0.05407914	-0.1459211	0	0.09971441	1.162654	
0.1725	0.05374859	-0.1462517	0	0.1002974	1.166053	
0.173	0.0534835	-0.1465168	0	0.1007649	0.9349495	
0.1735	0.05327088	-0.1467294	0	0.1011398	0.749767	
0.174	0.05310031	-0.1469	0	0.1014405	0.6013804	
0.1745	0.05296341	-0.1470369	0	0.1016817	0.4824781	
0.175	0.0528535	-0.1471468	0	0.1018753	0.3872015	
0.1755	0.05276523	-0.147235	0	0.1020307	0.3108558	
0.176	0.05269429	-0.147306	0	0.1021556	0.2496793	
0.1765	0.05263723	-0.147363	0	0.1022559	0.2006579	
0.177	0.05259131	-0.147409	0	0.1023366	0.1613763	
0.1775	0.0525543	-0.147446	0	0.1024016	0.129899	
0.178	0.05252444	-0.1474758	0	0.1024539	0.1046753	
0.1785	0.0525003	-0.1475	0	0.1024961	0.08446252	
0.179	0.05248075	-0.1475195	0	0.1025303	0.06826501	
0.1795	0.05246488	-0.1475354	0	0.1025579	0.05528489	
0.18	0.05245196	-0.1475483	0	0.1025803	0.04488284	
0.1805	0.05244141	-0.1475589	0	0.1025986	0.03654658	
0.181	0.05243274	-0.1475675	0	0.1026135	0.02986563	
0.1815	0.05242559	-0.1475747	0	0.1026258	0.02451106	
0.182	0.05241966	-0.1475806	0	0.1026359	0.02021932	
0.1825	0.0524147	-0.1475856	0	0.1026443	0.01677922	
0.183	0.05241052	-0.1475897	0	0.1026513	0.01402153	
0.1835	0.05240697	-0.1475933	0	0.1026572	0.01181065	
0.184	0.05240393	-0.1475963	0	0.1026622	0.01003793	
0.1845	0.05240129	-0.147599	0	0.1026665	0.008616312	
0.185	0.05239897	-0.1476013	0	0.1026703	0.007476026	
0.1855	0.0523969	-0.1476034	0	0.1026736	0.006561172	
0.186	0.05239505	-0.1476052	0	0.1026765	0.005826958	
0.1865	0.05239337	-0.1476069	0	0.1026791	0.005237492	
0.187	0.05239182	-0.1476084	0	0.1026815	0.004764013	
0.1875	0.05239038	-0.1476099	0	0.1026837	0.004383477	
0.188	0.05238903	-0.1476112	0	0.1026857	0.004077417	
0.1885	0.05238774	-0.1476125	0	0.1026876	0.003831037	
0.189	0.05238651	-0.1476137	0	0.1026894	0.00363248	
0.1895	0.05238533	-0.1476149	0	0.1026912	0.003472245	
0.19	0.05238419	-0.1476161	0	0.1026928	0.00334272	
0.1905	0.05238307	-0.1476172	0	0.1026945	0.003237805	
0.191	0.05238198	-0.1476183	0	0.102696	0.003152612	
0.1915	0.05238091	-0.1476194	0	0.1026976	0.003083225	
0.192	0.05237986	-0.1476204	0	0.1026991	0.003026504	
0.1925	0.05237881	-0.1476215	0	0.1027006	0.002979935	
0.193	0.05237779	-0.1476225	0	0.1027021	0.002941504	
0.1935	0.05237677	-0.1476235	0	0.1027035	0.002909595	
0.194	0.05237576	-0.1476245	0	0.1027049	0.002882914	
0.1945	0.05237475	-0.1476255	0	0.1027064	0.002860426	
0.195	0.05237376	-0.1476265	0	0.1027078	0.002841298	
0.1955	0.05237276	-0.1476275	0	0.1027092	0.002824867	
0.196	0.05237177	-0.1476285	0	0.1027106	0.002810597	
0.1965	0.05237079	-0.1476295	0	0.102712	0.002798062	
0.197	0.0523698	-0.1476305	0	0.1027134	0.002786919	
0.1975	0.05236883	-0.1476315	0	0.1027148	0.002776894	
0.198	0.05236785	-0.1476324	0	0.1027162	0.002767767	
0.1985	0.05236688	-0.1476334	0	0.1027176	0.002759362	
0.199	0.05236591	-0.1476344	0	0.1027189	0.002751537	
0.1995	0.05236494	-0.1476353	0	0.1027203	0.002744179	
0.2	0.05236397	-0.1476363	0	0.1027217	0.002737198	
0.2005	0.05236301	-0.1476373	0	0.102723	0.002730521	
0.201	0.05236205	-0.1476382	0	0.1027244	0.00272409	
0.2015	0.05236109	-0.1476392	0	0.1027258	0.002717858	
0.202	0.05236014	-0.1476401	0	0.1027271	0.002711788	
0.2025	0.05235918	-0.1476411	0	0.1027285	0.002705849	
0.203	0.05235823	-0.147642	0	0.1027298	0.002700018	
0.2035	0.05235728	-0.147643	0	0.1027312	0.002694276	
0.204	0.05235633	-0.1476439	0	0.1027325	0.002688606	
0.2045	0.05235538	-0.1476449	0	0.1027339	0.002682997	
0.205	0.05235444	-0.1476458	0	0.1027352	0.002677439	
0.2055	0.0523535	-0.1476468	0	0.1027365	0.002671924	
0.206	0.05235256	-0.1476477	0	0.1027379	0.002666446	
0.2065	0.05235161	-0.1476487	0	0.1027392	0.002660998	
0.207	0.05235068	-0.1476496	0	0.1027405	0.002655578	
0.2075	0.05234974	-0.1476505	0	0.1027419	0.002650182	
0.208	0.05234881	-0.1476515	0	0.1027432	0.002644807	
0.2085	0.05234788	-0.1476524	0	0.1027445	0.002639452	
0.209	0.05234695	-0.1476533	0	0.1027458	0.002634113	
0.2095	0.05234602	-0.1476543	0	0.1027471	0.002628791	
0.21	0.0523451	-0.1476552	0	0.1027484	0.002623484	
0.2105	0.05234417	-0.1476561	0	0.1027497	0.002618191	
0.211	0.05234325	-0.147657	0	0.1027511	0.002612912	
0.2115	0.05234233	-0.1476579	0	0.1027524	0.002607645	
0.212	0.05234141	-0.1476589	0	0.1027537	0.002602391	
0.2125	0.0523405	-0.1476598	0	0.102755	0.002597149	
0.213	0.05233958	-0.1476607	0	0.1027563	0.002591918	
0.2135	0.05233867	-0.1476616	0	0.1027575	0.002586699	
0.214	0.05233776	-0.1476625	0	0.1027588	0.002581491	
0.2145	0.05233685	-0.1476634	0	0.1027601	0.002576294	
0.215	0.05233594	-0.1476643	0	0.1027614	0.002571108	
0.2155	0.05233504	-0.1476652	0	0.1027627	0.002565933	
