Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.05600002	0.1172405	-0.08275998	0	0.01077968	0.3849886	
0.05650003	0.117102	-0.08289855	0	0.01097391	0.3884569	
0.05700003	0.1169622	-0.08303834	0	0.01116987	0.3919253	
0.05750003	0.1168212	-0.08317936	0	0.01136757	0.3953937	
0.05800003	0.1166789	-0.08332161	0	0.011567	0.398862	
0.05850003	0.1165354	-0.08346508	0	0.01176817	0.4023304	
0.05900003	0.1163907	-0.08360978	0	0.01197106	0.4057988	
0.05950003	0.1162448	-0.08375571	0	0.0121757	0.4092671	
0.06000003	0.1160977	-0.08390286	0	0.01238207	0.4127355	
0.06050003	0.1159493	-0.08405124	0	0.01259017	0.4162039	
0.06100003	0.1157997	-0.08420084	0	0.0128	0.4196722	
0.06150004	0.1156489	-0.08435167	0	0.01301157	0.4231406	
0.06200004	0.1154968	-0.08450373	0	0.01322488	0.4266089	
0.06250004	0.1153435	-0.08465701	0	0.01343992	0.4300773	
0.06300004	0.115189	-0.08481152	0	0.01365669	0.4335457	
0.06350004	0.1150333	-0.08496726	0	0.0138752	0.4370141	
0.06400004	0.1148763	-0.08512422	0	0.01409544	0.4404824	
0.06450004	0.1147182	-0.08528241	0	0.01431741	0.4439508	
0.06500004	0.1145587	-0.08544182	0	0.01454112	0.4474192	
0.06550004	0.1143981	-0.08560246	0	0.01476657	0.4508875	
0.06600004	0.1142363	-0.08576433	0	0.01499374	0.4543559	
0.06650005	0.1140732	-0.08592743	0	0.01522266	0.4578243	
0.06700005	0.1139088	-0.08609175	0	0.0154533	0.4612926	
0.06750005	0.1137433	-0.08625729	0	0.01568568	0.464761	
0.06800005	0.1135765	-0.08642406	0	0.0159198	0.4682294	
0.06850005	0.1134085	-0.08659206	0	0.01615565	0.4716977	
0.06900005	0.1132393	-0.08676129	0	0.01639323	0.4751661	
0.06950005	0.1130689	-0.08693174	0	0.01663255	0.4786344	
0.07000005	0.1128972	-0.08710341	0	0.0168736	0.4821028	
0.07050005	0.1127243	-0.08727632	0	0.01711638	0.4855712	
0.07100005	0.1125502	-0.08745044	0	0.01736091	0.4890395	
0.07150006	0.1123748	-0.0876258	0	0.01760716	0.4925079	
0.07200006	0.1121982	-0.08780238	0	0.01785515	0.4959763	
0.07250006	0.1120204	-0.08798019	0	0.01810487	0.4994446	
0.07300006	0.1118414	-0.08815923	0	0.01835633	0.502913	
0.07350006	0.1116611	-0.08833949	0	0.01860952	0.5063814	
0.07400006	0.1114797	-0.08852097	0	0.01886444	0.5098497	
0.07450006	0.1112969	-0.08870368	0	0.0191211	0.5133181	
0.07500006	0.111113	-0.08888762	0	0.01937949	0.5167865	
0.07550006	0.1109278	-0.08907279	0	0.01963962	0.5202549	
0.07600006	0.1107415	-0.08925918	0	0.01990148	0.5237232	
0.07650007	0.1105538	-0.08944681	0	0.02016508	0.5271916	
0.07700007	0.110365	-0.08963565	0	0.02043041	0.5306599	
0.07750007	0.1101749	-0.08982571	0	0.02069747	0.5341283	
0.07800007	0.1099836	-0.09001701	0	0.02096627	0.5375966	
0.07850007	0.1097911	-0.09020954	0	0.0212368	0.541065	
0.07900007	0.1095974	-0.09040328	0	0.02150907	0.5445334	
0.07950007	0.1094024	-0.09059826	0	0.02178307	0.5480018	
0.08000007	0.1092062	-0.09079447	0	0.02205881	0.5514701	
0.08050007	0.1090088	-0.09099189	0	0.02233627	0.5549385	
0.08100007	0.1088101	-0.09119055	0	0.02261548	0.5584068	
0.08150008	0.1086103	-0.09139042	0	0.02289642	0.5618752	
0.08200008	0.1084091	-0.09159153	0	0.02317909	0.5653436	
0.08250008	0.1082068	-0.09179386	0	0.0234635	0.568812	
0.08300008	0.1080033	-0.09199743	0	0.02374963	0.5722803	
0.08350008	0.1077985	-0.09220221	0	0.02403751	0.5757487	
0.08400008	0.1075925	-0.09240822	0	0.02432712	0.5792171	
0.08450008	0.1073852	-0.09261546	0	0.02461846	0.5826854	
0.08500008	0.1071768	-0.09282392	0	0.02491154	0.5861538	
0.08550008	0.1069671	-0.09303362	0	0.02520635	0.5896221	
0.08600008	0.1067562	-0.09324453	0	0.02550289	0.5930905	
0.08650009	0.106544	-0.09345668	0	0.02580117	0.5965589	
0.08700009	0.1063307	-0.09367005	0	0.02610119	0.6000273	
0.08750009	0.1061161	-0.09388464	0	0.02640293	0.6034956	
0.08800009	0.1059003	-0.09410047	0	0.02670642	0.606964	
0.08850009	0.1056832	-0.09431751	0	0.02701163	0.6104323	
0.08900009	0.1054649	-0.09453579	0	0.02731858	0.6139007	
0.08950009	0.1052454	-0.09475528	0	0.02762727	0.6173691	
0.09000009	0.1050247	-0.09497602	0	0.02793769	0.6208375	
0.09050009	0.1048028	-0.09519797	0	0.02824984	0.6243058	
0.0910001	0.1045796	-0.09542114	0	0.02856373	0.6277742	
0.0915001	0.1043552	-0.09564555	0	0.02887935	0.6312425	
0.0920001	0.1041296	-0.09587118	0	0.0291967	0.6347109	
0.0925001	0.1039027	-0.09609804	0	0.02951579	0.6381792	
0.0930001	0.1036746	-0.09632613	0	0.02983662	0.6416476	
0.0935001	0.1034453	-0.09655543	0	0.03015917	0.645116	
0.0940001	0.1032148	-0.09678597	0	0.03048347	0.6485844	
0.0945001	0.102983	-0.09701774	0	0.03080949	0.6520527	
0.0950001	0.10275	-0.09725072	0	0.03113725	0.6555211	
0.0955001	0.1025158	-0.09748494	0	0.03146675	0.6589894	
0.09600011	0.1022804	-0.09772038	0	0.03179798	0.6624578	
0.09650011	0.1020437	-0.09795705	0	0.03213094	0.6659262	
0.09700011	0.1018058	-0.09819495	0	0.03246564	0.6693946	
0.09750011	0.1015667	-0.09843407	0	0.03280207	0.6728629	
0.09800011	0.1013264	-0.09867441	0	0.03314023	0.6763313	
0.09850011	0.1010848	-0.09891599	0	0.03348013	0.6797997	
0.09900011	0.100842	-0.09915879	0	0.03382177	0.683268	
0.09950011	0.100598	-0.09940281	0	0.03416514	0.6867364	
0.1000001	0.1003527	-0.09964806	0	0.03451024	0.6902047	
0.1005001	0.1001062	-0.09989454	0	0.03485708	0.6936731	
0.1010001	0.09985854	-0.1001422	0	0.03520565	0.6971415	
0.1015001	0.09960961	-0.1003912	0	0.03555595	0.7006099	
0.1020001	0.09935945	-0.1006413	0	0.03590799	0.7040782	
0.1025001	0.09910808	-0.1008927	0	0.03626176	0.7075466	
0.1030001	0.09885547	-0.1011453	0	0.03661727	0.7110149	
0.1035001	0.09860163	-0.1013992	0	0.03697451	0.7144833	
0.1040001	0.09834658	-0.1016542	0	0.03733349	0.7179517	
0.1045001	0.09809029	-0.1019105	0	0.0376942	0.72142	
0.1050001	0.09783278	-0.102168	0	0.03805664	0.7248884	
0.1055001	0.09757404	-0.1024268	0	0.03842082	0.7283568	
0.1060001	0.09731408	-0.1026867	0	0.03878674	0.7318251	
0.1065001	0.09705289	-0.1029479	0	0.03915438	0.7352935	
0.1070001	0.09679047	-0.1032103	0	0.03952376	0.7387618	
0.1075001	0.09652682	-0.103474	0	0.03989488	0.7422302	
0.1080001	0.09626196	-0.1037389	0	0.04026772	0.7456986	
0.1085001	0.09599587	-0.104005	0	0.04064231	0.749167	
0.1090001	0.09572854	-0.1042723	0	0.04101863	0.7526353	
0.1095001	0.09545999	-0.1045408	0	0.04139668	0.7561037	
0.1100001	0.09519022	-0.1048106	0	0.04177646	0.7595721	
0.1105001	0.09491922	-0.1050816	0	0.04215799	0.7630404	
0.1110001	0.09464699	-0.1053538	0	0.04254124	0.7665088	
0.1115001	0.09437354	-0.1056273	0	0.04292623	0.7699772	
0.1120001	0.09409886	-0.105902	0	0.04331295	0.7734455	
0.1125001	0.09382295	-0.1061779	0	0.04370141	0.7769139	
0.1130001	0.09354582	-0.106455	0	0.0440916	0.7803823	
0.1135001	0.09326746	-0.1067334	0	0.04448352	0.7838506	
0.1140001	0.09298788	-0.107013	0	0.04487718	0.787319	
0.1145001	0.09270707	-0.1072938	0	0.04527258	0.7907873	
0.1150001	0.09242503	-0.1075758	0	0.0456697	0.7942557	
0.1155001	0.09214177	-0.1078591	0	0.04606857	0.7977241	
0.1160001	0.09185728	-0.1081436	0	0.04646916	0.8011925	
0.1165001	0.09157156	-0.1084293	0	0.04687149	0.8046608	
0.1170001	0.09128463	-0.1087162	0	0.04727556	0.8081292	
0.1175001	0.09099645	-0.1090044	0	0.04768136	0.8115975	
0.1180001	0.09070706	-0.1092938	0	0.04808889	0.8150659	
0.1185002	0.09041644	-0.1095844	0	0.04849816	0.8185343	
0.1190002	0.09012459	-0.1098763	0	0.04890916	0.8220026	
0.1195002	0.08983152	-0.1101694	0	0.04932189	0.825471	
0.1200002	0.08953722	-0.1104637	0	0.04973637	0.8289394	
0.1205002	0.0892417	-0.1107592	0	0.05015257	0.8324077	
0.1210002	0.08894494	-0.1110559	0	0.05057051	0.8358761	
0.1215002	0.08864696	-0.1113539	0	0.05099018	0.8393444	
0.1220002	0.08834776	-0.1116531	0	0.05141158	0.8428128	
0.1225002	0.08804733	-0.1119536	0	0.05183472	0.8462812	
0.1230002	0.08774567	-0.1122552	0	0.0522596	0.8497496	
0.1235002	0.08744279	-0.1125581	0	0.05268621	0.8532179	
0.1240002	0.08713868	-0.1128622	0	0.05311455	0.8566863	
0.1245002	0.08683334	-0.1131676	0	0.05354463	0.8601547	
0.1250002	0.08652678	-0.1134741	0	0.05397644	0.863623	
0.1255002	0.086219	-0.1137819	0	0.05440999	0.8670914	
0.1260002	0.08590999	-0.1140909	0	0.05484527	0.8705598	
0.1265001	0.08559974	-0.1144012	0	0.05528228	0.8740281	
0.1270001	0.08528827	-0.1147126	0	0.05572103	0.8774965	
0.1275001	0.08497558	-0.1150253	0	0.05616151	0.8809649	
0.1280001	0.08466166	-0.1153393	0	0.05660373	0.8844332	
0.1285001	0.08434652	-0.1156544	0	0.05704768	0.8879016	
0.1290001	0.08403014	-0.1159708	0	0.05749337	0.8913699	
0.1295001	0.08371254	-0.1162884	0	0.05794078	0.8948383	
0.1300001	0.08339372	-0.1166072	0	0.05838994	0.8983067	
0.1305001	0.08307367	-0.1169273	0	0.05884083	0.9017751	
0.1310001	0.08275239	-0.1172485	0	0.05929345	0.9052434	
0.1315001	0.08242989	-0.117571	0	0.0597478	0.9087118	
0.1320001	0.08210616	-0.1178948	0	0.06020389	0.9121801	
0.1325001	0.0817812	-0.1182197	0	0.06066172	0.9156485	
0.1330001	0.08145502	-0.1185459	0	0.06112127	0.9191169	
0.1335001	0.08112761	-0.1188733	0	0.06158257	0.9225852	
0.134	0.08079898	-0.119202	0	0.06204559	0.9260536	
0.1345	0.08046912	-0.1195318	0	0.06251036	0.929522	
0.135	0.08013803	-0.1198629	0	0.06297685	0.9329903	
0.1355	0.07980572	-0.1201952	0	0.06344508	0.9364587	
0.136	0.07947218	-0.1205288	0	0.06391504	0.939927	
0.1365	0.07913741	-0.1208635	0	0.06438674	0.9433954	
0.137	0.07880142	-0.1211995	0	0.06486017	0.9468638	
0.1375	0.0784642	-0.1215368	0	0.06533534	0.9503322	
0.138	0.07812576	-0.1218752	0	0.06581224	0.9538006	
0.1385	0.07778609	-0.1222149	0	0.06629088	0.9572689	
0.139	0.07744519	-0.1225558	0	0.06677125	0.9607373	
0.1395	0.07710307	-0.1228979	0	0.06725334	0.9642056	
0.14	0.07675972	-0.1232413	0	0.06773718	0.967674	
0.1405	0.07641514	-0.1235858	0	0.06822275	0.9711424	
0.141	0.07606934	-0.1239316	0	0.06871006	0.9746107	
0.1415	0.07572231	-0.1242787	0	0.0691991	0.9780791	
0.1419999	0.07537406	-0.1246269	0	0.06968987	0.9815475	
0.1424999	0.07502457	-0.1249764	0	0.07018238	0.9850158	
0.1429999	0.07467387	-0.1253271	0	0.07067662	0.9884842	
0.1434999	0.07432193	-0.1256791	0	0.0711726	0.9919525	
0.1439999	0.07396878	-0.1260322	0	0.07167031	0.9954209	
0.1444999	0.07361439	-0.1263866	0	0.07216975	0.9988893	
0.1449999	0.07325878	-0.1267422	0	0.07267094	1.002358	
0.1454999	0.07290194	-0.1270991	0	0.07317384	1.005826	
0.1459999	0.07254387	-0.1274571	0	0.07367849	1.009294	
0.1464999	0.07218459	-0.1278164	0	0.07418487	1.012763	
0.1469999	0.07182407	-0.1281769	0	0.07469299	1.016231	
0.1474999	0.07146233	-0.1285387	0	0.07520284	1.019699	
0.1479999	0.07109936	-0.1289017	0	0.07571442	1.023168	
0.1484999	0.07073516	-0.1292659	0	0.07622774	1.026636	
0.1489999	0.07036974	-0.1296313	0	0.07674279	1.030105	
0.1494998	0.07000308	-0.1299979	0	0.07725958	1.033573	
0.1499998	0.06963521	-0.1303658	0	0.0777781	1.037041	
0.1504998	0.06926611	-0.1307349	0	0.07829835	1.04051	
0.1509998	0.06889579	-0.1311052	0	0.07882035	1.043978	
0.1514998	0.06852423	-0.1314768	0	0.07934407	1.047446	
0.1519998	0.06815145	-0.1318496	0	0.07986952	1.050915	
0.1524998	0.06777745	-0.1322236	0	0.08039672	1.054383	
0.1529998	0.06740221	-0.1325988	0	0.08092564	1.057852	
0.1534998	0.06702576	-0.1329753	0	0.0814563	1.06132	
0.1539998	0.06664807	-0.133353	0	0.0819887	1.064788	
0.1544998	0.06626916	-0.1337319	0	0.08252282	1.068257	
0.1549998	0.06588902	-0.134112	0	0.08305869	1.071725	
0.1554998	0.06550767	-0.1344934	0	0.08359628	1.075193	
0.1559998	0.06512507	-0.134876	0	0.08413561	1.078662	
0.1564998	0.06474125	-0.1352598	0	0.08467668	1.08213	
0.1569998	0.06435622	-0.1356448	0	0.08521948	1.085598	
0.1574997	0.06396995	-0.1360311	0	0.08576401	1.089067	
0.1579997	0.06358245	-0.1364186	0	0.08631028	1.092535	
0.1584997	0.06319373	-0.1368073	0	0.08685828	1.096004	
0.1589997	0.06280378	-0.1371973	0	0.08740802	1.099472	
0.1594997	0.06241261	-0.1375885	0	0.08795949	1.10294	
0.1599997	0.06202021	-0.1379809	0	0.0885127	1.106409	
0.1604997	0.06162658	-0.1383745	0	0.08906763	1.109877	
0.1609997	0.06123173	-0.1387693	0	0.08962431	1.113345	
0.1614997	0.06083566	-0.1391654	0	0.09018271	1.116814	
0.1619997	0.06043835	-0.1395627	0	0.09074286	1.120282	
0.1624997	0.06003982	-0.1399613	0	0.09130473	1.12375	
0.1629997	0.05964006	-0.140361	0	0.09186834	1.127219	
0.1634997	0.05923908	-0.140762	0	0.09243368	1.130687	
0.1639997	0.05883687	-0.1411642	0	0.09300076	1.134156	
0.1644997	0.05843343	-0.1415677	0	0.09356957	1.137624	
0.1649996	0.05802877	-0.1419723	0	0.09414012	1.141092	
0.1654996	0.05762288	-0.1423782	0	0.0947124	1.144561	
0.1659996	0.05721576	-0.1427853	0	0.09528641	1.148029	
0.1664996	0.05680742	-0.1431937	0	0.09586216	1.151497	
0.1669996	0.05639786	-0.1436033	0	0.09643964	1.154966	
0.1674996	0.05598707	-0.144014	0	0.09701886	1.158434	
0.1679996	0.05557504	-0.1444261	0	0.09759981	1.161902	
0.1684996	0.0551618	-0.1448393	0	0.0981825	1.165371	
0.1689996	0.05474732	-0.1452538	0	0.09876692	1.168839	
0.1694996	0.05433163	-0.1456695	0	0.09935307	1.172308	
0.1699996	0.0539147	-0.1460864	0	0.09994096	1.175776	
0.1704996	0.05393729	-0.1460638	0	0.1005306	1.179244	
0.1709996	0.05414267	-0.1458585	0	0.1004986	-0.0638824	
0.1714996	0.05434682	-0.1456543	0	0.1002082	-0.5808929	
0.1719996	0.05454974	-0.1454514	0	0.09991948	-0.5774245	
0.1724996	0.05475144	-0.1452497	0	0.0996325	-0.5739562	
0.1729995	0.05495191	-0.1450492	0	0.09934726	-0.5704878	
0.1734995	0.05515115	-0.14485	0	0.09906375	-0.5670195	
0.1739995	0.05534918	-0.1446519	0	0.09878197	-0.5635511	
0.1744995	0.05554597	-0.1444551	0	0.09850194	-0.5600827	
0.1749995	0.05574154	-0.1442596	0	0.09822363	-0.5566143	
0.1754995	0.05593587	-0.1440652	0	0.09794705	-0.553146	
0.1759995	0.05612899	-0.1438721	0	0.09767222	-0.5496776	
0.1764995	0.05632088	-0.1436802	0	0.09739911	-0.5462093	
0.1769995	0.05651154	-0.1434896	0	0.09712774	-0.5427409	
0.1774995	0.05670097	-0.1433001	0	0.0968581	-0.5392725	
0.1779995	0.05688918	-0.1431119	0	0.0965902	-0.5358042	
0.1784995	0.05707617	-0.1429249	0	0.09632403	-0.5323358	
0.1789995	0.05726192	-0.1427392	0	0.0960596	-0.5288674	
0.1794995	0.05744645	-0.1425547	0	0.0957969	-0.5253991	
0.1799995	0.05762976	-0.1423714	0	0.09553593	-0.5219307	
0.1804994	0.05781183	-0.1421893	0	0.0952767	-0.5184624	
0.1809994	0.05799269	-0.1420084	0	0.09501921	-0.514994	
0.1814994	0.05817231	-0.1418288	0	0.09476344	-0.5115256	
0.1819994	0.05835071	-0.1416504	0	0.09450942	-0.5080572	
0.1824994	0.05852788	-0.1414732	0	0.09425712	-0.5045889	
0.1829994	0.05870383	-0.1412973	0	0.09400656	-0.5011205	
0.1834994	0.05887855	-0.1411226	0	0.09375773	-0.4976521	
0.1839994	0.05905205	-0.1409491	0	0.09351064	-0.4941838	
0.1844994	0.05922431	-0.1407768	0	0.09326528	-0.4907154	
0.1849994	0.05939535	-0.1406058	0	0.09302166	-0.487247	
0.1854994	0.05956517	-0.1404359	0	0.09277977	-0.4837787	
0.1859994	0.05973376	-0.1402674	0	0.09253962	-0.4803103	
0.1864994	0.05990112	-0.1401	0	0.0923012	-0.476842	
0.1869994	0.06006726	-0.1399339	0	0.09206451	-0.4733736	
0.1874994	0.06023217	-0.1397689	0	0.09182955	-0.4699052	
0.1879994	0.06039586	-0.1396053	0	0.09159634	-0.4664369	
0.1884993	0.06055831	-0.1394428	0	0.09136485	-0.4629685	
0.1889993	0.06071955	-0.1392816	0	0.0911351	-0.4595001	
0.1894993	0.06087955	-0.1391216	0	0.09090709	-0.4560318	
0.1899993	0.06103833	-0.1389628	0	0.0906808	-0.4525634	
0.1904993	0.06119588	-0.1388052	0	0.09045625	-0.449095	
0.1909993	0.0613522	-0.1386489	0	0.09023345	-0.4456267	
0.1914993	0.06150731	-0.1384938	0	0.09001236	-0.4421583	
0.1919993	0.06166118	-0.1383399	0	0.08979302	-0.4386899	
0.1924993	0.06181383	-0.1381873	0	0.08957541	-0.4352216	
0.1929993	0.06196525	-0.1380359	0	0.08935953	-0.4317532	
0.1934993	0.06211544	-0.1378857	0	0.08914539	-0.4282848	
0.1939993	0.06226441	-0.1377367	0	0.08893298	-0.4248165	
0.1944993	0.06241215	-0.137589	0	0.0887223	-0.4213481	
0.1949993	0.06255867	-0.1374424	0	0.08851337	-0.4178797	
0.1954993	0.06270396	-0.1372972	0	0.08830616	-0.4144114	
0.1959992	0.06284802	-0.1371531	0	0.08810069	-0.410943	
0.1964992	0.06299087	-0.1370103	0	0.08789695	-0.4074746	
0.1969992	0.06313248	-0.1368686	0	0.08769495	-0.4040063	
0.1974992	0.06327286	-0.1367283	0	0.08749468	-0.4005379	
0.1979992	0.06341203	-0.1365891	0	0.08729614	-0.3970695	
0.1984992	0.06354996	-0.1364512	0	0.08709934	-0.3936012	
0.1989992	0.06368666	-0.1363145	0	0.08690428	-0.3901328	
0.1994992	0.06382214	-0.136179	0	0.08671094	-0.3866645	
0.1999992	0.0639564	-0.1360447	0	0.08651935	-0.3831961	
0.2004992	0.06408942	-0.1359117	0	0.08632948	-0.3797277	
0.2009992	0.06422123	-0.1357799	0	0.08614136	-0.3762594	
0.2014992	0.0643518	-0.1356493	0	0.08595496	-0.372791	
0.2019992	0.06448115	-0.13552	0	0.0857703	-0.3693226	
0.2024992	0.06460927	-0.1353918	0	0.08558737	-0.3658543	
0.2029992	0.06473617	-0.1352649	0	0.08540618	-0.3623859	
0.2034992	0.06486184	-0.1351393	0	0.08522672	-0.3589175	
0.2039991	0.06498628	-0.1350148	0	0.085049	-0.3554492	
0.2044991	0.0651095	-0.1348916	0	0.08487301	-0.3519808	
0.2049991	0.06523149	-0.1347696	0	0.08469875	-0.3485124	
0.2054991	0.06535225	-0.1346489	0	0.08452623	-0.345044	
0.2059991	0.0654718	-0.1345293	0	0.08435544	-0.3415757	
