Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0575	0.1168212	-0.08317936	0	0.01136757	0.3953937	
0.058	0.1166789	-0.08332161	0	0.011567	0.398862	
0.0585	0.1165354	-0.08346508	0	0.01176817	0.4023304	
0.059	0.1163907	-0.08360978	0	0.01197106	0.4057988	
0.0595	0.1162448	-0.08375571	0	0.0121757	0.4092671	
0.06	0.1160977	-0.08390286	0	0.01238207	0.4127355	
0.0605	0.1159493	-0.08405124	0	0.01259017	0.4162039	
0.061	0.1157997	-0.08420084	0	0.0128	0.4196722	
0.0615	0.1156489	-0.08435167	0	0.01301157	0.4231406	
0.062	0.1154968	-0.08450373	0	0.01322488	0.4266089	
0.0625	0.1153435	-0.08465701	0	0.01343992	0.4300773	
0.063	0.115189	-0.08481152	0	0.01365669	0.4335457	
0.0635	0.1150333	-0.08496726	0	0.0138752	0.4370141	
0.064	0.1148763	-0.08512422	0	0.01409544	0.4404824	
0.0645	0.1147182	-0.08528241	0	0.01431741	0.4439508	
0.06500001	0.1145587	-0.08544182	0	0.01454112	0.4474192	
0.06550001	0.1143981	-0.08560246	0	0.01476657	0.4508875	
0.066	0.1142363	-0.08576433	0	0.01499374	0.4543559	
0.0665	0.1140732	-0.08592743	0	0.01522266	0.4578243	
0.067	0.1139088	-0.08609175	0	0.0154533	0.4612926	
0.0675	0.1137433	-0.08625729	0	0.01568568	0.464761	
0.068	0.1135765	-0.08642406	0	0.0159198	0.4682294	
0.0685	0.1134085	-0.08659206	0	0.01615565	0.4716977	
0.06900001	0.1132393	-0.08676129	0	0.01639323	0.4751661	
0.06950001	0.1130689	-0.08693174	0	0.01663255	0.4786344	
0.07	0.1128972	-0.08710341	0	0.0168736	0.4821028	
0.0705	0.1127243	-0.08727632	0	0.01711638	0.4855712	
0.071	0.1125502	-0.08745044	0	0.01736091	0.4890395	
0.0715	0.1123748	-0.0876258	0	0.01760716	0.4925079	
0.072	0.1121982	-0.08780238	0	0.01785515	0.4959763	
0.07250001	0.1120204	-0.08798019	0	0.01810487	0.4994446	
0.07300001	0.1118414	-0.08815923	0	0.01835633	0.502913	
0.0735	0.1116611	-0.08833949	0	0.01860952	0.5063814	
0.074	0.1114797	-0.08852097	0	0.01886444	0.5098497	
0.0745	0.1112969	-0.08870368	0	0.0191211	0.5133181	
0.075	0.111113	-0.08888762	0	0.01937949	0.5167865	
0.0755	0.1109278	-0.08907279	0	0.01963962	0.5202549	
0.07600001	0.1107415	-0.08925918	0	0.01990148	0.5237232	
0.07650001	0.1105538	-0.08944681	0	0.02016508	0.5271916	
0.07700001	0.110365	-0.08963565	0	0.02043041	0.5306599	
0.0775	0.1101749	-0.08982571	0	0.02069747	0.5341283	
0.078	0.1099836	-0.09001701	0	0.02096627	0.5375966	
0.0785	0.1097911	-0.09020954	0	0.0212368	0.541065	
0.079	0.1095974	-0.09040328	0	0.02150907	0.5445334	
0.0795	0.1094024	-0.09059826	0	0.02178307	0.5480018	
0.08000001	0.1092062	-0.09079447	0	0.02205881	0.5514701	
0.08050001	0.1090088	-0.09099189	0	0.02233627	0.5549385	
0.081	0.1088101	-0.09119055	0	0.02261548	0.5584068	
0.0815	0.1086103	-0.09139042	0	0.02289642	0.5618752	
0.082	0.1084091	-0.09159153	0	0.02317909	0.5653436	
0.0825	0.1082068	-0.09179386	0	0.0234635	0.568812	
0.083	0.1080033	-0.09199743	0	0.02374963	0.5722803	
0.08350001	0.1077985	-0.09220221	0	0.02403751	0.5757487	
0.08400001	0.1075925	-0.09240822	0	0.02432712	0.5792171	
0.08450001	0.1073852	-0.09261546	0	0.02461846	0.5826854	
0.085	0.1071768	-0.09282392	0	0.02491154	0.5861538	
0.0855	0.1069671	-0.09303362	0	0.02520635	0.5896221	
0.086	0.1067562	-0.09324453	0	0.02550289	0.5930905	
0.0865	0.106544	-0.09345668	0	0.02580117	0.5965589	
0.087	0.1063307	-0.09367005	0	0.02610119	0.6000273	
0.08750001	0.1061161	-0.09388464	0	0.02640293	0.6034956	
0.08800001	0.1059003	-0.09410047	0	0.02670642	0.606964	
0.0885	0.1056832	-0.09431751	0	0.02701163	0.6104323	
0.089	0.1054649	-0.09453579	0	0.02731858	0.6139007	
0.0895	0.1052454	-0.09475528	0	0.02762727	0.6173691	
0.09	0.1050247	-0.09497602	0	0.02793769	0.6208375	
0.0905	0.1048028	-0.09519797	0	0.02824984	0.6243058	
0.09100001	0.1045796	-0.09542114	0	0.02856373	0.6277742	
0.09150001	0.1043552	-0.09564555	0	0.02887935	0.6312425	
0.09200001	0.1041296	-0.09587118	0	0.0291967	0.6347109	
0.0925	0.1039027	-0.09609804	0	0.02951579	0.6381792	
0.093	0.1036746	-0.09632613	0	0.02983662	0.6416476	
0.0935	0.1034453	-0.09655543	0	0.03015917	0.645116	
0.094	0.1032148	-0.09678597	0	0.03048347	0.6485844	
0.09450001	0.102983	-0.09701774	0	0.03080949	0.6520527	
0.09500001	0.10275	-0.09725072	0	0.03113725	0.6555211	
0.09550001	0.1025158	-0.09748494	0	0.03146675	0.6589894	
0.096	0.1022804	-0.09772038	0	0.03179798	0.6624578	
0.0965	0.1020437	-0.09795705	0	0.03213094	0.6659262	
0.097	0.1018058	-0.09819495	0	0.03246564	0.6693946	
0.0975	0.1015667	-0.09843407	0	0.03280207	0.6728629	
0.098	0.1013264	-0.09867441	0	0.03314023	0.6763313	
0.09850001	0.1010848	-0.09891599	0	0.03348013	0.6797997	
0.09900001	0.100842	-0.09915879	0	0.03382177	0.683268	
0.09950001	0.100598	-0.09940281	0	0.03416514	0.6867364	
0.1	0.1003527	-0.09964806	0	0.03451024	0.6902047	
0.1005	0.1001062	-0.09989454	0	0.03485708	0.6936731	
0.101	0.09985854	-0.1001422	0	0.03520565	0.6971415	
0.1015	0.09960961	-0.1003912	0	0.03555595	0.7006099	
0.102	0.09935945	-0.1006413	0	0.03590799	0.7040782	
0.1025	0.09910808	-0.1008927	0	0.03626176	0.7075466	
0.103	0.09885547	-0.1011453	0	0.03661727	0.7110149	
0.1035	0.09860163	-0.1013992	0	0.03697451	0.7144833	
0.104	0.09834658	-0.1016542	0	0.03733349	0.7179517	
0.1045	0.09809029	-0.1019105	0	0.0376942	0.72142	
0.105	0.09783278	-0.102168	0	0.03805664	0.7248884	
0.1055	0.09757404	-0.1024268	0	0.03842082	0.7283568	
0.106	0.09731408	-0.1026867	0	0.03878674	0.7318251	
0.1065	0.09705289	-0.1029479	0	0.03915438	0.7352935	
0.107	0.09679047	-0.1032103	0	0.03952376	0.7387618	
0.1075	0.09652682	-0.103474	0	0.03989488	0.7422302	
0.108	0.09626196	-0.1037389	0	0.04026772	0.7456986	
0.1085	0.09599587	-0.104005	0	0.04064231	0.749167	
0.109	0.09572854	-0.1042723	0	0.04101863	0.7526353	
0.1095	0.09545999	-0.1045408	0	0.04139668	0.7561037	
0.11	0.09519022	-0.1048106	0	0.04177646	0.7595721	
0.1105	0.09491922	-0.1050816	0	0.04215799	0.7630404	
0.111	0.09464699	-0.1053538	0	0.04254124	0.7665088	
0.1115	0.09437354	-0.1056273	0	0.04292623	0.7699772	
0.112	0.09409886	-0.105902	0	0.04331295	0.7734455	
0.1125	0.09382295	-0.1061779	0	0.04370141	0.7769139	
0.113	0.09354582	-0.106455	0	0.0440916	0.7803823	
0.1135	0.09326746	-0.1067334	0	0.04448352	0.7838506	
0.114	0.09298788	-0.107013	0	0.04487718	0.787319	
0.1145	0.09270707	-0.1072938	0	0.04527258	0.7907873	
0.115	0.09242503	-0.1075758	0	0.0456697	0.7942557	
0.1155	0.09214177	-0.1078591	0	0.04606857	0.7977241	
0.116	0.09185728	-0.1081436	0	0.04646916	0.8011925	
0.1165	0.09157156	-0.1084293	0	0.04687149	0.8046608	
0.117	0.09128463	-0.1087162	0	0.04727556	0.8081292	
0.1175	0.09099645	-0.1090044	0	0.04768136	0.8115975	
0.118	0.09070706	-0.1092938	0	0.04808889	0.8150659	
0.1185	0.09041644	-0.1095844	0	0.04849816	0.8185343	
0.119	0.09012459	-0.1098763	0	0.04890916	0.8220026	
0.1195	0.08983152	-0.1101694	0	0.04932189	0.825471	
0.12	0.08953722	-0.1104637	0	0.04973637	0.8289394	
0.1205	0.0892417	-0.1107592	0	0.05015257	0.8324077	
0.121	0.08894494	-0.1110559	0	0.05057051	0.8358761	
0.1215	0.08864696	-0.1113539	0	0.05099018	0.8393444	
0.122	0.08834776	-0.1116531	0	0.05141158	0.8428128	
0.1225	0.08804733	-0.1119536	0	0.05183472	0.8462812	
0.123	0.08774567	-0.1122552	0	0.0522596	0.8497496	
0.1235	0.08744279	-0.1125581	0	0.05268621	0.8532179	
0.124	0.08713868	-0.1128622	0	0.05311455	0.8566863	
0.1245	0.08683334	-0.1131676	0	0.05354463	0.8601547	
0.125	0.08652678	-0.1134741	0	0.05397644	0.863623	
0.1255	0.086219	-0.1137819	0	0.05440999	0.8670914	
0.126	0.08590999	-0.1140909	0	0.05484527	0.8705598	
0.1265	0.08559974	-0.1144012	0	0.05528228	0.8740281	
0.127	0.08528827	-0.1147126	0	0.05572103	0.8774965	
0.1275	0.08497558	-0.1150253	0	0.05616151	0.8809649	
0.128	0.08466166	-0.1153393	0	0.05660373	0.8844332	
0.1285	0.08434652	-0.1156544	0	0.05704768	0.8879016	
0.129	0.08403014	-0.1159708	0	0.05749337	0.8913699	
0.1295	0.08371254	-0.1162884	0	0.05794078	0.8948383	
0.13	0.08339372	-0.1166072	0	0.05838994	0.8983067	
0.1305	0.08307367	-0.1169273	0	0.05884083	0.9017751	
0.131	0.08275239	-0.1172485	0	0.05929345	0.9052434	
0.1315	0.08242989	-0.117571	0	0.0597478	0.9087118	
0.132	0.08210616	-0.1178948	0	0.06020389	0.9121801	
0.1325	0.0817812	-0.1182197	0	0.06066172	0.9156485	
0.133	0.08145502	-0.1185459	0	0.06112127	0.9191169	
0.1335	0.08112761	-0.1188733	0	0.06158257	0.9225852	
0.134	0.08079898	-0.119202	0	0.06204559	0.9260536	
0.1345	0.08046912	-0.1195318	0	0.06251036	0.929522	
0.135	0.08013803	-0.1198629	0	0.06297685	0.9329903	
0.1355	0.07980572	-0.1201952	0	0.06344508	0.9364587	
0.136	0.07947218	-0.1205288	0	0.06391504	0.939927	
0.1365	0.07913741	-0.1208635	0	0.06438674	0.9433954	
0.137	0.07880142	-0.1211995	0	0.06486017	0.9468638	
0.1375	0.0784642	-0.1215368	0	0.06533534	0.9503322	
0.138	0.07812576	-0.1218752	0	0.06581224	0.9538006	
0.1385	0.07778609	-0.1222149	0	0.06629088	0.9572689	
0.139	0.07744519	-0.1225558	0	0.06677125	0.9607373	
0.1395	0.07710307	-0.1228979	0	0.06725334	0.9642056	
0.14	0.07675972	-0.1232413	0	0.06773718	0.967674	
0.1405	0.07641514	-0.1235858	0	0.06822275	0.9711424	
0.141	0.07606934	-0.1239316	0	0.06871006	0.9746107	
0.1415	0.07572231	-0.1242787	0	0.0691991	0.9780791	
0.142	0.07537406	-0.1246269	0	0.06968987	0.9815475	
0.1425	0.07502457	-0.1249764	0	0.07018238	0.9850158	
0.143	0.07467387	-0.1253271	0	0.07067662	0.9884842	
0.1435	0.07432193	-0.1256791	0	0.0711726	0.9919525	
0.144	0.07396878	-0.1260322	0	0.07167031	0.9954209	
0.1445	0.07361439	-0.1263866	0	0.07216975	0.9988893	
0.145	0.07325878	-0.1267422	0	0.07267094	1.002358	
0.1455	0.07290194	-0.1270991	0	0.07317384	1.005826	
0.146	0.07254387	-0.1274571	0	0.07367849	1.009294	
0.1465	0.07218459	-0.1278164	0	0.07418487	1.012763	
0.147	0.07182407	-0.1281769	0	0.07469299	1.016231	
0.1475	0.07146233	-0.1285387	0	0.07520284	1.019699	
0.148	0.07109936	-0.1289017	0	0.07571442	1.023168	
0.1485	0.07073516	-0.1292659	0	0.07622774	1.026636	
0.149	0.07036974	-0.1296313	0	0.07674279	1.030105	
0.1495	0.07000308	-0.1299979	0	0.07725958	1.033573	
0.15	0.06963521	-0.1303658	0	0.0777781	1.037041	
0.1505	0.06926611	-0.1307349	0	0.07829835	1.04051	
0.151	0.06889579	-0.1311052	0	0.07882035	1.043978	
0.1515	0.06852423	-0.1314768	0	0.07934407	1.047446	
0.152	0.06815145	-0.1318496	0	0.07986952	1.050915	
0.1525	0.06777745	-0.1322236	0	0.08039672	1.054383	
0.153	0.06740221	-0.1325988	0	0.08092564	1.057852	
0.1535	0.06702576	-0.1329753	0	0.0814563	1.06132	
0.154	0.06664807	-0.133353	0	0.0819887	1.064788	
0.1545	0.06626916	-0.1337319	0	0.08252282	1.068257	
0.155	0.06588902	-0.134112	0	0.08305869	1.071725	
0.1555	0.06550767	-0.1344934	0	0.08359628	1.075193	
0.156	0.06512507	-0.134876	0	0.08413561	1.078662	
0.1565	0.06474125	-0.1352598	0	0.08467668	1.08213	
0.157	0.06435622	-0.1356448	0	0.08521948	1.085598	
0.1575	0.06396995	-0.1360311	0	0.08576401	1.089067	
0.158	0.06358245	-0.1364186	0	0.08631028	1.092535	
0.1585	0.06319373	-0.1368073	0	0.08685828	1.096004	
0.159	0.06280378	-0.1371973	0	0.08740802	1.099472	
0.1595	0.06241261	-0.1375885	0	0.08795949	1.10294	
0.16	0.06202021	-0.1379809	0	0.0885127	1.106409	
0.1605	0.06162658	-0.1383745	0	0.08906763	1.109877	
0.161	0.06123173	-0.1387693	0	0.08962431	1.113345	
0.1615	0.06083566	-0.1391654	0	0.09018271	1.116814	
0.162	0.06043835	-0.1395627	0	0.09074286	1.120282	
0.1625	0.06003982	-0.1399613	0	0.09130473	1.12375	
0.163	0.05964006	-0.140361	0	0.09186834	1.127219	
0.1635	0.05923908	-0.140762	0	0.09243368	1.130687	
0.164	0.05883687	-0.1411642	0	0.09300076	1.134156	
0.1645	0.05843343	-0.1415677	0	0.09356957	1.137624	
0.165	0.05802877	-0.1419723	0	0.09414012	1.141092	
0.1655	0.05762288	-0.1423782	0	0.0947124	1.144561	
0.166	0.05721576	-0.1427853	0	0.09528641	1.148029	
0.1665	0.05680742	-0.1431937	0	0.09586216	1.151497	
0.167	0.05639786	-0.1436033	0	0.09643964	1.154966	
0.1675	0.05598707	-0.144014	0	0.09701886	1.158434	
0.168	0.05557504	-0.1444261	0	0.09759981	1.161902	
0.1685	0.0551618	-0.1448393	0	0.0981825	1.165371	
0.169	0.05474732	-0.1452538	0	0.09876692	1.168839	
0.1695	0.05433163	-0.1456695	0	0.09935307	1.172308	
0.17	0.0539147	-0.1460864	0	0.09994096	1.175776	
0.1705	0.05354318	-0.1464579	0	0.1005306	1.179244	
0.171	0.05321208	-0.146789	0	0.101056	1.050831	
0.1715	0.052917	-0.1470841	0	0.1015242	0.9364774	
0.172	0.05265397	-0.1473472	0	0.1019416	0.8346444	
0.1725	0.05241949	-0.1475816	0	0.1023135	0.7439609	
0.173	0.05221043	-0.1477907	0	0.1026451	0.6632059	
0.1735	0.05202403	-0.1479771	0	0.1029408	0.5912924	
0.174	0.05185778	-0.1481434	0	0.1032044	0.527252	
0.1745	0.05170948	-0.1482916	0	0.1034395	0.4702228	
0.175	0.05157718	-0.148424	0	0.1036492	0.4194369	
0.1755	0.05145911	-0.148542	0	0.1038364	0.3742107	
0.176	0.05135373	-0.1486474	0	0.1040033	0.3339355	
0.1765	0.05125964	-0.1487415	0	0.1041524	0.2980691	
0.177	0.05117561	-0.1488255	0	0.1042854	0.2661287	
0.1775	0.05110053	-0.1489006	0	0.1044043	0.2376843	
0.178	0.05103343	-0.1489677	0	0.1045104	0.2123533	
0.1785	0.05097343	-0.1490277	0	0.1046053	0.1897947	
0.179	0.05091976	-0.1490814	0	0.1046902	0.1697049	
0.1795	0.05087172	-0.1491294	0	0.1047661	0.1518135	
0.18	0.0508287	-0.1491724	0	0.104834	0.1358799	
0.1805	0.05079014	-0.149211	0	0.1048949	0.1216896	
0.181	0.05075556	-0.1492456	0	0.1049494	0.1090518	
0.1815	0.05072453	-0.1492766	0	0.1049983	0.09779644	
0.182	0.05069665	-0.1493045	0	0.1050422	0.08777219	
0.1825	0.05067159	-0.1493295	0	0.1050816	0.07884423	
0.183	0.05064903	-0.1493521	0	0.1051171	0.07089251	
0.1835	0.0506287	-0.1493724	0	0.105149	0.06381012	
0.184	0.05061036	-0.1493908	0	0.1051777	0.0575019	
0.1845	0.05059379	-0.1494074	0	0.1052037	0.05188306	
0.185	0.05057879	-0.1494224	0	0.1052271	0.04687811	
0.1855	0.05056519	-0.149436	0	0.1052483	0.04241985	
0.186	0.05055285	-0.1494483	0	0.1052675	0.0384484	
0.1865	0.05054163	-0.1494595	0	0.105285	0.03491047	
0.187	0.05053139	-0.1494698	0	0.1053009	0.03175858	
0.1875	0.05052204	-0.1494791	0	0.1053153	0.02895047	
0.188	0.05051348	-0.1494877	0	0.1053286	0.0264485	
0.1885	0.05050562	-0.1494955	0	0.1053407	0.02421914	
0.189	0.05049838	-0.1495028	0	0.1053518	0.02223254	
0.1895	0.05049171	-0.1495094	0	0.105362	0.02046214	
0.19	0.05048553	-0.1495156	0	0.1053715	0.01888424	
0.1905	0.0504798	-0.1495214	0	0.1053802	0.01747779	
0.191	0.05047445	-0.1495267	0	0.1053883	0.016224	
0.1915	0.05046947	-0.1495317	0	0.1053959	0.01510616	
0.192	0.05046479	-0.1495364	0	0.1054029	0.0141094	
0.1925	0.05046039	-0.1495408	0	0.1054095	0.01322045	
0.193	0.05045625	-0.1495449	0	0.1054157	0.0124275	
0.1935	0.05045233	-0.1495488	0	0.1054216	0.01172006	
0.194	0.05044861	-0.1495526	0	0.1054271	0.01108876	
0.1945	0.05044507	-0.1495561	0	0.1054324	0.01052527	
0.195	0.05044168	-0.1495595	0	0.1054374	0.01002215	
0.1955	0.05043844	-0.1495627	0	0.1054422	0.009572816	
0.196	0.05043533	-0.1495658	0	0.1054468	0.009171367	
0.1965	0.05043232	-0.1495688	0	0.1054512	0.008812563	
0.197	0.05042942	-0.1495717	0	0.1054554	0.008491741	
0.1975	0.05042661	-0.1495745	0	0.1054595	0.008204742	
0.198	0.05042389	-0.1495773	0	0.1054635	0.007947866	
0.1985	0.05042123	-0.1495799	0	0.1054674	0.007717817	
0.199	0.05041864	-0.1495825	0	0.1054711	0.007511659	
0.1995	0.05041611	-0.1495851	0	0.1054748	0.007326779	
0.2	0.05041363	-0.1495875	0	0.1054784	0.007160851	
0.2005	0.0504112	-0.14959	0	0.1054819	0.007011801	
0.201	0.05040881	-0.1495924	0	0.1054853	0.006877783	
0.2015	0.05040646	-0.1495947	0	0.1054887	0.006757155	
0.202	0.05040414	-0.149597	0	0.105492	0.006648452	
0.2025	0.05040186	-0.1495993	0	0.1054953	0.006550372	
0.203	0.0503996	-0.1496016	0	0.1054985	0.006461754	
0.2035	0.05039737	-0.1496038	0	0.1055017	0.006381563	
0.204	0.05039517	-0.149606	0	0.1055049	0.006308882	
0.2045	0.05039298	-0.1496082	0	0.105508	0.006242888	
0.205	0.05039082	-0.1496104	0	0.1055111	0.006182853	
0.2055	0.05038866	-0.1496125	0	0.1055142	0.006128127	
0.206	0.05038653	-0.1496146	0	0.1055172	0.006078131	
0.2065	0.05038441	-0.1496168	0	0.1055202	0.00603235	
0.207	0.05038231	-0.1496189	0	0.1055232	0.005990324	
0.2075	0.05038022	-0.149621	0	0.1055262	0.005951645	
0.208	0.05037814	-0.149623	0	0.1055291	0.005915949	
0.2085	0.05037607	-0.1496251	0	0.1055321	0.005882912	
0.209	0.05037401	-0.1496272	0	0.105535	0.005852245	
0.2095	0.05037196	-0.1496292	0	0.1055379	0.005823691	
0.21	0.05036993	-0.1496312	0	0.1055408	0.005797022	
0.2105	0.05036789	-0.1496333	0	0.1055437	0.005772034	
0.211	0.05036587	-0.1496353	0	0.1055466	0.005748544	
0.2115	0.05036385	-0.1496373	0	0.1055494	0.005726392	
0.212	0.05036184	-0.1496393	0	0.1055523	0.005705434	
0.2125	0.05035983	-0.1496413	0	0.1055551	0.00568554	
0.213	0.05035784	-0.1496433	0	0.105558	0.005666598	
0.2135	0.05035585	-0.1496453	0	0.1055608	0.005648505	
0.214	0.05035386	-0.1496473	0	0.1055636	0.005631172	
0.2145	0.05035188	-0.1496493	0	0.1055664	0.005614516	
