Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0315	0.1226526	-0.07734752	0	0.003214397	0.2073597	
0.032	0.1225769	-0.07742324	0	0.003319776	0.2107587	
0.0325	0.1225	-0.07750016	0	0.003426855	0.2141577	
0.033	0.1224219	-0.07757828	0	0.003535633	0.2175566	
0.0335	0.1223426	-0.0776576	0	0.003646111	0.2209556	
0.034	0.1222621	-0.07773812	0	0.003758288	0.2243546	
0.0345	0.1221803	-0.07781985	0	0.003872165	0.2277536	
0.035	0.1220974	-0.07790278	0	0.003987742	0.2311526	
0.0355	0.1220133	-0.0779869	0	0.004105017	0.2345516	
0.036	0.121928	-0.07807224	0	0.004223993	0.2379506	
0.0365	0.1218414	-0.07815877	0	0.004344667	0.2413496	
0.037	0.1217537	-0.0782465	0	0.004467042	0.2447486	
0.0375	0.1216648	-0.07833544	0	0.004591116	0.2481476	
0.038	0.1215746	-0.07842558	0	0.004716889	0.2515466	
0.0385	0.1214833	-0.07851692	0	0.004844361	0.2549456	
0.039	0.1213907	-0.07860946	0	0.004973534	0.2583446	
0.0395	0.121297	-0.0787032	0	0.005104406	0.2617436	
0.04	0.1212021	-0.07879815	0	0.005236977	0.2651426	
0.0405	0.1211059	-0.07889429	0	0.005371248	0.2685416	
0.041	0.1210086	-0.07899164	0	0.005507218	0.2719406	
0.0415	0.12091	-0.07909019	0	0.005644888	0.2753396	
0.042	0.1208103	-0.07918995	0	0.005784257	0.2787386	
0.0425	0.1207093	-0.0792909	0	0.005925326	0.2821376	
0.043	0.1206072	-0.07939305	0	0.006068095	0.2855366	
0.0435	0.1205038	-0.07949641	0	0.006212562	0.2889356	
0.044	0.1203993	-0.07960097	0	0.00635873	0.2923346	
0.0445	0.1202935	-0.07970673	0	0.006506596	0.2957336	
0.045	0.1201865	-0.07981369	0	0.006656163	0.2991326	
0.0455	0.1200784	-0.07992186	0	0.006807429	0.3025316	
0.046	0.119969	-0.08003122	0	0.006960394	0.3059306	
0.0465	0.1198584	-0.08014179	0	0.007115059	0.3093296	
0.047	0.1197467	-0.08025356	0	0.007271423	0.3127286	
0.0475	0.1196337	-0.08036653	0	0.007429487	0.3161276	
0.048	0.1195195	-0.0804807	0	0.00758925	0.3195266	
0.0485	0.1194042	-0.08059607	0	0.007750713	0.3229256	
0.049	0.1192876	-0.08071265	0	0.007913875	0.3263246	
0.0495	0.1191698	-0.08083043	0	0.008078737	0.3297236	
0.05	0.1190508	-0.08094941	0	0.008245299	0.3331226	
0.0505	0.1189307	-0.08106959	0	0.008413559	0.3365216	
0.051	0.1188093	-0.08119097	0	0.00858352	0.3399206	
0.0515	0.1186867	-0.08131356	0	0.008755179	0.3433196	
0.052	0.1185629	-0.08143734	0	0.008928538	0.3467186	
0.0525	0.1184379	-0.08156233	0	0.009103597	0.3501176	
0.053	0.1183117	-0.08168852	0	0.009280356	0.3535166	
0.0535	0.1181844	-0.08181591	0	0.009458814	0.3569156	
0.054	0.1180558	-0.0819445	0	0.009638971	0.3603146	
0.0545	0.117926	-0.0820743	0	0.009820827	0.3637136	
0.055	0.117795	-0.0822053	0	0.01000438	0.3671126	
0.0555	0.1176628	-0.08233749	0	0.01018964	0.3705116	
0.056	0.1175294	-0.08247089	0	0.01037659	0.3739106	
0.0565	0.1173948	-0.0826055	0	0.01056525	0.3773096	
0.057	0.117259	-0.0827413	0	0.0107556	0.3807086	
0.0575	0.117122	-0.08287831	0	0.01094766	0.3841076	
0.058	0.1169838	-0.08301651	0	0.01114141	0.3875065	
0.0585	0.1168444	-0.08315592	0	0.01133686	0.3909056	
0.059	0.1167037	-0.08329653	0	0.01153402	0.3943045	
0.0595	0.1165619	-0.08343834	0	0.01173287	0.3977036	
0.06	0.1164189	-0.08358136	0	0.01193342	0.4011025	
0.0605	0.1162747	-0.08372557	0	0.01213567	0.4045016	
0.061	0.1161293	-0.08387099	0	0.01233962	0.4079005	
0.0615	0.1159827	-0.0840176	0	0.01254527	0.4112996	
0.062	0.1158349	-0.08416543	0	0.01275262	0.4146985	
0.0625	0.1156858	-0.08431445	0	0.01296167	0.4180976	
0.063	0.1155356	-0.08446468	0	0.01317242	0.4214965	
0.0635	0.1153842	-0.0846161	0	0.01338486	0.4248955	
0.064	0.1152316	-0.08476873	0	0.01359901	0.4282945	
0.0645	0.1150777	-0.08492256	0	0.01381486	0.4316935	
0.06500001	0.1149227	-0.08507759	0	0.0140324	0.4350925	
0.06550001	0.1147665	-0.08523382	0	0.01425165	0.4384915	
0.066	0.1146091	-0.08539126	0	0.0144726	0.4418905	
0.0665	0.1144504	-0.08554989	0	0.01469524	0.4452895	
0.067	0.1142906	-0.08570974	0	0.01491958	0.4486885	
0.0675	0.1141295	-0.08587077	0	0.01514563	0.4520875	
0.068	0.1139673	-0.08603301	0	0.01537337	0.4554865	
0.0685	0.1138039	-0.08619645	0	0.01560281	0.4588855	
0.06900001	0.1136392	-0.0863611	0	0.01583396	0.4622845	
0.06950001	0.1134734	-0.08652695	0	0.0160668	0.4656835	
0.07	0.1133063	-0.08669399	0	0.01630134	0.4690825	
0.0705	0.1131381	-0.08686225	0	0.01653758	0.4724815	
0.071	0.1129686	-0.0870317	0	0.01677552	0.4758805	
0.0715	0.112798	-0.08720236	0	0.01701516	0.4792795	
0.072	0.1126261	-0.0873742	0	0.0172565	0.4826785	
0.07250001	0.1124531	-0.08754726	0	0.01749954	0.4860775	
0.07300001	0.1122788	-0.08772152	0	0.01774428	0.4894765	
0.0735	0.1121034	-0.08789699	0	0.01799071	0.4928755	
0.074	0.1119267	-0.08807365	0	0.01823885	0.4962745	
0.0745	0.1117488	-0.08825151	0	0.01848869	0.4996735	
0.075	0.1115698	-0.08843058	0	0.01874023	0.5030725	
0.0755	0.1113895	-0.08861084	0	0.01899346	0.5064715	
0.07600001	0.111208	-0.08879232	0	0.0192484	0.5098705	
0.07650001	0.1110254	-0.08897498	0	0.01950503	0.5132695	
0.07700001	0.1108415	-0.08915886	0	0.01976337	0.5166685	
0.0775	0.1106564	-0.08934393	0	0.0200234	0.5200675	
0.078	0.1104702	-0.08953021	0	0.02028513	0.5234665	
0.0785	0.1102827	-0.08971768	0	0.02054857	0.5268655	
0.079	0.110094	-0.08990636	0	0.0208137	0.5302645	
0.0795	0.1099041	-0.09009624	0	0.02108053	0.5336635	
0.08000001	0.109713	-0.09028733	0	0.02134906	0.5370625	
0.08050001	0.1095207	-0.09047961	0	0.02161929	0.5404615	
0.081	0.1093273	-0.0906731	0	0.02189122	0.5438605	
0.0815	0.1091326	-0.09086778	0	0.02216485	0.5472594	
0.082	0.1089367	-0.09106367	0	0.02244018	0.5506585	
0.0825	0.1087396	-0.09126077	0	0.02271721	0.5540575	
0.083	0.1085413	-0.09145906	0	0.02299594	0.5574565	
0.08350001	0.1083418	-0.09165855	0	0.02327636	0.5608554	
0.08400001	0.1081411	-0.09185925	0	0.02355849	0.5642545	
0.08450001	0.1079392	-0.09206115	0	0.02384232	0.5676535	
0.085	0.1077361	-0.09226425	0	0.02412784	0.5710525	
0.0855	0.1075318	-0.09246855	0	0.02441507	0.5744514	
0.086	0.1073263	-0.09267405	0	0.024704	0.5778505	
0.0865	0.1071196	-0.09288076	0	0.02499462	0.5812495	
0.087	0.1069117	-0.09308867	0	0.02528694	0.5846484	
0.08750001	0.1067026	-0.09329777	0	0.02558097	0.5880474	
0.08800001	0.1064923	-0.09350809	0	0.02587669	0.5914465	
0.0885	0.1062808	-0.0937196	0	0.02617412	0.5948455	
0.089	0.1060681	-0.09393232	0	0.02647324	0.5982444	
0.0895	0.1058542	-0.09414623	0	0.02677406	0.6016434	
0.09	0.1056391	-0.09436135	0	0.02707658	0.6050425	
0.0905	0.1054227	-0.09457766	0	0.0273808	0.6084415	
0.09100001	0.1052052	-0.09479519	0	0.02768672	0.6118404	
0.09150001	0.1049865	-0.09501391	0	0.02799434	0.6152394	
0.09200001	0.1047666	-0.09523384	0	0.02830366	0.6186385	
0.0925	0.1045454	-0.09545496	0	0.02861468	0.6220375	
0.093	0.1043231	-0.09567729	0	0.0289274	0.6254364	
0.0935	0.1040996	-0.09590082	0	0.02924182	0.6288354	
0.094	0.1038749	-0.09612555	0	0.02955793	0.6322345	
0.09450001	0.1036489	-0.09635148	0	0.02987575	0.6356334	
0.09500001	0.1034218	-0.09657862	0	0.03019526	0.6390324	
0.09550001	0.1031935	-0.09680695	0	0.03051648	0.6424314	
0.096	0.1029639	-0.09703649	0	0.03083939	0.6458305	
0.0965	0.1027332	-0.09726723	0	0.03116401	0.6492294	
0.097	0.1025013	-0.09749918	0	0.03149033	0.6526284	
0.0975	0.1022681	-0.09773231	0	0.03181834	0.6560274	
0.098	0.1020338	-0.09796666	0	0.03214805	0.6594265	
0.09850001	0.1017982	-0.09820221	0	0.03247947	0.6628254	
0.09900001	0.1015615	-0.09843896	0	0.03281258	0.6662244	
0.09950001	0.1013235	-0.09867691	0	0.03314739	0.6696234	
0.1	0.1010844	-0.09891606	0	0.0334839	0.6730224	
0.1005	0.100844	-0.09915641	0	0.03382211	0.6764214	
0.101	0.1006025	-0.09939796	0	0.03416202	0.6798204	
0.1015	0.1003597	-0.09964072	0	0.03450363	0.6832194	
0.102	0.1001158	-0.09988468	0	0.03484694	0.6866184	
0.1025	0.09987059	-0.1001298	0	0.03519195	0.6900174	
0.103	0.09962424	-0.1003762	0	0.03553865	0.6934164	
0.1035	0.09937667	-0.1006238	0	0.03588706	0.6968154	
0.104	0.09912791	-0.1008725	0	0.03623717	0.7002144	
0.1045	0.09887794	-0.1011225	0	0.03658898	0.7036134	
0.105	0.09862678	-0.1013737	0	0.03694249	0.7070124	
0.1055	0.09837441	-0.101626	0	0.03729769	0.7104114	
0.106	0.09812083	-0.1018796	0	0.03765459	0.7138104	
0.1065	0.09786607	-0.1021344	0	0.0380132	0.7172094	
0.107	0.09761009	-0.1023904	0	0.0383735	0.7206084	
0.1075	0.09735291	-0.1026475	0	0.03873551	0.7240074	
0.108	0.09709454	-0.1029059	0	0.03909921	0.7274064	
0.1085	0.09683495	-0.1031655	0	0.03946462	0.7308054	
0.109	0.09657418	-0.1034263	0	0.03983172	0.7342044	
0.1095	0.09631219	-0.1036883	0	0.04020052	0.7376034	
0.11	0.096049	-0.1039515	0	0.04057102	0.7410024	
0.1105	0.09578462	-0.1042159	0	0.04094322	0.7444014	
0.111	0.09551903	-0.1044814	0	0.04131712	0.7478004	
0.1115	0.09525224	-0.1047482	0	0.04169272	0.7511994	
0.112	0.09498426	-0.1050162	0	0.04207002	0.7545984	
0.1125	0.09471505	-0.1052854	0	0.04244902	0.7579974	
0.113	0.09444466	-0.1055558	0	0.04282971	0.7613963	
0.1135	0.09417307	-0.1058274	0	0.04321211	0.7647954	
0.114	0.09390026	-0.1061002	0	0.04359621	0.7681944	
0.1145	0.09362627	-0.1063742	0	0.04398201	0.7715934	
0.115	0.09335106	-0.1066494	0	0.0443695	0.7749923	
0.1155	0.09307466	-0.1069258	0	0.0447587	0.7783914	
0.116	0.09279706	-0.1072034	0	0.04514959	0.7817904	
0.1165	0.09251825	-0.1074822	0	0.04554219	0.7851894	
0.117	0.09223824	-0.1077623	0	0.04593648	0.7885883	
0.1175	0.09195703	-0.1080435	0	0.04633248	0.7919874	
0.118	0.09167462	-0.1083259	0	0.04673017	0.7953864	
0.1185	0.091391	-0.1086095	0	0.04712956	0.7987853	
0.119	0.09110618	-0.1088943	0	0.04753065	0.8021843	
0.1195	0.09082016	-0.1091803	0	0.04793345	0.8055834	
0.12	0.09053295	-0.1094676	0	0.04833794	0.8089824	
0.1205	0.09024452	-0.109756	0	0.04874413	0.8123813	
0.121	0.08995491	-0.1100456	0	0.04915202	0.8157803	
0.1215	0.08966408	-0.1103364	0	0.04956161	0.8191794	
0.122	0.08937205	-0.1106284	0	0.0499729	0.8225784	
0.1225	0.08907883	-0.1109217	0	0.05038588	0.8259773	
0.123	0.0887844	-0.1112161	0	0.05080057	0.8293763	
0.1235	0.08848877	-0.1115117	0	0.05121696	0.8327754	
0.124	0.08819193	-0.1118086	0	0.05163505	0.8361743	
0.1245	0.0878939	-0.1121066	0	0.05205484	0.8395733	
0.125	0.08759466	-0.1124059	0	0.05247632	0.8429723	
0.1255	0.08729422	-0.1127063	0	0.05289951	0.8463714	
0.126	0.08699258	-0.1130079	0	0.05332439	0.8497703	
0.1265	0.08668974	-0.1133108	0	0.05375098	0.8531693	
0.127	0.0863857	-0.1136148	0	0.05417926	0.8565683	
0.1275	0.08608045	-0.1139201	0	0.05460925	0.8599674	
0.128	0.085774	-0.1142265	0	0.05504093	0.8633663	
0.1285	0.08546636	-0.1145342	0	0.05547431	0.8667653	
0.129	0.08515751	-0.114843	0	0.0559094	0.8701643	
0.1295	0.08484745	-0.1151531	0	0.05634617	0.8735633	
0.13	0.0845362	-0.1154643	0	0.05678466	0.8769623	
0.1305	0.08422374	-0.1157768	0	0.05722484	0.8803613	
0.131	0.08391009	-0.1160905	0	0.05766672	0.8837603	
0.1315	0.08359523	-0.1164053	0	0.0581103	0.8871593	
0.132	0.08327916	-0.1167214	0	0.05855558	0.8905583	
0.1325	0.08296191	-0.1170386	0	0.05900256	0.8939573	
0.133	0.08264344	-0.1173571	0	0.05945123	0.8973563	
0.1335	0.08232377	-0.1176768	0	0.05990161	0.9007553	
0.134	0.0820029	-0.1179976	0	0.06035369	0.9041543	
0.1345	0.08168083	-0.1183197	0	0.06080746	0.9075533	
0.135	0.08135756	-0.118643	0	0.06126294	0.9109523	
0.1355	0.0810331	-0.1189675	0	0.06172012	0.9143513	
0.136	0.08070742	-0.1192931	0	0.06217899	0.9177503	
0.1365	0.08038054	-0.11962	0	0.06263956	0.9211493	
0.137	0.08005247	-0.1199481	0	0.06310184	0.9245483	
0.1375	0.07972319	-0.1202774	0	0.06356581	0.9279473	
0.138	0.0793927	-0.1206079	0	0.06403149	0.9313463	
0.1385	0.07906102	-0.1209395	0	0.06449886	0.9347453	
0.139	0.07872813	-0.1212724	0	0.06496793	0.9381443	
0.1395	0.07839405	-0.1216065	0	0.0654387	0.9415433	
0.14	0.07805876	-0.1219418	0	0.06591117	0.9449423	
0.1405	0.07772227	-0.1222783	0	0.06638534	0.9483413	
0.141	0.07738458	-0.122616	0	0.06686121	0.9517403	
0.1415	0.07704569	-0.1229549	0	0.06733879	0.9551393	
0.142	0.07670559	-0.123295	0	0.06781805	0.9585383	
0.1425	0.07636429	-0.1236363	0	0.06829903	0.9619373	
0.143	0.07602179	-0.1239788	0	0.06878169	0.9653363	
0.1435	0.0756781	-0.1243225	0	0.06926606	0.9687353	
0.144	0.07533319	-0.1246674	0	0.06975213	0.9721343	
0.1445	0.07498708	-0.1250135	0	0.07023989	0.9755332	
0.145	0.07463978	-0.1253608	0	0.07072936	0.9789323	
0.1455	0.07429127	-0.1257093	0	0.07122052	0.9823313	
0.146	0.07394157	-0.126059	0	0.07171339	0.9857303	
0.1465	0.07359066	-0.1264099	0	0.07220796	0.9891292	
0.147	0.07323854	-0.1267621	0	0.07270422	0.9925283	
0.1475	0.07288523	-0.1271154	0	0.07320219	0.9959273	
0.148	0.07253071	-0.1274699	0	0.07370184	0.9993263	
0.1485	0.07217499	-0.1278256	0	0.07420321	1.002725	
0.149	0.07181808	-0.1281825	0	0.07470627	1.006124	
0.1495	0.07145995	-0.1285407	0	0.07521103	1.009523	
0.15	0.07110063	-0.1289	0	0.07571749	1.012922	
0.1505	0.0707401	-0.1292605	0	0.07622565	1.016321	
0.151	0.07037838	-0.1296222	0	0.07673551	1.01972	
0.1515	0.07001545	-0.1299852	0	0.07724708	1.023119	
0.152	0.06965132	-0.1303493	0	0.07776033	1.026518	
0.1525	0.06928599	-0.1307146	0	0.07827529	1.029917	
0.153	0.06891946	-0.1310812	0	0.07879195	1.033316	
0.1535	0.06855172	-0.1314489	0	0.07931031	1.036715	
0.154	0.06818279	-0.1318178	0	0.07983036	1.040114	
0.1545	0.06781264	-0.132188	0	0.08035212	1.043513	
0.155	0.06744131	-0.1325593	0	0.08087558	1.046912	
0.1555	0.06706876	-0.1329319	0	0.08140073	1.050311	
0.156	0.06669502	-0.1333056	0	0.08192759	1.05371	
0.1565	0.06632008	-0.1336806	0	0.08245614	1.057109	
0.157	0.06594393	-0.1340567	0	0.0829864	1.060508	
0.1575	0.06556658	-0.1344341	0	0.08351835	1.063907	
0.158	0.06518803	-0.1348126	0	0.084052	1.067306	
0.1585	0.06480827	-0.1351924	0	0.08458736	1.070705	
0.159	0.06442732	-0.1355733	0	0.08512441	1.074104	
0.1595	0.06404516	-0.1359555	0	0.08566316	1.077503	
0.16	0.06366181	-0.1363388	0	0.08620361	1.080902	
0.1605	0.06327724	-0.1367234	0	0.08674576	1.084301	
0.161	0.06289148	-0.1371092	0	0.08728961	1.0877	
0.1615	0.06250452	-0.1374961	0	0.08783516	1.091099	
0.162	0.06211636	-0.1378843	0	0.08838241	1.094498	
0.1625	0.06172699	-0.1382737	0	0.08893136	1.097897	
0.163	0.06133643	-0.1386642	0	0.08948201	1.101296	
0.1635	0.06094466	-0.139056	0	0.09003436	1.104695	
0.164	0.06055168	-0.139449	0	0.09058841	1.108094	
0.1645	0.06015752	-0.1398432	0	0.09114415	1.111493	
0.165	0.05976214	-0.1402385	0	0.0917016	1.114892	
0.1655	0.05936556	-0.1406351	0	0.09226074	1.118291	
0.166	0.05896778	-0.1410329	0	0.09282158	1.12169	
0.1665	0.0585688	-0.1414319	0	0.09338413	1.125089	
0.167	0.05816862	-0.141832	0	0.09394837	1.128488	
0.1675	0.05776724	-0.1422334	0	0.09451432	1.131887	
0.168	0.05736465	-0.142636	0	0.09508196	1.135286	
0.1685	0.05696086	-0.1430398	0	0.09565131	1.138685	
0.169	0.05655588	-0.1434448	0	0.09622235	1.142084	
0.1695	0.05614969	-0.143851	0	0.09679509	1.145483	
0.17	0.05574229	-0.1442584	0	0.09736953	1.148882	
0.1705	0.0553337	-0.144667	0	0.09794567	1.152281	
0.171	0.0549239	-0.1450768	0	0.09852351	1.15568	
0.1715	0.05451291	-0.1454878	0	0.09910305	1.159079	
0.172	0.05410071	-0.1459	0	0.09968429	1.162478	
0.1725	0.0537702	-0.1462305	0	0.1002672	1.165877	
0.173	0.05350514	-0.1464956	0	0.1007346	0.9348332	
0.1735	0.05329253	-0.1467082	0	0.1011095	0.7496982	
0.174	0.05312195	-0.1468787	0	0.1014102	0.6013496	
0.1745	0.05298504	-0.1470156	0	0.1016514	0.4824778	
0.175	0.05287513	-0.1471256	0	0.101845	0.3872254	
0.1755	0.05278683	-0.1472139	0	0.1020005	0.3108991	
0.176	0.05271586	-0.1472848	0	0.1021253	0.2497382	
0.1765	0.05265878	-0.1473419	0	0.1022257	0.2007292	
0.177	0.05261282	-0.1473879	0	0.1023064	0.1614574	
0.1775	0.05257578	-0.1474249	0	0.1023714	0.129988	
0.178	0.05254588	-0.1474548	0	0.1024238	0.1047706	
0.1785	0.05252171	-0.147479	0	0.1024661	0.08456277	
0.179	0.05250213	-0.1474986	0	0.1025003	0.06836919	
0.1795	0.05248622	-0.1475145	0	0.102528	0.05539218	
0.18	0.05247326	-0.1475274	0	0.1025505	0.04499257	
0.1805	0.05246266	-0.1475381	0	0.1025688	0.03665822	
0.181	0.05245395	-0.1475468	0	0.1025838	0.02997874	
0.1815	0.05244676	-0.1475539	0	0.1025961	0.02462531	
0.182	0.05244079	-0.1475599	0	0.1026063	0.02033444	
0.1825	0.05243579	-0.1475649	0	0.1026147	0.01689498	
0.183	0.05243158	-0.1475691	0	0.1026218	0.01413776	
0.1835	0.05242799	-0.1475727	0	0.1026277	0.01192721	
0.184	0.0524249	-0.1475758	0	0.1026328	0.01015471	
0.1845	0.05242221	-0.1475785	0	0.1026372	0.008733212	
0.185	0.05241985	-0.1475808	0	0.102641	0.007592979	
0.1855	0.05241776	-0.1475829	0	0.1026443	0.006678122	
0.186	0.05241586	-0.1475848	0	0.1026473	0.005943859	
0.1865	0.05241413	-0.1475866	0	0.10265	0.005354307	
0.187	0.05241255	-0.1475882	0	0.1026524	0.004880712	
0.1875	0.05241106	-0.1475896	0	0.1026547	0.004500037	
0.188	0.05240967	-0.147591	0	0.1026568	0.004193819	
0.1885	0.05240834	-0.1475924	0	0.1026587	0.003947266	
0.189	0.05240707	-0.1475936	0	0.1026606	0.003748524	
0.1895	0.05240585	-0.1475949	0	0.1026624	0.003588095	
0.19	0.05240467	-0.147596	0	0.1026641	0.003458369	
0.1905	0.05240351	-0.1475972	0	0.1026658	0.003353247	
0.191	0.05240238	-0.1475983	0	0.1026674	0.003267842	
0.1915	0.05240127	-0.1475994	0	0.102669	0.003198238	
0.192	0.05240017	-0.1476005	0	0.1026706	0.003141299	
0.1925	0.0523991	-0.1476016	0	0.1026722	0.00309451	
0.193	0.05239803	-0.1476027	0	0.1026737	0.003055856	
0.1935	0.05239696	-0.1476037	0	0.1026752	0.003023724	
0.194	0.05239592	-0.1476048	0	0.1026767	0.002996819	
0.1945	0.05239487	-0.1476058	0	0.1026782	0.002974106	
0.195	0.05239383	-0.1476069	0	0.1026797	0.002954753	
0.1955	0.0523928	-0.1476079	0	0.1026811	0.002938096	
0.196	0.05239177	-0.1476089	0	0.1026826	0.002923601	
0.1965	0.05239074	-0.14761	0	0.1026841	0.00291084	
0.197	0.05238972	-0.147611	0	0.1026855	0.002899472	
0.1975	0.05238871	-0.147612	0	0.1026869	0.002889222	
0.198	0.05238769	-0.147613	0	0.1026884	0.002879869	
0.1985	0.05238668	-0.147614	0	0.1026898	0.002871239	
0.199	0.05238567	-0.147615	0	0.1026913	0.00286319	
0.1995	0.05238466	-0.1476161	0	0.1026927	0.002855608	
0.2	0.05238366	-0.1476171	0	0.1026941	0.002848403	
0.2005	0.05238266	-0.1476181	0	0.1026955	0.002841503	
0.201	0.05238165	-0.1476191	0	0.1026969	0.002834848	
0.2015	0.05238066	-0.1476201	0	0.1026984	0.002828393	
0.202	0.05237966	-0.1476211	0	0.1026998	0.002822101	
0.2025	0.05237867	-0.147622	0	0.1027012	0.00281594	
0.203	0.05237768	-0.147623	0	0.1027026	0.002809888	
0.2035	0.05237669	-0.147624	0	0.102704	0.002803924	
0.204	0.0523757	-0.147625	0	0.1027054	0.002798034	
0.2045	0.05237472	-0.147626	0	0.1027068	0.002792206	
0.205	0.05237373	-0.147627	0	0.1027082	0.002786428	
0.2055	0.05237275	-0.147628	0	0.1027096	0.002780694	
0.206	0.05237177	-0.1476289	0	0.1027109	0.002774996	
0.2065	0.05237079	-0.1476299	0	0.1027123	0.00276933	
0.207	0.05236982	-0.1476309	0	0.1027137	0.002763692	
0.2075	0.05236885	-0.1476319	0	0.1027151	0.002758079	
0.208	0.05236788	-0.1476328	0	0.1027165	0.002752486	
0.2085	0.05236691	-0.1476338	0	0.1027178	0.002746914	
0.209	0.05236594	-0.1476348	0	0.1027192	0.00274136	
0.2095	0.05236498	-0.1476357	0	0.1027206	0.002735822	
0.21	0.05236401	-0.1476367	0	0.1027219	0.002730299	
0.2105	0.05236305	-0.1476377	0	0.1027233	0.002724792	
0.211	0.05236209	-0.1476386	0	0.1027247	0.002719298	
0.2115	0.05236113	-0.1476396	0	0.102726	0.002713817	
0.212	0.05236018	-0.1476405	0	0.1027274	0.002708349	
0.2125	0.05235922	-0.1476415	0	0.1027287	0.002702893	
0.213	0.05235827	-0.1476424	0	0.1027301	0.00269745	
0.2135	0.05235732	-0.1476434	0	0.1027314	0.002692019	
0.214	0.05235637	-0.1476443	0	0.1027328	0.002686599	
0.2145	0.05235543	-0.1476453	0	0.1027341	0.00268119	
