Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0575	0.1168209	-0.08317912	0	0.01136757	0.3953937	
0.058	0.1166787	-0.08332136	0	0.011567	0.398862	
0.0585	0.1165352	-0.08346484	0	0.01176817	0.4023304	
0.059	0.1163905	-0.08360954	0	0.01197106	0.4057988	
0.0595	0.1162446	-0.08375546	0	0.0121757	0.4092671	
0.06	0.1160974	-0.08390261	0	0.01238207	0.4127355	
0.0605	0.115949	-0.08405098	0	0.01259017	0.4162039	
0.061	0.1157994	-0.08420059	0	0.0128	0.4196722	
0.0615	0.1156486	-0.08435142	0	0.01301157	0.4231406	
0.062	0.1154966	-0.08450347	0	0.01322488	0.4266089	
0.0625	0.1153433	-0.08465676	0	0.01343992	0.4300773	
0.063	0.1151888	-0.08481126	0	0.01365669	0.4335457	
0.0635	0.115033	-0.084967	0	0.0138752	0.4370141	
0.064	0.1148761	-0.08512396	0	0.01409544	0.4404824	
0.0645	0.1147179	-0.08528215	0	0.01431741	0.4439508	
0.06500001	0.1145585	-0.08544156	0	0.01454112	0.4474192	
0.06550001	0.1143978	-0.0856022	0	0.01476657	0.4508875	
0.066	0.114236	-0.08576407	0	0.01499374	0.4543559	
0.0665	0.1140729	-0.08592715	0	0.01522266	0.4578243	
0.067	0.1139086	-0.08609147	0	0.0154533	0.4612926	
0.0675	0.113743	-0.08625702	0	0.01568568	0.464761	
0.068	0.1135763	-0.08642379	0	0.0159198	0.4682294	
0.0685	0.1134083	-0.08659179	0	0.01615565	0.4716977	
0.06900001	0.113239	-0.08676101	0	0.01639323	0.4751661	
0.06950001	0.1130686	-0.08693146	0	0.01663255	0.4786344	
0.07	0.1128969	-0.08710314	0	0.0168736	0.4821028	
0.0705	0.112724	-0.08727603	0	0.01711638	0.4855712	
0.071	0.1125499	-0.08745017	0	0.01736091	0.4890395	
0.0715	0.1123745	-0.08762552	0	0.01760716	0.4925079	
0.072	0.112198	-0.0878021	0	0.01785515	0.4959763	
0.07250001	0.1120201	-0.08797991	0	0.01810487	0.4994446	
0.07300001	0.1118411	-0.08815894	0	0.01835633	0.502913	
0.0735	0.1116609	-0.0883392	0	0.01860952	0.5063814	
0.074	0.1114794	-0.08852068	0	0.01886444	0.5098497	
0.0745	0.1112967	-0.08870339	0	0.0191211	0.5133181	
0.075	0.1111127	-0.08888733	0	0.01937949	0.5167865	
0.0755	0.1109276	-0.0890725	0	0.01963962	0.5202549	
0.07600001	0.1107412	-0.08925889	0	0.01990148	0.5237232	
0.07650001	0.1105536	-0.08944651	0	0.02016508	0.5271916	
0.07700001	0.1103647	-0.08963535	0	0.02043041	0.5306599	
0.0775	0.1101746	-0.08982542	0	0.02069747	0.5341283	
0.078	0.1099833	-0.09001672	0	0.02096627	0.5375966	
0.0785	0.1097908	-0.09020924	0	0.0212368	0.541065	
0.079	0.1095971	-0.09040298	0	0.02150907	0.5445334	
0.0795	0.1094021	-0.09059796	0	0.02178307	0.5480018	
0.08000001	0.1092059	-0.09079416	0	0.02205881	0.5514701	
0.08050001	0.1090085	-0.09099159	0	0.02233627	0.5549385	
0.081	0.1088098	-0.09119024	0	0.02261548	0.5584068	
0.0815	0.1086099	-0.09139013	0	0.02289642	0.5618752	
0.082	0.1084088	-0.09159123	0	0.02317909	0.5653436	
0.0825	0.1082065	-0.09179356	0	0.0234635	0.568812	
0.083	0.108003	-0.09199712	0	0.02374963	0.5722803	
0.08350001	0.1077982	-0.0922019	0	0.02403751	0.5757487	
0.08400001	0.1075922	-0.09240791	0	0.02432712	0.5792171	
0.08450001	0.1073849	-0.09261515	0	0.02461846	0.5826854	
0.085	0.1071765	-0.09282362	0	0.02491154	0.5861538	
0.0855	0.1069668	-0.09303331	0	0.02520635	0.5896221	
0.086	0.1067559	-0.09324422	0	0.02550289	0.5930905	
0.0865	0.1065437	-0.09345636	0	0.02580117	0.5965589	
0.087	0.1063304	-0.09366973	0	0.02610119	0.6000273	
0.08750001	0.1061158	-0.09388432	0	0.02640293	0.6034956	
0.08800001	0.1058999	-0.09410014	0	0.02670642	0.606964	
0.0885	0.1056829	-0.09431719	0	0.02701163	0.6104323	
0.089	0.1054646	-0.09453546	0	0.02731858	0.6139007	
0.0895	0.1052451	-0.09475496	0	0.02762727	0.6173691	
0.09	0.1050244	-0.09497569	0	0.02793769	0.6208375	
0.0905	0.1048024	-0.09519764	0	0.02824984	0.6243058	
0.09100001	0.1045793	-0.09542082	0	0.02856373	0.6277742	
0.09150001	0.1043549	-0.09564523	0	0.02887935	0.6312425	
0.09200001	0.1041292	-0.09587085	0	0.0291967	0.6347109	
0.0925	0.1039024	-0.09609772	0	0.02951579	0.6381792	
0.093	0.1036743	-0.0963258	0	0.02983662	0.6416476	
0.0935	0.103445	-0.09655511	0	0.03015917	0.645116	
0.094	0.1032144	-0.09678564	0	0.03048347	0.6485844	
0.09450001	0.1029827	-0.0970174	0	0.03080949	0.6520527	
0.09500001	0.1027497	-0.09725039	0	0.03113725	0.6555211	
0.09550001	0.1025155	-0.09748461	0	0.03146675	0.6589894	
0.096	0.10228	-0.09772005	0	0.03179798	0.6624578	
0.0965	0.1020434	-0.09795671	0	0.03213094	0.6659262	
0.097	0.1018055	-0.09819461	0	0.03246564	0.6693946	
0.0975	0.1015664	-0.09843373	0	0.03280207	0.6728629	
0.098	0.101326	-0.09867407	0	0.03314023	0.6763313	
0.09850001	0.1010844	-0.09891564	0	0.03348013	0.6797997	
0.09900001	0.1008416	-0.09915844	0	0.03382177	0.683268	
0.09950001	0.1005976	-0.09940247	0	0.03416514	0.6867364	
0.1	0.1003524	-0.09964772	0	0.03451024	0.6902047	
0.1005	0.1001059	-0.0998942	0	0.03485708	0.6936731	
0.101	0.09985819	-0.1001419	0	0.03520565	0.6971415	
0.1015	0.09960926	-0.1003908	0	0.03555595	0.7006099	
0.102	0.09935911	-0.100641	0	0.03590799	0.7040782	
0.1025	0.09910773	-0.1008924	0	0.03626176	0.7075466	
0.103	0.09885512	-0.101145	0	0.03661727	0.7110149	
0.1035	0.09860129	-0.1013988	0	0.03697451	0.7144833	
0.104	0.09834623	-0.1016539	0	0.03733349	0.7179517	
0.1045	0.09808994	-0.1019102	0	0.0376942	0.72142	
0.105	0.09783243	-0.1021677	0	0.03805664	0.7248884	
0.1055	0.09757369	-0.1024264	0	0.03842082	0.7283568	
0.106	0.09731372	-0.1026864	0	0.03878674	0.7318251	
0.1065	0.09705254	-0.1029476	0	0.03915438	0.7352935	
0.107	0.09679012	-0.10321	0	0.03952376	0.7387618	
0.1075	0.09652647	-0.1034736	0	0.03989488	0.7422302	
0.108	0.09626161	-0.1037385	0	0.04026772	0.7456986	
0.1085	0.09599551	-0.1040046	0	0.04064231	0.749167	
0.109	0.09572818	-0.1042719	0	0.04101863	0.7526353	
0.1095	0.09545963	-0.1045405	0	0.04139668	0.7561037	
0.11	0.09518986	-0.1048103	0	0.04177646	0.7595721	
0.1105	0.09491886	-0.1050813	0	0.04215799	0.7630404	
0.111	0.09464663	-0.1053535	0	0.04254124	0.7665088	
0.1115	0.09437318	-0.1056269	0	0.04292623	0.7699772	
0.112	0.0940985	-0.1059016	0	0.04331295	0.7734455	
0.1125	0.09382259	-0.1061775	0	0.04370141	0.7769139	
0.113	0.09354546	-0.1064547	0	0.0440916	0.7803823	
0.1135	0.0932671	-0.106733	0	0.04448352	0.7838506	
0.114	0.09298752	-0.1070126	0	0.04487718	0.787319	
0.1145	0.0927067	-0.1072934	0	0.04527258	0.7907873	
0.115	0.09242467	-0.1075755	0	0.0456697	0.7942557	
0.1155	0.0921414	-0.1078587	0	0.04606857	0.7977241	
0.116	0.09185691	-0.1081432	0	0.04646916	0.8011925	
0.1165	0.0915712	-0.1084289	0	0.04687149	0.8046608	
0.117	0.09128425	-0.1087159	0	0.04727556	0.8081292	
0.1175	0.09099608	-0.109004	0	0.04768136	0.8115975	
0.118	0.09070669	-0.1092934	0	0.04808889	0.8150659	
0.1185	0.09041607	-0.1095841	0	0.04849816	0.8185343	
0.119	0.09012422	-0.1098759	0	0.04890916	0.8220026	
0.1195	0.08983114	-0.110169	0	0.04932189	0.825471	
0.12	0.08953685	-0.1104633	0	0.04973637	0.8289394	
0.1205	0.08924132	-0.1107588	0	0.05015257	0.8324077	
0.121	0.08894457	-0.1110556	0	0.05057051	0.8358761	
0.1215	0.08864658	-0.1113535	0	0.05099018	0.8393444	
0.122	0.08834738	-0.1116528	0	0.05141158	0.8428128	
0.1225	0.08804695	-0.1119532	0	0.05183472	0.8462812	
0.123	0.08774529	-0.1122549	0	0.0522596	0.8497496	
0.1235	0.08744241	-0.1125577	0	0.05268621	0.8532179	
0.124	0.0871383	-0.1128618	0	0.05311455	0.8566863	
0.1245	0.08683296	-0.1131672	0	0.05354463	0.8601547	
0.125	0.0865264	-0.1134737	0	0.05397644	0.863623	
0.1255	0.08621862	-0.1137815	0	0.05440999	0.8670914	
0.126	0.0859096	-0.1140906	0	0.05484527	0.8705598	
0.1265	0.08559936	-0.1144008	0	0.05528228	0.8740281	
0.127	0.08528789	-0.1147123	0	0.05572103	0.8774965	
0.1275	0.0849752	-0.1150249	0	0.05616151	0.8809649	
0.128	0.08466128	-0.1153389	0	0.05660373	0.8844332	
0.1285	0.08434613	-0.115654	0	0.05704768	0.8879016	
0.129	0.08402976	-0.1159704	0	0.05749337	0.8913699	
0.1295	0.08371215	-0.116288	0	0.05794078	0.8948383	
0.13	0.08339333	-0.1166068	0	0.05838994	0.8983067	
0.1305	0.08307328	-0.1169269	0	0.05884083	0.9017751	
0.131	0.082752	-0.1172482	0	0.05929345	0.9052434	
0.1315	0.0824295	-0.1175707	0	0.0597478	0.9087118	
0.132	0.08210577	-0.1178944	0	0.06020389	0.9121801	
0.1325	0.08178081	-0.1182193	0	0.06066172	0.9156485	
0.133	0.08145463	-0.1185455	0	0.06112127	0.9191169	
0.1335	0.08112722	-0.1188729	0	0.06158257	0.9225852	
0.134	0.08079859	-0.1192016	0	0.06204559	0.9260536	
0.1345	0.08046873	-0.1195314	0	0.06251036	0.929522	
0.135	0.08013763	-0.1198625	0	0.06297685	0.9329903	
0.1355	0.07980532	-0.1201948	0	0.06344508	0.9364587	
0.136	0.07947179	-0.1205284	0	0.06391504	0.939927	
0.1365	0.07913702	-0.1208632	0	0.06438674	0.9433954	
0.137	0.07880103	-0.1211991	0	0.06486017	0.9468638	
0.1375	0.07846381	-0.1215364	0	0.06533534	0.9503322	
0.138	0.07812537	-0.1218748	0	0.06581224	0.9538006	
0.1385	0.07778569	-0.1222145	0	0.06629088	0.9572689	
0.139	0.07744479	-0.1225554	0	0.06677125	0.9607373	
0.1395	0.07710267	-0.1228975	0	0.06725334	0.9642056	
0.14	0.07675932	-0.1232409	0	0.06773718	0.967674	
0.1405	0.07641474	-0.1235854	0	0.06822275	0.9711424	
0.141	0.07606894	-0.1239312	0	0.06871006	0.9746107	
0.1415	0.07572191	-0.1242783	0	0.0691991	0.9780791	
0.142	0.07537366	-0.1246265	0	0.06968987	0.9815475	
0.1425	0.07502418	-0.124976	0	0.07018238	0.9850158	
0.143	0.07467347	-0.1253267	0	0.07067662	0.9884842	
0.1435	0.07432153	-0.1256786	0	0.0711726	0.9919525	
0.144	0.07396837	-0.1260318	0	0.07167031	0.9954209	
0.1445	0.07361399	-0.1263862	0	0.07216975	0.9988893	
0.145	0.07325838	-0.1267418	0	0.07267094	1.002358	
0.1455	0.07290154	-0.1270987	0	0.07317384	1.005826	
0.146	0.07254347	-0.1274567	0	0.07367849	1.009294	
0.1465	0.07218418	-0.127816	0	0.07418487	1.012763	
0.147	0.07182366	-0.1281765	0	0.07469299	1.016231	
0.1475	0.07146192	-0.1285383	0	0.07520284	1.019699	
0.148	0.07109895	-0.1289013	0	0.07571442	1.023168	
0.1485	0.07073475	-0.1292655	0	0.07622774	1.026636	
0.149	0.07036933	-0.1296309	0	0.07674279	1.030105	
0.1495	0.07000268	-0.1299975	0	0.07725958	1.033573	
0.15	0.06963481	-0.1303654	0	0.0777781	1.037041	
0.1505	0.06926571	-0.1307345	0	0.07829835	1.04051	
0.151	0.06889538	-0.1311048	0	0.07882035	1.043978	
0.1515	0.06852382	-0.1314764	0	0.07934407	1.047446	
0.152	0.06815104	-0.1318492	0	0.07986952	1.050915	
0.1525	0.06777704	-0.1322232	0	0.08039672	1.054383	
0.153	0.0674018	-0.1325984	0	0.08092564	1.057852	
0.1535	0.06702535	-0.1329749	0	0.0814563	1.06132	
0.154	0.06664766	-0.1333526	0	0.0819887	1.064788	
0.1545	0.06626875	-0.1337315	0	0.08252282	1.068257	
0.155	0.06588861	-0.1341116	0	0.08305869	1.071725	
0.1555	0.06550725	-0.134493	0	0.08359628	1.075193	
0.156	0.06512465	-0.1348756	0	0.08413561	1.078662	
0.1565	0.06474084	-0.1352594	0	0.08467668	1.08213	
0.157	0.0643558	-0.1356444	0	0.08521948	1.085598	
0.1575	0.06396953	-0.1360307	0	0.08576401	1.089067	
0.158	0.06358203	-0.1364182	0	0.08631028	1.092535	
0.1585	0.06319331	-0.1368069	0	0.08685828	1.096004	
0.159	0.06280337	-0.1371969	0	0.08740802	1.099472	
0.1595	0.06241219	-0.137588	0	0.08795949	1.10294	
0.16	0.06201979	-0.1379804	0	0.0885127	1.106409	
0.1605	0.06162617	-0.1383741	0	0.08906763	1.109877	
0.161	0.06123131	-0.1387689	0	0.08962431	1.113345	
0.1615	0.06083523	-0.139165	0	0.09018271	1.116814	
0.162	0.06043793	-0.1395623	0	0.09074286	1.120282	
0.1625	0.0600394	-0.1399608	0	0.09130473	1.12375	
0.163	0.05963964	-0.1403606	0	0.09186834	1.127219	
0.1635	0.05923865	-0.1407616	0	0.09243368	1.130687	
0.164	0.05883644	-0.1411638	0	0.09300076	1.134156	
0.1645	0.05843301	-0.1415672	0	0.09356957	1.137624	
0.165	0.05802835	-0.1419719	0	0.09414012	1.141092	
0.1655	0.05762246	-0.1423778	0	0.0947124	1.144561	
0.166	0.05721534	-0.1427849	0	0.09528641	1.148029	
0.1665	0.056807	-0.1431932	0	0.09586216	1.151497	
0.167	0.05639743	-0.1436028	0	0.09643964	1.154966	
0.1675	0.05598664	-0.1440136	0	0.09701886	1.158434	
0.168	0.05557462	-0.1444256	0	0.09759981	1.161902	
0.1685	0.05516138	-0.1448389	0	0.0981825	1.165371	
0.169	0.0547469	-0.1452534	0	0.09876692	1.168839	
0.1695	0.0543312	-0.1456691	0	0.09935307	1.172308	
0.17	0.05391428	-0.146086	0	0.09994096	1.175776	
0.1705	0.05393687	-0.1460634	0	0.1005306	1.179244	
0.171	0.05414224	-0.145858	0	0.1004986	-0.0638824	
0.1715	0.05434639	-0.1456539	0	0.1002082	-0.5808929	
0.172	0.05454931	-0.1454509	0	0.09991948	-0.5774245	
0.1725	0.05475101	-0.1452492	0	0.0996325	-0.5739562	
0.173	0.05495149	-0.1450488	0	0.09934726	-0.5704878	
0.1735	0.05515073	-0.1448495	0	0.09906375	-0.5670195	
0.174	0.05534875	-0.1446515	0	0.09878197	-0.5635511	
0.1745	0.05554554	-0.1444547	0	0.09850194	-0.5600827	
0.175	0.0557411	-0.1442591	0	0.09822363	-0.5566143	
0.1755	0.05593544	-0.1440648	0	0.09794705	-0.553146	
0.176	0.05612856	-0.1438717	0	0.09767222	-0.5496776	
0.1765	0.05632045	-0.1436798	0	0.09739911	-0.5462093	
0.177	0.0565111	-0.1434892	0	0.09712774	-0.5427409	
0.1775	0.05670054	-0.1432997	0	0.0968581	-0.5392725	
0.178	0.05688876	-0.1431115	0	0.0965902	-0.5358042	
0.1785	0.05707574	-0.1429245	0	0.09632403	-0.5323358	
0.179	0.05726149	-0.1427388	0	0.0960596	-0.5288674	
0.1795	0.05744602	-0.1425542	0	0.0957969	-0.5253991	
0.18	0.05762932	-0.1423709	0	0.09553593	-0.5219307	
0.1805	0.05781141	-0.1421888	0	0.0952767	-0.5184624	
0.181	0.05799225	-0.142008	0	0.09501921	-0.514994	
0.1815	0.05817188	-0.1418284	0	0.09476344	-0.5115256	
0.182	0.05835028	-0.14165	0	0.09450942	-0.5080572	
0.1825	0.05852745	-0.1414728	0	0.09425712	-0.5045889	
0.183	0.05870339	-0.1412968	0	0.09400656	-0.5011205	
0.1835	0.05887812	-0.1411221	0	0.09375773	-0.4976521	
0.184	0.05905161	-0.1409486	0	0.09351064	-0.4941838	
0.1845	0.05922388	-0.1407764	0	0.09326528	-0.4907154	
0.185	0.05939492	-0.1406053	0	0.09302166	-0.487247	
0.1855	0.05956474	-0.1404355	0	0.09277977	-0.4837787	
0.186	0.05973332	-0.1402669	0	0.09253962	-0.4803103	
0.1865	0.05990068	-0.1400996	0	0.0923012	-0.476842	
0.187	0.06006682	-0.1399334	0	0.09206451	-0.4733736	
0.1875	0.06023173	-0.1397685	0	0.09182955	-0.4699052	
0.188	0.06039542	-0.1396048	0	0.09159634	-0.4664369	
0.1885	0.06055787	-0.1394424	0	0.09136485	-0.4629685	
0.189	0.0607191	-0.1392811	0	0.0911351	-0.4595001	
0.1895	0.06087911	-0.1391211	0	0.09090709	-0.4560318	
0.19	0.06103789	-0.1389623	0	0.0906808	-0.4525634	
0.1905	0.06119544	-0.1388048	0	0.09045625	-0.449095	
0.191	0.06135176	-0.1386485	0	0.09023345	-0.4456267	
0.1915	0.06150687	-0.1384934	0	0.09001236	-0.4421583	
0.192	0.06166074	-0.1383395	0	0.08979302	-0.4386899	
0.1925	0.06181338	-0.1381869	0	0.08957541	-0.4352216	
0.193	0.06196481	-0.1380354	0	0.08935953	-0.4317532	
0.1935	0.062115	-0.1378852	0	0.08914539	-0.4282848	
0.194	0.06226397	-0.1377363	0	0.08893298	-0.4248165	
0.1945	0.06241171	-0.1375885	0	0.0887223	-0.4213481	
0.195	0.06255823	-0.137442	0	0.08851337	-0.4178797	
0.1955	0.06270352	-0.1372967	0	0.08830616	-0.4144114	
0.196	0.06284758	-0.1371526	0	0.08810069	-0.410943	
0.1965	0.06299042	-0.1370098	0	0.08789695	-0.4074746	
0.197	0.06313204	-0.1368682	0	0.08769495	-0.4040063	
0.1975	0.06327242	-0.1367278	0	0.08749468	-0.4005379	
0.198	0.06341158	-0.1365886	0	0.08729614	-0.3970695	
0.1985	0.06354951	-0.1364507	0	0.08709934	-0.3936012	
0.199	0.06368621	-0.136314	0	0.08690428	-0.3901328	
0.1995	0.0638217	-0.1361785	0	0.08671094	-0.3866645	
0.2	0.06395596	-0.1360443	0	0.08651935	-0.3831961	
0.2005	0.06408898	-0.1359113	0	0.08632948	-0.3797277	
0.201	0.06422078	-0.1357794	0	0.08614136	-0.3762594	
0.2015	0.06435136	-0.1356489	0	0.08595496	-0.372791	
0.202	0.06448071	-0.1355195	0	0.0857703	-0.3693226	
0.2025	0.06460883	-0.1353914	0	0.08558737	-0.3658543	
0.203	0.06473573	-0.1352645	0	0.08540618	-0.3623859	
0.2035	0.06486139	-0.1351388	0	0.08522672	-0.3589175	
0.204	0.06498583	-0.1350144	0	0.085049	-0.3554492	
0.2045	0.06510905	-0.1348912	0	0.08487301	-0.3519808	
0.205	0.06523105	-0.1347692	0	0.08469875	-0.3485124	
0.2055	0.06535181	-0.1346484	0	0.08452623	-0.345044	
0.206	0.06547134	-0.1345289	0	0.08435544	-0.3415757	
0.2065	0.06558966	-0.1344106	0	0.08418638	-0.3381073	
0.207	0.06570675	-0.1342935	0	0.08401906	-0.334639	
0.2075	0.06582261	-0.1341776	0	0.08385348	-0.3311706	
0.208	0.06593724	-0.134063	0	0.08368963	-0.3277022	
0.2085	0.06605065	-0.1339496	0	0.08352751	-0.3242339	
0.209	0.06616283	-0.1338374	0	0.08336713	-0.3207655	
0.2095	0.06627379	-0.1337264	0	0.08320848	-0.3172971	
0.21	0.06638351	-0.1336167	0	0.08305156	-0.3138288	
0.2105	0.06649201	-0.1335082	0	0.08289639	-0.3103604	
0.211	0.06659929	-0.1334009	0	0.08274294	-0.306892	
0.2115	0.06670534	-0.1332949	0	0.08259123	-0.3034237	
0.212	0.06681017	-0.1331901	0	0.08244125	-0.2999553	
0.2125	0.06691377	-0.1330864	0	0.082293	-0.2964869	
0.213	0.06701614	-0.1329841	0	0.0821465	-0.2930186	
0.2135	0.06711728	-0.1328829	0	0.08200172	-0.2895502	
