Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0965	0.1250188	-0.1671995	0	0.09169944	1.000059	
0.097	0.1250189	-0.1676995	0	0.09219946	1.000059	
0.0975	0.125019	-0.1681995	0	0.09269949	1.000059	
0.098	0.1250191	-0.1686995	0	0.09319952	1.000059	
0.09850001	0.1250192	-0.1691996	0	0.09369955	1.000059	
0.09900001	0.1250193	-0.1696996	0	0.09419958	1.000059	
0.09950001	0.1250194	-0.1701996	0	0.09469961	1.000059	
0.1	0.1250195	-0.1706997	0	0.09519964	1.000059	
0.1005	0.1250196	-0.1711997	0	0.09569967	1.000059	
0.101	0.1250197	-0.1716997	0	0.0961997	1.000059	
0.1015	0.1250198	-0.1721998	0	0.09669973	1.000059	
0.102	0.1250199	-0.1726998	0	0.09719976	1.000059	
0.1025	0.12502	-0.1731998	0	0.09769978	1.000059	
0.103	0.1250201	-0.1736998	0	0.09819981	1.000059	
0.1035	0.1250202	-0.1741999	0	0.09869985	1.000059	
0.104	0.1250203	-0.1746999	0	0.09919988	1.000059	
0.1045	0.1250204	-0.1751774	0	0.09969991	1.000059	
0.105	0.1250204	-0.1752921	0	0.1001774	0.9549639	
0.1055	0.1250204	-0.1751819	0	0.1002921	0.2295135	
0.106	0.1250204	-0.175033	0	0.1001819	-0.2204164	
0.1065	0.1250203	-0.1748865	0	0.100033	-0.2979317	
0.107	0.1250203	-0.1747674	0	0.09988645	-0.2930267	
0.1075	0.1250203	-0.1746758	0	0.09976739	-0.2381217	
0.108	0.1250203	-0.1746116	0	0.09967579	-0.1832167	
0.1085	0.1250203	-0.1745749	0	0.09961163	-0.1283117	
0.109	0.1250203	-0.1745657	0	0.09957493	-0.07340667	
0.1095	0.1250203	-0.1745656	0	0.09956568	-0.01850167	
0.11	0.1250203	-0.1745656	0	0.0995656	-0.0001612253	
0.1105	0.1250203	-0.1745657	0	0.09956563	5.625029E-05	
0.111	0.1250203	-0.1745657	0	0.09956565	5.882905E-05	
0.1115	0.1250203	-0.1745657	0	0.09956568	5.885963E-05	
0.112	0.1250203	-0.1745657	0	0.09956571	5.885999E-05	
0.1125	0.1250203	-0.1745658	0	0.09956574	5.886E-05	
0.113	0.1250203	-0.1745658	0	0.09956577	5.886E-05	
0.1135	0.1250203	-0.1745658	0	0.0995658	5.886E-05	
0.114	0.1250203	-0.1745659	0	0.09956583	5.886E-05	
0.1145	0.1250203	-0.1745659	0	0.09956586	5.886E-05	
0.115	0.1250203	-0.1745659	0	0.09956589	5.886E-05	
0.1155	0.1250203	-0.174566	0	0.09956592	5.886E-05	
0.116	0.1250203	-0.174566	0	0.09956595	5.886E-05	
0.1165	0.1250203	-0.174566	0	0.09956598	5.886E-05	
0.117	0.1250203	-0.174566	0	0.09956601	5.886E-05	
0.1175	0.1250203	-0.1745661	0	0.09956603	5.886E-05	
0.118	0.1250203	-0.1745661	0	0.09956606	5.886E-05	
0.1185	0.1250203	-0.1745661	0	0.09956609	5.886E-05	
0.119	0.1250203	-0.1745661	0	0.09956612	5.886E-05	
0.1195	0.1250203	-0.1745662	0	0.09956615	5.886E-05	
0.12	0.1250203	-0.1745662	0	0.09956618	5.886E-05	
0.1205	0.1250203	-0.1745662	0	0.09956621	5.886E-05	
0.121	0.1250203	-0.1745663	0	0.09956624	5.886E-05	
0.1215	0.1250203	-0.1745663	0	0.09956627	5.886E-05	
0.122	0.1250203	-0.1745663	0	0.0995663	5.886E-05	
0.1225	0.1250203	-0.1745664	0	0.09956633	5.886E-05	
0.123	0.1250203	-0.1745664	0	0.09956636	5.886E-05	
0.1235	0.1250203	-0.1745664	0	0.09956639	5.886E-05	
0.124	0.1250203	-0.1745664	0	0.09956642	5.886E-05	
0.1245	0.1250203	-0.1745665	0	0.09956645	5.886E-05	
0.125	0.1250203	-0.1745665	0	0.09956647	5.886E-05	
0.1255	0.1250203	-0.1745665	0	0.0995665	5.886E-05	
0.126	0.1250203	-0.1745666	0	0.09956653	5.886E-05	
0.1265	0.1250203	-0.1745666	0	0.09956656	5.886E-05	
0.127	0.1250203	-0.1745666	0	0.09956659	5.886E-05	
0.1275	0.1250203	-0.1745667	0	0.09956662	5.886E-05	
0.128	0.1250203	-0.1745667	0	0.09956665	5.886E-05	
0.1285	0.1250203	-0.1745667	0	0.09956668	5.886E-05	
0.129	0.1250203	-0.1745667	0	0.09956671	5.886E-05	
0.1295	0.1250203	-0.1745668	0	0.09956674	5.886E-05	
0.13	0.1250203	-0.1745668	0	0.09956677	5.886E-05	
0.1305	0.1250203	-0.1745668	0	0.0995668	5.886E-05	
0.131	0.1250203	-0.1745669	0	0.09956683	5.886E-05	
0.1315	0.1250203	-0.1745669	0	0.09956686	5.886E-05	
0.132	0.1250203	-0.1745669	0	0.09956689	5.886E-05	
0.1325	0.1250203	-0.174567	0	0.09956692	5.886E-05	
0.133	0.1250203	-0.174567	0	0.09956695	5.886E-05	
0.1335	0.1250203	-0.174567	0	0.09956698	5.886E-05	
0.134	0.1250203	-0.174567	0	0.09956701	5.886E-05	
0.1345	0.1250203	-0.1745671	0	0.09956704	5.886E-05	
0.135	0.1250203	-0.1745671	0	0.09956706	5.886E-05	
0.1355	0.1250203	-0.1745671	0	0.09956709	5.886E-05	
0.136	0.1250203	-0.1745671	0	0.09956712	5.886E-05	
0.1365	0.1250203	-0.1745672	0	0.09956715	5.886E-05	
0.137	0.1250203	-0.1745672	0	0.09956718	5.886E-05	
0.1375	0.1250203	-0.1745672	0	0.09956721	5.886E-05	
0.138	0.1250203	-0.1745673	0	0.09956724	5.886E-05	
0.1385	0.1250203	-0.1745673	0	0.09956727	5.886E-05	
0.139	0.1250203	-0.1745673	0	0.0995673	5.886E-05	
0.1395	0.1250203	-0.1745674	0	0.09956733	5.886E-05	
0.14	0.1250203	-0.1745674	0	0.09956736	5.886E-05	
0.1405	0.1250203	-0.1745674	0	0.09956739	5.886E-05	
0.141	0.1250203	-0.1745674	0	0.09956742	5.886E-05	
0.1415	0.1250203	-0.1745675	0	0.09956745	5.886E-05	
0.142	0.1250203	-0.1745675	0	0.09956748	5.886E-05	
0.1425	0.1250203	-0.1745675	0	0.09956751	5.886E-05	
0.143	0.1250203	-0.1745676	0	0.09956754	5.886E-05	
0.1435	0.1250203	-0.1745676	0	0.09956757	5.886E-05	
0.144	0.1250203	-0.1745676	0	0.0995676	5.886E-05	
0.1445	0.1250203	-0.1745677	0	0.09956763	5.886E-05	
0.145	0.1250203	-0.1745677	0	0.09956765	5.886E-05	
0.1455	0.1250203	-0.1745677	0	0.09956768	5.886E-05	
0.146	0.1250203	-0.1745677	0	0.09956771	5.886E-05	
0.1465	0.1250203	-0.1745678	0	0.09956774	5.886E-05	
0.147	0.1250203	-0.1745678	0	0.09956777	5.886E-05	
0.1475	0.1250203	-0.1745678	0	0.0995678	5.886E-05	
0.148	0.1250203	-0.1745679	0	0.09956783	5.886E-05	
0.1485	0.1250203	-0.1745679	0	0.09956786	5.886E-05	
0.149	0.1250203	-0.1745679	0	0.09956789	5.886E-05	
0.1495	0.1250203	-0.174568	0	0.09956792	5.886E-05	
0.15	0.1250203	-0.174568	0	0.09956795	5.886E-05	
0.1505	0.1250203	-0.174568	0	0.09956798	5.886E-05	
0.151	0.1250203	-0.174568	0	0.09956801	5.886E-05	
0.1515	0.1250203	-0.1745681	0	0.09956804	5.886E-05	
0.152	0.1250203	-0.1745681	0	0.09956807	5.886E-05	
0.1525	0.1250203	-0.1745681	0	0.0995681	5.886E-05	
0.153	0.1250203	-0.1745682	0	0.09956813	5.886E-05	
0.1535	0.1250203	-0.1745682	0	0.09956816	5.886E-05	
0.154	0.1250203	-0.1745682	0	0.09956819	5.886E-05	
0.1545	0.1250203	-0.1745682	0	0.09956822	5.886E-05	
0.155	0.1250203	-0.1745683	0	0.09956824	5.886E-05	
0.1555	0.1250203	-0.1745683	0	0.09956827	5.886E-05	
0.156	0.1250203	-0.1745683	0	0.0995683	5.886E-05	
0.1565	0.1250203	-0.1745684	0	0.09956833	5.886E-05	
0.157	0.1250203	-0.1745684	0	0.09956836	5.886E-05	
0.1575	0.1250203	-0.1745684	0	0.09956839	5.886E-05	
0.158	0.1250203	-0.1745684	0	0.09956842	5.886E-05	
0.1585	0.1250203	-0.1745685	0	0.09956845	5.886E-05	
0.159	0.1250203	-0.1745685	0	0.09956848	5.886E-05	
0.1595	0.1250203	-0.1745685	0	0.09956851	5.886E-05	
0.16	0.1250203	-0.1745686	0	0.09956854	5.886E-05	
0.1605	0.1250203	-0.1745686	0	0.09956857	5.886E-05	
0.161	0.1250203	-0.1745686	0	0.0995686	5.886E-05	
0.1615	0.1250203	-0.1745687	0	0.09956863	5.886E-05	
0.162	0.1250203	-0.1745687	0	0.09956866	5.886E-05	
0.1625	0.1250203	-0.1745687	0	0.09956869	5.886E-05	
0.163	0.1250203	-0.1745687	0	0.09956872	5.886E-05	
0.1635	0.1250203	-0.1745688	0	0.09956875	5.886E-05	
0.164	0.1250203	-0.1745688	0	0.09956878	5.886E-05	
0.1645	0.1250203	-0.1745688	0	0.09956881	5.886E-05	
0.165	0.1250203	-0.1745689	0	0.09956883	5.886E-05	
0.1655	0.1250203	-0.1745689	0	0.09956886	5.886E-05	
0.166	0.1250203	-0.1745689	0	0.09956889	5.886E-05	
0.1665	0.1250203	-0.1745689	0	0.09956892	5.886E-05	
0.167	0.1250203	-0.174569	0	0.09956895	5.886E-05	
0.1675	0.1250203	-0.174569	0	0.09956898	5.886E-05	
0.168	0.1250203	-0.174569	0	0.09956901	5.886E-05	
0.1685	0.1250203	-0.1745691	0	0.09956904	5.886E-05	
0.169	0.1250203	-0.1745691	0	0.09956907	5.886E-05	
0.1695	0.1250203	-0.1745691	0	0.0995691	5.886E-05	
0.17	0.1250203	-0.1745692	0	0.09956913	5.886E-05	
0.1705	0.1250203	-0.1745692	0	0.09956916	5.886E-05	
0.171	0.1250203	-0.1745692	0	0.09956919	5.886E-05	
0.1715	0.1250203	-0.1745692	0	0.09956922	5.886E-05	
0.172	0.1250203	-0.1745693	0	0.09956925	5.886E-05	
0.1725	0.1250203	-0.1745693	0	0.09956928	5.886E-05	
0.173	0.1250203	-0.1745693	0	0.09956931	5.886E-05	
0.1735	0.1250203	-0.1745694	0	0.09956934	5.886E-05	
0.174	0.1250203	-0.1745694	0	0.09956937	5.886E-05	
0.1745	0.1250203	-0.1745694	0	0.0995694	5.886E-05	
0.175	0.1250203	-0.1745694	0	0.09956942	5.886E-05	
0.1755	0.1250203	-0.1745695	0	0.09956945	5.886E-05	
0.176	0.1250203	-0.1745695	0	0.09956948	5.886E-05	
0.1765	0.1250203	-0.1745695	0	0.09956951	5.886E-05	
0.177	0.1250203	-0.1745696	0	0.09956954	5.886E-05	
0.1775	0.1250203	-0.1745696	0	0.09956957	5.886E-05	
0.178	0.1250203	-0.1745696	0	0.0995696	5.886E-05	
0.1785	0.1250203	-0.1745697	0	0.09956963	5.886E-05	
0.179	0.1250203	-0.1745697	0	0.09956966	5.886E-05	
0.1795	0.1250203	-0.1745697	0	0.09956969	5.886E-05	
0.18	0.1250203	-0.1745697	0	0.09956972	5.886E-05	
0.1805	0.1250203	-0.1745698	0	0.09956975	5.886E-05	
0.181	0.1250203	-0.1745698	0	0.09956978	5.886E-05	
0.1815	0.1250203	-0.1745698	0	0.0995698	5.886E-05	
0.182	0.1250203	-0.1745699	0	0.09956983	5.886E-05	
0.1825	0.1250203	-0.1745699	0	0.09956986	5.886E-05	
0.183	0.1250203	-0.1745699	0	0.09956989	5.886E-05	
0.1835	0.1250203	-0.1745699	0	0.09956992	5.886E-05	
0.184	0.1250203	-0.17457	0	0.09956995	5.886E-05	
0.1845	0.1250203	-0.17457	0	0.09956998	5.886E-05	
0.185	0.1250203	-0.17457	0	0.09957001	5.886E-05	
0.1855	0.1250203	-0.1745701	0	0.09957004	5.886E-05	
0.186	0.1250203	-0.1745701	0	0.09957007	5.886E-05	
0.1865	0.1250203	-0.1745701	0	0.0995701	5.886E-05	
0.187	0.1250203	-0.1745702	0	0.09957013	5.886E-05	
0.1875	0.1250203	-0.1745702	0	0.09957016	5.886E-05	
0.188	0.1250203	-0.1745702	0	0.09957018	5.886E-05	
0.1885	0.1250203	-0.1745702	0	0.09957021	5.886E-05	
0.189	0.1250203	-0.1745703	0	0.09957024	5.886E-05	
0.1895	0.1250203	-0.1745703	0	0.09957027	5.886E-05	
0.19	0.1250203	-0.1745703	0	0.0995703	5.886E-05	
0.1905	0.1250203	-0.1745704	0	0.09957033	5.886E-05	
0.191	0.1250203	-0.1745704	0	0.09957036	5.886E-05	
0.1915	0.1250203	-0.1745704	0	0.09957039	5.886E-05	
0.192	0.1250203	-0.1745704	0	0.09957042	5.886E-05	
0.1925	0.1250203	-0.1745705	0	0.09957045	5.886E-05	
0.193	0.1250203	-0.1745705	0	0.09957048	5.886E-05	
0.1935	0.1250203	-0.1745705	0	0.09957051	5.886E-05	
0.194	0.1250203	-0.1745706	0	0.09957054	5.886E-05	
0.1945	0.1250203	-0.1745706	0	0.09957057	5.886E-05	
0.195	0.1250203	-0.1745706	0	0.09957059	5.886E-05	
0.1955	0.1250203	-0.1745707	0	0.09957062	5.886E-05	
0.196	0.1250203	-0.1745707	0	0.09957065	5.886E-05	
0.1965	0.1250203	-0.1745707	0	0.09957068	5.886E-05	
0.197	0.1250203	-0.1745707	0	0.09957071	5.886E-05	
0.1975	0.1250203	-0.1745708	0	0.09957074	5.886E-05	
0.198	0.1250203	-0.1745708	0	0.09957077	5.886E-05	
0.1985	0.1250203	-0.1745708	0	0.0995708	5.886E-05	
0.199	0.1250203	-0.1745709	0	0.09957083	5.886E-05	
0.1995	0.1250203	-0.1745709	0	0.09957086	5.886E-05	
0.2	0.1250203	-0.1745709	0	0.09957089	5.886E-05	
0.2005	0.1250203	-0.1745709	0	0.09957092	5.886E-05	
0.201	0.1250203	-0.174571	0	0.09957095	5.886E-05	
0.2015	0.1250203	-0.174571	0	0.09957098	5.886E-05	
0.202	0.1250203	-0.174571	0	0.09957101	5.886E-05	
0.2025	0.1250203	-0.1745711	0	0.09957104	5.886E-05	
0.203	0.1250203	-0.1745711	0	0.09957107	5.886E-05	
0.2035	0.1250203	-0.1745711	0	0.0995711	5.886E-05	
0.204	0.1250203	-0.1745712	0	0.09957113	5.886E-05	
0.2045	0.1250203	-0.1745712	0	0.09957116	5.886E-05	
0.205	0.1250203	-0.1745712	0	0.09957118	5.886E-05	
0.2055	0.1250203	-0.1745712	0	0.09957121	5.886E-05	
0.206	0.1250203	-0.1745713	0	0.09957124	5.886E-05	
0.2065	0.1250203	-0.1745713	0	0.09957127	5.886E-05	
0.207	0.1250203	-0.1745713	0	0.0995713	5.886E-05	
0.2075	0.1250203	-0.1745714	0	0.09957133	5.886E-05	
0.208	0.1250203	-0.1745714	0	0.09957136	5.886E-05	
0.2085	0.1250203	-0.1745714	0	0.09957139	5.886E-05	
0.209	0.1250203	-0.1745714	0	0.09957142	5.886E-05	
0.2095	0.1250203	-0.1745715	0	0.09957145	5.886E-05	
0.21	0.1250203	-0.1745715	0	0.09957148	5.886E-05	
0.2105	0.1250203	-0.1745715	0	0.09957151	5.886E-05	
0.211	0.1250203	-0.1745716	0	0.09957154	5.886E-05	
0.2115	0.1250203	-0.1745716	0	0.09957157	5.886E-05	
0.212	0.1250203	-0.1745716	0	0.0995716	5.886E-05	
0.2125	0.1250203	-0.1745717	0	0.09957163	5.886E-05	
0.213	0.1250203	-0.1745717	0	0.09957166	5.886E-05	
0.2135	0.1250203	-0.1745717	0	0.09957169	5.886E-05	
0.214	0.1250203	-0.1745717	0	0.09957172	5.886E-05	
