Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0965	0.1250188	-0.1671995	0	0.09169944	1.000059	
0.097	0.1250189	-0.1676995	0	0.09219946	1.000059	
0.0975	0.125019	-0.1681995	0	0.09269949	1.000059	
0.098	0.1250191	-0.1686995	0	0.09319952	1.000059	
0.09850001	0.1250192	-0.1691996	0	0.09369955	1.000059	
0.09900001	0.1250193	-0.1696996	0	0.09419958	1.000059	
0.09950001	0.1250194	-0.1701996	0	0.09469961	1.000059	
0.1	0.1250195	-0.1706997	0	0.09519964	1.000059	
0.1005	0.1250196	-0.1711997	0	0.09569967	1.000059	
0.101	0.1250197	-0.1716997	0	0.0961997	1.000059	
0.1015	0.1250198	-0.1721998	0	0.09669973	1.000059	
0.102	0.1250199	-0.1726998	0	0.09719976	1.000059	
0.1025	0.12502	-0.1731998	0	0.09769978	1.000059	
0.103	0.1250201	-0.1736998	0	0.09819981	1.000059	
0.1035	0.1250202	-0.1741999	0	0.09869985	1.000059	
0.104	0.1250203	-0.1746999	0	0.09919988	1.000059	
0.1045	0.1250204	-0.1751774	0	0.09969991	1.000059	
0.105	0.1250205	-0.1756039	0	0.1001774	0.9549639	
0.1055	0.1250206	-0.1759849	0	0.1006039	0.8529484	
0.106	0.1250206	-0.1763255	0	0.1009849	0.7620986	
0.1065	0.1250207	-0.1766301	0	0.1013255	0.6811919	
0.107	0.1250208	-0.1769026	0	0.1016301	0.6091394	
0.1075	0.1250208	-0.1771465	0	0.1019026	0.5449716	
0.108	0.1250208	-0.1773649	0	0.1021465	0.4878253	
0.1085	0.1250209	-0.1775607	0	0.1023649	0.4369314	
0.109	0.1250209	-0.1777364	0	0.1025607	0.3916053	
0.1095	0.125021	-0.177894	0	0.1027364	0.3512375	
0.11	0.125021	-0.1780356	0	0.102894	0.3152849	
0.1105	0.125021	-0.178163	0	0.1030356	0.283264	
0.111	0.125021	-0.1782777	0	0.103163	0.2547445	
0.1115	0.1250211	-0.178381	0	0.1032777	0.2293428	
0.112	0.1250211	-0.1784743	0	0.103381	0.2067176	
0.1125	0.1250211	-0.1785586	0	0.1034743	0.1865648	
0.113	0.1250211	-0.1786349	0	0.1035586	0.1686138	
0.1135	0.1250211	-0.1787041	0	0.1036349	0.1526234	
0.114	0.1250211	-0.178767	0	0.1037041	0.1383789	
0.1145	0.1250211	-0.1788242	0	0.103767	0.1256893	
0.115	0.1250212	-0.1788763	0	0.1038242	0.1143842	
0.1155	0.1250212	-0.178924	0	0.1038763	0.104312	
0.116	0.1250212	-0.1789677	0	0.103924	0.09533782	
0.1165	0.1250212	-0.1790078	0	0.1039677	0.08734132	
0.117	0.1250212	-0.1790447	0	0.1040078	0.0802155	
0.1175	0.1250212	-0.1790788	0	0.1040447	0.07386502	
0.118	0.1250212	-0.1791104	0	0.1040788	0.06820499	
0.1185	0.1250212	-0.1791397	0	0.1041104	0.06315982	
0.119	0.1250212	-0.179167	0	0.1041397	0.05866219	
0.1195	0.1250212	-0.1791926	0	0.104167	0.05465215	
0.12	0.1250212	-0.1792165	0	0.1041926	0.05107633	
0.1205	0.1250212	-0.179239	0	0.1042165	0.04788717	
0.121	0.1250212	-0.1792603	0	0.104239	0.04504235	
0.1215	0.1250212	-0.1792804	0	0.1042603	0.04250418	
0.122	0.1250212	-0.1792995	0	0.1042804	0.04023909	
0.1225	0.1250212	-0.1793177	0	0.1042995	0.03821718	
0.123	0.1250212	-0.1793351	0	0.1043177	0.03641184	
0.1235	0.1250213	-0.1793518	0	0.1043351	0.03479936	
0.124	0.1250213	-0.1793678	0	0.1043518	0.03335862	
0.1245	0.1250213	-0.1793833	0	0.1043678	0.03207085	
0.125	0.1250213	-0.1793982	0	0.1043833	0.03091929	
0.1255	0.1250213	-0.1794127	0	0.1043983	0.02988903	
0.126	0.1250213	-0.1794268	0	0.1044127	0.02896682	
0.1265	0.1250213	-0.1794405	0	0.1044268	0.02814081	
0.127	0.1250213	-0.1794539	0	0.1044405	0.0274005	
0.1275	0.1250213	-0.1794669	0	0.1044539	0.0267365	
0.128	0.1250213	-0.1794797	0	0.1044669	0.02614047	
0.1285	0.1250213	-0.1794923	0	0.1044797	0.02560498	
0.129	0.1250213	-0.1795046	0	0.1044923	0.0251234	
0.1295	0.1250213	-0.1795168	0	0.1045047	0.02468985	
0.13	0.1250213	-0.1795288	0	0.1045168	0.02429907	
0.1305	0.1250213	-0.1795406	0	0.1045288	0.02394638	
0.131	0.1250213	-0.1795522	0	0.1045406	0.02362764	
0.1315	0.1250213	-0.1795638	0	0.1045523	0.02333912	
0.132	0.1250213	-0.1795752	0	0.1045638	0.02307753	
0.1325	0.1250213	-0.1795865	0	0.1045752	0.02283993	
0.133	0.1250213	-0.1795977	0	0.1045865	0.02262371	
0.1335	0.1250213	-0.1796089	0	0.1045977	0.02242652	
0.134	0.1250213	-0.1796199	0	0.1046089	0.0222463	
0.1345	0.1250213	-0.1796309	0	0.1046199	0.0220812	
0.135	0.1250213	-0.1796418	0	0.1046309	0.02192957	
0.1355	0.1250213	-0.1796526	0	0.1046418	0.02178995	
0.136	0.1250213	-0.1796634	0	0.1046526	0.02166102	
0.1365	0.1250213	-0.1796741	0	0.1046634	0.02154164	
0.137	0.1250213	-0.1796847	0	0.1046741	0.02143076	
0.1375	0.1250213	-0.1796954	0	0.1046847	0.02132745	
0.138	0.1250213	-0.1797059	0	0.1046954	0.02123091	
0.1385	0.1250213	-0.1797165	0	0.1047059	0.0211404	
0.139	0.1250213	-0.1797269	0	0.1047165	0.02105526	
0.1395	0.1250213	-0.1797374	0	0.1047269	0.02097492	
0.14	0.1250213	-0.1797478	0	0.1047374	0.02089887	
0.1405	0.1250213	-0.1797582	0	0.1047478	0.02082664	
0.141	0.1250213	-0.1797685	0	0.1047582	0.02075782	
0.1415	0.1250213	-0.1797788	0	0.1047685	0.02069205	
0.142	0.1250213	-0.1797891	0	0.1047788	0.020629	
0.1425	0.1250213	-0.1797994	0	0.1047891	0.02056839	
0.143	0.1250214	-0.1798096	0	0.1047994	0.02050995	
0.1435	0.1250214	-0.1798198	0	0.1048096	0.02045346	
0.144	0.1250214	-0.17983	0	0.1048198	0.02039872	
0.1445	0.1250214	-0.1798401	0	0.10483	0.02034553	
0.145	0.1250214	-0.1798503	0	0.1048401	0.02029375	
0.1455	0.1250214	-0.1798603	0	0.1048503	0.02024322	
0.146	0.1250214	-0.1798704	0	0.1048604	0.02019382	
0.1465	0.1250214	-0.1798805	0	0.1048704	0.02014543	
0.147	0.1250214	-0.1798905	0	0.1048805	0.02009795	
0.1475	0.1250214	-0.1799005	0	0.1048905	0.02005129	
0.148	0.1250214	-0.1799105	0	0.1049005	0.02000537	
0.1485	0.1250214	-0.1799204	0	0.1049105	0.01996012	
0.149	0.1250214	-0.1799304	0	0.1049204	0.01991547	
0.1495	0.1250214	-0.1799403	0	0.1049304	0.01987136	
0.15	0.1250214	-0.1799502	0	0.1049403	0.01982775	
0.1505	0.1250214	-0.1799601	0	0.1049502	0.01978459	
0.151	0.1250214	-0.1799699	0	0.1049601	0.01974183	
0.1515	0.1250214	-0.1799797	0	0.1049699	0.01969945	
0.152	0.1250214	-0.1799895	0	0.1049797	0.01965741	
0.1525	0.1250214	-0.1799993	0	0.1049895	0.01961568	
0.153	0.1250214	-0.1800091	0	0.1049993	0.01957424	
0.1535	0.1250214	-0.1800188	0	0.1050091	0.01953306	
0.154	0.1250214	-0.1800286	0	0.1050188	0.01949213	
0.1545	0.1250214	-0.1800383	0	0.1050286	0.01945142	
0.155	0.1250214	-0.180048	0	0.1050383	0.01941092	
0.1555	0.1250214	-0.1800576	0	0.105048	0.01937062	
0.156	0.1250214	-0.1800673	0	0.1050576	0.0193305	
0.1565	0.1250214	-0.1800769	0	0.1050673	0.01929055	
0.157	0.1250214	-0.1800865	0	0.1050769	0.01925076	
0.1575	0.1250214	-0.1800961	0	0.1050865	0.01921112	
0.158	0.1250214	-0.1801056	0	0.1050961	0.01917163	
0.1585	0.1250214	-0.1801152	0	0.1051056	0.01913227	
0.159	0.1250214	-0.1801247	0	0.1051152	0.01909305	
0.1595	0.1250214	-0.1801342	0	0.1051247	0.01905395	
0.16	0.1250214	-0.1801437	0	0.1051342	0.01901496	
0.1605	0.1250214	-0.1801532	0	0.1051437	0.01897609	
0.161	0.1250214	-0.1801626	0	0.1051532	0.01893733	
0.1615	0.1250214	-0.1801721	0	0.1051626	0.01889868	
0.162	0.1250214	-0.1801815	0	0.1051721	0.01886014	
0.1625	0.1250214	-0.1801909	0	0.1051815	0.01882169	
0.163	0.1250214	-0.1802002	0	0.1051909	0.01878334	
0.1635	0.1250214	-0.1802096	0	0.1052002	0.01874509	
0.164	0.1250214	-0.1802189	0	0.1052096	0.01870692	
0.1645	0.1250214	-0.1802282	0	0.1052189	0.01866885	
0.165	0.1250214	-0.1802375	0	0.1052282	0.01863088	
0.1655	0.1250214	-0.1802468	0	0.1052375	0.01859298	
0.166	0.1250214	-0.1802561	0	0.1052468	0.01855518	
0.1665	0.1250214	-0.1802653	0	0.1052561	0.01851746	
0.167	0.1250214	-0.1802745	0	0.1052653	0.01847982	
0.1675	0.1250214	-0.1802837	0	0.1052745	0.01844227	
0.168	0.1250214	-0.1802929	0	0.1052837	0.0184048	
0.1685	0.1250214	-0.1803021	0	0.1052929	0.01836742	
0.169	0.1250214	-0.1803112	0	0.1053021	0.01833011	
0.1695	0.1250214	-0.1803204	0	0.1053112	0.01829288	
0.17	0.1250214	-0.1803295	0	0.1053204	0.01825574	
0.1705	0.1250215	-0.1803386	0	0.1053295	0.01821867	
0.171	0.1250215	-0.1803476	0	0.1053386	0.01818168	
0.1715	0.1250215	-0.1803567	0	0.1053476	0.01814477	
0.172	0.1250215	-0.1803657	0	0.1053567	0.01810793	
0.1725	0.1250215	-0.1803747	0	0.1053657	0.01807117	
0.173	0.1250215	-0.1803837	0	0.1053747	0.01803449	
0.1735	0.1250215	-0.1803927	0	0.1053837	0.01799789	
0.174	0.1250215	-0.1804017	0	0.1053927	0.01796136	
0.1745	0.1250215	-0.1804106	0	0.1054017	0.0179249	
0.175	0.1250215	-0.1804195	0	0.1054106	0.01788853	
0.1755	0.1250215	-0.1804285	0	0.1054196	0.01785222	
0.176	0.1250215	-0.1804374	0	0.1054285	0.01781599	
0.1765	0.1250215	-0.1804462	0	0.1054374	0.01777984	
0.177	0.1250215	-0.1804551	0	0.1054462	0.01774376	
0.1775	0.1250215	-0.1804639	0	0.1054551	0.01770775	
0.178	0.1250215	-0.1804727	0	0.1054639	0.01767182	
0.1785	0.1250215	-0.1804815	0	0.1054727	0.01763596	
0.179	0.1250215	-0.1804903	0	0.1054815	0.01760017	
0.1795	0.1250215	-0.1804991	0	0.1054903	0.01756446	
0.18	0.1250215	-0.1805078	0	0.1054991	0.01752882	
0.1805	0.1250215	-0.1805166	0	0.1055078	0.01749325	
0.181	0.1250215	-0.1805253	0	0.1055166	0.01745776	
0.1815	0.1250215	-0.180534	0	0.1055253	0.01742233	
0.182	0.1250215	-0.1805426	0	0.105534	0.01738698	
0.1825	0.1250215	-0.1805513	0	0.1055426	0.0173517	
0.183	0.1250215	-0.1805599	0	0.1055513	0.0173165	
0.1835	0.1250215	-0.1805686	0	0.1055599	0.01728136	
0.184	0.1250215	-0.1805772	0	0.1055686	0.0172463	
0.1845	0.1250215	-0.1805857	0	0.1055772	0.0172113	
0.185	0.1250215	-0.1805943	0	0.1055858	0.01717638	
0.1855	0.1250215	-0.1806029	0	0.1055943	0.01714153	
0.186	0.1250215	-0.1806114	0	0.1056029	0.01710675	
0.1865	0.1250215	-0.1806199	0	0.1056114	0.01707204	
0.187	0.1250215	-0.1806284	0	0.1056199	0.0170374	
0.1875	0.1250215	-0.1806369	0	0.1056284	0.01700284	
0.188	0.1250215	-0.1806454	0	0.1056369	0.01696834	
0.1885	0.1250215	-0.1806538	0	0.1056454	0.01693391	
0.189	0.1250215	-0.1806623	0	0.1056538	0.01689955	
0.1895	0.1250215	-0.1806707	0	0.1056623	0.01686526	
0.19	0.1250215	-0.1806791	0	0.1056707	0.01683104	
0.1905	0.1250215	-0.1806875	0	0.1056791	0.01679689	
0.191	0.1250215	-0.1806958	0	0.1056875	0.01676281	
0.1915	0.1250215	-0.1807042	0	0.1056958	0.0167288	
0.192	0.1250215	-0.1807125	0	0.1057042	0.01669486	
0.1925	0.1250215	-0.1807208	0	0.1057125	0.01666099	
0.193	0.1250215	-0.1807291	0	0.1057208	0.01662718	
0.1935	0.1250215	-0.1807374	0	0.1057291	0.01659345	
0.194	0.1250215	-0.1807456	0	0.1057374	0.01655978	
0.1945	0.1250215	-0.1807539	0	0.1057457	0.01652618	
0.195	0.1250215	-0.1807621	0	0.1057539	0.01649265	
0.1955	0.1250215	-0.1807703	0	0.1057621	0.01645919	
0.196	0.1250215	-0.1807785	0	0.1057703	0.01642579	
0.1965	0.1250215	-0.1807867	0	0.1057785	0.01639247	
0.197	0.1250215	-0.1807949	0	0.1057867	0.01635921	
0.1975	0.1250215	-0.180803	0	0.1057949	0.01632601	
0.198	0.1250216	-0.1808112	0	0.105803	0.01629289	
0.1985	0.1250216	-0.1808193	0	0.1058112	0.01625983	
0.199	0.1250216	-0.1808274	0	0.1058193	0.01622684	
0.1995	0.1250216	-0.1808355	0	0.1058274	0.01619392	
0.2	0.1250216	-0.1808435	0	0.1058355	0.01616106	
0.2005	0.1250216	-0.1808516	0	0.1058435	0.01612827	
0.201	0.1250216	-0.1808596	0	0.1058516	0.01609555	
0.2015	0.1250216	-0.1808676	0	0.1058596	0.01606289	
0.202	0.1250216	-0.1808756	0	0.1058676	0.0160303	
0.2025	0.1250216	-0.1808836	0	0.1058756	0.01599778	
0.203	0.1250216	-0.1808916	0	0.1058836	0.01596532	
0.2035	0.1250216	-0.1808995	0	0.1058916	0.01593293	
0.204	0.1250216	-0.1809074	0	0.1058995	0.0159006	
0.2045	0.1250216	-0.1809154	0	0.1059074	0.01586834	
0.205	0.1250216	-0.1809233	0	0.1059154	0.01583614	
0.2055	0.1250216	-0.1809311	0	0.1059233	0.01580401	
0.206	0.1250216	-0.180939	0	0.1059311	0.01577194	
0.2065	0.1250216	-0.1809469	0	0.105939	0.01573994	
0.207	0.1250216	-0.1809547	0	0.1059469	0.01570801	
0.2075	0.1250216	-0.1809625	0	0.1059547	0.01567614	
0.208	0.1250216	-0.1809703	0	0.1059625	0.01564433	
0.2085	0.1250216	-0.1809781	0	0.1059703	0.01561259	
0.209	0.1250216	-0.1809859	0	0.1059781	0.01558091	
0.2095	0.1250216	-0.1809937	0	0.1059859	0.0155493	
0.21	0.1250216	-0.1810014	0	0.1059937	0.01551775	
0.2105	0.1250216	-0.1810091	0	0.1060014	0.01548627	
0.211	0.1250216	-0.1810168	0	0.1060091	0.01545485	
0.2115	0.1250216	-0.1810245	0	0.1060168	0.01542349	
0.212	0.1250216	-0.1810322	0	0.1060245	0.0153922	
0.2125	0.1250216	-0.1810399	0	0.1060322	0.01536097	
0.213	0.1250216	-0.1810475	0	0.1060399	0.0153298	
0.2135	0.1250216	-0.1810552	0	0.1060475	0.0152987	
0.214	0.1250216	-0.1810628	0	0.1060552	0.01526766	
0.2145	0.1250216	-0.1810704	0	0.1060628	0.01523668	
0.215	0.1250216	-0.181078	0	0.1060704	0.01520577	
0.2155	0.1250216	-0.1810855	0	0.106078	0.01517491	
0.216	0.1250216	-0.1810931	0	0.1060855	0.01514412	
0.2165	0.1250216	-0.1811007	0	0.1060931	0.0151134	
0.217	0.1250216	-0.1811082	0	0.1061006	0.01508273	
0.2175	0.1250216	-0.1811157	0	0.1061082	0.01505213	
