Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.096	0.1250187	-0.1666946	0	0.09119455	1.000002	
0.0965	0.1250188	-0.1671945	0	0.09169455	1.000002	
0.097	0.1250189	-0.1676946	0	0.09219455	1.000002	
0.0975	0.125019	-0.1681945	0	0.09269455	1.000002	
0.098	0.1250191	-0.1686946	0	0.09319455	1.000002	
0.09850001	0.1250192	-0.1691946	0	0.09369455	1.000002	
0.09900001	0.1250193	-0.1696946	0	0.09419455	1.000002	
0.09950001	0.1250194	-0.1701946	0	0.09469455	1.000002	
0.1	0.1250195	-0.1706946	0	0.09519456	1.000002	
0.1005	0.1250196	-0.1711946	0	0.09569456	1.000002	
0.101	0.1250197	-0.1716946	0	0.09619456	1.000002	
0.1015	0.1250198	-0.1721946	0	0.09669456	1.000002	
0.102	0.1250199	-0.1726946	0	0.09719456	1.000002	
0.1025	0.12502	-0.1731946	0	0.09769456	1.000002	
0.103	0.1250201	-0.1736946	0	0.09819456	1.000002	
0.1035	0.1250202	-0.1741946	0	0.09869456	1.000002	
0.104	0.1250203	-0.1746946	0	0.09919456	1.000002	
0.1045	0.1250204	-0.175172	0	0.09969456	1.000002	
0.105	0.1250204	-0.1752897	0	0.100172	0.954907	
0.1055	0.1250204	-0.1751822	0	0.1002897	0.2354498	
0.106	0.1250204	-0.1750343	0	0.1001822	-0.2151144	
0.1065	0.1250203	-0.1748888	0	0.1000343	-0.2958571	
0.107	0.1250203	-0.1747708	0	0.09988879	-0.2909521	
0.1075	0.1250203	-0.1746802	0	0.09977076	-0.2360471	
0.108	0.1250203	-0.1746171	0	0.09968019	-0.1811421	
0.1085	0.1250203	-0.1745814	0	0.09961707	-0.1262371	
0.109	0.1250203	-0.1745732	0	0.09958141	-0.07133212	
0.1095	0.1250203	-0.1745732	0	0.09957319	-0.01642711	
0.11	0.1250203	-0.1745732	0	0.09957319	-4.607002E-06	
0.1105	0.1250203	-0.1745732	0	0.09957319	1.959374E-06	
0.111	0.1250203	-0.1745732	0	0.09957319	1.961999E-06	
0.1115	0.1250203	-0.1745732	0	0.09957319	1.962E-06	
0.112	0.1250203	-0.1745732	0	0.09957319	1.962E-06	
0.1125	0.1250203	-0.1745732	0	0.09957319	1.962E-06	
0.113	0.1250203	-0.1745732	0	0.09957319	1.962E-06	
0.1135	0.1250203	-0.1745732	0	0.09957319	1.962E-06	
0.114	0.1250203	-0.1745732	0	0.09957319	1.962E-06	
0.1145	0.1250203	-0.1745732	0	0.09957319	1.962E-06	
0.115	0.1250203	-0.1745732	0	0.0995732	1.962E-06	
0.1155	0.1250203	-0.1745732	0	0.0995732	1.962E-06	
0.116	0.1250203	-0.1745732	0	0.0995732	1.962E-06	
0.1165	0.1250203	-0.1745732	0	0.0995732	1.962E-06	
0.117	0.1250203	-0.1745732	0	0.0995732	1.962E-06	
0.1175	0.1250203	-0.1745732	0	0.0995732	1.962E-06	
0.118	0.1250203	-0.1745732	0	0.0995732	1.962E-06	
0.1185	0.1250203	-0.1745732	0	0.0995732	1.962E-06	
0.119	0.1250203	-0.1745732	0	0.09957321	1.962E-06	
0.1195	0.1250203	-0.1745732	0	0.09957321	1.962E-06	
0.12	0.1250203	-0.1745732	0	0.09957321	1.962E-06	
0.1205	0.1250203	-0.1745732	0	0.09957321	1.962E-06	
0.121	0.1250203	-0.1745732	0	0.09957321	1.962E-06	
0.1215	0.1250203	-0.1745732	0	0.09957321	1.962E-06	
0.122	0.1250203	-0.1745732	0	0.09957321	1.962E-06	
0.1225	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.123	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.1235	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.124	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.1245	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.125	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.1255	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.126	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.1265	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.127	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.1275	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.128	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.1285	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.129	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.1295	0.1250203	-0.1745732	0	0.09957322	1.962E-06	
0.13	0.1250203	-0.1745732	0	0.09957323	1.962E-06	
0.1305	0.1250203	-0.1745732	0	0.09957323	1.962E-06	
0.131	0.1250203	-0.1745732	0	0.09957323	1.962E-06	
0.1315	0.1250203	-0.1745732	0	0.09957323	1.962E-06	
0.132	0.1250203	-0.1745732	0	0.09957323	1.962E-06	
0.1325	0.1250203	-0.1745732	0	0.09957323	1.962E-06	
0.133	0.1250203	-0.1745732	0	0.09957323	1.962E-06	
0.1335	0.1250203	-0.1745732	0	0.09957323	1.962E-06	
0.134	0.1250203	-0.1745732	0	0.09957324	1.962E-06	
0.1345	0.1250203	-0.1745732	0	0.09957324	1.962E-06	
0.135	0.1250203	-0.1745732	0	0.09957324	1.962E-06	
0.1355	0.1250203	-0.1745732	0	0.09957324	1.962E-06	
0.136	0.1250203	-0.1745732	0	0.09957324	1.962E-06	
0.1365	0.1250203	-0.1745732	0	0.09957324	1.962E-06	
0.137	0.1250203	-0.1745732	0	0.09957324	1.962E-06	
0.1375	0.1250203	-0.1745732	0	0.09957324	1.962E-06	
0.138	0.1250203	-0.1745732	0	0.09957325	1.962E-06	
0.1385	0.1250203	-0.1745732	0	0.09957325	1.962E-06	
0.139	0.1250203	-0.1745732	0	0.09957325	1.962E-06	
0.1395	0.1250203	-0.1745732	0	0.09957325	1.962E-06	
0.14	0.1250203	-0.1745732	0	0.09957325	1.962E-06	
0.1405	0.1250203	-0.1745732	0	0.09957325	1.962E-06	
0.141	0.1250203	-0.1745732	0	0.09957325	1.962E-06	
0.1415	0.1250203	-0.1745732	0	0.09957325	1.962E-06	
0.142	0.1250203	-0.1745732	0	0.09957325	1.962E-06	
0.1425	0.1250203	-0.1745732	0	0.09957325	1.962E-06	
0.143	0.1250203	-0.1745733	0	0.09957325	1.962E-06	
0.1435	0.1250203	-0.1745733	0	0.09957325	1.962E-06	
0.144	0.1250203	-0.1745733	0	0.09957325	1.962E-06	
0.1445	0.1250203	-0.1745733	0	0.09957325	1.962E-06	
0.145	0.1250203	-0.1745733	0	0.09957325	1.962E-06	
0.1455	0.1250203	-0.1745733	0	0.09957326	1.962E-06	
0.146	0.1250203	-0.1745733	0	0.09957326	1.962E-06	
0.1465	0.1250203	-0.1745733	0	0.09957326	1.962E-06	
0.147	0.1250203	-0.1745733	0	0.09957326	1.962E-06	
0.1475	0.1250203	-0.1745733	0	0.09957326	1.962E-06	
0.148	0.1250203	-0.1745733	0	0.09957326	1.962E-06	
0.1485	0.1250203	-0.1745733	0	0.09957326	1.962E-06	
0.149	0.1250203	-0.1745733	0	0.09957327	1.962E-06	
0.1495	0.1250203	-0.1745733	0	0.09957327	1.962E-06	
0.15	0.1250203	-0.1745733	0	0.09957327	1.962E-06	
0.1505	0.1250203	-0.1745733	0	0.09957327	1.962E-06	
0.151	0.1250203	-0.1745733	0	0.09957327	1.962E-06	
0.1515	0.1250203	-0.1745733	0	0.09957327	1.962E-06	
0.152	0.1250203	-0.1745733	0	0.09957327	1.962E-06	
0.1525	0.1250203	-0.1745733	0	0.09957327	1.962E-06	
0.153	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.1535	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.154	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.1545	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.155	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.1555	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.156	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.1565	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.157	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.1575	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.158	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.1585	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.159	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.1595	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.16	0.1250203	-0.1745733	0	0.09957328	1.962E-06	
0.1605	0.1250203	-0.1745733	0	0.09957329	1.962E-06	
0.161	0.1250203	-0.1745733	0	0.09957329	1.962E-06	
0.1615	0.1250203	-0.1745733	0	0.09957329	1.962E-06	
0.162	0.1250203	-0.1745733	0	0.09957329	1.962E-06	
0.1625	0.1250203	-0.1745733	0	0.09957329	1.962E-06	
0.163	0.1250203	-0.1745733	0	0.09957329	1.962E-06	
0.1635	0.1250203	-0.1745733	0	0.09957329	1.962E-06	
0.164	0.1250203	-0.1745733	0	0.09957329	1.962E-06	
0.1645	0.1250203	-0.1745733	0	0.0995733	1.962E-06	
0.165	0.1250203	-0.1745733	0	0.0995733	1.962E-06	
0.1655	0.1250203	-0.1745733	0	0.0995733	1.962E-06	
0.166	0.1250203	-0.1745733	0	0.0995733	1.962E-06	
0.1665	0.1250203	-0.1745733	0	0.0995733	1.962E-06	
0.167	0.1250203	-0.1745733	0	0.0995733	1.962E-06	
0.1675	0.1250203	-0.1745733	0	0.0995733	1.962E-06	
0.168	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.1685	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.169	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.1695	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.17	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.1705	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.171	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.1715	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.172	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.1725	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.173	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.1735	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.174	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.1745	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.175	0.1250203	-0.1745733	0	0.09957331	1.962E-06	
0.1755	0.1250203	-0.1745733	0	0.09957332	1.962E-06	
0.176	0.1250203	-0.1745733	0	0.09957332	1.962E-06	
0.1765	0.1250203	-0.1745733	0	0.09957332	1.962E-06	
0.177	0.1250203	-0.1745733	0	0.09957332	1.962E-06	
0.1775	0.1250203	-0.1745733	0	0.09957332	1.962E-06	
0.178	0.1250203	-0.1745733	0	0.09957332	1.962E-06	
0.1785	0.1250203	-0.1745733	0	0.09957332	1.962E-06	
0.179	0.1250203	-0.1745733	0	0.09957332	1.962E-06	
0.1795	0.1250203	-0.1745733	0	0.09957333	1.962E-06	
0.18	0.1250203	-0.1745733	0	0.09957333	1.962E-06	
0.1805	0.1250203	-0.1745733	0	0.09957333	1.962E-06	
0.181	0.1250203	-0.1745733	0	0.09957333	1.962E-06	
0.1815	0.1250203	-0.1745733	0	0.09957333	1.962E-06	
0.182	0.1250203	-0.1745733	0	0.09957333	1.962E-06	
0.1825	0.1250203	-0.1745733	0	0.09957333	1.962E-06	
0.183	0.1250203	-0.1745733	0	0.09957333	1.962E-06	
0.1835	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.184	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.1845	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.185	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.1855	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.186	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.1865	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.187	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.1875	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.188	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.1885	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.189	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.1895	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.19	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.1905	0.1250203	-0.1745733	0	0.09957334	1.962E-06	
0.191	0.1250203	-0.1745733	0	0.09957335	1.962E-06	
0.1915	0.1250203	-0.1745733	0	0.09957335	1.962E-06	
0.192	0.1250203	-0.1745733	0	0.09957335	1.962E-06	
0.1925	0.1250203	-0.1745733	0	0.09957335	1.962E-06	
0.193	0.1250203	-0.1745733	0	0.09957335	1.962E-06	
0.1935	0.1250203	-0.1745733	0	0.09957335	1.962E-06	
0.194	0.1250203	-0.1745733	0	0.09957335	1.962E-06	
0.1945	0.1250203	-0.1745733	0	0.09957336	1.962E-06	
0.195	0.1250203	-0.1745733	0	0.09957336	1.962E-06	
0.1955	0.1250203	-0.1745733	0	0.09957336	1.962E-06	
0.196	0.1250203	-0.1745733	0	0.09957336	1.962E-06	
0.1965	0.1250203	-0.1745733	0	0.09957336	1.962E-06	
0.197	0.1250203	-0.1745733	0	0.09957336	1.962E-06	
0.1975	0.1250203	-0.1745734	0	0.09957336	1.962E-06	
0.198	0.1250203	-0.1745734	0	0.09957336	1.962E-06	
0.1985	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.199	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.1995	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.2	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.2005	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.201	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.2015	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.202	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.2025	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.203	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.2035	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.204	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.2045	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.205	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.2055	0.1250203	-0.1745734	0	0.09957337	1.962E-06	
0.206	0.1250203	-0.1745734	0	0.09957338	1.962E-06	
0.2065	0.1250203	-0.1745734	0	0.09957338	1.962E-06	
0.207	0.1250203	-0.1745734	0	0.09957338	1.962E-06	
0.2075	0.1250203	-0.1745734	0	0.09957338	1.962E-06	
0.208	0.1250203	-0.1745734	0	0.09957338	1.962E-06	
0.2085	0.1250203	-0.1745734	0	0.09957338	1.962E-06	
0.209	0.1250203	-0.1745734	0	0.09957338	1.962E-06	
0.2095	0.1250203	-0.1745734	0	0.09957338	1.962E-06	
0.21	0.1250203	-0.1745734	0	0.09957339	1.962E-06	
0.2105	0.1250203	-0.1745734	0	0.09957339	1.962E-06	
0.211	0.1250203	-0.1745734	0	0.09957339	1.962E-06	
0.2115	0.1250203	-0.1745734	0	0.09957339	1.962E-06	
0.212	0.1250203	-0.1745734	0	0.09957339	1.962E-06	
0.2125	0.1250203	-0.1745734	0	0.09957339	1.962E-06	
0.213	0.1250203	-0.1745734	0	0.09957339	1.962E-06	
0.2135	0.1250203	-0.1745734	0	0.0995734	1.962E-06	
