Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0515	0.1250101	-0.1243616	0	0.04886157	1.000029	
0.052	0.1250102	-0.1248616	0	0.04936158	1.000029	
0.0525	0.1250103	-0.1253616	0	0.0498616	1.000029	
0.053	0.1250104	-0.1258616	0	0.05036161	1.000029	
0.0535	0.1250105	-0.1263616	0	0.05086163	1.000029	
0.054	0.1250106	-0.1268617	0	0.05136164	1.000029	
0.0545	0.1250107	-0.1273617	0	0.05186165	1.000029	
0.055	0.1250108	-0.1278617	0	0.05236167	1.000029	
0.0555	0.1250109	-0.1283617	0	0.05286168	1.000029	
0.056	0.125011	-0.1288617	0	0.0533617	1.000029	
0.0565	0.1250111	-0.1293617	0	0.05386171	1.000029	
0.057	0.1250112	-0.1298617	0	0.05436173	1.000029	
0.0575	0.1250113	-0.1303618	0	0.05486174	1.000029	
0.058	0.1250114	-0.1308618	0	0.05536176	1.000029	
0.0585	0.1250115	-0.1313618	0	0.05586177	1.000029	
0.059	0.1250116	-0.1318618	0	0.05636179	1.000029	
0.0595	0.1250117	-0.1323618	0	0.0568618	1.000029	
0.06	0.1250118	-0.1328618	0	0.05736182	1.000029	
0.0605	0.1250119	-0.1333618	0	0.05786183	1.000029	
0.061	0.125012	-0.1338619	0	0.05836185	1.000029	
0.0615	0.1250121	-0.1343619	0	0.05886186	1.000029	
0.062	0.1250122	-0.1348619	0	0.05936188	1.000029	
0.0625	0.1250123	-0.1353619	0	0.05986189	1.000029	
0.063	0.1250124	-0.1358619	0	0.06036191	1.000029	
0.0635	0.1250125	-0.1363619	0	0.06086192	1.000029	
0.064	0.1250126	-0.136862	0	0.06136193	1.000029	
0.0645	0.1250127	-0.137362	0	0.06186195	1.000029	
0.06500001	0.1250128	-0.137862	0	0.06236196	1.000029	
0.06550001	0.1250129	-0.138362	0	0.06286198	1.000029	
0.066	0.125013	-0.138862	0	0.06336199	1.000029	
0.0665	0.1250131	-0.139362	0	0.06386201	1.000029	
0.067	0.1250132	-0.139862	0	0.06436203	1.000029	
0.0675	0.1250133	-0.1403621	0	0.06486204	1.000029	
0.068	0.1250134	-0.1408621	0	0.06536205	1.000029	
0.0685	0.1250135	-0.1413621	0	0.06586207	1.000029	
0.06900001	0.1250136	-0.1418621	0	0.06636208	1.000029	
0.06950001	0.1250137	-0.1423621	0	0.0668621	1.000029	
0.07	0.1250138	-0.1428621	0	0.06736211	1.000029	
0.0705	0.1250139	-0.1433621	0	0.06786212	1.000029	
0.071	0.125014	-0.1438622	0	0.06836214	1.000029	
0.0715	0.1250141	-0.1443622	0	0.06886216	1.000029	
0.072	0.1250142	-0.1448622	0	0.06936217	1.000029	
0.07250001	0.1250143	-0.1453622	0	0.06986219	1.000029	
0.07300001	0.1250144	-0.1458622	0	0.0703622	1.000029	
0.0735	0.1250145	-0.1463622	0	0.07086222	1.000029	
0.074	0.1250146	-0.1468623	0	0.07136223	1.000029	
0.0745	0.1250147	-0.1473623	0	0.07186224	1.000029	
0.075	0.1250148	-0.1478623	0	0.07236226	1.000029	
0.0755	0.1250149	-0.1483623	0	0.07286227	1.000029	
0.07600001	0.1250151	-0.1488623	0	0.07336229	1.000029	
0.07650001	0.1250151	-0.1493623	0	0.07386231	1.000029	
0.07700001	0.1250152	-0.1498623	0	0.07436232	1.000029	
0.0775	0.1250153	-0.1503624	0	0.07486233	1.000029	
0.078	0.1250155	-0.1508624	0	0.07536235	1.000029	
0.0785	0.1250156	-0.1513624	0	0.07586236	1.000029	
0.079	0.1250157	-0.1518624	0	0.07636238	1.000029	
0.0795	0.1250158	-0.1523624	0	0.07686239	1.000029	
0.08000001	0.1250159	-0.1528624	0	0.0773624	1.000029	
0.08050001	0.125016	-0.1533624	0	0.07786242	1.000029	
0.081	0.1250161	-0.1538625	0	0.07836244	1.000029	
0.0815	0.1250162	-0.1543625	0	0.07886245	1.000029	
0.082	0.1250163	-0.1548625	0	0.07936247	1.000029	
0.0825	0.1250164	-0.1553625	0	0.07986248	1.000029	
0.083	0.1250165	-0.1558625	0	0.0803625	1.000029	
0.08350001	0.1250166	-0.1563625	0	0.08086251	1.000029	
0.08400001	0.1250167	-0.1568625	0	0.08136252	1.000029	
0.08450001	0.1250168	-0.1573626	0	0.08186254	1.000029	
0.085	0.1250169	-0.1578626	0	0.08236255	1.000029	
0.0855	0.125017	-0.1583626	0	0.08286257	1.000029	
0.086	0.1250171	-0.1588626	0	0.08336259	1.000029	
0.0865	0.1250172	-0.1593626	0	0.0838626	1.000029	
0.087	0.1250173	-0.1598626	0	0.08436261	1.000029	
0.08750001	0.1250174	-0.1603626	0	0.08486263	1.000029	
0.08800001	0.1250175	-0.1608627	0	0.08536264	1.000029	
0.0885	0.1250176	-0.1613627	0	0.08586266	1.000029	
0.089	0.1250177	-0.1618627	0	0.08636267	1.000029	
0.0895	0.1250178	-0.1623627	0	0.08686269	1.000029	
0.09	0.1250179	-0.1628627	0	0.0873627	1.000029	
0.0905	0.125018	-0.1633627	0	0.08786272	1.000029	
0.09100001	0.1250181	-0.1638627	0	0.08836273	1.000029	
0.09150001	0.1250182	-0.1643628	0	0.08886275	1.000029	
0.09200001	0.1250183	-0.1648628	0	0.08936276	1.000029	
0.0925	0.1250184	-0.1653628	0	0.08986278	1.000029	
0.093	0.1250185	-0.1658628	0	0.09036279	1.000029	
0.0935	0.1250186	-0.1663628	0	0.0908628	1.000029	
0.094	0.1250187	-0.1668628	0	0.09136282	1.000029	
0.09450001	0.1250188	-0.1673629	0	0.09186283	1.000029	
0.09500001	0.1250189	-0.1678629	0	0.09236285	1.000029	
0.09550001	0.125019	-0.1683629	0	0.09286287	1.000029	
0.096	0.1250191	-0.1688629	0	0.09336288	1.000029	
0.0965	0.1250192	-0.1693629	0	0.09386289	1.000029	
0.097	0.1250193	-0.1698629	0	0.09436291	1.000029	
0.0975	0.1250194	-0.1703629	0	0.09486292	1.000029	
0.098	0.1250195	-0.170863	0	0.09536294	1.000029	
0.09850001	0.1250196	-0.171363	0	0.09586295	1.000029	
0.09900001	0.1250197	-0.171863	0	0.09636297	1.000029	
0.09950001	0.1250198	-0.172363	0	0.09686298	1.000029	
0.1	0.1250199	-0.172863	0	0.097363	1.000029	
0.1005	0.12502	-0.173363	0	0.09786301	1.000029	
0.101	0.1250201	-0.173863	0	0.09836303	1.000029	
0.1015	0.1250202	-0.1743631	0	0.09886304	1.000029	
0.102	0.1250203	-0.1748631	0	0.09936306	1.000029	
0.1025	0.1250204	-0.1753155	0	0.09986307	1.000029	
0.103	0.1250205	-0.1756792	0	0.1003155	0.9049345	
0.1035	0.1250206	-0.1759717	0	0.1006792	0.7273282	
0.104	0.1250206	-0.1762072	0	0.1009717	0.5850092	
0.1045	0.1250207	-0.176397	0	0.1012072	0.4709656	
0.105	0.1250207	-0.1765501	0	0.101397	0.3795789	
0.1055	0.1250207	-0.176674	0	0.1015502	0.306347	
0.106	0.1250207	-0.1767743	0	0.101674	0.2476624	
0.1065	0.1250207	-0.1768558	0	0.1017743	0.2006345	
0.107	0.1250208	-0.1769221	0	0.1018558	0.162947	
0.1075	0.1250208	-0.1769764	0	0.1019221	0.1327439	
0.108	0.1250208	-0.177021	0	0.1019764	0.108538	
0.1085	0.1250208	-0.1770578	0	0.102021	0.08913758	
0.109	0.1250208	-0.1770883	0	0.1020578	0.07358784	
0.1095	0.1250208	-0.1771139	0	0.1020883	0.0611236	
0.11	0.1250208	-0.1771355	0	0.1021139	0.05113176	
0.1105	0.1250208	-0.1771538	0	0.1021355	0.04312104	
0.111	0.1250208	-0.1771696	0	0.1021538	0.03669778	
0.1115	0.1250208	-0.1771833	0	0.1021696	0.03154656	
0.112	0.1250208	-0.1771953	0	0.1021833	0.02741461	
0.1125	0.1250208	-0.1772061	0	0.1021953	0.02409941	
0.113	0.1250208	-0.1772157	0	0.1022061	0.02143868	
0.1135	0.1250208	-0.1772245	0	0.1022157	0.01930237	
0.114	0.1250208	-0.1772326	0	0.1022245	0.01758629	
0.1145	0.1250208	-0.1772402	0	0.1022326	0.01620695	
0.115	0.1250208	-0.1772473	0	0.1022402	0.01509743	
0.1155	0.1250208	-0.177254	0	0.1022473	0.01420413	
0.116	0.1250208	-0.1772604	0	0.102254	0.0134841	
0.1165	0.1250208	-0.1772667	0	0.1022605	0.01290292	
0.117	0.1250208	-0.1772727	0	0.1022667	0.012433	
0.1175	0.1250208	-0.1772786	0	0.1022727	0.01205224	
0.118	0.1250208	-0.1772843	0	0.1022786	0.01174294	
0.1185	0.1250208	-0.1772899	0	0.1022843	0.0114909	
0.119	0.1250208	-0.1772955	0	0.10229	0.01128475	
0.1195	0.1250208	-0.177301	0	0.1022955	0.01111539	
0.12	0.1250208	-0.1773064	0	0.102301	0.01097551	
0.1205	0.1250208	-0.1773118	0	0.1023064	0.01085926	
0.121	0.1250208	-0.1773172	0	0.1023118	0.01076196	
0.1215	0.1250208	-0.1773225	0	0.1023172	0.01067985	
0.122	0.1250208	-0.1773277	0	0.1023225	0.01060991	
0.1225	0.1250208	-0.177333	0	0.1023277	0.01054974	
0.123	0.1250208	-0.1773382	0	0.102333	0.01049741	
0.1235	0.1250208	-0.1773434	0	0.1023382	0.01045136	
0.124	0.1250208	-0.1773486	0	0.1023434	0.01041036	
0.1245	0.1250208	-0.1773538	0	0.1023486	0.01037341	
0.125	0.1250208	-0.1773589	0	0.1023538	0.01033971	
0.1255	0.1250208	-0.1773641	0	0.1023589	0.01030863	
0.126	0.1250208	-0.1773692	0	0.1023641	0.01027966	
0.1265	0.1250208	-0.1773743	0	0.1023692	0.01025237	
0.127	0.1250208	-0.1773794	0	0.1023743	0.01022646	
0.1275	0.1250208	-0.1773845	0	0.1023794	0.01020164	
0.128	0.1250208	-0.1773896	0	0.1023845	0.01017772	
0.1285	0.1250208	-0.1773946	0	0.1023896	0.01015452	
0.129	0.1250208	-0.1773997	0	0.1023946	0.01013191	
0.1295	0.1250208	-0.1774047	0	0.1023997	0.01010978	
0.13	0.1250209	-0.1774098	0	0.1024047	0.01008803	
0.1305	0.1250209	-0.1774148	0	0.1024098	0.01006661	
0.131	0.1250209	-0.1774198	0	0.1024148	0.01004546	
0.1315	0.1250209	-0.1774248	0	0.1024198	0.01002452	
0.132	0.1250209	-0.1774298	0	0.1024248	0.01000378	
0.1325	0.1250209	-0.1774348	0	0.1024298	0.009983185	
0.133	0.1250209	-0.1774397	0	0.1024348	0.009962726	
0.1335	0.1250209	-0.1774447	0	0.1024398	0.009942383	
0.134	0.1250209	-0.1774497	0	0.1024447	0.009922138	
0.1345	0.1250209	-0.1774546	0	0.1024497	0.009901983	
0.135	0.1250209	-0.1774595	0	0.1024546	0.009881904	
0.1355	0.1250209	-0.1774645	0	0.1024595	0.009861898	
0.136	0.1250209	-0.1774694	0	0.1024645	0.009841956	
0.1365	0.1250209	-0.1774743	0	0.1024694	0.009822073	
0.137	0.1250209	-0.1774791	0	0.1024743	0.009802246	
0.1375	0.1250209	-0.177484	0	0.1024792	0.009782472	
0.138	0.1250209	-0.1774889	0	0.102484	0.009762747	
0.1385	0.1250209	-0.1774938	0	0.1024889	0.00974307	
0.139	0.1250209	-0.1774986	0	0.1024938	0.009723439	
0.1395	0.1250209	-0.1775035	0	0.1024986	0.009703852	
0.14	0.1250209	-0.1775083	0	0.1025035	0.00968431	
0.1405	0.1250209	-0.1775131	0	0.1025083	0.009664809	
0.141	0.1250209	-0.1775179	0	0.1025131	0.009645351	
0.1415	0.1250209	-0.1775227	0	0.1025179	0.009625934	
0.142	0.1250209	-0.1775275	0	0.1025227	0.009606558	
0.1425	0.1250209	-0.1775323	0	0.1025275	0.009587223	
0.143	0.1250209	-0.1775371	0	0.1025323	0.009567927	
0.1435	0.1250209	-0.1775419	0	0.1025371	0.009548671	
0.144	0.1250209	-0.1775466	0	0.1025419	0.009529454	
0.1445	0.1250209	-0.1775514	0	0.1025466	0.009510276	
0.145	0.1250209	-0.1775561	0	0.1025514	0.009491138	
0.1455	0.1250209	-0.1775608	0	0.1025561	0.009472039	
0.146	0.1250209	-0.1775655	0	0.1025608	0.009452977	
0.1465	0.1250209	-0.1775702	0	0.1025655	0.009433955	
0.147	0.1250209	-0.1775749	0	0.1025702	0.009414971	
0.1475	0.1250209	-0.1775796	0	0.1025749	0.009396026	
0.148	0.1250209	-0.1775843	0	0.1025796	0.009377118	
0.1485	0.1250209	-0.177589	0	0.1025843	0.00935825	
0.149	0.1250209	-0.1775936	0	0.102589	0.009339418	
0.1495	0.1250209	-0.1775983	0	0.1025936	0.009320625	
0.15	0.1250209	-0.1776029	0	0.1025983	0.00930187	
0.1505	0.1250209	-0.1776076	0	0.1026029	0.009283152	
0.151	0.1250209	-0.1776122	0	0.1026076	0.009264473	
0.1515	0.1250209	-0.1776168	0	0.1026122	0.009245831	
0.152	0.1250209	-0.1776214	0	0.1026168	0.009227226	
0.1525	0.1250209	-0.177626	0	0.1026214	0.00920866	
0.153	0.1250209	-0.1776306	0	0.102626	0.009190129	
0.1535	0.1250209	-0.1776352	0	0.1026306	0.009171637	
0.154	0.1250209	-0.1776397	0	0.1026352	0.009153182	
0.1545	0.1250209	-0.1776443	0	0.1026397	0.009134764	
0.155	0.1250209	-0.1776488	0	0.1026443	0.009116382	
0.1555	0.1250209	-0.1776534	0	0.1026488	0.009098039	
0.156	0.1250209	-0.1776579	0	0.1026534	0.009079731	
0.1565	0.1250209	-0.1776624	0	0.1026579	0.009061461	
0.157	0.1250209	-0.1776669	0	0.1026624	0.009043228	
0.1575	0.1250209	-0.1776714	0	0.1026669	0.009025031	
0.158	0.1250209	-0.1776759	0	0.1026714	0.009006871	
0.1585	0.1250209	-0.1776804	0	0.1026759	0.008988747	
0.159	0.1250209	-0.1776849	0	0.1026804	0.00897066	
0.1595	0.1250209	-0.1776894	0	0.1026849	0.008952609	
0.16	0.1250209	-0.1776938	0	0.1026894	0.008934595	
0.1605	0.1250209	-0.1776983	0	0.1026938	0.008916616	
0.161	0.1250209	-0.1777027	0	0.1026983	0.008898675	
0.1615	0.1250209	-0.1777071	0	0.1027027	0.008880768	
0.162	0.1250209	-0.1777116	0	0.1027071	0.008862899	
0.1625	0.1250209	-0.177716	0	0.1027116	0.008845065	
0.163	0.1250209	-0.1777204	0	0.102716	0.008827266	
0.1635	0.1250209	-0.1777248	0	0.1027204	0.008809504	
0.164	0.1250209	-0.1777292	0	0.1027248	0.008791777	
0.1645	0.1250209	-0.1777335	0	0.1027292	0.008774087	
0.165	0.1250209	-0.1777379	0	0.1027336	0.008756432	
0.1655	0.1250209	-0.1777423	0	0.1027379	0.008738812	
0.166	0.1250209	-0.1777466	0	0.1027423	0.008721228	
0.1665	0.1250209	-0.177751	0	0.1027466	0.008703679	
0.167	0.1250209	-0.1777553	0	0.102751	0.008686165	
0.1675	0.1250209	-0.1777596	0	0.1027553	0.008668686	
0.168	0.1250209	-0.177764	0	0.1027596	0.008651244	
0.1685	0.1250209	-0.1777683	0	0.102764	0.008633835	
0.169	0.1250209	-0.1777726	0	0.1027683	0.008616462	
0.1695	0.1250209	-0.1777769	0	0.1027726	0.008599124	
0.17	0.1250209	-0.1777811	0	0.1027768	0.008581821	
0.1705	0.1250209	-0.1777854	0	0.1027811	0.008564552	
0.171	0.1250209	-0.1777897	0	0.1027854	0.008547319	
0.1715	0.1250209	-0.1777939	0	0.1027897	0.00853012	
0.172	0.1250209	-0.1777982	0	0.1027939	0.008512956	
0.1725	0.1250209	-0.1778024	0	0.1027982	0.008495826	
0.173	0.1250209	-0.1778066	0	0.1028024	0.008478731	
0.1735	0.1250209	-0.1778109	0	0.1028066	0.00846167	
0.174	0.1250209	-0.1778151	0	0.1028109	0.008444643	
0.1745	0.125021	-0.1778193	0	0.1028151	0.008427651	
0.175	0.125021	-0.1778235	0	0.1028193	0.008410692	
0.1755	0.125021	-0.1778277	0	0.1028235	0.008393768	
0.176	0.125021	-0.1778319	0	0.1028277	0.008376879	
0.1765	0.125021	-0.177836	0	0.1028319	0.008360023	
0.177	0.125021	-0.1778402	0	0.102836	0.0083432	
0.1775	0.125021	-0.1778443	0	0.1028402	0.008326412	
0.178	0.125021	-0.1778485	0	0.1028443	0.008309658	
0.1785	0.125021	-0.1778526	0	0.1028485	0.008292937	
0.179	0.125021	-0.1778568	0	0.1028526	0.00827625	
0.1795	0.125021	-0.1778609	0	0.1028568	0.008259596	
0.18	0.125021	-0.177865	0	0.1028609	0.008242977	
0.1805	0.125021	-0.1778691	0	0.102865	0.00822639	
0.181	0.125021	-0.1778732	0	0.1028691	0.008209837	
0.1815	0.125021	-0.1778773	0	0.1028732	0.008193317	
0.182	0.125021	-0.1778814	0	0.1028773	0.008176831	
0.1825	0.125021	-0.1778854	0	0.1028814	0.008160377	
0.183	0.125021	-0.1778895	0	0.1028854	0.008143957	
0.1835	0.125021	-0.1778935	0	0.1028895	0.008127569	
0.184	0.125021	-0.1778976	0	0.1028936	0.008111215	
0.1845	0.125021	-0.1779016	0	0.1028976	0.008094894	
0.185	0.125021	-0.1779057	0	0.1029016	0.008078605	
0.1855	0.125021	-0.1779097	0	0.1029057	0.008062349	
0.186	0.125021	-0.1779137	0	0.1029097	0.008046126	
0.1865	0.125021	-0.1779177	0	0.1029137	0.008029936	
0.187	0.125021	-0.1779217	0	0.1029177	0.008013777	
0.1875	0.125021	-0.1779257	0	0.1029217	0.007997653	
0.188	0.125021	-0.1779297	0	0.1029257	0.007981559	
0.1885	0.125021	-0.1779337	0	0.1029297	0.007965499	
0.189	0.125021	-0.1779376	0	0.1029337	0.007949471	
0.1895	0.125021	-0.1779416	0	0.1029376	0.007933475	
0.19	0.125021	-0.1779455	0	0.1029416	0.007917511	
0.1905	0.125021	-0.1779495	0	0.1029455	0.007901579	
0.191	0.125021	-0.1779534	0	0.1029495	0.00788568	
0.1915	0.125021	-0.1779573	0	0.1029534	0.007869812	
0.192	0.125021	-0.1779613	0	0.1029573	0.007853976	
0.1925	0.125021	-0.1779652	0	0.1029613	0.007838173	
0.193	0.125021	-0.1779691	0	0.1029652	0.007822401	
0.1935	0.125021	-0.177973	0	0.1029691	0.00780666	
0.194	0.125021	-0.1779769	0	0.102973	0.007790952	
0.1945	0.125021	-0.1779807	0	0.1029769	0.007775275	
0.195	0.125021	-0.1779846	0	0.1029807	0.007759629	
0.1955	0.125021	-0.1779885	0	0.1029846	0.007744015	
0.196	0.125021	-0.1779923	0	0.1029885	0.007728433	
0.1965	0.125021	-0.1779962	0	0.1029923	0.007712882	
0.197	0.125021	-0.178	0	0.1029962	0.007697362	
0.1975	0.125021	-0.1780038	0	0.103	0.007681873	
0.198	0.125021	-0.1780077	0	0.1030039	0.007666416	
0.1985	0.125021	-0.1780115	0	0.1030077	0.007650989	
0.199	0.125021	-0.1780153	0	0.1030115	0.007635594	
0.1995	0.125021	-0.1780191	0	0.1030153	0.007620229	
0.2	0.125021	-0.1780229	0	0.1030191	0.007604896	
0.2005	0.125021	-0.1780267	0	0.1030229	0.007589594	
0.201	0.125021	-0.1780305	0	0.1030267	0.007574322	
0.2015	0.125021	-0.1780342	0	0.1030305	0.007559081	
0.202	0.125021	-0.178038	0	0.1030342	0.00754387	
0.2025	0.125021	-0.1780418	0	0.103038	0.00752869	
0.203	0.125021	-0.1780455	0	0.1030418	0.007513541	
0.2035	0.125021	-0.1780493	0	0.1030455	0.007498422	
0.204	0.125021	-0.178053	0	0.1030493	0.007483334	
0.2045	0.125021	-0.1780567	0	0.103053	0.007468276	
0.205	0.125021	-0.1780604	0	0.1030567	0.007453248	
0.2055	0.125021	-0.1780642	0	0.1030604	0.007438251	
0.206	0.125021	-0.1780678	0	0.1030641	0.007423284	
0.2065	0.125021	-0.1780715	0	0.1030679	0.007408347	
0.207	0.125021	-0.1780752	0	0.1030715	0.007393439	
0.2075	0.125021	-0.1780789	0	0.1030752	0.007378562	
0.208	0.125021	-0.1780826	0	0.1030789	0.007363715	
0.2085	0.125021	-0.1780863	0	0.1030826	0.007348898	
0.209	0.125021	-0.1780899	0	0.1030863	0.00733411	
0.2095	0.125021	-0.1780936	0	0.1030899	0.007319353	
0.21	0.125021	-0.1780972	0	0.1030936	0.007304624	
0.2105	0.125021	-0.1781009	0	0.1030972	0.007289926	
0.211	0.125021	-0.1781045	0	0.1031009	0.007275257	
0.2115	0.125021	-0.1781081	0	0.1031045	0.007260618	
0.212	0.125021	-0.1781117	0	0.1031081	0.007246008	
0.2125	0.125021	-0.1781153	0	0.1031117	0.007231427	
0.213	0.125021	-0.1781189	0	0.1031153	0.007216876	
0.2135	0.125021	-0.1781225	0	0.1031189	0.007202355	
0.214	0.125021	-0.1781261	0	0.1031225	0.007187862	
0.2145	0.125021	-0.1781297	0	0.1031261	0.007173399	
0.215	0.125021	-0.1781333	0	0.1031297	0.007158964	
0.2155	0.125021	-0.1781368	0	0.1031333	0.007144559	
0.216	0.125021	-0.1781404	0	0.1031368	0.007130183	
0.2165	0.125021	-0.1781439	0	0.1031404	0.007115835	
0.217	0.125021	-0.1781475	0	0.1031439	0.007101517	
0.2175	0.125021	-0.178151	0	0.1031475	0.007087227	
0.218	0.125021	-0.1781545	0	0.103151	0.007072966	
0.2185	0.125021	-0.1781581	0	0.1031545	0.007058734	
0.219	0.125021	-0.1781616	0	0.1031581	0.00704453	
