Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.0205	0.1250003	-0.07603575	-0.001035639	0.001464687	0.001110171	
0.021	0.1250003	-0.07608625	-0.001086134	0.0015361	0.001110171	
0.0215	0.1250003	-0.07613794	-0.001137832	0.001609213	0.001110171	
0.022	0.1250003	-0.07619084	-0.001190731	0.001684026	0.001110171	
0.0225	0.1250004	-0.07624494	-0.001244832	0.001760537	0.001110171	
0.023	0.1250004	-0.07630025	-0.001300135	0.001838749	0.001110171	
0.0235	0.1250004	-0.07635676	-0.00135664	0.00191866	0.001110171	
0.024	0.1250004	-0.07641447	-0.001414346	0.00200027	0.001110171	
0.0245	0.1250004	-0.07647338	-0.001473254	0.00208358	0.001110171	
0.025	0.1250004	-0.07653349	-0.001533364	0.002168589	0.001110171	
0.0255	0.1250005	-0.0765948	-0.001594675	0.002255298	0.001110171	
0.026	0.1250005	-0.07665732	-0.001657188	0.002343706	0.001110171	
0.0265	0.1250005	-0.07672103	-0.001720903	0.002433814	0.001110171	
0.027	0.1250005	-0.07678594	-0.00178582	0.002525622	0.001110171	
0.0275	0.1250005	-0.07685208	-0.001851938	0.002619128	0.001110171	
0.028	0.1250006	-0.07691939	-0.001919258	0.002714335	0.001110171	
0.0285	0.1250006	-0.07698791	-0.00198778	0.00281124	0.001110171	
0.029	0.1250006	-0.07705764	-0.002057504	0.002909846	0.001110171	
0.0295	0.1250006	-0.07712857	-0.002128429	0.003010151	0.001110171	
0.03	0.1250006	-0.0772007	-0.002200556	0.003112155	0.001110171	
0.0305	0.1250007	-0.07727402	-0.002273885	0.003215859	0.001110171	
0.031	0.1250007	-0.07734856	-0.002348415	0.003321262	0.001110171	
0.0315	0.1250007	-0.0774243	-0.002424147	0.003428365	0.001110171	
0.032	0.1250007	-0.07750123	-0.002501081	0.003537167	0.001110171	
0.0325	0.1250007	-0.07757937	-0.002579217	0.003647669	0.001110171	
0.033	0.1250008	-0.07765871	-0.002658554	0.00375987	0.001110171	
0.0335	0.1250008	-0.07773925	-0.002739093	0.003873771	0.001110171	
0.034	0.1250008	-0.07782099	-0.002820834	0.003989371	0.001110171	
0.0345	0.1250008	-0.07790393	-0.002903777	0.004106671	0.001110171	
0.035	0.1250009	-0.07798808	-0.002987921	0.00422567	0.001110171	
0.0355	0.1250009	-0.07807343	-0.003073267	0.004346368	0.001110171	
0.036	0.1250009	-0.07815998	-0.003159815	0.004468767	0.001110171	
0.0365	0.1250009	-0.07824773	-0.003247565	0.004592864	0.001110171	
0.037	0.125001	-0.07833668	-0.003336516	0.004718661	0.001110171	
0.0375	0.125001	-0.07842683	-0.003426669	0.004846158	0.001110171	
0.038	0.125001	-0.07851819	-0.003518024	0.004975354	0.001110171	
0.0385	0.125001	-0.07861075	-0.00361058	0.00510625	0.001110171	
0.039	0.1250011	-0.07870451	-0.003704338	0.005238845	0.001110171	
0.0395	0.1250011	-0.07879947	-0.003799298	0.00537314	0.001110171	
0.04	0.1250011	-0.07889564	-0.00389546	0.005509134	0.001110171	
0.0405	0.1250011	-0.078993	-0.003992823	0.005646828	0.001110171	
0.041	0.1250012	-0.07909156	-0.004091389	0.005786221	0.001110171	
0.0415	0.1250012	-0.07919133	-0.004191155	0.005927313	0.001110171	
0.042	0.1250012	-0.0792923	-0.004292124	0.006070105	0.001110171	
0.0425	0.1250013	-0.07939447	-0.004394294	0.006214597	0.001110171	
0.043	0.1250013	-0.07949784	-0.004497666	0.006360788	0.001110171	
0.0435	0.1250013	-0.07960242	-0.00460224	0.006508679	0.001110171	
0.044	0.1250014	-0.0797082	-0.004708015	0.006658269	0.001110171	
0.0445	0.1250014	-0.07981518	-0.004814993	0.006809558	0.001110171	
0.045	0.1250014	-0.07992335	-0.004923171	0.006962548	0.001110171	
0.0455	0.1250015	-0.08003274	-0.005032552	0.007117236	0.001110171	
0.046	0.1250015	-0.08014333	-0.005143134	0.007273624	0.001110171	
0.0465	0.1250015	-0.08025511	-0.005254918	0.007431712	0.001110171	
0.047	0.1250015	-0.08036809	-0.005367904	0.007591499	0.001110171	
0.0475	0.1250016	-0.08048229	-0.005482092	0.007752985	0.001110171	
0.048	0.1250016	-0.08059768	-0.005597481	0.007916171	0.001110171	
0.0485	0.1250017	-0.08071427	-0.005714072	0.008081056	0.001110171	
0.049	0.1250017	-0.08083206	-0.005831865	0.008247642	0.001110171	
0.0495	0.1250017	-0.08095106	-0.00595086	0.008415926	0.001110171	
0.05	0.1250018	-0.08107126	-0.006071056	0.00858591	0.001110171	
0.0505	0.1250018	-0.08119266	-0.006192454	0.008757593	0.001110171	
0.051	0.1250018	-0.08131526	-0.006315053	0.008930977	0.001110171	
0.0515	0.1250019	-0.08143906	-0.006438855	0.009106059	0.001110171	
0.052	0.1250019	-0.08156406	-0.006563858	0.00928284	0.001110171	
0.0525	0.1250019	-0.08169027	-0.006690063	0.009461322	0.001110171	
0.053	0.125002	-0.08181768	-0.00681747	0.009641503	0.001110171	
0.0535	0.125002	-0.08194628	-0.006946078	0.009823384	0.001110171	
0.054	0.125002	-0.0820761	-0.007075888	0.01000696	0.001110171	
0.0545	0.1250021	-0.08220711	-0.0072069	0.01019224	0.001110171	
0.055	0.1250021	-0.08233932	-0.007339113	0.01037922	0.001110171	
0.0555	0.1250022	-0.08247274	-0.007472529	0.0105679	0.001110171	
0.056	0.1250022	-0.08260736	-0.007607146	0.01075828	0.001110171	
0.0565	0.1250022	-0.08274318	-0.007742965	0.01095036	0.001110171	
0.057	0.1250023	-0.0828802	-0.007879985	0.01114413	0.001110171	
0.0575	0.1250023	-0.08301842	-0.008018207	0.01133961	0.001110171	
0.058	0.1250024	-0.08315785	-0.008157631	0.01153678	0.001110171	
0.0585	0.1250024	-0.08329847	-0.008298256	0.01173566	0.001110171	
0.059	0.1250024	-0.0834403	-0.008440084	0.01193624	0.001110171	
0.0595	0.1250025	-0.08358333	-0.008583113	0.01213851	0.001110171	
0.06	0.1250025	-0.08372756	-0.008727345	0.01234248	0.001110171	
0.0605	0.1250025	-0.083873	-0.008872776	0.01254816	0.001110171	
0.061	0.1250026	-0.08401963	-0.009019411	0.01275553	0.001110171	
0.0615	0.1250026	-0.08416747	-0.009167247	0.0129646	0.001110171	
0.062	0.1250027	-0.08431651	-0.009316284	0.01317537	0.001110171	
0.0625	0.1250027	-0.08446675	-0.009466524	0.01338784	0.001110171	
0.063	0.1250028	-0.08461819	-0.009617965	0.01360202	0.001110171	
0.0635	0.1250028	-0.08477084	-0.009770609	0.01381789	0.001110171	
0.064	0.1250029	-0.08492468	-0.009924453	0.01403546	0.001110171	
0.0645	0.1250029	-0.08507972	-0.0100795	0.01425472	0.001110171	
0.06500001	0.125003	-0.08523598	-0.01023575	0.01447569	0.001110171	
0.06550001	0.125003	-0.08539342	-0.0103932	0.01469836	0.001110171	
0.066	0.125003	-0.08555208	-0.01055185	0.01492273	0.001110171	
0.0665	0.1250031	-0.08571193	-0.0107117	0.0151488	0.001110171	
0.067	0.1250031	-0.08587299	-0.01087276	0.01537656	0.001110171	
0.0675	0.1250032	-0.08603524	-0.01103501	0.01560603	0.001110171	
0.068	0.1250032	-0.08619871	-0.01119847	0.0158372	0.001110171	
0.0685	0.1250033	-0.08636337	-0.01136313	0.01607006	0.001110171	
0.06900001	0.1250033	-0.08652923	-0.01152899	0.01630463	0.001110171	
0.06950001	0.1250034	-0.08669629	-0.01169606	0.01654089	0.001110171	
0.07	0.1250034	-0.08686456	-0.01186432	0.01677885	0.001110171	
0.0705	0.1250035	-0.08703403	-0.01203379	0.01701852	0.001110171	
0.071	0.1250035	-0.08720469	-0.01220446	0.01725988	0.001110171	
0.0715	0.1250036	-0.08737656	-0.01237633	0.01750294	0.001110171	
0.072	0.1250036	-0.08754964	-0.0125494	0.0177477	0.001110171	
0.07250001	0.1250037	-0.08772392	-0.01272368	0.01799416	0.001110171	
0.07300001	0.1250037	-0.08789939	-0.01289915	0.01824233	0.001110171	
0.0735	0.1250038	-0.08807607	-0.01307583	0.01849218	0.001110171	
0.074	0.1250038	-0.08825395	-0.01325371	0.01874374	0.001110171	
0.0745	0.1250039	-0.08843303	-0.01343279	0.018997	0.001110171	
0.075	0.1250039	-0.08861332	-0.01361307	0.01925196	0.001110171	
0.0755	0.125004	-0.0887948	-0.01379456	0.01950862	0.001110171	
0.07600001	0.125004	-0.08897749	-0.01397724	0.01976698	0.001110171	
0.07650001	0.1250041	-0.08916137	-0.01416113	0.02002704	0.001110171	
0.07700001	0.1250041	-0.08934646	-0.01434622	0.02028879	0.001110171	
0.0775	0.1250042	-0.08953276	-0.01453251	0.02055225	0.001110171	
0.078	0.1250042	-0.08972025	-0.01472	0.0208174	0.001110171	
0.0785	0.1250043	-0.08990895	-0.0149087	0.02108426	0.001110171	
0.079	0.1250044	-0.09009884	-0.0150986	0.02135281	0.001110171	
0.0795	0.1250044	-0.09028994	-0.01528969	0.02162307	0.001110171	
0.08000001	0.1250045	-0.09048224	-0.015482	0.02189502	0.001110171	
0.08050001	0.1250045	-0.09067574	-0.0156755	0.02216867	0.001110171	
0.081	0.1250046	-0.09087045	-0.0158702	0.02244403	0.001110171	
0.0815	0.1250046	-0.09106635	-0.0160661	0.02272108	0.001110171	
0.082	0.1250047	-0.09126347	-0.01626321	0.02299983	0.001110171	
0.0825	0.1250048	-0.09146177	-0.01646152	0.02328028	0.001110171	
0.083	0.1250048	-0.09166128	-0.01666103	0.02356243	0.001110171	
0.08350001	0.1250049	-0.09186199	-0.01686174	0.02384628	0.001110171	
0.08400001	0.1250049	-0.0920639	-0.01706366	0.02413183	0.001110171	
0.08450001	0.125005	-0.09226703	-0.01726677	0.02441908	0.001110171	
0.085	0.125005	-0.09247134	-0.01747109	0.02470803	0.001110171	
0.0855	0.1250051	-0.09267686	-0.01767661	0.02499868	0.001110171	
0.086	0.1250052	-0.09288358	-0.01788333	0.02529102	0.001110171	
0.0865	0.1250052	-0.0930915	-0.01809125	0.02558507	0.001110171	
0.087	0.1250053	-0.09330063	-0.01830037	0.02588082	0.001110171	
0.08750001	0.1250053	-0.09351096	-0.0185107	0.02617826	0.001110171	
0.08800001	0.1250054	-0.09372249	-0.01872223	0.02647741	0.001110171	
0.0885	0.1250055	-0.09393521	-0.01893496	0.02677825	0.001110171	
0.089	0.1250055	-0.09414914	-0.01914889	0.0270808	0.001110171	
0.0895	0.1250056	-0.09436428	-0.01936402	0.02738504	0.001110171	
0.09	0.1250056	-0.09458061	-0.01958036	0.02769098	0.001110171	
0.0905	0.1250057	-0.09479815	-0.01979789	0.02799863	0.001110171	
0.09100001	0.1250058	-0.09501689	-0.02001663	0.02830797	0.001110171	
0.09150001	0.1250058	-0.09523683	-0.02023657	0.02861901	0.001110171	
0.09200001	0.1250059	-0.09545796	-0.02045771	0.02893175	0.001110171	
0.0925	0.125006	-0.09568031	-0.02068006	0.02924619	0.001110171	
0.093	0.125006	-0.09590386	-0.0209036	0.02956234	0.001110171	
0.0935	0.1250061	-0.09612861	-0.02112835	0.02988018	0.001110171	
0.094	0.1250062	-0.09635455	-0.0213543	0.03019971	0.001110171	
0.09450001	0.1250062	-0.0965817	-0.02158145	0.03052095	0.001110171	
0.09500001	0.1250063	-0.09681005	-0.0218098	0.03084389	0.001110171	
0.09550001	0.1250063	-0.0970396	-0.02203935	0.03116853	0.001110171	
0.096	0.1250064	-0.09727036	-0.02227011	0.03149487	0.001110171	
0.0965	0.1250065	-0.09750231	-0.02250206	0.0318229	0.001110171	
0.097	0.1250065	-0.09773548	-0.02273522	0.03215264	0.001110171	
0.0975	0.1250066	-0.09796984	-0.02296958	0.03248408	0.001110171	
0.098	0.1250067	-0.0982054	-0.02320514	0.03281721	0.001110171	
0.09850001	0.1250068	-0.09844216	-0.02344191	0.03315204	0.001110171	
0.09900001	0.1250068	-0.09868013	-0.02367987	0.03348858	0.001110171	
0.09950001	0.1250069	-0.09891929	-0.02391904	0.03382681	0.001110171	
0.1	0.125007	-0.09915967	-0.02415941	0.03416675	0.001110171	
0.1005	0.125007	-0.09940124	-0.02440098	0.03450838	0.001110171	
0.101	0.1250071	-0.09964401	-0.02464375	0.03485171	0.001110171	
0.1015	0.1250072	-0.09988799	-0.02488773	0.03519674	0.001110171	
0.102	0.1250072	-0.1001332	-0.0251329	0.03554348	0.001110171	
0.1025	0.1250073	-0.1003795	-0.02537928	0.03589191	0.001110171	
0.103	0.1250074	-0.1006271	-0.02562686	0.03624203	0.001110171	
0.1035	0.1250075	-0.1008759	-0.02587564	0.03659387	0.001110171	
0.104	0.1250075	-0.1011259	-0.02612562	0.0369474	0.001110171	
0.1045	0.1250076	-0.1013771	-0.02637681	0.03730262	0.001110171	
0.105	0.1250077	-0.1016295	-0.0266292	0.03765955	0.001110171	
0.1055	0.1250077	-0.101883	-0.02688279	0.03801818	0.001110171	
0.106	0.1250078	-0.1021378	-0.02713758	0.03837851	0.001110171	
0.1065	0.1250079	-0.1023938	-0.02739357	0.03874053	0.001110171	
0.107	0.125008	-0.102651	-0.02765076	0.03910426	0.001110171	
0.1075	0.125008	-0.1029094	-0.02790915	0.03946969	0.001110171	
0.108	0.1250081	-0.103169	-0.02816875	0.03983681	0.001110171	
0.1085	0.1250082	-0.1034298	-0.02842955	0.04020564	0.001110171	
0.109	0.1250083	-0.1036918	-0.02869155	0.04057616	0.001110171	
0.1095	0.1250083	-0.103955	-0.02895475	0.04094838	0.001110171	
0.11	0.1250084	-0.1042194	-0.02921916	0.04132231	0.001110171	
0.1105	0.1250085	-0.104485	-0.02948476	0.04169793	0.001110171	
0.111	0.1250086	-0.1047518	-0.02975157	0.04207525	0.001110171	
0.1115	0.1250086	-0.1050198	-0.03001958	0.04245427	0.001110171	
0.112	0.1250087	-0.105289	-0.03028879	0.04283499	0.001110171	
0.1125	0.1250088	-0.1055595	-0.0305592	0.04321741	0.001110171	
0.113	0.1250089	-0.1058311	-0.03083081	0.04360153	0.001110171	
0.1135	0.125009	-0.1061039	-0.03110363	0.04398735	0.001110171	
0.114	0.125009	-0.1063779	-0.03137765	0.04437487	0.001110171	
0.1145	0.1250091	-0.1066531	-0.03165286	0.04476409	0.001110171	
0.115	0.1250092	-0.1069295	-0.03192929	0.04515501	0.001110171	
0.1155	0.1250093	-0.1072072	-0.03220691	0.04554763	0.001110171	
0.116	0.1250094	-0.107486	-0.03248573	0.04594194	0.001110171	
0.1165	0.1250094	-0.107766	-0.03276576	0.04633796	0.001110171	
0.117	0.1250095	-0.1080472	-0.03304699	0.04673567	0.001110171	
0.1175	0.1250096	-0.1083297	-0.03332942	0.04713509	0.001110171	
0.118	0.1250097	-0.1086133	-0.03361305	0.04753621	0.001110171	
0.1185	0.1250098	-0.1088981	-0.03389788	0.04793902	0.001110171	
0.119	0.1250098	-0.1091842	-0.03418392	0.04834354	0.001110171	
0.1195	0.1250099	-0.1094714	-0.03447115	0.04874975	0.001110171	
0.12	0.12501	-0.1097598	-0.03475959	0.04915766	0.001110171	
0.1205	0.1250101	-0.1100495	-0.03504923	0.04956727	0.001110171	
0.121	0.1250102	-0.1103403	-0.03534007	0.04997858	0.001110171	
0.1215	0.1250103	-0.1106324	-0.03563211	0.0503916	0.001110171	
0.122	0.1250104	-0.1109256	-0.03592536	0.05080631	0.001110171	
0.1225	0.1250104	-0.1112201	-0.03621981	0.05122272	0.001110171	
0.123	0.1250105	-0.1115157	-0.03651546	0.05164083	0.001110171	
0.1235	0.1250106	-0.1118126	-0.03681231	0.05206064	0.001110171	
0.124	0.1250107	-0.1121106	-0.03711036	0.05248215	0.001110171	
0.1245	0.1250108	-0.1124099	-0.03740961	0.05290535	0.001110171	
0.125	0.1250109	-0.1127103	-0.03771007	0.05333026	0.001110171	
0.1255	0.125011	-0.113012	-0.03801173	0.05375687	0.001110171	
0.126	0.125011	-0.1133148	-0.03831458	0.05418518	0.001110171	
0.1265	0.1250111	-0.1136189	-0.03861865	0.05461518	0.001110171	
0.127	0.1250112	-0.1139241	-0.03892391	0.05504689	0.001110171	
0.1275	0.1250113	-0.1142306	-0.03923037	0.05548029	0.001110171	
0.128	0.1250114	-0.1145383	-0.03953804	0.0559154	0.001110171	
0.1285	0.1250115	-0.1148471	-0.03984691	0.0563522	0.001110171	
0.129	0.1250116	-0.1151572	-0.04015698	0.05679071	0.001110171	
0.1295	0.1250117	-0.1154685	-0.04046825	0.05723091	0.001110171	
0.13	0.1250117	-0.115781	-0.04078072	0.05767281	0.001110171	
0.1305	0.1250118	-0.1160946	-0.04109439	0.05811642	0.001110171	
0.131	0.1250119	-0.1164095	-0.04140927	0.05856172	0.001110171	
0.1315	0.125012	-0.1167256	-0.04172535	0.05900872	0.001110171	
0.132	0.1250121	-0.1170429	-0.04204262	0.05945742	0.001110171	
0.1325	0.1250122	-0.1173613	-0.04236111	0.05990782	0.001110171	
0.133	0.1250123	-0.117681	-0.04268079	0.06035992	0.001110171	
0.1335	0.1250124	-0.1180019	-0.04300168	0.06081372	0.001110171	
0.134	0.1250125	-0.118324	-0.04332376	0.06126922	0.001110171	
0.1345	0.1250126	-0.1186473	-0.04364705	0.06172642	0.001110171	
0.135	0.1250127	-0.1189718	-0.04397154	0.06218531	0.001110171	
0.1355	0.1250128	-0.1192975	-0.04429723	0.06264591	0.001110171	
0.136	0.1250129	-0.1196244	-0.04462413	0.06310821	0.001110171	
0.1365	0.1250129	-0.1199525	-0.04495222	0.06357221	0.001110171	
0.137	0.125013	-0.1202817	-0.04528152	0.0640379	0.001110171	
0.1375	0.1250131	-0.1206123	-0.04561202	0.06450529	0.001110171	
0.138	0.1250132	-0.120944	-0.04594372	0.06497439	0.001110171	
0.1385	0.1250133	-0.1212768	-0.04627662	0.06544518	0.001110171	
0.139	0.1250134	-0.121611	-0.04661072	0.06591768	0.001110171	
0.1395	0.1250135	-0.1219463	-0.04694603	0.06639187	0.001110171	
0.14	0.1250136	-0.1222828	-0.04728254	0.06686776	0.001110171	
0.1405	0.1250137	-0.1226205	-0.04762024	0.06734536	0.001110171	
0.141	0.1250138	-0.1229594	-0.04795916	0.06782465	0.001110171	
0.1415	0.1250139	-0.1232995	-0.04829927	0.06830564	0.001110171	
0.142	0.125014	-0.1236408	-0.04864058	0.06878833	0.001110171	
0.1425	0.1250141	-0.1239833	-0.0489831	0.06927272	0.001110171	
0.143	0.1250142	-0.124327	-0.04932682	0.06975881	0.001110171	
0.1435	0.1250143	-0.124672	-0.04967174	0.0702466	0.001110171	
0.144	0.1250144	-0.1250181	-0.05001786	0.07073609	0.001110171	
0.1445	0.1250145	-0.1253654	-0.05036518	0.07122727	0.001110171	
0.145	0.1250146	-0.1257139	-0.0507137	0.07172016	0.001110171	
0.1455	0.1250147	-0.1260636	-0.05106343	0.07221475	0.001110171	
0.146	0.1250148	-0.1264146	-0.05141436	0.07271104	0.001110171	
0.1465	0.1250149	-0.1267667	-0.05176648	0.07320902	0.001110171	
0.147	0.125015	-0.12712	-0.05211982	0.07370871	0.001110171	
0.1475	0.1250151	-0.1274746	-0.05247435	0.07421009	0.001110171	
0.148	0.1250152	-0.1278303	-0.05283009	0.07471318	0.001110171	
0.1485	0.1250153	-0.1281872	-0.05318702	0.07521796	0.001110171	
0.149	0.1250154	-0.1285454	-0.05354516	0.07572445	0.001110171	
0.1495	0.1250155	-0.1289047	-0.0539045	0.07623263	0.001110171	
0.15	0.1250156	-0.1292653	-0.05426505	0.07674251	0.001110171	
0.1505	0.1250157	-0.129627	-0.05462679	0.07725409	0.001110171	
0.151	0.1250158	-0.12999	-0.05498973	0.07776737	0.001110171	
0.1515	0.1250159	-0.1303541	-0.05535388	0.07828236	0.001110171	
0.152	0.125016	-0.1307194	-0.05571923	0.07879903	0.001110171	
0.1525	0.1250162	-0.131086	-0.05608578	0.07931741	0.001110171	
0.153	0.1250163	-0.1314537	-0.05645353	0.07983749	0.001110171	
0.1535	0.1250164	-0.1318227	-0.05682249	0.08035927	0.001110171	
0.154	0.1250165	-0.1321929	-0.05719264	0.08088275	0.001110171	
0.1545	0.1250166	-0.1325642	-0.057564	0.08140793	0.001110171	
0.155	0.1250167	-0.1329368	-0.05793656	0.08193481	0.001110171	
0.1555	0.1250168	-0.1333105	-0.05831032	0.08246338	0.001110171	
0.156	0.1250169	-0.1336855	-0.05868528	0.08299366	0.001110171	
0.1565	0.125017	-0.1340616	-0.05906145	0.08352564	0.001110171	
0.157	0.1250171	-0.134439	-0.05943881	0.08405931	0.001110171	
0.1575	0.1250172	-0.1348176	-0.05981738	0.08459469	0.001110171	
0.158	0.1250173	-0.1351973	-0.06019714	0.08513176	0.001110171	
0.1585	0.1250174	-0.1355783	-0.06057812	0.08567054	0.001110171	
0.159	0.1250176	-0.1359605	-0.06096029	0.08621101	0.001110171	
0.1595	0.1250177	-0.1363439	-0.06134367	0.08675318	0.001110171	
0.16	0.1250178	-0.1367285	-0.06172824	0.08729705	0.001110171	
0.1605	0.1250179	-0.1371142	-0.06211402	0.08784263	0.001110171	
0.161	0.125018	-0.1375012	-0.06250101	0.0883899	0.001110171	
0.1615	0.1250181	-0.1378894	-0.06288918	0.08893887	0.001110171	
0.162	0.1250182	-0.1382788	-0.06327856	0.08948954	0.001110171	
0.1625	0.1250183	-0.1386693	-0.06366915	0.09004191	0.001110171	
0.163	0.1250185	-0.1390611	-0.06406094	0.09059598	0.001110171	
0.1635	0.1250186	-0.1394541	-0.06445392	0.09115174	0.001110171	
0.164	0.1250187	-0.1398483	-0.06484812	0.09170921	0.001110171	
0.1645	0.1250188	-0.1402437	-0.0652435	0.09226838	0.001110171	
0.165	0.1250189	-0.1406403	-0.0656401	0.09282925	0.001110171	
0.1655	0.125019	-0.1410381	-0.06603789	0.09339181	0.001110171	
0.166	0.1250191	-0.1414371	-0.06643689	0.09395608	0.001110171	
0.1665	0.1250193	-0.1418373	-0.06683709	0.09452205	0.001110171	
0.167	0.1250194	-0.1422387	-0.06723849	0.09508971	0.001110171	
0.1675	0.1250195	-0.1426413	-0.06764109	0.09565908	0.001110171	
0.168	0.1250196	-0.1430451	-0.06804489	0.09623014	0.001110171	
0.1685	0.1250197	-0.1434501	-0.06844991	0.09680291	0.001110171	
0.169	0.1250198	-0.1438563	-0.06885611	0.09737737	0.001110171	
0.1695	0.12502	-0.1442637	-0.06926352	0.09795354	0.001110171	
0.17	0.1250201	-0.1446723	-0.06967213	0.0985314	0.001110171	
0.1705	0.1250202	-0.1450821	-0.07008194	0.09911095	0.001110171	
0.171	0.1250203	-0.1454931	-0.07049296	0.09969222	0.001110171	
0.1715	0.1250204	-0.1459053	-0.07090517	0.1002752	0.001110171	
0.172	0.1250205	-0.1463188	-0.07131859	0.1008598	0.001110171	
0.1725	0.1250207	-0.1467334	-0.07173321	0.1014462	0.001110171	
0.173	0.1250208	-0.1471492	-0.07214903	0.1020343	0.001110171	
0.1735	0.1250209	-0.1475662	-0.07256605	0.102624	0.001110171	
0.174	0.125021	-0.1479844	-0.07298428	0.1032155	0.001110171	
0.1745	0.1250211	-0.1484039	-0.07340371	0.1038086	0.001110171	
0.175	0.1250213	-0.1488245	-0.07382434	0.1044035	0.001110171	
0.1755	0.1250214	-0.1492463	-0.07424616	0.105	0.001110171	
0.176	0.1250215	-0.1496694	-0.0746692	0.1055983	0.001110171	
0.1765	0.1250216	-0.1500936	-0.07509343	0.1061983	0.001110171	
0.177	0.1250218	-0.150519	-0.07551887	0.1067999	0.001110171	
0.1775	0.1250219	-0.1509456	-0.0759455	0.1074033	0.001110171	
0.178	0.125022	-0.1513735	-0.07637334	0.1080083	0.001110171	
0.1785	0.1250221	-0.1518025	-0.07680238	0.1086151	0.001110171	
0.179	0.1250222	-0.1522328	-0.07723262	0.1092235	0.001110171	
0.1795	0.1250224	-0.1526642	-0.07766407	0.1098337	0.001110171	
0.18	0.1250225	-0.1530969	-0.07809671	0.1104455	0.001110171	
0.1805	0.1250226	-0.1535307	-0.07853056	0.1110591	0.001110171	
0.181	0.1250228	-0.1539658	-0.0789656	0.1116743	0.001110171	
0.1815	0.1250229	-0.154402	-0.07940186	0.1122913	0.001110171	
0.182	0.125023	-0.1548395	-0.07983931	0.1129099	0.001110171	
0.1825	0.1250231	-0.1552781	-0.08027796	0.1135303	0.001110171	
0.183	0.1250232	-0.155718	-0.08071782	0.1141523	0.001110171	
0.1835	0.1250234	-0.156159	-0.08115888	0.1147761	0.001110171	
0.184	0.1250235	-0.1566013	-0.08160114	0.1154015	0.001110171	
0.1845	0.1250236	-0.1570447	-0.08204459	0.1160287	0.001110171	
0.185	0.1250238	-0.1574894	-0.08248926	0.1166575	0.001110171	
