Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.046	0.1249985	-0.00513012	-0.06985673	-0.00727519	-0.001109786	
0.0465	0.1249985	-0.005241951	-0.06974494	-0.007433311	-0.001109786	
0.047	0.1249985	-0.005354986	-0.06963195	-0.007593133	-0.001109786	
0.0475	0.1249984	-0.005469222	-0.06951775	-0.007754654	-0.001109786	
0.048	0.1249984	-0.00558466	-0.06940237	-0.007917875	-0.001109786	
0.0485	0.1249984	-0.005701301	-0.06928577	-0.008082796	-0.001109786	
0.049	0.1249983	-0.005819144	-0.06916798	-0.008249417	-0.001109786	
0.0495	0.1249983	-0.00593819	-0.06904899	-0.008417738	-0.001109786	
0.05	0.1249982	-0.006058437	-0.06892879	-0.008587758	-0.001109786	
0.0505	0.1249982	-0.006179887	-0.06880739	-0.008759479	-0.001109786	
0.051	0.1249982	-0.006302539	-0.06868479	-0.0089329	-0.001109786	
0.0515	0.1249981	-0.006426393	-0.06856098	-0.00910802	-0.001109786	
0.052	0.1249981	-0.006551449	-0.06843598	-0.00928484	-0.001109786	
0.0525	0.1249981	-0.006677707	-0.06830978	-0.00946336	-0.001109786	
0.053	0.124998	-0.006805168	-0.06818236	-0.009643579	-0.001109786	
0.0535	0.124998	-0.006933832	-0.06805375	-0.009825499	-0.001109786	
0.054	0.124998	-0.007063697	-0.06792394	-0.01000912	-0.001109786	
0.0545	0.1249979	-0.007194764	-0.06779293	-0.01019444	-0.001109786	
0.055	0.1249979	-0.007327034	-0.06766071	-0.01038146	-0.001109786	
0.0555	0.1249978	-0.007460506	-0.06752729	-0.01057018	-0.001109786	
0.056	0.1249978	-0.00759518	-0.06739268	-0.0107606	-0.001109786	
0.0565	0.1249978	-0.007731056	-0.06725686	-0.01095271	-0.001109786	
0.057	0.1249977	-0.007868135	-0.06711983	-0.01114653	-0.001109786	
0.0575	0.1249977	-0.008006416	-0.06698161	-0.01134205	-0.001109786	
0.058	0.1249977	-0.0081459	-0.06684218	-0.01153927	-0.001109786	
0.0585	0.1249976	-0.008286584	-0.06670155	-0.01173819	-0.001109786	
0.059	0.1249976	-0.008428472	-0.06655972	-0.01193881	-0.001109786	
0.0595	0.1249975	-0.008571562	-0.0664167	-0.01214112	-0.001109786	
0.06	0.1249975	-0.008715854	-0.06627246	-0.01234514	-0.001109786	
0.0605	0.1249975	-0.008861348	-0.06612702	-0.01255086	-0.001109786	
0.061	0.1249974	-0.009008045	-0.0659804	-0.01275828	-0.001109786	
0.0615	0.1249974	-0.009155943	-0.06583256	-0.01296739	-0.001109786	
0.062	0.1249973	-0.009305044	-0.06568351	-0.01317821	-0.001109786	
0.0625	0.1249973	-0.009455348	-0.06553327	-0.01339073	-0.001109786	
0.063	0.1249972	-0.009606853	-0.06538183	-0.01360495	-0.001109786	
0.0635	0.1249972	-0.00975956	-0.06522918	-0.01382086	-0.001109786	
0.064	0.1249971	-0.009913471	-0.06507534	-0.01403848	-0.001109786	
0.0645	0.1249971	-0.01006858	-0.06492029	-0.0142578	-0.001109786	
0.06500001	0.1249971	-0.0102249	-0.06476405	-0.01447881	-0.001109786	
0.06550001	0.124997	-0.01038241	-0.06460659	-0.01470153	-0.001109786	
0.066	0.124997	-0.01054113	-0.06444793	-0.01492594	-0.001109786	
0.0665	0.1249969	-0.01070105	-0.06428808	-0.01515206	-0.001109786	
0.067	0.1249969	-0.01086218	-0.06412702	-0.01537988	-0.001109786	
0.0675	0.1249968	-0.0110245	-0.06396476	-0.01560939	-0.001109786	
0.068	0.1249968	-0.01118803	-0.0638013	-0.01584061	-0.001109786	
0.0685	0.1249967	-0.01135276	-0.06363664	-0.01607352	-0.001109786	
0.06900001	0.1249967	-0.01151869	-0.06347077	-0.01630814	-0.001109786	
0.06950001	0.1249966	-0.01168583	-0.06330371	-0.01654445	-0.001109786	
0.07	0.1249966	-0.01185416	-0.06313544	-0.01678247	-0.001109786	
0.0705	0.1249965	-0.0120237	-0.06296597	-0.01702218	-0.001109786	
0.071	0.1249965	-0.01219444	-0.0627953	-0.0172636	-0.001109786	
0.0715	0.1249964	-0.01236639	-0.06262343	-0.01750671	-0.001109786	
0.072	0.1249964	-0.01253953	-0.06245036	-0.01775153	-0.001109786	
0.07250001	0.1249963	-0.01271388	-0.06227608	-0.01799804	-0.001109786	
0.07300001	0.1249963	-0.01288943	-0.0621006	-0.01824626	-0.001109786	
0.0735	0.1249962	-0.01306618	-0.06192392	-0.01849617	-0.001109786	
0.074	0.1249962	-0.01324414	-0.06174604	-0.01874778	-0.001109786	
0.0745	0.1249961	-0.01342329	-0.06156696	-0.0190011	-0.001109786	
0.075	0.1249961	-0.01360365	-0.06138667	-0.01925611	-0.001109786	
0.0755	0.124996	-0.01378521	-0.06120519	-0.01951282	-0.001109786	
0.07600001	0.124996	-0.01396798	-0.0610225	-0.01977124	-0.001109786	
0.07650001	0.1249959	-0.01415194	-0.06083861	-0.02003135	-0.001109786	
0.07700001	0.1249959	-0.01433711	-0.06065352	-0.02029316	-0.001109786	
0.0775	0.1249958	-0.01452348	-0.06046722	-0.02055668	-0.001109786	
0.078	0.1249958	-0.01471105	-0.06027973	-0.02082189	-0.001109786	
0.0785	0.1249957	-0.01489983	-0.06009103	-0.0210888	-0.001109786	
0.079	0.1249956	-0.0150898	-0.05990113	-0.02135742	-0.001109786	
0.0795	0.1249956	-0.01528098	-0.05971003	-0.02162773	-0.001109786	
0.08000001	0.1249955	-0.01547336	-0.05951773	-0.02189974	-0.001109786	
0.08050001	0.1249955	-0.01566695	-0.05932422	-0.02217345	-0.001109786	
0.081	0.1249954	-0.01586173	-0.05912952	-0.02244886	-0.001109786	
0.0815	0.1249954	-0.01605772	-0.05893361	-0.02272598	-0.001109786	
0.082	0.1249953	-0.01625491	-0.0587365	-0.02300479	-0.001109786	
0.0825	0.1249953	-0.0164533	-0.05853819	-0.0232853	-0.001109786	
0.083	0.1249952	-0.0166529	-0.05833868	-0.02356751	-0.001109786	
0.08350001	0.1249951	-0.01685369	-0.05813796	-0.02385142	-0.001109786	
0.08400001	0.1249951	-0.01705569	-0.05793605	-0.02413703	-0.001109786	
0.08450001	0.124995	-0.0172589	-0.05773294	-0.02442434	-0.001109786	
0.085	0.124995	-0.0174633	-0.05752861	-0.02471335	-0.001109786	
0.0855	0.1249949	-0.0176689	-0.05732309	-0.02500406	-0.001109786	
0.086	0.1249949	-0.01787571	-0.05711637	-0.02529648	-0.001109786	
0.0865	0.1249948	-0.01808372	-0.05690845	-0.02559059	-0.001109786	
0.087	0.1249947	-0.01829293	-0.05669932	-0.0258864	-0.001109786	
0.08750001	0.1249947	-0.01850335	-0.05648899	-0.02618391	-0.001109786	
0.08800001	0.1249946	-0.01871497	-0.05627746	-0.02648312	-0.001109786	
0.0885	0.1249945	-0.01892778	-0.05606472	-0.02678403	-0.001109786	
0.089	0.1249945	-0.01914181	-0.05585079	-0.02708664	-0.001109786	
0.0895	0.1249944	-0.01935703	-0.05563566	-0.02739095	-0.001109786	
0.09	0.1249944	-0.01957346	-0.05541932	-0.02769695	-0.001109786	
0.0905	0.1249943	-0.01979108	-0.05520178	-0.02800466	-0.001109786	
0.09100001	0.1249942	-0.02000991	-0.05498305	-0.02831407	-0.001109786	
0.09150001	0.1249942	-0.02022995	-0.0547631	-0.02862518	-0.001109786	
0.09200001	0.1249941	-0.02045118	-0.05454196	-0.02893799	-0.001109786	
0.0925	0.124994	-0.02067362	-0.05431962	-0.0292525	-0.001109786	
0.093	0.124994	-0.02089726	-0.05409607	-0.02956871	-0.001109786	
0.0935	0.1249939	-0.0211221	-0.05387131	-0.02988662	-0.001109786	
0.094	0.1249939	-0.02134814	-0.05364537	-0.03020622	-0.001109786	
0.09450001	0.1249938	-0.02157539	-0.05341822	-0.03052753	-0.001109786	
0.09500001	0.1249937	-0.02180384	-0.05318986	-0.03085054	-0.001109786	
0.09550001	0.1249936	-0.02203349	-0.0529603	-0.03117525	-0.001109786	
0.096	0.1249936	-0.02226434	-0.05272955	-0.03150165	-0.001109786	
0.0965	0.1249935	-0.02249639	-0.05249758	-0.03182976	-0.001109786	
0.097	0.1249935	-0.02272965	-0.05226442	-0.03215957	-0.001109786	
0.0975	0.1249934	-0.02296411	-0.05203006	-0.03249108	-0.001109786	
0.098	0.1249933	-0.02319977	-0.0517945	-0.03282429	-0.001109786	
0.09850001	0.1249933	-0.02343663	-0.05155773	-0.03315919	-0.001109786	
0.09900001	0.1249932	-0.0236747	-0.05131976	-0.0334958	-0.001109786	
0.09950001	0.1249931	-0.02391397	-0.05108059	-0.03383411	-0.001109786	
0.1	0.124993	-0.02415444	-0.05084023	-0.03417411	-0.001109786	
0.1005	0.124993	-0.02439611	-0.05059865	-0.03451582	-0.001109786	
0.101	0.1249929	-0.02463899	-0.05035588	-0.03485923	-0.001109786	
0.1015	0.1249928	-0.02488306	-0.0501119	-0.03520433	-0.001109786	
0.102	0.1249928	-0.02512834	-0.04986672	-0.03555114	-0.001109786	
0.1025	0.1249927	-0.02537482	-0.04962034	-0.03589964	-0.001109786	
0.103	0.1249926	-0.02562251	-0.04937276	-0.03624985	-0.001109786	
0.1035	0.1249925	-0.02587139	-0.04912397	-0.03660176	-0.001109786	
0.104	0.1249925	-0.02612148	-0.04887399	-0.03695536	-0.001109786	
0.1045	0.1249924	-0.02637277	-0.0486228	-0.03731067	-0.001109786	
0.105	0.1249923	-0.02662526	-0.04837041	-0.03766767	-0.001109786	
0.1055	0.1249923	-0.02687896	-0.04811682	-0.03802638	-0.001109786	
0.106	0.1249922	-0.02713386	-0.04786203	-0.03838678	-0.001109786	
0.1065	0.1249921	-0.02738996	-0.04760603	-0.03874889	-0.001109786	
0.107	0.124992	-0.02764726	-0.04734884	-0.03911269	-0.001109786	
0.1075	0.124992	-0.02790576	-0.04709044	-0.03947819	-0.001109786	
0.108	0.1249919	-0.02816547	-0.04683084	-0.0398454	-0.001109786	
0.1085	0.1249918	-0.02842638	-0.04657004	-0.0402143	-0.001109786	
0.109	0.1249917	-0.02868849	-0.04630804	-0.04058491	-0.001109786	
0.1095	0.1249917	-0.0289518	-0.04604483	-0.04095721	-0.001109786	
0.11	0.1249916	-0.02921631	-0.04578043	-0.04133122	-0.001109786	
0.1105	0.1249915	-0.02948203	-0.04551482	-0.04170692	-0.001109786	
0.111	0.1249914	-0.02974895	-0.04524801	-0.04208432	-0.001109786	
0.1115	0.1249914	-0.03001707	-0.04498	-0.04246343	-0.001109786	
0.112	0.1249913	-0.0302864	-0.04471079	-0.04284423	-0.001109786	
0.1125	0.1249912	-0.03055692	-0.04444037	-0.04322673	-0.001109786	
0.113	0.1249911	-0.03082865	-0.04416875	-0.04361093	-0.001109786	
0.1135	0.124991	-0.03110158	-0.04389593	-0.04399684	-0.001109786	
0.114	0.124991	-0.03137572	-0.04362191	-0.04438444	-0.001109786	
0.1145	0.1249909	-0.03165105	-0.04334669	-0.04477374	-0.001109786	
0.115	0.1249908	-0.03192759	-0.04307027	-0.04516475	-0.001109786	
0.1155	0.1249907	-0.03220532	-0.04279264	-0.04555745	-0.001109786	
0.116	0.1249906	-0.03248427	-0.04251382	-0.04595185	-0.001109786	
0.1165	0.1249906	-0.03276441	-0.04223379	-0.04634795	-0.001109786	
0.117	0.1249905	-0.03304576	-0.04195256	-0.04674575	-0.001109786	
0.1175	0.1249904	-0.03332831	-0.04167012	-0.04714525	-0.001109786	
0.118	0.1249903	-0.03361206	-0.04138649	-0.04754646	-0.001109786	
0.1185	0.1249902	-0.03389701	-0.04110166	-0.04794936	-0.001109786	
0.119	0.1249902	-0.03418317	-0.04081562	-0.04835396	-0.001109786	
0.1195	0.1249901	-0.03447052	-0.04052838	-0.04876026	-0.001109786	
0.12	0.12499	-0.03475908	-0.04023994	-0.04916826	-0.001109786	
0.1205	0.1249899	-0.03504884	-0.03995029	-0.04957796	-0.001109786	
0.121	0.1249898	-0.03533981	-0.03965945	-0.04998936	-0.001109786	
0.1215	0.1249897	-0.03563197	-0.0393674	-0.05040246	-0.001109786	
0.122	0.1249897	-0.03592534	-0.03907416	-0.05081726	-0.001109786	
0.1225	0.1249896	-0.03621991	-0.03877971	-0.05123376	-0.001109786	
0.123	0.1249895	-0.03651569	-0.03848406	-0.05165197	-0.001109786	
0.1235	0.1249894	-0.03681266	-0.0381872	-0.05207187	-0.001109786	
0.124	0.1249893	-0.03711084	-0.03788915	-0.05249346	-0.001109786	
0.1245	0.1249892	-0.03741022	-0.03758989	-0.05291677	-0.001109786	
0.125	0.1249891	-0.0377108	-0.03728943	-0.05334176	-0.001109786	
0.1255	0.124989	-0.03801258	-0.03698777	-0.05376846	-0.001109786	
0.126	0.124989	-0.03831557	-0.03668491	-0.05419686	-0.001109786	
0.1265	0.1249889	-0.03861976	-0.03638085	-0.05462696	-0.001109786	
0.127	0.1249888	-0.03892515	-0.03607558	-0.05505876	-0.001109786	
0.1275	0.1249887	-0.03923174	-0.03576912	-0.05549226	-0.001109786	
0.128	0.1249886	-0.03953954	-0.03546145	-0.05592746	-0.001109786	
0.1285	0.1249885	-0.03984853	-0.03515258	-0.05636436	-0.001109786	
0.129	0.1249884	-0.04015873	-0.0348425	-0.05680295	-0.001109786	
0.1295	0.1249883	-0.04047013	-0.03453123	-0.05724325	-0.001109786	
0.13	0.1249883	-0.04078274	-0.03421875	-0.05768525	-0.001109786	
0.1305	0.1249882	-0.04109655	-0.03390508	-0.05812895	-0.001109786	
0.131	0.1249881	-0.04141156	-0.0335902	-0.05857435	-0.001109786	
0.1315	0.124988	-0.04172777	-0.03327412	-0.05902144	-0.001109786	
0.132	0.1249879	-0.04204518	-0.03295683	-0.05947024	-0.001109786	
0.1325	0.1249878	-0.04236379	-0.03263835	-0.05992074	-0.001109786	
0.133	0.1249877	-0.04268361	-0.03231866	-0.06037294	-0.001109786	
0.1335	0.1249876	-0.04300463	-0.03199778	-0.06082683	-0.001109786	
0.134	0.1249875	-0.04332685	-0.03167569	-0.06128243	-0.001109786	
0.1345	0.1249874	-0.04365028	-0.0313524	-0.06173973	-0.001109786	
0.135	0.1249873	-0.0439749	-0.0310279	-0.06219872	-0.001109786	
0.1355	0.1249872	-0.04430073	-0.03070221	-0.06265942	-0.001109786	
0.136	0.1249871	-0.04462776	-0.03037531	-0.06312182	-0.001109786	
0.1365	0.1249871	-0.04495599	-0.03004721	-0.06358591	-0.001109786	
0.137	0.124987	-0.04528543	-0.02971791	-0.06405171	-0.001109786	
0.1375	0.1249869	-0.04561607	-0.02938741	-0.0645192	-0.001109786	
0.138	0.1249868	-0.04594791	-0.02905571	-0.0649884	-0.001109786	
0.1385	0.1249867	-0.04628095	-0.0287228	-0.0654593	-0.001109786	
0.139	0.1249866	-0.04661519	-0.0283887	-0.06593189	-0.001109786	
0.1395	0.1249865	-0.04695064	-0.02805339	-0.06640619	-0.001109786	
0.14	0.1249864	-0.04728729	-0.02771688	-0.06688219	-0.001109786	
0.1405	0.1249863	-0.04762514	-0.02737916	-0.06735988	-0.001109786	
0.141	0.1249862	-0.0479642	-0.02704025	-0.06783927	-0.001109786	
0.1415	0.1249861	-0.04830445	-0.02670014	-0.06832037	-0.001109786	
0.142	0.124986	-0.04864591	-0.02635882	-0.06880316	-0.001109786	
0.1425	0.1249859	-0.04898857	-0.0260163	-0.06928766	-0.001109786	
0.143	0.1249858	-0.04933243	-0.02567258	-0.06977385	-0.001109786	
0.1435	0.1249857	-0.04967749	-0.02532766	-0.07026175	-0.001109786	
0.144	0.1249856	-0.05002376	-0.02498153	-0.07075134	-0.001109786	
0.1445	0.1249855	-0.05037123	-0.02463421	-0.07124264	-0.001109786	
0.145	0.1249854	-0.0507199	-0.02428568	-0.07173563	-0.001109786	
0.1455	0.1249853	-0.05106977	-0.02393595	-0.07223032	-0.001109786	
0.146	0.1249852	-0.05142085	-0.02358502	-0.07272672	-0.001109786	
0.1465	0.1249851	-0.05177313	-0.02323288	-0.07322481	-0.001109786	
0.147	0.124985	-0.05212661	-0.02287955	-0.07372461	-0.001109786	
0.1475	0.1249849	-0.05248129	-0.02252501	-0.0742261	-0.001109786	
0.148	0.1249848	-0.05283717	-0.02216928	-0.07472929	-0.001109786	
0.1485	0.1249847	-0.05319426	-0.02181234	-0.07523418	-0.001109786	
0.149	0.1249846	-0.05355255	-0.02145419	-0.07574078	-0.001109786	
0.1495	0.1249845	-0.05391204	-0.02109485	-0.07624907	-0.001109786	
0.15	0.1249844	-0.05427273	-0.02073431	-0.07675906	-0.001109786	
0.1505	0.1249843	-0.05463463	-0.02037256	-0.07727075	-0.001109786	
0.151	0.1249842	-0.05499772	-0.02000961	-0.07778415	-0.001109786	
0.1515	0.124984	-0.05536202	-0.01964546	-0.07829924	-0.001109786	
0.152	0.124984	-0.05572753	-0.01928011	-0.07881603	-0.001109786	
0.1525	0.1249838	-0.05609423	-0.01891355	-0.07933452	-0.001109786	
0.153	0.1249837	-0.05646214	-0.0185458	-0.07985471	-0.001109786	
0.1535	0.1249836	-0.05683125	-0.01817684	-0.08037661	-0.001109786	
0.154	0.1249835	-0.05720156	-0.01780668	-0.0809002	-0.001109786	
0.1545	0.1249834	-0.05757308	-0.01743532	-0.08142549	-0.001109786	
0.155	0.1249833	-0.05794579	-0.01706276	-0.08195248	-0.001109786	
0.1555	0.1249832	-0.05831971	-0.016689	-0.08248117	-0.001109786	
0.156	0.1249831	-0.05869483	-0.01631403	-0.08301156	-0.001109786	
0.1565	0.124983	-0.05907115	-0.01593786	-0.08354365	-0.001109786	
0.157	0.1249829	-0.05944867	-0.01556049	-0.08407744	-0.001109786	
0.1575	0.1249828	-0.0598274	-0.01518192	-0.08461294	-0.001109786	
0.158	0.1249827	-0.06020733	-0.01480215	-0.08515012	-0.001109786	
0.1585	0.1249826	-0.06058846	-0.01442117	-0.08568902	-0.001109786	
0.159	0.1249824	-0.06097079	-0.014039	-0.08622961	-0.001109786	
0.1595	0.1249823	-0.06135433	-0.01365562	-0.0867719	-0.001109786	
0.16	0.1249822	-0.06173906	-0.01327104	-0.08731589	-0.001109786	
0.1605	0.1249821	-0.062125	-0.01288526	-0.08786158	-0.001109786	
0.161	0.124982	-0.06251215	-0.01249828	-0.08840896	-0.001109786	
0.1615	0.1249819	-0.06290049	-0.01211009	-0.08895805	-0.001109786	
0.162	0.1249818	-0.06329004	-0.0117207	-0.08950884	-0.001109786	
0.1625	0.1249817	-0.06368079	-0.01133012	-0.09006133	-0.001109786	
0.163	0.1249815	-0.06407274	-0.01093833	-0.09061552	-0.001109786	
0.1635	0.1249814	-0.0644659	-0.01054533	-0.09117141	-0.001109786	
0.164	0.1249813	-0.06486025	-0.01015114	-0.091729	-0.001109786	
0.1645	0.1249812	-0.06525581	-0.009755745	-0.09228829	-0.001109786	
0.165	0.1249811	-0.06565257	-0.009359147	-0.09284928	-0.001109786	
0.1655	0.124981	-0.06605053	-0.008961349	-0.09341196	-0.001109786	
0.166	0.1249809	-0.06644969	-0.008562348	-0.09397635	-0.001109786	
0.1665	0.1249807	-0.06685006	-0.008162146	-0.09454244	-0.001109786	
0.167	0.1249806	-0.06725163	-0.007760742	-0.09511022	-0.001109786	
0.1675	0.1249805	-0.0676544	-0.007358136	-0.09567972	-0.001109786	
0.168	0.1249804	-0.06805837	-0.006954328	-0.0962509	-0.001109786	
0.1685	0.1249803	-0.06846356	-0.006549319	-0.09682379	-0.001109786	
0.169	0.1249802	-0.06886993	-0.006143108	-0.09739838	-0.001109786	
0.1695	0.12498	-0.06927751	-0.005735695	-0.09797467	-0.001109786	
0.17	0.1249799	-0.06968629	-0.005327081	-0.09855265	-0.001109786	
0.1705	0.1249798	-0.07009628	-0.004917265	-0.09913234	-0.001109786	
0.171	0.1249797	-0.07050746	-0.004506247	-0.09971372	-0.001109786	
0.1715	0.1249796	-0.07091986	-0.004094027	-0.1002968	-0.001109786	
0.172	0.1249795	-0.07133345	-0.003680606	-0.1008816	-0.001109786	
0.1725	0.1249793	-0.07174824	-0.003265982	-0.1014681	-0.001109786	
0.173	0.1249792	-0.07216423	-0.002850158	-0.1020563	-0.001109786	
0.1735	0.1249791	-0.07258143	-0.002433131	-0.1026462	-0.001109786	
0.174	0.124979	-0.07299983	-0.002014903	-0.1032377	-0.001109786	
0.1745	0.1249789	-0.07341944	-0.001595473	-0.103831	-0.001109786	
0.175	0.1249787	-0.07384024	-0.001174841	-0.104426	-0.001109786	
