Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.07300001	0.125	-0.075	-1.811979E-19	1.857185E-19	1.808165E-18	
0.0735	0.125	-0.075	-1.82102E-19	1.866225E-19	1.808088E-18	
0.074	0.125	-0.075	-1.83006E-19	1.875266E-19	1.808191E-18	
0.0745	0.125	-0.075	-1.839101E-19	1.884307E-19	1.808217E-18	
0.075	0.125	-0.075	-1.848142E-19	1.893348E-19	1.808139E-18	
0.0755	0.125	-0.075	-1.857183E-19	1.902389E-19	1.808165E-18	
0.07600001	0.125	-0.075	-1.866224E-19	1.911429E-19	1.808088E-18	
0.07650001	0.125	-0.075	-1.875264E-19	1.92047E-19	1.808191E-18	
0.07700001	0.125	-0.075	-1.884305E-19	1.929511E-19	1.808088E-18	
0.0775	0.125	-0.075	-1.893345E-19	1.938551E-19	1.808139E-18	
0.078	0.125	-0.075	-1.902387E-19	1.947592E-19	1.808217E-18	
0.0785	0.125	-0.075	-1.911427E-19	1.956633E-19	1.808113E-18	
0.079	0.125	-0.075	-1.920468E-19	1.965674E-19	1.808217E-18	
0.0795	0.125	-0.075	-1.929509E-19	1.974715E-19	1.808113E-18	
0.08000001	0.125	-0.075	-1.93855E-19	1.983756E-19	1.808165E-18	
0.08050001	0.125	-0.075	-1.94759E-19	1.992796E-19	1.808088E-18	
0.081	0.125	-0.075	-1.956631E-19	2.001837E-19	1.808139E-18	
0.0815	0.125	-0.075	-1.965672E-19	2.010878E-19	1.808217E-18	
0.082	0.125	-0.075	-1.974713E-19	2.019918E-19	1.808139E-18	
0.0825	0.125	-0.075	-1.983753E-19	2.028959E-19	1.808165E-18	
0.083	0.125	-0.075	-1.992794E-19	2.038E-19	1.808139E-18	
0.08350001	0.125	-0.075	-2.001835E-19	2.047041E-19	1.808165E-18	
0.08400001	0.125	-0.075	-2.010875E-19	2.056081E-19	1.808062E-18	
0.08450001	0.125	-0.075	-2.019916E-19	2.065122E-19	1.808165E-18	
0.085	0.125	-0.075	-2.028957E-19	2.074163E-19	1.808217E-18	
0.0855	0.125	-0.075	-2.037998E-19	2.083204E-19	1.808139E-18	
0.086	0.125	-0.075	-2.047039E-19	2.092245E-19	1.808191E-18	
0.0865	0.125	-0.075	-2.056079E-19	2.101285E-19	1.808088E-18	
0.087	0.125	-0.075	-2.06512E-19	2.110326E-19	1.808165E-18	
0.08750001	0.125	-0.075	-2.07416E-19	2.119366E-19	1.808088E-18	
0.08800001	0.125	-0.075	-2.083201E-19	2.128407E-19	1.808139E-18	
0.0885	0.125	-0.075	-2.092242E-19	2.137448E-19	1.808217E-18	
0.089	0.125	-0.075	-2.101283E-19	2.146489E-19	1.808139E-18	
0.0895	0.125	-0.075	-2.110324E-19	2.15553E-19	1.808165E-18	
0.09	0.125	-0.075	-2.119364E-19	2.16457E-19	1.808139E-18	
0.0905	0.125	-0.075	-2.128405E-19	2.173611E-19	1.808165E-18	
0.09100001	0.125	-0.075	-2.137446E-19	2.182651E-19	1.808062E-18	
0.09150001	0.125	-0.075	-2.146486E-19	2.191692E-19	1.808165E-18	
0.09200001	0.125	-0.075	-2.155527E-19	2.200733E-19	1.808217E-18	
0.0925	0.125	-0.075	-2.164568E-19	2.209774E-19	1.808113E-18	
0.093	0.125	-0.075	-2.173609E-19	2.218815E-19	1.808217E-18	
0.0935	0.125	-0.075	-2.18265E-19	2.227856E-19	1.808113E-18	
0.094	0.125	-0.075	-2.191691E-19	2.236896E-19	1.808165E-18	
0.09450001	0.125	-0.075	-2.200731E-19	2.245937E-19	1.808062E-18	
0.09500001	0.125	-0.075	-2.209771E-19	2.254978E-19	1.808165E-18	
0.09550001	0.125	-0.075	-2.218812E-19	2.264019E-19	1.808217E-18	
0.096	0.125	-0.075	-2.227853E-19	2.273059E-19	1.808062E-18	
0.0965	0.125	-0.075	-2.236894E-19	2.2821E-19	1.808217E-18	
0.097	0.125	-0.075	-2.245935E-19	2.291141E-19	1.808113E-18	
0.0975	0.125	-0.075	-2.254976E-19	2.300181E-19	1.808165E-18	
0.098	0.125	-0.075	-2.264016E-19	2.309222E-19	1.808062E-18	
0.09850001	0.125	-0.075	-2.273057E-19	2.318263E-19	1.808165E-18	
0.09900001	0.125	-0.075	-2.282098E-19	2.327304E-19	1.808217E-18	
0.09950001	0.125	-0.075	-2.291138E-19	2.336344E-19	1.808165E-18	
0.1	0.125	-0.075	-2.300179E-19	2.345385E-19	1.808165E-18	
0.1005	0.125	-0.075	-2.30922E-19	2.354426E-19	1.808062E-18	
0.101	0.125	-0.075	-2.318261E-19	2.363467E-19	1.808217E-18	
0.1015	0.125	-0.075	-2.327301E-19	2.372507E-19	1.80801E-18	
0.102	0.125	-0.075	-2.336342E-19	2.381548E-19	1.808217E-18	
0.1025	0.125	-0.075	-2.345383E-19	2.390589E-19	1.808217E-18	
0.103	0.125	-0.075	-2.354424E-19	2.399629E-19	1.808062E-18	
0.1035	0.125	-0.075	-2.363465E-19	2.40867E-19	1.808217E-18	
0.104	0.125	-0.075	-2.372505E-19	2.417711E-19	1.808113E-18	
0.1045	0.125	-0.075	-2.381546E-19	2.426752E-19	1.808165E-18	
0.105	0.125	-0.075	-2.390586E-19	2.435792E-19	1.808062E-18	
0.1055	0.125	-0.075	-2.399627E-19	2.444833E-19	1.808165E-18	
0.106	0.125	-0.075	-2.408668E-19	2.453874E-19	1.808217E-18	
0.1065	0.125	-0.075	-2.417709E-19	2.462915E-19	1.808113E-18	
0.107	0.125	-0.075	-2.42675E-19	2.471956E-19	1.808217E-18	
0.1075	0.125	-0.075	-2.43579E-19	2.480996E-19	1.808062E-18	
0.108	0.125	-0.075	-2.444831E-19	2.490037E-19	1.808165E-18	
0.1085	0.125	-0.075	-2.453871E-19	2.499077E-19	1.808062E-18	
0.109	0.125	-0.075	-2.462912E-19	2.508118E-19	1.808165E-18	
0.1095	0.125	-0.075	-2.471953E-19	2.517159E-19	1.808217E-18	
0.11	0.125	-0.075	-2.480994E-19	2.5262E-19	1.808113E-18	
0.1105	0.125	-0.075	-2.490035E-19	2.53524E-19	1.808165E-18	
0.111	0.125	-0.075	-2.499075E-19	2.544281E-19	1.808165E-18	
0.1115	0.125	-0.075	-2.508116E-19	2.553322E-19	1.808113E-18	
0.112	0.125	-0.075	-2.517156E-19	2.562362E-19	1.808113E-18	
0.1125	0.125	-0.075	-2.526197E-19	2.571403E-19	1.808113E-18	
0.113	0.125	-0.075	-2.535238E-19	2.580444E-19	1.808217E-18	
0.1135	0.125	-0.075	-2.544279E-19	2.589485E-19	1.808113E-18	
0.114	0.125	-0.075	-2.55332E-19	2.598526E-19	1.808217E-18	
0.1145	0.125	-0.075	-2.56236E-19	2.607566E-19	1.808062E-18	
0.115	0.125	-0.075	-2.571401E-19	2.616607E-19	1.808165E-18	
0.1155	0.125	-0.075	-2.580441E-19	2.625647E-19	1.808062E-18	
0.116	0.125	-0.075	-2.589482E-19	2.634688E-19	1.808165E-18	
0.1165	0.125	-0.075	-2.598523E-19	2.643729E-19	1.808217E-18	
0.117	0.125	-0.075	-2.607564E-19	2.65277E-19	1.808113E-18	
0.1175	0.125	-0.075	-2.616605E-19	2.66181E-19	1.808165E-18	
0.118	0.125	-0.075	-2.625645E-19	2.670851E-19	1.808165E-18	
0.1185	0.125	-0.075	-2.634686E-19	2.679892E-19	1.808113E-18	
0.119	0.125	-0.075	-2.643726E-19	2.688932E-19	1.808113E-18	
0.1195	0.125	-0.075	-2.652767E-19	2.697973E-19	1.808113E-18	
0.12	0.125	-0.075	-2.661808E-19	2.707014E-19	1.808217E-18	
0.1205	0.125	-0.075	-2.670849E-19	2.716055E-19	1.808113E-18	
0.121	0.125	-0.075	-2.67989E-19	2.725096E-19	1.808217E-18	
0.1215	0.125	-0.075	-2.68893E-19	2.734136E-19	1.808062E-18	
0.122	0.125	-0.075	-2.697971E-19	2.743177E-19	1.808165E-18	
0.1225	0.125	-0.075	-2.707011E-19	2.752217E-19	1.808062E-18	
0.123	0.125	-0.075	-2.716052E-19	2.761258E-19	1.808165E-18	
0.1235	0.125	-0.075	-2.725093E-19	2.770299E-19	1.808217E-18	
0.124	0.125	-0.075	-2.734134E-19	2.77934E-19	1.808113E-18	
0.1245	0.125	-0.075	-2.743175E-19	2.78838E-19	1.808165E-18	
0.125	0.125	-0.075	-2.752215E-19	2.797421E-19	1.808113E-18	
0.1255	0.125	-0.075	-2.761256E-19	2.806462E-19	1.808165E-18	
0.126	0.125	-0.075	-2.770296E-19	2.815502E-19	1.808062E-18	
0.1265	0.125	-0.075	-2.779337E-19	2.824543E-19	1.808113E-18	
0.127	0.125	-0.075	-2.788378E-19	2.833584E-19	1.808217E-18	
0.1275	0.125	-0.075	-2.797419E-19	2.842625E-19	1.808165E-18	
0.128	0.125	-0.075	-2.806459E-19	2.851665E-19	1.808165E-18	
0.1285	0.125	-0.075	-2.8155E-19	2.860706E-19	1.808062E-18	
0.129	0.125	-0.075	-2.824541E-19	2.869747E-19	1.808217E-18	
0.1295	0.125	-0.075	-2.833581E-19	2.878787E-19	1.80801E-18	
0.13	0.125	-0.075	-2.842622E-19	2.887828E-19	1.808165E-18	
0.1305	0.125	-0.075	-2.851663E-19	2.896869E-19	1.808217E-18	
0.131	0.125	-0.075	-2.860704E-19	2.905909E-19	1.808113E-18	
0.1315	0.125	-0.075	-2.869744E-19	2.91495E-19	1.808165E-18	
0.132	0.125	-0.075	-2.878785E-19	2.923991E-19	1.808113E-18	
0.1325	0.125	-0.075	-2.887826E-19	2.933031E-19	1.808165E-18	
0.133	0.125	-0.075	-2.896866E-19	2.942072E-19	1.808062E-18	
0.1335	0.125	-0.075	-2.905907E-19	2.951112E-19	1.808113E-18	
0.134	0.125	-0.075	-2.914948E-19	2.960153E-19	1.808217E-18	
0.1345	0.125	-0.075	-2.923988E-19	2.969194E-19	1.808165E-18	
0.135	0.125	-0.075	-2.933029E-19	2.978235E-19	1.808165E-18	
0.1355	0.125	-0.075	-2.94207E-19	2.987276E-19	1.808113E-18	
0.136	0.125	-0.075	-2.951111E-19	2.996316E-19	1.808165E-18	
0.1365	0.125	-0.075	-2.960151E-19	3.005357E-19	1.808062E-18	
0.137	0.125	-0.075	-2.969191E-19	3.014397E-19	1.808113E-18	
0.1375	0.125	-0.075	-2.978233E-19	3.023438E-19	1.808217E-18	
0.138	0.125	-0.075	-2.987273E-19	3.032479E-19	1.808113E-18	
0.1385	0.125	-0.075	-2.996314E-19	3.04152E-19	1.808217E-18	
0.139	0.125	-0.075	-3.005355E-19	3.05056E-19	1.808062E-18	
0.1395	0.125	-0.075	-3.014395E-19	3.059601E-19	1.808165E-18	
0.14	0.125	-0.075	-3.023436E-19	3.068642E-19	1.808062E-18	
0.1405	0.125	-0.075	-3.032476E-19	3.077682E-19	1.808165E-18	
0.141	0.125	-0.075	-3.041518E-19	3.086723E-19	1.808217E-18	
0.1415	0.125	-0.075	-3.050558E-19	3.095764E-19	1.808062E-18	
0.142	0.125	-0.075	-3.059599E-19	3.104805E-19	1.808165E-18	
0.1425	0.125	-0.075	-3.068639E-19	3.113845E-19	1.808113E-18	
0.143	0.125	-0.075	-3.07768E-19	3.122886E-19	1.808165E-18	
0.1435	0.125	-0.075	-3.08672E-19	3.131926E-19	1.808062E-18	
0.144	0.125	-0.075	-3.095761E-19	3.140967E-19	1.808113E-18	
0.1445	0.125	-0.075	-3.104802E-19	3.150008E-19	1.808217E-18	
0.145	0.125	-0.075	-3.113843E-19	3.159049E-19	1.808165E-18	
0.1455	0.125	-0.075	-3.122884E-19	3.16809E-19	1.808165E-18	
0.146	0.125	-0.075	-3.131924E-19	3.17713E-19	1.808113E-18	
0.1465	0.125	-0.075	-3.140965E-19	3.186171E-19	1.808113E-18	
0.147	0.125	-0.075	-3.150006E-19	3.195212E-19	1.808269E-18	
0.1475	0.125	-0.075	-3.159047E-19	3.204253E-19	1.808113E-18	
0.148	0.125	-0.075	-3.168088E-19	3.213294E-19	1.808217E-18	
0.1485	0.125	-0.075	-3.177128E-19	3.222334E-19	1.808113E-18	
0.149	0.125	-0.075	-3.186169E-19	3.231375E-19	1.808165E-18	
0.1495	0.125	-0.075	-3.19521E-19	3.240416E-19	1.808113E-18	
0.15	0.125	-0.075	-3.204251E-19	3.249457E-19	1.808165E-18	
0.1505	0.125	-0.075	-3.213292E-19	3.258498E-19	1.808217E-18	
0.151	0.125	-0.075	-3.222332E-19	3.267538E-19	1.808113E-18	
0.1515	0.125	-0.075	-3.231374E-19	3.276579E-19	1.808217E-18	
0.152	0.125	-0.075	-3.240414E-19	3.28562E-19	1.808165E-18	
0.1525	0.125	-0.075	-3.249455E-19	3.294661E-19	1.808165E-18	
0.153	0.125	-0.075	-3.258496E-19	3.303701E-19	1.808062E-18	
0.1535	0.125	-0.075	-3.267536E-19	3.312742E-19	1.808165E-18	
0.154	0.125	-0.075	-3.276577E-19	3.321783E-19	1.808269E-18	
0.1545	0.125	-0.075	-3.285618E-19	3.330824E-19	1.808113E-18	
0.155	0.125	-0.075	-3.294659E-19	3.339865E-19	1.808165E-18	
0.1555	0.125	-0.075	-3.3037E-19	3.348906E-19	1.808165E-18	
0.156	0.125	-0.075	-3.31274E-19	3.357946E-19	1.808165E-18	
0.1565	0.125	-0.075	-3.321781E-19	3.366987E-19	1.808062E-18	
0.157	0.125	-0.075	-3.330822E-19	3.376028E-19	1.808217E-18	
0.1575	0.125	-0.075	-3.339863E-19	3.385069E-19	1.808217E-18	
0.158	0.125	-0.075	-3.348904E-19	3.394109E-19	1.808113E-18	
0.1585	0.125	-0.075	-3.357945E-19	3.403151E-19	1.808217E-18	
0.159	0.125	-0.075	-3.366985E-19	3.412191E-19	1.808113E-18	
0.1595	0.125	-0.075	-3.376026E-19	3.421232E-19	1.808165E-18	
0.16	0.125	-0.075	-3.385067E-19	3.430272E-19	1.808062E-18	
0.1605	0.125	-0.075	-3.394107E-19	3.439313E-19	1.808217E-18	
0.161	0.125	-0.075	-3.403148E-19	3.448354E-19	1.808217E-18	
0.1615	0.125	-0.075	-3.412189E-19	3.457395E-19	1.808113E-18	
0.162	0.125	-0.075	-3.42123E-19	3.466436E-19	1.808217E-18	
0.1625	0.125	-0.075	-3.430271E-19	3.475477E-19	1.808113E-18	
0.163	0.125	-0.075	-3.439312E-19	3.484517E-19	1.808165E-18	
0.1635	0.125	-0.075	-3.448352E-19	3.493558E-19	1.808113E-18	
0.164	0.125	-0.075	-3.457393E-19	3.502599E-19	1.808165E-18	
0.1645	0.125	-0.075	-3.466434E-19	3.51164E-19	1.808217E-18	
0.165	0.125	-0.075	-3.475475E-19	3.520681E-19	1.808113E-18	
0.1655	0.125	-0.075	-3.484516E-19	3.529722E-19	1.808217E-18	
0.166	0.125	-0.075	-3.493556E-19	3.538762E-19	1.808062E-18	
0.1665	0.125	-0.075	-3.502597E-19	3.547803E-19	1.808217E-18	
0.167	0.125	-0.075	-3.511637E-19	3.556843E-19	1.808062E-18	
0.1675	0.125	-0.075	-3.520678E-19	3.565884E-19	1.808217E-18	
0.168	0.125	-0.075	-3.52972E-19	3.574925E-19	1.808217E-18	
0.1685	0.125	-0.075	-3.53876E-19	3.583966E-19	1.808113E-18	
0.169	0.125	-0.075	-3.547801E-19	3.593007E-19	1.808217E-18	
0.1695	0.125	-0.075	-3.556841E-19	3.602047E-19	1.808062E-18	
0.17	0.125	-0.075	-3.565883E-19	3.611089E-19	1.808217E-18	
0.1705	0.125	-0.075	-3.574923E-19	3.620129E-19	1.808062E-18	
0.171	0.125	-0.075	-3.583964E-19	3.62917E-19	1.808217E-18	
0.1715	0.125	-0.075	-3.593005E-19	3.638211E-19	1.808217E-18	
0.172	0.125	-0.075	-3.602046E-19	3.647252E-19	1.808113E-18	
0.1725	0.125	-0.075	-3.611087E-19	3.656293E-19	1.808217E-18	
0.173	0.125	-0.075	-3.620127E-19	3.665333E-19	1.808062E-18	
0.1735	0.125	-0.075	-3.629168E-19	3.674374E-19	1.808217E-18	
0.174	0.125	-0.075	-3.638208E-19	3.683414E-19	1.808062E-18	
0.1745	0.125	-0.075	-3.647249E-19	3.692455E-19	1.808113E-18	
