Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0.314	0	0	584.2538	1	289.1519	0	291.5629	
0.315	0	0	584.2039	1	289.2788	0	291.3081	
0.316	0	0	584.1539	1	289.4057	0	291.0533	
0.317	0	0	584.1039	1	289.5309	0	290.7994	
0.318	0	0	584.0539	1	289.6559	0	290.5454	
0.319	0	0	584.0039	1	289.7793	0	290.2924	
0.32	0	0	583.9539	1	289.9025	0	290.0396	
0.321	0	0	583.9039	1	290.0239	0	289.7872	
0.322	0	0	583.8539	1	290.1453	0	289.5354	
0.323	0	0	583.804	1	290.2649	0	289.2845	
0.324	0	0	583.754	1	290.3842	0	289.0337	
0.325	0	0	583.704	1	290.5018	0	288.784	
0.326	0	0	583.654	1	290.6192	0	288.5342	
0.327	0	0	583.604	1	290.7347	0	288.2857	
0.328	0	0	583.554	1	290.85	0	288.0372	
0.329	0	0	583.504	1	290.9634	0	287.7899	
0.33	0	0	583.454	1	291.0767	0	287.5427	
0.331	0	0	583.4041	1	291.1879	0	287.2967	
0.332	0	0	583.3541	1	291.299	0	287.0507	
0.333	0	0	583.3041	1	291.4081	0	286.806	
0.334	0	0	583.2541	1	291.517	0	286.5615	
0.335	0	0	583.2041	1	291.6238	0	286.3183	
0.336	0	0	583.1541	1	291.7303	0	286.0751	
0.337	0	0	583.1041	1	291.8349	0	285.833	
0.338	0	0	583.0541	1	291.9391	0	285.5914	
0.339	0	0	583.0042	1	292.0413	0	285.3513	
0.34	0	0	582.9542	1	292.1433	0	285.1113	
0.341	0	0	582.9042	1	292.243	0	284.8728	
0.342	0	0	582.8542	1	292.3425	0	284.6344	
0.343	0	0	582.8042	1	292.4398	0	284.3974	
0.344	0	0	582.7542	1	292.5368	0	284.1605	
0.345	0	0	582.7042	1	292.6316	0	283.9253	
0.346	0	0	582.6542	1	292.7261	0	283.6902	
0.347	0	0	582.6042	1	292.8183	0	283.4568	
0.348	0	0	582.5543	1	292.9103	0	283.2233	
0.349	0	0	582.5043	1	292.9998	0	282.9916	
0.35	0	0	582.4543	1	293.0893	0	282.7601	
0.351	0	0	582.4043	1	293.1761	0	282.5303	
0.352	0	0	582.3543	1	293.2629	0	282.3005	
0.353	0	0	582.3043	1	293.3471	0	282.0726	
0.354	0	0	582.2543	1	293.4312	0	281.8447	
0.355	0	0	582.2043	1	293.5127	0	281.6188	
0.356	0	0	582.1544	1	293.5939	0	281.3929	
0.357	0	0	582.1044	1	293.6727	0	281.1683	
0.358	0	0	582.0544	1	293.7511	0	280.9445	
0.359	0	0	582.0044	1	293.8271	0	280.7226	
0.36	0	0	581.9544	1	293.9027	0	280.5008	
0.361	0	0	581.9044	1	293.9756	0	280.281	
0.362	0	0	581.8544	1	294.0485	0	280.0613	
0.363	0	0	581.8044	1	294.1185	0	279.8436	
0.364	0	0	581.7545	1	294.1885	0	279.6259	
0.365	0	0	581.7045	1	294.2555	0	279.4104	
0.366	0	0	581.6545	1	294.3224	0	279.1949	
0.367	0	0	581.6045	1	294.3866	0	278.9816	
0.368	0	0	581.5545	1	294.4505	0	278.7682	
0.369	0	0	581.5045	1	294.5116	0	278.5573	
0.37	0	0	581.4545	1	294.5725	0	278.3462	
0.371	0	0	581.4045	1	294.6305	0	278.1374	
0.372	0	0	581.3546	1	294.6883	0	277.9286	
0.373	0	0	581.3046	1	294.7441	0	277.7222	
0.374	0	0	581.2546	1	294.7986	0	277.5156	
0.375	0	0	581.2046	1	294.8503	0	277.3116	
0.376	0	0	581.1546	1	294.9017	0	277.1075	
0.377	0	0	581.1046	1	294.9501	0	276.9057	
0.378	0	0	581.0546	1	294.9986	0	276.704	
0.379	0	0	581.0046	1	295.0439	0	276.5047	
0.38	0	0	580.9547	1	295.089	0	276.3055	
0.381	0	0	580.9047	1	295.1311	0	276.1086	
0.382	0	0	580.8547	1	295.1731	0	275.9117	
0.383	0	0	580.8047	1	295.2119	0	275.7174	
0.384	0	0	580.7547	1	295.2506	0	275.5231	
0.385	0	0	580.7047	1	295.2862	0	275.3312	
0.386	0	0	580.6547	1	295.3216	0	275.1395	
0.387	0	0	580.6047	1	295.3539	0	274.9501	
0.388	0	0	580.5547	1	295.3859	0	274.7608	
0.389	0	0	580.5048	1	295.4149	0	274.5741	
0.39	0	0	580.4548	1	295.4436	0	274.3875	
0.391	0	0	580.4048	1	295.4691	0	274.2033	
0.392	0	0	580.3548	1	295.4945	0	274.0193	
0.393	0	0	580.3048	1	295.5167	0	273.8377	
0.394	0	0	580.2548	1	295.5386	0	273.6563	
0.395	0	0	580.2048	1	295.5574	0	273.4774	
0.396	0	0	580.1548	1	295.576	0	273.2986	
0.397	0	0	580.1049	1	295.5912	0	273.1224	
0.398	0	0	580.0549	1	295.6063	0	272.9462	
0.399	0	0	580.0049	1	295.6182	0	272.7728	
0.4	0	0	579.9549	1	295.6298	0	272.5993	
0.401	0	0	579.9049	1	295.6392	0	272.4286	
0.402	0	0	579.8549	1	295.6471	0	272.2578	
0.403	0	0	579.8049	1	295.6518	0	272.0898	
0.404	0	0	579.7549	1	295.6563	0	271.9218	
0.405	0	0	579.705	1	295.6575	0	271.7566	
0.406	0	0	579.655	1	295.6587	0	271.5913	
0.407	2	0	579.605	1	295.6564	0	271.4288	
0.408	2	0	579.555	1	295.6539	0	271.2663	
0.409	3	0	579.505	1	295.6482	0	271.1067	
0.41	3	0	579.455	1	295.6423	0	270.9469	
0.411	3	0.0016	579.405	1	295.633	0	270.7901	
0.412	3	0.0016	579.355	1	295.6235	0	270.6332	
0.413	3	0.005536001	579.3051	1	295.6106	0	270.4791	
0.414	3	0.005536001	579.2551	1	295.5975	0	270.325	
0.415	3	0.01171392	579.2051	1	295.5811	0	270.1738	
0.416	4	0.01171392	579.1551	1	295.5645	0	270.0226	
0.417	2	0.02004251	579.1051	1	295.5445	0	269.8742	
0.418	3	0.02004251	579.0551	1	295.5243	0	269.7257	
0.419	3	0.03043327	579.0051	1	295.5006	0	269.5802	
0.42	3	0.03043327	578.9551	1	295.4768	0	269.4346	
0.421	3	0.04200038	578.9052	1	295.4496	0	269.292	
0.422	3	0.04200038	578.8552	1	295.4222	0	269.1492	
0.423	3	0.05549264	578.8472	1	295.3914	0	269.0092	
0.424	3	0.05549264	578.8392	1	295.3601	0	268.8693	
0.425	3	0.07082841	578.8447	1	295.3256	0	268.7322	
0.426	3	0.07082841	578.8502	1	295.2909	0	268.5951	
0.427	3	0.08792855	578.871	1	295.2526	0	268.4608	
0.428	4	0.08792855	578.8918	1	295.2143	0	268.3265	
0.429	4	0.10617	578.9297	1	295.1734	0	268.1951	
0.43	4	0.10617	578.9677	1	295.1312	0	268.0637	
0.431	4	0.1240466	579.0239	1	295.0854	0	267.9351	
0.432	4	0.1240466	579.08	1	295.0396	0	267.8065	
0.433	4	0.1415657	579.1541	1	294.9902	0	267.6808	
0.434	4	0.1415657	579.2281	1	294.9408	0	267.5551	
0.435	2	0.1587343	579.3196	1	294.8878	0	267.4322	
0.436	2	0.1587343	579.4112	1	294.8347	0	267.3092	
0.437	2	0.1755597	579.52	1	294.7782	0	267.1881	
0.438	2	0.1755597	579.6287	1	294.7214	0	267.0683	
0.439	2	0.1920485	579.7543	1	294.6612	0	266.9513	
0.44	2	0.1920485	579.8798	1	294.6009	0	266.8342	
0.441	2	0.2082075	580.0219	1	294.537	0	266.72	
0.442	2	0.2082075	580.164	1	294.4731	0	266.6058	
0.443	2	0.2240433	580.3222	1	294.4055	0	266.4944	
0.444	2	0.2240433	580.4804	1	294.338	0	266.3828	
0.445	2	0.2395625	580.6545	1	294.2669	0	266.2743	
0.446	2	0.2395625	580.8286	1	294.1957	0	266.1656	
0.447	2	0.2547712	581.0181	1	294.1211	0	266.0599	
0.448	2	0.2547712	581.2077	1	294.0462	0	265.954	
0.449	2	0.2696758	581.4125	1	293.968	0	265.8511	
0.45	2	0.2696758	581.6172	1	293.8896	0	265.7481	
0.451	2	0.2842823	581.8369	1	293.8077	0	265.648	
0.452	2	0.2842823	582.0566	1	293.7256	0	265.5479	
0.453	2	0.2985967	582.2909	1	293.6414	0	265.4506	
0.454	2	0.2985967	582.5252	1	293.5555	0	265.3532	
0.455	2	0.3126247	582.7738	1	293.4664	0	265.2588	
0.456	2	0.3126247	583.0224	1	293.3771	0	265.1642	
0.457	2	0.3263722	583.285	1	293.2844	0	265.0726	
0.458	2	0.3263722	583.5477	1	293.1917	0	264.9808	
0.459	2	0.3398448	583.824	1	293.0955	0	264.8921	
0.46	2	0.3398448	584.1004	1	292.9993	0	264.8032	
0.461	2	0.3530479	584.3903	1	292.8996	0	264.717	
0.462	2	0.3530479	584.6801	1	292.8	0	264.6309	
0.463	2	0.3659869	584.9832	1	292.6968	0	264.5476	
0.464	2	0.3659869	585.2862	1	292.5937	0	264.4642	
0.465	2	0.3786672	585.6022	1	292.4871	0	264.3837	
0.466	2	0.3786672	585.9182	1	292.3805	0	264.3031	
0.467	2	0.3910939	586.2468	1	292.2705	0	264.2253	
0.468	2	0.3910939	586.5755	1	292.1604	0	264.1474	
0.469	2	0.403272	586.9166	1	292.047	0	264.0724	
0.47	2	0.403272	587.2578	1	291.9336	0	263.9973	
0.471	2	0.4152066	587.611	1	291.8167	0	263.925	
0.472	2	0.4152066	587.9643	1	291.6998	0	263.8526	
0.473	2	0.4269024	588.3295	1	291.5797	0	263.783	
0.474	2	0.4269024	588.6948	1	291.4595	0	263.7133	
0.475	2	0.4383644	589.0717	1	291.336	0	263.6465	
0.476	2	0.4383644	589.4485	1	291.2123	0	263.5794	
0.477	2	0.4495971	589.8369	1	291.0855	0	263.5152	
0.478	2	0.4495971	590.2253	1	290.9586	0	263.4508	
0.479	2	0.4606051	590.6249	1	290.8286	0	263.3893	
0.48	2	0.4606051	591.0245	1	290.6983	0	263.3276	
0.481	2	0.471393	591.4351	1	290.5649	0	263.2687	
0.482	2	0.471393	591.8458	1	290.4314	0	263.2096	
0.483	2	0.4819652	592.2672	1	290.2948	0	263.1533	
0.484	2	0.4819652	592.6885	1	290.1581	0	263.0968	
0.485	4	0.4923259	593.1205	1	290.0183	0	263.0431	
0.486	4	0.4923259	593.5526	1	289.8784	0	262.9892	
0.487	4	0.5024793	593.9949	1	289.7353	0	262.938	
0.488	4	0.5024793	594.4372	1	289.5923	0	262.8867	
0.489	4	0.5124297	594.8897	1	289.4471	0	262.8381	
