Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0.314	0	0	584.2538	1	289.6249	0	292.7509	
0.315	0	0	584.2039	1	289.747	0	292.5032	
0.316	0	0	584.1539	1	289.8675	0	292.2563	
0.317	0	0	584.1039	1	289.9879	0	292.0093	
0.318	0	0	584.0539	1	290.1067	0	291.7633	
0.319	0	0	584.0039	1	290.2253	0	291.5173	
0.32	0	0	583.9539	1	290.3423	0	291.272	
0.321	0	0	583.9039	1	290.4592	0	291.027	
0.322	0	0	583.8539	1	290.5743	0	290.7827	
0.323	0	0	583.804	1	290.6893	0	290.5386	
0.324	0	0	583.754	1	290.8026	0	290.2955	
0.325	0	0	583.704	1	290.9157	0	290.0524	
0.326	0	0	583.654	1	291.027	0	289.8103	
0.327	0	0	583.604	1	291.1382	0	289.5683	
0.328	0	0	583.554	1	291.2474	0	289.3274	
0.329	0	0	583.504	1	291.3566	0	289.0865	
0.33	0	0	583.454	1	291.4639	0	288.847	
0.331	0	0	583.4041	1	291.571	0	288.6072	
0.332	0	0	583.3541	1	291.6761	0	288.3688	
0.333	0	0	583.3041	1	291.7811	0	288.1306	
0.334	0	0	583.2541	1	291.884	0	287.8934	
0.335	0	0	583.2041	1	291.9869	0	287.6564	
0.336	0	0	583.1541	1	292.0876	0	287.4207	
0.337	0	0	583.1041	1	292.1882	0	287.185	
0.338	0	0	583.0541	1	292.2868	0	286.9508	
0.339	0	0	583.0042	1	292.3851	0	286.7166	
0.34	0	0	582.9542	1	292.4814	0	286.4838	
0.341	0	0	582.9042	1	292.5774	0	286.2511	
0.342	0	0	582.8542	1	292.6712	0	286.0198	
0.343	0	0	582.8042	1	292.7649	0	285.7887	
0.344	0	0	582.7542	1	292.8564	0	285.5591	
0.345	0	0	582.7042	1	292.9476	0	285.3294	
0.346	0	0	582.6542	1	293.0366	0	285.1014	
0.347	0	0	582.6042	1	293.1254	0	284.8734	
0.348	0	0	582.5543	1	293.2119	0	284.6472	
0.349	0	0	582.5043	1	293.2982	0	284.4209	
0.35	0	0	582.4543	1	293.3822	0	284.1964	
0.351	0	0	582.4043	1	293.4659	0	283.9718	
0.352	0	0	582.3543	1	293.5473	0	283.7491	
0.353	0	0	582.3043	1	293.6284	0	283.5264	
0.354	0	0	582.2543	1	293.7072	0	283.3054	
0.355	0	0	582.2043	1	293.7858	0	283.0845	
0.356	0	0	582.1544	1	293.8618	0	282.8654	
0.357	0	0	582.1044	1	293.9377	0	282.6464	
0.358	0	0	582.0544	1	294.011	0	282.4293	
0.359	0	0	582.0044	1	294.0841	0	282.2122	
0.36	0	0	581.9544	1	294.1547	0	281.9971	
0.361	0	0	581.9044	1	294.2251	0	281.7819	
0.362	0	0	581.8544	1	294.2929	0	281.5688	
0.363	0	0	581.8044	1	294.3605	0	281.3557	
0.364	0	0	581.7545	1	294.4254	0	281.1446	
0.365	0	0	581.7045	1	294.4902	0	280.9335	
0.366	0	0	581.6545	1	294.5522	0	280.7245	
0.367	0	0	581.6045	1	294.614	0	280.5155	
0.368	0	0	581.5545	1	294.6732	0	280.3087	
0.369	0	0	581.5045	1	294.7321	0	280.1018	
0.37	0	0	581.4545	1	294.7883	0	279.8971	
0.371	0	0	581.4045	1	294.8443	0	279.6925	
0.372	0	0	581.3546	1	294.8976	0	279.4899	
0.373	0	0	581.3046	1	294.9505	0	279.2874	
0.374	0	0	581.2546	1	295.0007	0	279.0872	
0.375	0	0	581.2046	1	295.0506	0	278.8869	
0.376	0	0	581.1546	1	295.0978	0	278.689	
0.377	0	0	581.1046	1	295.1448	0	278.491	
0.378	0	0	581.0546	1	295.1888	0	278.2953	
0.379	0	0	581.0046	1	295.2326	0	278.0997	
0.38	0	0	580.9547	1	295.2736	0	277.9063	
0.381	0	0	580.9047	1	295.3143	0	277.713	
0.382	0	0	580.8547	1	295.3521	0	277.5221	
0.383	0	0	580.8047	1	295.3896	0	277.3311	
0.384	0	0	580.7547	1	295.4243	0	277.1426	
0.385	0	0	580.7047	1	295.4586	0	276.9539	
0.386	0	0	580.6547	1	295.49	0	276.7679	
0.387	0	0	580.6047	1	295.5212	0	276.5817	
0.388	0	0	580.5547	1	295.5494	0	276.398	
0.389	0	0	580.5048	1	295.5774	0	276.2144	
0.39	0	0	580.4548	1	295.6023	0	276.0332	
0.391	0	0	580.4048	1	295.6271	0	275.8521	
0.392	0	0	580.3548	1	295.6487	0	275.6733	
0.393	0	0	580.3048	1	295.6702	0	275.4946	
0.394	0	0	580.2548	1	295.6885	0	275.3185	
0.395	0	0	580.2048	1	295.7067	0	275.1424	
0.396	0	0	580.1548	1	295.7217	0	274.9688	
0.397	0	0	580.1049	1	295.7365	0	274.7952	
0.398	0	0	580.0549	1	295.7482	0	274.6242	
0.399	0	0	580.0049	1	295.7597	0	274.4532	
0.4	0	0	579.9549	1	295.768	0	274.2848	
0.401	0	0	579.9049	1	295.7762	0	274.1164	
0.402	0	0	579.8549	1	295.781	0	273.9506	
0.403	0	0	579.8049	1	295.7858	0	273.7848	
0.404	1	0	579.7549	1	295.7874	0	273.6216	
0.405	1	0	579.705	1	295.7888	0	273.4585	
0.406	1	0	579.655	1	295.7869	0	273.298	
0.407	1	0	579.605	1	295.7849	0	273.1375	
0.408	1	0	579.555	1	295.7795	0	272.9796	
0.409	1	0.0008000002	579.505	1	295.7741	0	272.8218	
0.41	1	0.0008000002	579.455	1	295.7654	0	272.6666	
0.411	1	0.002368	579.405	1	295.7565	0	272.5115	
0.412	1	0.002368	579.355	1	295.7443	0	272.3591	
0.413	1	0.004672961	579.3051	1	295.732	0	272.2066	
0.414	1	0.004672961	579.2551	1	295.7163	0	272.0569	
0.415	1	0.007684776	579.2051	1	295.7005	0	271.9072	
0.416	1	0.007684776	579.1551	1	295.6815	0	271.7602	
0.417	1	0.01137425	579.1051	1	295.6622	0	271.6131	
0.418	1	0.01137425	579.0551	1	295.6396	0	271.4689	
0.419	1	0.01571307	579.0051	1	295.6169	0	271.3246	
0.42	1	0.01571307	578.9551	1	295.5908	0	271.183	
0.421	1	0.02067379	578.9052	1	295.5646	0	271.0416	
0.422	1	0.02067379	578.8552	1	295.5351	0	270.9028	
0.423	1	0.02622979	578.8052	1	295.5053	0	270.764	
0.424	1	0.02622979	578.7552	1	295.4723	0	270.628	
0.425	1	0.03235528	578.7052	1	295.4391	0	270.492	
0.426	1	0.03235528	578.6552	1	295.4026	0	270.3588	
0.427	1	0.03902527	578.6052	1	295.3659	0	270.2255	
0.428	1	0.03902527	578.5552	1	295.3258	0	270.0951	
0.429	1	0.0462155	578.5052	1	295.2857	0	269.9646	
0.43	1	0.0462155	578.4553	1	295.2422	0	269.8369	
0.431	1	0.05390253	578.4053	1	295.1985	0	269.7092	
0.432	1	0.05390253	578.3553	1	295.1515	0	269.5843	
0.433	1	0.06206358	578.3053	1	295.1043	0	269.4594	
0.434	1	0.06206358	578.2553	1	295.0538	0	269.3373	
0.435	1	0.07067663	578.2053	1	295.0031	0	269.2151	
0.436	1	0.07067663	578.1553	1	294.9492	0	269.0959	
0.437	1	0.07972033	578.1053	1	294.895	0	268.9764	
0.438	1	0.07972033	578.0554	1	294.8376	0	268.86	
0.439	1	0.08917402	578.0054	1	294.7798	0	268.7433	
0.44	1	0.08917402	577.9554	1	294.7189	0	268.6296	
0.441	1	0.09901768	577.9054	1	294.6578	0	268.5158	
0.442	1	0.09901768	577.8554	1	294.5933	0	268.4049	
0.443	1	0.1092319	577.8054	1	294.5287	0	268.2939	
0.444	1	0.1092319	577.7554	1	294.4608	0	268.1857	
0.445	1	0.119798	577.7054	1	294.3927	0	268.0774	
0.446	1	0.119798	577.6555	1	294.3213	0	267.9721	
0.447	1	0.1306977	577.6055	1	294.2498	0	267.8666	
0.448	1	0.1306977	577.5555	1	294.175	0	267.764	
0.449	1	0.1419135	577.5055	1	294.1	0	267.6612	
0.45	1	0.1419135	577.4555	1	294.0217	0	267.5614	
0.451	1	0.1534284	577.4055	1	293.9434	0	267.4615	
0.452	1	0.1534284	577.3555	1	293.8617	0	267.3644	
0.453	1	0.165226	577.3055	1	293.7799	0	267.2673	
0.454	1	0.165226	577.2556	1	293.6948	0	267.1729	
0.455	1	0.1772902	577.2056	1	293.6095	0	267.0785	
0.456	1	0.1772902	577.1556	1	293.521	0	266.9869	
0.457	1	0.1896058	577.1056	1	293.4324	0	266.8952	
0.458	1	0.1896058	577.0556	1	293.3405	0	266.8063	
0.459	1	0.2021579	577.0056	1	293.2485	0	266.7173	
0.46	1	0.2021579	576.9556	1	293.1532	0	266.6313	
0.461	1	0.214932	576.9056	1	293.0579	0	266.545	
0.462	1	0.214932	576.8557	1	292.9592	0	266.4616	
0.463	1	0.2279144	576.8057	1	292.8605	0	266.3781	
0.464	1	0.2279144	576.7557	1	292.7586	0	266.2974	
0.465	1	0.2410914	576.7057	1	292.6566	0	266.2166	
0.466	1	0.2410914	576.6557	1	292.5513	0	266.1385	
0.467	1	0.2544502	576.6057	1	292.4459	0	266.0604	
0.468	1	0.2544502	576.5557	1	292.3374	0	265.985	
0.469	1	0.2679782	576.5057	1	292.2287	0	265.9095	
0.47	1	0.2679782	576.4557	1	292.1169	0	265.8369	
0.471	1	0.2816633	576.4058	1	292.005	0	265.764	
0.472	1	0.2816633	576.3558	1	291.8899	0	265.694	
0.473	1	0.2954938	576.3058	1	291.7747	0	265.6238	
0.474	1	0.2954938	576.2558	1	291.6565	0	265.5564	
0.475	1	0.3094585	576.2058	1	291.5381	0	265.4888	
0.476	1	0.3094585	576.1558	1	291.4166	0	265.424	
0.477	1	0.3232693	576.1058	1	291.295	0	265.3591	
0.478	1	0.3232693	576.0558	1	291.1703	0	265.2968	
0.479	1	0.3368039	576.0059	1	291.0456	0	265.2345	
0.48	1	0.3368039	575.9559	1	290.9178	0	265.1748	
0.481	1	0.3500679	575.9059	1	290.7899	0	265.115	
0.482	1	0.3500679	575.8559	1	290.659	0	265.0578	
0.483	1	0.3630665	575.8059	1	290.528	0	265.0006	
0.484	1	0.3630665	575.7559	1	290.394	0	264.946	
0.485	1	0.3758052	575.7059	1	290.2599	0	264.8913	
0.486	1	0.3758052	575.6559	1	290.1228	0	264.8393	
0.487	1	0.3882891	575.606	1	289.9856	0	264.787	
0.488	1	0.3882891	575.556	1	289.8455	0	264.7374	
0.489	1	0.4005233	575.506	1	289.7053	0	264.6877	
