Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0.314	0	0	584.2538	1	307.1985	0	291.6957	
0.315	0	0	584.2039	1	307.5235	0	291.4419	
0.316	0	0	584.1539	1	307.849	0	291.1891	
0.317	0	0	584.1039	1	308.1747	0	290.9364	
0.318	0	0	584.0539	1	308.5009	0	290.6847	
0.319	0	0	584.0039	1	308.8271	0	290.433	
0.32	0	0	583.9539	1	309.1537	0	290.1826	
0.321	0	0	583.9039	1	309.4803	0	289.9321	
0.322	0	0	583.8539	1	309.8072	0	289.6829	
0.323	0	0	583.804	1	310.1342	0	289.4338	
0.324	0	0	583.754	1	310.4613	0	289.186	
0.325	0	0	583.704	1	310.7885	0	288.9382	
0.326	0	0	583.654	1	311.1155	0	288.6918	
0.327	0	0	583.604	1	311.4427	0	288.4455	
0.328	0	0	583.554	1	311.7697	0	288.2008	
0.329	0	0	583.504	1	312.0967	0	287.956	
0.33	0	0	583.454	1	312.4236	0	287.7129	
0.331	0	0	583.4041	1	312.7504	0	287.4698	
0.332	0	0	583.3541	1	313.0768	0	287.2283	
0.333	0	0	583.3041	1	313.4033	0	286.9869	
0.334	0	0	583.2541	1	313.7292	0	286.7473	
0.335	0	0	583.2041	1	314.0552	0	286.5077	
0.336	0	0	583.1541	1	314.3804	0	286.27	
0.337	0	0	583.1041	1	314.7058	0	286.0324	
0.338	0	0	583.0541	1	315.0302	0	285.7967	
0.339	0	0	583.0042	1	315.3548	0	285.5609	
0.34	0	0	582.9542	1	315.6784	0	285.3272	
0.341	0	0	582.9042	1	316.0021	0	285.0937	
0.342	0	0	582.8542	1	316.3248	0	284.8621	
0.343	0	0	582.8042	1	316.6474	0	284.6306	
0.344	0	0	582.7542	1	316.9688	0	284.4012	
0.345	0	0	582.7042	1	317.2903	0	284.172	
0.346	0	0	582.6542	1	317.6105	0	283.945	
0.347	0	0	582.6042	1	317.9308	0	283.718	
0.348	0	0	582.5543	1	318.2495	0	283.4934	
0.349	0	0	582.5043	1	318.5684	0	283.2689	
0.35	0	0	582.4543	1	318.8856	0	283.0467	
0.351	0	0	582.4043	1	319.2029	0	282.8246	
0.352	0	0	582.3543	1	319.5184	0	282.605	
0.353	0	0	582.3043	1	319.8341	0	282.3854	
0.354	0	0	582.2543	1	320.1479	0	282.1685	
0.355	0	0	582.2043	1	320.4617	0	281.9515	
0.356	0	0	582.1544	1	320.7737	0	281.7372	
0.357	0	0	582.1044	1	321.0856	0	281.5229	
0.358	0	0	582.0544	1	321.3954	0	281.3115	
0.359	0	0	582.0044	1	321.7054	0	281.0999	
0.36	0	0	581.9544	1	322.0131	0	280.8912	
0.361	0	0	581.9044	1	322.3209	0	280.6826	
0.362	0	0	581.8544	1	322.6264	0	280.4768	
0.363	0	0	581.8044	1	322.9319	0	280.2711	
0.364	0	0	581.7545	1	323.235	0	280.0683	
0.365	0	0	581.7045	1	323.5381	0	279.8655	
0.366	0	0	581.6545	1	323.8387	0	279.6658	
0.367	0	0	581.6045	1	324.1394	0	279.4661	
0.368	0	0	581.5545	1	324.4374	0	279.2695	
0.369	0	0	581.5045	1	324.7354	0	279.0729	
0.37	0	0	581.4545	1	325.0308	0	278.8795	
0.371	0	0	581.4045	1	325.326	0	278.6862	
0.372	0	0	581.3546	1	325.6185	0	278.496	
0.373	0	0	581.3046	1	325.9109	0	278.3058	
0.374	0	0	581.2546	1	326.2004	0	278.119	
0.375	0	0	581.2046	1	326.49	0	277.9322	
0.376	0	0	581.1546	1	326.7764	0	277.7487	
0.377	0	0	581.1046	1	327.0629	0	277.5653	
0.378	0	0	581.0546	1	327.3462	0	277.3854	
0.379	0	0	581.0046	1	327.6295	0	277.2054	
0.38	0	0	580.9547	1	327.9095	0	277.0289	
0.381	0	0	580.9047	1	328.1896	0	276.8524	
0.382	0	0	580.8547	1	328.4663	0	276.6796	
0.383	0	0	580.8047	1	328.743	0	276.5067	
0.384	0	0	580.7547	1	329.0161	0	276.3375	
0.385	0	0	580.7047	1	329.2893	0	276.1682	
0.386	0	0	580.6547	1	329.559	0	276.0026	
0.387	0	0	580.6047	1	329.8286	0	275.837	
0.388	0	0	580.5547	1	330.0946	0	275.6752	
0.389	0	0	580.5048	1	330.3605	0	275.5134	
0.39	0	0	580.4548	1	330.6227	0	275.3553	
0.391	0	0	580.4048	1	330.8849	0	275.1973	
0.392	0	0	580.3548	1	331.1433	0	275.0432	
0.393	0	0	580.3048	1	331.4017	0	274.889	
0.394	0	0	580.2548	1	331.6561	0	274.7388	
0.395	0	0	580.2048	1	331.9105	0	274.5885	
0.396	0	0	580.1548	1	332.1609	0	274.4423	
0.397	0	0	580.1049	1	332.4112	0	274.2959	
0.398	0	0	580.0549	1	332.6575	0	274.1537	
0.399	0	0	580.0049	1	332.9037	0	274.0113	
0.4	0	0	579.9549	1	333.1458	0	273.8732	
0.401	0	0	579.9049	1	333.3878	0	273.7349	
0.402	0	0	579.8549	1	333.6256	0	273.6009	
0.403	0	0	579.8049	1	333.8633	0	273.4667	
0.404	0	0	579.7549	1	334.0967	0	273.3368	
0.405	0	0	579.705	1	334.33	0	273.2067	
0.406	0	0	579.655	1	334.559	0	273.081	
0.407	0	0	579.605	1	334.7879	0	272.9552	
0.408	0	0	579.555	1	335.0121	0	272.8337	
0.409	0	0	579.505	1	335.2365	0	272.7122	
0.41	0	0	579.455	1	335.4564	0	272.595	
0.411	0	0	579.405	1	335.6761	0	272.4777	
0.412	0	0	579.355	1	335.8911	0	272.3648	
0.413	0	0	579.3051	1	336.1061	0	272.2519	
0.414	0	0	579.2551	1	336.3165	0	272.1434	
0.415	0	0	579.2051	1	336.5267	0	272.0348	
0.416	0	0	579.1551	1	336.7323	0	271.9307	
0.417	0	0	579.1051	1	336.9377	0	271.8266	
0.418	0	0	579.0551	1	337.1383	0	271.7269	
0.419	0	0	579.0051	1	337.3388	0	271.6271	
0.42	0	0	578.9551	1	337.5345	0	271.532	
0.421	0	0	578.9052	1	337.7299	0	271.4367	
0.422	0	0	578.8552	1	337.9206	0	271.3461	
0.423	0	0	578.8052	1	338.1111	0	271.2553	
0.424	0	0	578.7552	1	338.2966	0	271.1693	
0.425	0	0	578.7052	1	338.4821	0	271.083	
0.426	0	0	578.6552	1	338.6624	0	271.0016	
0.427	0	0	578.6052	1	338.8426	0	270.9199	
0.428	0	0	578.5552	1	339.0178	0	270.843	
0.429	0	0	578.5052	1	339.1929	0	270.766	
0.43	0	0	578.4553	1	339.3627	0	270.6937	
0.431	0	0	578.4053	1	339.5325	0	270.6213	
0.432	0	0	578.3553	1	339.6971	0	270.5537	
0.433	0	0	578.3053	1	339.8615	0	270.4861	
0.434	0	0	578.2553	1	340.0208	0	270.4231	
0.435	0	0	578.2053	1	340.1798	0	270.3601	
0.436	0	0	578.1553	1	340.3336	0	270.3019	
0.437	0	0	578.1053	1	340.4872	0	270.2437	
0.438	0	0	578.0554	1	340.6355	0	270.1902	
0.439	0	0	578.0054	1	340.7836	0.0006870798	270.1367	
0.44	0	0	577.9554	1	340.9264	0.0006870798	270.0881	
0.441	0	0	577.9054	1	341.0691	0.001645726	270.0393	
0.442	0	0	577.8554	1	341.2062	0.001645726	269.9954	
0.443	0	0	577.8054	1	341.3434	0.002608138	269.9514	
0.444	0	0	577.7554	1	341.475	0.002608138	269.9124	
0.445	0	0	577.7054	1	341.6064	0.003574015	269.8733	
0.446	0	0	577.6555	1	341.7324	0.003574015	269.839	
0.447	0	0	577.6055	1	341.8582	0.004543049	269.8047	
0.448	0	0	577.5555	1	341.9784	0.004543049	269.7754	
0.449	0	0	577.5055	1	342.0985	0.005514932	269.7458	
0.45	0	0	577.4555	1	342.2131	0.005514932	269.7214	
0.451	0	0	577.4055	1	342.3275	0.006489354	269.6968	
0.452	0	0	577.3555	1	342.4363	0.006489354	269.6772	
0.453	0	0	577.3055	1	342.5449	0.007466006	269.6574	
0.454	0	0	577.2556	1	342.6478	0.007466006	269.6427	
0.455	0	0	577.2056	1	342.7507	0.008444574	269.628	
0.456	0	0	577.1556	1	342.8479	0.008444574	269.6181	
0.457	0	0	577.1056	1	342.9449	0.009424745	269.6083	
0.458	0	0	577.0556	1	343.0362	0.009424745	269.6034	
0.459	0	0	577.0056	1	343.1273	0.01040621	269.5984	
0.46	0	0	576.9556	1	343.2128	0.01040621	269.5985	
0.461	0	0	576.9056	1	343.2981	0.01138864	269.5984	
0.462	0	0	576.8557	1	343.3777	0.01138864	269.6036	
0.463	0	0	576.8057	1	343.457	0.01237173	269.6084	
0.464	0	0	576.7557	1	343.5305	0.01237173	269.6184	
0.465	0	0	576.7057	1	343.6041	0.01335516	269.6283	
0.466	0	0	576.6557	1	343.6717	0.01335516	269.6433	
0.467	0	0	576.6057	1	343.7392	0.01433862	269.6581	
0.468	0	0	576.5557	1	343.8009	0.01433862	269.6781	
0.469	0	0	576.5057	1	343.8623	0.01532178	269.6979	
0.47	0	0	576.4557	1	343.9181	0.01532178	269.7228	
0.471	0	0	576.4058	1	343.9737	0.01630433	269.7476	
0.472	0	0	576.3558	1	344.0234	0.01630433	269.7775	
0.473	0	0	576.3058	1	344.0729	0.01728594	269.8073	
0.474	0	0	576.2558	1	344.1166	0.01728594	269.8422	
0.475	0	0	576.2058	1	344.1602	0.0182663	269.877	
0.476	0	0	576.1558	1	344.1978	0.0182663	269.9168	
0.477	0	0	576.1058	1	344.2353	0.0192451	269.9566	
0.478	0	0	576.0558	1	344.2669	0.0192451	270.0014	
0.479	0	0	576.0059	1	344.2984	0.020222	270.0462	
0.48	0	0	575.9559	1	344.324	0.020222	270.096	
0.481	0	0	575.9059	1	344.3494	0.0211967	270.1457	
0.482	0	0	575.8559	1	344.3689	0.0211967	270.2006	
0.483	0	0	575.8059	1	344.3883	0.02216887	270.2553	
0.484	0	0	575.7559	1	344.4019	0.02216887	270.3151	
0.485	0	0	575.7059	1	344.4152	0.0231382	270.3748	
0.486	0	0	575.6559	1	344.4226	0.0231382	270.4396	
0.487	0	0	575.606	1	344.4298	0.02410438	270.5043	
0.488	0	0	575.556	1	344.4312	0.02410438	270.574	
0.489	0	0	575.506	1	344.4324	0.02506707	270.6436	
0.49	0	0	575.456	1	344.4278	0.02506707	270.7184	
0.491	0	0	575.406	1	344.4229	0.02602596	270.793	
0.492	0	0	575.356	1	344.4123	0.02602596	270.8727	
