Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0.314	0	0	584.2538	1	289.6249	0	292.7509	
0.315	0	0	584.2039	1	289.747	0	292.5032	
0.316	0	0	584.1539	1	289.8675	0	292.2563	
0.317	0	0	584.1039	1	289.9879	0	292.0093	
0.318	0	0	584.0539	1	290.1067	0	291.7633	
0.319	0	0	584.0039	1	290.2253	0	291.5173	
0.32	0	0	583.9539	1	290.3423	0	291.272	
0.321	0	0	583.9039	1	290.4592	0	291.027	
0.322	0	0	583.8539	1	290.5743	0	290.7827	
0.323	0	0	583.804	1	290.6893	0	290.5386	
0.324	0	0	583.754	1	290.8026	0	290.2955	
0.325	0	0	583.704	1	290.9157	0	290.0524	
0.326	0	0	583.654	1	291.027	0	289.8103	
0.327	0	0	583.604	1	291.1382	0	289.5683	
0.328	0	0	583.554	1	291.2474	0	289.3274	
0.329	0	0	583.504	1	291.3566	0	289.0865	
0.33	0	0	583.454	1	291.4639	0	288.847	
0.331	0	0	583.4041	1	291.571	0	288.6072	
0.332	0	0	583.3541	1	291.6761	0	288.3688	
0.333	0	0	583.3041	1	291.7811	0	288.1305	
0.334	0	0	583.2541	1	291.884	0	287.8934	
0.335	0	0	583.2041	1	291.9869	0	287.6564	
0.336	0	0	583.1541	1	292.0876	0	287.4207	
0.337	0	0	583.1041	1	292.1882	0	287.185	
0.338	0	0	583.0541	1	292.2868	0	286.9508	
0.339	0	0	583.0042	1	292.3851	0	286.7166	
0.34	0	0	582.9542	1	292.4814	0	286.4838	
0.341	0	0	582.9042	1	292.5774	0	286.2511	
0.342	0	0	582.8542	1	292.6712	0	286.0198	
0.343	0	0	582.8042	1	292.7649	0	285.7887	
0.344	0	0	582.7542	1	292.8564	0	285.5591	
0.345	0	0	582.7042	1	292.9476	0	285.3294	
0.346	0	0	582.6542	1	293.0366	0	285.1014	
0.347	0	0	582.6042	1	293.1254	0	284.8734	
0.348	0	0	582.5543	1	293.2119	0	284.6472	
0.349	0	0	582.5043	1	293.2982	0	284.4209	
0.35	0	0	582.4543	1	293.3822	0	284.1964	
0.351	0	0	582.4043	1	293.4659	0	283.9718	
0.352	0	0	582.3543	1	293.5473	0	283.7491	
0.353	0	0	582.3043	1	293.6284	0	283.5264	
0.354	0	0	582.2543	1	293.7072	0	283.3054	
0.355	0	0	582.2043	1	293.7858	0	283.0845	
0.356	0	0	582.1544	1	293.8618	0	282.8654	
0.357	0	0	582.1044	1	293.9377	0	282.6464	
0.358	0	0	582.0544	1	294.011	0	282.4293	
0.359	0	0	582.0044	1	294.0841	0	282.2122	
0.36	0	0	581.9544	1	294.1547	0	281.9971	
0.361	0	0	581.9044	1	294.2251	0	281.7819	
0.362	0	0	581.8544	1	294.2929	0	281.5688	
0.363	0	0	581.8044	1	294.3605	0	281.3557	
0.364	0	0	581.7545	1	294.4254	0	281.1446	
0.365	0	0	581.7045	1	294.4902	0	280.9335	
0.366	0	0	581.6545	1	294.5522	0	280.7245	
0.367	0	0	581.6045	1	294.614	0	280.5155	
0.368	0	0	581.5545	1	294.6732	0	280.3087	
0.369	0	0	581.5045	1	294.7321	0	280.1018	
0.37	0	0	581.4545	1	294.7883	0	279.8971	
0.371	0	0	581.4045	1	294.8443	0	279.6925	
0.372	0	0	581.3546	1	294.8976	0	279.4899	
0.373	0	0	581.3046	1	294.9505	0	279.2874	
0.374	0	0	581.2546	1	295.0007	0	279.0872	
0.375	0	0	581.2046	1	295.0506	0	278.8869	
0.376	0	0	581.1546	1	295.0978	0	278.689	
0.377	0	0	581.1046	1	295.1448	0	278.491	
0.378	0	0	581.0546	1	295.1888	0	278.2953	
0.379	0	0	581.0046	1	295.2326	0	278.0997	
0.38	0	0	580.9547	1	295.2736	0	277.9063	
0.381	0	0	580.9047	1	295.3143	0	277.713	
0.382	0	0	580.8547	1	295.3521	0	277.5221	
0.383	0	0	580.8047	1	295.3896	0	277.3311	
0.384	0	0	580.7547	1	295.4243	0	277.1426	
0.385	0	0	580.7047	1	295.4586	0	276.9539	
0.386	0	0	580.6547	1	295.49	0	276.7679	
0.387	0	0	580.6047	1	295.5212	0	276.5817	
0.388	0	0	580.5547	1	295.5494	0	276.398	
0.389	0	0	580.5048	1	295.5774	0	276.2144	
0.39	0	0	580.4548	1	295.6023	0	276.0332	
0.391	0	0	580.4048	1	295.6271	0	275.8521	
0.392	0	0	580.3548	1	295.6487	0	275.6733	
0.393	0	0	580.3048	1	295.6702	0	275.4946	
0.394	0	0	580.2548	1	295.6885	0	275.3185	
0.395	0	0	580.2048	1	295.7067	0	275.1424	
0.396	0	0	580.1548	1	295.7217	0	274.9688	
0.397	0	0	580.1049	1	295.7365	0	274.7952	
0.398	0	0	580.0549	1	295.7482	0	274.6242	
0.399	0	0	580.0049	1	295.7597	0	274.4532	
0.4	0	0	579.9549	1	295.768	0	274.2848	
0.401	0	0	579.9049	1	295.7762	0	274.1164	
0.402	0	0	579.8549	1	295.781	0	273.9506	
0.403	0	0	579.8049	1	295.7858	0	273.7848	
0.404	1	0	579.7549	1	295.7874	0	273.6216	
0.405	1	0	579.705	1	295.7888	0	273.4585	
0.406	1	0	579.655	1	295.7869	0	273.298	
0.407	1	0	579.605	1	295.7849	0	273.1375	
0.408	1	0	579.555	1	295.7795	0	272.9796	
0.409	1	0.0008000002	579.505	1	295.7741	0	272.8218	
0.41	1	0.0008000002	579.455	1	295.7654	0	272.6666	
0.411	1	0.002368	579.405	1	295.7565	0	272.5115	
0.412	1	0.002368	579.355	1	295.7443	0	272.3591	
0.413	1	0.004672961	579.3051	1	295.732	0	272.2066	
0.414	1	0.004672961	579.2551	1	295.7163	0	272.0569	
0.415	1	0.007684776	579.2051	1	295.7005	0	271.9072	
0.416	1	0.007684776	579.1551	1	295.6815	0	271.7602	
0.417	1	0.01137425	579.1128	1	295.6622	0	271.6131	
0.418	1	0.01137425	579.0705	1	295.6396	0	271.4688	
0.419	1	0.01571307	579.0319	1	295.6168	0	271.3245	
0.42	1	0.01571307	578.9932	1	295.5907	0	271.183	
0.421	1	0.02067379	578.9589	1	295.5645	0	271.0414	
0.422	1	0.02067379	578.9246	1	295.5349	0	270.9026	
0.423	1	0.02622979	578.8953	1	295.5051	0	270.7638	
0.424	1	0.02622979	578.866	1	295.472	0	270.6277	
0.425	1	0.03235528	578.8423	1	295.4387	0	270.4916	
0.426	1	0.03235528	578.8185	1	295.4021	0	270.3584	
0.427	1	0.03902527	578.8009	1	295.3654	0	270.225	
0.428	1	0.03902527	578.7833	1	295.3252	0	270.0945	
0.429	1	0.0462155	578.7723	1	295.285	0	269.9639	
0.43	1	0.0462155	578.7613	1	295.2413	0	269.8361	
0.431	1	0.05390253	578.7575	1	295.1975	0	269.7083	
0.432	1	0.05390253	578.7537	1	295.1504	0	269.5833	
0.433	1	0.06206358	578.7576	1	295.103	0	269.4582	
0.434	1	0.06206358	578.7615	1	295.0524	0	269.336	
0.435	1	0.07067663	578.7736	1	295.0016	0	269.2137	
0.436	1	0.07067663	578.7857	1	294.9474	0	269.0942	
0.437	1	0.07972033	578.8064	1	294.893	0	268.9746	
0.438	1	0.07972033	578.8271	1	294.8354	0	268.8579	
0.439	1	0.08917402	578.8568	1	294.7774	0	268.7411	
0.44	1	0.08917402	578.8865	1	294.7162	0	268.6272	
0.441	1	0.09901768	578.9257	1	294.6549	0	268.5132	
0.442	1	0.09901768	578.9649	1	294.5901	0	268.402	
0.443	1	0.1092319	579.0139	1	294.5253	0	268.2907	
0.444	1	0.1092319	579.0629	1	294.457	0	268.1823	
0.445	1	0.119798	579.1222	1	294.3887	0	268.0737	
0.446	1	0.119798	579.1815	1	294.317	0	267.9681	
0.447	1	0.1306977	579.2513	1	294.2451	0	267.8623	
0.448	1	0.1306977	579.3211	1	294.1699	0	267.7594	
0.449	1	0.1419135	579.4018	1	294.0946	0	267.6562	
0.45	1	0.1419135	579.4825	1	294.0159	0	267.5561	
0.451	1	0.1534284	579.5744	1	293.9371	0	267.4558	
0.452	1	0.1534284	579.6663	1	293.855	0	267.3583	
0.453	1	0.165226	579.7698	1	293.7727	0	267.2608	
0.454	1	0.165226	579.8732	1	293.6872	0	267.166	
0.455	1	0.1772902	579.9885	1	293.6014	0	267.0711	
0.456	1	0.1772902	580.1037	1	293.5124	0	266.9791	
0.457	1	0.1896058	580.231	1	293.4233	0	266.887	
0.458	1	0.1896058	580.3583	1	293.3309	0	266.7976	
0.459	1	0.2021579	580.498	1	293.2384	0	266.7081	
0.46	1	0.2021579	580.6376	1	293.1425	0	266.6215	
0.461	1	0.214932	580.7898	1	293.0466	0	266.5348	
0.462	1	0.214932	580.942	1	292.9474	0	266.4508	
0.463	1	0.2279144	581.1069	1	292.8481	0	266.3668	
0.464	1	0.2279144	581.2718	1	292.7455	0	266.2855	
0.465	1	0.2410914	581.4497	1	292.6428	0	266.204	
0.466	1	0.2410914	581.6276	1	292.5369	0	266.1255	
0.467	1	0.2544502	581.8187	1	292.4308	0	266.0466	
0.468	1	0.2544502	582.0098	1	292.3216	0	265.9706	
0.469	1	0.2679782	582.2143	1	292.2122	0	265.8945	
0.47	1	0.2679782	582.4188	1	292.0997	0	265.8211	
0.471	1	0.2816633	582.6368	1	291.987	0	265.7476	
0.472	1	0.2816633	582.8548	1	291.8711	0	265.6769	
0.473	1	0.2954938	583.0865	1	291.7552	0	265.6059	
0.474	1	0.2954938	583.3182	1	291.6361	0	265.5378	
0.475	1	0.3094585	583.5637	1	291.5168	0	265.4694	
0.476	1	0.3094585	583.8091	1	291.3945	0	265.4038	
0.477	1	0.3232693	584.0686	1	291.272	0	265.3381	
0.478	1	0.3232693	584.3281	1	291.1465	0	265.275	
0.479	1	0.3368039	584.6013	1	291.0208	0	265.2118	
0.48	1	0.3368039	584.8746	1	290.8921	0	265.1513	
0.481	1	0.3500679	585.1614	1	290.7632	0	265.0906	
0.482	1	0.3500679	585.4482	1	290.6313	0	265.0326	
0.483	1	0.3630665	585.7483	1	290.4993	0	264.9745	
0.484	1	0.3630665	586.0484	1	290.3643	0	264.9189	
0.485	1	0.3758052	586.3615	1	290.2292	0	264.8633	
0.486	1	0.3758052	586.6745	1	290.0911	0	264.8102	
0.487	1	0.3882891	587.0003	1	289.9529	0	264.757	
0.488	1	0.3882891	587.3261	1	289.8116	0	264.7065	
