Time	Root2_Y	Root_Y	
0.1910002	0.8201238	0	
0.1920002	0.8182403	0	
0.1930002	0.8163469	0	
0.1940002	0.8144438	0	
0.1950002	0.8125309	0	
0.1960002	0.8106081	0	
0.1970002	0.8086756	0	
0.1980002	0.8067331	0	
0.1990002	0.804781	0	
0.2000002	0.802819	0	
0.2010002	0.8008472	0	
0.2020002	0.7988656	0	
0.2030002	0.7968741	0	
0.2040002	0.7948729	0	
0.2050002	0.7928618	0	
0.2060002	0.790841	0	
0.2070002	0.7888103	0	
0.2080002	0.7867698	0	
0.2090002	0.7847195	0	
0.2100002	0.7826595	0	
0.2110002	0.7805895	0	
0.2120003	0.7785098	0	
0.2130003	0.7764203	0	
0.2140003	0.774321	0	
0.2150003	0.7722117	0	
0.2160003	0.7700928	0	
0.2170003	0.7679641	0	
0.2180003	0.7658255	0	
0.2190003	0.7636771	0	
0.2200003	0.7615189	0	
0.2210003	0.7593509	0	
0.2220003	0.757173	0	
0.2230003	0.7549854	0	
0.2240003	0.752788	0	
0.2250003	0.7505807	0	
0.2260003	0.7483637	0	
0.2270003	0.7461368	0	
0.2280003	0.7439001	0	
0.2290003	0.7416536	0	
0.2300003	0.7393973	0	
0.2310003	0.7371312	0	
0.2320003	0.7348553	0	
0.2330003	0.7325696	0	
0.2340003	0.730274	0	
0.2350003	0.7279686	0	
0.2360003	0.7256535	0	
0.2370003	0.7233285	0	
0.2380003	0.7209938	0	
0.2390003	0.7186491	0	
0.2400003	0.7162948	0	
0.2410003	0.7139305	0	
0.2420003	0.7115566	0	
0.2430003	0.7091727	0	
0.2440003	0.7067791	0	
0.2450003	0.7043756	0	
0.2460003	0.7019624	0	
0.2470003	0.6995393	0	
0.2480003	0.6971064	0	
0.2490003	0.6946637	0	
0.2500003	0.6922112	0	
0.2510003	0.6897489	0	
0.2520003	0.6872768	0	
0.2530003	0.6847948	0	
0.2540003	0.6823031	0	
0.2550003	0.6798016	0	
0.2560003	0.6772902	0	
0.2570002	0.674769	0	
0.2580002	0.6722381	0	
0.2590002	0.6696972	0	
0.2600002	0.6671466	0	
0.2610002	0.6645862	0	
0.2620002	0.662016	0	
0.2630002	0.659436	0	
0.2640001	0.6568462	0	
0.2650001	0.6542465	0	
0.2660001	0.651637	0	
0.2670001	0.6490178	0	
0.2680001	0.6463887	0	
0.2690001	0.6437498	0	
0.2700001	0.6411011	0	
0.2710001	0.6384426	0	
0.272	0.6357743	0	
0.273	0.6330962	0	
0.274	0.6304082	0	
0.275	0.6277105	0	
0.276	0.6250029	0	
0.277	0.6222855	0	
0.278	0.6195583	0	
0.279	0.6168213	0	
0.2799999	0.6140745	0	
0.2809999	0.6113179	0	
0.2819999	0.6085515	0	
0.2829999	0.6057753	0	
0.2839999	0.6029893	0	
0.2849999	0.6001934	0	
0.2859999	0.5973877	0	
0.2869999	0.5945722	0	
0.2879998	0.591747	0	
0.2889998	0.5889119	0	
0.2899998	0.586067	0	
0.2909998	0.5832123	0	
0.2919998	0.5803478	0	
0.2929998	0.5774734	0	
0.2939998	0.5745893	0	
0.2949997	0.5716953	0	
0.2959997	0.5687916	0	
0.2969997	0.565878	0	
0.2979997	0.5629546	0	
0.2989997	0.5600215	0	
0.2999997	0.5570784	0	
0.3009997	0.5541257	0	
0.3019997	0.551163	0	
0.3029996	0.5481905	0	
0.3039996	0.5452083	0	
0.3049996	0.5422163	0	
0.3059996	0.5392144	0	
0.3069996	0.5362028	0	
0.3079996	0.5331813	0	
0.3089996	0.53015	0	
0.3099996	0.5271088	0	
0.3109995	0.524058	0	
0.3119995	0.5209972	0	
0.3129995	0.5179267	0	
0.3139995	0.5148464	0	
0.3149995	0.5117562	0	
0.3159995	0.5086563	0	
0.3169995	0.5055465	0	
0.3179995	0.5024269	0	
0.3189994	0.4992975	0	
0.3199994	0.4961583	0	
0.3209994	0.4930093	0	
0.3219994	0.4898505	0	
0.3229994	0.4866818	0	
0.3239994	0.4835034	0	
0.3249994	0.4803152	0	
0.3259993	0.4771171	0	
0.3269993	0.4739092	0	
0.3279993	0.4706915	0	
0.3289993	0.4674641	0	
0.3299993	0.4642268	0	
0.3309993	0.4609797	0	
0.3319993	0.4577227	0	
0.3329993	0.454456	0	
0.3339992	0.4511795	0	
0.3349992	0.4478931	0	
0.3359992	0.4480097	0	
0.3369992	0.4483299	0	
0.3379992	0.4486403	0	
0.3389992	0.4489409	0	
0.3399992	0.4492316	0	
0.3409992	0.4495126	0	
0.3419991	0.4497838	0	
0.3429991	0.4500451	0	
0.3439991	0.4502966	0	
0.3449991	0.4505384	0	
0.3459991	0.4507702	0	
0.3469991	0.4509923	0	
0.3479991	0.4512046	0	
0.3489991	0.4514072	0	
0.349999	0.4515998	0	
0.350999	0.4517827	0	
0.351999	0.4519557	0	
0.352999	0.452119	0	
0.353999	0.4522724	0	
0.354999	0.452416	0	
0.355999	0.4525498	0	
0.356999	0.4526738	0	
0.3579989	0.452788	0	
0.3589989	0.4528924	0	
0.3599989	0.452987	0	
0.3609989	0.4530717	0	
0.3619989	0.4531467	0	
0.3629989	0.4532118	0	
0.3639989	0.4532672	0	
0.3649988	0.4533126	0	
0.3659988	0.4533484	0	
0.3669988	0.4533742	0	
0.3679988	0.4533904	0	
0.3689988	0.4533966	0	
0.3699988	0.4533931	0	
0.3709988	0.4533798	0	
0.3719988	0.4533566	0	
0.3729987	0.4533237	0	
0.3739987	0.4532809	0	
0.3749987	0.4532283	0	
0.3759987	0.4531659	0	
0.3769987	0.4530937	0	
0.3779987	0.4530117	0	
0.3789987	0.4529199	0	
0.3799987	0.4528182	0	
0.3809986	0.4527068	0	
0.3819986	0.4525855	0	
0.3829986	0.4524545	0	
0.3839986	0.4523136	0	
0.3849986	0.452163	0	
0.3859986	0.4520025	0	
0.3869986	0.4518321	0	
0.3879986	0.4516521	0	
0.3889985	0.4514621	0	
0.3899985	0.4512624	0	
0.3909985	0.4510529	0	
0.3919985	0.4508335	0	
0.3929985	0.4506043	0	
0.3939985	0.4503654	0	
0.3949985	0.4501166	0	
0.3959984	0.449858	0	
0.3969984	0.4498579	0	
0.3979984	0.4498772	0	
0.3989984	0.4498962	0	
0.3999984	0.4499122	0	
0.4009984	0.4499256	0	
0.4019984	0.4499367	0	
0.4029984	0.4499462	0	
0.4039983	0.449954	0	
0.4049983	0.4499608	0	
0.4059983	0.4499664	0	
0.4069983	0.4499711	0	
0.4079983	0.449975	0	
0.4089983	0.4499782	0	
0.4099983	0.4499809	0	
0.4109983	0.4499831	0	
0.4119982	0.4499849	0	
0.4129982	0.4499865	0	
0.4139982	0.4499877	0	
0.4149982	0.4499888	0	
0.4159982	0.4499896	0	
0.4169982	0.4499903	0	
0.4179982	0.4499908	0	
0.4189982	0.4499913	0	
0.4199981	0.4499917	0	
0.4209981	0.449992	0	
0.4219981	0.4499922	0	
0.4229981	0.4499924	0	
0.4239981	0.4499926	0	
0.4249981	0.4499927	0	
0.4259981	0.4499928	0	
0.426998	0.4499929	0	
0.427998	0.4499929	0	
0.428998	0.449993	0	
0.429998	0.449993	0	
0.430998	0.449993	0	
0.431998	0.449993	0	
0.432998	0.4499929	0	
0.433998	0.4499929	0	
0.4349979	0.4499929	0	
0.4359979	0.4499928	0	
0.4369979	0.4499928	0	
0.4379979	0.4499927	0	
0.4389979	0.4499927	0	
0.4399979	0.4499927	0	
0.4409979	0.4499926	0	
0.4419979	0.4499925	0	
0.4429978	0.4499925	0	
0.4439978	0.4499924	0	
0.4449978	0.4499924	0	
0.4459978	0.4499923	0	
0.4469978	0.4499922	0	
0.4479978	0.4499922	0	
0.4489978	0.4499922	0	
0.4499978	0.449992	0	
0.4509977	0.449992	0	
0.4519977	0.4499919	0	
0.4529977	0.4499919	0	
0.4539977	0.4499918	0	
0.4549977	0.4499918	0	
0.4559977	0.4499918	0	
0.4569977	0.4499924	0	
0.4579976	0.4499929	0	
0.4589976	0.4499934	0	
0.4599976	0.4499938	0	
0.4609976	0.4499941	0	
0.4619976	0.4499944	0	
0.4629976	0.4499946	0	
0.4639976	0.4499948	0	
0.4649976	0.449995	0	
0.4659975	0.449995	0	
0.4669975	0.4499951	0	
0.4679975	0.4499952	0	
0.4689975	0.4499953	0	
0.4699975	0.4499954	0	
0.4709975	0.4499954	0	
0.4719975	0.4499955	0	
0.4729975	0.4499955	0	
0.4739974	0.4499955	0	
0.4749974	0.4499956	0	
0.4759974	0.4499956	0	
0.4769974	0.4499956	0	
0.4779974	0.4499956	0	
0.4789974	0.4499956	0	
0.4799974	0.4499956	0	
0.4809974	0.4499956	0	
0.4819973	0.4499956	0	
0.4829973	0.4499956	0	
0.4839973	0.4499956	0	
0.4849973	0.4499956	0	
0.4859973	0.4499956	0	
0.4869973	0.4499957	0	
0.4879973	0.4499957	0	
0.4889973	0.4499957	0	
0.4899972	0.4499957	0	
0.4909972	0.4499957	0	
0.4919972	0.4499957	0	
0.4929972	0.4499956	0	
0.4939972	0.4499956	0	
0.4949972	0.4499956	0	
0.4959972	0.4499956	0	
0.4969971	0.4499956	0	
0.4979971	0.4499956	0	
0.4989971	0.4499956	0	
0.4999971	0.4499956	0	
0.5009971	0.4499956	0	
0.5019971	0.4499956	0	
0.5029971	0.4499956	0	
0.5039971	0.4499956	0	
0.5049971	0.4499956	0	
0.5059971	0.4499956	0	
0.506997	0.4499956	0	
0.507997	0.4499956	0	
0.508997	0.4499956	0	
0.509997	0.4499956	0	
0.510997	0.4499956	0	
0.511997	0.4499956	0	
0.512997	0.4499956	0	
0.513997	0.4499956	0	
0.5149969	0.4499956	0	
0.5159969	0.4499956	0	
0.5169969	0.4499956	0	
0.5179969	0.4499956	0	
0.5189969	0.4499956	0	
0.5199969	0.4499956	0	
0.5209969	0.4499956	0	
0.5219969	0.4499956	0	
0.5229968	0.4499956	0	
0.5239968	0.4499956	0	
0.5249968	0.4499956	0	
0.5259968	0.4499956	0	
0.5269968	0.4499956	0	
0.5279968	0.4499956	0	
0.5289968	0.4499956	0	
0.5299968	0.4499956	0	
0.5309967	0.4499956	0	
0.5319967	0.4499956	0	
0.5329967	0.4499956	0	
0.5339967	0.4499956	0	
0.5349967	0.4499956	0	
0.5359967	0.4499956	0	
0.5369967	0.4499956	0	
0.5379966	0.4499956	0	
0.5389966	0.4499956	0	
0.5399966	0.4499956	0	
0.5409966	0.4499956	0	
0.5419966	0.4499956	0	
0.5429966	0.4499956	0	
0.5439966	0.4499956	0	
0.5449966	0.4499956	0	
0.5459965	0.4499956	0	
0.5469965	0.4499956	0	
0.5479965	0.4499956	0	
0.5489965	0.4499956	0	
0.5499965	0.4499956	0	
0.5509965	0.4499956	0	
0.5519965	0.4499956	0	
0.5529965	0.4499956	0	
0.5539964	0.4499956	0	
0.5549964	0.4499956	0	
0.5559964	0.4499956	0	
0.5569964	0.4499955	0	
0.5579964	0.4499955	0	
0.5589964	0.4499955	0	
0.5599964	0.4499955	0	
0.5609964	0.4499955	0	
0.5619963	0.4499955	0	
0.5629963	0.4499955	0	
0.5639963	0.4499955	0	
0.5649963	0.4499955	0	
0.5659963	0.4499955	0	
0.5669963	0.4499955	0	
0.5679963	0.4499955	0	
0.5689963	0.4499955	0	
0.5699962	0.4499955	0	
0.5709962	0.4499955	0	
0.5719962	0.4499955	0	
0.5729962	0.4499955	0	
0.5739962	0.4499955	0	
0.5749962	0.4499955	0	
0.5759962	0.4499955	0	
0.5769961	0.4499955	0	
0.5779961	0.4499955	0	
0.5789961	0.4499955	0	
0.5799961	0.4499955	0	
0.5809961	0.4499955	0	
0.5819961	0.4499955	0	
0.5829961	0.4499955	0	
0.5839961	0.4499955	0	
0.584996	0.4499955	0	
0.585996	0.4499955	0	
0.586996	0.4499955	0	
0.587996	0.4499955	0	
0.588996	0.4499955	0	
0.589996	0.4499955	0	
0.590996	0.4499955	0	
0.591996	0.4499955	0	
0.5929959	0.4499955	0	
0.5939959	0.4499955	0	
0.5949959	0.4499955	0	
0.5959959	0.4499955	0	
0.5969959	0.4499955	0	
0.5979959	0.4499955	0	
0.5989959	0.4499955	0	
0.5999959	0.4499955	0	
0.6009958	0.4499955	0	
0.6019958	0.4499955	0	
0.6029958	0.4499955	0	
0.6039958	0.4499955	0	
0.6049958	0.4499955	0	
0.6059958	0.4499955	0	
0.6069958	0.4499955	0	
0.6079957	0.4499955	0	
0.6089957	0.4499955	0	
0.6099957	0.4499955	0	
0.6109957	0.4499955	0	
0.6119957	0.4499955	0	
0.6129957	0.4499955	0	
0.6139957	0.4499955	0	
0.6149957	0.4499955	0	
0.6159956	0.4499955	0	
0.6169956	0.4499955	0	
0.6179956	0.4499954	0	
0.6189956	0.4499954	0	
0.6199956	0.4499954	0	
0.6209956	0.4499954	0	
0.6219956	0.4499954	0	
0.6229956	0.4499954	0	
0.6239955	0.4499954	0	
0.6249955	0.4499954	0	
0.6259955	0.4499954	0	
0.6269955	0.4499954	0	
0.6279955	0.4499954	0	
0.6289955	0.4499954	0	
0.6299955	0.4499954	0	
0.6309955	0.4499954	0	
0.6319954	0.4499954	0	
0.6329954	0.4499954	0	
0.6339954	0.4499954	0	
0.6349954	0.4499954	0	
0.6359954	0.4499954	0	
0.6369954	0.4499954	0	
0.6379954	0.4499954	0	
0.6389953	0.4499954	0	
0.6399953	0.4499954	0	
0.6409953	0.4499954	0	
0.6419953	0.4499954	0	
0.6429953	0.4499954	0	
0.6439953	0.4499954	0	
0.6449953	0.4499954	0	
0.6459953	0.4499954	0	
0.6469952	0.4499954	0	
0.6479952	0.4499954	0	
0.6489952	0.4499954	0	
0.6499952	0.4499954	0	
0.6509952	0.4499954	0	
0.6519952	0.4499954	0	
0.6529952	0.4499954	0	
0.6539952	0.4499954	0	
0.6549951	0.4499954	0	
0.6559951	0.4499954	0	
0.6569951	0.4499954	0	
0.6579951	0.4499954	0	
0.6589951	0.4499954	0	
0.6599951	0.4499954	0	
0.6609951	0.4499954	0	
0.6619951	0.4499954	0	
0.662995	0.4499954	0	
0.663995	0.4499954	0	
0.664995	0.4499954	0	
0.665995	0.4499954	0	
0.666995	0.4499954	0	
0.667995	0.4499954	0	
0.668995	0.4499954	0	
0.669995	0.4499954	0	
0.6709949	0.4499954	0	
0.6719949	0.4499954	0	
0.6729949	0.4499954	0	
0.6739949	0.4499954	0	
0.6749949	0.4499954	0	
0.6759949	0.4499954	0	
0.6769949	0.4499954	0	
0.6779948	0.4499953	0	
0.6789948	0.4499953	0	
0.6799948	0.4499953	0	
0.6809948	0.4499953	0	
0.6819948	0.4499953	0	
0.6829948	0.4499953	0	
0.6839948	0.4499953	0	
0.6849948	0.4499953	0	
0.6859947	0.4499953	0	
0.6869947	0.4499953	0	
0.6879947	0.4499953	0	
0.6889947	0.4499953	0	
0.6899947	0.4499953	0	
0.6909947	0.4499953	0	
0.6919947	0.4499953	0	
0.6929947	0.4499953	0	
0.6939946	0.4499953	0	
0.6949946	0.4499953	0	
0.6959946	0.4499953	0	
0.6969946	0.4499953	0	
0.6979946	0.4499953	0	
0.6989946	0.4499953	0	
0.6999946	0.4499953	0	
0.7009946	0.4499953	0	
0.7019945	0.4499953	0	
0.7029945	0.4499953	0	
0.7039945	0.4499953	0	
0.7049945	0.4499953	0	
0.7059945	0.4499953	0	
0.7069945	0.4499953	0	
0.7079945	0.4499953	0	
0.7089944	0.4499953	0	
0.7099944	0.4499953	0	
0.7109944	0.4499953	0	
0.7119944	0.4499953	0	
0.7129944	0.4499953	0	
0.7139944	0.4499953	0	
0.7149944	0.4499953	0	
0.7159944	0.4499953	0	
0.7169943	0.4499953	0	
0.7179943	0.4499953	0	
0.7189943	0.4499953	0	
0.7199943	0.4499953	0	
0.7209943	0.4499953	0	
0.7219943	0.4499953	0	
0.7229943	0.4499953	0	
0.7239943	0.4499953	0	
0.7249942	0.4499953	0	
0.7259942	0.4499953	0	
0.7269942	0.4499953	0	
0.7279942	0.4499953	0	
0.7289942	0.4499953	0	
0.7299942	0.4499953	0	
0.7309942	0.4499953	0	
0.7319942	0.4499953	0	
0.7329941	0.4499953	0	
0.7339941	0.4499953	0	
0.7349941	0.4499953	0	
0.7359941	0.4499953	0	
0.7369941	0.4499953	0	
0.7379941	0.4499952	0	
0.7389941	0.4499952	0	
0.739994	0.4499952	0	
0.740994	0.4499952	0	
0.741994	0.4499952	0	
0.742994	0.4499952	0	
0.743994	0.4499952	0	
0.744994	0.4499952	0	
0.745994	0.4499952	0	
0.746994	0.4499952	0	
0.7479939	0.4499952	0	
0.7489939	0.4499952	0	
0.7499939	0.4499952	0	
0.7509939	0.4499952	0	
0.7519939	0.4499952	0	
0.7529939	0.4499952	0	
0.7539939	0.4499952	0	
0.7549939	0.4499952	0	
0.7559938	0.4499952	0	
0.7569938	0.4499952	0	
0.7579938	0.4499952	0	
0.7589938	0.4499952	0	
0.7599938	0.4499952	0	
0.7609938	0.4499952	0	
0.7619938	0.4499952	0	
0.7629938	0.4499952	0	
0.7639937	0.4499952	0	
0.7649937	0.4499952	0	
0.7659937	0.4499952	0	
0.7669937	0.4499952	0	
0.7679937	0.4499952	0	
0.7689937	0.4499952	0	
0.7699937	0.4499952	0	
0.7709936	0.4499952	0	
0.7719936	0.4499952	0	
0.7729936	0.4499952	0	
0.7739936	0.4499952	0	
0.7749936	0.4499952	0	
0.7759936	0.4499952	0	
0.7769936	0.4499952	0	
0.7779936	0.4499952	0	
0.7789935	0.4499952	0	
0.7799935	0.4499952	0	
0.7809935	0.4499952	0	
0.7819935	0.4499952	0	
0.7829935	0.4499952	0	
0.7839935	0.4499952	0	
0.7849935	0.4499952	0	
0.7859935	0.4499952	0	
0.7869934	0.4499952	0	
0.7879934	0.4499952	0	
0.7889934	0.4499952	0	
0.7899934	0.4499952	0	
0.7909934	0.4499952	0	
0.7919934	0.4499952	0	
0.7929934	0.4499952	0	
0.7939934	0.4499952	0	
0.7949933	0.4499952	0	
0.7959933	0.4499952	0	
0.7969933	0.4499952	0	
0.7979933	0.4499951	0	
0.7989933	0.4499951	0	
0.7999933	0.4499951	0	
0.8009933	0.4499951	0	
0.8019933	0.4499951	0	
0.8029932	0.4499951	0	
0.8039932	0.4499951	0	
0.8049932	0.4499951	0	
0.8059932	0.4499951	0	
0.8069932	0.4499951	0	
0.8079932	0.4499951	0	
0.8089932	0.4499951	0	
0.8099931	0.4499951	0	
0.8109931	0.4499951	0	
0.8119931	0.4499951	0	
0.8129931	0.4499951	0	
0.8139931	0.4499951	0	
0.8149931	0.4499951	0	
0.8159931	0.4499951	0	
0.8169931	0.4499951	0	
0.817993	0.4499951	0	
0.818993	0.4499951	0	
0.819993	0.4499951	0	
0.820993	0.4499951	0	
0.821993	0.4499951	0	
0.822993	0.4499951	0	
0.823993	0.4499951	0	
0.824993	0.4499951	0	
0.8259929	0.4499951	0	
0.8269929	0.4499951	0	
0.8279929	0.4499951	0	
0.8289929	0.4499951	0	
0.8299929	0.4499951	0	
0.8309929	0.4499951	0	
0.8319929	0.4499951	0	
0.8329929	0.4499951	0	
0.8339928	0.4499951	0	
0.8349928	0.4499951	0	
0.8359928	0.4499951	0	
0.8369928	0.4499951	0	
0.8379928	0.4499951	0	
0.8389928	0.4499951	0	
0.8399928	0.4499951	0	
0.8409927	0.4499951	0	
0.8419927	0.4499951	0	
0.8429927	0.4499951	0	
0.8439927	0.4499951	0	
0.8449927	0.4499951	0	
0.8459927	0.4499951	0	
0.8469927	0.4499951	0	
0.8479927	0.4499951	0	
0.8489926	0.4499951	0	
0.8499926	0.4499951	0	
0.8509926	0.4499951	0	
0.8519926	0.4499951	0	
0.8529926	0.4499951	0	
0.8539926	0.4499951	0	
0.8549926	0.4499951	0	
0.8559926	0.4499951	0	
0.8569925	0.4499951	0	
0.8579925	0.449995	0	
0.8589925	0.449995	0	
0.8599925	0.449995	0	
0.8609925	0.449995	0	
0.8619925	0.449995	0	
0.8629925	0.449995	0	
0.8639925	0.449995	0	
0.8649924	0.449995	0	
0.8659924	0.449995	0	
0.8669924	0.449995	0	
0.8679924	0.449995	0	
0.8689924	0.449995	0	
0.8699924	0.449995	0	
0.8709924	0.449995	0	
0.8719923	0.449995	0	
0.8729923	0.449995	0	
0.8739923	0.449995	0	
0.8749923	0.449995	0	
0.8759923	0.449995	0	
0.8769923	0.449995	0	
0.8779923	0.449995	0	
0.8789923	0.449995	0	
0.8799922	0.449995	0	
0.8809922	0.449995	0	
0.8819922	0.449995	0	
0.8829922	0.449995	0	
0.8839922	0.449995	0	
0.8849922	0.449995	0	
0.8859922	0.449995	0	
0.8869922	0.449995	0	
0.8879921	0.449995	0	
0.8889921	0.449995	0	
0.8899921	0.449995	0	
0.8909921	0.449995	0	
0.8919921	0.449995	0	
0.8929921	0.449995	0	
0.8939921	0.449995	0	
0.8949921	0.449995	0	
0.895992	0.449995	0	
0.896992	0.449995	0	
0.897992	0.449995	0	
0.898992	0.449995	0	
0.899992	0.449995	0	
0.900992	0.449995	0	
0.901992	0.449995	0	
0.902992	0.449995	0	
0.9039919	0.449995	0	
0.9049919	0.449995	0	
0.9059919	0.449995	0	
0.9069919	0.449995	0	
0.9079919	0.449995	0	
0.9089919	0.449995	0	
0.9099919	0.449995	0	
0.9109918	0.449995	0	
0.9119918	0.449995	0	
0.9129918	0.449995	0	
0.9139918	0.449995	0	
0.9149918	0.449995	0	
0.9159918	0.449995	0	
0.9169918	0.449995	0	
0.9179918	0.449995	0	
0.9189917	0.449995	0	
0.9199917	0.449995	0	
0.9209917	0.449995	0	
0.9219917	0.449995	0	
0.9229917	0.449995	0	
0.9239917	0.449995	0	
0.9249917	0.449995	0	
0.9259917	0.449995	0	
0.9269916	0.449995	0	
0.9279916	0.449995	0	
0.9289916	0.449995	0	
0.9299916	0.449995	0	
0.9309916	0.449995	0	
0.9319916	0.449995	0	
0.9329916	0.449995	0	
0.9339916	0.449995	0	
0.9349915	0.449995	0	
0.9359915	0.449995	0	
0.9369915	0.449995	0	
0.9379915	0.449995	0	
0.9389915	0.449995	0	
0.9399915	0.449995	0	
0.9409915	0.449995	0	
0.9419914	0.449995	0	
0.9429914	0.449995	0	
0.9439914	0.449995	0	
0.9449914	0.449995	0	
0.9459914	0.4499949	0	
0.9469914	0.4499949	0	
0.9479914	0.4499949	0	
0.9489914	0.4499949	0	
0.9499913	0.4499949	0	
0.9509913	0.4499949	0	
0.9519913	0.4499949	0	
