Time	Root2_Y	Root_Y	
0.08800001	0.9617998	0	
0.0885	0.9613658	0	
0.089	0.9609292	0	
0.0895	0.9604902	0	
0.09	0.9600488	0	
0.0905	0.9596049	0	
0.09100001	0.9591585	0	
0.09150001	0.9587097	0	
0.09200001	0.9582585	0	
0.0925	0.9578048	0	
0.093	0.9573485	0	
0.0935	0.9568899	0	
0.094	0.9564289	0	
0.09450001	0.9559653	0	
0.09500001	0.9554994	0	
0.09550001	0.9550309	0	
0.096	0.9545601	0	
0.0965	0.9540868	0	
0.097	0.953611	0	
0.0975	0.9531327	0	
0.098	0.9526521	0	
0.09850001	0.9521689	0	
0.09900001	0.9516833	0	
0.09950001	0.9511952	0	
0.1	0.9507048	0	
0.1005	0.9502118	0	
0.101	0.9497164	0	
0.1015	0.9492186	0	
0.102	0.9487182	0	
0.1025	0.9482155	0	
0.103	0.9477102	0	
0.1035	0.9472026	0	
0.104	0.9466925	0	
0.1045	0.9461799	0	
0.105	0.9456649	0	
0.1055	0.9451475	0	
0.106	0.9446275	0	
0.1065	0.9441051	0	
0.107	0.9435803	0	
0.1075	0.9430529	0	
0.108	0.9425232	0	
0.1085	0.941991	0	
0.109	0.9414563	0	
0.1095	0.9409193	0	
0.11	0.9403797	0	
0.1105	0.9398378	0	
0.111	0.9392933	0	
0.1115	0.9387464	0	
0.112	0.938197	0	
0.1125	0.9376451	0	
0.113	0.9370909	0	
0.1135	0.9365342	0	
0.114	0.935975	0	
0.1145	0.9354134	0	
0.115	0.9348494	0	
0.1155	0.9342828	0	
0.116	0.9337139	0	
0.1165	0.9331424	0	
0.117	0.9325685	0	
0.1175	0.9319922	0	
0.118	0.9314134	0	
0.1185	0.9308321	0	
0.119	0.9302484	0	
0.1195	0.9296623	0	
0.12	0.9290738	0	
0.1205	0.9284827	0	
0.121	0.9278892	0	
0.1215	0.9272932	0	
0.122	0.9266948	0	
0.1225	0.9260939	0	
0.123	0.9254906	0	
0.1235	0.9248848	0	
0.124	0.9242766	0	
0.1245	0.9236659	0	
0.125	0.9230528	0	
0.1255	0.9224372	0	
0.126	0.9218192	0	
0.1265	0.9211988	0	
0.127	0.9205758	0	
0.1275	0.9199504	0	
0.128	0.9193226	0	
0.1285	0.9186922	0	
0.129	0.9180595	0	
0.1295	0.9174243	0	
0.13	0.9167867	0	
0.1305	0.9161466	0	
0.131	0.915504	0	
0.1315	0.914859	0	
0.132	0.9142116	0	
0.1325	0.9135616	0	
0.133	0.9129092	0	
0.1335	0.9122545	0	
0.134	0.9115972	0	
0.1345	0.9109374	0	
0.135	0.9102753	0	
0.1355	0.9096107	0	
0.136	0.9089436	0	
0.1365	0.9082741	0	
0.137	0.907602	0	
0.1375	0.9069276	0	
0.138	0.9062508	0	
0.1385	0.9055714	0	
0.139	0.9048896	0	
0.1395	0.9042053	0	
0.14	0.9035187	0	
0.1405	0.9028295	0	
0.141	0.9021379	0	
0.1415	0.9014439	0	
0.142	0.9007473	0	
0.1425	0.9000484	0	
0.143	0.8993469	0	
0.1435	0.898643	0	
0.144	0.8979368	0	
0.1445	0.8972279	0	
0.145	0.8965167	0	
0.1455	0.8958031	0	
0.146	0.8950869	0	
0.1465	0.8943684	0	
0.147	0.8936473	0	
0.1475	0.8929238	0	
0.148	0.8921979	0	
0.1485	0.8914695	0	
0.149	0.8907387	0	
0.1495	0.8900054	0	
0.15	0.8892696	0	
0.1505	0.8885314	0	
0.151	0.8877908	0	
0.1515	0.8870477	0	
0.152	0.8863021	0	
0.1525	0.885554	0	
0.153	0.8848036	0	
0.1535	0.8840507	0	
0.154	0.8832954	0	
0.1545	0.8825375	0	
0.155	0.8817772	0	
0.1555	0.8810145	0	
0.156	0.8802493	0	
0.1565	0.8794817	0	
0.157	0.8787116	0	
0.1575	0.877939	0	
0.158	0.8771641	0	
0.1585	0.8763866	0	
0.159	0.8756067	0	
0.1595	0.8748243	0	
0.16	0.8740396	0	
0.1605	0.8732523	0	
0.161	0.8724627	0	
0.1615	0.8716704	0	
0.162	0.8708758	0	
0.1625	0.8700787	0	
0.163	0.8692793	0	
0.1635	0.8684773	0	
0.164	0.8676729	0	
0.1645	0.8668661	0	
0.165	0.8660567	0	
0.1655	0.865245	0	
0.166	0.8644307	0	
0.1665	0.863614	0	
0.167	0.8627949	0	
0.1675	0.8619733	0	
0.168	0.8611493	0	
0.1685	0.8603228	0	
0.169	0.8594939	0	
0.1695	0.8586624	0	
0.17	0.8578286	0	
0.1705	0.8569922	0	
0.171	0.8561535	0	
0.1715	0.8553123	0	
0.172	0.8544686	0	
0.1725	0.8536226	0	
0.173	0.852774	0	
0.1735	0.8519229	0	
0.174	0.8510695	0	
0.1745	0.8502135	0	
0.175	0.8493552	0	
0.1755	0.8484944	0	
0.176	0.8476311	0	
0.1765	0.8467653	0	
0.177	0.8458971	0	
0.1775	0.8450265	0	
0.178	0.8441534	0	
0.1785	0.8432779	0	
0.179	0.8423999	0	
0.1795	0.8415195	0	
0.18	0.8406366	0	
0.1805	0.8397512	0	
0.181	0.8388634	0	
0.1815	0.8379731	0	
0.182	0.8370804	0	
0.1825	0.8361853	0	
0.183	0.8352877	0	
0.1835	0.8343876	0	
0.184	0.8334851	0	
0.1845	0.8325801	0	
0.185	0.8316727	0	
0.1855	0.8307628	0	
0.186	0.8298504	0	
0.1865	0.8289356	0	
0.187	0.8280184	0	
0.1875	0.8270988	0	
0.188	0.8261766	0	
0.1885	0.825252	0	
0.189	0.824325	0	
0.1895	0.8233954	0	
0.19	0.8224635	0	
0.1905	0.8215291	0	
0.191	0.8205922	0	
0.1915	0.819653	0	
0.192	0.8187112	0	
0.1925	0.817767	0	
0.193	0.8168203	0	
0.1935	0.8158712	0	
0.194	0.8149196	0	
0.1945	0.8139656	0	
0.195	0.8130091	0	
0.1955	0.8120502	0	
0.196	0.8110887	0	
0.1965	0.810125	0	
0.197	0.8091587	0	
0.1975	0.80819	0	
0.198	0.8072187	0	
0.1985	0.8062451	0	
0.199	0.8052691	0	
0.1995	0.8042905	0	
0.2	0.8033094	0	
0.2005	0.802326	0	
0.201	0.8013401	0	
0.2015	0.8003517	0	
0.202	0.7993609	0	
0.2025	0.7983677	0	
0.203	0.797372	0	
0.2035	0.7963738	0	
0.204	0.7953732	0	
0.2045	0.7943701	0	
0.205	0.7933646	0	
0.2055	0.7923566	0	
0.206	0.7913462	0	
0.2065	0.7903333	0	
0.207	0.789318	0	
0.2075	0.7883002	0	
0.208	0.78728	0	
0.2085	0.7862572	0	
0.209	0.7852321	0	
0.2095	0.7842045	0	
0.21	0.7831745	0	
0.2105	0.7821419	0	
0.211	0.781107	0	
0.2115	0.7800696	0	
0.212	0.7790297	0	
0.2125	0.7779874	0	
0.213	0.7769427	0	
0.2135	0.7758954	0	
0.214	0.7748458	0	
0.2145	0.7737936	0	
0.215	0.7727391	0	
0.2155	0.771682	0	
0.216	0.7706226	0	
0.2165	0.7695606	0	
0.217	0.7684962	0	
0.2175	0.7674294	0	
0.218	0.7663601	0	
0.2185	0.7652884	0	
0.219	0.7642142	0	
0.2195	0.7631375	0	
0.22	0.7620584	0	
0.2205	0.7609769	0	
0.221	0.7598929	0	
0.2215	0.7588064	0	
0.222	0.7577175	0	
0.2225	0.7566261	0	
0.223	0.7555323	0	
0.2235	0.7544361	0	
0.224	0.7533373	0	
0.2245	0.7522361	0	
0.225	0.7511325	0	
0.2255	0.7500265	0	
0.226	0.7489179	0	
0.2265	0.747807	0	
0.227	0.7466936	0	
0.2275	0.7455776	0	
0.228	0.7444593	0	
0.2285	0.7433385	0	
0.229	0.7422153	0	
0.2295	0.7410895	0	
0.23	0.7399614	0	
0.2305	0.7388308	0	
0.231	0.7376978	0	
0.2315	0.7365622	0	
0.232	0.7354243	0	
0.2325	0.7342839	0	
0.233	0.733141	0	
0.2335	0.7319957	0	
0.234	0.7308479	0	
0.2345	0.7296976	0	
0.235	0.728545	0	
0.2355	0.7273899	0	
0.236	0.7262323	0	
0.2365	0.7250723	0	
0.237	0.7239098	0	
0.2375	0.7227449	0	
0.238	0.7215775	0	
0.2385	0.7204076	0	
0.239	0.7192354	0	
0.2395	0.7180606	0	
0.24	0.7168834	0	
0.2405	0.7157037	0	
0.241	0.7145216	0	
0.2415	0.7133371	0	
0.242	0.71215	0	
0.2425	0.7109606	0	
0.243	0.7097687	0	
0.2435	0.7085743	0	
0.244	0.7073775	0	
0.2445	0.7061782	0	
0.245	0.7049765	0	
0.2455	0.7037723	0	
0.246	0.7025657	0	
0.2465	0.7013566	0	
0.247	0.7001451	0	
0.2475	0.6989311	0	
0.248	0.6977146	0	
0.2485	0.6964957	0	
0.249	0.6952744	0	
0.2495	0.6940506	0	
0.25	0.6928243	0	
0.2505	0.6915956	0	
0.251	0.6903645	0	
0.2515	0.6891309	0	
0.252	0.6878948	0	
0.2525	0.6866563	0	
0.253	0.6854153	0	
0.2535	0.6841719	0	
0.254	0.6829261	0	
0.2545	0.6816778	0	
0.255	0.680427	0	
0.2555	0.6791737	0	
0.256	0.6779181	0	
0.2565	0.6766599	0	
0.257	0.6753993	0	
0.2575	0.6741363	0	
0.258	0.6728708	0	
0.2585	0.6716028	0	
0.259	0.6703324	0	
0.2595	0.6690596	0	
0.26	0.6677843	0	
0.2605	0.6665065	0	
0.261	0.6652263	0	
0.2615	0.6639437	0	
0.262	0.6626586	0	
0.2625	0.661371	0	
0.263	0.660081	0	
0.2635	0.6587886	0	
0.264	0.6574936	0	
0.2645	0.6561962	0	
0.265	0.6548964	0	
0.2655	0.6535941	0	
0.266	0.6522894	0	
0.2665	0.6509823	0	
0.267	0.6496726	0	
0.2675	0.6483605	0	
0.268	0.647046	0	
0.2685	0.645729	0	
0.269	0.6444095	0	
0.2695	0.6430876	0	
0.27	0.6417633	0	
0.2705	0.6404365	0	
0.271	0.6391072	0	
0.2715	0.6377755	0	
0.272	0.6364413	0	
0.2725	0.6351048	0	
0.273	0.6337656	0	
0.2735	0.6324242	0	
0.274	0.6310802	0	
0.2745	0.6297337	0	
0.275	0.6283849	0	
0.2755	0.6270336	0	
0.276	0.6256798	0	
0.2765	0.6243235	0	
0.277	0.6229649	0	
0.2775	0.6216037	0	
0.278	0.6202402	0	
0.2785	0.6188741	0	
0.279	0.6175056	0	
0.2795	0.6161346	0	
0.28	0.6147613	0	
0.2805	0.6133854	0	
0.281	0.6120071	0	
0.2815	0.6106263	0	
0.282	0.6092431	0	
0.2825	0.6078575	0	
0.283	0.6064693	0	
0.2835	0.6050788	0	
0.284	0.6036858	0	
0.2845	0.6022903	0	
0.285	0.6008924	0	
0.2855	0.599492	0	
0.286	0.5980892	0	
0.2865	0.5966839	0	
0.287	0.5952761	0	
0.2875	0.5938659	0	
0.288	0.5924533	0	
0.2885	0.5910382	0	
0.289	0.5896206	0	
0.2895	0.5882007	0	
0.29	0.5867782	0	
0.2905	0.5853533	0	
0.291	0.583926	0	
0.2915	0.5824962	0	
0.292	0.5810639	0	
0.2925	0.5796292	0	
0.293	0.578192	0	
0.2935	0.5767524	0	
0.294	0.5753103	0	
0.2945	0.5738658	0	
0.295	0.5724189	0	
0.2955	0.5709694	0	
0.296	0.5695176	0	
0.2965	0.5680632	0	
0.297	0.5666064	0	
0.2975	0.5651472	0	
0.298	0.5636855	0	
0.2985	0.5622213	0	
0.299	0.5607547	0	
0.2995	0.5592857	0	
0.3	0.5578142	0	
0.3005	0.5563402	0	
0.301	0.5548639	0	
0.3015	0.553385	0	
0.302	0.5519037	0	
0.3025	0.5504199	0	
0.303	0.5489337	0	
0.3035	0.547445	0	
0.304	0.5459539	0	
0.3045	0.5444603	0	
0.305	0.5429643	0	
0.3055	0.5414658	0	
0.306	0.5399649	0	
0.3065	0.5384615	0	
0.307	0.5369557	0	
0.3075	0.5354474	0	
0.308	0.5339367	0	
0.3085	0.5324234	0	
0.309	0.5309078	0	
0.3095	0.5293897	0	
0.31	0.5278692	0	
0.3105	0.5263461	0	
0.311	0.5248207	0	
0.3115	0.5232928	0	
0.312	0.5217624	0	
0.3125	0.5202296	0	
0.313	0.5186943	0	
0.3135	0.5171567	0	
0.314	0.5156165	0	
0.3145	0.5140738	0	
0.315	0.5125288	0	
0.3155	0.5109813	0	
0.316	0.5094313	0	
0.3165	0.5078788	0	
0.317	0.506324	0	
0.3175	0.5047666	0	
0.318	0.5032068	0	
0.3185	0.5016446	0	
0.319	0.5000799	0	
0.3195	0.4985127	0	
0.32	0.4969431	0	
0.3205	0.4953711	0	
0.321	0.4937966	0	
0.3215	0.4922196	0	
0.322	0.4906402	0	
0.3225	0.4890583	0	
0.323	0.487474	0	
0.3235	0.4858873	0	
0.324	0.4842981	0	
0.3245	0.4827064	0	
0.325	0.4811122	0	
0.3255	0.4795156	0	
0.326	0.4779166	0	
0.3265	0.4763151	0	
0.327	0.4747112	0	
0.3275	0.4731048	0	
0.328	0.471496	0	
0.3285	0.4698847	0	
0.329	0.4682709	0	
0.3295	0.4666547	0	
0.33	0.4650361	0	
0.3305	0.463415	0	
0.331	0.4617914	0	
0.3315	0.4601654	0	
0.332	0.458537	0	
0.3325	0.4569061	0	
0.333	0.4552727	0	
0.3335	0.4536369	0	
0.334	0.4519986	0	
0.3345	0.4503579	0	
0.335	0.4487147	0	
0.3355	0.448715	0	
0.336	0.4487204	0	
0.3365	0.4487258	0	
0.337	0.4487311	0	
0.3375	0.4487364	0	
0.338	0.4487417	0	
0.3385	0.4487469	0	
0.339	0.448752	0	
0.3395	0.4487571	0	
0.34	0.4487622	0	
0.3405	0.4487689	0	
0.341	0.4487757	0	
0.3415	0.4487824	0	
0.342	0.4487891	0	
0.3425	0.4487958	0	
0.343	0.4488024	0	
0.3435	0.448809	0	
0.344	0.4488156	0	
0.3445	0.4488222	0	
0.345	0.4488288	0	
0.3455	0.4488353	0	
0.346	0.4488418	0	
0.3465	0.4488483	0	
0.347	0.4488548	0	
0.3475	0.4488612	0	
0.348	0.4488676	0	
0.3485	0.448874	0	
0.349	0.4488804	0	
0.3495	0.4488867	0	
0.35	0.448893	0	
0.3505	0.4488993	0	
0.351	0.4489056	0	
0.3515	0.4489118	0	
0.352	0.4489162	0	
0.3525	0.4489224	0	
0.353	0.4489285	0	
0.3535	0.4489346	0	
0.354	0.4489407	0	
0.3545	0.4489467	0	
0.355	0.4489528	0	
0.3555	0.4489587	0	
0.356	0.4489647	0	
0.3565	0.4489706	0	
0.357	0.4489765	0	
0.3575	0.4489823	0	
0.358	0.4489882	0	
0.3585	0.4489939	0	
0.359	0.4489997	0	
0.3595	0.4490054	0	
0.36	0.4490111	0	
0.3605	0.4490167	0	
0.361	0.4490223	0	
0.3615	0.4490278	0	
0.362	0.4490333	0	
0.3625	0.4490387	0	
0.363	0.4490442	0	
0.3635	0.4490496	0	
0.364	0.4490549	0	
0.3645	0.4490602	0	
0.365	0.4490654	0	
0.3655	0.4490707	0	
0.366	0.4490758	0	
0.3665	0.4490809	0	
0.367	0.449086	0	
0.3675	0.449091	0	
0.368	0.4490959	0	
0.3685	0.4491008	0	
0.369	0.4491057	0	
0.3695	0.4491105	0	
0.37	0.4491153	0	
0.3705	0.44912	0	
0.371	0.4491246	0	
0.3715	0.4491293	0	
0.372	0.4491338	0	
0.3725	0.4491383	0	
0.373	0.4491428	0	
0.3735	0.4491471	0	
0.374	0.4491514	0	
0.3745	0.4491557	0	
0.375	0.4491599	0	
0.3755	0.4491641	0	
0.376	0.4491682	0	
0.3765	0.4491722	0	
0.377	0.4491761	0	
0.3775	0.44918	0	
0.378	0.4491839	0	
0.3785	0.4491877	0	
0.379	0.4491914	0	
0.3795	0.449195	0	
0.38	0.4491986	0	
0.3805	0.4492021	0	
0.381	0.4492055	0	
0.3815	0.4492089	0	
0.382	0.4492122	0	
0.3825	0.4492155	0	
0.383	0.4492186	0	
0.3835	0.4492217	0	
0.384	0.4492247	0	
0.3845	0.4492277	0	
0.385	0.4492305	0	
0.3855	0.4492334	0	
0.386	0.4492361	0	
0.3865	0.4492387	0	
0.387	0.4492413	0	
0.3875	0.4492438	0	
0.388	0.4492462	0	
0.3885	0.4492485	0	
0.389	0.4492507	0	
0.3895	0.4492529	0	
0.39	0.449255	0	
0.3905	0.449257	0	
0.391	0.4492589	0	
0.3915	0.4492607	0	
0.392	0.4492624	0	
0.3925	0.449264	0	
0.393	0.4492656	0	
0.3935	0.4492671	0	
0.394	0.4492685	0	
0.3945	0.4492698	0	
0.395	0.449271	0	
0.3955	0.4492722	0	
0.396	0.4492733	0	
0.3965	0.4492745	0	
0.397	0.4492756	0	
0.3975	0.4492767	0	
0.398	0.4492778	0	
0.3985	0.4492789	0	
0.399	0.4492799	0	
0.3995	0.4492809	0	
0.4	0.449282	0	
0.4005	0.4492829	0	
0.401	0.4492839	0	
0.4015	0.4492849	0	
0.402	0.4492858	0	
0.4025	0.4492867	0	
0.403	0.4492876	0	
0.4035	0.4492885	0	
0.404	0.4492893	0	
0.4045	0.4492902	0	
0.405	0.449291	0	
0.4055	0.4492918	0	
0.406	0.4492926	0	
0.4065	0.4492933	0	
0.407	0.4492941	0	
0.4075	0.4492948	0	
0.408	0.4492955	0	
0.4085	0.4492962	0	
0.409	0.4492969	0	
0.4095	0.4492975	0	
0.41	0.4492981	0	
0.4105	0.4492988	0	
0.411	0.4492994	0	
0.4115	0.4493	0	
0.412	0.4493005	0	
0.4125	0.4493011	0	
0.413	0.4493016	0	
0.4135	0.4493022	0	
0.414	0.4493026	0	
0.4145	0.4493031	0	
0.415	0.4493036	0	
0.4155	0.449304	0	
0.416	0.4493044	0	
0.4165	0.4493049	0	
0.417	0.4493053	0	
0.4175	0.4493057	0	
0.418	0.449306	0	
0.4185	0.4493064	0	
0.419	0.4493067	0	
0.4195	0.449307	0	
0.42	0.4493074	0	
0.4205	0.4493077	0	
0.421	0.4493079	0	
0.4215	0.4493082	0	
0.422	0.4493084	0	
0.4225	0.4493086	0	
0.423	0.4493088	0	
0.4235	0.449309	0	
0.424	0.4493092	0	
0.4245	0.4493094	0	
0.425	0.4493096	0	
0.4255	0.4493097	0	
0.426	0.4493098	0	
0.4265	0.4493099	0	
0.427	0.44931	0	
0.4275	0.4493101	0	
0.428	0.4493101	0	
0.4285	0.4493102	0	
0.429	0.4493102	0	
0.4295	0.4493102	0	
0.43	0.4493102	0	
0.4305	0.4493102	0	
0.431	0.4493102	0	
0.4315	0.4493102	0	
0.432	0.4493101	0	
0.4325	0.44931	0	
0.433	0.44931	0	
0.4335	0.4493099	0	
0.434	0.4493097	0	
0.4345	0.4493096	0	
0.435	0.4493095	0	
0.4355	0.4493093	0	
0.436	0.4493092	0	
0.4365	0.449309	0	
0.437	0.4493088	0	
0.4375	0.4493086	0	
0.438	0.4493084	0	
0.4385	0.4493082	0	
0.439	0.4493079	0	
0.4395	0.4493077	0	
0.44	0.4493074	0	
0.4405	0.4493072	0	
0.441	0.4493069	0	
0.4415	0.4493065	0	
0.442	0.4493062	0	
0.4425	0.4493059	0	
0.443	0.4493056	0	
0.4435	0.4493052	0	
0.444	0.4493048	0	
0.4445	0.4493044	0	
0.445	0.4493041	0	
0.4455	0.4493037	0	
0.446	0.4493032	0	
0.4465	0.4493028	0	
0.447	0.4493024	0	
0.4475	0.4493019	0	
0.448	0.4493015	0	
0.4485	0.449301	0	
0.449	0.4493005	0	
0.4495	0.4493	0	
0.45	0.4492995	0	
0.4505	0.4492989	0	
0.451	0.4492984	0	
0.4515	0.4492979	0	
0.452	0.4492973	0	
0.4525	0.4492968	0	
0.453	0.4492962	0	
0.4535	0.4492956	0	
0.454	0.449295	0	
0.4545	0.4492944	0	
0.455	0.4492938	0	
0.4555	0.4492931	0	
0.456	0.4492925	0	
0.4565	0.4492919	0	
0.457	0.4492912	0	
0.4575	0.4492905	0	
0.458	0.4492898	0	
0.4585	0.4492891	0	
0.459	0.4492884	0	
0.4595	0.4492877	0	
0.46	0.4492869	0	
0.4605	0.4492862	0	
0.461	0.4492855	0	
0.4615	0.4492847	0	
0.462	0.4492839	0	
0.4625	0.4492831	0	
0.463	0.4492824	0	
0.4635	0.4492815	0	
0.464	0.4492807	0	
0.4645	0.4492799	0	
0.465	0.4492791	0	
0.4655	0.4492782	0	
0.466	0.4492774	0	
0.4665	0.4492765	0	
0.467	0.4492756	0	
0.4675	0.4492747	0	
0.468	0.4492739	0	
0.4685	0.449273	0	
0.469	0.4492721	0	
0.4695	0.4492711	0	
0.47	0.4492702	0	
0.4705	0.4492693	0	
0.471	0.4492683	0	
0.4715	0.4492674	0	
0.472	0.4492664	0	
0.4725	0.4492654	0	
0.473	0.4492644	0	
0.4735	0.4492634	0	
0.474	0.4492624	0	
0.4745	0.4492614	0	
0.475	0.4492604	0	
0.4755	0.4492593	0	
0.476	0.4492583	0	
0.4765	0.4492572	0	
0.477	0.4492562	0	
0.4775	0.4492551	0	
0.478	0.449254	0	
0.4785	0.4492529	0	
0.479	0.4492519	0	
0.4795	0.4492508	0	
0.48	0.4492497	0	
0.4805	0.4492485	0	
0.481	0.4492474	0	
0.4815	0.4492463	0	
0.482	0.4492451	0	
0.4825	0.4492439	0	
0.483	0.4492428	0	
0.4835	0.4492416	0	
0.484	0.4492404	0	
0.4845	0.4492393	0	
0.485	0.449238	0	
0.4855	0.4492368	0	
0.486	0.4492356	0	
0.4865	0.4492344	0	
0.487	0.4492331	0	
0.4875	0.4492319	0	
0.488	0.4492307	0	
0.4885	0.4492294	0	
0.489	0.4492281	0	
0.4895	0.4492269	0	
0.49	0.4492256	0	
0.4905	0.4492243	0	
0.491	0.449223	0	
0.4915	0.4492217	0	
0.492	0.4492204	0	
0.4925	0.4492191	0	
0.493	0.4492178	0	
0.4935	0.4492165	0	
0.494	0.4492151	0	
0.4945	0.4492137	0	
0.495	0.4492124	0	
0.4955	0.449211	0	
0.496	0.4492097	0	
0.4965	0.4492083	0	
0.497	0.4492069	0	
0.4975	0.4492055	0	
0.498	0.4492041	0	
0.4985	0.4492027	0	
0.499	0.4492013	0	
0.4995	0.4491999	0	
0.5	0.4491985	0	
0.5005	0.449197	0	
0.501	0.4491955	0	
0.5015	0.4491941	0	
0.502	0.4491926	0	
0.5025	0.4491912	0	
0.503	0.4491897	0	
0.5035	0.4491882	0	
0.504	0.4491867	0	
0.5045	0.4491852	0	
0.505	0.4491838	0	
0.5055	0.4491822	0	
0.506	0.4491807	0	
0.5065	0.4491792	0	
0.507	0.4491777	0	
0.5075001	0.4491761	0	
0.508	0.4491746	0	
0.5085	0.449173	0	
0.509	0.4491715	0	
0.5095	0.4491699	0	
0.5100001	0.4491684	0	
0.5105	0.4491668	0	
0.511	0.4491652	0	
0.5115	0.4491636	0	
0.512	0.449162	0	
0.5125	0.4491604	0	
0.513	0.4491588	0	
0.5135	0.4491572	0	
0.514	0.4491556	0	
0.5145	0.449154	0	
0.515	0.4491523	0	
0.5155	0.4491507	0	
0.516	0.449149	0	
0.5165	0.4491474	0	
0.517	0.4491457	0	
0.5175	0.449144	0	
0.518	0.4491424	0	
0.5185	0.4491407	0	
