Time	Root2_Y	Root_Y	
0.1910002	0.8201238	0	
0.1920002	0.8182403	0	
0.1930002	0.8163469	0	
0.1940002	0.8144438	0	
0.1950002	0.8125309	0	
0.1960002	0.8106081	0	
0.1970002	0.8086756	0	
0.1980002	0.8067331	0	
0.1990002	0.804781	0	
0.2000002	0.802819	0	
0.2010002	0.8008472	0	
0.2020002	0.7988656	0	
0.2030002	0.7968741	0	
0.2040002	0.7948729	0	
0.2050002	0.7928618	0	
0.2060002	0.790841	0	
0.2070002	0.7888103	0	
0.2080002	0.7867698	0	
0.2090002	0.7847195	0	
0.2100002	0.7826595	0	
0.2110002	0.7805895	0	
0.2120003	0.7785098	0	
0.2130003	0.7764203	0	
0.2140003	0.774321	0	
0.2150003	0.7722117	0	
0.2160003	0.7700928	0	
0.2170003	0.7679641	0	
0.2180003	0.7658255	0	
0.2190003	0.7636771	0	
0.2200003	0.7615189	0	
0.2210003	0.7593509	0	
0.2220003	0.757173	0	
0.2230003	0.7549854	0	
0.2240003	0.752788	0	
0.2250003	0.7505807	0	
0.2260003	0.7483637	0	
0.2270003	0.7461368	0	
0.2280003	0.7439001	0	
0.2290003	0.7416536	0	
0.2300003	0.7393973	0	
0.2310003	0.7371312	0	
0.2320003	0.7348553	0	
0.2330003	0.7325696	0	
0.2340003	0.730274	0	
0.2350003	0.7279686	0	
0.2360003	0.7256535	0	
0.2370003	0.7233285	0	
0.2380003	0.7209938	0	
0.2390003	0.7186491	0	
0.2400003	0.7162948	0	
0.2410003	0.7139305	0	
0.2420003	0.7115566	0	
0.2430003	0.7091727	0	
0.2440003	0.7067791	0	
0.2450003	0.7043756	0	
0.2460003	0.7019624	0	
0.2470003	0.6995393	0	
0.2480003	0.6971064	0	
0.2490003	0.6946637	0	
0.2500003	0.6922112	0	
0.2510003	0.6897489	0	
0.2520003	0.6872768	0	
0.2530003	0.6847948	0	
0.2540003	0.6823031	0	
0.2550003	0.6798016	0	
0.2560003	0.6772902	0	
0.2570002	0.674769	0	
0.2580002	0.6722381	0	
0.2590002	0.6696972	0	
0.2600002	0.6671466	0	
0.2610002	0.6645862	0	
0.2620002	0.662016	0	
0.2630002	0.659436	0	
0.2640001	0.6568462	0	
0.2650001	0.6542465	0	
0.2660001	0.651637	0	
0.2670001	0.6490178	0	
0.2680001	0.6463887	0	
0.2690001	0.6437498	0	
0.2700001	0.6411011	0	
0.2710001	0.6384426	0	
0.272	0.6357743	0	
0.273	0.6330962	0	
0.274	0.6304082	0	
0.275	0.6277105	0	
0.276	0.6250029	0	
0.277	0.6222855	0	
0.278	0.6195583	0	
0.279	0.6168213	0	
0.2799999	0.6140745	0	
0.2809999	0.6113179	0	
0.2819999	0.6085515	0	
0.2829999	0.6057753	0	
0.2839999	0.6029893	0	
0.2849999	0.6001934	0	
0.2859999	0.5973877	0	
0.2869999	0.5945722	0	
0.2879998	0.591747	0	
0.2889998	0.5889119	0	
0.2899998	0.586067	0	
0.2909998	0.5832123	0	
0.2919998	0.5803478	0	
0.2929998	0.5774734	0	
0.2939998	0.5745893	0	
0.2949997	0.5716953	0	
0.2959997	0.5687916	0	
0.2969997	0.565878	0	
0.2979997	0.5629546	0	
0.2989997	0.5600215	0	
0.2999997	0.5570784	0	
0.3009997	0.5541257	0	
0.3019997	0.551163	0	
0.3029996	0.5481905	0	
0.3039996	0.5452083	0	
0.3049996	0.5422163	0	
0.3059996	0.5392144	0	
0.3069996	0.5362028	0	
0.3079996	0.5331813	0	
0.3089996	0.53015	0	
0.3099996	0.5271088	0	
0.3109995	0.524058	0	
0.3119995	0.5209972	0	
0.3129995	0.5179267	0	
0.3139995	0.5148464	0	
0.3149995	0.5117562	0	
0.3159995	0.5086563	0	
0.3169995	0.5055465	0	
0.3179995	0.5024269	0	
0.3189994	0.4992975	0	
0.3199994	0.4961583	0	
0.3209994	0.4930093	0	
0.3219994	0.4898505	0	
0.3229994	0.4866818	0	
0.3239994	0.4835034	0	
0.3249994	0.4803152	0	
0.3259993	0.4771171	0	
0.3269993	0.4739092	0	
0.3279993	0.4706915	0	
0.3289993	0.4674641	0	
0.3299993	0.4642268	0	
0.3309993	0.4609797	0	
0.3319993	0.4577227	0	
0.3329993	0.454456	0	
0.3339992	0.4511795	0	
0.3349992	0.4478931	0	
0.3359992	0.4479079	0	
0.3369992	0.4479284	0	
0.3379992	0.4479488	0	
0.3389992	0.4479687	0	
0.3399992	0.4479884	0	
0.3409992	0.4480077	0	
0.3419991	0.4480301	0	
0.3429991	0.4480524	0	
0.3439991	0.4480744	0	
0.3449991	0.4480963	0	
0.3459991	0.4481179	0	
0.3469991	0.4481393	0	
0.3479991	0.4481604	0	
0.3489991	0.4481814	0	
0.349999	0.4482021	0	
0.350999	0.4482225	0	
0.351999	0.4482428	0	
0.352999	0.4482597	0	
0.353999	0.4482795	0	
0.354999	0.4482991	0	
0.355999	0.4483185	0	
0.356999	0.4483376	0	
0.3579989	0.4483564	0	
0.3589989	0.448375	0	
0.3599989	0.4483934	0	
0.3609989	0.4484116	0	
0.3619989	0.4484294	0	
0.3629989	0.448447	0	
0.3639989	0.4484644	0	
0.3649988	0.4484814	0	
0.3659988	0.4484982	0	
0.3669988	0.4485148	0	
0.3679988	0.448531	0	
0.3689988	0.448547	0	
0.3699988	0.4485627	0	
0.3709988	0.4485781	0	
0.3719988	0.4485932	0	
0.3729987	0.448608	0	
0.3739987	0.4486225	0	
0.3749987	0.4486367	0	
0.3759987	0.4486506	0	
0.3769987	0.4486642	0	
0.3779987	0.4486774	0	
0.3789987	0.4486903	0	
0.3799987	0.4487029	0	
0.3809986	0.4487152	0	
0.3819986	0.4487271	0	
0.3829986	0.4487387	0	
0.3839986	0.4487499	0	
0.3849986	0.4487608	0	
0.3859986	0.4487713	0	
0.3869986	0.4487815	0	
0.3879986	0.4487912	0	
0.3889985	0.4488007	0	
0.3899985	0.4488097	0	
0.3909985	0.4488183	0	
0.3919985	0.4488266	0	
0.3929985	0.4488346	0	
0.3939985	0.4488425	0	
0.3949985	0.4488502	0	
0.3959984	0.4488578	0	
0.3969984	0.4488652	0	
0.3979984	0.4488725	0	
0.3989984	0.4488797	0	
0.3999984	0.4488867	0	
0.4009984	0.4488936	0	
0.4019984	0.4489004	0	
0.4029984	0.448907	0	
0.4039983	0.4489135	0	
0.4049983	0.4489199	0	
0.4059983	0.4489261	0	
0.4069983	0.4489322	0	
0.4079983	0.4489382	0	
0.4089983	0.4489441	0	
0.4099983	0.4489498	0	
0.4109983	0.4489554	0	
0.4119982	0.4489609	0	
0.4129982	0.4489663	0	
0.4139982	0.4489716	0	
0.4149982	0.4489768	0	
0.4159982	0.4489818	0	
0.4169982	0.4489867	0	
0.4179982	0.4489915	0	
0.4189982	0.4489962	0	
0.4199981	0.4490008	0	
0.4209981	0.4490053	0	
0.4219981	0.4490097	0	
0.4229981	0.4490139	0	
0.4239981	0.4490181	0	
0.4249981	0.4490222	0	
0.4259981	0.4490262	0	
0.426998	0.44903	0	
0.427998	0.4490338	0	
0.428998	0.4490374	0	
0.429998	0.449041	0	
0.430998	0.4490445	0	
0.431998	0.4490479	0	
0.432998	0.4490511	0	
0.433998	0.4490543	0	
0.4349979	0.4490574	0	
0.4359979	0.4490604	0	
0.4369979	0.4490633	0	
0.4379979	0.4490661	0	
0.4389979	0.4490688	0	
0.4399979	0.4490715	0	
0.4409979	0.449074	0	
0.4419979	0.4490765	0	
0.4429978	0.4490789	0	
0.4439978	0.4490812	0	
0.4449978	0.4490834	0	
0.4459978	0.4490855	0	
0.4469978	0.4490876	0	
0.4479978	0.4490896	0	
0.4489978	0.4490915	0	
0.4499978	0.4490933	0	
0.4509977	0.449095	0	
0.4519977	0.4490967	0	
0.4529977	0.4490983	0	
0.4539977	0.4490998	0	
0.4549977	0.4491012	0	
0.4559977	0.4491026	0	
0.4569977	0.4491038	0	
0.4579976	0.4491051	0	
0.4589976	0.4491062	0	
0.4599976	0.4491073	0	
0.4609976	0.4491083	0	
0.4619976	0.4491092	0	
0.4629976	0.4491101	0	
0.4639976	0.4491109	0	
0.4649976	0.4491116	0	
0.4659975	0.4491123	0	
0.4669975	0.4491129	0	
0.4679975	0.4491134	0	
0.4689975	0.4491139	0	
0.4699975	0.4491143	0	
0.4709975	0.4491146	0	
0.4719975	0.4491149	0	
0.4729975	0.4491151	0	
0.4739974	0.4491153	0	
0.4749974	0.4491154	0	
0.4759974	0.4491154	0	
0.4769974	0.4491154	0	
0.4779974	0.4491153	0	
0.4789974	0.4491152	0	
0.4799974	0.449115	0	
0.4809974	0.4491148	0	
0.4819973	0.4491144	0	
0.4829973	0.4491141	0	
0.4839973	0.4491137	0	
0.4849973	0.4491132	0	
0.4859973	0.4491127	0	
0.4869973	0.4491121	0	
0.4879973	0.4491114	0	
0.4889973	0.4491107	0	
0.4899972	0.44911	0	
0.4909972	0.4491092	0	
0.4919972	0.4491084	0	
0.4929972	0.4491075	0	
0.4939972	0.4491065	0	
0.4949972	0.4491056	0	
0.4959972	0.4491045	0	
0.4969971	0.4491034	0	
0.4979971	0.4491023	0	
0.4989971	0.4491011	0	
0.4999971	0.4490999	0	
0.5009971	0.4490986	0	
0.5019971	0.4490973	0	
0.5029971	0.4490959	0	
0.5039971	0.4490945	0	
0.5049971	0.4490931	0	
0.5059971	0.4490916	0	
0.506997	0.4490901	0	
0.507997	0.4490884	0	
0.508997	0.4490868	0	
0.509997	0.4490851	0	
0.510997	0.4490834	0	
0.511997	0.4490817	0	
0.512997	0.4490799	0	
0.513997	0.4490781	0	
0.5149969	0.4490762	0	
0.5159969	0.4490743	0	
0.5169969	0.4490723	0	
0.5179969	0.4490703	0	
0.5189969	0.4490683	0	
0.5199969	0.4490662	0	
0.5209969	0.4490641	0	
0.5219969	0.449062	0	
0.5229968	0.4490598	0	
0.5239968	0.4490575	0	
0.5249968	0.4490553	0	
0.5259968	0.449053	0	
0.5269968	0.4490507	0	
0.5279968	0.4490483	0	
0.5289968	0.4490459	0	
0.5299968	0.4490435	0	
0.5309967	0.449041	0	
0.5319967	0.4490385	0	
0.5329967	0.4490359	0	
0.5339967	0.4490333	0	
0.5349967	0.4490308	0	
0.5359967	0.4490281	0	
0.5369967	0.4490255	0	
0.5379966	0.4490227	0	
0.5389966	0.44902	0	
0.5399966	0.4490173	0	
0.5409966	0.4490144	0	
0.5419966	0.4490116	0	
0.5429966	0.4490088	0	
0.5439966	0.4490058	0	
0.5449966	0.449003	0	
0.5459965	0.449	0	
0.5469965	0.448997	0	
0.5479965	0.448994	0	
0.5489965	0.4489909	0	
0.5499965	0.4489879	0	
0.5509965	0.4489847	0	
0.5519965	0.4489816	0	
0.5529965	0.4489785	0	
0.5539964	0.4489753	0	
0.5549964	0.448972	0	
0.5559964	0.4489688	0	
0.5569964	0.4489655	0	
0.5579964	0.4489622	0	
0.5589964	0.4489589	0	
0.5599964	0.4489555	0	
0.5609964	0.4489522	0	
0.5619963	0.4489488	0	
0.5629963	0.4489453	0	
0.5639963	0.4489419	0	
0.5649963	0.4489384	0	
0.5659963	0.4489349	0	
0.5669963	0.4489314	0	
0.5679963	0.4489278	0	
0.5689963	0.4489242	0	
0.5699962	0.4489206	0	
0.5709962	0.448917	0	
0.5719962	0.4489133	0	
0.5729962	0.4489097	0	
0.5739962	0.4489059	0	
0.5749962	0.4489022	0	
0.5759962	0.4488985	0	
0.5769961	0.4488947	0	
0.5779961	0.4488909	0	
0.5789961	0.4488871	0	
0.5799961	0.4488833	0	
0.5809961	0.4488794	0	
0.5819961	0.4488755	0	
0.5829961	0.4488716	0	
0.5839961	0.4488676	0	
0.584996	0.4488637	0	
0.585996	0.4488597	0	
0.586996	0.4488557	0	
0.587996	0.4488517	0	
0.588996	0.4488477	0	
0.589996	0.4488436	0	
0.590996	0.4488395	0	
0.591996	0.4488354	0	
0.5929959	0.4488313	0	
0.5939959	0.4488272	0	
0.5949959	0.448823	0	
0.5959959	0.4488188	0	
0.5969959	0.4488146	0	
0.5979959	0.4488104	0	
0.5989959	0.4488061	0	
0.5999959	0.4488019	0	
0.6009958	0.4487976	0	
0.6019958	0.4487933	0	
0.6029958	0.448789	0	
0.6039958	0.4487846	0	
0.6049958	0.4487803	0	
0.6059958	0.4487759	0	
0.6069958	0.4487715	0	
0.6079957	0.4487671	0	
0.6089957	0.4487627	0	
0.6099957	0.4487582	0	
0.6109957	0.4487537	0	
0.6119957	0.4487493	0	
0.6129957	0.4487448	0	
0.6139957	0.4487402	0	
0.6149957	0.4487357	0	
0.6159956	0.4487312	0	
0.6169956	0.4487266	0	
0.6179956	0.448722	0	
0.6189956	0.4487174	0	
0.6199956	0.4487128	0	
0.6209956	0.4487081	0	
0.6219956	0.4487035	0	
0.6229956	0.4486988	0	
0.6239955	0.4486941	0	
0.6249955	0.4486894	0	
0.6259955	0.4486847	0	
0.6269955	0.4486799	0	
0.6279955	0.4486752	0	
0.6289955	0.4486704	0	
0.6299955	0.4486656	0	
0.6309955	0.4486608	0	
0.6319954	0.448656	0	
0.6329954	0.4486512	0	
0.6339954	0.4486463	0	
0.6349954	0.4486414	0	
0.6359954	0.4486365	0	
0.6369954	0.4486317	0	
0.6379954	0.4486268	0	
0.6389953	0.4486218	0	
0.6399953	0.4486169	0	
0.6409953	0.4486119	0	
0.6419953	0.448607	0	
0.6429953	0.448602	0	
0.6439953	0.448597	0	
0.6449953	0.4485919	0	
0.6459953	0.4485869	0	
0.6469952	0.4485819	0	
0.6479952	0.4485768	0	
0.6489952	0.4485717	0	
0.6499952	0.4485667	0	
0.6509952	0.4485616	0	
0.6519952	0.4485564	0	
0.6529952	0.4485513	0	
0.6539952	0.4485462	0	
0.6549951	0.448541	0	
0.6559951	0.4485358	0	
0.6569951	0.4485307	0	
0.6579951	0.4485255	0	
0.6589951	0.4485202	0	
0.6599951	0.448515	0	
0.6609951	0.4485098	0	
0.6619951	0.4485045	0	
0.662995	0.4484993	0	
0.663995	0.448494	0	
0.664995	0.4484887	0	
0.665995	0.4484834	0	
0.666995	0.4484781	0	
0.667995	0.4484727	0	
0.668995	0.4484674	0	
0.669995	0.4484621	0	
0.6709949	0.4484567	0	
0.6719949	0.4484513	0	
0.6729949	0.4484459	0	
0.6739949	0.4484405	0	
0.6749949	0.4484351	0	
0.6759949	0.4484297	0	
0.6769949	0.4484242	0	
0.6779948	0.4484188	0	
0.6789948	0.4484133	0	
0.6799948	0.4484078	0	
0.6809948	0.4484023	0	
0.6819948	0.4483968	0	
0.6829948	0.4483913	0	
0.6839948	0.4483858	0	
0.6849948	0.4483802	0	
0.6859947	0.4483747	0	
0.6869947	0.4483691	0	
0.6879947	0.4483635	0	
0.6889947	0.448358	0	
0.6899947	0.4483523	0	
0.6909947	0.4483468	0	
0.6919947	0.4483411	0	
0.6929947	0.4483355	0	
0.6939946	0.4483298	0	
0.6949946	0.4483242	0	
0.6959946	0.4483185	0	
0.6969946	0.4483128	0	
0.6979946	0.4483072	0	
0.6989946	0.4483015	0	
0.6999946	0.4482957	0	
0.7009946	0.44829	0	
0.7019945	0.4482843	0	
0.7029945	0.4482785	0	
0.7039945	0.4482728	0	
0.7049945	0.448267	0	
0.7059945	0.4482612	0	
0.7069945	0.4482554	0	
0.7079945	0.4482496	0	
0.7089944	0.4482438	0	
0.7099944	0.448238	0	
0.7109944	0.4482322	0	
0.7119944	0.4482263	0	
0.7129944	0.4482205	0	
0.7139944	0.4482146	0	
0.7149944	0.4482087	0	
0.7159944	0.4482028	0	
0.7169943	0.4481969	0	
0.7179943	0.448191	0	
0.7189943	0.4481851	0	
0.7199943	0.4481792	0	
0.7209943	0.4481733	0	
0.7219943	0.4481673	0	
0.7229943	0.4481614	0	
0.7239943	0.4481554	0	
0.7249942	0.4481494	0	
0.7259942	0.4481434	0	
0.7269942	0.4481374	0	
0.7279942	0.4481314	0	
0.7289942	0.4481254	0	
0.7299942	0.4481194	0	
0.7309942	0.4481133	0	
0.7319942	0.4481072	0	
0.7329941	0.4481012	0	
0.7339941	0.4480951	0	
0.7349941	0.448089	0	
0.7359941	0.4480829	0	
0.7369941	0.4480768	0	
0.7379941	0.4480707	0	
0.7389941	0.4480646	0	
0.739994	0.4480585	0	
0.740994	0.4480523	0	
0.741994	0.4480462	0	
0.742994	0.44804	0	
0.743994	0.4480339	0	
0.744994	0.4480277	0	
0.745994	0.4480215	0	
0.746994	0.4480153	0	
0.7479939	0.4480091	0	
0.7489939	0.4480029	0	
0.7499939	0.4479966	0	
0.7509939	0.4479904	0	
0.7519939	0.4479842	0	
0.7529939	0.447978	0	
0.7539939	0.4479718	0	
0.7549939	0.4479656	0	
0.7559938	0.4479594	0	
0.7569938	0.4479532	0	
0.7579938	0.4479469	0	
0.7589938	0.4479406	0	
0.7599938	0.4479342	0	
0.7609938	0.4479279	0	
0.7619938	0.4479216	0	
0.7629938	0.4479152	0	
0.7639937	0.4479088	0	
0.7649937	0.4479024	0	
0.7659937	0.4478961	0	
0.7669937	0.4478897	0	
0.7679937	0.4478833	0	
0.7689937	0.4478768	0	
0.7699937	0.4478705	0	
0.7709936	0.447864	0	
0.7719936	0.4478576	0	
0.7729936	0.4478512	0	
0.7739936	0.4478447	0	
0.7749936	0.4478382	0	
0.7759936	0.4478317	0	
0.7769936	0.4478253	0	
0.7779936	0.4478188	0	
0.7789935	0.4478122	0	
0.7799935	0.4478057	0	
0.7809935	0.4477992	0	
0.7819935	0.4477927	0	
0.7829935	0.4477862	0	
0.7839935	0.4477796	0	
0.7849935	0.447773	0	
0.7859935	0.4477665	0	
0.7869934	0.4477599	0	
0.7879934	0.4477533	0	
0.7889934	0.4477468	0	
0.7899934	0.4477401	0	
0.7909934	0.4477336	0	
0.7919934	0.4477269	0	
0.7929934	0.4477203	0	
0.7939934	0.4477137	0	
0.7949933	0.447707	0	
0.7959933	0.4477004	0	
0.7969933	0.4476937	0	
0.7979933	0.4476871	0	
0.7989933	0.4476803	0	
0.7999933	0.4476736	0	
0.8009933	0.447667	0	
0.8019933	0.4476603	0	
0.8029932	0.4476535	0	
0.8039932	0.4476469	0	
0.8049932	0.4476401	0	
0.8059932	0.4476334	0	
0.8069932	0.4476267	0	
0.8079932	0.4476199	0	
0.8089932	0.4476131	0	
0.8099931	0.4476063	0	
0.8109931	0.4475996	0	
0.8119931	0.4475927	0	
0.8129931	0.447586	0	
0.8139931	0.4475791	0	
0.8149931	0.4475723	0	
0.8159931	0.4475655	0	
0.8169931	0.4475587	0	
0.817993	0.4475518	0	
0.818993	0.447545	0	
0.819993	0.4475381	0	
0.820993	0.4475313	0	
0.821993	0.4475244	0	
0.822993	0.4475175	0	
0.823993	0.4475106	0	
0.824993	0.4475037	0	
0.8259929	0.4474968	0	
0.8269929	0.4474899	0	
0.8279929	0.447483	0	
0.8289929	0.4474761	0	
0.8299929	0.4474691	0	
0.8309929	0.4474621	0	
0.8319929	0.4474552	0	
0.8329929	0.4474482	0	
0.8339928	0.4474413	0	
0.8349928	0.4474343	0	
0.8359928	0.4474273	0	
0.8369928	0.4474203	0	
0.8379928	0.4474133	0	
0.8389928	0.4474063	0	
0.8399928	0.4473992	0	
0.8409927	0.4473922	0	
0.8419927	0.4473852	0	
0.8429927	0.4473781	0	
0.8439927	0.4473711	0	
0.8449927	0.447364	0	
0.8459927	0.4473569	0	
0.8469927	0.4473498	0	
0.8479927	0.4473427	0	
0.8489926	0.4473356	0	
0.8499926	0.4473285	0	
0.8509926	0.4473214	0	
0.8519926	0.4473143	0	
0.8529926	0.4473072	0	
0.8539926	0.4473	0	
0.8549926	0.4472929	0	
0.8559926	0.4472857	0	
0.8569925	0.4472786	0	
0.8579925	0.4472714	0	
0.8589925	0.4472642	0	
0.8599925	0.447257	0	
0.8609925	0.4472498	0	
0.8619925	0.4472426	0	
0.8629925	0.4472354	0	
0.8639925	0.4472282	0	
0.8649924	0.447221	0	
0.8659924	0.4472137	0	
0.8669924	0.4472065	0	
0.8679924	0.4471992	0	
0.8689924	0.447192	0	
0.8699924	0.4471847	0	
0.8709924	0.4471774	0	
0.8719923	0.4471701	0	
0.8729923	0.4471628	0	
0.8739923	0.4471555	0	
0.8749923	0.4471482	0	
0.8759923	0.4471409	0	
0.8769923	0.4471335	0	
0.8779923	0.4471262	0	
0.8789923	0.4471189	0	
0.8799922	0.4471115	0	
0.8809922	0.4471042	0	
0.8819922	0.4470968	0	
0.8829922	0.4470894	0	
0.8839922	0.447082	0	
0.8849922	0.4470747	0	
0.8859922	0.4470673	0	
0.8869922	0.4470599	0	
0.8879921	0.4470524	0	
0.8889921	0.4470451	0	
0.8899921	0.4470376	0	
0.8909921	0.4470302	0	
0.8919921	0.4470227	0	
0.8929921	0.4470153	0	
0.8939921	0.4470078	0	
0.8949921	0.4470003	0	
0.895992	0.4469928	0	
0.896992	0.4469853	0	
0.897992	0.4469779	0	
0.898992	0.4469704	0	
0.899992	0.4469628	0	
0.900992	0.4469554	0	
0.901992	0.4469478	0	
0.902992	0.4469403	0	
0.9039919	0.4469328	0	
0.9049919	0.4469252	0	
0.9059919	0.4469176	0	
0.9069919	0.4469101	0	
0.9079919	0.4469025	0	
0.9089919	0.4468949	0	
0.9099919	0.4468873	0	
0.9109918	0.4468797	0	
0.9119918	0.4468721	0	
0.9129918	0.4468645	0	
0.9139918	0.4468569	0	
0.9149918	0.4468493	0	
0.9159918	0.4468416	0	
0.9169918	0.446834	0	
0.9179918	0.4468263	0	
0.9189917	0.4468187	0	
0.9199917	0.446811	0	
0.9209917	0.4468033	0	
0.9219917	0.4467957	0	
0.9229917	0.446788	0	
0.9239917	0.4467803	0	
0.9249917	0.4467725	0	
0.9259917	0.4467649	0	
0.9269916	0.4467571	0	
0.9279916	0.4467494	0	
0.9289916	0.4467416	0	
0.9299916	0.4467339	0	
0.9309916	0.4467261	0	
0.9319916	0.4467184	0	
0.9329916	0.4467106	0	
0.9339916	0.4467028	0	
0.9349915	0.4466951	0	
0.9359915	0.4466873	0	
0.9369915	0.4466794	0	
0.9379915	0.4466716	0	
0.9389915	0.4466638	0	
0.9399915	0.446656	0	
0.9409915	0.4466482	0	
0.9419914	0.4466403	0	
0.9429914	0.4466325	0	
0.9439914	0.4466247	0	
0.9449914	0.4466168	0	
0.9459914	0.4466089	0	
0.9469914	0.4466011	0	
0.9479914	0.4465933	0	
