Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.0495	0.4911204	0.4999796	0.1881029	0	
0.05	0.4909401	0.4999796	0.1879129	0	
0.0505	0.490758	0.4999796	0.1879082	0	
0.051	0.4905741	0.4999796	0.1879033	0	
0.0515	0.4903884	0.4999796	0.1878985	0	
0.052	0.490201	0.4999796	0.1878935	0	
0.0525	0.4900118	0.4999796	0.1878885	0	
0.053	0.4898207	0.4999796	0.1878835	0	
0.0535	0.4896279	0.4999796	0.1878785	0	
0.054	0.4894334	0.4999796	0.1878733	0	
0.0545	0.4892371	0.4999796	0.1878682	0	
0.055	0.489039	0.4999796	0.187863	0	
0.0555	0.4888392	0.4999796	0.1878577	0	
0.056	0.4886377	0.4999796	0.1878524	0	
0.0565	0.4884343	0.4999796	0.1878471	0	
0.057	0.4882292	0.4999796	0.1878416	0	
0.0575	0.4880223	0.4999796	0.1878362	0	
0.058	0.4878138	0.4999796	0.1878307	0	
0.0585	0.4876034	0.4999796	0.1878252	0	
0.059	0.4873913	0.4999796	0.1878196	0	
0.0595	0.4871775	0.4999796	0.1878139	0	
0.06	0.4869619	0.4999796	0.1878082	0	
0.0605	0.4867447	0.4999796	0.1878025	0	
0.061	0.4865257	0.4999796	0.1877967	0	
0.0615	0.4863049	0.4999796	0.1877909	0	
0.062	0.4860825	0.4999796	0.187785	0	
0.0625	0.4858583	0.4999796	0.1877791	0	
0.063	0.4856324	0.4999796	0.1877731	0	
0.0635	0.4854048	0.4999796	0.1877671	0	
0.064	0.4851754	0.4999796	0.187761	0	
0.0645	0.4849444	0.4999796	0.1877549	0	
0.06500001	0.4847117	0.4999796	0.1877487	0	
0.06550001	0.4844773	0.4999796	0.1877425	0	
0.066	0.4842412	0.4999796	0.1877362	0	
0.0665	0.4840034	0.4999796	0.1877299	0	
0.067	0.4837639	0.4999796	0.1877236	0	
0.0675	0.4835227	0.4999796	0.1877172	0	
0.068	0.4832799	0.4999796	0.1877107	0	
0.0685	0.4830353	0.4999796	0.1877042	0	
0.06900001	0.4827892	0.4999796	0.1876976	0	
0.06950001	0.4825413	0.4999796	0.187691	0	
0.07	0.4822918	0.4999796	0.1876844	0	
0.0705	0.4820406	0.4999796	0.1876777	0	
0.071	0.4817879	0.4999796	0.187671	0	
0.0715	0.4815334	0.4999796	0.1876642	0	
0.072	0.4812774	0.4999796	0.1876573	0	
0.07250001	0.4810196	0.4999796	0.1876505	0	
0.07300001	0.4807603	0.4999796	0.1876435	0	
0.0735	0.4804994	0.4999796	0.1876365	0	
0.074	0.4802368	0.4999796	0.1876295	0	
0.0745	0.4799726	0.4999796	0.1876225	0	
0.075	0.4797068	0.4999796	0.1876153	0	
0.0755	0.4794395	0.4999796	0.1876082	0	
0.07600001	0.4791705	0.4999796	0.1876009	0	
0.07650001	0.4788999	0.4999796	0.1875937	0	
0.07700001	0.4786278	0.4999796	0.1875864	0	
0.0775	0.4783541	0.4999796	0.187579	0	
0.078	0.4780788	0.4999796	0.1875716	0	
0.0785	0.477802	0.4999796	0.1875641	0	
0.079	0.4775236	0.4999796	0.1875566	0	
0.0795	0.4772437	0.4999796	0.1875491	0	
0.08000001	0.4769622	0.4999796	0.1875415	0	
0.08050001	0.4766792	0.4999796	0.1875338	0	
0.081	0.4763947	0.4999796	0.1875261	0	
0.0815	0.4761087	0.4999796	0.1875184	0	
0.082	0.4758212	0.4999796	0.1875106	0	
0.0825	0.4755321	0.4999796	0.1875028	0	
0.083	0.4752416	0.4999796	0.1874949	0	
0.08350001	0.4749496	0.4999796	0.1874869	0	
0.08400001	0.4746561	0.4999796	0.1874789	0	
0.08450001	0.4743612	0.4999796	0.1874709	0	
0.085	0.4740647	0.4999796	0.1874629	0	
0.0855	0.4737669	0.4999796	0.1874547	0	
0.086	0.4734676	0.4999796	0.1874465	0	
0.0865	0.4731668	0.4999796	0.1874383	0	
0.087	0.4728646	0.4999796	0.1874301	0	
0.08750001	0.472561	0.4999796	0.1874217	0	
0.08800001	0.472256	0.4999796	0.1874134	0	
0.0885	0.4719496	0.4999796	0.187405	0	
0.089	0.4716419	0.4999796	0.1873965	0	
0.0895	0.4713328	0.4999796	0.187388	0	
0.09	0.4710222	0.4999796	0.1873794	0	
0.0905	0.4707103	0.4999796	0.1873708	0	
0.09100001	0.4703971	0.4999796	0.1873622	0	
0.09150001	0.4700826	0.4999796	0.1873535	0	
0.09200001	0.4697667	0.4999796	0.1873447	0	
0.0925	0.4694495	0.4999796	0.187336	0	
0.093	0.469131	0.4999796	0.1873271	0	
0.0935	0.4688112	0.4999796	0.1873182	0	
0.094	0.4684901	0.4999796	0.1873093	0	
0.09450001	0.4681678	0.4999796	0.1873003	0	
0.09500001	0.4678441	0.4999796	0.1872912	0	
0.09550001	0.4675193	0.4999796	0.1872822	0	
0.096	0.4671931	0.4999796	0.187273	0	
0.0965	0.4668658	0.4999796	0.1872639	0	
0.097	0.4665373	0.4999796	0.1872547	0	
0.0975	0.4662076	0.4999796	0.1872454	0	
0.098	0.4658766	0.4999796	0.1872361	0	
0.09850001	0.4655445	0.4999796	0.1872267	0	
0.09900001	0.4652112	0.4999796	0.1872173	0	
0.09950001	0.4648768	0.4999796	0.1872078	0	
0.1	0.4645413	0.4999796	0.1871983	0	
0.1005	0.4642046	0.4999796	0.1871887	0	
0.101	0.4638668	0.4999796	0.1871791	0	
0.1015	0.4635279	0.4999796	0.1871695	0	
0.102	0.4631879	0.4999796	0.1871598	0	
0.1025	0.4628469	0.4999796	0.18715	0	
0.103	0.4625048	0.4999796	0.1871402	0	
0.1035	0.4621617	0.4999796	0.1871304	0	
0.104	0.4618175	0.4999796	0.1871205	0	
0.1045	0.4614723	0.4999796	0.1871105	0	
0.105	0.4611262	0.4999796	0.1871006	0	
0.1055	0.460779	0.4999796	0.1870905	0	
0.106	0.4604309	0.4999796	0.1870804	0	
0.1065	0.4600818	0.4999796	0.1870703	0	
0.107	0.4597318	0.4999796	0.1870601	0	
0.1075	0.4593809	0.4999796	0.1870499	0	
0.108	0.459029	0.4999796	0.1870396	0	
0.1085	0.4586763	0.4999796	0.1870293	0	
0.109	0.4583227	0.4999796	0.1870189	0	
0.1095	0.4579683	0.4999796	0.1870085	0	
0.11	0.457613	0.4999796	0.1869981	0	
0.1105	0.4572569	0.4999796	0.1869875	0	
0.111	0.4569	0.4999796	0.186977	0	
0.1115	0.4565423	0.4999796	0.1869664	0	
0.112	0.4561838	0.4999796	0.1869557	0	
0.1125	0.4558245	0.4999796	0.186945	0	
0.113	0.4554646	0.4999796	0.1869342	0	
0.1135	0.4551039	0.4999796	0.1869234	0	
0.114	0.4547425	0.4999796	0.1869126	0	
0.1145	0.4543804	0.4999796	0.1869017	0	
0.115	0.4540176	0.4999796	0.1868908	0	
0.1155	0.4536543	0.4999796	0.1868798	0	
0.116	0.4532902	0.4999796	0.1868687	0	
0.1165	0.4529256	0.4999796	0.1868576	0	
0.117	0.4525604	0.4999796	0.1868465	0	
0.1175	0.4521946	0.4999796	0.1868353	0	
0.118	0.4518282	0.4999796	0.1868241	0	
0.1185	0.4514614	0.4999796	0.1868128	0	
0.119	0.451094	0.4999796	0.1868015	0	
0.1195	0.4507261	0.4999796	0.1867901	0	
0.12	0.4503578	0.4999796	0.1867787	0	
0.1205	0.4499889	0.4999796	0.1867672	0	
0.121	0.4496197	0.4999796	0.1867557	0	
0.1215	0.4492501	0.4999796	0.1867441	0	
0.122	0.44888	0.4999796	0.1867325	0	
0.1225	0.4485097	0.4999796	0.1867209	0	
0.123	0.4481389	0.4999796	0.1867092	0	
0.1235	0.4477678	0.4999796	0.1866974	0	
0.124	0.4473964	0.4999796	0.1866856	0	
0.1245	0.4470247	0.4999796	0.1866738	0	
0.125	0.4466528	0.4999796	0.1866619	0	
0.1255	0.4462806	0.4999796	0.1866499	0	
0.126	0.4459082	0.4999796	0.1866379	0	
0.1265	0.4455356	0.4999796	0.1866259	0	
0.127	0.4451629	0.4999796	0.1866138	0	
0.1275	0.4447899	0.4999796	0.1866017	0	
0.128	0.4444169	0.4999796	0.1865895	0	
0.1285	0.4440437	0.4999796	0.1865772	0	
0.129	0.4436705	0.4999796	0.186565	0	
0.1295	0.4432972	0.4999796	0.1865526	0	
0.13	0.4429238	0.4999796	0.1865402	0	
0.1305	0.4425505	0.4999796	0.1865278	0	
0.131	0.4421771	0.4999796	0.1865153	0	
0.1315	0.4418038	0.4999796	0.1865028	0	
0.132	0.4414306	0.4999796	0.1864903	0	
0.1325	0.4410574	0.4999796	0.1864776	0	
0.133	0.4406844	0.4999796	0.186465	0	
0.1335	0.4403114	0.4999796	0.1864523	0	
0.134	0.4399386	0.4999796	0.1864395	0	
0.1345	0.439566	0.4999796	0.1864267	0	
0.135	0.4391936	0.4999796	0.1864139	0	
0.1355	0.4388215	0.4999796	0.1864009	0	
0.136	0.4384496	0.4999796	0.186388	0	
0.1365	0.4380779	0.4999796	0.186375	0	
0.137	0.4377066	0.4999796	0.186362	0	
0.1375	0.4373356	0.4999796	0.1863489	0	
0.138	0.436965	0.4999796	0.1863357	0	
0.1385	0.4365946	0.4999796	0.1863225	0	
0.139	0.4362248	0.4999796	0.1863093	0	
0.1395	0.4358554	0.4999796	0.186296	0	
0.14	0.4354864	0.4999796	0.1862827	0	
0.1405	0.4351179	0.4999796	0.1862693	0	
0.141	0.4347499	0.4999796	0.1862559	0	
0.1415	0.4343824	0.4999796	0.1862424	0	
0.142	0.4340155	0.4999796	0.1862289	0	
0.1425	0.4336492	0.4999796	0.1862153	0	
0.143	0.4332835	0.4999796	0.1862017	0	
0.1435	0.4329185	0.4999796	0.186188	0	
0.144	0.4325541	0.4999796	0.1861743	0	
0.1445	0.4321904	0.4999796	0.1861605	0	
0.145	0.4318274	0.4999796	0.1861467	0	
0.1455	0.4314652	0.4999796	0.1861329	0	
0.146	0.4311038	0.4999796	0.186119	0	
0.1465	0.4307431	0.4999796	0.186105	0	
0.147	0.4303833	0.4999796	0.186091	0	
0.1475	0.4300244	0.4999796	0.186077	0	
0.148	0.4296663	0.4999796	0.1860629	0	
0.1485	0.4293091	0.4999796	0.1860487	0	
0.149	0.4289528	0.4999796	0.1860345	0	
0.1495	0.428936	0.4999796	0.1860203	0	
0.15	0.4289981	0.4999796	0.186006	0	
0.1505	0.4290614	0.4999796	0.1859917	0	
0.151	0.4291226	0.4999796	0.1859773	0	
0.1515	0.429182	0.4999796	0.1859629	0	
0.152	0.4292397	0.4999796	0.1859484	0	
0.1525	0.4292959	0.4999796	0.1859339	0	
0.153	0.4293505	0.4999796	0.1859193	0	
0.1535	0.4294035	0.4999796	0.1859047	0	
0.154	0.4294551	0.4999796	0.18589	0	
0.1545	0.4295053	0.4999796	0.1858753	0	
0.155	0.429554	0.4999796	0.1858605	0	
0.1555	0.4296013	0.4999796	0.1858457	0	
0.156	0.4296474	0.4999796	0.1858308	0	
0.1565	0.4296921	0.4999796	0.1858159	0	
0.157	0.4297356	0.4999796	0.185801	0	
0.1575	0.4297777	0.4999796	0.185786	0	
0.158	0.4298185	0.4999796	0.1857709	0	
0.1585	0.4298581	0.4999796	0.1857558	0	
0.159	0.4298964	0.4999796	0.1857407	0	
0.1595	0.4299335	0.4999796	0.1857255	0	
0.16	0.4299692	0.4999796	0.1857102	0	
0.1605	0.4300037	0.4999796	0.1856949	0	
0.161	0.4300369	0.4999796	0.1856796	0	
0.1615	0.4300689	0.4999796	0.1856642	0	
0.162	0.4300996	0.4999796	0.1856488	0	
0.1625	0.4301291	0.4999796	0.1856333	0	
0.163	0.4301572	0.4999796	0.1856178	0	
0.1635	0.4301841	0.4999796	0.1856022	0	
0.164	0.4302097	0.4999796	0.1855866	0	
0.1645	0.4302341	0.4999796	0.1855709	0	
0.165	0.4302572	0.4999796	0.1855552	0	
0.1655	0.430279	0.4999796	0.1855394	0	
0.166	0.4302996	0.4999796	0.1855236	0	
0.1665	0.4303189	0.4999796	0.1855077	0	
0.167	0.4303369	0.4999796	0.1854918	0	
0.1675	0.4303536	0.4999796	0.1854759	0	
0.168	0.430369	0.4999796	0.1854599	0	
0.1685	0.4303832	0.4999796	0.1854438	0	
0.169	0.4303961	0.4999796	0.1854277	0	
0.1695	0.4304077	0.4999796	0.1854116	0	
0.17	0.430418	0.4999796	0.1853954	0	
0.1705	0.4304271	0.4999796	0.1853791	0	
0.171	0.4304349	0.4999796	0.1853628	0	
0.1715	0.4304413	0.4999796	0.1853465	0	
0.172	0.4304465	0.4999796	0.1853301	0	
0.1725	0.4304505	0.4999796	0.1853137	0	
0.173	0.4304531	0.4999796	0.1852972	0	
0.1735	0.4304545	0.4999796	0.1852807	0	
0.174	0.4304546	0.4999796	0.1852641	0	
0.1745	0.4304538	0.4999796	0.1852474	0	
0.175	0.4304521	0.4999796	0.1852308	0	
0.1755	0.4304495	0.4999796	0.185214	0	
0.176	0.4304461	0.4999796	0.1851973	0	
0.1765	0.4304417	0.4999796	0.1851805	0	
0.177	0.4304365	0.4999796	0.1851636	0	
0.1775	0.4304304	0.4999796	0.1851467	0	
0.178	0.4304233	0.4999796	0.1851297	0	
0.1785	0.4304155	0.4999796	0.1851127	0	
0.179	0.4304066	0.4999796	0.1850956	0	
0.1795	0.430397	0.4999796	0.1850785	0	
0.18	0.4303864	0.4999796	0.1850614	0	
0.1805	0.430375	0.4999796	0.1850442	0	
0.181	0.4303626	0.4999796	0.1850269	0	
0.1815	0.4303494	0.4999796	0.1850096	0	
0.182	0.4303353	0.4999796	0.1849923	0	
0.1825	0.4303204	0.4999796	0.1849749	0	
0.183	0.4303045	0.4999796	0.1849575	0	
0.1835	0.4302877	0.4999796	0.18494	0	
0.184	0.4302701	0.4999796	0.1849224	0	
0.1845	0.4302516	0.4999796	0.1849049	0	
0.185	0.4302323	0.4999796	0.1848872	0	
0.1855	0.430212	0.4999796	0.1848695	0	
0.186	0.4301908	0.4999796	0.1848518	0	
0.1865	0.4301688	0.4999796	0.184834	0	
0.187	0.4301459	0.4999796	0.1848162	0	
0.1875	0.4301221	0.4999796	0.1847983	0	
0.188	0.4300976	0.4999796	0.1847804	0	
0.1885	0.430072	0.4999796	0.1847625	0	
0.189	0.4300457	0.4999796	0.1847445	0	
0.1895	0.4300184	0.4999796	0.1847264	0	
0.19	0.4299903	0.4999796	0.1847083	0	
0.1905	0.4299614	0.4999796	0.1846901	0	
0.191	0.4299315	0.4999796	0.1846719	0	
0.1915	0.4299008	0.4999796	0.1846537	0	
0.192	0.4298692	0.4999796	0.1846354	0	
0.1925	0.4298368	0.4999796	0.184617	0	
0.193	0.4298035	0.4999796	0.1845986	0	
0.1935	0.4297694	0.4999796	0.1845802	0	
0.194	0.4297344	0.4999796	0.1845617	0	
0.1945	0.4296986	0.4999796	0.1845432	0	
0.195	0.4296619	0.4999796	0.1845246	0	
0.1955	0.4296244	0.4999796	0.184506	0	
0.196	0.429586	0.4999796	0.1844873	0	
0.1965	0.4295467	0.4999796	0.1844685	0	
0.197	0.4295066	0.4999796	0.1844498	0	
0.1975	0.4294657	0.4999796	0.1844309	0	
0.198	0.429424	0.4999796	0.1844121	0	
0.1985	0.4293814	0.4999796	0.1843932	0	
0.199	0.429338	0.4999796	0.1843742	0	
0.1995	0.4292937	0.4999796	0.1843552	0	
0.2	0.4292486	0.4999796	0.1843361	0	
0.2005	0.4292452	0.4999796	0.184317	0	
0.201	0.4292518	0.4999796	0.1842978	0	
0.2015	0.4292581	0.4999796	0.1842786	0	
0.202	0.4292633	0.4999796	0.1842594	0	
0.2025	0.4292675	0.4999796	0.1842401	0	
0.203	0.4292707	0.4999796	0.1842207	0	
0.2035	0.4292732	0.4999796	0.1842013	0	
0.204	0.4292752	0.4999796	0.1841819	0	
0.2045	0.4292768	0.4999796	0.1841624	0	
0.205	0.429278	0.4999796	0.1841428	0	
0.2055	0.429279	0.4999796	0.1841232	0	
0.206	0.4292798	0.4999796	0.1841036	0	
0.2065	0.4292804	0.4999796	0.1840839	0	
0.207	0.4292808	0.4999796	0.1840642	0	
0.2075	0.4292812	0.4999796	0.1840444	0	
0.208	0.4292815	0.4999796	0.1840246	0	
0.2085	0.4292818	0.4999796	0.1840047	0	
0.209	0.4292819	0.4999796	0.1839848	0	
0.2095	0.4292821	0.4999796	0.1839648	0	
0.21	0.4292822	0.4999796	0.1839448	0	
0.2105	0.4292823	0.4999796	0.1839247	0	
0.211	0.4292823	0.4999796	0.1839046	0	
0.2115	0.4292824	0.4999796	0.1838845	0	
0.212	0.4292824	0.4999796	0.1838643	0	
0.2125	0.4292825	0.4999796	0.183844	0	
0.213	0.4292825	0.4999796	0.1838237	0	
0.2135	0.4292825	0.4999796	0.1838033	0	
0.214	0.4292826	0.4999796	0.1837829	0	
0.2145	0.4292826	0.4999796	0.1837625	0	
0.215	0.4292826	0.4999796	0.183742	0	
0.2155	0.4292826	0.4999796	0.1837214	0	
0.216	0.4292826	0.4999796	0.1837008	0	
0.2165	0.4292826	0.4999796	0.1836802	0	
0.217	0.4292826	0.4999796	0.1836595	0	
0.2175	0.4292826	0.4999796	0.1836388	0	
0.218	0.4292826	0.4999796	0.183618	0	
0.2185	0.4292826	0.4999796	0.1835972	0	
0.219	0.4292826	0.4999796	0.1835763	0	
0.2195	0.4292826	0.4999796	0.1835554	0	
0.22	0.4292826	0.4999796	0.1835344	0	
0.2205	0.4292826	0.4999796	0.1835134	0	
0.221	0.4292826	0.4999796	0.1834923	0	
0.2215	0.4292826	0.4999796	0.1834712	0	
0.222	0.4292826	0.4999796	0.18345	0	
0.2225	0.4292826	0.4999796	0.1834288	0	
0.223	0.4292826	0.4999796	0.1834075	0	
0.2235	0.4292826	0.4999796	0.1833863	0	
0.224	0.4292826	0.4999796	0.1833649	0	
0.2245	0.4292826	0.4999796	0.1833435	0	
0.225	0.4292826	0.4999796	0.183322	0	
0.2255	0.4292826	0.4999796	0.1833005	0	
0.226	0.4292826	0.4999796	0.183279	0	
0.2265	0.4292826	0.4999796	0.1832574	0	
0.227	0.4292826	0.4999796	0.1832357	0	
0.2275	0.4292826	0.4999796	0.1832141	0	
0.228	0.4292826	0.4999796	0.1831923	0	
0.2285	0.4292826	0.4999796	0.1831705	0	
0.229	0.4292826	0.4999796	0.1831487	0	
0.2295	0.4292826	0.4999796	0.1831268	0	
0.23	0.4292826	0.4999796	0.1831049	0	
0.2305	0.4292826	0.4999796	0.1830829	0	
0.231	0.4292826	0.4999796	0.1830609	0	
0.2315	0.4292826	0.4999796	0.1830388	0	
0.232	0.4292826	0.4999796	0.1830167	0	
0.2325	0.4292826	0.4999796	0.1829945	0	
0.233	0.4292826	0.4999796	0.1829723	0	
0.2335	0.4292826	0.4999796	0.18295	0	
0.234	0.4292826	0.4999796	0.1829277	0	
0.2345	0.4292826	0.4999796	0.1829054	0	
0.235	0.4292826	0.4999796	0.182883	0	
0.2355	0.4292826	0.4999796	0.1828605	0	
0.236	0.4292826	0.4999796	0.182838	0	
0.2365	0.4292826	0.4999796	0.1828155	0	
0.237	0.4292826	0.4999796	0.1827929	0	
0.2375	0.4292826	0.4999796	0.1827702	0	
0.238	0.4292826	0.4999796	0.1827475	0	
0.2385	0.4292826	0.4999796	0.1827248	0	
0.239	0.4292826	0.4999796	0.182702	0	
0.2395	0.4292826	0.4999796	0.1826792	0	
0.24	0.4292826	0.4999796	0.1826563	0	
0.2405	0.4292826	0.4999796	0.1826333	0	
0.241	0.4292826	0.4999796	0.1826104	0	
0.2415	0.4292826	0.4999796	0.1825873	0	
0.242	0.4292826	0.4999796	0.1825642	0	
0.2425	0.4292826	0.4999796	0.1825411	0	
0.243	0.4292826	0.4999796	0.182518	0	
0.2435	0.4292826	0.4999796	0.1824947	0	
0.244	0.4292826	0.4999796	0.1824715	0	
0.2445	0.4292826	0.4999796	0.1824482	0	
0.245	0.4292826	0.4999796	0.1824248	0	
0.2455	0.4292826	0.4999796	0.1824014	0	
0.246	0.4292826	0.4999796	0.1823779	0	
0.2465	0.4292826	0.4999796	0.1823544	0	
0.247	0.4292826	0.4999796	0.1823309	0	
0.2475	0.4292826	0.4999796	0.1823073	0	
0.248	0.4292826	0.4999796	0.1822836	0	
0.2485	0.4292826	0.4999796	0.1822599	0	
0.249	0.4292826	0.4999796	0.1822362	0	
0.2495	0.4292826	0.4999796	0.1822124	0	
0.25	0.4292826	0.4999796	0.1821886	0	
0.2505	0.4292826	0.4999796	0.1821647	0	
0.251	0.4292826	0.4999796	0.1821407	0	
0.2515	0.4292826	0.4999796	0.1821167	0	
0.252	0.4292826	0.4999796	0.1820927	0	
0.2525	0.4292826	0.4999796	0.1820686	0	
0.253	0.4292826	0.4999796	0.1820445	0	
0.2535	0.4292826	0.4999796	0.1820203	0	
0.254	0.4292826	0.4999796	0.1819961	0	
0.2545	0.4292826	0.4999796	0.1819718	0	
0.255	0.4292826	0.4999796	0.1819475	0	
0.2555	0.4292826	0.4999796	0.1819232	0	
0.256	0.4292826	0.4999796	0.1818988	0	
0.2565	0.4292826	0.4999796	0.1818743	0	
0.257	0.4292826	0.4999796	0.1818498	0	
0.2575	0.4292826	0.4999796	0.1818252	0	
0.258	0.4292826	0.4999796	0.1818006	0	
0.2585	0.4292826	0.4999796	0.181776	0	
0.259	0.4292826	0.4999796	0.1817513	0	
0.2595	0.4292826	0.4999796	0.1817265	0	
0.26	0.4292826	0.4999796	0.1817017	0	
0.2605	0.4292826	0.4999796	0.1816769	0	
0.261	0.4292826	0.4999796	0.181652	0	
0.2615	0.4292826	0.4999796	0.1816271	0	
0.262	0.4292826	0.4999796	0.1816021	0	
0.2625	0.4292826	0.4999796	0.181577	0	
0.263	0.4292826	0.4999796	0.1815519	0	
0.2635	0.4292826	0.4999796	0.1815268	0	
0.264	0.4292826	0.4999796	0.1815016	0	
0.2645	0.4292826	0.4999796	0.1814764	0	
0.265	0.4292826	0.4999796	0.1814511	0	
0.2655	0.4292826	0.4999796	0.1814258	0	
0.266	0.4292826	0.4999796	0.1814005	0	
0.2665	0.4292826	0.4999796	0.181375	0	
0.267	0.4292826	0.4999796	0.1813496	0	
0.2675	0.4292826	0.4999796	0.1813241	0	
0.268	0.4292826	0.4999796	0.1812985	0	
0.2685	0.4292826	0.4999796	0.1812729	0	
0.269	0.4292826	0.4999796	0.1812472	0	
0.2695	0.4292826	0.4999796	0.1812215	0	
0.27	0.4292826	0.4999796	0.1811958	0	
0.2705	0.4292826	0.4999796	0.18117	0	
0.271	0.4292826	0.4999796	0.1811442	0	
0.2715	0.4292826	0.4999796	0.1811182	0	
0.272	0.4292826	0.4999796	0.1810923	0	
0.2725	0.4292826	0.4999796	0.1810663	0	
0.273	0.4292826	0.4999796	0.1810403	0	
0.2735	0.4292826	0.4999796	0.1810142	0	
0.274	0.4292826	0.4999796	0.1809881	0	
