Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.07899998	0.4737953	0.4999796	0.9690005	0	
0.07999998	0.4731511	0.4999796	0.9682156	0	
0.08099999	0.4725002	0.4999796	0.967421	0	
0.08199999	0.4718429	0.4999796	0.9666166	0	
0.08299999	0.4711791	0.4999796	0.9658023	0	
0.08399999	0.470509	0.4999796	0.9649783	0	
0.08499999	0.4698326	0.4999796	0.9641444	0	
0.086	0.4691501	0.4999796	0.9633008	0	
0.087	0.4684616	0.4999796	0.9624473	0	
0.088	0.4677672	0.4999796	0.961584	0	
0.089	0.467067	0.4999796	0.9607109	0	
0.09	0.466361	0.4999796	0.9598281	0	
0.09100001	0.4656495	0.4999796	0.9589354	0	
0.09200001	0.4649326	0.4999796	0.9580328	0	
0.09300001	0.4642103	0.4999796	0.9571205	0	
0.09400001	0.4634828	0.4999796	0.9561983	0	
0.09500001	0.4627503	0.4999796	0.9552664	0	
0.09600002	0.4620128	0.4999796	0.9543247	0	
0.09700002	0.4612705	0.4999796	0.9533731	0	
0.09800002	0.4605236	0.4999796	0.9524117	0	
0.09900002	0.4597721	0.4999796	0.9514405	0	
0.1	0.4590163	0.4999796	0.9504595	0	
0.101	0.4582563	0.4999796	0.9494687	0	
0.102	0.4574923	0.4999796	0.948468	0	
0.103	0.4567244	0.4999796	0.9474576	0	
0.104	0.4559528	0.4999796	0.9464374	0	
0.105	0.4551776	0.4999796	0.9454073	0	
0.106	0.4543991	0.4999796	0.9443675	0	
0.107	0.4536173	0.4999796	0.9433178	0	
0.108	0.4528325	0.4999796	0.9422584	0	
0.109	0.4520449	0.4999796	0.941189	0	
0.11	0.4512547	0.4999796	0.9401099	0	
0.111	0.450462	0.4999796	0.9390211	0	
0.112	0.449667	0.4999796	0.9379223	0	
0.1130001	0.44887	0.4999796	0.9368138	0	
0.1140001	0.4480712	0.4999796	0.9356955	0	
0.1150001	0.4472706	0.4999796	0.9345673	0	
0.1160001	0.4464687	0.4999796	0.9334294	0	
0.1170001	0.4456654	0.4999796	0.9322816	0	
0.1180001	0.4448613	0.4999796	0.931124	0	
0.1190001	0.4440563	0.4999796	0.9299566	0	
0.1200001	0.4432507	0.4999796	0.9287794	0	
0.1210001	0.4424449	0.4999796	0.9275924	0	
0.1220001	0.4416389	0.4999796	0.9263955	0	
0.1230001	0.4408329	0.4999796	0.925189	0	
0.1240001	0.4400274	0.4999796	0.9239725	0	
0.1250001	0.4392225	0.4999796	0.9227463	0	
0.1260001	0.4384185	0.4999796	0.9215102	0	
0.1270001	0.4376155	0.4999796	0.9202644	0	
0.1280001	0.4368139	0.4999796	0.9190087	0	
0.1290001	0.4360139	0.4999796	0.9177431	0	
0.1300001	0.4352158	0.4999796	0.9164678	0	
0.1310001	0.4344197	0.4999796	0.9151827	0	
0.1320001	0.433626	0.4999796	0.9138878	0	
0.1330001	0.432835	0.4999796	0.9125831	0	
0.1340001	0.4320468	0.4999796	0.9112685	0	
0.1350001	0.4312618	0.4999796	0.9099442	0	
0.1360001	0.4304802	0.4999796	0.90861	0	
0.1370001	0.4297024	0.4999796	0.9072661	0	
0.1380001	0.4289285	0.4999796	0.9059123	0	
0.1390001	0.428988	0.4999796	0.9045486	0	
0.1400001	0.4291565	0.4999796	0.9031753	0	
0.1410001	0.4293211	0.4999796	0.901792	0	
0.1420001	0.4294818	0.4999796	0.900399	0	
0.1430001	0.4296386	0.4999796	0.8989963	0	
0.1440001	0.4297915	0.4999796	0.8975836	0	
0.1450001	0.4299405	0.4999796	0.8961612	0	
0.1460001	0.4300854	0.4999796	0.8947288	0	
0.1470001	0.4302263	0.4999796	0.8932868	0	
0.1480001	0.4303631	0.4999796	0.8918349	0	
0.1490001	0.4304958	0.4999796	0.8903732	0	
0.1500001	0.4306243	0.4999796	0.8889017	0	
0.1510001	0.4307487	0.4999796	0.8874205	0	
0.1520001	0.4308689	0.4999796	0.8859293	0	
0.1530001	0.4309848	0.4999796	0.8844284	0	
0.1540001	0.4310965	0.4999796	0.8829176	0	
0.1550001	0.4312039	0.4999796	0.8813971	0	
0.1560001	0.431307	0.4999796	0.8798667	0	
0.1570001	0.4314058	0.4999796	0.8783265	0	
0.1580001	0.4315002	0.4999796	0.8767766	0	
0.1590001	0.4315902	0.4999796	0.8752168	0	
0.1600001	0.4316759	0.4999796	0.8736472	0	
0.1610001	0.4317571	0.4999796	0.8720677	0	
0.1620001	0.4318338	0.4999796	0.8704786	0	
0.1630002	0.4319062	0.4999796	0.8688795	0	
0.1640002	0.431974	0.4999796	0.8672706	0	
0.1650002	0.4320374	0.4999796	0.865652	0	
0.1660002	0.4320963	0.4999796	0.8640236	0	
0.1670002	0.4321507	0.4999796	0.8623853	0	
0.1680002	0.4322005	0.4999796	0.8607373	0	
0.1690002	0.4322458	0.4999796	0.8590794	0	
0.1700002	0.4322866	0.4999796	0.8574117	0	
0.1710002	0.4323227	0.4999796	0.8557342	0	
0.1720002	0.4323544	0.4999796	0.8540468	0	
0.1730002	0.4323815	0.4999796	0.8523497	0	
0.1740002	0.4324039	0.4999796	0.8506427	0	
0.1750002	0.4324218	0.4999796	0.848926	0	
0.1760002	0.4324351	0.4999796	0.8471994	0	
0.1770002	0.4324438	0.4999796	0.8454631	0	
0.1780002	0.432448	0.4999796	0.8437169	0	
0.1790002	0.4324475	0.4999796	0.8419609	0	
0.1800002	0.4324424	0.4999796	0.8401951	0	
0.1810002	0.4324328	0.4999796	0.8384194	0	
0.1820002	0.4324186	0.4999796	0.8366341	0	
0.1830002	0.4323997	0.4999796	0.8348388	0	
0.1840002	0.4323764	0.4999796	0.8330337	0	
0.1850002	0.4323483	0.4999796	0.8312189	0	
0.1860002	0.4323158	0.4999796	0.8293943	0	
0.1870002	0.4322787	0.4999796	0.8275598	0	
0.1880002	0.432237	0.4999796	0.8257155	0	
0.1890002	0.4321908	0.4999796	0.8238614	0	
0.1900002	0.4321401	0.4999796	0.8219976	0	
0.1910002	0.4320848	0.4999796	0.8201238	0	
0.1920002	0.432025	0.4999796	0.8182403	0	
0.1930002	0.4319607	0.4999796	0.8163469	0	
0.1940002	0.431892	0.4999796	0.8144438	0	
0.1950002	0.4318188	0.4999796	0.8125309	0	
0.1960002	0.4317411	0.4999796	0.8106081	0	
0.1970002	0.431659	0.4999796	0.8086756	0	
0.1980002	0.4315725	0.4999796	0.8067331	0	
0.1990002	0.4314816	0.4999796	0.804781	0	
0.2000002	0.4313863	0.4999796	0.802819	0	
0.2010002	0.4312867	0.4999796	0.8008472	0	
0.2020002	0.4311828	0.4999796	0.7988656	0	
0.2030002	0.4310745	0.4999796	0.7968741	0	
0.2040002	0.4309621	0.4999796	0.7948729	0	
0.2050002	0.4308453	0.4999796	0.7928618	0	
0.2060002	0.4307243	0.4999796	0.790841	0	
0.2070002	0.4305991	0.4999796	0.7888103	0	
0.2080002	0.4304698	0.4999796	0.7867698	0	
0.2090002	0.4303363	0.4999796	0.7847195	0	
0.2100002	0.4301987	0.4999796	0.7826595	0	
0.2110002	0.430057	0.4999796	0.7805895	0	
0.2120003	0.4299114	0.4999796	0.7785098	0	
0.2130003	0.4297617	0.4999796	0.7764203	0	
0.2140003	0.429608	0.4999796	0.774321	0	
0.2150003	0.4294505	0.4999796	0.7722117	0	
0.2160003	0.429289	0.4999796	0.7700928	0	
0.2170003	0.4291237	0.4999796	0.7679641	0	
0.2180003	0.4291857	0.4999796	0.7658255	0	
0.2190003	0.4292436	0.4999796	0.7636771	0	
0.2200003	0.4292974	0.4999796	0.7615189	0	
0.2210003	0.4293469	0.4999796	0.7593509	0	
0.2220003	0.4293922	0.4999796	0.757173	0	
0.2230003	0.4294334	0.4999796	0.7549854	0	
0.2240003	0.4294704	0.4999796	0.752788	0	
0.2250003	0.4295031	0.4999796	0.7505807	0	
0.2260003	0.4295316	0.4999796	0.7483637	0	
0.2270003	0.4295559	0.4999796	0.7461368	0	
0.2280003	0.4295758	0.4999796	0.7439001	0	
0.2290003	0.4295916	0.4999796	0.7416536	0	
0.2300003	0.4296032	0.4999796	0.7393973	0	
0.2310003	0.4296104	0.4999796	0.7371312	0	
0.2320003	0.4296134	0.4999796	0.7348553	0	
0.2330003	0.4296122	0.4999796	0.7325696	0	
0.2340003	0.4296067	0.4999796	0.730274	0	
0.2350003	0.4295969	0.4999796	0.7279686	0	
0.2360003	0.4295829	0.4999796	0.7256535	0	
0.2370003	0.4295646	0.4999796	0.7233285	0	
0.2380003	0.4295421	0.4999796	0.7209938	0	
0.2390003	0.4295154	0.4999796	0.7186491	0	
0.2400003	0.4294844	0.4999796	0.7162948	0	
0.2410003	0.4294492	0.4999796	0.7139305	0	
0.2420003	0.4294098	0.4999796	0.7115566	0	
0.2430003	0.4293662	0.4999796	0.7091727	0	
0.2440003	0.4293183	0.4999796	0.7067791	0	
0.2450003	0.4292663	0.4999796	0.7043756	0	
0.2460003	0.4292102	0.4999796	0.7019624	0	
0.2470003	0.4292327	0.4999796	0.6995393	0	
0.2480003	0.4292521	0.4999796	0.6971064	0	
0.2490003	0.4292674	0.4999796	0.6946637	0	
0.2500003	0.4292784	0.4999796	0.6922112	0	
0.2510003	0.4292853	0.4999796	0.6897489	0	
0.2520003	0.4292878	0.4999796	0.6872768	0	
0.2530003	0.4292862	0.4999796	0.6847948	0	
0.2540003	0.4292804	0.4999796	0.6823031	0	
0.2550003	0.4292704	0.4999796	0.6798016	0	
0.2560003	0.4292561	0.4999796	0.6772902	0	
0.2570002	0.4292377	0.4999796	0.674769	0	
0.2580002	0.4292481	0.4999796	0.6722381	0	
0.2590002	0.4292557	0.4999796	0.6696972	0	
0.2600002	0.4292592	0.4999796	0.6671466	0	
0.2610002	0.4292584	0.4999796	0.6645862	0	
0.2620002	0.4292535	0.4999796	0.662016	0	
0.2630002	0.4292548	0.4999796	0.659436	0	
0.2640001	0.4292565	0.4999796	0.6568462	0	
0.2650001	0.4292572	0.4999796	0.6542465	0	
0.2660001	0.4292573	0.4999796	0.651637	0	
0.2670001	0.4292575	0.4999796	0.6490178	0	
0.2680001	0.4292577	0.4999796	0.6463887	0	
0.2690001	0.4292581	0.4999796	0.6437498	0	
0.2700001	0.4292583	0.4999796	0.6411011	0	
0.2710001	0.4292586	0.4999796	0.6384426	0	
0.272	0.4292589	0.4999796	0.6357743	0	
0.273	0.4292592	0.4999796	0.6330962	0	
0.274	0.4292594	0.4999796	0.6304082	0	
0.275	0.4292597	0.4999796	0.6277105	0	
0.276	0.4292599	0.4999796	0.6250029	0	
0.277	0.4292602	0.4999796	0.6222855	0	
0.278	0.4292605	0.4999796	0.6195583	0	
0.279	0.4292607	0.4999796	0.6168213	0	
0.2799999	0.4292609	0.4999796	0.6140745	0	
0.2809999	0.4292612	0.4999796	0.6113179	0	
0.2819999	0.4292614	0.4999796	0.6085515	0	
0.2829999	0.4292617	0.4999796	0.6057753	0	
0.2839999	0.4292619	0.4999796	0.6029893	0	
0.2849999	0.4292621	0.4999796	0.6001934	0	
0.2859999	0.4292624	0.4999796	0.5973877	0	
0.2869999	0.4292625	0.4999796	0.5945722	0	
0.2879998	0.4292628	0.4999796	0.591747	0	
0.2889998	0.429263	0.4999796	0.5889119	0	
0.2899998	0.4292632	0.4999796	0.586067	0	
0.2909998	0.4292634	0.4999796	0.5832123	0	
0.2919998	0.4292637	0.4999796	0.5803478	0	
0.2929998	0.4292639	0.4999796	0.5774734	0	
0.2939998	0.4292641	0.4999796	0.5745893	0	
0.2949997	0.4292643	0.4999796	0.5716953	0	
0.2959997	0.4292645	0.4999796	0.5687916	0	
0.2969997	0.4292647	0.4999796	0.565878	0	
0.2979997	0.4292649	0.4999796	0.5629546	0	
0.2989997	0.4292651	0.4999796	0.5600215	0	
0.2999997	0.4292653	0.4999796	0.5570784	0	
0.3009997	0.4292653	0.4999796	0.5541257	0	
0.3019997	0.4292653	0.4999796	0.551163	0	
0.3029996	0.4292653	0.4999796	0.5481905	0	
0.3039996	0.4292653	0.4999796	0.5452083	0	
0.3049996	0.4292653	0.4999796	0.5422163	0	
0.3059996	0.4292653	0.4999796	0.5392144	0	
0.3069996	0.4285742	0.4999796	0.5382249	0	
0.3079996	0.4287255	0.4999796	0.538012	0	
0.3089996	0.4291049	0.4999796	0.5380008	0	
0.3099996	0.4294826	0.4999796	0.5379797	0	
0.3109995	0.4298582	0.4999796	0.5379488	0	
0.3119995	0.4302314	0.4999796	0.5379082	0	
0.3129995	0.4306023	0.4999796	0.5378577	0	
0.3139995	0.4309706	0.4999796	0.5377975	0	
0.3149995	0.4313364	0.4999796	0.5377274	0	
0.3159995	0.4316994	0.4999796	0.5376474	0	
0.3169995	0.4320596	0.4999796	0.5375578	0	
0.3179995	0.432417	0.4999796	0.5374582	0	
0.3189994	0.4327714	0.4999796	0.5373489	0	
0.3199994	0.4331226	0.4999796	0.5372297	0	
0.3209994	0.4334708	0.4999796	0.5371008	0	
0.3219994	0.4338158	0.4999796	0.536962	0	
0.3229994	0.4341574	0.4999796	0.5368134	0	
0.3239994	0.4344955	0.4999796	0.5366551	0	
0.3249994	0.4348302	0.4999796	0.5364869	0	
0.3259993	0.4351614	0.4999796	0.5363089	0	
0.3269993	0.4354889	0.4999796	0.5361211	0	
0.3279993	0.4358127	0.4999796	0.5359234	0	
0.3289993	0.4361326	0.4999796	0.535716	0	
0.3299993	0.4364487	0.4999796	0.5354988	0	
0.3309993	0.4367609	0.4999796	0.5352717	0	
0.3319993	0.4370689	0.4999796	0.5350348	0	
0.3329993	0.437373	0.4999796	0.5347882	0	
0.3339992	0.4376728	0.4999796	0.5345317	0	
0.3349992	0.4379685	0.4999796	0.5342654	0	
0.3359992	0.4382598	0.4999796	0.5339893	0	
0.3369992	0.4385467	0.4999796	0.5337034	0	
0.3379992	0.4388293	0.4999796	0.5334076	0	
0.3389992	0.4391073	0.4999796	0.5331022	0	
0.3399992	0.4393809	0.4999796	0.5327868	0	
0.3409992	0.4396497	0.4999796	0.5324616	0	
0.3419991	0.439914	0.4999796	0.5321267	0	
0.3429991	0.4401734	0.4999796	0.5317819	0	
0.3439991	0.4404282	0.4999796	0.5314273	0	
0.3449991	0.4406781	0.4999796	0.5310629	0	
0.3459991	0.4409231	0.4999796	0.5306887	0	
0.3469991	0.4411632	0.4999796	0.5303047	0	
0.3479991	0.4412966	0.4999796	0.5299477	0	
0.3489991	0.4414164	0.4999796	0.5295841	0	
0.349999	0.4415244	0.4999796	0.5292128	0	
0.350999	0.4416214	0.4999796	0.5288337	0	
0.351999	0.4417081	0.4999796	0.5284465	0	
0.352999	0.4417849	0.4999796	0.528051	0	
0.353999	0.4418525	0.4999796	0.527647	0	
0.354999	0.4419113	0.4999796	0.5272344	0	
0.355999	0.4419615	0.4999796	0.526813	0	
0.356999	0.4420035	0.4999796	0.5263826	0	
0.3579989	0.4420377	0.4999796	0.5259432	0	
0.3589989	0.4420643	0.4999796	0.5254948	0	
0.3599989	0.4420836	0.4999796	0.525037	0	
0.3609989	0.4420958	0.4999796	0.52457	0	
0.3619989	0.442101	0.4999796	0.5240936	0	
0.3629989	0.4420995	0.4999796	0.5236078	0	
0.3639989	0.4420915	0.4999796	0.5231125	0	
0.3649988	0.4420772	0.4999796	0.5226075	0	
0.3659988	0.4420567	0.4999796	0.522093	0	
0.3669988	0.4420302	0.4999796	0.5215688	0	
0.3679988	0.4419977	0.4999796	0.5210349	0	
0.3689988	0.4419596	0.4999796	0.5204912	0	
0.3699988	0.4419158	0.4999796	0.5199378	0	
0.3709988	0.4418665	0.4999796	0.5193745	0	
0.3719988	0.4418117	0.4999796	0.5188014	0	
0.3729987	0.4417513	0.4999796	0.5182185	0	
0.3739987	0.4416853	0.4999796	0.5176257	0	
0.3749987	0.4416139	0.4999796	0.5170233	0	
0.3759987	0.441537	0.4999796	0.5164109	0	
0.3769987	0.4414545	0.4999796	0.5157888	0	
0.3779987	0.4413666	0.4999796	0.5151569	0	
0.3789987	0.4412733	0.4999796	0.5145151	0	
0.3799987	0.4411745	0.4999796	0.5138635	0	
0.3809986	0.4410702	0.4999796	0.5132021	0	
0.3819986	0.4409606	0.4999796	0.5125309	0	
0.3829986	0.4408456	0.4999796	0.5118499	0	
0.3839986	0.4407252	0.4999796	0.5111591	0	
0.3849986	0.4405996	0.4999796	0.5104585	0	
0.3859986	0.4404686	0.4999796	0.509748	0	
0.3869986	0.4403323	0.4999796	0.5090278	0	
0.3879986	0.4401908	0.4999796	0.5082977	0	
0.3889985	0.4400441	0.4999796	0.5075579	0	
0.3899985	0.4398921	0.4999796	0.5068082	0	
0.3909985	0.4397351	0.4999796	0.5060487	0	
0.3919985	0.4395729	0.4999796	0.5052795	0	
0.3929985	0.4394056	0.4999796	0.5045003	0	
0.3939985	0.4392332	0.4999796	0.5037114	0	
0.3949985	0.4390558	0.4999796	0.5029127	0	
0.3959984	0.4388734	0.4999796	0.5021042	0	
0.3969984	0.4386861	0.4999796	0.5012859	0	
0.3979984	0.4384939	0.4999796	0.5004577	0	
0.3989984	0.4382968	0.4999796	0.4996197	0	
0.3999984	0.4380949	0.4999796	0.498772	0	
0.4009984	0.4378881	0.4999796	0.4979144	0	
0.4019984	0.4376767	0.4999796	0.4970469	0	
0.4029984	0.4374606	0.4999796	0.4961698	0	
0.4039983	0.4372398	0.4999796	0.4952827	0	
0.4049983	0.4370144	0.4999796	0.494386	0	
0.4059983	0.4367845	0.4999796	0.4934793	0	
0.4069983	0.43655	0.4999796	0.4925629	0	
0.4079983	0.4363112	0.4999796	0.4916366	0	
0.4089983	0.4360679	0.4999796	0.4907005	0	
0.4099983	0.4358203	0.4999796	0.4897547	0	
0.4109983	0.4355683	0.4999796	0.488799	0	
0.4119982	0.4353122	0.4999796	0.4878335	0	
0.4129982	0.4350519	0.4999796	0.4868582	0	
0.4139982	0.4347875	0.4999796	0.4858731	0	
0.4149982	0.4345191	0.4999796	0.4848782	0	
0.4159982	0.4342466	0.4999796	0.4838734	0	
0.4169982	0.4339703	0.4999796	0.4828589	0	
0.4179982	0.4336901	0.4999796	0.4818346	0	
0.4189982	0.4334061	0.4999796	0.4808004	0	
0.4199981	0.4331183	0.4999796	0.4797564	0	
0.4209981	0.432827	0.4999796	0.4787026	0	
0.4219981	0.432532	0.4999796	0.477639	0	
0.4229981	0.4322335	0.4999796	0.4765657	0	
0.4239981	0.4319316	0.4999796	0.4754824	0	
0.4249981	0.4316263	0.4999796	0.4743894	0	
0.4259981	0.4313177	0.4999796	0.4732866	0	
0.426998	0.431006	0.4999796	0.4721739	0	
0.427998	0.430691	0.4999796	0.4710515	0	
0.428998	0.430373	0.4999796	0.4699192	0	
0.429998	0.430052	0.4999796	0.4687771	0	
0.430998	0.4297282	0.4999796	0.4676252	0	
0.431998	0.4294015	0.4999796	0.4664636	0	
0.432998	0.4290721	0.4999796	0.4652921	0	
0.433998	0.4291561	0.4999796	0.4641108	0	
0.4349979	0.4292504	0.4999796	0.4629196	0	
0.4359979	0.4293406	0.4999796	0.4617187	0	
0.4369979	0.4294266	0.4999796	0.460508	0	
0.4379979	0.4295085	0.4999796	0.4592874	0	
0.4389979	0.4295863	0.4999796	0.458057	0	
0.4399979	0.4296599	0.4999796	0.4568169	0	
0.4409979	0.4297294	0.4999796	0.4555669	0	
0.4419979	0.4297946	0.4999796	0.4543071	0	
0.4429978	0.4298557	0.4999796	0.4530375	0	
0.4439978	0.4299125	0.4999796	0.4517581	0	
0.4449978	0.429965	0.4999796	0.4517151	0	
0.4459978	0.4300133	0.4999796	0.451772	0	
0.4469978	0.4300573	0.4999796	0.4518397	0	
0.4479978	0.4300971	0.4999796	0.4518991	0	
0.4489978	0.4301326	0.4999796	0.4519487	0	
0.4499978	0.4301637	0.4999796	0.4519885	0	
0.4509977	0.4301906	0.4999796	0.4520185	0	
0.4519977	0.4302132	0.4999796	0.4520387	0	
0.4529977	0.4302314	0.4999796	0.4520491	0	
0.4539977	0.4302453	0.4999796	0.4520497	0	
0.4549977	0.4302549	0.4999796	0.4520639	0	
0.4559977	0.4302602	0.4999796	0.4520789	0	
0.4569977	0.4302611	0.4999796	0.4520939	0	
0.4579976	0.4302578	0.4999796	0.4521087	0	
0.4589976	0.43025	0.4999796	0.4521233	0	
0.4599976	0.430238	0.4999796	0.4521378	0	
0.4609976	0.4302216	0.4999796	0.4521523	0	
0.4619976	0.430201	0.4999796	0.4521666	0	
0.4629976	0.430176	0.4999796	0.4521809	0	
0.4639976	0.4301467	0.4999796	0.452195	0	
0.4649976	0.4301131	0.4999796	0.4522092	0	
0.4659975	0.4300752	0.4999796	0.4522233	0	
0.4669975	0.430033	0.4999796	0.4522374	0	
0.4679975	0.4299866	0.4999796	0.4522514	0	
0.4689975	0.4299359	0.4999796	0.4522655	0	
0.4699975	0.4298809	0.4999796	0.4522794	0	
0.4709975	0.4298217	0.4999796	0.4522934	0	
0.4719975	0.4297583	0.4999796	0.4523073	0	
0.4729975	0.4296906	0.4999796	0.4523213	0	
0.4739974	0.4296188	0.4999796	0.4523352	0	
0.4749974	0.4295428	0.4999796	0.4523491	0	
0.4759974	0.4294626	0.4999796	0.452363	0	
0.4769974	0.4293783	0.4999796	0.4523768	0	
0.4779974	0.4292898	0.4999796	0.4523907	0	
0.4789974	0.4291973	0.4999796	0.4524046	0	
0.4799974	0.4292338	0.4999796	0.4524184	0	
0.4809974	0.4292662	0.4999796	0.4524322	0	
0.4819973	0.4292943	0.4999796	0.452446	0	
0.4829973	0.4293183	0.4999796	0.4524599	0	
0.4839973	0.4293381	0.4999796	0.4524737	0	
0.4849973	0.4293537	0.4999796	0.4524875	0	
0.4859973	0.429365	0.4999796	0.4525013	0	
0.4869973	0.4293721	0.4999796	0.452515	0	
0.4879973	0.429375	0.4999796	0.4525288	0	
0.4889973	0.4293737	0.4999796	0.4525426	0	
0.4899972	0.4293682	0.4999796	0.4525563	0	
0.4909972	0.4293585	0.4999796	0.4525701	0	
0.4919972	0.4293444	0.4999796	0.4525838	0	
0.4929972	0.4293263	0.4999796	0.4525976	0	
0.4939972	0.4293039	0.4999796	0.4526113	0	
0.4949972	0.4292772	0.4999796	0.452625	0	
0.4959972	0.4292464	0.4999796	0.4526387	0	
0.4969971	0.4292574	0.4999796	0.4526525	0	
0.4979971	0.4292675	0.4999796	0.4526661	0	
0.4989971	0.4292734	0.4999796	0.4526798	0	
0.4999971	0.429275	0.4999796	0.4526935	0	
0.5009971	0.4292726	0.4999796	0.4527071	0	
0.5019971	0.4292658	0.4999796	0.4527208	0	
0.5029971	0.4292664	0.4999796	0.4527345	0	
0.5039971	0.429268	0.4999796	0.4527483	0	
0.5049971	0.4292687	0.4999796	0.452762	0	
0.5059971	0.4292687	0.4999796	0.4527758	0	
0.506997	0.4292687	0.4999796	0.4527896	0	
0.507997	0.4292688	0.4999796	0.4528034	0	
0.508997	0.429269	0.4999796	0.4528173	0	
0.509997	0.4292692	0.4999796	0.4528311	0	
0.510997	0.4292692	0.4999796	0.4528449	0	
0.511997	0.4292692	0.4999796	0.4528588	0	
0.512997	0.4292692	0.4999796	0.4528727	0	
0.513997	0.4292692	0.4999796	0.4528866	0	
0.5149969	0.4292692	0.4999796	0.4529004	0	
0.5159969	0.4292692	0.4999796	0.4529142	0	
0.5169969	0.4292692	0.4999796	0.4529281	0	
0.5179969	0.4292692	0.4999796	0.452942	0	
0.5189969	0.4292692	0.4999796	0.452956	0	
0.5199969	0.4292692	0.4999796	0.4529699	0	
0.5209969	0.4292692	0.4999796	0.4529839	0	
0.5219969	0.4292692	0.4999796	0.4529985	0	
0.5229968	0.4292692	0.4999796	0.4530132	0	
0.5239968	0.4292692	0.4999796	0.4530277	0	
