Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.039	0.4944932	0.4999796	0.9926352	0	
0.0395	0.4943506	0.4999796	0.9924439	0	
0.04	0.4942062	0.4999796	0.9922501	0	
0.0405	0.49406	0.4999796	0.9920539	0	
0.041	0.493912	0.4999796	0.9918553	0	
0.0415	0.4937622	0.4999796	0.9916541	0	
0.042	0.4936105	0.4999796	0.9914506	0	
0.0425	0.4934571	0.4999796	0.9912446	0	
0.043	0.4933019	0.4999796	0.9910361	0	
0.0435	0.4931449	0.4999796	0.9908252	0	
0.044	0.4929861	0.4999796	0.9906119	0	
0.0445	0.4928254	0.4999796	0.990396	0	
0.045	0.492663	0.4999796	0.9901778	0	
0.0455	0.4924988	0.4999796	0.989957	0	
0.046	0.4923328	0.4999796	0.9897339	0	
0.0465	0.4921649	0.4999796	0.9895083	0	
0.047	0.4919953	0.4999796	0.9892802	0	
0.0475	0.4918239	0.4999796	0.9890496	0	
0.048	0.4916507	0.4999796	0.9888167	0	
0.0485	0.4914757	0.4999796	0.9885812	0	
0.049	0.491299	0.4999796	0.9883434	0	
0.0495	0.4911204	0.4999796	0.988103	0	
0.05	0.4909401	0.4999796	0.9878602	0	
0.0505	0.4907579	0.4999796	0.9876149	0	
0.051	0.490574	0.4999796	0.9873673	0	
0.0515	0.4903884	0.4999796	0.9871171	0	
0.052	0.4902009	0.4999796	0.9868645	0	
0.0525	0.4900117	0.4999796	0.9866095	0	
0.053	0.4898207	0.4999796	0.986352	0	
0.0535	0.4896279	0.4999796	0.986092	0	
0.054	0.4894333	0.4999796	0.9858295	0	
0.0545	0.489237	0.4999796	0.9855647	0	
0.055	0.4890389	0.4999796	0.9852974	0	
0.0555	0.4888391	0.4999796	0.9850276	0	
0.056	0.4886375	0.4999796	0.9847553	0	
0.0565	0.4884342	0.4999796	0.9844807	0	
0.057	0.4882291	0.4999796	0.9842035	0	
0.0575	0.4880222	0.4999796	0.9839239	0	
0.058	0.4878137	0.4999796	0.9836419	0	
0.0585	0.4876033	0.4999796	0.9833574	0	
0.059	0.4873912	0.4999796	0.9830705	0	
0.0595	0.4871774	0.4999796	0.9827811	0	
0.06	0.4869619	0.4999796	0.9824892	0	
0.0605	0.4867446	0.4999796	0.9821949	0	
0.061	0.4865256	0.4999796	0.9818981	0	
0.0615	0.4863048	0.4999796	0.981599	0	
0.062	0.4860824	0.4999796	0.9812973	0	
0.0625	0.4858583	0.4999796	0.9809932	0	
0.063	0.4856324	0.4999796	0.9806866	0	
0.0635	0.4854048	0.4999796	0.9803776	0	
0.064	0.4851755	0.4999796	0.9800661	0	
0.0645	0.4849444	0.4999796	0.9797522	0	
0.06500001	0.4847117	0.4999796	0.9794359	0	
0.06550001	0.4844773	0.4999796	0.979117	0	
0.066	0.4842412	0.4999796	0.9787957	0	
0.0665	0.4840034	0.4999796	0.9784719	0	
0.067	0.4837639	0.4999796	0.9781458	0	
0.0675	0.4835227	0.4999796	0.9778172	0	
0.068	0.4832799	0.4999796	0.9774861	0	
0.0685	0.4830353	0.4999796	0.9771525	0	
0.06900001	0.4827891	0.4999796	0.9768166	0	
0.06950001	0.4825413	0.4999796	0.9764781	0	
0.07	0.4822918	0.4999796	0.9761372	0	
0.0705	0.4820406	0.4999796	0.9757938	0	
0.071	0.4817878	0.4999796	0.9754481	0	
0.0715	0.4815334	0.4999796	0.9750997	0	
0.072	0.4812773	0.4999796	0.9747491	0	
0.07250001	0.4810196	0.4999796	0.9743959	0	
0.07300001	0.4807602	0.4999796	0.9740403	0	
0.0735	0.4804993	0.4999796	0.9736822	0	
0.074	0.4802367	0.4999796	0.9733217	0	
0.0745	0.4799726	0.4999796	0.9729587	0	
0.075	0.4797068	0.4999796	0.9725933	0	
0.0755	0.4794394	0.4999796	0.9722255	0	
0.07600001	0.4791704	0.4999796	0.9718552	0	
0.07650001	0.4788999	0.4999796	0.9714824	0	
0.07700001	0.4786277	0.4999796	0.9711071	0	
0.0775	0.478354	0.4999796	0.9707295	0	
0.078	0.4780788	0.4999796	0.9703493	0	
0.0785	0.4778019	0.4999796	0.9699667	0	
0.079	0.4775236	0.4999796	0.9695817	0	
0.0795	0.4772437	0.4999796	0.9691942	0	
0.08000001	0.4769622	0.4999796	0.9688043	0	
0.08050001	0.4766792	0.4999796	0.9684119	0	
0.081	0.4763947	0.4999796	0.968017	0	
0.0815	0.4761086	0.4999796	0.9676197	0	
0.082	0.4758211	0.4999796	0.9672199	0	
0.0825	0.4755321	0.4999796	0.9668178	0	
0.083	0.4752415	0.4999796	0.9664131	0	
0.08350001	0.4749495	0.4999796	0.966006	0	
0.08400001	0.474656	0.4999796	0.9655964	0	
0.08450001	0.474361	0.4999796	0.9651844	0	
0.085	0.4740646	0.4999796	0.96477	0	
0.0855	0.4737668	0.4999796	0.964353	0	
0.086	0.4734674	0.4999796	0.9639336	0	
0.0865	0.4731667	0.4999796	0.9635119	0	
0.087	0.4728645	0.4999796	0.9630876	0	
0.08750001	0.4725609	0.4999796	0.9626608	0	
0.08800001	0.4722559	0.4999796	0.9622316	0	
0.0885	0.4719496	0.4999796	0.9618	0	
0.089	0.4716418	0.4999796	0.9613659	0	
0.0895	0.4713327	0.4999796	0.9609293	0	
0.09	0.4710222	0.4999796	0.9604903	0	
0.0905	0.4707103	0.4999796	0.9600489	0	
0.09100001	0.4703971	0.4999796	0.9596049	0	
0.09150001	0.4700825	0.4999796	0.9591586	0	
0.09200001	0.4697666	0.4999796	0.9587098	0	
0.0925	0.4694494	0.4999796	0.9582586	0	
0.093	0.4691308	0.4999796	0.9578048	0	
0.0935	0.468811	0.4999796	0.9573486	0	
0.094	0.4684899	0.4999796	0.95689	0	
0.09450001	0.4681676	0.4999796	0.9564289	0	
0.09500001	0.467844	0.4999796	0.9559655	0	
0.09550001	0.4675191	0.4999796	0.9554995	0	
0.096	0.467193	0.4999796	0.955031	0	
0.0965	0.4668657	0.4999796	0.9545601	0	
0.097	0.4665371	0.4999796	0.9540868	0	
0.0975	0.4662074	0.4999796	0.953611	0	
0.098	0.4658765	0.4999796	0.9531327	0	
0.09850001	0.4655444	0.4999796	0.9526521	0	
0.09900001	0.4652111	0.4999796	0.9521689	0	
0.09950001	0.4648767	0.4999796	0.9516833	0	
0.1	0.4645412	0.4999796	0.9511952	0	
0.1005	0.4642045	0.4999796	0.9507048	0	
0.101	0.4638667	0.4999796	0.9502118	0	
0.1015	0.4635278	0.4999796	0.9497164	0	
0.102	0.4631878	0.4999796	0.9492186	0	
0.1025	0.4628468	0.4999796	0.9487182	0	
0.103	0.4625047	0.4999796	0.9482155	0	
0.1035	0.4621615	0.4999796	0.9477102	0	
0.104	0.4618174	0.4999796	0.9472026	0	
0.1045	0.4614722	0.4999796	0.9466925	0	
0.105	0.461126	0.4999796	0.9461799	0	
0.1055	0.4607789	0.4999796	0.9456649	0	
0.106	0.4604307	0.4999796	0.9451475	0	
0.1065	0.4600816	0.4999796	0.9446275	0	
0.107	0.4597316	0.4999796	0.9441051	0	
0.1075	0.4593807	0.4999796	0.9435803	0	
0.108	0.4590289	0.4999796	0.9430529	0	
0.1085	0.4586762	0.4999796	0.9425232	0	
0.109	0.4583226	0.4999796	0.941991	0	
0.1095	0.4579682	0.4999796	0.9414564	0	
0.11	0.4576129	0.4999796	0.9409193	0	
0.1105	0.4572568	0.4999796	0.9403797	0	
0.111	0.4568999	0.4999796	0.9398378	0	
0.1115	0.4565422	0.4999796	0.9392933	0	
0.112	0.4561837	0.4999796	0.9387464	0	
0.1125	0.4558244	0.4999796	0.9381971	0	
0.113	0.4554645	0.4999796	0.9376453	0	
0.1135	0.4551038	0.4999796	0.937091	0	
0.114	0.4547424	0.4999796	0.9365342	0	
0.1145	0.4543803	0.4999796	0.9359751	0	
0.115	0.4540176	0.4999796	0.9354135	0	
0.1155	0.4536542	0.4999796	0.9348494	0	
0.116	0.4532902	0.4999796	0.9342829	0	
0.1165	0.4529255	0.4999796	0.9337139	0	
0.117	0.4525603	0.4999796	0.9331425	0	
0.1175	0.4521945	0.4999796	0.9325686	0	
0.118	0.4518282	0.4999796	0.9319922	0	
0.1185	0.4514613	0.4999796	0.9314135	0	
0.119	0.4510939	0.4999796	0.9308322	0	
0.1195	0.450726	0.4999796	0.9302486	0	
0.12	0.4503577	0.4999796	0.9296624	0	
0.1205	0.4499889	0.4999796	0.9290738	0	
0.121	0.4496197	0.4999796	0.9284827	0	
0.1215	0.44925	0.4999796	0.9278893	0	
0.122	0.44888	0.4999796	0.9272933	0	
0.1225	0.4485096	0.4999796	0.9266949	0	
0.123	0.4481389	0.4999796	0.926094	0	
0.1235	0.4477678	0.4999796	0.9254907	0	
0.124	0.4473964	0.4999796	0.9248849	0	
0.1245	0.4470247	0.4999796	0.9242766	0	
0.125	0.4466527	0.4999796	0.923666	0	
0.1255	0.4462806	0.4999796	0.9230529	0	
0.126	0.4459082	0.4999796	0.9224373	0	
0.1265	0.4455356	0.4999796	0.9218192	0	
0.127	0.4451628	0.4999796	0.9211988	0	
0.1275	0.4447899	0.4999796	0.9205758	0	
0.128	0.4444169	0.4999796	0.9199504	0	
0.1285	0.4440437	0.4999796	0.9193226	0	
0.129	0.4436705	0.4999796	0.9186923	0	
0.1295	0.4432971	0.4999796	0.9180595	0	
0.13	0.4429238	0.4999796	0.9174243	0	
0.1305	0.4425505	0.4999796	0.9167867	0	
0.131	0.4421771	0.4999796	0.9161466	0	
0.1315	0.4418038	0.4999796	0.915504	0	
0.132	0.4414305	0.4999796	0.914859	0	
0.1325	0.4410574	0.4999796	0.9142116	0	
0.133	0.4406843	0.4999796	0.9135616	0	
0.1335	0.4403113	0.4999796	0.9129092	0	
0.134	0.4399385	0.4999796	0.9122545	0	
0.1345	0.439566	0.4999796	0.9115972	0	
0.135	0.4391935	0.4999796	0.9109374	0	
0.1355	0.4388214	0.4999796	0.9102753	0	
0.136	0.4384494	0.4999796	0.9096107	0	
0.1365	0.4380778	0.4999796	0.9089436	0	
0.137	0.4377065	0.4999796	0.908274	0	
0.1375	0.4373355	0.4999796	0.907602	0	
0.138	0.4369648	0.4999796	0.9069276	0	
0.1385	0.4365945	0.4999796	0.9062507	0	
0.139	0.4362247	0.4999796	0.9055714	0	
0.1395	0.4358552	0.4999796	0.9048896	0	
0.14	0.4354862	0.4999796	0.9042053	0	
0.1405	0.4351177	0.4999796	0.9035186	0	
0.141	0.4347498	0.4999796	0.9028295	0	
0.1415	0.4343823	0.4999796	0.9021379	0	
0.142	0.4340154	0.4999796	0.9014438	0	
0.1425	0.4336491	0.4999796	0.9007473	0	
0.143	0.4332834	0.4999796	0.9000484	0	
0.1435	0.4329184	0.4999796	0.8993469	0	
0.144	0.432554	0.4999796	0.898643	0	
0.1445	0.4321903	0.4999796	0.8979368	0	
0.145	0.4318273	0.4999796	0.8972279	0	
0.1455	0.4314651	0.4999796	0.8965167	0	
0.146	0.4311037	0.4999796	0.8958031	0	
0.1465	0.430743	0.4999796	0.8950869	0	
0.147	0.4303832	0.4999796	0.8943684	0	
0.1475	0.4300242	0.4999796	0.8936473	0	
0.148	0.4296662	0.4999796	0.8929238	0	
0.1485	0.429309	0.4999796	0.8921979	0	
0.149	0.4289528	0.4999796	0.8914695	0	
0.1495	0.4289359	0.4999796	0.8907387	0	
0.15	0.4289981	0.4999796	0.8900054	0	
0.1505	0.4290613	0.4999796	0.8892696	0	
0.151	0.4291225	0.4999796	0.8885314	0	
0.1515	0.429182	0.4999796	0.8877908	0	
0.152	0.4292397	0.4999796	0.8870477	0	
0.1525	0.4292959	0.4999796	0.8863021	0	
0.153	0.4293505	0.4999796	0.885554	0	
0.1535	0.4294036	0.4999796	0.8848036	0	
0.154	0.4294552	0.4999796	0.8840507	0	
0.1545	0.4295053	0.4999796	0.8832952	0	
0.155	0.4295541	0.4999796	0.8825375	0	
0.1555	0.4296015	0.4999796	0.8817772	0	
0.156	0.4296475	0.4999796	0.8810145	0	
0.1565	0.4296923	0.4999796	0.8802492	0	
0.157	0.4297357	0.4999796	0.8794816	0	
0.1575	0.4297779	0.4999796	0.8787115	0	
0.158	0.4298187	0.4999796	0.8779389	0	
0.1585	0.4298583	0.4999796	0.877164	0	
0.159	0.4298967	0.4999796	0.8763866	0	
0.1595	0.4299337	0.4999796	0.8756067	0	
0.16	0.4299695	0.4999796	0.8748242	0	
0.1605	0.430004	0.4999796	0.8740395	0	
0.161	0.4300372	0.4999796	0.8732522	0	
0.1615	0.4300692	0.4999796	0.8724625	0	
0.162	0.4300999	0.4999796	0.8716704	0	
0.1625	0.4301294	0.4999796	0.8708758	0	
0.163	0.4301576	0.4999796	0.8700787	0	
0.1635	0.4301845	0.4999796	0.8692791	0	
0.164	0.4302102	0.4999796	0.8684772	0	
0.1645	0.4302345	0.4999796	0.8676727	0	
0.165	0.4302576	0.4999796	0.8668658	0	
0.1655	0.4302795	0.4999796	0.8660566	0	
0.166	0.4303001	0.4999796	0.8652448	0	
0.1665	0.4303194	0.4999796	0.8644305	0	
0.167	0.4303374	0.4999796	0.8636138	0	
0.1675	0.4303541	0.4999796	0.8627947	0	
0.168	0.4303696	0.4999796	0.8619731	0	
0.1685	0.4303838	0.4999796	0.861149	0	
0.169	0.4303967	0.4999796	0.8603226	0	
0.1695	0.4304083	0.4999796	0.8594937	0	
0.17	0.4304187	0.4999796	0.8586622	0	
0.1705	0.4304278	0.4999796	0.8578283	0	
0.171	0.4304355	0.4999796	0.8569921	0	
0.1715	0.430442	0.4999796	0.8561533	0	
0.172	0.4304473	0.4999796	0.855312	0	
0.1725	0.4304512	0.4999796	0.8544685	0	
0.173	0.4304539	0.4999796	0.8536224	0	
0.1735	0.4304553	0.4999796	0.8527738	0	
0.174	0.4304554	0.4999796	0.8519227	0	
0.1745	0.430453	0.4999796	0.8510693	0	
0.175	0.4304514	0.4999796	0.8502133	0	
0.1755	0.4304488	0.4999796	0.8493549	0	
0.176	0.4304453	0.4999796	0.8484942	0	
0.1765	0.4304408	0.4999796	0.8476309	0	
0.177	0.4304355	0.4999796	0.8467652	0	
0.1775	0.4304292	0.4999796	0.8458969	0	
0.178	0.4304221	0.4999796	0.8450263	0	
0.1785	0.430414	0.4999796	0.8441532	0	
0.179	0.4304051	0.4999796	0.8432776	0	
0.1795	0.4303952	0.4999796	0.8423997	0	
0.18	0.4303845	0.4999796	0.8415193	0	
0.1805	0.4303728	0.4999796	0.8406364	0	
0.181	0.4303603	0.4999796	0.8397509	0	
0.1815	0.4303469	0.4999796	0.8388632	0	
0.182	0.4303326	0.4999796	0.8379729	0	
0.1825	0.4303174	0.4999796	0.8370802	0	
0.183	0.4303013	0.4999796	0.8361851	0	
0.1835	0.4302844	0.4999796	0.8352875	0	
0.184	0.4302665	0.4999796	0.8343874	0	
0.1845	0.4302478	0.4999796	0.8334848	0	
0.185	0.4302282	0.4999796	0.8325799	0	
0.1855	0.4302078	0.4999796	0.8316725	0	
0.186	0.4301864	0.4999796	0.8307626	0	
0.1865	0.4301642	0.4999796	0.8298503	0	
0.187	0.4301411	0.4999796	0.8289356	0	
0.1875	0.4301171	0.4999796	0.8280183	0	
0.188	0.4300923	0.4999796	0.8270985	0	
0.1885	0.4300666	0.4999796	0.8261765	0	
0.189	0.43004	0.4999796	0.8252519	0	
0.1895	0.4300125	0.4999796	0.8243248	0	
0.19	0.4299842	0.4999796	0.8233954	0	
0.1905	0.429955	0.4999796	0.8224635	0	
0.191	0.429925	0.4999796	0.821529	0	
0.1915	0.4298941	0.4999796	0.8205921	0	
0.192	0.4298623	0.4999796	0.8196529	0	
0.1925	0.4298297	0.4999796	0.8187111	0	
0.193	0.4297962	0.4999796	0.8177668	0	
0.1935	0.4297619	0.4999796	0.8168201	0	
0.194	0.4297267	0.4999796	0.8158711	0	
0.1945	0.4296907	0.4999796	0.8149195	0	
0.195	0.4296537	0.4999796	0.8139654	0	
0.1955	0.429616	0.4999796	0.813009	0	
0.196	0.4295774	0.4999796	0.81205	0	
0.1965	0.429538	0.4999796	0.8110887	0	
0.197	0.4294977	0.4999796	0.8101248	0	
0.1975	0.4294566	0.4999796	0.8091585	0	
0.198	0.4294146	0.4999796	0.8081898	0	
0.1985	0.4293718	0.4999796	0.8072186	0	
0.199	0.4293282	0.4999796	0.806245	0	
0.1995	0.4292838	0.4999796	0.8052689	0	
0.2	0.4292385	0.4999796	0.8042903	0	
0.2005	0.4292366	0.4999796	0.8033093	0	
0.201	0.4292449	0.4999796	0.8023258	0	
0.2015	0.4292527	0.4999796	0.8013399	0	
0.202	0.4292594	0.4999796	0.8003516	0	
0.2025	0.4292648	0.4999796	0.7993607	0	
0.203	0.4292692	0.4999796	0.7983674	0	
0.2035	0.4292724	0.4999796	0.7973717	0	
0.204	0.4292747	0.4999796	0.7963735	0	
0.2045	0.4292764	0.4999796	0.7953729	0	
0.205	0.4292777	0.4999796	0.7943699	0	
0.2055	0.4292788	0.4999796	0.7933643	0	
0.206	0.4292796	0.4999796	0.7923564	0	
0.2065	0.4292803	0.4999796	0.791346	0	
0.207	0.4292808	0.4999796	0.790333	0	
0.2075	0.4292811	0.4999796	0.7893177	0	
0.208	0.4292815	0.4999796	0.7882999	0	
0.2085	0.4292817	0.4999796	0.7872797	0	
0.209	0.4292819	0.4999796	0.786257	0	
0.2095	0.429282	0.4999796	0.7852318	0	
0.21	0.4292822	0.4999796	0.7842042	0	
0.2105	0.4292823	0.4999796	0.7831742	0	
0.211	0.4292823	0.4999796	0.7821417	0	
0.2115	0.4292824	0.4999796	0.7811067	0	
0.212	0.4292824	0.4999796	0.7800693	0	
0.2125	0.4292825	0.4999796	0.7790295	0	
0.213	0.4292825	0.4999796	0.7779872	0	
0.2135	0.4292825	0.4999796	0.7769424	0	
0.214	0.4292826	0.4999796	0.7758952	0	
0.2145	0.4292826	0.4999796	0.7748455	0	
0.215	0.4292826	0.4999796	0.7737934	0	
0.2155	0.4292826	0.4999796	0.7727388	0	
0.216	0.4292826	0.4999796	0.7716818	0	
0.2165	0.4292826	0.4999796	0.7706223	0	
0.217	0.4292826	0.4999796	0.7695604	0	
0.2175	0.4292826	0.4999796	0.768496	0	
0.218	0.4292826	0.4999796	0.7674292	0	
0.2185	0.4292826	0.4999796	0.7663599	0	
0.219	0.4292826	0.4999796	0.7652881	0	
0.2195	0.4292826	0.4999796	0.764214	0	
0.22	0.4292826	0.4999796	0.7631373	0	
0.2205	0.4292826	0.4999796	0.7620582	0	
0.221	0.4292826	0.4999796	0.7609767	0	
0.2215	0.4292826	0.4999796	0.7598926	0	
0.222	0.4292826	0.4999796	0.7588062	0	
0.2225	0.4292826	0.4999796	0.7577173	0	
0.223	0.4292826	0.4999796	0.7566259	0	
0.2235	0.4292826	0.4999796	0.7555321	0	
0.224	0.4292826	0.4999796	0.7544358	0	
0.2245	0.4292826	0.4999796	0.7533371	0	
0.225	0.4292826	0.4999796	0.7522359	0	
0.2255	0.4292826	0.4999796	0.7511323	0	
0.226	0.4292826	0.4999796	0.7500262	0	
0.2265	0.4292826	0.4999796	0.7489177	0	
0.227	0.4292826	0.4999796	0.7478067	0	
0.2275	0.4292826	0.4999796	0.7466933	0	
0.228	0.4292826	0.4999796	0.7455774	0	
0.2285	0.4292826	0.4999796	0.7444591	0	
0.229	0.4292826	0.4999796	0.7433383	0	
0.2295	0.4292826	0.4999796	0.742215	0	
0.23	0.4292826	0.4999796	0.7410893	0	
0.2305	0.4292826	0.4999796	0.7399611	0	
0.231	0.4292826	0.4999796	0.7388306	0	
0.2315	0.4292826	0.4999796	0.7376975	0	
0.232	0.4292826	0.4999796	0.736562	0	
0.2325	0.4292826	0.4999796	0.735424	0	
0.233	0.4292826	0.4999796	0.7342836	0	
0.2335	0.4292826	0.4999796	0.7331408	0	
0.234	0.4292826	0.4999796	0.7319955	0	
0.2345	0.4292826	0.4999796	0.7308477	0	
0.235	0.4292826	0.4999796	0.7296975	0	
0.2355	0.4292826	0.4999796	0.7285448	0	
0.236	0.4292826	0.4999796	0.7273897	0	
0.2365	0.4292826	0.4999796	0.7262321	0	
0.237	0.4292826	0.4999796	0.7250721	0	
0.2375	0.4292826	0.4999796	0.7239096	0	
0.238	0.4292826	0.4999796	0.7227446	0	
0.2385	0.4292826	0.4999796	0.7215773	0	
0.239	0.4292826	0.4999796	0.7204074	0	
0.2395	0.4292826	0.4999796	0.7192351	0	
0.24	0.4292826	0.4999796	0.7180604	0	
0.2405	0.4292826	0.4999796	0.7168832	0	
0.241	0.4292826	0.4999796	0.7157035	0	
0.2415	0.4292826	0.4999796	0.7145215	0	
0.242	0.4292826	0.4999796	0.7133369	0	
0.2425	0.4292826	0.4999796	0.7121499	0	
0.243	0.4292826	0.4999796	0.7109604	0	
0.2435	0.4292826	0.4999796	0.7097685	0	
0.244	0.4292826	0.4999796	0.7085742	0	
0.2445	0.4292826	0.4999796	0.7073774	0	
0.245	0.4292826	0.4999796	0.7061781	0	
0.2455	0.4292826	0.4999796	0.7049763	0	
0.246	0.4292826	0.4999796	0.7037722	0	
0.2465	0.4292826	0.4999796	0.7025656	0	
0.247	0.4292826	0.4999796	0.7013565	0	
0.2475	0.4292826	0.4999796	0.7001449	0	
0.248	0.4292826	0.4999796	0.6989309	0	
0.2485	0.4292826	0.4999796	0.6977145	0	
0.249	0.4292826	0.4999796	0.6964956	0	
0.2495	0.4292826	0.4999796	0.6952743	0	
0.25	0.4292826	0.4999796	0.6940505	0	
0.2505	0.4292826	0.4999796	0.6928242	0	
0.251	0.4292826	0.4999796	0.6915955	0	
0.2515	0.4292826	0.4999796	0.6903644	0	
0.252	0.4292826	0.4999796	0.6891307	0	
0.2525	0.4292826	0.4999796	0.6878947	0	
0.253	0.4292826	0.4999796	0.6866562	0	
0.2535	0.4292826	0.4999796	0.6854152	0	
0.254	0.4292826	0.4999796	0.6841719	0	
0.2545	0.4292826	0.4999796	0.6829259	0	
0.255	0.4292826	0.4999796	0.6816776	0	
0.2555	0.4292826	0.4999796	0.6804268	0	
0.256	0.4292826	0.4999796	0.6791736	0	
0.2565	0.4292826	0.4999796	0.677918	0	
0.257	0.4292826	0.4999796	0.6766598	0	
0.2575	0.4292826	0.4999796	0.6753992	0	
0.258	0.4292826	0.4999796	0.6741362	0	
0.2585	0.4292826	0.4999796	0.6728708	0	
0.259	0.4292826	0.4999796	0.6716028	0	
0.2595	0.4292826	0.4999796	0.6703324	0	
0.26	0.4292826	0.4999796	0.6690596	0	
0.2605	0.4292826	0.4999796	0.6677843	0	
0.261	0.4292826	0.4999796	0.6665065	0	
0.2615	0.4292826	0.4999796	0.6652263	0	
0.262	0.4292826	0.4999796	0.6639437	0	
0.2625	0.4292826	0.4999796	0.6626586	0	
0.263	0.4292826	0.4999796	0.661371	0	
0.2635	0.4292826	0.4999796	0.660081	0	
0.264	0.4292826	0.4999796	0.6587886	0	
0.2645	0.4292826	0.4999796	0.6574937	0	
0.265	0.4292826	0.4999796	0.6561963	0	
0.2655	0.4292826	0.4999796	0.6548964	0	
0.266	0.4292826	0.4999796	0.6535942	0	
0.2665	0.4292826	0.4999796	0.6522895	0	
0.267	0.4292826	0.4999796	0.6509823	0	
0.2675	0.4292826	0.4999796	0.6496726	0	
0.268	0.4292826	0.4999796	0.6483606	0	
0.2685	0.4292826	0.4999796	0.647046	0	
0.269	0.4292826	0.4999796	0.645729	0	
0.2695	0.4292826	0.4999796	0.6444096	0	
0.27	0.4292826	0.4999796	0.6430877	0	
0.2705	0.4292826	0.4999796	0.6417633	0	
0.271	0.4292826	0.4999796	0.6404365	0	
0.2715	0.4292826	0.4999796	0.6391073	0	
0.272	0.4292826	0.4999796	0.6377756	0	
0.2725	0.4292826	0.4999796	0.6364414	0	
0.273	0.4292826	0.4999796	0.6351048	0	
0.2735	0.4292826	0.4999796	0.6337658	0	
0.274	0.4292826	0.4999796	0.6324242	0	
