Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.09100001	0.4703971	0.4999796	0.1661822	0	
0.09150001	0.4700825	0.4999796	0.1661768	0	
0.09200001	0.4697666	0.4999796	0.1661713	0	
0.0925	0.4694494	0.4999796	0.1661658	0	
0.093	0.4691308	0.4999796	0.1661603	0	
0.0935	0.468811	0.4999796	0.1661548	0	
0.094	0.4684899	0.4999796	0.1661492	0	
0.09450001	0.4681676	0.4999796	0.1661436	0	
0.09500001	0.467844	0.4999796	0.166138	0	
0.09550001	0.4675191	0.4999796	0.1661323	0	
0.096	0.467193	0.4999796	0.1661267	0	
0.0965	0.4668657	0.4999796	0.1661209	0	
0.097	0.4665371	0.4999796	0.1661152	0	
0.0975	0.4662074	0.4999796	0.1661094	0	
0.098	0.4658765	0.4999796	0.1661036	0	
0.09850001	0.4655444	0.4999796	0.1660977	0	
0.09900001	0.4652111	0.4999796	0.1660919	0	
0.09950001	0.4648767	0.4999796	0.166086	0	
0.1	0.4645412	0.4999796	0.1660801	0	
0.1005	0.4642045	0.4999796	0.1660741	0	
0.101	0.4638667	0.4999796	0.1660681	0	
0.1015	0.4635278	0.4999796	0.1660621	0	
0.102	0.4631878	0.4999796	0.1660561	0	
0.1025	0.4628468	0.4999796	0.16605	0	
0.103	0.4625047	0.4999796	0.1660439	0	
0.1035	0.4621615	0.4999796	0.1660377	0	
0.104	0.4618174	0.4999796	0.1660316	0	
0.1045	0.4614722	0.4999796	0.1660254	0	
0.105	0.461126	0.4999796	0.1660191	0	
0.1055	0.4607789	0.4999796	0.1660129	0	
0.106	0.4604307	0.4999796	0.1660066	0	
0.1065	0.4600816	0.4999796	0.1660003	0	
0.107	0.4597316	0.4999796	0.1659939	0	
0.1075	0.4593807	0.4999796	0.1659876	0	
0.108	0.4590289	0.4999796	0.1659812	0	
0.1085	0.4586762	0.4999796	0.1659747	0	
0.109	0.4583226	0.4999796	0.1659683	0	
0.1095	0.4579682	0.4999796	0.1659618	0	
0.11	0.4576129	0.4999796	0.1659552	0	
0.1105	0.4572568	0.4999796	0.1659487	0	
0.111	0.4568999	0.4999796	0.1659421	0	
0.1115	0.4565422	0.4999796	0.1659355	0	
0.112	0.4561837	0.4999796	0.1659288	0	
0.1125	0.4558244	0.4999796	0.1659222	0	
0.113	0.4554645	0.4999796	0.1659155	0	
0.1135	0.4551038	0.4999796	0.1659087	0	
0.114	0.4547424	0.4999796	0.165902	0	
0.1145	0.4543803	0.4999796	0.1658952	0	
0.115	0.4540176	0.4999796	0.1658884	0	
0.1155	0.4536542	0.4999796	0.1658815	0	
0.116	0.4532902	0.4999796	0.1658746	0	
0.1165	0.4529255	0.4999796	0.1658677	0	
0.117	0.4525603	0.4999796	0.1658608	0	
0.1175	0.4521945	0.4999796	0.1658538	0	
0.118	0.4518282	0.4999796	0.1658468	0	
0.1185	0.4514613	0.4999796	0.1658398	0	
0.119	0.4510939	0.4999796	0.1658327	0	
0.1195	0.450726	0.4999796	0.1658256	0	
0.12	0.4503577	0.4999796	0.1658185	0	
0.1205	0.4499889	0.4999796	0.1658113	0	
0.121	0.4496197	0.4999796	0.1658042	0	
0.1215	0.44925	0.4999796	0.165797	0	
0.122	0.44888	0.4999796	0.1657897	0	
0.1225	0.4485096	0.4999796	0.1657825	0	
0.123	0.4481389	0.4999796	0.1657752	0	
0.1235	0.4477678	0.4999796	0.1657678	0	
0.124	0.4473964	0.4999796	0.1657605	0	
0.1245	0.4470247	0.4999796	0.1657531	0	
0.125	0.4466527	0.4999796	0.1657457	0	
0.1255	0.4462806	0.4999796	0.1657382	0	
0.126	0.4459082	0.4999796	0.1657307	0	
0.1265	0.4455356	0.4999796	0.1657232	0	
0.127	0.4451628	0.4999796	0.1657157	0	
0.1275	0.4447899	0.4999796	0.1657081	0	
0.128	0.4444169	0.4999796	0.1657005	0	
0.1285	0.4440437	0.4999796	0.1656929	0	
0.129	0.4436705	0.4999796	0.1656853	0	
0.1295	0.4432971	0.4999796	0.1656776	0	
0.13	0.4429238	0.4999796	0.1656698	0	
0.1305	0.4425505	0.4999796	0.165662	0	
0.131	0.4421771	0.4999796	0.1656542	0	
0.1315	0.4418038	0.4999796	0.1656464	0	
0.132	0.4414305	0.4999796	0.1656386	0	
0.1325	0.4410574	0.4999796	0.1656307	0	
0.133	0.4406843	0.4999796	0.1656228	0	
0.1335	0.4403113	0.4999796	0.1656148	0	
0.134	0.4399385	0.4999796	0.1656068	0	
0.1345	0.439566	0.4999796	0.1655987	0	
0.135	0.4391935	0.4999796	0.1655906	0	
0.1355	0.4388214	0.4999796	0.1655824	0	
0.136	0.4384494	0.4999796	0.1655742	0	
0.1365	0.4380778	0.4999796	0.165566	0	
0.137	0.4377065	0.4999796	0.1655577	0	
0.1375	0.4373355	0.4999796	0.1655493	0	
0.138	0.4369648	0.4999796	0.1655409	0	
0.1385	0.4365945	0.4999796	0.1655325	0	
0.139	0.4362247	0.4999796	0.165524	0	
0.1395	0.4358552	0.4999796	0.1655154	0	
0.14	0.4354862	0.4999796	0.1655068	0	
0.1405	0.4351177	0.4999796	0.1654982	0	
0.141	0.4347498	0.4999796	0.1654895	0	
0.1415	0.4343823	0.4999796	0.1654808	0	
0.142	0.4340154	0.4999796	0.165472	0	
0.1425	0.4336491	0.4999796	0.1654632	0	
0.143	0.4332834	0.4999796	0.1654543	0	
0.1435	0.4329184	0.4999796	0.1654454	0	
0.144	0.432554	0.4999796	0.1654364	0	
0.1445	0.4321903	0.4999796	0.1654273	0	
0.145	0.4318273	0.4999796	0.1654183	0	
0.1455	0.4314651	0.4999796	0.1654091	0	
0.146	0.4311037	0.4999796	0.1653999	0	
0.1465	0.430743	0.4999796	0.1653907	0	
0.147	0.4303832	0.4999796	0.1653814	0	
0.1475	0.4300242	0.4999796	0.1653721	0	
0.148	0.4296662	0.4999796	0.1653627	0	
0.1485	0.429309	0.4999796	0.1653533	0	
0.149	0.4289528	0.4999796	0.1653437	0	
0.1495	0.4289359	0.4999796	0.1653342	0	
0.15	0.4289981	0.4999796	0.1653246	0	
0.1505	0.4290613	0.4999796	0.1653149	0	
0.151	0.4291225	0.4999796	0.1653052	0	
0.1515	0.429182	0.4999796	0.1652955	0	
0.152	0.4292397	0.4999796	0.1652856	0	
0.1525	0.4292959	0.4999796	0.1652758	0	
0.153	0.4293505	0.4999796	0.1652658	0	
0.1535	0.4294036	0.4999796	0.1652558	0	
0.154	0.4294552	0.4999796	0.1652458	0	
0.1545	0.4295053	0.4999796	0.1652357	0	
0.155	0.4295541	0.4999796	0.1652256	0	
0.1555	0.4296015	0.4999796	0.1652153	0	
0.156	0.4296475	0.4999796	0.165205	0	
0.1565	0.4296923	0.4999796	0.1651947	0	
0.157	0.4297357	0.4999796	0.1651843	0	
0.1575	0.4297779	0.4999796	0.1651739	0	
0.158	0.4298187	0.4999796	0.1651634	0	
0.1585	0.4298583	0.4999796	0.1651528	0	
0.159	0.4298967	0.4999796	0.1651422	0	
0.1595	0.4299337	0.4999796	0.1651315	0	
0.16	0.4299695	0.4999796	0.1651207	0	
0.1605	0.430004	0.4999796	0.1651171	0	
0.161	0.4300372	0.4999796	0.1651122	0	
0.1615	0.4300692	0.4999796	0.1651064	0	
0.162	0.4300999	0.4999796	0.1650998	0	
0.1625	0.4301294	0.4999796	0.1650925	0	
0.163	0.4301576	0.4999796	0.1650847	0	
0.1635	0.4301845	0.4999796	0.1650765	0	
0.164	0.4302102	0.4999796	0.1650679	0	
0.1645	0.4302345	0.4999796	0.165059	0	
0.165	0.4302576	0.4999796	0.16505	0	
0.1655	0.4302795	0.4999796	0.1650407	0	
0.166	0.4303001	0.4999796	0.1650312	0	
0.1665	0.4303194	0.4999796	0.1650217	0	
0.167	0.4303374	0.4999796	0.165012	0	
0.1675	0.4303541	0.4999796	0.1650022	0	
0.168	0.4303696	0.4999796	0.1649923	0	
0.1685	0.4303838	0.4999796	0.1649824	0	
0.169	0.4303967	0.4999796	0.1649724	0	
0.1695	0.4304083	0.4999796	0.1649624	0	
0.17	0.4304187	0.4999796	0.1649523	0	
0.1705	0.4304278	0.4999796	0.1649421	0	
0.171	0.4304355	0.4999796	0.1649319	0	
0.1715	0.430442	0.4999796	0.1649217	0	
0.172	0.4304473	0.4999796	0.1649114	0	
0.1725	0.4304512	0.4999796	0.1649011	0	
0.173	0.4304539	0.4999796	0.1648908	0	
0.1735	0.4304553	0.4999796	0.1648804	0	
0.174	0.4304554	0.4999796	0.1648699	0	
0.1745	0.430453	0.4999796	0.1648595	0	
0.175	0.4304514	0.4999796	0.164849	0	
0.1755	0.4304488	0.4999796	0.1648385	0	
0.176	0.4304453	0.4999796	0.164828	0	
0.1765	0.4304408	0.4999796	0.1648174	0	
0.177	0.4304355	0.4999796	0.1648068	0	
0.1775	0.4304292	0.4999796	0.1647962	0	
0.178	0.4304221	0.4999796	0.1647855	0	
0.1785	0.430414	0.4999796	0.1647748	0	
0.179	0.4304051	0.4999796	0.1647641	0	
0.1795	0.4303952	0.4999796	0.1647533	0	
0.18	0.4303845	0.4999796	0.1647425	0	
0.1805	0.4303728	0.4999796	0.1647317	0	
0.181	0.4303603	0.4999796	0.1647209	0	
0.1815	0.4303469	0.4999796	0.16471	0	
0.182	0.4303326	0.4999796	0.1646991	0	
0.1825	0.4303174	0.4999796	0.1646882	0	
0.183	0.4303013	0.4999796	0.1646772	0	
0.1835	0.4302844	0.4999796	0.1646662	0	
0.184	0.4302665	0.4999796	0.1646552	0	
0.1845	0.4302478	0.4999796	0.1646441	0	
0.185	0.4302282	0.4999796	0.1646331	0	
0.1855	0.4302078	0.4999796	0.1646219	0	
0.186	0.4301864	0.4999796	0.1646108	0	
0.1865	0.4301642	0.4999796	0.1645996	0	
0.187	0.4301411	0.4999796	0.1645884	0	
0.1875	0.4301171	0.4999796	0.1645772	0	
0.188	0.4300923	0.4999796	0.1645659	0	
0.1885	0.4300666	0.4999796	0.1645546	0	
0.189	0.43004	0.4999796	0.1645433	0	
0.1895	0.4300125	0.4999796	0.164532	0	
0.19	0.4299842	0.4999796	0.1645206	0	
0.1905	0.429955	0.4999796	0.1645092	0	
0.191	0.429925	0.4999796	0.1644977	0	
0.1915	0.4298941	0.4999796	0.1644863	0	
0.192	0.4298623	0.4999796	0.1644748	0	
0.1925	0.4298297	0.4999796	0.1644632	0	
0.193	0.4297962	0.4999796	0.1644517	0	
0.1935	0.4297619	0.4999796	0.1644401	0	
0.194	0.4297267	0.4999796	0.1644285	0	
0.1945	0.4296907	0.4999796	0.1644168	0	
0.195	0.4296537	0.4999796	0.1644051	0	
0.1955	0.429616	0.4999796	0.1643934	0	
0.196	0.4295774	0.4999796	0.1643817	0	
0.1965	0.429538	0.4999796	0.1643699	0	
0.197	0.4294977	0.4999796	0.1643581	0	
0.1975	0.4294566	0.4999796	0.1643463	0	
0.198	0.4294146	0.4999796	0.1643344	0	
0.1985	0.4293718	0.4999796	0.1643225	0	
0.199	0.4293282	0.4999796	0.1643106	0	
0.1995	0.4292838	0.4999796	0.1642987	0	
0.2	0.4292385	0.4999796	0.1642867	0	
0.2005	0.4292366	0.4999796	0.1642747	0	
0.201	0.4292449	0.4999796	0.1642626	0	
0.2015	0.4292527	0.4999796	0.1642506	0	
0.202	0.4292594	0.4999796	0.1642385	0	
0.2025	0.4292648	0.4999796	0.1642263	0	
0.203	0.4292692	0.4999796	0.1642142	0	
0.2035	0.4292724	0.4999796	0.164202	0	
0.204	0.4292747	0.4999796	0.1641898	0	
0.2045	0.4292764	0.4999796	0.1641775	0	
0.205	0.4292777	0.4999796	0.1641653	0	
0.2055	0.4292788	0.4999796	0.164153	0	
0.206	0.4292796	0.4999796	0.1641406	0	
0.2065	0.4292803	0.4999796	0.1641283	0	
0.207	0.4292808	0.4999796	0.1641159	0	
0.2075	0.4292811	0.4999796	0.1641034	0	
0.208	0.4292815	0.4999796	0.164091	0	
0.2085	0.4292817	0.4999796	0.1640785	0	
0.209	0.4292819	0.4999796	0.164066	0	
0.2095	0.429282	0.4999796	0.1640534	0	
0.21	0.4292822	0.4999796	0.1640409	0	
0.2105	0.4292823	0.4999796	0.1640283	0	
0.211	0.4292823	0.4999796	0.1640156	0	
0.2115	0.4292824	0.4999796	0.164003	0	
0.212	0.4292824	0.4999796	0.1639903	0	
0.2125	0.4292825	0.4999796	0.1639775	0	
0.213	0.4292825	0.4999796	0.1639648	0	
0.2135	0.4292825	0.4999796	0.163952	0	
0.214	0.4292826	0.4999796	0.1639392	0	
0.2145	0.4292826	0.4999796	0.1639264	0	
0.215	0.4292826	0.4999796	0.1639135	0	
0.2155	0.4292826	0.4999796	0.1639006	0	
0.216	0.4292826	0.4999796	0.1638877	0	
0.2165	0.4292826	0.4999796	0.1638747	0	
0.217	0.4292826	0.4999796	0.1638617	0	
0.2175	0.4292826	0.4999796	0.1638487	0	
0.218	0.4292826	0.4999796	0.1638356	0	
0.2185	0.4292826	0.4999796	0.1638226	0	
0.219	0.4292826	0.4999796	0.1638094	0	
0.2195	0.4292826	0.4999796	0.1637963	0	
0.22	0.4292826	0.4999796	0.1637831	0	
0.2205	0.4292826	0.4999796	0.1637699	0	
0.221	0.4292826	0.4999796	0.1637567	0	
0.2215	0.4292826	0.4999796	0.1637435	0	
0.222	0.4292826	0.4999796	0.1637302	0	
0.2225	0.4292826	0.4999796	0.1637168	0	
0.223	0.4292826	0.4999796	0.1637035	0	
0.2235	0.4292826	0.4999796	0.1636901	0	
0.224	0.4292826	0.4999796	0.1636767	0	
0.2245	0.4292826	0.4999796	0.1636633	0	
0.225	0.4292826	0.4999796	0.1636498	0	
0.2255	0.4292826	0.4999796	0.1636363	0	
0.226	0.4292826	0.4999796	0.1636228	0	
0.2265	0.4292826	0.4999796	0.1636092	0	
0.227	0.4292826	0.4999796	0.1635956	0	
0.2275	0.4292826	0.4999796	0.163582	0	
0.228	0.4292826	0.4999796	0.1635684	0	
0.2285	0.4292826	0.4999796	0.1635547	0	
0.229	0.4292826	0.4999796	0.163541	0	
0.2295	0.4292826	0.4999796	0.1635273	0	
0.23	0.4292826	0.4999796	0.1635135	0	
0.2305	0.4292826	0.4999796	0.1634997	0	
0.231	0.4292826	0.4999796	0.1634859	0	
0.2315	0.4292826	0.4999796	0.163472	0	
0.232	0.4292826	0.4999796	0.1634581	0	
0.2325	0.4292826	0.4999796	0.1634442	0	
0.233	0.4292826	0.4999796	0.1634303	0	
0.2335	0.4292826	0.4999796	0.1634163	0	
0.234	0.4292826	0.4999796	0.1634023	0	
0.2345	0.4292826	0.4999796	0.1633883	0	
0.235	0.4292826	0.4999796	0.1633742	0	
0.2355	0.4292826	0.4999796	0.1633601	0	
0.236	0.4292826	0.4999796	0.163346	0	
0.2365	0.4292826	0.4999796	0.1633318	0	
0.237	0.4292826	0.4999796	0.1633176	0	
0.2375	0.4292826	0.4999796	0.1633034	0	
0.238	0.4292826	0.4999796	0.1632892	0	
0.2385	0.4292826	0.4999796	0.1632749	0	
0.239	0.4292826	0.4999796	0.1632606	0	
0.2395	0.4292826	0.4999796	0.1632463	0	
0.24	0.4292826	0.4999796	0.1632319	0	
0.2405	0.4292826	0.4999796	0.1632175	0	
0.241	0.4292826	0.4999796	0.1632031	0	
0.2415	0.4292826	0.4999796	0.1631887	0	
0.242	0.4292826	0.4999796	0.1631742	0	
0.2425	0.4292826	0.4999796	0.1631597	0	
0.243	0.4292826	0.4999796	0.1631451	0	
0.2435	0.4292826	0.4999796	0.1631306	0	
0.244	0.4292826	0.4999796	0.163116	0	
0.2445	0.4292826	0.4999796	0.1631013	0	
0.245	0.4292826	0.4999796	0.1630867	0	
0.2455	0.4292826	0.4999796	0.163072	0	
0.246	0.4292826	0.4999796	0.1630573	0	
0.2465	0.4292826	0.4999796	0.1630425	0	
0.247	0.4292826	0.4999796	0.1630277	0	
0.2475	0.4292826	0.4999796	0.1630129	0	
0.248	0.4292826	0.4999796	0.1629981	0	
0.2485	0.4292826	0.4999796	0.1629832	0	
0.249	0.4292826	0.4999796	0.1629683	0	
0.2495	0.4292826	0.4999796	0.1629534	0	
0.25	0.4292826	0.4999796	0.1629384	0	
0.2505	0.4292826	0.4999796	0.1629234	0	
0.251	0.4292826	0.4999796	0.1629084	0	
0.2515	0.4292826	0.4999796	0.1628934	0	
0.252	0.4292826	0.4999796	0.1628783	0	
0.2525	0.4292826	0.4999796	0.1628632	0	
0.253	0.4292826	0.4999796	0.1628481	0	
0.2535	0.4292826	0.4999796	0.1628329	0	
0.254	0.4292826	0.4999796	0.1628177	0	
0.2545	0.4292826	0.4999796	0.1628025	0	
0.255	0.4292826	0.4999796	0.1627872	0	
0.2555	0.4292826	0.4999796	0.1627719	0	
0.256	0.4292826	0.4999796	0.1627566	0	
0.2565	0.4292826	0.4999796	0.1627413	0	
0.257	0.4292826	0.4999796	0.1627259	0	
0.2575	0.4292826	0.4999796	0.1627105	0	
0.258	0.4292826	0.4999796	0.1626951	0	
0.2585	0.4292826	0.4999796	0.1626796	0	
0.259	0.4292826	0.4999796	0.1626641	0	
0.2595	0.4292826	0.4999796	0.1626486	0	
0.26	0.4292826	0.4999796	0.162633	0	
0.2605	0.4292826	0.4999796	0.1626175	0	
0.261	0.4292826	0.4999796	0.1626018	0	
0.2615	0.4292826	0.4999796	0.1625862	0	
0.262	0.4292826	0.4999796	0.1625705	0	
0.2625	0.4292826	0.4999796	0.1625548	0	
0.263	0.4292826	0.4999796	0.1625391	0	
0.2635	0.4292826	0.4999796	0.1625233	0	
0.264	0.4292826	0.4999796	0.1625075	0	
0.2645	0.4292826	0.4999796	0.1624917	0	
0.265	0.4292826	0.4999796	0.1624759	0	
0.2655	0.4292826	0.4999796	0.16246	0	
0.266	0.4292826	0.4999796	0.1624441	0	
0.2665	0.4292826	0.4999796	0.1624281	0	
0.267	0.4292826	0.4999796	0.1624122	0	
0.2675	0.4292826	0.4999796	0.1623962	0	
0.268	0.4292826	0.4999796	0.1623801	0	
0.2685	0.4292826	0.4999796	0.1623641	0	
0.269	0.4292826	0.4999796	0.162348	0	
0.2695	0.4292826	0.4999796	0.1623319	0	
0.27	0.4292826	0.4999796	0.1623157	0	
0.2705	0.4292826	0.4999796	0.1622996	0	
0.271	0.4292826	0.4999796	0.1622833	0	
0.2715	0.4292826	0.4999796	0.1622671	0	
0.272	0.4292826	0.4999796	0.1622508	0	
0.2725	0.4292826	0.4999796	0.1622345	0	
0.273	0.4292826	0.4999796	0.1622182	0	
0.2735	0.4292826	0.4999796	0.1622019	0	
0.274	0.4292826	0.4999796	0.1621855	0	
