Time	BodyX	BodyY	BodyZ	
0.041	4.088359E-09	0.01499999	-4.313819E-07	
0.042	4.217485E-09	0.01499999	-4.474036E-07	
0.043	4.03116E-09	0.01499999	-4.636214E-07	
0.044	4.113593E-09	0.01499999	-4.805015E-07	
0.045	4.213722E-09	0.01499999	-4.969359E-07	
0.046	4.17889E-09	0.01499999	-5.120235E-07	
0.047	4.130002E-09	0.015	-5.265154E-07	
0.048	4.048568E-09	0.015	-5.407433E-07	
0.049	4.070873E-09	0.015	-5.531771E-07	
0.05	3.958835E-09	0.015	-5.655992E-07	
0.051	-2.749794E-08	0.015	-5.78949E-07	
0.052	-2.82734E-08	0.015	-6.053168E-07	
0.053	-2.962533E-08	0.015	-6.304697E-07	
0.054	-3.307612E-08	0.015	-6.505762E-07	
0.055	-3.602718E-08	0.015	-6.737723E-07	
0.056	-3.872001E-08	0.015	-6.994346E-07	
0.057	-4.480068E-08	0.015	-7.271023E-07	
0.058	-5.300226E-08	0.015	-7.562351E-07	
0.059	-6.336698E-08	0.015	-7.878471E-07	
0.06	-7.609921E-08	0.015	-8.190074E-07	
0.061	-8.94446E-08	0.015	-8.496247E-07	
0.062	-1.025559E-07	0.015	-8.801086E-07	
0.063	-1.118487E-07	0.015	-9.109587E-07	
0.064	-1.193118E-07	0.015	-9.415048E-07	
0.06500001	-1.248439E-07	0.015	-9.715617E-07	
0.066	-1.366401E-07	0.015	-9.99876E-07	
0.067	-1.477224E-07	0.015	-1.025505E-06	
0.068	-1.600024E-07	0.015	-1.051611E-06	
0.06900001	-1.755013E-07	0.015	-1.082629E-06	
0.07	-1.892142E-07	0.015	-1.112036E-06	
0.071	-1.99312E-07	0.015	-1.139761E-06	
0.072	-2.085493E-07	0.015	-1.164724E-06	
0.07300001	-2.1522E-07	0.015	-1.190661E-06	
0.074	-2.196968E-07	0.015	-1.215067E-06	
0.075	-2.236769E-07	0.015	-1.242527E-06	
0.07600001	-2.33549E-07	0.015	-1.264665E-06	
0.07700001	-2.400881E-07	0.015	-1.282826E-06	
0.078	-2.504468E-07	0.015	-1.303017E-06	
0.079	-2.608022E-07	0.015	-1.323486E-06	
0.08000001	-2.662874E-07	0.015	-1.341883E-06	
0.081	-2.671855E-07	0.015	-1.35927E-06	
0.082	-2.68695E-07	0.015	-1.377002E-06	
0.083	-2.693353E-07	0.015	-1.401729E-06	
0.08400001	-2.748593E-07	0.015	-1.4249E-06	
0.085	-2.786929E-07	0.015	-1.448051E-06	
0.086	-2.805074E-07	0.015	-1.471468E-06	
0.087	-2.853575E-07	0.015	-1.491764E-06	
0.08800001	-2.909424E-07	0.015	-1.507839E-06	
0.089	-2.894807E-07	0.015	-1.527378E-06	
0.09	-2.8909E-07	0.015	-1.550358E-06	
0.09100001	-2.873467E-07	0.015	-1.57112E-06	
0.09200001	-2.885699E-07	0.015	-1.590165E-06	
0.093	-2.932048E-07	0.015	-1.608956E-06	
0.094	-2.966361E-07	0.015	-1.625522E-06	
0.09500001	-2.966746E-07	0.01500001	-1.643988E-06	
0.096	-2.985504E-07	0.015	-1.656963E-06	
0.097	-2.987381E-07	0.015	-1.684441E-06	
0.098	-2.991183E-07	0.015	-1.705196E-06	
0.09900001	-2.996293E-07	0.015	-1.706924E-06	
0.1	-3.006058E-07	0.015	-1.689999E-06	
0.101	-3.015438E-07	0.015	-1.669476E-06	
0.102	-3.040306E-07	0.015	-1.648641E-06	
0.103	-3.036048E-07	0.015	-1.62675E-06	
0.104	-3.051927E-07	0.015	-1.608935E-06	
0.105	-3.077691E-07	0.015	-1.590087E-06	
0.106	-3.110188E-07	0.015	-1.568556E-06	
0.107	-3.104226E-07	0.01500001	-1.544458E-06	
0.108	-3.21215E-07	0.01500001	-1.521054E-06	
0.109	-3.314275E-07	0.01500001	-1.483905E-06	
0.11	-3.351338E-07	0.01500001	-1.461327E-06	
0.111	-3.305235E-07	0.01500001	-1.414952E-06	
0.112	-3.425366E-07	0.01500005	-1.376986E-06	
0.113	-3.355659E-07	0.01500021	-1.33038E-06	
0.114	-3.322722E-07	0.01500057	-1.258349E-06	
0.115	-3.362586E-07	0.01500117	-1.155741E-06	
0.116	-3.275557E-07	0.01500201	-1.016937E-06	
0.117	-3.246047E-07	0.01500305	-8.028405E-07	
0.118	-3.236545E-07	0.01500422	-4.551124E-07	
0.119	-3.332006E-07	0.01500543	6.089124E-08	
0.12	-3.660611E-07	0.0150067	6.713478E-07	
0.121	-3.469956E-07	0.01500811	1.348593E-06	
0.122	-3.00566E-07	0.01500975	2.156882E-06	
0.123	-2.254482E-07	0.01501166	3.147534E-06	
0.124	-1.836497E-07	0.01501395	4.405017E-06	
0.125	-1.036821E-07	0.01501668	5.901165E-06	
0.126	2.984683E-08	0.01501983	7.695052E-06	
0.127	2.535816E-07	0.01502336	9.782262E-06	
0.128	4.338162E-07	0.01502722	1.212819E-05	
0.129	6.406144E-07	0.01503136	1.46614E-05	
0.13	8.560665E-07	0.01503579	1.731983E-05	
0.131	1.069162E-06	0.0150406	2.004818E-05	
0.132	1.272823E-06	0.01504591	2.279816E-05	
0.133	1.475721E-06	0.01505188	2.552685E-05	
0.134	1.660676E-06	0.01505855	2.820459E-05	
0.135	1.85361E-06	0.0150659	3.080568E-05	
0.136	2.059538E-06	0.01507387	3.331733E-05	
0.137	2.276484E-06	0.01508238	3.572291E-05	
0.138	2.537985E-06	0.01509135	3.801166E-05	
0.139	2.765275E-06	0.01510071	4.018656E-05	
0.14	2.900889E-06	0.01511052	4.225473E-05	
0.141	2.972115E-06	0.01512093	4.423663E-05	
0.142	3.039456E-06	0.01513208	4.614695E-05	
0.143	3.156661E-06	0.01514409	4.800826E-05	
0.144	3.334045E-06	0.01515699	4.984446E-05	
0.145	3.493102E-06	0.01517077	5.168648E-05	
0.146	3.521297E-06	0.01518542	5.35364E-05	
0.147	3.354329E-06	0.01520089	5.537592E-05	
0.148	3.018027E-06	0.01521709	5.718247E-05	
0.149	2.478177E-06	0.01523397	5.895705E-05	
0.15	1.694991E-06	0.01525159	6.071926E-05	
0.151	6.761459E-07	0.01527006	6.252836E-05	
0.152	-4.17047E-07	0.01528955	6.440253E-05	
0.153	-1.510208E-06	0.01531013	6.635923E-05	
0.154	-2.606574E-06	0.01533176	6.84199E-05	
0.155	-3.651416E-06	0.01535439	7.060108E-05	
0.156	-4.652985E-06	0.01537788	7.291551E-05	
0.157	-5.630165E-06	0.01540213	7.537659E-05	
0.158	-6.525031E-06	0.01542702	7.797073E-05	
0.159	-7.380422E-06	0.01545247	8.068538E-05	
0.16	-8.284693E-06	0.01547851	8.348599E-05	
0.161	-9.267545E-06	0.01550525	8.635328E-05	
0.162	-1.024608E-05	0.01553289	8.925406E-05	
0.163	-1.118812E-05	0.01556147	9.21692E-05	
0.164	-1.20539E-05	0.01559099	9.507717E-05	
0.165	-1.285043E-05	0.0156214	9.796547E-05	
0.166	-1.354872E-05	0.01565262	0.0001008171	
0.167	-1.416795E-05	0.01568454	0.0001036243	
0.168	-1.470667E-05	0.01571706	0.0001063812	
0.169	-1.522917E-05	0.01575009	0.0001090919	
0.17	-1.572096E-05	0.01578362	0.0001117592	
0.171	-1.619043E-05	0.0158177	0.0001143766	
0.172	-1.66219E-05	0.01585255	0.0001169507	
0.173	-1.703673E-05	0.01588825	0.0001194828	
0.174	-1.737426E-05	0.01592481	0.0001219884	
0.175	-1.764068E-05	0.01596216	0.0001244832	
0.176	-1.782366E-05	0.01600024	0.000126983	
0.177	-1.795884E-05	0.01603893	0.0001295009	
0.178	-1.802082E-05	0.01607814	0.0001320399	
0.179	-1.805705E-05	0.01611779	0.0001346241	
0.18	-1.80959E-05	0.01615787	0.0001372594	
0.181	-1.817016E-05	0.01619842	0.0001399544	
0.182	-1.821629E-05	0.01623967	0.0001427029	
0.183	-1.823899E-05	0.0162817	0.0001455164	
0.184	-1.826323E-05	0.01632447	0.0001484081	
0.185	-1.824968E-05	0.01636802	0.0001513601	
0.186	-1.82126E-05	0.0164122	0.000154371	
0.187	-1.815321E-05	0.01645695	0.0001574331	
0.188	-1.807118E-05	0.01650215	0.0001605418	
0.189	-1.798688E-05	0.01654773	0.0001636949	
0.19	-1.793551E-05	0.01659365	0.000166889	
0.191	-1.791424E-05	0.01663991	0.0001701191	
0.192	-1.789227E-05	0.01668659	0.0001733864	
0.193	-1.787704E-05	0.01673385	0.0001766959	
0.194	-1.781439E-05	0.01678175	0.0001800522	
0.195	-1.771016E-05	0.01683027	0.0001834501	
0.196	-1.757186E-05	0.01687934	0.0001868904	
0.197	-1.743059E-05	0.01692886	0.0001903767	
0.198	-1.723033E-05	0.01697878	0.0001938834	
0.199	-1.700548E-05	0.01702894	0.0001974135	
0.2	-1.67804E-05	0.01707928	0.0002009644	
0.201	-1.658164E-05	0.01712978	0.0002045293	
0.202	-1.645397E-05	0.01718047	0.0002081127	
0.203	-1.633475E-05	0.0172315	0.0002116998	
0.204	-1.624389E-05	0.01728298	0.0002153037	
0.205	-1.61481E-05	0.01733496	0.0002189268	
0.206	-1.601835E-05	0.01738739	0.0002225737	
0.207	-1.585726E-05	0.0174402	0.0002262438	
0.208	-1.566983E-05	0.01749334	0.0002299427	
0.209	-1.542679E-05	0.01754665	0.0002336617	
0.21	-1.512921E-05	0.01760004	0.0002373911	
0.211	-1.479768E-05	0.01765345	0.0002411285	
0.212	-1.448374E-05	0.01770684	0.0002448716	
0.213	-1.410353E-05	0.0177603	0.0002486165	
0.214	-1.366894E-05	0.01781401	0.0002523632	
0.215	-1.31982E-05	0.01786807	0.0002561118	
0.216	-1.265305E-05	0.0179225	0.0002598626	
0.217	-1.20363E-05	0.01797725	0.0002636071	
0.218	-1.13652E-05	0.01803224	0.0002673328	
0.219	-1.068649E-05	0.01808739	0.0002710279	
0.22	-1.002825E-05	0.0181426	0.0002746919	
0.221	-9.403843E-06	0.01819775	0.0002783161	
0.222	-8.863663E-06	0.0182528	0.0002819039	
0.223	-8.431444E-06	0.01830774	0.0002854691	
0.224	-8.115614E-06	0.01836264	0.0002890347	
0.225	-7.806739E-06	0.01841774	0.0002926155	
0.226	-7.495477E-06	0.01847311	0.0002962197	
0.227	-7.169523E-06	0.01852877	0.0002998594	
0.228	-6.822169E-06	0.0185847	0.0003035416	
0.229	-6.465475E-06	0.01864082	0.0003072774	
0.23	-6.106837E-06	0.01869702	0.0003110648	
0.231	-5.767025E-06	0.01875328	0.0003149135	
0.232	-5.423883E-06	0.0188094	0.0003188036	
0.233	-5.087722E-06	0.01886535	0.0003227334	
0.234	-4.808404E-06	0.01892115	0.0003266989	
0.235	-4.609901E-06	0.01897693	0.0003306944	
0.236	-4.507999E-06	0.01903289	0.0003347244	
0.237	-4.390356E-06	0.01908909	0.000338775	
0.238	-4.23585E-06	0.01914554	0.0003428377	
0.239	-4.059063E-06	0.01920216	0.0003469122	
0.24	-3.761222E-06	0.01925895	0.0003509749	
0.241	-3.449204E-06	0.01931575	0.0003550401	
0.242	-3.119549E-06	0.01937246	0.0003591022	
0.243	-2.770221E-06	0.01942899	0.0003631601	
0.244	-2.449491E-06	0.01948526	0.0003672207	
0.245	-2.163458E-06	0.01954133	0.0003712765	
0.246	-1.942175E-06	0.01959729	0.0003753314	
0.247	-1.789343E-06	0.01965335	0.0003793936	
0.248	-1.681488E-06	0.01970956	0.0003834669	
0.249	-1.517346E-06	0.01976599	0.0003875377	
0.25	-1.302644E-06	0.01982254	0.000391613	
0.251	-1.039491E-06	0.01987916	0.0003956945	
0.252	-7.589531E-07	0.01993573	0.000399787	
0.253	-4.204131E-07	0.01999222	0.0004038834	
0.254	-4.970534E-08	0.02004845	0.0004079894	
0.255	3.079206E-07	0.02010438	0.0004121107	
0.256	6.036293E-07	0.02016004	0.0004162506	
0.257	8.350203E-07	0.02021558	0.0004204079	
0.258	9.766812E-07	0.02027116	0.0004245917	
0.259	1.125984E-06	0.02032691	0.0004287875	
0.26	1.316883E-06	0.0203828	0.0004329974	
0.261	1.554122E-06	0.02043879	0.0004372195	
0.262	1.81326E-06	0.02049481	0.0004414561	
0.263	2.135554E-06	0.02055079	0.0004456984	
0.264	2.504268E-06	0.02060662	0.0004499505	
0.265	2.896116E-06	0.02066219	0.0004542135	
0.266	3.299976E-06	0.0207174	0.0004584886	
0.267	3.667439E-06	0.02077219	0.0004627763	
0.268	3.934308E-06	0.02082681	0.0004670888	
0.269	4.126752E-06	0.0208813	0.0004714137	
0.27	4.266126E-06	0.02093584	0.0004757508	
0.271	4.38628E-06	0.02099045	0.0004800889	
0.272	4.552305E-06	0.02104519	0.0004844276	
0.273	4.774705E-06	0.02109995	0.0004887496	
0.274	5.059712E-06	0.02115466	0.0004930612	
0.275	5.369885E-06	0.0212092	0.0004973667	
0.276	5.736646E-06	0.02126355	0.0005016587	
0.277	6.087058E-06	0.02131754	0.0005059421	
0.278	6.405383E-06	0.02137111	0.0005102168	
0.279	6.607101E-06	0.02142426	0.0005144863	
0.28	6.568242E-06	0.02147717	0.0005187578	
0.281	6.35328E-06	0.02152983	0.000523027	
0.282	5.97053E-06	0.02158232	0.0005272863	
0.283	5.457176E-06	0.02163472	0.0005315294	
0.284	4.950635E-06	0.02168707	0.0005357395	
0.285	4.513937E-06	0.02173932	0.0005399198	
0.286	4.180414E-06	0.0217914	0.0005440829	
0.287	3.922654E-06	0.02184325	0.00054825	
0.288	3.737053E-06	0.02189483	0.000552452	
0.289	3.594806E-06	0.02194604	0.0005567049	
0.29	3.478362E-06	0.02199691	0.0005610267	
0.291	3.272263E-06	0.02204743	0.0005654361	
0.292	2.962536E-06	0.02209769	0.0005699314	
0.293	2.543907E-06	0.02214782	0.0005745089	
0.294	2.048615E-06	0.02219792	0.0005791583	
0.295	1.547691E-06	0.02224802	0.0005838657	
0.296	1.135669E-06	0.02229816	0.0005886235	
0.297	8.470069E-07	0.02234824	0.0005934208	
0.298	6.652583E-07	0.0223982	0.0005982618	
0.299	5.635558E-07	0.02244796	0.0006031485	
0.3	5.92866E-07	0.02249745	0.0006080735	
0.301	7.733488E-07	0.02254657	0.0006130275	
0.302	1.047026E-06	0.0225953	0.0006179989	
0.303	1.343011E-06	0.02264371	0.0006229716	
0.304	1.575783E-06	0.0226919	0.0006279324	
0.305	1.718954E-06	0.02274002	0.0006328719	
0.306	1.772781E-06	0.0227882	0.0006377804	
0.307	1.88062E-06	0.02283648	0.00064263	
0.308	2.06608E-06	0.02288484	0.0006474183	
0.309	2.341539E-06	0.02293323	0.0006521477	
0.31	2.640463E-06	0.02298157	0.0006568339	
0.311	3.016914E-06	0.02302979	0.0006614776	
0.312	3.453148E-06	0.02307776	0.0006660851	
0.313	3.925762E-06	0.02312542	0.0006706683	
0.314	4.385535E-06	0.02317268	0.0006752391	
0.315	4.799649E-06	0.0232196	0.000679804	
0.316	5.079113E-06	0.02326628	0.0006843749	
0.317	5.183656E-06	0.02331281	0.0006889625	
0.318	5.240907E-06	0.02335932	0.0006935468	
0.319	5.294524E-06	0.02340584	0.0006981303	
0.32	5.395018E-06	0.0234524	0.0007027066	
0.321	5.576625E-06	0.02349897	0.0007072734	
0.322	5.843207E-06	0.02354548	0.0007118335	
0.323	6.156522E-06	0.02359185	0.0007163928	
0.324	6.531649E-06	0.02363801	0.0007209572	
0.325	6.969814E-06	0.02368385	0.0007255282	
0.326	7.451624E-06	0.02372928	0.0007301113	
0.327	7.913351E-06	0.02377429	0.0007347159	
0.328	8.25792E-06	0.02381903	0.0007393512	
0.329	8.53123E-06	0.02386369	0.0007440121	
0.33	8.76618E-06	0.0239084	0.0007486966	
0.331	9.011828E-06	0.02395321	0.0007533972	
0.332	9.274929E-06	0.02399812	0.0007581152	
0.333	9.640496E-06	0.0240431	0.0007628324	
0.334	1.007019E-05	0.02408804	0.0007675565	
0.335	1.052513E-05	0.02413286	0.000772291	
0.336	1.104793E-05	0.02417748	0.0007770278	
0.337	1.160882E-05	0.0242218	0.0007817827	
0.338	1.220697E-05	0.02426568	0.0007865649	
0.339	1.29063E-05	0.02430909	0.0007913787	
0.34	1.372624E-05	0.02435193	0.0007962142	
0.341	1.460633E-05	0.02439435	0.0008010738	
0.342	1.551062E-05	0.02443659	0.0008059478	
0.343	1.64056E-05	0.02447875	0.0008108046	
0.344	1.728312E-05	0.02452093	0.0008156185	
0.345	1.815013E-05	0.02456312	0.0008203653	
0.346	1.897253E-05	0.02460529	0.0008250342	
0.347	1.975505E-05	0.02464741	0.0008296226	
0.348	2.050102E-05	0.02468939	0.0008341342	
0.349	2.120942E-05	0.02473115	0.000838584	
0.35	2.187026E-05	0.0247726	0.0008429924	
0.351	2.255248E-05	0.02481366	0.0008473731	
0.352	2.32326E-05	0.02485425	0.0008517504	
0.353	2.379048E-05	0.02489451	0.0008561538	
0.354	2.427384E-05	0.02493461	0.00086059	
0.355	2.464457E-05	0.0249746	0.0008650565	
0.356	2.490974E-05	0.02501456	0.0008695501	
0.357	2.511737E-05	0.02505455	0.0008740589	
0.358	2.536856E-05	0.02509462	0.0008785757	
0.359	2.566014E-05	0.02513472	0.0008831098	
0.36	2.595923E-05	0.02517479	0.0008876693	
0.361	2.633134E-05	0.02521475	0.000892246	
0.362	2.675165E-05	0.02525452	0.0008968433	
0.363	2.721299E-05	0.02529397	0.0009014704	
0.364	2.771907E-05	0.02533312	0.0009061242	
0.365	2.822309E-05	0.02537181	0.0009108162	
0.366	2.866287E-05	0.02541016	0.0009155523	
0.367	2.903832E-05	0.02544841	0.0009203508	
0.368	2.936403E-05	0.02548653	0.0009252087	
0.369	2.967024E-05	0.02552459	0.0009301077	
0.37	3.005483E-05	0.02556268	0.0009350159	
0.371	3.055363E-05	0.02560076	0.0009399102	
0.372	3.113772E-05	0.02563879	0.0009447705	
0.373	3.183156E-05	0.02567675	0.0009495776	
0.374	3.261353E-05	0.02571453	0.000954326	
0.375	3.346675E-05	0.02575204	0.0009590103	
0.376	3.437325E-05	0.02578923	0.0009636309	
0.377	3.525298E-05	0.02582603	0.0009681961	
0.378	3.610428E-05	0.02586248	0.0009727141	
0.379	3.688108E-05	0.02589859	0.000977205	
0.38	3.759324E-05	0.02593447	0.0009816854	
0.381	3.825912E-05	0.02597026	0.0009861625	
0.382	3.891758E-05	0.02600611	0.0009906382	
0.383	3.959486E-05	0.02604204	0.0009951079	
0.384	4.035423E-05	0.02607806	0.0009995634	
0.385	4.116641E-05	0.0261141	0.001003997	
0.386	4.200442E-05	0.02615009	0.001008398	
0.387	4.291206E-05	0.02618597	0.001012755	
0.388	4.38293E-05	0.02622163	0.001017067	
0.389	4.472162E-05	0.02625698	0.001021333	
0.39	4.562438E-05	0.026292	0.001025555	
0.391	4.645323E-05	0.02632665	0.001029747	
0.392	4.721035E-05	0.026361	0.001033908	
0.393	4.785816E-05	0.02639493	0.00103807	
0.394	4.842209E-05	0.02642854	0.001042253	
0.395	4.898473E-05	0.02646207	0.001046476	
0.396	4.957175E-05	0.0264956	0.001050751	
0.397	5.025646E-05	0.02652925	0.001055077	
0.398	5.102342E-05	0.02656291	0.001059453	
0.399	5.17857E-05	0.02659657	0.001063882	
0.4	5.264978E-05	0.02663017	0.001068325	
0.401	5.357911E-05	0.02666362	0.001072773	
0.402	5.45344E-05	0.02669682	0.001077203	
0.403	5.552978E-05	0.02672977	0.001081589	
0.404	5.647995E-05	0.02676245	0.001085924	
0.405	5.733501E-05	0.02679483	0.001090197	
0.406	5.806636E-05	0.02682687	0.001094408	
0.407	5.876623E-05	0.02685861	0.00109858	
0.408	5.950656E-05	0.02689017	0.001102737	
0.409	6.040063E-05	0.02692167	0.001106886	
0.41	6.13912E-05	0.02695319	0.00111105	
0.411	6.244012E-05	0.02698477	0.001115244	
0.412	6.352081E-05	0.02701638	0.001119477	
0.413	6.460048E-05	0.02704796	0.001123748	
0.414	6.572453E-05	0.02707946	0.001128041	
0.415	6.68464E-05	0.02711079	0.00113235	
0.416	6.797626E-05	0.02714185	0.001136655	
0.417	6.90974E-05	0.02717263	0.001140936	
0.418	7.013245E-05	0.02720313	0.001145172	
0.419	7.110085E-05	0.02723334	0.001149353	
0.42	7.197298E-05	0.02726323	0.00115348	
0.421	7.284046E-05	0.02729291	0.001157571	
0.422	7.377844E-05	0.02732247	0.001161654	
0.423	7.484313E-05	0.02735198	0.001165764	
0.424	7.596062E-05	0.02738151	0.001169934	
0.425	7.712316E-05	0.02741114	0.001174193	
0.426	7.829081E-05	0.02744078	0.00117856	
0.427	7.945263E-05	0.02747035	0.001183032	
0.428	8.058114E-05	0.02749991	0.001187617	
0.429	8.169771E-05	0.02752926	0.001192289	
0.43	8.279498E-05	0.02755834	0.001197018	
0.431	8.390002E-05	0.02758716	0.001201765	
0.432	8.494345E-05	0.02761569	0.001206501	
0.433	8.589436E-05	0.02764392	0.001211194	
0.434	8.672747E-05	0.02767186	0.001215821	
0.435	8.756334E-05	0.02769959	0.001220393	
0.436	8.847618E-05	0.02772721	0.00122493	
0.437	8.948151E-05	0.02775476	0.001229461	
0.438	9.058254E-05	0.0277824	0.001234018	
0.439	9.173774E-05	0.02781008	0.001238633	
0.44	9.292534E-05	0.0278378	0.001243324	
0.441	9.409519E-05	0.02786549	0.001248093	
0.442	9.526365E-05	0.02789314	0.001252942	
0.443	9.642323E-05	0.02792059	0.001257856	
0.444	9.755993E-05	0.02794781	0.00126282	
0.445	9.865205E-05	0.02797472	0.001267799	
0.446	9.968956E-05	0.0280014	0.001272755	
0.447	0.0001005864	0.02802778	0.001277678	
0.448	0.00010136	0.02805383	0.001282562	
0.449	0.0001020351	0.02807959	0.001287416	
0.45	0.0001027827	0.0281052	0.001292261	
0.451	0.000103686	0.02813071	0.001297112	
0.452	0.0001047578	0.02815616	0.001301987	
0.453	0.0001059413	0.02818163	0.001306903	
0.454	0.0001071554	0.02820712	0.001311866	
0.455	0.0001084072	0.02823262	0.00131689	
0.456	0.0001096617	0.02825806	0.001321966	
0.457	0.000110881	0.02828336	0.001327071	
0.458	0.0001121017	0.02830847	0.001332187	
0.459	0.0001133092	0.0283333	0.001337286	
0.46	0.000114487	0.02835777	0.001342339	
0.461	0.0001155911	0.02838185	0.001347352	
0.462	0.0001165969	0.02840558	0.001352355	
0.463	0.000117594	0.02842893	0.001357385	
0.464	0.0001186337	0.02845208	0.001362438	
0.465	0.0001196562	0.02847513	0.001367499	
0.466	0.0001207651	0.02849815	0.00137261	
0.467	0.0001219588	0.02852117	0.001377798	
0.468	0.0001232515	0.02854425	0.001383077	
0.469	0.0001245847	0.0285674	0.001388475	
0.47	0.0001258944	0.02859056	0.001394006	
0.471	0.0001272184	0.02861371	0.001399673	
0.472	0.0001285497	0.02863673	0.001405442	
0.473	0.0001298596	0.02865953	0.001411264	
0.474	0.0001311553	0.0286821	0.001417091	
0.475	0.0001324312	0.0287043	0.001422876	
0.476	0.000133656	0.0287261	0.001428582	
0.477	0.0001348056	0.02874759	0.001434203	
0.478	0.0001358988	0.0287689	0.001439734	
0.479	0.0001370745	0.02879015	0.001445187	
0.48	0.0001383684	0.0288114	0.001450573	
0.481	0.0001397551	0.02883267	0.00145591	
0.482	0.0001412932	0.02885392	0.001461209	
0.483	0.0001429349	0.02887513	0.001466487	
0.484	0.0001445907	0.02889633	0.001471774	
0.485	0.0001461767	0.02891752	0.001477091	
0.486	0.0001477067	0.02893866	0.001482456	
0.487	0.0001491704	0.02895968	0.001487869	
0.488	0.0001505704	0.0289805	0.001493319	
0.489	0.0001518997	0.02900104	0.001498776	
0.49	0.0001531748	0.02902126	0.001504228	
0.491	0.0001543801	0.02904108	0.001509646	
0.492	0.0001554461	0.02906055	0.001515026	
0.493	0.0001564059	0.02907967	0.001520376	
0.494	0.0001572886	0.02909848	0.001525706	
0.495	0.0001582198	0.02911715	0.001530993	
0.496	0.0001593152	0.02913574	0.001536271	
0.497	0.0001606276	0.02915428	0.001541554	
0.498	0.000162036	0.0291728	0.001546839	
0.499	0.0001634937	0.02919137	0.001552134	
0.5	0.0001649471	0.02920997	0.00155745	
0.501	0.0001663631	0.02922858	0.001562793	
0.502	0.0001677531	0.02924716	0.001568169	
0.503	0.0001691012	0.0292656	0.001573576	
0.504	0.0001704013	0.02928381	0.001579003	
0.505	0.0001716504	0.02930183	0.001584451	
0.506	0.0001728	0.02931961	0.001589912	
0.507	0.0001738174	0.02933716	0.001595392	
0.508	0.0001747117	0.02935444	0.001600897	
0.509	0.0001755432	0.02937148	0.001606432	
0.5100001	0.0001764507	0.02938849	0.001611991	
0.511	0.0001775267	0.02940546	0.001617581	
0.512	0.0001787463	0.02942246	0.001623219	
0.513	0.0001800865	0.02943959	0.001628915	
0.514	0.0001814862	0.02945683	0.001634658	
0.515	0.0001828831	0.02947414	0.001640438	
0.516	0.000184283	0.02949151	0.001646226	
0.517	0.0001856593	0.02950882	0.001652003	
0.518	0.000186994	0.029526	0.001657743	
0.5190001	0.0001883241	0.02954299	0.001663415	
0.52	0.0001896365	0.02955973	0.001669014	
0.521	0.0001908722	0.02957623	0.001674549	
0.522	0.0001919717	0.02959246	0.001680068	
0.523	0.0001929558	0.02960845	0.001685589	
0.524	0.000193842	0.02962416	0.001691132	
0.525	0.0001946936	0.02963962	0.00169671	
0.526	0.000195673	0.02965494	0.001702303	
0.527	0.0001968171	0.02967015	0.001707936	
0.528	0.000198159	0.0296853	0.001713639	
0.529	0.0001997223	0.02970039	0.001719427	
0.53	0.0002014423	0.02971539	0.001725327	
0.531	0.0002032223	0.02973035	0.001731344	
0.532	0.0002050115	0.0297453	0.001737451	
0.5330001	0.0002067466	0.02976017	0.001743624	
